ref_area,sex,time,sdg_b831_sex_rt
col,sex_f,2012,64.51
col,sex_t,2013,59.41
col,sex_m,2013,56.74
col,sex_f,2013,62.48
col,sex_t,2014,57.7
col,sex_m,2014,54.94
col,sex_f,2014,60.88
col,sex_t,2015,57.5
col,sex_m,2015,55.0
col,sex_f,2015,60.39
col,sex_t,2016,56.61
col,sex_m,2016,54.44
col,sex_f,2016,59.12
col,sex_t,2017,55.78
col,sex_m,2017,53.77
col,sex_f,2017,58.11
cri,sex_t,2011,32.76
cri,sex_m,2011,29.89
cri,sex_f,2011,37.2
cri,sex_t,2012,35.3
cri,sex_m,2012,30.92
cri,sex_f,2012,41.48
cri,sex_t,2013,37.29
cri,sex_m,2013,32.78
cri,sex_f,2013,43.63
cri,sex_t,2014,36.89
cri,sex_m,2014,32.71
cri,sex_f,2014,42.87
cri,sex_t,2015,37.39
cri,sex_m,2015,32.95
cri,sex_f,2015,43.65
cri,sex_t,2016,35.78
cri,sex_m,2016,33.16
cri,sex_f,2016,39.71
cri,sex_t,2017,35.45
cri,sex_m,2017,32.39
cri,sex_f,2017,40.04
dom,sex_t,2015,52.86
dom,sex_m,2015,53.37
dom,sex_f,2015,52.16
dom,sex_t,2016,53.2
dom,sex_m,2016,53.4
dom,sex_f,2016,52.93
dom,sex_t,2005,67.24
dom,sex_m,2005,66.81
dom,sex_f,2005,67.92
dom,sex_t,2006,62.2
dom,sex_m,2006,61.47
dom,sex_f,2006,63.32
dom,sex_t,2007,53.86
dom,sex_m,2007,52.25
dom,sex_f,2007,56.34
dom,sex_t,2008,54.57
dom,sex_m,2008,52.5
dom,sex_f,2008,57.65
dom,sex_t,2010,50.6
dom,sex_m,2010,48.49
dom,sex_f,2010,53.67
dom,sex_t,2011,51.61
dom,sex_m,2011,50.94
dom,sex_f,2011,52.54
dom,sex_t,2012,53.17
dom,sex_m,2012,52.13
dom,sex_f,2012,54.65
dom,sex_t,2013,52.99
dom,sex_m,2013,51.57
dom,sex_f,2013,55.0
dom,sex_t,2014,51.73
dom,sex_m,2014,50.86
dom,sex_f,2014,52.98
ecu,sex_t,2001,76.65
ecu,sex_m,2001,76.31
ecu,sex_f,2001,77.14
ecu,sex_t,2003,75.37
ecu,sex_m,2003,74.67
ecu,sex_f,2003,76.36
ecu,sex_t,2004,75.77
ecu,sex_m,2004,75.16
ecu,sex_f,2004,76.6
ecu,sex_t,2005,75.68
ecu,sex_m,2005,75.02
ecu,sex_f,2005,76.6
ecu,sex_t,2006,75.78
ecu,sex_m,2006,75.17
ecu,sex_f,2006,76.63
ecu,sex_t,2007,75.49
ecu,sex_m,2007,74.65
ecu,sex_f,2007,76.61
ecu,sex_t,2008,74.26
ecu,sex_m,2008,72.83
ecu,sex_f,2008,76.14
ecu,sex_t,2009,71.36
ecu,sex_m,2009,70.36
ecu,sex_f,2009,72.66
ecu,sex_t,2010,68.05
ecu,sex_m,2010,67.92
ecu,sex_f,2010,68.23
ecu,sex_t,2011,64.69
ecu,sex_m,2011,64.08
ecu,sex_f,2011,65.5
ecu,sex_t,2012,62.96
ecu,sex_m,2012,62.28
ecu,sex_f,2012,63.85
ecu,sex_t,2013,61.64
ecu,sex_m,2013,60.99
ecu,sex_f,2013,62.52
ecu,sex_t,2014,60.18
ecu,sex_m,2014,59.84
ecu,sex_f,2014,60.65
ecu,sex_t,2015,60.68
ecu,sex_m,2015,59.63
ecu,sex_f,2015,62.09
ecu,sex_t,2016,63.37
ecu,sex_m,2016,62.25
ecu,sex_f,2016,64.82
ecu,sex_t,2017,64.85
ecu,sex_m,2017,63.12
ecu,sex_f,2017,67.08
egy,sex_t,2008,38.3
egy,sex_m,2008,41.7
egy,sex_f,2008,20.15
egy,sex_t,2009,39.44
egy,sex_m,2009,42.77
egy,sex_f,2009,21.11
egy,sex_t,2010,43.11
egy,sex_m,2010,46.38
egy,sex_f,2010,25.46
egy,sex_t,2011,43.83
egy,sex_m,2011,47.8
egy,sex_f,2011,22.78
egy,sex_t,2012,41.62
egy,sex_m,2012,45.43
egy,sex_f,2012,22.92
egy,sex_t,2013,42.86
egy,sex_m,2013,46.45
egy,sex_f,2013,24.28
egy,sex_t,2015,47.2
egy,sex_m,2015,50.52
egy,sex_f,2015,30.49
egy,sex_t,2016,50.57
egy,sex_m,2016,53.81
egy,sex_f,2016,35.31
gha,sex_t,2015,83.18
gha,sex_m,2015,75.88
gha,sex_f,2015,88.32
gha,sex_t,2006,87.11
gha,sex_m,2006,79.02
gha,sex_f,2006,93.56
gha,sex_t,2013,85.95
gha,sex_m,2013,78.72
gha,sex_f,2013,91.85
gmb,sex_t,2012,68.19
gmb,sex_m,2012,62.02
gmb,sex_f,2012,77.61
gtm,sex_t,2003,75.58
gtm,sex_m,2003,69.29
gtm,sex_f,2003,82.7
gtm,sex_t,2004,74.98
gtm,sex_m,2004,69.01
gtm,sex_f,2004,81.62
gtm,sex_t,2010,76.12
gtm,sex_m,2010,71.7
gtm,sex_f,2010,81.12
gtm,sex_t,2011,74.91
gtm,sex_m,2011,70.52
gtm,sex_f,2011,80.23
gtm,sex_t,2012,77.24
gtm,sex_m,2012,72.58
gtm,sex_f,2012,82.4
gtm,sex_t,2013,75.03
gtm,sex_m,2013,71.53
gtm,sex_f,2013,79.1
gtm,sex_t,2014,71.74
gtm,sex_m,2014,67.08
gtm,sex_f,2014,77.31
gtm,sex_t,2015,72.77
gtm,sex_m,2015,69.8
gtm,sex_f,2015,76.57
gtm,sex_t,2016,73.5
gtm,sex_m,2016,69.07
gtm,sex_f,2016,79.07
guy,sex_t,2017,53.66
guy,sex_m,2017,59.09
guy,sex_f,2017,46.24
hnd,sex_t,2006,63.51
hnd,sex_m,2006,62.09
hnd,sex_f,2006,65.05
hnd,sex_t,2007,61.88
hnd,sex_m,2007,60.48
hnd,sex_f,2007,63.45
hnd,sex_t,2008,70.03
hnd,sex_m,2008,68.19
hnd,sex_f,2008,71.97
hnd,sex_t,2009,69.09
hnd,sex_m,2009,66.26
hnd,sex_f,2009,72.01
hnd,sex_t,2010,71.32
hnd,sex_m,2010,68.21
hnd,sex_f,2010,74.44
hnd,sex_t,2011,73.14
hnd,sex_m,2011,71.03
hnd,sex_f,2011,75.32
hnd,sex_t,2012,75.22
hnd,sex_m,2012,72.75
hnd,sex_f,2012,77.79
hnd,sex_t,2013,75.32
hnd,sex_m,2013,72.54
hnd,sex_f,2013,78.05
hnd,sex_t,2014,73.31
hnd,sex_m,2014,70.62
hnd,sex_f,2014,76.13
hnd,sex_t,2015,74.22
hnd,sex_m,2015,71.12
hnd,sex_f,2015,77.32
hnd,sex_t,2016,73.84
hnd,sex_m,2016,70.68
hnd,sex_f,2016,77.12
idn,sex_t,2016,70.44
idn,sex_m,2016,71.14
idn,sex_f,2016,69.36
idn,sex_t,2017,78.55
idn,sex_m,2017,77.38
idn,sex_f,2017,80.29
ind,sex_t,2010,75.3
ind,sex_m,2010,76.01
ind,sex_f,2010,71.67
ind,sex_t,2012,74.82
ind,sex_m,2012,75.73
ind,sex_f,2012,70.3
khm,sex_t,2012,90.2
khm,sex_m,2012,86.92
khm,sex_f,2012,93.79
lbr,sex_t,2010,77.58
lbr,sex_m,2010,68.83
lbr,sex_f,2010,86.34
mdv,sex_t,2016,47.03
mdv,sex_m,2016,44.76
mdv,sex_f,2016,50.18
mli,sex_t,2014,89.9
mli,sex_m,2014,84.89
mli,sex_f,2014,95.75
mli,sex_t,2015,92.09
mli,sex_m,2015,87.95
mli,sex_f,2015,96.93
mmr,sex_t,2015,82.51
mmr,sex_m,2015,82.38
mmr,sex_f,2015,82.68
mng,sex_t,2008,27.23
mng,sex_m,2008,30.26
mng,sex_f,2008,24.13
mng,sex_t,2009,25.28
mng,sex_m,2009,29.81
mng,sex_f,2009,20.54
mng,sex_t,2010,29.38
mng,sex_m,2010,33.27
mng,sex_f,2010,25.23
mng,sex_t,2011,35.69
mng,sex_m,2011,38.85
mng,sex_f,2011,32.22
mng,sex_t,2012,36.96
mng,sex_m,2012,39.36
mng,sex_f,2012,34.4
mng,sex_t,2013,38.29
mng,sex_m,2013,41.65
mng,sex_f,2013,34.71
mng,sex_t,2014,31.22
mng,sex_m,2014,35.36
mng,sex_f,2014,26.82
mng,sex_t,2015,30.95
mng,sex_m,2015,35.29
mng,sex_f,2015,26.33
mng,sex_t,2016,30.08
mng,sex_m,2016,33.09
mng,sex_f,2016,26.94
moz,sex_t,2015,86.71
moz,sex_m,2015,83.86
moz,sex_f,2015,92.25
mus,sex_t,2012,49.74
mus,sex_m,2012,50.85
mus,sex_f,2012,47.77
mus,sex_t,2013,51.52
mus,sex_m,2013,52.82
mus,sex_f,2013,49.29
mus,sex_t,2014,54.72
mus,sex_m,2014,55.41
mus,sex_f,2014,53.56
mus,sex_t,2015,53.33
mus,sex_m,2015,54.42
mus,sex_f,2015,51.56
mus,sex_t,2016,52.87
mus,sex_m,2016,53.94
mus,sex_f,2016,51.07
nam,sex_t,2012,41.51
nam,sex_m,2012,38.46
nam,sex_f,2012,44.8
nam,sex_t,2013,46.26
nam,sex_m,2013,43.2
nam,sex_f,2013,49.28
nam,sex_t,2014,43.98
nam,sex_m,2014,40.79
nam,sex_f,2014,47.49
nam,sex_t,2016,61.07
nam,sex_m,2016,60.29
nam,sex_f,2016,61.86
ner,sex_t,2011,86.36
ner,sex_m,2011,76.45
ner,sex_f,2011,95.19
nic,sex_t,2012,74.91
nic,sex_m,2012,70.66
nic,sex_f,2012,78.69
npl,sex_t,2008,99.01
npl,sex_m,2008,98.82
npl,sex_f,2008,99.44
pak,sex_t,2009,67.09
pak,sex_m,2009,67.42
pak,sex_f,2009,64.06
pak,sex_t,2010,67.57
pak,sex_m,2010,67.75
pak,sex_f,2010,65.91
pak,sex_t,2011,69.23
pak,sex_m,2011,69.55
pak,sex_f,2011,66.35
pak,sex_t,2013,68.97
pak,sex_m,2013,69.34
pak,sex_f,2013,65.41
pak,sex_t,2014,71.99
pak,sex_m,2014,72.0
pak,sex_f,2014,71.92
pak,sex_t,2015,71.23
pak,sex_m,2015,70.99
pak,sex_f,2015,73.17
per,sex_t,2004,87.05
per,sex_m,2004,83.77
per,sex_f,2004,90.85
per,sex_t,2005,76.93
per,sex_m,2005,70.76
per,sex_f,2005,83.95
per,sex_t,2006,74.67
per,sex_m,2006,67.72
per,sex_f,2006,82.52
per,sex_t,2007,71.81
per,sex_m,2007,65.04
per,sex_f,2007,79.24
per,sex_t,2008,71.77
per,sex_m,2008,64.51
per,sex_f,2008,79.69
per,sex_t,2009,69.85
per,sex_m,2009,62.49
per,sex_f,2009,77.99
per,sex_t,2010,69.93
per,sex_m,2010,62.39
per,sex_f,2010,78.22
per,sex_t,2011,68.46
per,sex_m,2011,62.1
per,sex_f,2011,75.41
per,sex_t,2012,62.05
per,sex_m,2012,55.06
per,sex_f,2012,69.79
per,sex_t,2013,61.12
per,sex_m,2013,54.18
per,sex_f,2013,68.89
per,sex_t,2014,59.63
per,sex_m,2014,53.13
per,sex_f,2014,66.76
per,sex_t,2015,60.11
per,sex_m,2015,53.98
per,sex_f,2015,66.9
per,sex_t,2016,58.38
per,sex_m,2016,52.06
per,sex_f,2016,65.36
per,sex_t,2017,59.01
per,sex_m,2017,52.44
per,sex_f,2017,66.08
pry,sex_t,2008,71.16
pry,sex_m,2008,69.39
pry,sex_f,2008,73.58
pry,sex_t,2009,70.02
pry,sex_m,2009,67.05
pry,sex_f,2009,73.92
pry,sex_t,2010,69.78
pry,sex_m,2010,66.51
pry,sex_f,2010,74.24
pry,sex_t,2011,65.65
pry,sex_m,2011,63.03
pry,sex_f,2011,69.05
pry,sex_t,2012,66.0
pry,sex_m,2012,63.81
pry,sex_f,2012,68.82
pry,sex_t,2013,63.9
pry,sex_m,2013,60.97
pry,sex_f,2013,67.4
pry,sex_t,2014,63.5
pry,sex_m,2014,61.57
pry,sex_f,2014,66.01
pry,sex_t,2015,64.56
pry,sex_m,2015,62.82
pry,sex_f,2015,66.74
pry,sex_t,2016,65.81
pry,sex_m,2016,63.89
pry,sex_f,2016,68.32
pry,sex_t,2017,65.42
pry,sex_m,2017,63.43
pry,sex_f,2017,68.07
pse,sex_t,2010,51.62
pse,sex_m,2010,53.9
pse,sex_f,2010,38.82
pse,sex_t,2011,50.42
pse,sex_m,2011,52.19
pse,sex_f,2011,40.62
pse,sex_t,2012,51.13
pse,sex_m,2012,53.04
pse,sex_f,2012,40.16
pse,sex_t,2013,52.31
pse,sex_m,2013,53.88
pse,sex_f,2013,43.17
pse,sex_t,2014,51.06
pse,sex_m,2014,51.84
pse,sex_f,2014,46.8
pse,sex_t,2015,52.49
pse,sex_m,2015,53.29
pse,sex_f,2015,48.3
pse,sex_t,2016,51.29
pse,sex_m,2016,52.34
pse,sex_f,2016,45.55
pse,sex_t,2017,51.96
pse,sex_m,2017,53.0
pse,sex_f,2017,46.0
sen,sex_t,2015,90.44
sen,sex_m,2015,88.16
sen,sex_f,2015,93.48
slv,sex_t,2010,65.83
slv,sex_m,2010,59.74
slv,sex_f,2010,71.83
slv,sex_t,2011,65.65
slv,sex_m,2011,59.69
slv,sex_f,2011,71.72
slv,sex_t,2012,66.02
slv,sex_m,2012,59.75
slv,sex_f,2012,72.25
slv,sex_t,2013,65.2
slv,sex_m,2013,58.22
slv,sex_f,2013,72.04
slv,sex_t,2014,62.85
slv,sex_m,2014,55.66
slv,sex_f,2014,70.0
slv,sex_t,2015,62.91
slv,sex_m,2015,56.79
slv,sex_f,2015,69.34
slv,sex_t,2016,63.15
slv,sex_m,2016,54.55
slv,sex_f,2016,71.87
srb,sex_t,2010,8.34
srb,sex_m,2010,10.03
srb,sex_f,2010,6.14
srb,sex_t,2011,8.42
srb,sex_m,2011,10.06
srb,sex_f,2011,6.26
srb,sex_t,2012,7.7
srb,sex_m,2012,9.06
srb,sex_f,2012,5.89
srb,sex_t,2013,10.03
srb,sex_m,2013,11.41
srb,sex_f,2013,8.21
srb,sex_t,2014,13.05
srb,sex_m,2014,14.44
srb,sex_f,2014,11.29
srb,sex_t,2015,13.69
srb,sex_m,2015,15.33
srb,sex_f,2015,11.67
srb,sex_t,2016,16.18
srb,sex_m,2016,17.78
srb,sex_f,2016,14.22
srb,sex_t,2017,16.11
srb,sex_m,2017,17.46
srb,sex_f,2017,14.48
swz,sex_t,2016,53.4
swz,sex_m,2016,49.97
swz,sex_f,2016,56.88
tls,sex_t,2010,62.34
tls,sex_m,2010,58.85
tls,sex_f,2010,69.82
tls,sex_t,2013,53.7
tls,sex_m,2013,52.13
tls,sex_f,2013,57.17
tza,sex_t,2014,71.79
tza,sex_m,2014,68.25
tza,sex_f,2014,76.11
uga,sex_t,2012,83.24
uga,sex_m,2012,81.25
uga,sex_f,2012,86.17
ury,sex_t,2006,42.42
ury,sex_m,2006,42.27
ury,sex_f,2006,42.59
ury,sex_t,2007,42.04
ury,sex_m,2007,41.85
ury,sex_f,2007,42.27
ury,sex_t,2008,40.8
ury,sex_m,2008,40.49
ury,sex_f,2008,41.13
ury,sex_t,2009,39.85
ury,sex_m,2009,39.5
ury,sex_f,2009,40.24
ury,sex_t,2010,38.91
ury,sex_m,2010,38.26
ury,sex_f,2010,39.62
ury,sex_t,2011,35.79
ury,sex_m,2011,35.53
ury,sex_f,2011,36.09
ury,sex_t,2012,34.16
ury,sex_m,2012,34.37
ury,sex_f,2012,33.92
ury,sex_t,2013,33.2
ury,sex_m,2013,33.82
ury,sex_f,2013,32.51
ury,sex_t,2014,22.95
ury,sex_m,2014,22.72
ury,sex_f,2014,23.2
ury,sex_t,2015,23.48
ury,sex_m,2015,23.67
ury,sex_f,2015,23.27
ury,sex_t,2016,24.09
ury,sex_m,2016,24.53
ury,sex_f,2016,23.59
ury,sex_t,2017,23.64
ury,sex_m,2017,24.57
ury,sex_f,2017,22.61
vnm,sex_t,2007,65.63
vnm,sex_m,2007,66.47
vnm,sex_f,2007,64.68
vnm,sex_t,2009,65.88
vnm,sex_m,2009,67.55
vnm,sex_f,2009,63.95
vnm,sex_t,2011,96.81
vnm,sex_m,2011,96.94
vnm,sex_f,2011,96.65
vnm,sex_t,2012,93.41
vnm,sex_m,2012,93.73
vnm,sex_f,2012,93.04
vnm,sex_t,2013,62.2
vnm,sex_m,2013,64.44
vnm,sex_f,2013,59.67
vnm,sex_t,2014,60.64
vnm,sex_m,2014,63.02
vnm,sex_f,2014,57.96
vnm,sex_t,2015,57.13
vnm,sex_m,2015,60.45
vnm,sex_f,2015,53.43
vnm,sex_t,2016,56.34
vnm,sex_m,2016,59.78
vnm,sex_f,2016,52.48
vnm,sex_t,2017,56.06
vnm,sex_m,2017,60.13
vnm,sex_f,2017,51.5
wsm,sex_t,2012,50.22
wsm,sex_m,2012,51.55
wsm,sex_f,2012,48.0
yem,sex_t,2014,68.41
yem,sex_m,2014,68.66
yem,sex_f,2014,63.35
zaf,sex_t,2008,35.13
zaf,sex_m,2008,31.88
zaf,sex_f,2008,39.32
zaf,sex_t,2009,33.44
zaf,sex_m,2009,30.16
zaf,sex_f,2009,37.58
zaf,sex_t,2010,33.87
zaf,sex_m,2010,31.23
zaf,sex_f,2010,37.29
zaf,sex_t,2011,32.68
zaf,sex_m,2011,30.38
zaf,sex_f,2011,35.62
zaf,sex_t,2012,31.68
zaf,sex_m,2012,29.45
zaf,sex_f,2012,34.52
zaf,sex_t,2013,32.36
zaf,sex_m,2013,29.74
zaf,sex_f,2013,35.6
zaf,sex_t,2014,32.32
zaf,sex_m,2014,29.75
zaf,sex_f,2014,35.52
zaf,sex_t,2015,34.62
zaf,sex_m,2015,32.77
zaf,sex_f,2015,36.94
zaf,sex_t,2016,34.25
zaf,sex_m,2016,32.74
zaf,sex_f,2016,36.15
zaf,sex_t,2017,34.47
zaf,sex_m,2017,32.54
zaf,sex_f,2017,36.86
zwe,sex_t,2011,62.5
zwe,sex_m,2011,55.06
zwe,sex_f,2011,72.91
