ref_area,sex,classif1,classif2,time,mst_tune_sex_edu_cct_rt
ago,sex_t,edu_aggregate_ltb,cct_cit_total,2014,5.1
ago,sex_t,edu_aggregate_total,cct_cit_citizen,2014,9.6
ago,sex_t,edu_aggregate_total,cct_cit_noncit,2014,7.2
ago,sex_t,edu_aggregate_total,cct_cit_total,2014,9.6
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2007,15.4
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2008,15.5
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2012,19.1
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2013,16.2
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2014,18.6
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2015,21.6
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2016,17.7
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2017,14.1
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2018,15.1
alb,sex_f,edu_aggregate_adv,cct_cit_citizen,2019,15.8
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2018,41.7
alb,sex_f,edu_aggregate_adv,cct_cit_noncit,2019,46.3
alb,sex_f,edu_aggregate_adv,cct_cit_total,2007,15.3
alb,sex_f,edu_aggregate_adv,cct_cit_total,2008,15.4
alb,sex_f,edu_aggregate_adv,cct_cit_total,2012,19.2
alb,sex_f,edu_aggregate_adv,cct_cit_total,2013,16.2
alb,sex_f,edu_aggregate_adv,cct_cit_total,2014,18.6
alb,sex_f,edu_aggregate_adv,cct_cit_total,2015,21.6
alb,sex_f,edu_aggregate_adv,cct_cit_total,2016,17.7
alb,sex_f,edu_aggregate_adv,cct_cit_total,2017,14
alb,sex_f,edu_aggregate_adv,cct_cit_total,2018,15.1
alb,sex_f,edu_aggregate_adv,cct_cit_total,2019,15.8
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2007,12.2
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2008,10.5
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2012,8.4
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2013,10.3
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2014,10.8
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2015,11.1
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2016,10.5
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2017,9.9
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2018,7.4
alb,sex_f,edu_aggregate_bas,cct_cit_citizen,2019,8.9
alb,sex_f,edu_aggregate_bas,cct_cit_total,2007,12.2
alb,sex_f,edu_aggregate_bas,cct_cit_total,2008,10.5
alb,sex_f,edu_aggregate_bas,cct_cit_total,2012,8.4
alb,sex_f,edu_aggregate_bas,cct_cit_total,2013,10.3
alb,sex_f,edu_aggregate_bas,cct_cit_total,2014,10.7
alb,sex_f,edu_aggregate_bas,cct_cit_total,2015,11.1
alb,sex_f,edu_aggregate_bas,cct_cit_total,2016,10.5
alb,sex_f,edu_aggregate_bas,cct_cit_total,2017,9.8
alb,sex_f,edu_aggregate_bas,cct_cit_total,2018,7.3
alb,sex_f,edu_aggregate_bas,cct_cit_total,2019,8.9
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2007,23.2
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2008,18.7
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2012,13.2
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2013,17
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2014,21
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2015,23
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2016,18.4
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2017,15.6
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2018,8.8
alb,sex_f,edu_aggregate_int,cct_cit_citizen,2019,7.6
alb,sex_f,edu_aggregate_int,cct_cit_noncit,2018,64.7
alb,sex_f,edu_aggregate_int,cct_cit_total,2007,23.2
alb,sex_f,edu_aggregate_int,cct_cit_total,2008,18.6
alb,sex_f,edu_aggregate_int,cct_cit_total,2012,13.2
alb,sex_f,edu_aggregate_int,cct_cit_total,2013,17
alb,sex_f,edu_aggregate_int,cct_cit_total,2014,21
alb,sex_f,edu_aggregate_int,cct_cit_total,2015,23
alb,sex_f,edu_aggregate_int,cct_cit_total,2016,18.4
alb,sex_f,edu_aggregate_int,cct_cit_total,2017,15.7
alb,sex_f,edu_aggregate_int,cct_cit_total,2018,9
alb,sex_f,edu_aggregate_int,cct_cit_total,2019,7.6
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2007,3.4
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2008,30.4
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2013,16.6
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2015,12
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2016,14.1
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2017,17.6
alb,sex_f,edu_aggregate_ltb,cct_cit_citizen,2018,9.6
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2007,3.4
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2008,30.4
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2013,16.2
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2015,12
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2016,14.1
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2017,13.8
alb,sex_f,edu_aggregate_ltb,cct_cit_total,2018,9.6
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2007,16.4
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2008,13.8
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2012,11.5
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2013,13.4
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2014,15.5
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2015,17.1
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2016,14.5
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2017,12.6
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2018,11.8
alb,sex_f,edu_aggregate_total,cct_cit_citizen,2019,11.3
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2015,33.2
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2017,20.3
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2018,48.7
alb,sex_f,edu_aggregate_total,cct_cit_noncit,2019,25.7
alb,sex_f,edu_aggregate_total,cct_cit_total,2007,16.4
alb,sex_f,edu_aggregate_total,cct_cit_total,2008,13.7
alb,sex_f,edu_aggregate_total,cct_cit_total,2012,11.5
alb,sex_f,edu_aggregate_total,cct_cit_total,2013,13.4
alb,sex_f,edu_aggregate_total,cct_cit_total,2014,15.5
alb,sex_f,edu_aggregate_total,cct_cit_total,2015,17.1
alb,sex_f,edu_aggregate_total,cct_cit_total,2016,14.5
alb,sex_f,edu_aggregate_total,cct_cit_total,2017,12.5
alb,sex_f,edu_aggregate_total,cct_cit_total,2018,11.9
alb,sex_f,edu_aggregate_total,cct_cit_total,2019,11.3
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2018,13.5
alb,sex_f,edu_aggregate_x,cct_cit_citizen,2019,12.3
alb,sex_f,edu_aggregate_x,cct_cit_total,2018,13.6
alb,sex_f,edu_aggregate_x,cct_cit_total,2019,12.2
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2007,15.7
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2008,10
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2012,12.3
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2013,13.5
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2014,17
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2015,16.7
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2016,16.3
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2017,13.1
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2018,15.1
alb,sex_m,edu_aggregate_adv,cct_cit_citizen,2019,14.3
alb,sex_m,edu_aggregate_adv,cct_cit_noncit,2007,100
alb,sex_m,edu_aggregate_adv,cct_cit_total,2007,15.9
alb,sex_m,edu_aggregate_adv,cct_cit_total,2008,9.9
alb,sex_m,edu_aggregate_adv,cct_cit_total,2012,12.2
alb,sex_m,edu_aggregate_adv,cct_cit_total,2013,13.4
alb,sex_m,edu_aggregate_adv,cct_cit_total,2014,17
alb,sex_m,edu_aggregate_adv,cct_cit_total,2015,16.7
alb,sex_m,edu_aggregate_adv,cct_cit_total,2016,16.3
alb,sex_m,edu_aggregate_adv,cct_cit_total,2017,13.3
alb,sex_m,edu_aggregate_adv,cct_cit_total,2018,15.1
alb,sex_m,edu_aggregate_adv,cct_cit_total,2019,14.3
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2007,15.5
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2008,12.2
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2012,14.7
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2013,17.3
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2014,18.6
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2015,15.5
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2016,15
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2017,14.2
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2018,4.8
alb,sex_m,edu_aggregate_bas,cct_cit_citizen,2019,3.2
alb,sex_m,edu_aggregate_bas,cct_cit_total,2007,15.5
alb,sex_m,edu_aggregate_bas,cct_cit_total,2008,12.2
alb,sex_m,edu_aggregate_bas,cct_cit_total,2012,14.7
alb,sex_m,edu_aggregate_bas,cct_cit_total,2013,17.3
alb,sex_m,edu_aggregate_bas,cct_cit_total,2014,18.6
alb,sex_m,edu_aggregate_bas,cct_cit_total,2015,15.5
alb,sex_m,edu_aggregate_bas,cct_cit_total,2016,15
alb,sex_m,edu_aggregate_bas,cct_cit_total,2017,14.3
alb,sex_m,edu_aggregate_bas,cct_cit_total,2018,5.5
alb,sex_m,edu_aggregate_bas,cct_cit_total,2019,3.1
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2007,15.6
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2008,13.7
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2012,15.8
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2013,19.8
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2014,22.2
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2015,19.2
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2016,17.3
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2017,15.4
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2018,11.5
alb,sex_m,edu_aggregate_int,cct_cit_citizen,2019,10.1
alb,sex_m,edu_aggregate_int,cct_cit_total,2007,15.6
alb,sex_m,edu_aggregate_int,cct_cit_total,2008,13.7
alb,sex_m,edu_aggregate_int,cct_cit_total,2012,15.8
alb,sex_m,edu_aggregate_int,cct_cit_total,2013,19.8
alb,sex_m,edu_aggregate_int,cct_cit_total,2014,22.2
alb,sex_m,edu_aggregate_int,cct_cit_total,2015,19.2
alb,sex_m,edu_aggregate_int,cct_cit_total,2016,17.3
alb,sex_m,edu_aggregate_int,cct_cit_total,2017,15.1
alb,sex_m,edu_aggregate_int,cct_cit_total,2018,11.5
alb,sex_m,edu_aggregate_int,cct_cit_total,2019,10.1
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2007,26.8
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2008,18.7
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2012,10
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2013,15.7
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2014,21.8
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2015,16.2
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2016,16.9
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2017,10.4
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2018,5.1
alb,sex_m,edu_aggregate_ltb,cct_cit_citizen,2019,14.2
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2007,26.8
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2008,18.7
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2012,10
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2013,15.7
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2014,21.8
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2015,16.2
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2016,16.9
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2017,9.7
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2018,6.3
alb,sex_m,edu_aggregate_ltb,cct_cit_total,2019,14.2
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2007,15.7
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2008,12.6
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2012,14.8
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2013,17.8
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2014,19.9
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2015,17.2
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2016,16.2
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2017,14.5
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2018,12.6
alb,sex_m,edu_aggregate_total,cct_cit_citizen,2019,11.6
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2007,43.3
alb,sex_m,edu_aggregate_total,cct_cit_noncit,2018,8.4
alb,sex_m,edu_aggregate_total,cct_cit_total,2007,15.7
alb,sex_m,edu_aggregate_total,cct_cit_total,2008,12.5
alb,sex_m,edu_aggregate_total,cct_cit_total,2012,14.8
alb,sex_m,edu_aggregate_total,cct_cit_total,2013,17.8
alb,sex_m,edu_aggregate_total,cct_cit_total,2014,19.9
alb,sex_m,edu_aggregate_total,cct_cit_total,2015,17.2
alb,sex_m,edu_aggregate_total,cct_cit_total,2016,16.1
alb,sex_m,edu_aggregate_total,cct_cit_total,2017,14.4
alb,sex_m,edu_aggregate_total,cct_cit_total,2018,12.6
alb,sex_m,edu_aggregate_total,cct_cit_total,2019,11.6
alb,sex_m,edu_aggregate_x,cct_cit_citizen,2018,9.4
alb,sex_m,edu_aggregate_x,cct_cit_citizen,2019,8.3
alb,sex_m,edu_aggregate_x,cct_cit_total,2018,9.3
alb,sex_m,edu_aggregate_x,cct_cit_total,2019,8.3
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2007,15.5
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2008,12.8
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2012,15.8
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2013,15
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2014,17.9
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2015,19.3
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2016,17.1
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2017,13.7
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2018,15.1
alb,sex_t,edu_aggregate_adv,cct_cit_citizen,2019,14.9
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2007,41.6
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2017,18.4
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2018,8.7
alb,sex_t,edu_aggregate_adv,cct_cit_noncit,2019,17.1
alb,sex_t,edu_aggregate_adv,cct_cit_total,2007,15.6
alb,sex_t,edu_aggregate_adv,cct_cit_total,2008,12.7
alb,sex_t,edu_aggregate_adv,cct_cit_total,2012,15.8
alb,sex_t,edu_aggregate_adv,cct_cit_total,2013,14.9
alb,sex_t,edu_aggregate_adv,cct_cit_total,2014,17.8
alb,sex_t,edu_aggregate_adv,cct_cit_total,2015,19.3
alb,sex_t,edu_aggregate_adv,cct_cit_total,2016,17.1
alb,sex_t,edu_aggregate_adv,cct_cit_total,2017,13.7
alb,sex_t,edu_aggregate_adv,cct_cit_total,2018,15.1
alb,sex_t,edu_aggregate_adv,cct_cit_total,2019,14.9
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2007,14.2
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2008,11.4
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2012,11.8
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2013,14
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2014,15.1
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2015,13.5
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2016,12.9
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2017,12.3
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2018,6
alb,sex_t,edu_aggregate_bas,cct_cit_citizen,2019,5.8
alb,sex_t,edu_aggregate_bas,cct_cit_total,2007,14.2
alb,sex_t,edu_aggregate_bas,cct_cit_total,2008,11.4
alb,sex_t,edu_aggregate_bas,cct_cit_total,2012,11.8
alb,sex_t,edu_aggregate_bas,cct_cit_total,2013,14.1
alb,sex_t,edu_aggregate_bas,cct_cit_total,2014,15.1
alb,sex_t,edu_aggregate_bas,cct_cit_total,2015,13.5
alb,sex_t,edu_aggregate_bas,cct_cit_total,2016,12.9
alb,sex_t,edu_aggregate_bas,cct_cit_total,2017,12.2
alb,sex_t,edu_aggregate_bas,cct_cit_total,2018,6.4
alb,sex_t,edu_aggregate_bas,cct_cit_total,2019,5.8
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2007,18.2
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2008,15.7
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2012,14.8
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2013,18.8
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2014,21.8
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2015,20.5
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2016,17.7
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2017,15.5
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2018,10.2
alb,sex_t,edu_aggregate_int,cct_cit_citizen,2019,8.9
alb,sex_t,edu_aggregate_int,cct_cit_noncit,2015,34.7
alb,sex_t,edu_aggregate_int,cct_cit_noncit,2018,43.9
alb,sex_t,edu_aggregate_int,cct_cit_total,2007,18.2
alb,sex_t,edu_aggregate_int,cct_cit_total,2008,15.6
alb,sex_t,edu_aggregate_int,cct_cit_total,2012,14.8
alb,sex_t,edu_aggregate_int,cct_cit_total,2013,18.8
alb,sex_t,edu_aggregate_int,cct_cit_total,2014,21.8
alb,sex_t,edu_aggregate_int,cct_cit_total,2015,20.5
alb,sex_t,edu_aggregate_int,cct_cit_total,2016,17.7
alb,sex_t,edu_aggregate_int,cct_cit_total,2017,15.3
alb,sex_t,edu_aggregate_int,cct_cit_total,2018,10.3
alb,sex_t,edu_aggregate_int,cct_cit_total,2019,8.9
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2007,20.2
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2008,23.6
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2012,7.6
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2013,16.1
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2014,16
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2015,14.3
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2016,15.6
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2017,12.4
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2018,7
alb,sex_t,edu_aggregate_ltb,cct_cit_citizen,2019,9.6
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2007,20.2
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2008,23.6
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2012,7.6
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2013,15.9
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2014,16
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2015,14.3
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2016,15.6
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2017,10.8
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2018,7.6
alb,sex_t,edu_aggregate_ltb,cct_cit_total,2019,9.6
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2007,16
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2008,13.1
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2012,13.4
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2013,15.9
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2014,18.1
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2015,17.2
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2016,15.4
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2017,13.7
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2018,12.3
alb,sex_t,edu_aggregate_total,cct_cit_citizen,2019,11.5
alb,sex_t,edu_aggregate_total,cct_cit_noncit,2007,27
alb,sex_t,edu_aggregate_total,cct_cit_noncit,2015,25.7
alb,sex_t,edu_aggregate_total,cct_cit_noncit,2017,11.4
alb,sex_t,edu_aggregate_total,cct_cit_noncit,2018,22.7
alb,sex_t,edu_aggregate_total,cct_cit_noncit,2019,11.6
alb,sex_t,edu_aggregate_total,cct_cit_total,2007,16
alb,sex_t,edu_aggregate_total,cct_cit_total,2008,13.1
alb,sex_t,edu_aggregate_total,cct_cit_total,2012,13.4
alb,sex_t,edu_aggregate_total,cct_cit_total,2013,15.9
alb,sex_t,edu_aggregate_total,cct_cit_total,2014,18.1
alb,sex_t,edu_aggregate_total,cct_cit_total,2015,17.2
alb,sex_t,edu_aggregate_total,cct_cit_total,2016,15.4
alb,sex_t,edu_aggregate_total,cct_cit_total,2017,13.6
alb,sex_t,edu_aggregate_total,cct_cit_total,2018,12.3
alb,sex_t,edu_aggregate_total,cct_cit_total,2019,11.5
alb,sex_t,edu_aggregate_x,cct_cit_citizen,2018,11.7
alb,sex_t,edu_aggregate_x,cct_cit_citizen,2019,10.6
alb,sex_t,edu_aggregate_x,cct_cit_noncit,2018,16.8
alb,sex_t,edu_aggregate_x,cct_cit_total,2018,11.7
alb,sex_t,edu_aggregate_x,cct_cit_total,2019,10.5
arm,sex_f,edu_aggregate_adv,cct_cit_citizen,2016,17.7
arm,sex_f,edu_aggregate_adv,cct_cit_citizen,2017,17.8
arm,sex_f,edu_aggregate_adv,cct_cit_citizen,2018,23
arm,sex_f,edu_aggregate_adv,cct_cit_citizen,2019,19.5
arm,sex_f,edu_aggregate_adv,cct_cit_total,2016,17.7
arm,sex_f,edu_aggregate_adv,cct_cit_total,2017,17.9
arm,sex_f,edu_aggregate_adv,cct_cit_total,2018,23
arm,sex_f,edu_aggregate_adv,cct_cit_total,2019,19.6
arm,sex_f,edu_aggregate_bas,cct_cit_citizen,2016,11.8
arm,sex_f,edu_aggregate_bas,cct_cit_citizen,2017,12.8
arm,sex_f,edu_aggregate_bas,cct_cit_citizen,2018,9.2
arm,sex_f,edu_aggregate_bas,cct_cit_citizen,2019,13.8
arm,sex_f,edu_aggregate_bas,cct_cit_total,2016,11.8
arm,sex_f,edu_aggregate_bas,cct_cit_total,2017,12.8
arm,sex_f,edu_aggregate_bas,cct_cit_total,2018,9.2
arm,sex_f,edu_aggregate_bas,cct_cit_total,2019,13.6
arm,sex_f,edu_aggregate_int,cct_cit_citizen,2016,17.7
arm,sex_f,edu_aggregate_int,cct_cit_citizen,2017,17.4
arm,sex_f,edu_aggregate_int,cct_cit_citizen,2018,22.5
arm,sex_f,edu_aggregate_int,cct_cit_citizen,2019,20.7
arm,sex_f,edu_aggregate_int,cct_cit_noncit,2016,31.6
arm,sex_f,edu_aggregate_int,cct_cit_noncit,2019,33.9
arm,sex_f,edu_aggregate_int,cct_cit_total,2016,17.7
arm,sex_f,edu_aggregate_int,cct_cit_total,2017,17.5
arm,sex_f,edu_aggregate_int,cct_cit_total,2018,22.4
arm,sex_f,edu_aggregate_int,cct_cit_total,2019,20.8
arm,sex_f,edu_aggregate_total,cct_cit_citizen,2016,17.5
arm,sex_f,edu_aggregate_total,cct_cit_citizen,2017,17.4
