ref_area,sex,time,lai_insp_sex_nb
col,sex_t,2015,834.0
col,sex_m,2015,339.0
col,sex_f,2015,495.0
cri,sex_t,2009,93.0
cri,sex_t,2010,99.0
cri,sex_t,2011,103.0
cri,sex_t,2012,105.0
cri,sex_t,2013,96.0
cri,sex_m,2013,53.0
cri,sex_f,2013,43.0
cri,sex_t,2014,100.0
cri,sex_m,2014,53.0
cri,sex_f,2014,47.0
cri,sex_t,2015,92.0
cri,sex_m,2015,50.0
cri,sex_f,2015,42.0
cub,sex_t,2009,407.0
cub,sex_t,2010,377.0
cyp,sex_t,2009,22.75
cyp,sex_t,2010,22.0
cyp,sex_t,2015,21.0
cyp,sex_m,2015,16.0
cyp,sex_f,2015,5.0
cze,sex_t,2009,332.0
cze,sex_t,2010,333.0
cze,sex_t,2011,334.0
cze,sex_m,2011,218.0
cze,sex_f,2011,116.0
cze,sex_t,2012,669.0
cze,sex_m,2012,356.0
cze,sex_f,2012,313.0
cze,sex_t,2013,630.0
cze,sex_m,2013,334.0
cze,sex_f,2013,296.0
cze,sex_t,2014,529.0
cze,sex_m,2014,292.0
cze,sex_f,2014,237.0
cze,sex_t,2015,497.0
cze,sex_m,2015,292.0
cze,sex_f,2015,205.0
deu,sex_t,2009,6004.0
deu,sex_t,2010,5904.0
deu,sex_t,2011,5993.0
deu,sex_t,2013,6025.0
deu,sex_t,2015,6008.0
dom,sex_t,2009,203.0
dom,sex_t,2010,200.0
dom,sex_t,2012,185.0
dom,sex_m,2012,98.0
dom,sex_f,2012,87.0
dom,sex_t,2013,147.0
dom,sex_m,2013,79.0
dom,sex_f,2013,68.0
dom,sex_t,2014,158.0
dom,sex_m,2014,85.0
dom,sex_f,2014,73.0
ecu,sex_t,2011,129.0
ecu,sex_m,2011,63.0
ecu,sex_f,2011,66.0
ecu,sex_t,2012,169.0
ecu,sex_m,2012,79.0
ecu,sex_f,2012,90.0
esp,sex_t,2011,1865.0
esp,sex_m,2011,830.0
esp,sex_f,2011,877.0
esp,sex_t,2012,1879.0
esp,sex_m,2012,791.0
esp,sex_f,2012,896.0
esp,sex_t,2013,1844.0
esp,sex_m,2013,809.0
esp,sex_f,2013,1035.0
esp,sex_t,2014,1816.0
esp,sex_m,2014,784.0
esp,sex_f,2014,1032.0
esp,sex_t,2015,1786.0
esp,sex_m,2015,752.0
esp,sex_f,2015,1034.0
est,sex_t,2009,46.0
est,sex_t,2010,44.0
est,sex_t,2011,44.0
est,sex_t,2012,38.0
est,sex_m,2012,19.0
est,sex_f,2012,19.0
est,sex_t,2013,37.0
est,sex_m,2013,17.0
est,sex_f,2013,20.0
est,sex_t,2014,37.0
est,sex_m,2014,17.0
est,sex_f,2014,20.0
est,sex_t,2015,39.0
est,sex_m,2015,18.0
est,sex_f,2015,21.0
fin,sex_t,2011,311.0
fin,sex_m,2011,188.0
fin,sex_f,2011,123.0
fin,sex_t,2012,348.0
fin,sex_m,2012,200.0
fin,sex_f,2012,148.0
fin,sex_t,2013,368.0
fin,sex_m,2013,199.0
fin,sex_f,2013,169.0
fin,sex_t,2014,368.0
fin,sex_m,2014,202.0
fin,sex_f,2014,166.0
fin,sex_t,2015,370.0
fin,sex_m,2015,204.0
fin,sex_f,2015,166.0
fra,sex_t,2013,2101.0
fra,sex_m,2013,840.0
fra,sex_f,2013,1261.0
fra,sex_t,2014,2031.0
fra,sex_m,2014,841.0
fra,sex_f,2014,1190.0
gbr,sex_t,2011,1450.0
gbr,sex_m,2011,1067.0
gbr,sex_f,2011,383.0
gbr,sex_t,2012,1432.0
gbr,sex_m,2012,1054.0
gbr,sex_f,2012,378.0
gbr,sex_t,2013,1367.0
gbr,sex_m,2013,1003.0
gbr,sex_f,2013,364.0
gbr,sex_t,2014,989.0
gbr,sex_m,2014,681.0
gbr,sex_f,2014,308.0
geo,sex_t,2015,23.0
geo,sex_m,2015,11.0
geo,sex_f,2015,12.0
gin,sex_t,2009,28.0
gin,sex_t,2010,28.0
hkg,sex_t,2014,186.0
hkg,sex_m,2014,104.0
hkg,sex_f,2014,82.0
hkg,sex_t,2009,170.0
hkg,sex_t,2010,169.0
hkg,sex_t,2011,181.0
hkg,sex_m,2011,102.0
hkg,sex_f,2011,79.0
hkg,sex_t,2012,196.0
hkg,sex_m,2012,109.0
hkg,sex_f,2012,87.0
hkg,sex_t,2013,193.0
hkg,sex_m,2013,110.0
hkg,sex_f,2013,83.0
hrv,sex_t,2011,252.0
hrv,sex_t,2012,242.0
hrv,sex_t,2014,212.0
hrv,sex_m,2014,107.0
hrv,sex_f,2014,105.0
hrv,sex_t,2015,224.0
hrv,sex_m,2015,106.0
hrv,sex_f,2015,118.0
hun,sex_t,2009,355.0
hun,sex_t,2010,380.0
hun,sex_t,2011,273.0
hun,sex_m,2011,138.0
hun,sex_f,2011,135.0
hun,sex_t,2012,247.0
hun,sex_m,2012,118.0
hun,sex_f,2012,129.0
hun,sex_t,2014,380.0
hun,sex_m,2014,208.0
hun,sex_f,2014,172.0
hun,sex_t,2015,383.0
hun,sex_m,2015,213.0
hun,sex_f,2015,170.0
imn,sex_t,2013,4.0
imn,sex_m,2013,3.0
imn,sex_f,2013,1.0
irl,sex_t,2009,71.0
irl,sex_t,2010,66.0
irl,sex_t,2011,61.0
irl,sex_m,2011,31.0
irl,sex_f,2011,30.0
irl,sex_t,2012,58.0
irl,sex_m,2012,30.0
irl,sex_f,2012,28.0
irl,sex_t,2013,58.0
irl,sex_m,2013,27.0
irl,sex_f,2013,31.0
irl,sex_t,2014,57.0
irl,sex_m,2014,26.0
irl,sex_f,2014,31.0
irl,sex_t,2015,57.0
irl,sex_m,2015,26.0
irl,sex_f,2015,31.0
isr,sex_t,2009,110.0
isr,sex_t,2010,126.0
isr,sex_t,2011,147.0
isr,sex_t,2012,215.0
isr,sex_t,2013,277.0
isr,sex_m,2013,135.0
isr,sex_f,2013,142.0
isr,sex_t,2014,280.0
isr,sex_m,2014,142.0
isr,sex_f,2014,138.0
isr,sex_t,2015,278.0
isr,sex_m,2015,145.0
isr,sex_f,2015,133.0
jpn,sex_t,2009,3949.0
jpn,sex_t,2010,3970.0
jpn,sex_t,2011,3979.0
jpn,sex_t,2012,3961.0
jpn,sex_t,2015,3969.0
kor,sex_t,2009,1606.0
kor,sex_t,2010,1619.0
kor,sex_t,2013,1080.0
kor,sex_m,2013,759.0
kor,sex_f,2013,321.0
kor,sex_t,2014,1143.0
kor,sex_m,2014,759.0
kor,sex_f,2014,384.0
kor,sex_t,2015,1465.0
kor,sex_m,2015,1061.0
kor,sex_f,2015,404.0
lao,sex_t,2009,184.0
lao,sex_t,2010,188.0
lka,sex_t,2011,480.0
lka,sex_m,2011,321.0
lka,sex_f,2011,159.0
lka,sex_t,2012,464.0
lka,sex_m,2012,306.0
lka,sex_f,2012,158.0
lka,sex_t,2013,465.0
lka,sex_m,2013,310.0
lka,sex_f,2013,155.0
lka,sex_t,2014,447.0
lka,sex_m,2014,281.0
lka,sex_f,2014,166.0
ltu,sex_t,2009,208.0
ltu,sex_t,2010,199.0
ltu,sex_t,2013,193.0
ltu,sex_m,2013,102.0
ltu,sex_f,2013,91.0
lva,sex_t,2011,111.0
lva,sex_m,2011,42.0
lva,sex_f,2011,69.0
lva,sex_t,2012,112.0
lva,sex_m,2012,37.0
lva,sex_f,2012,75.0
lva,sex_t,2013,107.0
lva,sex_m,2013,40.0
lva,sex_f,2013,67.0
mac,sex_t,2009,790.0
mac,sex_t,2010,870.0
mac,sex_t,2011,114.0
mac,sex_m,2011,65.0
mac,sex_f,2011,49.0
mac,sex_t,2012,142.0
mac,sex_m,2012,77.0
mac,sex_f,2012,65.0
mac,sex_t,2013,133.0
mac,sex_m,2013,69.0
mac,sex_f,2013,64.0
mac,sex_t,2014,130.0
mac,sex_m,2014,68.0
mac,sex_f,2014,62.0
mac,sex_t,2015,105.0
mac,sex_m,2015,47.0
mac,sex_f,2015,58.0
mar,sex_t,2009,496.0
mar,sex_t,2010,496.0
mco,sex_t,2014,3.0
mco,sex_m,2014,2.0
mco,sex_f,2014,1.0
mco,sex_t,2015,3.0
mco,sex_m,2015,2.0
mco,sex_f,2015,1.0
mda,sex_t,2009,93.0
mda,sex_t,2010,93.0
mda,sex_t,2013,94.0
mda,sex_m,2013,81.0
mda,sex_f,2013,13.0
mda,sex_t,2014,87.0
mda,sex_m,2014,75.0
mda,sex_f,2014,12.0
mda,sex_t,2015,83.0
mda,sex_m,2015,72.0
mda,sex_f,2015,11.0
mex,sex_t,2009,376.0
mex,sex_t,2010,376.0
mex,sex_t,2014,946.0
mex,sex_m,2014,636.0
mex,sex_f,2014,310.0
mex,sex_t,2015,826.0
mex,sex_m,2015,553.0
mex,sex_f,2015,273.0
mlt,sex_t,2009,5.0
mlt,sex_t,2010,4.0
mlt,sex_t,2011,3.0
mlt,sex_m,2011,3.0
mlt,sex_f,2011,0.0
mlt,sex_t,2012,5.0
mlt,sex_m,2012,4.0
mlt,sex_f,2012,1.0
mus,sex_t,2011,41.0
mus,sex_m,2011,24.0
mus,sex_f,2011,17.0
mus,sex_t,2012,42.0
mus,sex_m,2012,25.0
mus,sex_f,2012,17.0
mus,sex_t,2015,60.0
mus,sex_m,2015,29.0
mus,sex_f,2015,31.0
my1,sex_t,2011,437.0
my1,sex_m,2011,249.0
my1,sex_f,2011,188.0
my1,sex_t,2012,370.0
my1,sex_m,2012,151.0
my1,sex_f,2012,219.0
mys,sex_t,2013,276.0
mys,sex_m,2013,107.0
mys,sex_f,2013,169.0
mys,sex_t,2015,455.0
mys,sex_m,2015,193.0
mys,sex_f,2015,262.0
ner,sex_t,2009,68.0
ner,sex_t,2010,66.0
nic,sex_t,2009,97.0
nic,sex_t,2010,101.0
nic,sex_t,2013,95.0
nic,sex_m,2013,36.0
nic,sex_f,2013,59.0
nor,sex_t,2009,297.0
nor,sex_t,2010,308.0
nor,sex_t,2011,360.0
nor,sex_t,2012,345.0
nor,sex_t,2013,342.0
nzl,sex_t,2009,34.0
nzl,sex_t,2010,33.0
pan,sex_t,2009,135.0
pan,sex_t,2010,117.0
pan,sex_t,2011,128.0
pan,sex_m,2011,104.0
pan,sex_f,2011,24.0
pan,sex_t,2012,114.0
pan,sex_m,2012,90.0
pan,sex_f,2012,24.0
pan,sex_t,2013,217.0
pan,sex_m,2013,161.0
pan,sex_f,2013,56.0
pan,sex_t,2014,188.0
pan,sex_m,2014,132.0
pan,sex_f,2014,56.0
per,sex_t,2009,406.0
per,sex_t,2010,410.0
per,sex_t,2011,429.0
per,sex_m,2011,275.0
per,sex_f,2011,154.0
per,sex_t,2012,411.0
per,sex_m,2012,258.0
per,sex_f,2012,153.0
per,sex_t,2013,386.0
per,sex_m,2013,247.0
per,sex_f,2013,139.0
per,sex_t,2014,482.0
per,sex_t,2015,463.0
phl,sex_t,2009,196.0
phl,sex_t,2010,219.0
phl,sex_t,2011,254.0
phl,sex_t,2012,271.0
phl,sex_t,2013,228.0
phl,sex_t,2014,539.0
phl,sex_t,2015,536.0
phl,sex_m,2015,310.0
phl,sex_f,2015,226.0
pol,sex_t,2009,1489.0
pol,sex_t,2010,1510.0
pol,sex_t,2011,2753.0
pol,sex_m,2011,1487.0
pol,sex_f,2011,1266.0
pol,sex_t,2012,2758.0
pol,sex_m,2012,1478.0
pol,sex_f,2012,1280.0
pol,sex_t,2014,1663.0
pol,sex_m,2014,1111.0
pol,sex_f,2014,552.0
pol,sex_t,2015,1600.0
pol,sex_m,2015,1063.0
pol,sex_f,2015,537.0
prt,sex_t,2009,253.0
prt,sex_t,2010,384.0
prt,sex_t,2011,404.0
prt,sex_m,2011,130.0
prt,sex_f,2011,274.0
prt,sex_t,2012,391.0
prt,sex_m,2012,126.0
prt,sex_f,2012,265.0
prt,sex_t,2013,374.0
prt,sex_m,2013,120.0
prt,sex_f,2013,254.0
prt,sex_t,2015,307.0
prt,sex_m,2015,86.0
prt,sex_f,2015,221.0
pry,sex_t,2009,47.0
pry,sex_t,2010,40.0
pry,sex_t,2011,28.0
pry,sex_m,2011,20.0
pry,sex_f,2011,8.0
pry,sex_t,2012,22.0
pry,sex_m,2012,14.0
pry,sex_f,2012,8.0
pry,sex_t,2015,31.0
pry,sex_m,2015,15.0
pry,sex_f,2015,16.0
pse,sex_t,2013,40.0
pse,sex_t,2015,50.0
pse,sex_m,2015,34.0
pse,sex_f,2015,16.0
qat,sex_t,2009,93.0
qat,sex_t,2010,127.0
qat,sex_t,2011,145.0
qat,sex_t,2012,146.0
qat,sex_t,2013,198.0
qat,sex_m,2013,182.0
qat,sex_f,2013,16.0
qat,sex_t,2014,296.0
qat,sex_m,2014,256.0
qat,sex_f,2014,40.0
qat,sex_t,2015,397.0
qat,sex_m,2015,336.0
qat,sex_f,2015,61.0
rou,sex_t,2009,1959.0
rou,sex_t,2010,1948.0
rou,sex_t,2011,1922.0
rou,sex_m,2011,786.0
rou,sex_f,2011,1136.0
rou,sex_t,2012,1785.0
rou,sex_m,2012,766.0
rou,sex_f,2012,1019.0
rou,sex_t,2013,1725.0
rou,sex_m,2013,740.0
rou,sex_f,2013,985.0
rou,sex_t,2015,1649.0
rou,sex_m,2015,693.0
rou,sex_f,2015,956.0
sgp,sex_t,2009,22.0
sgp,sex_t,2010,22.0
sgp,sex_t,2011,20.0
sgp,sex_m,2011,16.0
sgp,sex_f,2011,4.0
sgp,sex_t,2012,27.0
sgp,sex_m,2012,21.0
sgp,sex_f,2012,6.0
sgp,sex_t,2013,61.0
sgp,sex_m,2013,47.0
sgp,sex_f,2013,14.0
sgp,sex_t,2014,66.0
sgp,sex_m,2014,48.0
sgp,sex_f,2014,18.0
sgp,sex_t,2015,58.0
sgp,sex_m,2015,40.0
sgp,sex_f,2015,18.0
slv,sex_t,2009,159.0
slv,sex_t,2010,210.0
slv,sex_t,2011,157.0
svk,sex_t,2009,345.0
svk,sex_t,2010,319.0
svk,sex_t,2011,299.0
svk,sex_m,2011,211.0
svk,sex_f,2011,88.0
svk,sex_t,2012,298.0
svk,sex_m,2012,206.0
svk,sex_f,2012,92.0
svk,sex_t,2013,330.0
svk,sex_m,2013,219.0
svk,sex_f,2013,111.0
svk,sex_t,2015,318.0
svk,sex_m,2015,203.0
svk,sex_f,2015,115.0
svn,sex_t,2009,83.0
svn,sex_t,2010,80.0
svn,sex_t,2011,84.0
svn,sex_m,2011,45.0
svn,sex_f,2011,39.0
svn,sex_t,2012,77.0
svn,sex_m,2012,39.0
svn,sex_f,2012,38.0
svn,sex_t,2013,76.0
svn,sex_m,2013,36.0
svn,sex_f,2013,40.0
svn,sex_t,2014,77.0
svn,sex_m,2014,38.0
svn,sex_f,2014,39.0
svn,sex_t,2015,73.0
svn,sex_m,2015,36.0
svn,sex_f,2015,37.0
swe,sex_t,2013,256.0
swe,sex_m,2013,131.0
swe,sex_f,2013,125.0
swe,sex_t,2014,239.0
swe,sex_m,2014,121.0
swe,sex_f,2014,118.0
syc,sex_t,2011,6.0
syc,sex_m,2011,2.0
syc,sex_f,2011,4.0
syc,sex_t,2012,6.0
syc,sex_m,2012,2.0
syc,sex_f,2012,4.0
tgo,sex_t,2009,40.0
tgo,sex_t,2010,50.0
tto,sex_t,2009,13.0
tto,sex_t,2010,25.0
tto,sex_t,2013,14.0
tto,sex_m,2013,5.0
tto,sex_f,2013,9.0
tto,sex_t,2014,12.0
tto,sex_m,2014,4.0
tto,sex_f,2014,8.0
tur,sex_t,2009,653.0
tur,sex_t,2010,649.0
tur,sex_t,2011,899.0
tur,sex_m,2011,718.0
tur,sex_f,2011,181.0
tur,sex_t,2012,960.0
tur,sex_m,2012,755.0
tur,sex_f,2012,205.0
tur,sex_t,2013,714.0
tur,sex_m,2013,563.0
tur,sex_f,2013,151.0
tur,sex_t,2015,853.0
tur,sex_m,2015,659.0
tur,sex_f,2015,194.0
ukr,sex_t,2013,573.0
ukr,sex_m,2013,224.0
ukr,sex_f,2013,349.0
ukr,sex_t,2014,582.0
ukr,sex_m,2014,226.0
ukr,sex_f,2014,356.0
ukr,sex_t,2015,441.0
ukr,sex_m,2015,272.0
ukr,sex_f,2015,169.0
ury,sex_t,2009,125.0
ury,sex_t,2010,125.0
ury,sex_t,2013,125.0
ury,sex_m,2013,48.0
ury,sex_f,2013,77.0
usa,sex_t,2011,1024.0
usa,sex_t,2012,1067.0
usa,sex_t,2011,1113.0
usa,sex_m,2011,746.0
usa,sex_f,2011,367.0
usa,sex_t,2012,1119.0
usa,sex_m,2012,764.0
usa,sex_f,2012,355.0
usa,sex_t,2013,1042.0
usa,sex_t,2014,1000.0
usa,sex_t,2015,995.0
vct,sex_t,2009,5.0
vct,sex_t,2010,6.0
ven,sex_t,2009,601.0
ven,sex_t,2010,552.0
ven,sex_t,2011,179.0
ven,sex_m,2011,46.0
ven,sex_f,2011,133.0
ven,sex_t,2012,168.0
ven,sex_m,2012,45.0
ven,sex_f,2012,123.0
zaf,sex_t,2009,755.0
zaf,sex_t,2010,1319.0
zaf,sex_t,2013,1252.0
zaf,sex_m,2013,735.0
zaf,sex_f,2013,517.0
zaf,sex_t,2014,1250.0
zaf,sex_m,2014,722.0
zaf,sex_f,2014,528.0
zaf,sex_t,2015,882.0
zaf,sex_m,2015,389.0
zaf,sex_f,2015,493.0
zwe,sex_t,2009,70.0
zwe,sex_t,2010,80.0
zwe,sex_t,2011,74.0
zwe,sex_m,2011,36.0
zwe,sex_f,2011,38.0
zwe,sex_t,2012,84.0
zwe,sex_m,2012,44.0
zwe,sex_f,2012,40.0
zwe,sex_t,2015,120.0
