ref_area,sex,classif1,time,fow_tvol_sex_vol_rt
che,sex_m,vol_type_total,2016,41.4
che,sex_m,vol_type_total,2020,39.9
che,sex_t,vol_type_direct,2010,18.4
che,sex_t,vol_type_direct,2013,18.4
che,sex_t,vol_type_direct,2015,48.2
che,sex_t,vol_type_direct,2016,31.7
che,sex_t,vol_type_direct,2020,32.5
che,sex_t,vol_type_org,2010,19.8
che,sex_t,vol_type_org,2013,19.7
che,sex_t,vol_type_org,2015,36.5
che,sex_t,vol_type_org,2016,19.5
che,sex_t,vol_type_org,2020,15.9
che,sex_t,vol_type_total,2010,32.7
che,sex_t,vol_type_total,2013,32.9
che,sex_t,vol_type_total,2016,42.7
che,sex_t,vol_type_total,2020,41
col,sex_f,vol_type_total,2010,3
col,sex_f,vol_type_total,2011,3
col,sex_f,vol_type_total,2012,2.8
col,sex_f,vol_type_total,2013,2.9
col,sex_f,vol_type_total,2014,2.7
col,sex_f,vol_type_total,2015,2.6
col,sex_f,vol_type_total,2016,2.7
col,sex_f,vol_type_total,2017,2.8
col,sex_f,vol_type_total,2018,2.5
col,sex_f,vol_type_total,2019,2.5
col,sex_m,vol_type_total,2010,3.2
col,sex_m,vol_type_total,2011,3.1
col,sex_m,vol_type_total,2012,3.2
col,sex_m,vol_type_total,2013,2.8
col,sex_m,vol_type_total,2014,2.8
col,sex_m,vol_type_total,2015,2.6
col,sex_m,vol_type_total,2016,2.8
col,sex_m,vol_type_total,2017,2.6
col,sex_m,vol_type_total,2018,2.4
col,sex_m,vol_type_total,2019,2.3
col,sex_t,vol_type_total,2010,3.1
col,sex_t,vol_type_total,2011,3
col,sex_t,vol_type_total,2012,3
col,sex_t,vol_type_total,2013,2.8
col,sex_t,vol_type_total,2014,2.8
col,sex_t,vol_type_total,2015,2.6
col,sex_t,vol_type_total,2016,2.8
col,sex_t,vol_type_total,2017,2.7
col,sex_t,vol_type_total,2018,2.5
col,sex_t,vol_type_total,2019,2.4
cpv,sex_f,vol_type_direct,2012,11.1
cpv,sex_f,vol_type_org,2012,3.4
cpv,sex_m,vol_type_direct,2012,8.3
cpv,sex_m,vol_type_org,2012,4.4
cpv,sex_t,vol_type_direct,2012,9.7
cpv,sex_t,vol_type_org,2012,3.9
cri,sex_f,vol_type_total,2017,2.5
cri,sex_f,vol_type_total,2018,2.6
cri,sex_f,vol_type_total,2019,3
cri,sex_m,vol_type_total,2017,1.7
cri,sex_m,vol_type_total,2018,1.9
cri,sex_m,vol_type_total,2019,2.1
cri,sex_t,vol_type_total,2017,2.1
cri,sex_t,vol_type_total,2018,2.2
cri,sex_t,vol_type_total,2019,2.6
cyp,sex_f,vol_type_direct,2015,2.7
cyp,sex_f,vol_type_org,2015,7.6
cyp,sex_m,vol_type_direct,2015,2.6
cyp,sex_m,vol_type_org,2015,6.7
cyp,sex_t,vol_type_direct,2015,2.6
cyp,sex_t,vol_type_org,2015,7.2
cze,sex_f,vol_type_direct,2015,17.7
cze,sex_f,vol_type_org,2015,10.7
cze,sex_m,vol_type_direct,2015,15.4
cze,sex_m,vol_type_org,2015,13.8
cze,sex_t,vol_type_direct,2015,16.6
cze,sex_t,vol_type_org,2015,12.2
deu,sex_f,vol_type_direct,2015,13.4
deu,sex_f,vol_type_org,2015,26.6
deu,sex_m,vol_type_direct,2015,9.3
deu,sex_m,vol_type_org,2015,30.7
deu,sex_t,vol_type_direct,2015,11.4
deu,sex_t,vol_type_org,2015,28.6
dnk,sex_f,vol_type_direct,2015,40.5
dnk,sex_f,vol_type_org,2015,36.7
dnk,sex_f,vol_type_total,2018,32
dnk,sex_f,vol_type_total,2019,32
dnk,sex_f,vol_type_total,2020,25
dnk,sex_m,vol_type_direct,2015,43.2
dnk,sex_m,vol_type_org,2015,40.7
dnk,sex_m,vol_type_total,2018,35
dnk,sex_m,vol_type_total,2019,35
dnk,sex_m,vol_type_total,2020,29
dnk,sex_t,vol_type_direct,2015,41.8
dnk,sex_t,vol_type_org,2015,38.7
dnk,sex_t,vol_type_total,2018,33
dnk,sex_t,vol_type_total,2019,33
dnk,sex_t,vol_type_total,2020,27
esp,sex_f,vol_type_direct,2015,11.4
esp,sex_f,vol_type_org,2015,11.7
esp,sex_m,vol_type_direct,2015,9.8
esp,sex_m,vol_type_org,2015,9.8
esp,sex_t,vol_type_direct,2015,10.6
esp,sex_t,vol_type_org,2015,10.7
est,sex_f,vol_type_direct,2015,26.2
est,sex_f,vol_type_org,2015,17.4
est,sex_m,vol_type_direct,2015,24.6
est,sex_m,vol_type_org,2015,15.1
est,sex_t,vol_type_direct,2015,25.5
est,sex_t,vol_type_org,2015,16.4
fin,sex_f,vol_type_direct,2015,72.4
fin,sex_f,vol_type_org,2015,32.5
fin,sex_f,vol_type_org,2017,28
fin,sex_m,vol_type_direct,2015,76.1
fin,sex_m,vol_type_org,2015,35.8
fin,sex_m,vol_type_org,2017,28
fin,sex_t,vol_type_direct,2015,74.2
fin,sex_t,vol_type_org,2015,34.1
fin,sex_t,vol_type_org,2017,28
flk,sex_f,vol_type_direct,2016,2.9
flk,sex_f,vol_type_org,2016,6.4
flk,sex_f,vol_type_total,2016,9.3
flk,sex_m,vol_type_direct,2016,1.4
flk,sex_m,vol_type_org,2016,3.3
flk,sex_m,vol_type_total,2016,4.7
flk,sex_t,vol_type_direct,2016,2.1
flk,sex_t,vol_type_org,2016,4.8
flk,sex_t,vol_type_total,2016,6.9
fra,sex_f,vol_type_direct,2015,24.5
fra,sex_f,vol_type_org,2015,21.8
fra,sex_m,vol_type_direct,2015,22
fra,sex_m,vol_type_org,2015,24.4
fra,sex_t,vol_type_direct,2015,23.3
fra,sex_t,vol_type_org,2013,22
fra,sex_t,vol_type_org,2015,23
gbr,sex_f,vol_type_direct,2014,59.7
gbr,sex_f,vol_type_direct,2015,19.9
gbr,sex_f,vol_type_direct,2016,57.9
gbr,sex_f,vol_type_direct,2017,55
gbr,sex_f,vol_type_direct,2018,55.7
gbr,sex_f,vol_type_direct,2019,54.7
gbr,sex_f,vol_type_direct,2020,56.6
gbr,sex_f,vol_type_direct,2021,57.5
gbr,sex_f,vol_type_org,2014,45
gbr,sex_f,vol_type_org,2015,24.3
gbr,sex_f,vol_type_org,2016,40.2
gbr,sex_f,vol_type_org,2017,39.2
gbr,sex_f,vol_type_org,2018,40
gbr,sex_f,vol_type_org,2019,37.2
gbr,sex_f,vol_type_org,2020,38.6
gbr,sex_f,vol_type_org,2021,31.4
gbr,sex_f,vol_type_total,2014,72
gbr,sex_f,vol_type_total,2016,68.4
gbr,sex_f,vol_type_total,2017,65.6
gbr,sex_f,vol_type_total,2018,66.8
gbr,sex_f,vol_type_total,2019,64.4
gbr,sex_f,vol_type_total,2020,66.2
gbr,sex_f,vol_type_total,2021,65
gbr,sex_m,vol_type_direct,2014,55.4
gbr,sex_m,vol_type_direct,2015,18.4
gbr,sex_m,vol_type_direct,2016,50.4
gbr,sex_m,vol_type_direct,2017,48.8
gbr,sex_m,vol_type_direct,2018,50
gbr,sex_m,vol_type_direct,2019,48.5
gbr,sex_m,vol_type_direct,2020,49.5
gbr,sex_m,vol_type_direct,2021,51.3
gbr,sex_m,vol_type_org,2014,44.3
gbr,sex_m,vol_type_org,2015,22.1
gbr,sex_m,vol_type_org,2016,34
gbr,sex_m,vol_type_org,2017,35.4
gbr,sex_m,vol_type_org,2018,35.3
gbr,sex_m,vol_type_org,2019,34.1
gbr,sex_m,vol_type_org,2020,36
gbr,sex_m,vol_type_org,2021,28.7
gbr,sex_m,vol_type_total,2014,68.1
gbr,sex_m,vol_type_total,2016,62.1
gbr,sex_m,vol_type_total,2017,60
gbr,sex_m,vol_type_total,2018,61.4
gbr,sex_m,vol_type_total,2019,60.5
gbr,sex_m,vol_type_total,2020,61.1
gbr,sex_m,vol_type_total,2021,59.8
gbr,sex_t,vol_type_direct,2014,57.6
gbr,sex_t,vol_type_direct,2015,19.2
gbr,sex_t,vol_type_direct,2016,54.3
gbr,sex_t,vol_type_direct,2017,51.8
gbr,sex_t,vol_type_direct,2018,52.8
gbr,sex_t,vol_type_direct,2019,51.6
gbr,sex_t,vol_type_direct,2020,53
gbr,sex_t,vol_type_direct,2021,54.2
gbr,sex_t,vol_type_org,2014,44.6
gbr,sex_t,vol_type_org,2015,23.3
gbr,sex_t,vol_type_org,2016,37.2
gbr,sex_t,vol_type_org,2017,37.2
gbr,sex_t,vol_type_org,2018,37.5
gbr,sex_t,vol_type_org,2019,35.5
gbr,sex_t,vol_type_org,2020,37.2
gbr,sex_t,vol_type_org,2021,29.9
gbr,sex_t,vol_type_total,2014,70
gbr,sex_t,vol_type_total,2016,65.4
gbr,sex_t,vol_type_total,2017,62.7
gbr,sex_t,vol_type_total,2018,64
gbr,sex_t,vol_type_total,2019,62.4
gbr,sex_t,vol_type_total,2020,63.6
gbr,sex_t,vol_type_total,2021,62.2
grc,sex_f,vol_type_direct,2015,15.8
grc,sex_f,vol_type_org,2015,12.5
grc,sex_m,vol_type_direct,2015,13
grc,sex_m,vol_type_org,2015,10.8
grc,sex_t,vol_type_direct,2015,14.4
grc,sex_t,vol_type_org,2015,11.7
gtm,sex_f,vol_type_total,2019,7.8
gtm,sex_m,vol_type_total,2019,6
gtm,sex_t,vol_type_total,2019,7
hrv,sex_f,vol_type_direct,2015,17.5
hrv,sex_f,vol_type_org,2015,10
hrv,sex_m,vol_type_direct,2015,16.9
hrv,sex_m,vol_type_org,2015,9.4
hrv,sex_t,vol_type_direct,2015,17.2
hrv,sex_t,vol_type_org,2015,9.7
hun,sex_f,vol_type_direct,2011,28.1
hun,sex_f,vol_type_direct,2014,34
hun,sex_f,vol_type_direct,2015,8.3
hun,sex_f,vol_type_direct,2017,35
hun,sex_f,vol_type_direct,2019,32
hun,sex_f,vol_type_direct,2020,29.5
hun,sex_f,vol_type_org,2011,1.8
hun,sex_f,vol_type_org,2014,1.8
hun,sex_f,vol_type_org,2015,7.4
hun,sex_f,vol_type_org,2017,3.5
hun,sex_f,vol_type_org,2019,3.8
hun,sex_f,vol_type_org,2020,2.4
hun,sex_f,vol_type_total,2011,29.1
hun,sex_f,vol_type_total,2014,35
hun,sex_f,vol_type_total,2017,37.6
hun,sex_f,vol_type_total,2019,35
hun,sex_f,vol_type_total,2020,31.2
hun,sex_m,vol_type_direct,2011,26.6
hun,sex_m,vol_type_direct,2014,32.3
hun,sex_m,vol_type_direct,2015,7.3
hun,sex_m,vol_type_direct,2017,33.2
hun,sex_m,vol_type_direct,2019,28.7
hun,sex_m,vol_type_direct,2020,28.2
hun,sex_m,vol_type_org,2011,2
hun,sex_m,vol_type_org,2014,2.3
hun,sex_m,vol_type_org,2015,6.3
hun,sex_m,vol_type_org,2017,3.5
hun,sex_m,vol_type_org,2019,3.5
hun,sex_m,vol_type_org,2020,2.6
hun,sex_m,vol_type_total,2011,27.6
hun,sex_m,vol_type_total,2014,33.6
hun,sex_m,vol_type_total,2017,35.8
hun,sex_m,vol_type_total,2019,31.2
hun,sex_m,vol_type_total,2020,30
hun,sex_t,vol_type_direct,2011,27.4
hun,sex_t,vol_type_direct,2014,33.2
hun,sex_t,vol_type_direct,2015,7.8
hun,sex_t,vol_type_direct,2017,34.1
hun,sex_t,vol_type_direct,2019,30.4
hun,sex_t,vol_type_direct,2020,28.9
hun,sex_t,vol_type_org,2011,1.9
hun,sex_t,vol_type_org,2014,2
hun,sex_t,vol_type_org,2015,6.9
hun,sex_t,vol_type_org,2017,3.5
hun,sex_t,vol_type_org,2019,3.7
hun,sex_t,vol_type_org,2020,2.5
hun,sex_t,vol_type_total,2011,28.4
hun,sex_t,vol_type_total,2014,34.3
hun,sex_t,vol_type_total,2017,36.7
hun,sex_t,vol_type_total,2019,33.2
hun,sex_t,vol_type_total,2020,30.6
idn,sex_f,vol_type_total,2017,10.6
idn,sex_f,vol_type_total,2018,13.3
idn,sex_m,vol_type_total,2017,12.5
idn,sex_m,vol_type_total,2018,15.4
idn,sex_t,vol_type_total,2017,11.5
idn,sex_t,vol_type_total,2018,14.4
irl,sex_f,vol_type_direct,2015,38.5
irl,sex_f,vol_type_org,2015,27.8
irl,sex_f,vol_type_total,2013,28.7
irl,sex_m,vol_type_direct,2015,36.3
irl,sex_m,vol_type_org,2015,30.7
irl,sex_m,vol_type_total,2013,28.1
irl,sex_t,vol_type_direct,2015,37.6
irl,sex_t,vol_type_org,2015,29
irl,sex_t,vol_type_total,2013,28.4
isl,sex_f,vol_type_direct,2015,63.2
isl,sex_f,vol_type_org,2015,30.9
isl,sex_m,vol_type_direct,2015,66.4
isl,sex_m,vol_type_org,2015,34.7
isl,sex_t,vol_type_direct,2015,64.8
isl,sex_t,vol_type_org,2015,32.8
isr,sex_f,vol_type_direct,2016,11.2
isr,sex_f,vol_type_direct,2017,10.9
isr,sex_f,vol_type_direct,2018,10.6
isr,sex_f,vol_type_direct,2019,10.8
isr,sex_f,vol_type_direct,2020,12
isr,sex_f,vol_type_direct,2021,12.2
isr,sex_f,vol_type_org,2016,10.5
isr,sex_f,vol_type_org,2017,10.5
isr,sex_f,vol_type_org,2018,10.9
isr,sex_f,vol_type_org,2019,12.6
isr,sex_f,vol_type_org,2020,11.4
isr,sex_f,vol_type_org,2021,10.6
isr,sex_f,vol_type_total,2016,19.1
isr,sex_f,vol_type_total,2017,19.3
isr,sex_f,vol_type_total,2018,19
isr,sex_f,vol_type_total,2019,21
isr,sex_f,vol_type_total,2020,20.6
isr,sex_f,vol_type_total,2021,19.8
isr,sex_m,vol_type_direct,2016,12.4
isr,sex_m,vol_type_direct,2017,12.2
isr,sex_m,vol_type_direct,2018,11.8
isr,sex_m,vol_type_direct,2019,13.9
isr,sex_m,vol_type_direct,2020,12.3
isr,sex_m,vol_type_direct,2021,14.1
isr,sex_m,vol_type_org,2016,12.4
isr,sex_m,vol_type_org,2017,13.4
isr,sex_m,vol_type_org,2018,13.7
isr,sex_m,vol_type_org,2019,15.6
isr,sex_m,vol_type_org,2020,12.9
isr,sex_m,vol_type_org,2021,13.1
isr,sex_m,vol_type_total,2016,21.5
isr,sex_m,vol_type_total,2017,22.2
isr,sex_m,vol_type_total,2018,22.2
isr,sex_m,vol_type_total,2019,25.6
isr,sex_m,vol_type_total,2020,21.5
isr,sex_m,vol_type_total,2021,22.7
isr,sex_t,vol_type_direct,2016,11.8
isr,sex_t,vol_type_direct,2017,11.5
isr,sex_t,vol_type_direct,2018,11.2
isr,sex_t,vol_type_direct,2019,12.3
isr,sex_t,vol_type_direct,2020,12.1
isr,sex_t,vol_type_direct,2021,13.2
isr,sex_t,vol_type_org,2016,11.4
isr,sex_t,vol_type_org,2017,11.9
isr,sex_t,vol_type_org,2018,12.3
isr,sex_t,vol_type_org,2019,14.1
isr,sex_t,vol_type_org,2020,12.2
isr,sex_t,vol_type_org,2021,11.8
isr,sex_t,vol_type_total,2016,20.3
isr,sex_t,vol_type_total,2017,20.7
isr,sex_t,vol_type_total,2018,20.6
isr,sex_t,vol_type_total,2019,23.2
isr,sex_t,vol_type_total,2020,21
isr,sex_t,vol_type_total,2021,21.2
ita,sex_f,vol_type_direct,2013,5.8
ita,sex_f,vol_type_direct,2015,11.9
ita,sex_f,vol_type_org,2013,7
ita,sex_f,vol_type_org,2015,12.1
ita,sex_f,vol_type_total,2013,11.9
ita,sex_m,vol_type_direct,2013,5.7
ita,sex_m,vol_type_direct,2015,10.4
ita,sex_m,vol_type_org,2013,8.8
ita,sex_m,vol_type_org,2015,11.8
ita,sex_m,vol_type_total,2013,13.3
ita,sex_t,vol_type_direct,2013,5.8
ita,sex_t,vol_type_direct,2015,11.2
ita,sex_t,vol_type_org,2013,7.9
ita,sex_t,vol_type_org,2015,12
ita,sex_t,vol_type_total,2013,12.6
kaz,sex_f,vol_type_total,2017,0.6
kaz,sex_f,vol_type_total,2018,0.7
kaz,sex_f,vol_type_total,2019,0.4
kaz,sex_f,vol_type_total,2020,0.4
kaz,sex_f,vol_type_total,2021,0.4
kaz,sex_m,vol_type_total,2017,0.6
kaz,sex_m,vol_type_total,2018,0.5
kaz,sex_m,vol_type_total,2019,0.5
kaz,sex_m,vol_type_total,2020,0.4
kaz,sex_m,vol_type_total,2021,0.3
kaz,sex_t,vol_type_total,2017,0.6
kaz,sex_t,vol_type_total,2018,0.6
kaz,sex_t,vol_type_total,2019,0.4
kaz,sex_t,vol_type_total,2020,0.4
kaz,sex_t,vol_type_total,2021,0.3
ken,sex_f,vol_type_total,2016,0.3
ken,sex_m,vol_type_total,2016,0.3
ken,sex_t,vol_type_total,2016,0.3
kor,sex_f,vol_type_org,2007,2.2
kor,sex_f,vol_type_org,2008,2.6
kor,sex_f,vol_type_org,2009,3
kor,sex_f,vol_type_org,2010,3.7
kor,sex_f,vol_type_org,2011,4
kor,sex_f,vol_type_org,2012,3.5
kor,sex_f,vol_type_org,2013,3.5
kor,sex_f,vol_type_org,2014,4.7
kor,sex_f,vol_type_org,2015,3.9
kor,sex_f,vol_type_org,2016,3.6
kor,sex_f,vol_type_org,2017,3.4
kor,sex_f,vol_type_org,2018,3.2
kor,sex_f,vol_type_org,2019,3.1
kor,sex_f,vol_type_org,2020,1.5
kor,sex_f,vol_type_org,2021,1.1
kor,sex_m,vol_type_org,2007,1.5
kor,sex_m,vol_type_org,2008,1.8
kor,sex_m,vol_type_org,2009,2.2
kor,sex_m,vol_type_org,2010,2.7
kor,sex_m,vol_type_org,2011,2.9
kor,sex_m,vol_type_org,2012,2.4
kor,sex_m,vol_type_org,2013,2.4
kor,sex_m,vol_type_org,2014,3.3
kor,sex_m,vol_type_org,2015,2.8
kor,sex_m,vol_type_org,2016,2.6
kor,sex_m,vol_type_org,2017,2.5
kor,sex_m,vol_type_org,2018,2.3
kor,sex_m,vol_type_org,2019,2.3
kor,sex_m,vol_type_org,2020,1.1
kor,sex_m,vol_type_org,2021,0.9
kor,sex_t,vol_type_org,2007,1.8
kor,sex_t,vol_type_org,2008,2.2
kor,sex_t,vol_type_org,2009,2.6
kor,sex_t,vol_type_org,2010,3.2
kor,sex_t,vol_type_org,2011,3.5
kor,sex_t,vol_type_org,2012,3
kor,sex_t,vol_type_org,2013,2.9
kor,sex_t,vol_type_org,2014,4
kor,sex_t,vol_type_org,2015,3.3
kor,sex_t,vol_type_org,2016,3.1
kor,sex_t,vol_type_org,2017,3
kor,sex_t,vol_type_org,2018,2.8
kor,sex_t,vol_type_org,2019,2.7
kor,sex_t,vol_type_org,2020,1.3
kor,sex_t,vol_type_org,2021,1
ltu,sex_f,vol_type_direct,2015,17.5
ltu,sex_f,vol_type_org,2015,19.7
ltu,sex_m,vol_type_direct,2015,14.8
ltu,sex_m,vol_type_org,2015,12.2
ltu,sex_t,vol_type_direct,2015,16.3
ltu,sex_t,vol_type_org,2015,16.3
lux,sex_f,vol_type_direct,2015,31.8
lux,sex_f,vol_type_org,2015,34.6
lux,sex_m,vol_type_direct,2015,28.6
lux,sex_m,vol_type_org,2015,38.8
lux,sex_t,vol_type_direct,2015,30.3
lux,sex_t,vol_type_org,2015,36.7
lva,sex_f,vol_type_direct,2015,31.8
lva,sex_f,vol_type_org,2015,8.3
lva,sex_m,vol_type_direct,2015,23.9
lva,sex_m,vol_type_org,2015,5.9
lva,sex_t,vol_type_direct,2015,28.3
lva,sex_t,vol_type_org,2015,7.3
mda,sex_f,vol_type_total,2015,44.7
mda,sex_m,vol_type_total,2015,39.4
mda,sex_t,vol_type_total,2015,42.2
mex,sex_f,vol_type_total,2018,1.3
mex,sex_m,vol_type_total,2018,1.2
mex,sex_t,vol_type_total,2018,1.2
mkd,sex_f,vol_type_direct,2015,19.3
mkd,sex_f,vol_type_org,2015,9.3
mkd,sex_m,vol_type_direct,2015,24.6
mkd,sex_m,vol_type_org,2015,13.2
mkd,sex_t,vol_type_direct,2015,21.9
mkd,sex_t,vol_type_org,2015,11.2
mlt,sex_f,vol_type_direct,2015,1.2
mlt,sex_f,vol_type_org,2015,8.9
mlt,sex_m,vol_type_direct,2015,0.6
mlt,sex_m,vol_type_org,2015,8.6
mlt,sex_t,vol_type_direct,2015,0.9
mlt,sex_t,vol_type_org,2015,8.7
mng,sex_f,vol_type_total,2008,2.4
mng,sex_f,vol_type_total,2009,1.9
mng,sex_f,vol_type_total,2010,1.8
mng,sex_f,vol_type_total,2011,2.1
mng,sex_f,vol_type_total,2012,4.5
mng,sex_f,vol_type_total,2013,4.8
mng,sex_f,vol_type_total,2014,4.7
mng,sex_f,vol_type_total,2015,3.9
mng,sex_f,vol_type_total,2016,3.7
mng,sex_f,vol_type_total,2017,4.5
mng,sex_f,vol_type_total,2018,4.1
mng,sex_m,vol_type_total,2008,2.6
mng,sex_m,vol_type_total,2009,2
mng,sex_m,vol_type_total,2010,1.8
mng,sex_m,vol_type_total,2011,1.9
mng,sex_m,vol_type_total,2012,4.4
mng,sex_m,vol_type_total,2013,5.5
mng,sex_m,vol_type_total,2014,4.9
mng,sex_m,vol_type_total,2015,4.4
mng,sex_m,vol_type_total,2016,4.1
mng,sex_m,vol_type_total,2017,4.6
mng,sex_m,vol_type_total,2018,4.8
mng,sex_t,vol_type_total,2008,2.5
mng,sex_t,vol_type_total,2009,1.9
mng,sex_t,vol_type_total,2010,1.8
mng,sex_t,vol_type_total,2011,2
mng,sex_t,vol_type_total,2012,4.4
mng,sex_t,vol_type_total,2013,5.1
mng,sex_t,vol_type_total,2014,4.8
mng,sex_t,vol_type_total,2015,4.1
mng,sex_t,vol_type_total,2016,3.9
mng,sex_t,vol_type_total,2017,4.6
mng,sex_t,vol_type_total,2018,4.5
nld,sex_f,vol_type_direct,2015,80.3
nld,sex_f,vol_type_org,2015,40.8
nld,sex_m,vol_type_direct,2015,84.8
nld,sex_m,vol_type_org,2015,39.7
nld,sex_t,vol_type_direct,2015,82.5
nld,sex_t,vol_type_org,2015,40.3
nld,sex_t,vol_type_total,2016,49
nor,sex_f,vol_type_direct,2015,72.3
nor,sex_f,vol_type_org,2011,36
nor,sex_f,vol_type_org,2014,36
nor,sex_f,vol_type_org,2015,44.4
nor,sex_f,vol_type_org,2017,37
nor,sex_f,vol_type_org,2020,36
nor,sex_m,vol_type_direct,2015,76.8
nor,sex_m,vol_type_org,2011,41
