ref_area,sex,classif1,time,fow_tvol_sex_vol_rt
cpv,sex_t,vol_type_org,2012,3.9
cri,sex_f,vol_type_total,2017,2.5
cri,sex_f,vol_type_total,2018,2.6
cri,sex_m,vol_type_total,2017,1.7
cri,sex_m,vol_type_total,2018,1.9
cri,sex_t,vol_type_total,2017,2.1
cri,sex_t,vol_type_total,2018,2.2
cyp,sex_f,vol_type_direct,2015,2.7
cyp,sex_f,vol_type_org,2015,7.6
cyp,sex_m,vol_type_direct,2015,2.6
cyp,sex_m,vol_type_org,2015,6.7
cyp,sex_t,vol_type_direct,2015,2.6
cyp,sex_t,vol_type_org,2015,7.2
cze,sex_f,vol_type_direct,2015,17.7
cze,sex_f,vol_type_org,2015,10.7
cze,sex_m,vol_type_direct,2015,15.4
cze,sex_m,vol_type_org,2015,13.8
cze,sex_t,vol_type_direct,2015,16.6
cze,sex_t,vol_type_org,2015,12.2
deu,sex_f,vol_type_direct,2015,13.4
deu,sex_f,vol_type_org,2015,26.6
deu,sex_m,vol_type_direct,2015,9.3
deu,sex_m,vol_type_org,2015,30.7
deu,sex_t,vol_type_direct,2015,11.4
deu,sex_t,vol_type_org,2015,28.6
dnk,sex_f,vol_type_direct,2015,40.5
dnk,sex_f,vol_type_org,2015,36.7
dnk,sex_m,vol_type_direct,2015,43.2
dnk,sex_m,vol_type_org,2015,40.7
dnk,sex_t,vol_type_direct,2015,41.8
dnk,sex_t,vol_type_org,2015,38.7
esp,sex_f,vol_type_direct,2015,11.4
esp,sex_f,vol_type_org,2015,11.7
esp,sex_m,vol_type_direct,2015,9.8
esp,sex_m,vol_type_org,2015,9.8
esp,sex_t,vol_type_direct,2015,10.6
esp,sex_t,vol_type_org,2015,10.7
est,sex_f,vol_type_direct,2015,26.2
est,sex_f,vol_type_org,2015,17.4
est,sex_m,vol_type_direct,2015,24.6
est,sex_m,vol_type_org,2015,15.1
est,sex_t,vol_type_direct,2015,25.5
est,sex_t,vol_type_org,2015,16.4
fin,sex_f,vol_type_direct,2015,72.4
fin,sex_f,vol_type_org,2015,32.5
fin,sex_m,vol_type_direct,2015,76.1
fin,sex_m,vol_type_org,2015,35.8
fin,sex_t,vol_type_direct,2015,74.2
fin,sex_t,vol_type_org,2015,34.1
flk,sex_f,vol_type_direct,2016,2.9
flk,sex_f,vol_type_org,2016,6.4
flk,sex_f,vol_type_total,2016,9.3
flk,sex_m,vol_type_direct,2016,1.4
flk,sex_m,vol_type_org,2016,3.3
flk,sex_m,vol_type_total,2016,4.7
flk,sex_t,vol_type_direct,2016,2.1
flk,sex_t,vol_type_org,2016,4.8
flk,sex_t,vol_type_total,2016,6.9
fra,sex_f,vol_type_direct,2015,24.5
fra,sex_f,vol_type_org,2015,21.8
fra,sex_m,vol_type_direct,2015,22
fra,sex_m,vol_type_org,2015,24.4
fra,sex_t,vol_type_direct,2015,23.3
fra,sex_t,vol_type_org,2013,22
fra,sex_t,vol_type_org,2015,23
gbr,sex_f,vol_type_direct,2015,19.9
gbr,sex_f,vol_type_org,2015,24.3
gbr,sex_m,vol_type_direct,2015,18.4
gbr,sex_m,vol_type_org,2015,22.1
gbr,sex_t,vol_type_direct,2015,19.2
gbr,sex_t,vol_type_org,2015,23.3
grc,sex_f,vol_type_direct,2015,15.8
grc,sex_f,vol_type_org,2015,12.5
grc,sex_m,vol_type_direct,2015,13
grc,sex_m,vol_type_org,2015,10.8
grc,sex_t,vol_type_direct,2015,14.4
grc,sex_t,vol_type_org,2015,11.7
hrv,sex_f,vol_type_direct,2015,17.5
hrv,sex_f,vol_type_org,2015,10
hrv,sex_m,vol_type_direct,2015,16.9
hrv,sex_m,vol_type_org,2015,9.4
hrv,sex_t,vol_type_direct,2015,17.2
hrv,sex_t,vol_type_org,2015,9.7
hun,sex_f,vol_type_direct,2011,28.1
hun,sex_f,vol_type_direct,2014,34
hun,sex_f,vol_type_direct,2015,8.3
hun,sex_f,vol_type_direct,2017,35
hun,sex_f,vol_type_org,2011,1.8
hun,sex_f,vol_type_org,2014,1.8
hun,sex_f,vol_type_org,2015,7.4
hun,sex_f,vol_type_org,2017,3.5
hun,sex_f,vol_type_total,2011,29.1
hun,sex_f,vol_type_total,2014,35
hun,sex_f,vol_type_total,2017,37.6
hun,sex_m,vol_type_direct,2011,26.6
hun,sex_m,vol_type_direct,2014,32.3
hun,sex_m,vol_type_direct,2015,7.3
hun,sex_m,vol_type_direct,2017,33.2
hun,sex_m,vol_type_org,2011,2
hun,sex_m,vol_type_org,2014,2.3
hun,sex_m,vol_type_org,2015,6.3
hun,sex_m,vol_type_org,2017,3.5
hun,sex_m,vol_type_total,2011,27.6
hun,sex_m,vol_type_total,2014,33.6
hun,sex_m,vol_type_total,2017,35.8
hun,sex_t,vol_type_direct,2011,27.4
hun,sex_t,vol_type_direct,2014,33.2
hun,sex_t,vol_type_direct,2015,7.8
hun,sex_t,vol_type_direct,2017,34.1
hun,sex_t,vol_type_org,2011,1.9
hun,sex_t,vol_type_org,2014,2
hun,sex_t,vol_type_org,2015,6.9
hun,sex_t,vol_type_org,2017,3.5
hun,sex_t,vol_type_total,2011,28.4
hun,sex_t,vol_type_total,2014,34.3
hun,sex_t,vol_type_total,2017,36.7
irl,sex_f,vol_type_direct,2015,38.5
irl,sex_f,vol_type_org,2015,27.8
irl,sex_f,vol_type_total,2013,28.7
irl,sex_m,vol_type_direct,2015,36.3
irl,sex_m,vol_type_org,2015,30.7
irl,sex_m,vol_type_total,2013,28.1
irl,sex_t,vol_type_direct,2015,37.6
irl,sex_t,vol_type_org,2015,29
irl,sex_t,vol_type_total,2013,28.4
isl,sex_f,vol_type_direct,2015,63.2
isl,sex_f,vol_type_org,2015,30.9
isl,sex_m,vol_type_direct,2015,66.4
isl,sex_m,vol_type_org,2015,34.7
isl,sex_t,vol_type_direct,2015,64.8
isl,sex_t,vol_type_org,2015,32.8
isr,sex_f,vol_type_direct,2016,11.2
isr,sex_f,vol_type_direct,2017,10.9
isr,sex_f,vol_type_direct,2018,10.6
isr,sex_f,vol_type_org,2016,10.5
isr,sex_f,vol_type_org,2017,10.5
isr,sex_f,vol_type_org,2018,10.9
isr,sex_f,vol_type_total,2016,19.1
isr,sex_f,vol_type_total,2017,19.3
isr,sex_f,vol_type_total,2018,19
isr,sex_m,vol_type_direct,2016,12.4
isr,sex_m,vol_type_direct,2017,12.2
isr,sex_m,vol_type_direct,2018,11.8
isr,sex_m,vol_type_org,2016,12.4
isr,sex_m,vol_type_org,2017,13.4
isr,sex_m,vol_type_org,2018,13.7
isr,sex_m,vol_type_total,2016,21.5
isr,sex_m,vol_type_total,2017,22.2
isr,sex_m,vol_type_total,2018,22.2
isr,sex_t,vol_type_direct,2016,11.8
isr,sex_t,vol_type_direct,2017,11.5
isr,sex_t,vol_type_direct,2018,11.2
isr,sex_t,vol_type_org,2016,11.4
isr,sex_t,vol_type_org,2017,11.9
isr,sex_t,vol_type_org,2018,12.3
isr,sex_t,vol_type_total,2016,20.3
isr,sex_t,vol_type_total,2017,20.7
isr,sex_t,vol_type_total,2018,20.6
ita,sex_f,vol_type_direct,2013,5.8
ita,sex_f,vol_type_direct,2015,11.9
ita,sex_f,vol_type_org,2013,7
ita,sex_f,vol_type_org,2015,12.1
ita,sex_f,vol_type_total,2013,11.9
ita,sex_m,vol_type_direct,2013,5.7
ita,sex_m,vol_type_direct,2015,10.4
ita,sex_m,vol_type_org,2013,8.8
ita,sex_m,vol_type_org,2015,11.8
ita,sex_m,vol_type_total,2013,13.3
ita,sex_t,vol_type_direct,2013,5.8
ita,sex_t,vol_type_direct,2015,11.2
ita,sex_t,vol_type_org,2013,7.9
ita,sex_t,vol_type_org,2015,12
ita,sex_t,vol_type_total,2013,12.6
kaz,sex_f,vol_type_total,2017,0.6
kaz,sex_f,vol_type_total,2018,0.7
kaz,sex_m,vol_type_total,2017,0.6
kaz,sex_m,vol_type_total,2018,0.5
kaz,sex_t,vol_type_total,2017,0.6
kaz,sex_t,vol_type_total,2018,0.6
ken,sex_f,vol_type_total,2016,0.3
ken,sex_m,vol_type_total,2016,0.3
ken,sex_t,vol_type_total,2016,0.3
kor,sex_f,vol_type_total,2011,20.1
kor,sex_f,vol_type_total,2013,20.1
kor,sex_f,vol_type_total,2015,18.7
kor,sex_f,vol_type_total,2017,18.8
kor,sex_f,vol_type_total,2019,17
kor,sex_m,vol_type_total,2011,19.6
kor,sex_m,vol_type_total,2013,19.6
kor,sex_m,vol_type_total,2015,17.7
kor,sex_m,vol_type_total,2017,16.8
kor,sex_m,vol_type_total,2019,15.1
kor,sex_t,vol_type_total,2011,19.8
kor,sex_t,vol_type_total,2013,19.9
kor,sex_t,vol_type_total,2015,18.2
kor,sex_t,vol_type_total,2017,17.8
kor,sex_t,vol_type_total,2019,16.1
ltu,sex_f,vol_type_direct,2015,17.5
ltu,sex_f,vol_type_org,2015,19.7
ltu,sex_m,vol_type_direct,2015,14.8
ltu,sex_m,vol_type_org,2015,12.2
ltu,sex_t,vol_type_direct,2015,16.3
ltu,sex_t,vol_type_org,2015,16.3
lux,sex_f,vol_type_direct,2015,31.8
lux,sex_f,vol_type_org,2015,34.6
lux,sex_m,vol_type_direct,2015,28.6
lux,sex_m,vol_type_org,2015,38.8
lux,sex_t,vol_type_direct,2015,30.3
lux,sex_t,vol_type_org,2015,36.7
lva,sex_f,vol_type_direct,2015,31.8
lva,sex_f,vol_type_org,2015,8.3
lva,sex_m,vol_type_direct,2015,23.9
lva,sex_m,vol_type_org,2015,5.9
lva,sex_t,vol_type_direct,2015,28.3
lva,sex_t,vol_type_org,2015,7.3
mda,sex_f,vol_type_total,2015,44.7
mda,sex_m,vol_type_total,2015,39.4
mda,sex_t,vol_type_total,2015,42.2
mex,sex_f,vol_type_total,2018,1.3
mex,sex_m,vol_type_total,2018,1.2
mex,sex_t,vol_type_total,2018,1.2
mkd,sex_f,vol_type_direct,2015,19.3
mkd,sex_f,vol_type_org,2015,9.3
mkd,sex_m,vol_type_direct,2015,24.6
mkd,sex_m,vol_type_org,2015,13.2
mkd,sex_t,vol_type_direct,2015,21.9
mkd,sex_t,vol_type_org,2015,11.2
mlt,sex_f,vol_type_direct,2015,1.2
mlt,sex_f,vol_type_org,2015,8.9
mlt,sex_m,vol_type_direct,2015,0.6
mlt,sex_m,vol_type_org,2015,8.6
mlt,sex_t,vol_type_direct,2015,0.9
mlt,sex_t,vol_type_org,2015,8.7
mng,sex_f,vol_type_total,2008,2.4
mng,sex_f,vol_type_total,2009,1.9
mng,sex_f,vol_type_total,2010,1.8
mng,sex_f,vol_type_total,2011,2.1
mng,sex_f,vol_type_total,2012,4.5
mng,sex_f,vol_type_total,2013,4.8
mng,sex_f,vol_type_total,2014,4.7
mng,sex_f,vol_type_total,2015,3.9
mng,sex_f,vol_type_total,2016,3.7
mng,sex_f,vol_type_total,2017,4.5
mng,sex_f,vol_type_total,2018,4.1
mng,sex_m,vol_type_total,2008,2.6
mng,sex_m,vol_type_total,2009,2
mng,sex_m,vol_type_total,2010,1.8
mng,sex_m,vol_type_total,2011,1.9
mng,sex_m,vol_type_total,2012,4.4
mng,sex_m,vol_type_total,2013,5.5
mng,sex_m,vol_type_total,2014,4.9
mng,sex_m,vol_type_total,2015,4.4
mng,sex_m,vol_type_total,2016,4.1
mng,sex_m,vol_type_total,2017,4.6
mng,sex_m,vol_type_total,2018,4.8
mng,sex_t,vol_type_total,2008,2.5
mng,sex_t,vol_type_total,2009,1.9
mng,sex_t,vol_type_total,2010,1.8
mng,sex_t,vol_type_total,2011,2
mng,sex_t,vol_type_total,2012,4.4
mng,sex_t,vol_type_total,2013,5.1
mng,sex_t,vol_type_total,2014,4.8
mng,sex_t,vol_type_total,2015,4.1
mng,sex_t,vol_type_total,2016,3.9
mng,sex_t,vol_type_total,2017,4.6
mng,sex_t,vol_type_total,2018,4.5
nld,sex_f,vol_type_direct,2015,80.3
nld,sex_f,vol_type_org,2015,40.8
nld,sex_m,vol_type_direct,2015,84.8
nld,sex_m,vol_type_org,2015,39.7
nld,sex_t,vol_type_direct,2015,82.5
nld,sex_t,vol_type_org,2015,40.3
nld,sex_t,vol_type_total,2016,49
nor,sex_f,vol_type_direct,2015,72.3
nor,sex_f,vol_type_org,2015,44.4
nor,sex_m,vol_type_direct,2015,76.8
nor,sex_m,vol_type_org,2015,51.6
nor,sex_t,vol_type_direct,2015,74.5
nor,sex_t,vol_type_org,2015,48
npl,sex_f,vol_type_total,2018,1.2
npl,sex_m,vol_type_total,2018,2.5
npl,sex_t,vol_type_total,2018,1.8
nzl,sex_f,vol_type_direct,2008,64.1
nzl,sex_f,vol_type_direct,2012,63.5
nzl,sex_f,vol_type_direct,2016,40.6
nzl,sex_f,vol_type_direct,2018,12.7
nzl,sex_f,vol_type_org,2008,32.6
nzl,sex_f,vol_type_org,2012,31.7
nzl,sex_f,vol_type_org,2016,30.9
nzl,sex_f,vol_type_org,2018,13.7
nzl,sex_f,vol_type_total,2018,23.2
nzl,sex_m,vol_type_direct,2008,65.2
nzl,sex_m,vol_type_direct,2012,60.8
nzl,sex_m,vol_type_direct,2016,31.9
nzl,sex_m,vol_type_direct,2018,10.9
nzl,sex_m,vol_type_org,2008,32.6
nzl,sex_m,vol_type_org,2012,29.5
nzl,sex_m,vol_type_org,2016,25.3
nzl,sex_m,vol_type_org,2018,10.9
nzl,sex_m,vol_type_total,2018,19.7
nzl,sex_t,vol_type_direct,2008,64.6
nzl,sex_t,vol_type_direct,2012,62.2
nzl,sex_t,vol_type_direct,2016,36.4
nzl,sex_t,vol_type_direct,2018,11.8
nzl,sex_t,vol_type_org,2008,32.6
nzl,sex_t,vol_type_org,2012,30.6
nzl,sex_t,vol_type_org,2016,28.2
nzl,sex_t,vol_type_org,2018,12.4
nzl,sex_t,vol_type_total,2018,21.5
per,sex_t,vol_type_total,2017,16
pol,sex_f,vol_type_direct,2010,27.4
pol,sex_f,vol_type_direct,2015,50.5
pol,sex_f,vol_type_direct,2016,54.3
pol,sex_f,vol_type_org,2010,10.4
pol,sex_f,vol_type_org,2015,13.6
pol,sex_f,vol_type_org,2016,9.1
pol,sex_f,vol_type_total,2016,56.5
pol,sex_m,vol_type_direct,2010,24.3
pol,sex_m,vol_type_direct,2015,50.8
pol,sex_m,vol_type_direct,2016,51.4
pol,sex_m,vol_type_org,2010,10.1
pol,sex_m,vol_type_org,2015,14
pol,sex_m,vol_type_org,2016,7.9
pol,sex_m,vol_type_total,2016,53.9
pol,sex_t,vol_type_direct,2010,25.9
pol,sex_t,vol_type_direct,2015,50.6
pol,sex_t,vol_type_direct,2016,52.9
pol,sex_t,vol_type_org,2010,10.3
pol,sex_t,vol_type_org,2015,13.8
pol,sex_t,vol_type_org,2016,8.5
pol,sex_t,vol_type_total,2016,55.2
prt,sex_f,vol_type_direct,2012,6.8
prt,sex_f,vol_type_direct,2015,21.8
prt,sex_f,vol_type_direct,2018,1.7
prt,sex_f,vol_type_org,2012,6.2
prt,sex_f,vol_type_org,2015,9.2
prt,sex_f,vol_type_org,2018,6.5
prt,sex_f,vol_type_total,2012,12.7
prt,sex_f,vol_type_total,2018,8.1
prt,sex_m,vol_type_direct,2012,4.8
prt,sex_m,vol_type_direct,2015,19.2
prt,sex_m,vol_type_direct,2018,1.3
prt,sex_m,vol_type_org,2012,5.7
prt,sex_m,vol_type_org,2015,8.9
prt,sex_m,vol_type_org,2018,6.4
prt,sex_m,vol_type_total,2012,10.3
prt,sex_m,vol_type_total,2018,7.6
prt,sex_t,vol_type_direct,2012,5.8
prt,sex_t,vol_type_direct,2015,20.5
prt,sex_t,vol_type_direct,2018,1.5
prt,sex_t,vol_type_org,2012,5.9
prt,sex_t,vol_type_org,2015,9
prt,sex_t,vol_type_org,2018,6.4
prt,sex_t,vol_type_total,2012,11.5
prt,sex_t,vol_type_total,2018,7.8
rou,sex_f,vol_type_direct,2015,3.6
rou,sex_f,vol_type_org,2015,3.4
rou,sex_m,vol_type_direct,2015,2.8
rou,sex_m,vol_type_org,2015,2.9
rou,sex_t,vol_type_direct,2015,3.2
rou,sex_t,vol_type_org,2015,3.2
rus,sex_f,vol_type_total,2016,1.6
rus,sex_f,vol_type_total,2017,1.5
rus,sex_f,vol_type_total,2018,1.5
rus,sex_m,vol_type_total,2016,1
rus,sex_m,vol_type_total,2017,0.9
rus,sex_m,vol_type_total,2018,1
rus,sex_t,vol_type_direct,2016,1
rus,sex_t,vol_type_direct,2017,1
rus,sex_t,vol_type_direct,2018,1
rus,sex_t,vol_type_org,2016,0.3
rus,sex_t,vol_type_org,2017,0.3
rus,sex_t,vol_type_org,2018,0.3
rus,sex_t,vol_type_total,2016,1.3
rus,sex_t,vol_type_total,2017,1.2
rus,sex_t,vol_type_total,2018,1.3
sau,sex_f,vol_type_direct,2018,11.8
sau,sex_f,vol_type_org,2018,3.6
sau,sex_f,vol_type_total,2018,4
sau,sex_m,vol_type_direct,2018,11
sau,sex_m,vol_type_org,2018,7.6
sau,sex_m,vol_type_total,2018,9.1
sau,sex_t,vol_type_direct,2018,11.2
sau,sex_t,vol_type_org,2018,6
sau,sex_t,vol_type_total,2018,7.1
sgp,sex_f,vol_type_total,2012,33
sgp,sex_f,vol_type_total,2014,19
sgp,sex_f,vol_type_total,2016,35
sgp,sex_m,vol_type_total,2012,31
sgp,sex_m,vol_type_total,2014,17
sgp,sex_m,vol_type_total,2016,35
sgp,sex_t,vol_type_total,2012,32.3
sgp,sex_t,vol_type_total,2014,17.8
sgp,sex_t,vol_type_total,2016,35
srb,sex_f,vol_type_direct,2015,11.1
srb,sex_f,vol_type_org,2015,4.9
srb,sex_m,vol_type_direct,2015,13.8
srb,sex_m,vol_type_org,2015,5.5
srb,sex_t,vol_type_direct,2015,12.4
srb,sex_t,vol_type_org,2015,5.2
svk,sex_f,vol_type_direct,2015,20
svk,sex_f,vol_type_org,2015,8.3
svk,sex_m,vol_type_direct,2015,17.5
svk,sex_m,vol_type_org,2015,8.2
svk,sex_t,vol_type_direct,2015,18.8
svk,sex_t,vol_type_org,2015,8.3
svn,sex_f,vol_type_direct,2015,53.8
svn,sex_f,vol_type_org,2015,26.9
svn,sex_m,vol_type_direct,2015,55.4
svn,sex_m,vol_type_org,2015,34.1
svn,sex_t,vol_type_direct,2015,54.6
svn,sex_t,vol_type_org,2015,30.4
swe,sex_f,vol_type_direct,2015,69.8
swe,sex_f,vol_type_org,2015,33.7
swe,sex_m,vol_type_direct,2015,71.1
swe,sex_m,vol_type_org,2015,37.2
swe,sex_t,vol_type_direct,2015,70.4
swe,sex_t,vol_type_org,2015,35.5
tjk,sex_f,vol_type_total,2016,1.1
tjk,sex_m,vol_type_total,2016,2.9
tjk,sex_t,vol_type_direct,2016,1.8
tjk,sex_t,vol_type_org,2016,0.1
tjk,sex_t,vol_type_total,2016,2
usa,sex_f,vol_type_org,2013,28.4
usa,sex_f,vol_type_org,2014,28.3
usa,sex_f,vol_type_org,2015,27.8
usa,sex_m,vol_type_org,2013,22.2
usa,sex_m,vol_type_org,2014,22
usa,sex_m,vol_type_org,2015,21.8
usa,sex_t,vol_type_org,2013,25.4
usa,sex_t,vol_type_org,2014,25.3
usa,sex_t,vol_type_org,2015,24.9
zaf,sex_f,vol_type_direct,2010,2.8
zaf,sex_f,vol_type_direct,2014,5
zaf,sex_f,vol_type_org,2010,1.8
zaf,sex_f,vol_type_org,2014,2.2
zaf,sex_f,vol_type_total,2010,4.3
zaf,sex_f,vol_type_total,2014,6.8
zaf,sex_m,vol_type_direct,2010,1.5
zaf,sex_m,vol_type_direct,2014,3.3
zaf,sex_m,vol_type_org,2010,1.3
zaf,sex_m,vol_type_org,2014,1.8
zaf,sex_m,vol_type_total,2010,2.6
zaf,sex_m,vol_type_total,2014,4.7
zaf,sex_t,vol_type_direct,2010,2.2
zaf,sex_t,vol_type_direct,2014,4.2
zaf,sex_t,vol_type_org,2010,1.6
zaf,sex_t,vol_type_org,2014,2
zaf,sex_t,vol_type_total,2010,3.5
zaf,sex_t,vol_type_total,2014,5.8
