ref_area,sex,classif1,time,eap_teap_sex_edu_nb
alb,sex_f,edu_aggregate_bas,2008,321.0148
alb,sex_f,edu_aggregate_bas,2009,321.9137
alb,sex_f,edu_aggregate_bas,2010,313.2014
alb,sex_f,edu_aggregate_bas,2011,317.6661
alb,sex_f,edu_aggregate_bas,2012,304.1343
alb,sex_f,edu_aggregate_bas,2013,270.1153
alb,sex_f,edu_aggregate_int,2007,156.1141
alb,sex_f,edu_aggregate_int,2008,175.2629
alb,sex_f,edu_aggregate_int,2009,172.6865
alb,sex_f,edu_aggregate_int,2010,183.496
alb,sex_f,edu_aggregate_int,2011,186.7632
alb,sex_f,edu_aggregate_int,2012,168.8158
alb,sex_f,edu_aggregate_int,2013,149.1202
alb,sex_f,edu_aggregate_ltb,2007,2.1123
alb,sex_f,edu_aggregate_ltb,2008,3.1562
alb,sex_f,edu_aggregate_ltb,2009,4.175
alb,sex_f,edu_aggregate_ltb,2010,5.0612
alb,sex_f,edu_aggregate_ltb,2011,6.1788
alb,sex_f,edu_aggregate_ltb,2012,4.7169
alb,sex_f,edu_aggregate_ltb,2013,5.1708
alb,sex_f,edu_aggregate_total,2007,445.6713
alb,sex_f,edu_aggregate_total,2008,579.8606
alb,sex_f,edu_aggregate_total,2009,589.4557
alb,sex_f,edu_aggregate_total,2010,591.1594
alb,sex_f,edu_aggregate_total,2011,592.7499
alb,sex_f,edu_aggregate_total,2012,565.3354
alb,sex_f,edu_aggregate_total,2013,532.5115
alb,sex_m,edu_aggregate_adv,2007,68.7344
alb,sex_m,edu_aggregate_adv,2008,79.3444
alb,sex_m,edu_aggregate_adv,2009,82.6488
alb,sex_m,edu_aggregate_adv,2010,81.1041
alb,sex_m,edu_aggregate_adv,2011,81.7377
alb,sex_m,edu_aggregate_adv,2012,85.1059
alb,sex_m,edu_aggregate_adv,2013,94.886
alb,sex_m,edu_aggregate_bas,2007,348.542
alb,sex_m,edu_aggregate_bas,2008,359.6205
alb,sex_m,edu_aggregate_bas,2009,366.4125
alb,sex_m,edu_aggregate_bas,2010,374.6992
alb,sex_m,edu_aggregate_bas,2011,348.8157
alb,sex_m,edu_aggregate_bas,2012,347.5956
alb,sex_m,edu_aggregate_bas,2013,308.0925
alb,sex_m,edu_aggregate_int,2007,295.4435
alb,sex_m,edu_aggregate_int,2008,268.5889
alb,sex_m,edu_aggregate_int,2009,299.6302
alb,sex_m,edu_aggregate_int,2010,304.0463
alb,sex_m,edu_aggregate_int,2011,309.9194
alb,sex_m,edu_aggregate_int,2012,304.5131
alb,sex_m,edu_aggregate_int,2013,274.867
alb,sex_m,edu_aggregate_ltb,2007,5.395
alb,sex_m,edu_aggregate_ltb,2008,4.4579
alb,sex_m,edu_aggregate_ltb,2009,6.1825
alb,sex_m,edu_aggregate_ltb,2010,7.6074
alb,sex_m,edu_aggregate_ltb,2011,6.9104
alb,sex_m,edu_aggregate_ltb,2012,6.329
alb,sex_m,edu_aggregate_ltb,2013,6.9153
alb,sex_m,edu_aggregate_total,2007,718.1149
alb,sex_m,edu_aggregate_total,2008,712.0118
alb,sex_m,edu_aggregate_total,2009,754.8741
alb,sex_m,edu_aggregate_total,2010,767.457
alb,sex_m,edu_aggregate_total,2011,747.3831
alb,sex_m,edu_aggregate_total,2012,743.5913
alb,sex_m,edu_aggregate_total,2013,684.7607
alb,sex_t,edu_aggregate_adv,2007,128.0719
alb,sex_t,edu_aggregate_adv,2008,159.7711
alb,sex_t,edu_aggregate_adv,2009,173.3293
alb,sex_t,edu_aggregate_adv,2010,170.5048
alb,sex_t,edu_aggregate_adv,2011,163.8795
alb,sex_t,edu_aggregate_adv,2012,172.7743
alb,sex_t,edu_aggregate_adv,2013,202.9912
alb,sex_t,edu_aggregate_bas,2007,576.6495
alb,sex_t,edu_aggregate_bas,2008,680.6354
alb,sex_t,edu_aggregate_bas,2009,688.3262
alb,sex_t,edu_aggregate_bas,2010,687.9007
alb,sex_t,edu_aggregate_bas,2011,666.4818
alb,sex_t,edu_aggregate_bas,2012,651.7299
alb,sex_t,edu_aggregate_bas,2013,578.2078
alb,sex_t,edu_aggregate_int,2007,451.5575
alb,sex_t,edu_aggregate_int,2008,443.8518
alb,sex_t,edu_aggregate_int,2009,472.3167
alb,sex_t,edu_aggregate_int,2010,487.5424
alb,sex_t,edu_aggregate_int,2011,496.6826
alb,sex_t,edu_aggregate_int,2012,473.3288
alb,sex_t,edu_aggregate_int,2013,423.9872
alb,sex_t,edu_aggregate_ltb,2007,7.5073
alb,sex_t,edu_aggregate_ltb,2008,7.6141
alb,sex_t,edu_aggregate_ltb,2009,10.3576
alb,sex_t,edu_aggregate_ltb,2010,12.6686
alb,sex_t,edu_aggregate_ltb,2011,13.0892
alb,sex_t,edu_aggregate_ltb,2012,11.0459
alb,sex_t,edu_aggregate_ltb,2013,12.0861
alb,sex_t,edu_aggregate_total,2007,1163.7862
alb,sex_t,edu_aggregate_total,2008,1291.8724
alb,sex_t,edu_aggregate_total,2009,1344.3298
alb,sex_t,edu_aggregate_total,2010,1358.6164
alb,sex_t,edu_aggregate_total,2011,1340.133
alb,sex_t,edu_aggregate_total,2012,1308.9267
alb,sex_t,edu_aggregate_total,2013,1217.2723
are,sex_f,edu_aggregate_adv,2017,683.1712
are,sex_f,edu_aggregate_adv,2018,655.9353
are,sex_f,edu_aggregate_bas,2017,309.4422
are,sex_f,edu_aggregate_bas,2018,365.6459
are,sex_f,edu_aggregate_int,2017,194.7296
are,sex_f,edu_aggregate_int,2018,188.7935
are,sex_f,edu_aggregate_ltb,2017,257.199
are,sex_f,edu_aggregate_ltb,2018,229.5755
are,sex_f,edu_aggregate_total,2017,1446.6855
are,sex_f,edu_aggregate_total,2018,1439.9503
are,sex_f,edu_aggregate_x,2017,2.1435
are,sex_m,edu_aggregate_adv,2017,1961.6659
are,sex_m,edu_aggregate_adv,2018,2047.8775
are,sex_m,edu_aggregate_bas,2017,2068.6405
are,sex_m,edu_aggregate_bas,2018,2121.8683
are,sex_m,edu_aggregate_int,2017,1137.0575
are,sex_m,edu_aggregate_int,2018,1024.8652
are,sex_m,edu_aggregate_ltb,2017,797.5313
are,sex_m,edu_aggregate_ltb,2018,755.4679
are,sex_m,edu_aggregate_total,2017,5977.1132
are,sex_m,edu_aggregate_total,2018,5950.079
are,sex_m,edu_aggregate_x,2017,12.218
are,sex_t,edu_aggregate_adv,2017,2644.8371
are,sex_t,edu_aggregate_adv,2018,2703.8128
are,sex_t,edu_aggregate_bas,2017,2378.0827
are,sex_t,edu_aggregate_bas,2018,2487.5142
are,sex_t,edu_aggregate_int,2017,1331.7871
are,sex_t,edu_aggregate_int,2018,1213.6588
are,sex_t,edu_aggregate_ltb,2017,1054.7303
are,sex_t,edu_aggregate_ltb,2018,985.0434
are,sex_t,edu_aggregate_total,2017,7423.7987
are,sex_t,edu_aggregate_total,2018,7390.0292
are,sex_t,edu_aggregate_x,2017,14.3615
arg,sex_f,edu_aggregate_adv,2004,972.9062
arg,sex_f,edu_aggregate_adv,2005,1025.196
arg,sex_f,edu_aggregate_adv,2006,1121.8048
arg,sex_f,edu_aggregate_adv,2008,1213.456
arg,sex_f,edu_aggregate_adv,2009,1307.7507
arg,sex_f,edu_aggregate_adv,2010,1334.6165
arg,sex_f,edu_aggregate_adv,2011,1342.6133
arg,sex_f,edu_aggregate_adv,2012,1400.4045
arg,sex_f,edu_aggregate_adv,2013,1420.1898
arg,sex_f,edu_aggregate_adv,2014,1448.061
arg,sex_f,edu_aggregate_adv,2017,1546.861
arg,sex_f,edu_aggregate_adv,2018,1634.5293
arg,sex_f,edu_aggregate_bas,2004,1660.5318
arg,sex_f,edu_aggregate_bas,2005,1600.4845
arg,sex_f,edu_aggregate_bas,2006,1574.2248
arg,sex_f,edu_aggregate_bas,2008,1479.1415
arg,sex_f,edu_aggregate_bas,2009,1467.8615
arg,sex_f,edu_aggregate_bas,2010,1404.8153
arg,sex_f,edu_aggregate_bas,2011,1397.7405
arg,sex_f,edu_aggregate_bas,2012,1374.0983
arg,sex_f,edu_aggregate_bas,2013,1366.7165
arg,sex_f,edu_aggregate_bas,2014,1405.7918
arg,sex_f,edu_aggregate_bas,2017,1378.7725
arg,sex_f,edu_aggregate_bas,2018,1401.2673
arg,sex_f,edu_aggregate_int,2004,1683.0635
arg,sex_f,edu_aggregate_int,2005,1693.4047
arg,sex_f,edu_aggregate_int,2006,1787.536
arg,sex_f,edu_aggregate_int,2008,1836.905
arg,sex_f,edu_aggregate_int,2009,1880.3708
arg,sex_f,edu_aggregate_int,2010,1896.6852
arg,sex_f,edu_aggregate_int,2011,1917.8325
arg,sex_f,edu_aggregate_int,2012,1971.5892
arg,sex_f,edu_aggregate_int,2013,2014.7483
arg,sex_f,edu_aggregate_int,2014,2011.0957
arg,sex_f,edu_aggregate_int,2017,2356.2818
arg,sex_f,edu_aggregate_int,2018,2520.0645
arg,sex_f,edu_aggregate_ltb,2004,298.8438
arg,sex_f,edu_aggregate_ltb,2005,282.8913
arg,sex_f,edu_aggregate_ltb,2006,269.743
arg,sex_f,edu_aggregate_ltb,2008,206.5683
arg,sex_f,edu_aggregate_ltb,2009,214.4313
arg,sex_f,edu_aggregate_ltb,2010,181.474
arg,sex_f,edu_aggregate_ltb,2011,182.337
arg,sex_f,edu_aggregate_ltb,2012,186.0405
arg,sex_f,edu_aggregate_ltb,2013,154.072
arg,sex_f,edu_aggregate_ltb,2014,159.7535
arg,sex_f,edu_aggregate_ltb,2017,161.6525
arg,sex_f,edu_aggregate_ltb,2018,150.046
arg,sex_f,edu_aggregate_total,2004,4619.4407
arg,sex_f,edu_aggregate_total,2005,4607.5595
arg,sex_f,edu_aggregate_total,2006,4759.001
arg,sex_f,edu_aggregate_total,2008,4741.779
arg,sex_f,edu_aggregate_total,2009,4876.2968
arg,sex_f,edu_aggregate_total,2010,4827.0087
arg,sex_f,edu_aggregate_total,2011,4853.1115
arg,sex_f,edu_aggregate_total,2012,4944.7217
arg,sex_f,edu_aggregate_total,2013,4966.2595
arg,sex_f,edu_aggregate_total,2014,5028.0892
arg,sex_f,edu_aggregate_total,2017,5447.4243
arg,sex_f,edu_aggregate_total,2018,5710.5108
arg,sex_f,edu_aggregate_x,2004,4.0955
arg,sex_f,edu_aggregate_x,2005,5.583
arg,sex_f,edu_aggregate_x,2006,5.6925
arg,sex_f,edu_aggregate_x,2008,5.7082
arg,sex_f,edu_aggregate_x,2009,5.8825
arg,sex_f,edu_aggregate_x,2010,9.4177
arg,sex_f,edu_aggregate_x,2011,12.5883
arg,sex_f,edu_aggregate_x,2012,12.5892
arg,sex_f,edu_aggregate_x,2013,10.533
arg,sex_f,edu_aggregate_x,2014,3.3872
arg,sex_f,edu_aggregate_x,2017,3.8565
arg,sex_f,edu_aggregate_x,2018,4.6037
arg,sex_m,edu_aggregate_adv,2004,749.6237
arg,sex_m,edu_aggregate_adv,2005,807.596
arg,sex_m,edu_aggregate_adv,2006,810.2287
arg,sex_m,edu_aggregate_adv,2008,912.892
arg,sex_m,edu_aggregate_adv,2009,922.7092
arg,sex_m,edu_aggregate_adv,2010,986.3485
arg,sex_m,edu_aggregate_adv,2011,1024.1997
arg,sex_m,edu_aggregate_adv,2012,1000.6783
arg,sex_m,edu_aggregate_adv,2013,1077.2117
arg,sex_m,edu_aggregate_adv,2014,1042.899
arg,sex_m,edu_aggregate_adv,2017,1151.3343
arg,sex_m,edu_aggregate_adv,2018,1208.363
arg,sex_m,edu_aggregate_bas,2004,2794.4578
arg,sex_m,edu_aggregate_bas,2005,2788.4198
arg,sex_m,edu_aggregate_bas,2006,2771.5422
arg,sex_m,edu_aggregate_bas,2008,2725.6785
arg,sex_m,edu_aggregate_bas,2009,2735.4513
arg,sex_m,edu_aggregate_bas,2010,2719.8227
arg,sex_m,edu_aggregate_bas,2011,2797.5878
arg,sex_m,edu_aggregate_bas,2012,2749.743
arg,sex_m,edu_aggregate_bas,2013,2692.2545
arg,sex_m,edu_aggregate_bas,2014,2787.3038
arg,sex_m,edu_aggregate_bas,2017,2752.8185
arg,sex_m,edu_aggregate_bas,2018,2651.992
arg,sex_m,edu_aggregate_int,2004,2065.2317
arg,sex_m,edu_aggregate_int,2005,2101.044
arg,sex_m,edu_aggregate_int,2006,2236.5765
arg,sex_m,edu_aggregate_int,2008,2353.5545
arg,sex_m,edu_aggregate_int,2009,2431.157
arg,sex_m,edu_aggregate_int,2010,2507.3295
arg,sex_m,edu_aggregate_int,2011,2574.898
arg,sex_m,edu_aggregate_int,2012,2662.806
arg,sex_m,edu_aggregate_int,2013,2716.464
arg,sex_m,edu_aggregate_int,2014,2745.0662
arg,sex_m,edu_aggregate_int,2017,2937.9448
arg,sex_m,edu_aggregate_int,2018,3065.779
arg,sex_m,edu_aggregate_ltb,2004,460.3915
arg,sex_m,edu_aggregate_ltb,2005,449.0833
arg,sex_m,edu_aggregate_ltb,2006,448.7615
arg,sex_m,edu_aggregate_ltb,2008,409.3367
arg,sex_m,edu_aggregate_ltb,2009,399.3825
arg,sex_m,edu_aggregate_ltb,2010,351.944
arg,sex_m,edu_aggregate_ltb,2011,328.702
arg,sex_m,edu_aggregate_ltb,2012,314.656
arg,sex_m,edu_aggregate_ltb,2013,313.609
arg,sex_m,edu_aggregate_ltb,2014,290.4105
arg,sex_m,edu_aggregate_ltb,2017,318.6965
arg,sex_m,edu_aggregate_ltb,2018,288.51
arg,sex_m,edu_aggregate_total,2004,6082.401
arg,sex_m,edu_aggregate_total,2005,6156.5008
arg,sex_m,edu_aggregate_total,2006,6279.4425
arg,sex_m,edu_aggregate_total,2008,6412.2097
arg,sex_m,edu_aggregate_total,2009,6509.9625
arg,sex_m,edu_aggregate_total,2010,6585.2492
arg,sex_m,edu_aggregate_total,2011,6745.3382
arg,sex_m,edu_aggregate_total,2012,6742.2435
arg,sex_m,edu_aggregate_total,2013,6812.858
arg,sex_m,edu_aggregate_total,2014,6884.9258
arg,sex_m,edu_aggregate_total,2017,7174.3848
arg,sex_m,edu_aggregate_total,2018,7227.0962
arg,sex_m,edu_aggregate_x,2004,12.6962
arg,sex_m,edu_aggregate_x,2005,10.3577
arg,sex_m,edu_aggregate_x,2006,12.3335
arg,sex_m,edu_aggregate_x,2008,10.748
arg,sex_m,edu_aggregate_x,2009,21.2625
arg,sex_m,edu_aggregate_x,2010,19.8045
arg,sex_m,edu_aggregate_x,2011,19.9507
arg,sex_m,edu_aggregate_x,2012,14.3603
arg,sex_m,edu_aggregate_x,2013,13.3187
arg,sex_m,edu_aggregate_x,2014,19.2462
arg,sex_m,edu_aggregate_x,2017,13.5907
arg,sex_m,edu_aggregate_x,2018,12.4522
arg,sex_t,edu_aggregate_adv,2004,1722.53
arg,sex_t,edu_aggregate_adv,2005,1832.792
arg,sex_t,edu_aggregate_adv,2006,1932.0335
arg,sex_t,edu_aggregate_adv,2008,2126.348
arg,sex_t,edu_aggregate_adv,2009,2230.46
arg,sex_t,edu_aggregate_adv,2010,2320.965
arg,sex_t,edu_aggregate_adv,2011,2366.813
arg,sex_t,edu_aggregate_adv,2012,2401.0828
arg,sex_t,edu_aggregate_adv,2013,2497.4015
arg,sex_t,edu_aggregate_adv,2014,2490.96
arg,sex_t,edu_aggregate_adv,2017,2698.1953
arg,sex_t,edu_aggregate_adv,2018,2842.8922
arg,sex_t,edu_aggregate_bas,2004,4454.9895
arg,sex_t,edu_aggregate_bas,2005,4388.9042
arg,sex_t,edu_aggregate_bas,2006,4345.767
arg,sex_t,edu_aggregate_bas,2008,4204.82
arg,sex_t,edu_aggregate_bas,2009,4203.3128
arg,sex_t,edu_aggregate_bas,2010,4124.638
arg,sex_t,edu_aggregate_bas,2011,4195.3282
arg,sex_t,edu_aggregate_bas,2012,4123.8413
arg,sex_t,edu_aggregate_bas,2013,4058.971
arg,sex_t,edu_aggregate_bas,2014,4193.0955
arg,sex_t,edu_aggregate_bas,2017,4131.591
arg,sex_t,edu_aggregate_bas,2018,4053.2593
arg,sex_t,edu_aggregate_int,2004,3748.2953
arg,sex_t,edu_aggregate_int,2005,3794.4488
arg,sex_t,edu_aggregate_int,2006,4024.1125
arg,sex_t,edu_aggregate_int,2008,4190.4595
arg,sex_t,edu_aggregate_int,2009,4311.5278
arg,sex_t,edu_aggregate_int,2010,4404.0148
arg,sex_t,edu_aggregate_int,2011,4492.7305
arg,sex_t,edu_aggregate_int,2012,4634.3952
arg,sex_t,edu_aggregate_int,2013,4731.2122
arg,sex_t,edu_aggregate_int,2014,4756.162
arg,sex_t,edu_aggregate_int,2017,5294.2265
arg,sex_t,edu_aggregate_int,2018,5585.8435
arg,sex_t,edu_aggregate_ltb,2004,759.2352
arg,sex_t,edu_aggregate_ltb,2005,731.9745
arg,sex_t,edu_aggregate_ltb,2006,718.5045
arg,sex_t,edu_aggregate_ltb,2008,615.905
arg,sex_t,edu_aggregate_ltb,2009,613.8138
arg,sex_t,edu_aggregate_ltb,2010,533.418
arg,sex_t,edu_aggregate_ltb,2011,511.039
arg,sex_t,edu_aggregate_ltb,2012,500.6965
arg,sex_t,edu_aggregate_ltb,2013,467.681
arg,sex_t,edu_aggregate_ltb,2014,450.164
arg,sex_t,edu_aggregate_ltb,2017,480.349
arg,sex_t,edu_aggregate_ltb,2018,438.556
arg,sex_t,edu_aggregate_total,2004,10701.8417
arg,sex_t,edu_aggregate_total,2005,10764.0603
arg,sex_t,edu_aggregate_total,2006,11038.4435
arg,sex_t,edu_aggregate_total,2008,11153.9888
arg,sex_t,edu_aggregate_total,2009,11386.2592
arg,sex_t,edu_aggregate_total,2010,11412.258
arg,sex_t,edu_aggregate_total,2011,11598.4497
arg,sex_t,edu_aggregate_total,2012,11686.9652
arg,sex_t,edu_aggregate_total,2013,11779.1175
arg,sex_t,edu_aggregate_total,2014,11913.015
arg,sex_t,edu_aggregate_total,2017,12621.809
arg,sex_t,edu_aggregate_total,2018,12937.607
arg,sex_t,edu_aggregate_x,2004,16.7918
arg,sex_t,edu_aggregate_x,2005,15.9407
arg,sex_t,edu_aggregate_x,2006,18.026
arg,sex_t,edu_aggregate_x,2008,16.4563
arg,sex_t,edu_aggregate_x,2009,27.145
arg,sex_t,edu_aggregate_x,2010,29.2222
arg,sex_t,edu_aggregate_x,2011,32.539
arg,sex_t,edu_aggregate_x,2012,26.9495
arg,sex_t,edu_aggregate_x,2013,23.8517
arg,sex_t,edu_aggregate_x,2014,22.6335
arg,sex_t,edu_aggregate_x,2017,17.4473
arg,sex_t,edu_aggregate_x,2018,17.056
arm,sex_f,edu_aggregate_adv,2007,183.2837
arm,sex_f,edu_aggregate_adv,2008,161.4399
arm,sex_f,edu_aggregate_adv,2009,168.4362
arm,sex_f,edu_aggregate_adv,2010,176.5185
arm,sex_f,edu_aggregate_adv,2011,197.1974
arm,sex_f,edu_aggregate_adv,2012,189.1863
arm,sex_f,edu_aggregate_adv,2013,192.1443
arm,sex_f,edu_aggregate_adv,2014,219.943
arm,sex_f,edu_aggregate_adv,2015,196.6204
arm,sex_f,edu_aggregate_adv,2016,175.6959
arm,sex_f,edu_aggregate_adv,2017,186.8852
arm,sex_f,edu_aggregate_bas,2007,16.4558
arm,sex_f,edu_aggregate_bas,2008,41.1369
arm,sex_f,edu_aggregate_bas,2009,43.5216
arm,sex_f,edu_aggregate_bas,2010,44.1126
arm,sex_f,edu_aggregate_bas,2011,44.0822
arm,sex_f,edu_aggregate_bas,2012,41.3135
arm,sex_f,edu_aggregate_bas,2013,30.2312
arm,sex_f,edu_aggregate_bas,2014,22.2362
arm,sex_f,edu_aggregate_bas,2015,23.7666
arm,sex_f,edu_aggregate_bas,2016,21.612
arm,sex_f,edu_aggregate_bas,2017,17.7229
arm,sex_f,edu_aggregate_int,2007,260.2625
arm,sex_f,edu_aggregate_int,2008,404.121
arm,sex_f,edu_aggregate_int,2009,451.7745
arm,sex_f,edu_aggregate_int,2010,464.0333
arm,sex_f,edu_aggregate_int,2011,459.8132
arm,sex_f,edu_aggregate_int,2012,462.6662
arm,sex_f,edu_aggregate_int,2013,455.5461
arm,sex_f,edu_aggregate_int,2014,432.6515
arm,sex_f,edu_aggregate_int,2015,410.9292
arm,sex_f,edu_aggregate_int,2016,381.6748
arm,sex_f,edu_aggregate_int,2017,379.0347
arm,sex_f,edu_aggregate_ltb,2007,2.2678
arm,sex_f,edu_aggregate_ltb,2009,2.8613
arm,sex_f,edu_aggregate_ltb,2010,1.4557
arm,sex_f,edu_aggregate_ltb,2011,0.7429
arm,sex_f,edu_aggregate_ltb,2012,1.4978
arm,sex_f,edu_aggregate_ltb,2013,1.037
arm,sex_f,edu_aggregate_ltb,2014,0.083
arm,sex_f,edu_aggregate_ltb,2015,0.5447
arm,sex_f,edu_aggregate_total,2007,591.7084
arm,sex_f,edu_aggregate_total,2008,607.9114
arm,sex_f,edu_aggregate_total,2009,666.5936
arm,sex_f,edu_aggregate_total,2010,686.1202
arm,sex_f,edu_aggregate_total,2011,701.8357
arm,sex_f,edu_aggregate_total,2012,694.6638
arm,sex_f,edu_aggregate_total,2013,678.9587
arm,sex_f,edu_aggregate_total,2014,674.9137
arm,sex_f,edu_aggregate_total,2015,631.861
arm,sex_f,edu_aggregate_total,2016,579.2706
arm,sex_f,edu_aggregate_total,2017,583.9974
arm,sex_f,edu_aggregate_x,2007,129.4386
arm,sex_m,edu_aggregate_adv,2007,188.3999
arm,sex_m,edu_aggregate_adv,2008,168.3014
arm,sex_m,edu_aggregate_adv,2009,165.3803
arm,sex_m,edu_aggregate_adv,2010,172.3312
arm,sex_m,edu_aggregate_adv,2011,182.2662
arm,sex_m,edu_aggregate_adv,2012,179.6826
arm,sex_m,edu_aggregate_adv,2013,188.4882
arm,sex_m,edu_aggregate_adv,2014,200.8925
arm,sex_m,edu_aggregate_adv,2015,182.9894
arm,sex_m,edu_aggregate_adv,2016,176.5421
arm,sex_m,edu_aggregate_adv,2017,177.9094
arm,sex_m,edu_aggregate_bas,2007,14.0317
arm,sex_m,edu_aggregate_bas,2008,66.1088
arm,sex_m,edu_aggregate_bas,2009,74.9776
arm,sex_m,edu_aggregate_bas,2010,72.9701
arm,sex_m,edu_aggregate_bas,2011,66.8377
arm,sex_m,edu_aggregate_bas,2012,62.8726
arm,sex_m,edu_aggregate_bas,2013,60.9522
arm,sex_m,edu_aggregate_bas,2014,34.3281
arm,sex_m,edu_aggregate_bas,2015,42.58
arm,sex_m,edu_aggregate_bas,2016,43.8736
arm,sex_m,edu_aggregate_bas,2017,33.7612
arm,sex_m,edu_aggregate_int,2007,376.1076
arm,sex_m,edu_aggregate_int,2008,465.4125
arm,sex_m,edu_aggregate_int,2009,504.3277
arm,sex_m,edu_aggregate_int,2010,530.497
arm,sex_m,edu_aggregate_int,2011,489.1828
arm,sex_m,edu_aggregate_int,2012,480.6952
arm,sex_m,edu_aggregate_int,2013,459.8264
arm,sex_m,edu_aggregate_int,2014,463.8293
arm,sex_m,edu_aggregate_int,2015,454.3767
arm,sex_m,edu_aggregate_int,2016,421.529
arm,sex_m,edu_aggregate_int,2017,433.6066
arm,sex_m,edu_aggregate_ltb,2007,2.2934
arm,sex_m,edu_aggregate_ltb,2009,2.1411
arm,sex_m,edu_aggregate_ltb,2010,1.4232
arm,sex_m,edu_aggregate_ltb,2011,0.7447
arm,sex_m,edu_aggregate_ltb,2012,1.1826
arm,sex_m,edu_aggregate_total,2007,726.0922
arm,sex_m,edu_aggregate_total,2008,700.4991
arm,sex_m,edu_aggregate_total,2009,746.8267
arm,sex_m,edu_aggregate_total,2010,777.2215
arm,sex_m,edu_aggregate_total,2011,739.0314
