ref_area,sex,classif1,time,eap_teap_sex_edu_nb
afg,sex_m,edu_isced11_2,2021,650.37
afg,sex_m,edu_isced11_3,2014,667.934
afg,sex_m,edu_isced11_3,2017,804.151
afg,sex_m,edu_isced11_3,2020,759.136
afg,sex_m,edu_isced11_3,2021,974.942
afg,sex_m,edu_isced11_4,2014,122.957
afg,sex_m,edu_isced11_4,2020,114.564
afg,sex_m,edu_isced11_4,2021,184.846
afg,sex_m,edu_isced11_5,2020,35.58
afg,sex_m,edu_isced11_5,2021,59.817
afg,sex_m,edu_isced11_6,2014,146.852
afg,sex_m,edu_isced11_6,2017,261.143
afg,sex_m,edu_isced11_6,2020,328.287
afg,sex_m,edu_isced11_6,2021,369.271
afg,sex_m,edu_isced11_7,2017,178.474
afg,sex_m,edu_isced11_7,2020,32.406
afg,sex_m,edu_isced11_7,2021,18.45
afg,sex_m,edu_isced11_8,2017,20.637
afg,sex_m,edu_isced11_9,2014,186.046
afg,sex_m,edu_isced11_9,2017,9.71
afg,sex_m,edu_isced11_9,2020,94.674
afg,sex_m,edu_isced11_9,2021,97.448
afg,sex_m,edu_isced11_total,2014,5731.24
afg,sex_m,edu_isced11_total,2017,5598.89
afg,sex_m,edu_isced11_total,2020,5514.101
afg,sex_m,edu_isced11_total,2021,6216.555
afg,sex_m,edu_isced11_x,2014,3451.8
afg,sex_m,edu_isced11_x,2017,2972.581
afg,sex_m,edu_isced11_x,2020,3090.993
afg,sex_m,edu_isced11_x,2021,3130.692
afg,sex_t,edu_aggregate_adv,2014,166.639
afg,sex_t,edu_aggregate_adv,2017,568.445
afg,sex_t,edu_aggregate_adv,2020,460.747
afg,sex_t,edu_aggregate_adv,2021,506.25
afg,sex_t,edu_aggregate_bas,2014,909.203
afg,sex_t,edu_aggregate_bas,2017,1508.386
afg,sex_t,edu_aggregate_bas,2020,1195.069
afg,sex_t,edu_aggregate_bas,2021,1560.36
afg,sex_t,edu_aggregate_int,2014,908.136
afg,sex_t,edu_aggregate_int,2017,893.16
afg,sex_t,edu_aggregate_int,2020,1003.672
afg,sex_t,edu_aggregate_int,2021,1302.836
afg,sex_t,edu_aggregate_ltb,2014,5413.05
afg,sex_t,edu_aggregate_ltb,2017,4219.949
afg,sex_t,edu_aggregate_ltb,2020,4106.529
afg,sex_t,edu_aggregate_ltb,2021,4641.943
afg,sex_t,edu_aggregate_total,2014,7604.93
afg,sex_t,edu_aggregate_total,2017,7201.977
afg,sex_t,edu_aggregate_total,2020,6884.703
afg,sex_t,edu_aggregate_total,2021,8154.806
afg,sex_t,edu_aggregate_x,2014,207.902
afg,sex_t,edu_aggregate_x,2017,12.037
afg,sex_t,edu_aggregate_x,2020,118.686
afg,sex_t,edu_aggregate_x,2021,143.417
afg,sex_t,edu_isced11_0,2014,463.408
afg,sex_t,edu_isced11_0,2017,7.768
afg,sex_t,edu_isced11_1,2014,507.915
afg,sex_t,edu_isced11_1,2017,910.263
afg,sex_t,edu_isced11_1,2020,641.919
afg,sex_t,edu_isced11_1,2021,814.806
afg,sex_t,edu_isced11_2,2014,401.288
afg,sex_t,edu_isced11_2,2017,598.123
afg,sex_t,edu_isced11_2,2020,553.15
afg,sex_t,edu_isced11_2,2021,745.554
afg,sex_t,edu_isced11_3,2014,749
afg,sex_t,edu_isced11_3,2017,893.16
afg,sex_t,edu_isced11_3,2020,843.742
afg,sex_t,edu_isced11_3,2021,1077.267
afg,sex_t,edu_isced11_4,2014,159.136
afg,sex_t,edu_isced11_4,2020,159.93
afg,sex_t,edu_isced11_4,2021,225.569
afg,sex_t,edu_isced11_5,2020,41.674
afg,sex_t,edu_isced11_5,2021,68.476
afg,sex_t,edu_isced11_6,2014,166.639
afg,sex_t,edu_isced11_6,2017,341.815
afg,sex_t,edu_isced11_6,2020,384.548
afg,sex_t,edu_isced11_6,2021,419.22
afg,sex_t,edu_isced11_7,2017,203.099
afg,sex_t,edu_isced11_7,2020,34.525
afg,sex_t,edu_isced11_7,2021,18.554
afg,sex_t,edu_isced11_8,2017,23.531
afg,sex_t,edu_isced11_9,2014,207.902
afg,sex_t,edu_isced11_9,2017,12.037
afg,sex_t,edu_isced11_9,2020,118.686
afg,sex_t,edu_isced11_9,2021,143.417
afg,sex_t,edu_isced11_total,2014,7604.93
afg,sex_t,edu_isced11_total,2017,7201.977
afg,sex_t,edu_isced11_total,2020,6884.703
afg,sex_t,edu_isced11_total,2021,8154.806
afg,sex_t,edu_isced11_x,2014,4949.642
afg,sex_t,edu_isced11_x,2017,4212.181
afg,sex_t,edu_isced11_x,2020,4106.529
afg,sex_t,edu_isced11_x,2021,4641.943
ago,sex_f,edu_aggregate_adv,2004,24.136
ago,sex_f,edu_aggregate_adv,2009,101.47
ago,sex_f,edu_aggregate_adv,2011,103.468
ago,sex_f,edu_aggregate_adv,2014,74.509
ago,sex_f,edu_aggregate_bas,2004,921.197
ago,sex_f,edu_aggregate_bas,2009,333.255
ago,sex_f,edu_aggregate_bas,2011,874.698
ago,sex_f,edu_aggregate_bas,2014,663.433
ago,sex_f,edu_aggregate_int,2004,87.16
ago,sex_f,edu_aggregate_int,2009,40.204
ago,sex_f,edu_aggregate_int,2011,208.092
ago,sex_f,edu_aggregate_int,2014,234.628
ago,sex_f,edu_aggregate_ltb,2004,1784.871
ago,sex_f,edu_aggregate_ltb,2009,2250.804
ago,sex_f,edu_aggregate_ltb,2011,2527.715
ago,sex_f,edu_aggregate_ltb,2014,1639.759
ago,sex_f,edu_aggregate_total,2004,2834.567
ago,sex_f,edu_aggregate_total,2009,2786.864
ago,sex_f,edu_aggregate_total,2011,3713.971
ago,sex_f,edu_aggregate_total,2014,2612.35
ago,sex_f,edu_aggregate_x,2004,17.203
ago,sex_f,edu_aggregate_x,2009,61.13
ago,sex_f,edu_isced11_0,2004,708.011
ago,sex_f,edu_isced11_0,2009,1211.099
ago,sex_f,edu_isced11_0,2011,1435.487
ago,sex_f,edu_isced11_0,2014,537.365
ago,sex_f,edu_isced11_1,2004,591.636
ago,sex_f,edu_isced11_1,2009,279.676
ago,sex_f,edu_isced11_1,2011,556.975
ago,sex_f,edu_isced11_1,2014,374.216
ago,sex_f,edu_isced11_2,2004,329.561
ago,sex_f,edu_isced11_2,2009,53.578
ago,sex_f,edu_isced11_2,2011,317.723
ago,sex_f,edu_isced11_2,2014,289.217
ago,sex_f,edu_isced11_3,2004,87.16
ago,sex_f,edu_isced11_3,2009,40.204
ago,sex_f,edu_isced11_3,2011,208.092
ago,sex_f,edu_isced11_3,2014,234.628
ago,sex_f,edu_isced11_5,2014,29.166
ago,sex_f,edu_isced11_6,2004,19.347
ago,sex_f,edu_isced11_6,2009,45.502
ago,sex_f,edu_isced11_6,2011,95.925
ago,sex_f,edu_isced11_6,2014,40.466
ago,sex_f,edu_isced11_7,2004,4.79
ago,sex_f,edu_isced11_7,2009,55.969
ago,sex_f,edu_isced11_7,2011,7.542
ago,sex_f,edu_isced11_7,2014,3.883
ago,sex_f,edu_isced11_8,2014,0.993
ago,sex_f,edu_isced11_9,2004,17.203
ago,sex_f,edu_isced11_9,2009,61.13
ago,sex_f,edu_isced11_total,2004,2834.567
ago,sex_f,edu_isced11_total,2009,2786.864
ago,sex_f,edu_isced11_total,2011,3713.971
ago,sex_f,edu_isced11_total,2014,2612.35
ago,sex_f,edu_isced11_x,2004,1076.86
ago,sex_f,edu_isced11_x,2009,1039.705
ago,sex_f,edu_isced11_x,2011,1092.228
ago,sex_f,edu_isced11_x,2014,1102.394
ago,sex_m,edu_aggregate_adv,2004,71.367
ago,sex_m,edu_aggregate_adv,2009,215.329
ago,sex_m,edu_aggregate_adv,2011,147.929
ago,sex_m,edu_aggregate_adv,2014,133.761
ago,sex_m,edu_aggregate_bas,2004,1613.084
ago,sex_m,edu_aggregate_bas,2009,789.956
ago,sex_m,edu_aggregate_bas,2011,1456.758
ago,sex_m,edu_aggregate_bas,2014,1392.031
ago,sex_m,edu_aggregate_int,2004,184.013
ago,sex_m,edu_aggregate_int,2009,85.282
ago,sex_m,edu_aggregate_int,2011,359.623
ago,sex_m,edu_aggregate_int,2014,453.488
ago,sex_m,edu_aggregate_ltb,2004,1132.066
ago,sex_m,edu_aggregate_ltb,2009,1799.391
ago,sex_m,edu_aggregate_ltb,2011,1651.781
ago,sex_m,edu_aggregate_ltb,2014,1261.316
ago,sex_m,edu_aggregate_total,2004,3021.345
ago,sex_m,edu_aggregate_total,2009,3012.031
ago,sex_m,edu_aggregate_total,2011,3616.091
ago,sex_m,edu_aggregate_total,2014,3240.607
ago,sex_m,edu_aggregate_x,2004,20.816
ago,sex_m,edu_aggregate_x,2009,122.074
ago,sex_m,edu_isced11_0,2004,746.145
ago,sex_m,edu_isced11_0,2009,1409.257
ago,sex_m,edu_isced11_0,2011,1270.461
ago,sex_m,edu_isced11_0,2014,737.174
ago,sex_m,edu_isced11_1,2004,910.058
ago,sex_m,edu_isced11_1,2009,678.013
ago,sex_m,edu_isced11_1,2011,901.824
ago,sex_m,edu_isced11_1,2014,786.643
ago,sex_m,edu_isced11_2,2004,703.026
ago,sex_m,edu_isced11_2,2009,111.943
ago,sex_m,edu_isced11_2,2011,554.934
ago,sex_m,edu_isced11_2,2014,605.389
ago,sex_m,edu_isced11_3,2004,184.013
ago,sex_m,edu_isced11_3,2009,85.282
ago,sex_m,edu_isced11_3,2011,359.623
ago,sex_m,edu_isced11_3,2014,453.488
ago,sex_m,edu_isced11_5,2014,47.879
ago,sex_m,edu_isced11_6,2004,51.648
ago,sex_m,edu_isced11_6,2009,110.685
ago,sex_m,edu_isced11_6,2011,125.35
ago,sex_m,edu_isced11_6,2014,73.988
ago,sex_m,edu_isced11_7,2004,19.719
ago,sex_m,edu_isced11_7,2009,104.643
ago,sex_m,edu_isced11_7,2011,22.579
ago,sex_m,edu_isced11_7,2014,8.822
ago,sex_m,edu_isced11_8,2014,3.072
ago,sex_m,edu_isced11_9,2004,20.816
ago,sex_m,edu_isced11_9,2009,122.074
ago,sex_m,edu_isced11_total,2004,3021.345
ago,sex_m,edu_isced11_total,2009,3012.031
ago,sex_m,edu_isced11_total,2011,3616.091
ago,sex_m,edu_isced11_total,2014,3240.607
ago,sex_m,edu_isced11_x,2004,385.921
ago,sex_m,edu_isced11_x,2009,390.135
ago,sex_m,edu_isced11_x,2011,381.32
ago,sex_m,edu_isced11_x,2014,524.143
ago,sex_t,edu_aggregate_adv,2004,95.503
ago,sex_t,edu_aggregate_adv,2009,316.799
ago,sex_t,edu_aggregate_adv,2011,251.396
ago,sex_t,edu_aggregate_adv,2014,208.269
ago,sex_t,edu_aggregate_bas,2004,2534.281
ago,sex_t,edu_aggregate_bas,2009,1123.211
ago,sex_t,edu_aggregate_bas,2011,2331.456
ago,sex_t,edu_aggregate_bas,2014,2055.465
ago,sex_t,edu_aggregate_int,2004,271.173
ago,sex_t,edu_aggregate_int,2009,125.485
ago,sex_t,edu_aggregate_int,2011,567.714
ago,sex_t,edu_aggregate_int,2014,688.116
ago,sex_t,edu_aggregate_ltb,2004,2916.936
ago,sex_t,edu_aggregate_ltb,2009,4050.195
ago,sex_t,edu_aggregate_ltb,2011,4179.496
ago,sex_t,edu_aggregate_ltb,2014,2901.075
ago,sex_t,edu_aggregate_total,2004,5855.913
ago,sex_t,edu_aggregate_total,2009,5798.895
ago,sex_t,edu_aggregate_total,2011,7330.062
ago,sex_t,edu_aggregate_total,2014,5852.957
ago,sex_t,edu_aggregate_x,2004,38.019
ago,sex_t,edu_aggregate_x,2009,183.204
ago,sex_t,edu_isced11_0,2004,1454.155
ago,sex_t,edu_isced11_0,2009,2620.356
ago,sex_t,edu_isced11_0,2011,2705.948
ago,sex_t,edu_isced11_0,2014,1274.538
ago,sex_t,edu_isced11_1,2004,1501.694
ago,sex_t,edu_isced11_1,2009,957.69
ago,sex_t,edu_isced11_1,2011,1458.799
ago,sex_t,edu_isced11_1,2014,1160.859
ago,sex_t,edu_isced11_2,2004,1032.587
ago,sex_t,edu_isced11_2,2009,165.521
ago,sex_t,edu_isced11_2,2011,872.657
ago,sex_t,edu_isced11_2,2014,894.606
ago,sex_t,edu_isced11_3,2004,271.173
ago,sex_t,edu_isced11_3,2009,125.485
ago,sex_t,edu_isced11_3,2011,567.714
ago,sex_t,edu_isced11_3,2014,688.116
ago,sex_t,edu_isced11_5,2014,77.045
ago,sex_t,edu_isced11_6,2004,70.994
ago,sex_t,edu_isced11_6,2009,156.187
ago,sex_t,edu_isced11_6,2011,221.275
ago,sex_t,edu_isced11_6,2014,114.454
ago,sex_t,edu_isced11_7,2004,24.509
ago,sex_t,edu_isced11_7,2009,160.612
ago,sex_t,edu_isced11_7,2011,30.121
ago,sex_t,edu_isced11_7,2014,12.705
ago,sex_t,edu_isced11_8,2014,4.065
ago,sex_t,edu_isced11_9,2004,38.019
ago,sex_t,edu_isced11_9,2009,183.204
ago,sex_t,edu_isced11_total,2004,5855.913
ago,sex_t,edu_isced11_total,2009,5798.895
ago,sex_t,edu_isced11_total,2011,7330.062
ago,sex_t,edu_isced11_total,2014,5852.957
ago,sex_t,edu_isced11_x,2004,1462.781
ago,sex_t,edu_isced11_x,2009,1429.84
ago,sex_t,edu_isced11_x,2011,1473.548
ago,sex_t,edu_isced11_x,2014,1626.537
alb,sex_f,edu_aggregate_adv,2007,59.338
alb,sex_f,edu_aggregate_adv,2008,80.427
alb,sex_f,edu_aggregate_adv,2009,90.681
alb,sex_f,edu_aggregate_adv,2010,89.401
alb,sex_f,edu_aggregate_adv,2011,82.142
alb,sex_f,edu_aggregate_adv,2012,87.668
alb,sex_f,edu_aggregate_adv,2013,108.105
alb,sex_f,edu_aggregate_adv,2014,115.228
alb,sex_f,edu_aggregate_adv,2015,129.331
alb,sex_f,edu_aggregate_adv,2016,133.486
alb,sex_f,edu_aggregate_adv,2017,138.852
alb,sex_f,edu_aggregate_adv,2018,203.846
alb,sex_f,edu_aggregate_adv,2019,208.541
alb,sex_f,edu_aggregate_bas,2007,228.108
alb,sex_f,edu_aggregate_bas,2008,321.015
alb,sex_f,edu_aggregate_bas,2009,321.914
alb,sex_f,edu_aggregate_bas,2010,313.201
alb,sex_f,edu_aggregate_bas,2011,317.666
alb,sex_f,edu_aggregate_bas,2012,304.134
alb,sex_f,edu_aggregate_bas,2013,270.115
alb,sex_f,edu_aggregate_bas,2014,251.51
alb,sex_f,edu_aggregate_bas,2015,258.603
alb,sex_f,edu_aggregate_bas,2016,278.994
alb,sex_f,edu_aggregate_bas,2017,276.766
alb,sex_f,edu_aggregate_bas,2018,17.808
alb,sex_f,edu_aggregate_bas,2019,17.199
alb,sex_f,edu_aggregate_int,2007,156.114
alb,sex_f,edu_aggregate_int,2008,175.263
alb,sex_f,edu_aggregate_int,2009,172.687
alb,sex_f,edu_aggregate_int,2010,183.496
alb,sex_f,edu_aggregate_int,2011,186.763
alb,sex_f,edu_aggregate_int,2012,168.816
alb,sex_f,edu_aggregate_int,2013,149.12
alb,sex_f,edu_aggregate_int,2014,158.412
alb,sex_f,edu_aggregate_int,2015,168.157
alb,sex_f,edu_aggregate_int,2016,172.966
alb,sex_f,edu_aggregate_int,2017,170.254
alb,sex_f,edu_aggregate_int,2018,265.906
alb,sex_f,edu_aggregate_int,2019,268.877
alb,sex_f,edu_aggregate_ltb,2007,2.112
alb,sex_f,edu_aggregate_ltb,2008,3.156
alb,sex_f,edu_aggregate_ltb,2009,4.175
alb,sex_f,edu_aggregate_ltb,2010,5.061
alb,sex_f,edu_aggregate_ltb,2011,6.179
alb,sex_f,edu_aggregate_ltb,2012,4.717
alb,sex_f,edu_aggregate_ltb,2013,5.171
alb,sex_f,edu_aggregate_ltb,2014,2.305
alb,sex_f,edu_aggregate_ltb,2015,3.734
alb,sex_f,edu_aggregate_ltb,2016,4.064
alb,sex_f,edu_aggregate_ltb,2017,2.268
alb,sex_f,edu_aggregate_ltb,2018,4.564
alb,sex_f,edu_aggregate_ltb,2019,3.377
alb,sex_f,edu_aggregate_total,2007,445.671
alb,sex_f,edu_aggregate_total,2008,579.861
alb,sex_f,edu_aggregate_total,2009,589.456
alb,sex_f,edu_aggregate_total,2010,591.159
alb,sex_f,edu_aggregate_total,2011,592.75
alb,sex_f,edu_aggregate_total,2012,565.335
alb,sex_f,edu_aggregate_total,2013,532.512
alb,sex_f,edu_aggregate_total,2014,527.454
alb,sex_f,edu_aggregate_total,2015,559.825
alb,sex_f,edu_aggregate_total,2016,589.511
alb,sex_f,edu_aggregate_total,2017,588.14
alb,sex_f,edu_aggregate_total,2018,612.28
alb,sex_f,edu_aggregate_total,2019,634.249
alb,sex_f,edu_aggregate_x,2018,120.156
alb,sex_f,edu_aggregate_x,2019,136.254
alb,sex_f,edu_isced11_1,2011,28.79
alb,sex_f,edu_isced11_1,2012,23.362
alb,sex_f,edu_isced11_1,2013,17.543
alb,sex_f,edu_isced11_1,2014,15.95
alb,sex_f,edu_isced11_1,2015,13.274
alb,sex_f,edu_isced11_1,2016,11.924
alb,sex_f,edu_isced11_1,2017,12.11
alb,sex_f,edu_isced11_1,2018,0.139
alb,sex_f,edu_isced11_2,2011,288.876
alb,sex_f,edu_isced11_2,2012,280.773
alb,sex_f,edu_isced11_2,2013,252.572
alb,sex_f,edu_isced11_2,2014,235.56
alb,sex_f,edu_isced11_2,2015,245.329
alb,sex_f,edu_isced11_2,2016,267.071
alb,sex_f,edu_isced11_2,2017,264.656
alb,sex_f,edu_isced11_2,2018,17.669
alb,sex_f,edu_isced11_2,2019,17.103
alb,sex_f,edu_isced11_3,2011,186.763
alb,sex_f,edu_isced11_3,2012,168.816
alb,sex_f,edu_isced11_3,2013,149.12
alb,sex_f,edu_isced11_3,2014,158.412
alb,sex_f,edu_isced11_3,2015,168.157
alb,sex_f,edu_isced11_3,2016,172.966
alb,sex_f,edu_isced11_3,2017,170.254
alb,sex_f,edu_isced11_3,2018,265.906
alb,sex_f,edu_isced11_3,2019,268.877
alb,sex_f,edu_isced11_6,2011,80.629
alb,sex_f,edu_isced11_6,2012,85.492
alb,sex_f,edu_isced11_6,2013,103.923
alb,sex_f,edu_isced11_6,2014,111.361
alb,sex_f,edu_isced11_6,2015,125.392
alb,sex_f,edu_isced11_6,2016,129.306
alb,sex_f,edu_isced11_6,2017,135.442
alb,sex_f,edu_isced11_6,2018,41.526
alb,sex_f,edu_isced11_6,2019,37.678
alb,sex_f,edu_isced11_7,2011,1.162
alb,sex_f,edu_isced11_7,2012,2.054
alb,sex_f,edu_isced11_7,2013,4.182
alb,sex_f,edu_isced11_7,2014,3.866
alb,sex_f,edu_isced11_7,2015,3.939
alb,sex_f,edu_isced11_7,2016,4.18
alb,sex_f,edu_isced11_7,2017,3.41
alb,sex_f,edu_isced11_7,2018,125.144
alb,sex_f,edu_isced11_7,2019,133.607
alb,sex_f,edu_isced11_8,2018,37.177
alb,sex_f,edu_isced11_8,2019,37.256
alb,sex_f,edu_isced11_9,2018,120.156
alb,sex_f,edu_isced11_9,2019,136.254
alb,sex_f,edu_isced11_total,2011,592.75
alb,sex_f,edu_isced11_total,2012,565.335
alb,sex_f,edu_isced11_total,2013,532.512
alb,sex_f,edu_isced11_total,2014,527.454
alb,sex_f,edu_isced11_total,2015,559.825
alb,sex_f,edu_isced11_total,2016,589.511
alb,sex_f,edu_isced11_total,2017,588.14
alb,sex_f,edu_isced11_total,2018,612.28
alb,sex_f,edu_isced11_total,2019,634.249
alb,sex_f,edu_isced11_x,2011,6.179
alb,sex_f,edu_isced11_x,2012,4.717
alb,sex_f,edu_isced11_x,2013,5.171
alb,sex_f,edu_isced11_x,2014,2.305
alb,sex_f,edu_isced11_x,2015,3.734
alb,sex_f,edu_isced11_x,2016,4.064
alb,sex_f,edu_isced11_x,2017,2.268
alb,sex_f,edu_isced11_x,2018,4.564
alb,sex_f,edu_isced11_x,2019,3.377
alb,sex_f,edu_isced97_1,2007,16.397
alb,sex_f,edu_isced97_1,2008,25.153
alb,sex_f,edu_isced97_1,2009,22.682
alb,sex_f,edu_isced97_1,2010,20.318
alb,sex_f,edu_isced97_2,2007,211.711
alb,sex_f,edu_isced97_2,2008,295.862
alb,sex_f,edu_isced97_2,2009,299.232
alb,sex_f,edu_isced97_2,2010,292.884
alb,sex_f,edu_isced97_3,2007,156.114
alb,sex_f,edu_isced97_3,2008,175.263
alb,sex_f,edu_isced97_3,2009,172.687
alb,sex_f,edu_isced97_3,2010,183.496
alb,sex_f,edu_isced97_5,2007,59.338
alb,sex_f,edu_isced97_5,2008,78.465
alb,sex_f,edu_isced97_5,2009,88.399
alb,sex_f,edu_isced97_5,2010,87.459
alb,sex_f,edu_isced97_6,2008,1.962
alb,sex_f,edu_isced97_6,2009,2.281
alb,sex_f,edu_isced97_6,2010,1.942
alb,sex_f,edu_isced97_total,2007,445.671
alb,sex_f,edu_isced97_total,2008,579.861
alb,sex_f,edu_isced97_total,2009,589.456
alb,sex_f,edu_isced97_total,2010,591.159
alb,sex_f,edu_isced97_x,2007,2.112
alb,sex_f,edu_isced97_x,2008,3.156
alb,sex_f,edu_isced97_x,2009,4.175
alb,sex_f,edu_isced97_x,2010,5.061
alb,sex_m,edu_aggregate_adv,2007,68.734
alb,sex_m,edu_aggregate_adv,2008,79.344
alb,sex_m,edu_aggregate_adv,2009,82.649
alb,sex_m,edu_aggregate_adv,2010,81.104
alb,sex_m,edu_aggregate_adv,2011,81.738
alb,sex_m,edu_aggregate_adv,2012,85.106
alb,sex_m,edu_aggregate_adv,2013,94.886
alb,sex_m,edu_aggregate_adv,2014,103.083
alb,sex_m,edu_aggregate_adv,2015,115.624
alb,sex_m,edu_aggregate_adv,2016,114.157
alb,sex_m,edu_aggregate_adv,2017,124.303
alb,sex_m,edu_aggregate_adv,2018,355.364
alb,sex_m,edu_aggregate_adv,2019,355.966
alb,sex_m,edu_aggregate_bas,2007,348.542
alb,sex_m,edu_aggregate_bas,2008,359.621
alb,sex_m,edu_aggregate_bas,2009,366.413
alb,sex_m,edu_aggregate_bas,2010,374.699
alb,sex_m,edu_aggregate_bas,2011,348.816
alb,sex_m,edu_aggregate_bas,2012,347.596
alb,sex_m,edu_aggregate_bas,2013,308.093
alb,sex_m,edu_aggregate_bas,2014,308.938
alb,sex_m,edu_aggregate_bas,2015,308.845
alb,sex_m,edu_aggregate_bas,2016,327.801
alb,sex_m,edu_aggregate_bas,2017,331.099
alb,sex_m,edu_aggregate_bas,2018,19.509
alb,sex_m,edu_aggregate_bas,2019,19.998
alb,sex_m,edu_aggregate_int,2007,295.444
alb,sex_m,edu_aggregate_int,2008,268.589
alb,sex_m,edu_aggregate_int,2009,299.63
alb,sex_m,edu_aggregate_int,2010,304.046
alb,sex_m,edu_aggregate_int,2011,309.919
alb,sex_m,edu_aggregate_int,2012,304.513
alb,sex_m,edu_aggregate_int,2013,274.867
alb,sex_m,edu_aggregate_int,2014,306.347
alb,sex_m,edu_aggregate_int,2015,317.966
alb,sex_m,edu_aggregate_int,2016,324.456
alb,sex_m,edu_aggregate_int,2017,329.957
