ref_area,sex,classif1,time,eip_2eet_sex_geo_rt
ago,sex_f,geo_cov_rur,2012,3.9
ago,sex_f,geo_cov_rur,2013,3.5
ago,sex_f,geo_cov_rur,2014,3.2
ago,sex_f,geo_cov_rur,2015,3
ago,sex_f,geo_cov_rur,2016,2.8
ago,sex_f,geo_cov_rur,2017,2.8
ago,sex_f,geo_cov_rur,2018,2.8
ago,sex_f,geo_cov_rur,2019,2.9
ago,sex_f,geo_cov_urb,2005,11.4
ago,sex_f,geo_cov_urb,2006,11.2
ago,sex_f,geo_cov_urb,2007,10.9
ago,sex_f,geo_cov_urb,2008,9.9
ago,sex_f,geo_cov_urb,2009,9.7
ago,sex_f,geo_cov_urb,2010,17.8
ago,sex_f,geo_cov_urb,2011,17.2
ago,sex_f,geo_cov_urb,2012,15.7
ago,sex_f,geo_cov_urb,2013,14.1
ago,sex_f,geo_cov_urb,2014,13.1
ago,sex_f,geo_cov_urb,2015,12.1
ago,sex_f,geo_cov_urb,2016,11.4
ago,sex_f,geo_cov_urb,2017,11.4
ago,sex_f,geo_cov_urb,2018,11.5
ago,sex_f,geo_cov_urb,2019,11.7
ago,sex_m,geo_cov_nat,2005,11.5
ago,sex_m,geo_cov_nat,2006,11.3
ago,sex_m,geo_cov_nat,2007,10.9
ago,sex_m,geo_cov_nat,2008,9.9
ago,sex_m,geo_cov_nat,2009,9.7
ago,sex_m,geo_cov_nat,2010,12.1
ago,sex_m,geo_cov_nat,2011,7.7
ago,sex_m,geo_cov_nat,2012,7
ago,sex_m,geo_cov_nat,2013,6.5
ago,sex_m,geo_cov_nat,2014,6.2
ago,sex_m,geo_cov_nat,2015,6.1
ago,sex_m,geo_cov_nat,2016,4.9
ago,sex_m,geo_cov_nat,2017,4.9
ago,sex_m,geo_cov_nat,2018,5.2
ago,sex_m,geo_cov_nat,2019,5.5
ago,sex_m,geo_cov_rur,2005,8.4
ago,sex_m,geo_cov_rur,2006,8.3
ago,sex_m,geo_cov_rur,2007,8
ago,sex_m,geo_cov_rur,2008,7.3
ago,sex_m,geo_cov_rur,2009,7.1
ago,sex_m,geo_cov_rur,2010,6.7
ago,sex_m,geo_cov_rur,2011,3.2
ago,sex_m,geo_cov_rur,2012,2.9
ago,sex_m,geo_cov_rur,2013,2.7
ago,sex_m,geo_cov_rur,2014,2.6
ago,sex_m,geo_cov_rur,2015,2.5
ago,sex_m,geo_cov_rur,2016,2
ago,sex_m,geo_cov_rur,2017,2.1
ago,sex_m,geo_cov_rur,2018,2.2
ago,sex_m,geo_cov_rur,2019,2.3
ago,sex_m,geo_cov_urb,2005,13.7
ago,sex_m,geo_cov_urb,2006,13.4
ago,sex_m,geo_cov_urb,2007,12.9
ago,sex_m,geo_cov_urb,2008,11.8
ago,sex_m,geo_cov_urb,2009,11.4
ago,sex_m,geo_cov_urb,2010,15.7
ago,sex_m,geo_cov_urb,2011,10.7
ago,sex_m,geo_cov_urb,2012,9.8
ago,sex_m,geo_cov_urb,2013,9.2
ago,sex_m,geo_cov_urb,2014,8.7
ago,sex_m,geo_cov_urb,2015,8.5
ago,sex_m,geo_cov_urb,2016,6.8
ago,sex_m,geo_cov_urb,2017,6.9
ago,sex_m,geo_cov_urb,2018,7.2
ago,sex_m,geo_cov_urb,2019,7.6
ago,sex_t,geo_cov_nat,2005,10.5
ago,sex_t,geo_cov_nat,2006,10.3
ago,sex_t,geo_cov_nat,2007,10
ago,sex_t,geo_cov_nat,2008,9.1
ago,sex_t,geo_cov_nat,2009,8.9
ago,sex_t,geo_cov_nat,2010,12.8
ago,sex_t,geo_cov_nat,2011,10
ago,sex_t,geo_cov_nat,2012,9.1
ago,sex_t,geo_cov_nat,2013,8.3
ago,sex_t,geo_cov_nat,2014,7.8
ago,sex_t,geo_cov_nat,2015,7.4
ago,sex_t,geo_cov_nat,2016,6.5
ago,sex_t,geo_cov_nat,2017,6.5
ago,sex_t,geo_cov_nat,2018,6.7
ago,sex_t,geo_cov_nat,2019,6.9
ago,sex_t,geo_cov_rur,2005,7.3
ago,sex_t,geo_cov_rur,2006,7.2
ago,sex_t,geo_cov_rur,2007,7
ago,sex_t,geo_cov_rur,2008,6.3
ago,sex_t,geo_cov_rur,2009,6.2
ago,sex_t,geo_cov_rur,2010,6.6
ago,sex_t,geo_cov_rur,2011,3.7
ago,sex_t,geo_cov_rur,2012,3.4
ago,sex_t,geo_cov_rur,2013,3.1
ago,sex_t,geo_cov_rur,2014,2.9
ago,sex_t,geo_cov_rur,2015,2.7
ago,sex_t,geo_cov_rur,2016,2.4
ago,sex_t,geo_cov_rur,2017,2.4
ago,sex_t,geo_cov_rur,2018,2.5
ago,sex_t,geo_cov_rur,2019,2.6
ago,sex_t,geo_cov_urb,2005,12.5
ago,sex_t,geo_cov_urb,2006,12.3
ago,sex_t,geo_cov_urb,2007,11.9
ago,sex_t,geo_cov_urb,2008,10.8
ago,sex_t,geo_cov_urb,2009,10.5
ago,sex_t,geo_cov_urb,2010,16.8
ago,sex_t,geo_cov_urb,2011,14.1
ago,sex_t,geo_cov_urb,2012,12.9
ago,sex_t,geo_cov_urb,2013,11.7
ago,sex_t,geo_cov_urb,2014,11
ago,sex_t,geo_cov_urb,2015,10.4
ago,sex_t,geo_cov_urb,2016,9.2
ago,sex_t,geo_cov_urb,2017,9.2
ago,sex_t,geo_cov_urb,2018,9.4
ago,sex_t,geo_cov_urb,2019,9.7
alb,sex_f,geo_cov_nat,2005,36.2
alb,sex_f,geo_cov_nat,2006,37
alb,sex_f,geo_cov_nat,2007,36.8
alb,sex_f,geo_cov_nat,2008,30.9
alb,sex_f,geo_cov_nat,2009,36.3
alb,sex_f,geo_cov_nat,2010,33.6
alb,sex_f,geo_cov_nat,2011,32.6
alb,sex_f,geo_cov_nat,2012,29.6
alb,sex_f,geo_cov_nat,2013,32.2
alb,sex_f,geo_cov_nat,2014,32.7
alb,sex_f,geo_cov_nat,2015,31.3
alb,sex_f,geo_cov_nat,2016,27.6
alb,sex_f,geo_cov_nat,2017,27.5
alb,sex_f,geo_cov_nat,2018,27.8
alb,sex_f,geo_cov_nat,2019,25.4
alb,sex_f,geo_cov_rur,2005,39.9
alb,sex_f,geo_cov_rur,2006,41.7
alb,sex_f,geo_cov_rur,2007,42.4
alb,sex_f,geo_cov_rur,2008,35.9
alb,sex_f,geo_cov_rur,2009,42.6
alb,sex_f,geo_cov_rur,2010,39.8
alb,sex_f,geo_cov_rur,2011,36.8
alb,sex_f,geo_cov_rur,2012,35.2
alb,sex_f,geo_cov_rur,2013,40.5
alb,sex_f,geo_cov_rur,2014,40.5
alb,sex_f,geo_cov_rur,2015,37.2
alb,sex_f,geo_cov_rur,2016,32.3
alb,sex_f,geo_cov_rur,2017,32.8
alb,sex_f,geo_cov_rur,2018,33
alb,sex_f,geo_cov_rur,2019,29.5
alb,sex_f,geo_cov_urb,2005,34
alb,sex_f,geo_cov_urb,2006,34.2
alb,sex_f,geo_cov_urb,2007,33.4
alb,sex_f,geo_cov_urb,2008,28
alb,sex_f,geo_cov_urb,2009,32.6
alb,sex_f,geo_cov_urb,2010,29.9
alb,sex_f,geo_cov_urb,2011,30.1
alb,sex_f,geo_cov_urb,2012,26.3
alb,sex_f,geo_cov_urb,2013,27.2
alb,sex_f,geo_cov_urb,2014,28.1
alb,sex_f,geo_cov_urb,2015,27.8
alb,sex_f,geo_cov_urb,2016,24.9
alb,sex_f,geo_cov_urb,2017,24.5
alb,sex_f,geo_cov_urb,2018,24.7
alb,sex_f,geo_cov_urb,2019,23
alb,sex_m,geo_cov_nat,2005,29.7
alb,sex_m,geo_cov_nat,2006,30.4
alb,sex_m,geo_cov_nat,2007,30.9
alb,sex_m,geo_cov_nat,2008,25.4
alb,sex_m,geo_cov_nat,2009,25.5
alb,sex_m,geo_cov_nat,2010,25.8
alb,sex_m,geo_cov_nat,2011,27.7
alb,sex_m,geo_cov_nat,2012,25.9
alb,sex_m,geo_cov_nat,2013,29.9
alb,sex_m,geo_cov_nat,2014,30.2
alb,sex_m,geo_cov_nat,2015,28.5
alb,sex_m,geo_cov_nat,2016,27.2
alb,sex_m,geo_cov_nat,2017,25
alb,sex_m,geo_cov_nat,2018,25.5
alb,sex_m,geo_cov_nat,2019,26.2
alb,sex_m,geo_cov_rur,2005,30.1
alb,sex_m,geo_cov_rur,2006,31.6
alb,sex_m,geo_cov_rur,2007,32.8
alb,sex_m,geo_cov_rur,2008,27.6
alb,sex_m,geo_cov_rur,2009,27.7
alb,sex_m,geo_cov_rur,2010,28.2
alb,sex_m,geo_cov_rur,2011,27.3
alb,sex_m,geo_cov_rur,2012,26.1
alb,sex_m,geo_cov_rur,2013,32.5
alb,sex_m,geo_cov_rur,2014,31.8
alb,sex_m,geo_cov_rur,2015,29.6
alb,sex_m,geo_cov_rur,2016,28.8
alb,sex_m,geo_cov_rur,2017,26.6
alb,sex_m,geo_cov_rur,2018,26.6
alb,sex_m,geo_cov_rur,2019,27.8
alb,sex_m,geo_cov_urb,2005,29.5
alb,sex_m,geo_cov_urb,2006,29.8
alb,sex_m,geo_cov_urb,2007,29.7
alb,sex_m,geo_cov_urb,2008,24.1
alb,sex_m,geo_cov_urb,2009,24.2
alb,sex_m,geo_cov_urb,2010,24.4
alb,sex_m,geo_cov_urb,2011,27.9
alb,sex_m,geo_cov_urb,2012,25.7
alb,sex_m,geo_cov_urb,2013,28.4
alb,sex_m,geo_cov_urb,2014,29.3
alb,sex_m,geo_cov_urb,2015,27.8
alb,sex_m,geo_cov_urb,2016,26.2
alb,sex_m,geo_cov_urb,2017,24.1
alb,sex_m,geo_cov_urb,2018,24.9
alb,sex_m,geo_cov_urb,2019,25.2
alb,sex_t,geo_cov_nat,2005,33
alb,sex_t,geo_cov_nat,2006,33.7
alb,sex_t,geo_cov_nat,2007,33.8
alb,sex_t,geo_cov_nat,2008,28.1
alb,sex_t,geo_cov_nat,2009,30.7
alb,sex_t,geo_cov_nat,2010,29.5
alb,sex_t,geo_cov_nat,2011,30
alb,sex_t,geo_cov_nat,2012,27.7
alb,sex_t,geo_cov_nat,2013,31
alb,sex_t,geo_cov_nat,2014,31.4
alb,sex_t,geo_cov_nat,2015,29.8
alb,sex_t,geo_cov_nat,2016,27.4
alb,sex_t,geo_cov_nat,2017,26.2
alb,sex_t,geo_cov_nat,2018,26.6
alb,sex_t,geo_cov_nat,2019,25.8
alb,sex_t,geo_cov_rur,2005,35.1
alb,sex_t,geo_cov_rur,2006,36.6
alb,sex_t,geo_cov_rur,2007,37.5
alb,sex_t,geo_cov_rur,2008,31.7
alb,sex_t,geo_cov_rur,2009,34.9
alb,sex_t,geo_cov_rur,2010,33.7
alb,sex_t,geo_cov_rur,2011,31.8
alb,sex_t,geo_cov_rur,2012,30.4
alb,sex_t,geo_cov_rur,2013,36.3
alb,sex_t,geo_cov_rur,2014,35.9
alb,sex_t,geo_cov_rur,2015,33.2
alb,sex_t,geo_cov_rur,2016,30.5
alb,sex_t,geo_cov_rur,2017,29.6
alb,sex_t,geo_cov_rur,2018,29.7
alb,sex_t,geo_cov_rur,2019,28.6
alb,sex_t,geo_cov_urb,2005,31.8
alb,sex_t,geo_cov_urb,2006,32
alb,sex_t,geo_cov_urb,2007,31.6
alb,sex_t,geo_cov_urb,2008,26
alb,sex_t,geo_cov_urb,2009,28.3
alb,sex_t,geo_cov_urb,2010,27
alb,sex_t,geo_cov_urb,2011,29
alb,sex_t,geo_cov_urb,2012,26
alb,sex_t,geo_cov_urb,2013,27.9
alb,sex_t,geo_cov_urb,2014,28.7
alb,sex_t,geo_cov_urb,2015,27.8
alb,sex_t,geo_cov_urb,2016,25.6
alb,sex_t,geo_cov_urb,2017,24.3
alb,sex_t,geo_cov_urb,2018,24.8
alb,sex_t,geo_cov_urb,2019,24.2
are,sex_f,geo_cov_nat,2005,39.3
are,sex_f,geo_cov_nat,2006,40.4
are,sex_f,geo_cov_nat,2007,41
are,sex_f,geo_cov_nat,2008,40.8
are,sex_f,geo_cov_nat,2009,40.3
are,sex_f,geo_cov_nat,2010,39
are,sex_f,geo_cov_nat,2011,38.8
are,sex_f,geo_cov_nat,2012,38.5
are,sex_f,geo_cov_nat,2013,38
are,sex_f,geo_cov_nat,2014,37.2
are,sex_f,geo_cov_nat,2015,36.5
are,sex_f,geo_cov_nat,2016,37.3
are,sex_f,geo_cov_nat,2017,38.2
are,sex_f,geo_cov_nat,2018,37.9
are,sex_f,geo_cov_nat,2019,37.9
are,sex_f,geo_cov_rur,2005,45.7
are,sex_f,geo_cov_rur,2006,47
are,sex_f,geo_cov_rur,2007,47.3
are,sex_f,geo_cov_rur,2008,46.5
are,sex_f,geo_cov_rur,2009,45.1
are,sex_f,geo_cov_rur,2010,43.1
are,sex_f,geo_cov_rur,2011,43.1
are,sex_f,geo_cov_rur,2012,43
are,sex_f,geo_cov_rur,2013,42.7
are,sex_f,geo_cov_rur,2014,42.2
are,sex_f,geo_cov_rur,2015,41.6
are,sex_f,geo_cov_rur,2016,42.8
are,sex_f,geo_cov_rur,2017,43.2
are,sex_f,geo_cov_rur,2018,42.1
are,sex_f,geo_cov_rur,2019,42.1
are,sex_f,geo_cov_urb,2005,36.7
are,sex_f,geo_cov_urb,2006,37.7
are,sex_f,geo_cov_urb,2007,38.4
are,sex_f,geo_cov_urb,2008,38.5
are,sex_f,geo_cov_urb,2009,38.3
are,sex_f,geo_cov_urb,2010,37.3
are,sex_f,geo_cov_urb,2011,37.1
are,sex_f,geo_cov_urb,2012,36.7
are,sex_f,geo_cov_urb,2013,36
are,sex_f,geo_cov_urb,2014,35.2
are,sex_f,geo_cov_urb,2015,34.5
are,sex_f,geo_cov_urb,2016,35.1
are,sex_f,geo_cov_urb,2017,36.2
are,sex_f,geo_cov_urb,2018,36.2
are,sex_f,geo_cov_urb,2019,36.2
are,sex_m,geo_cov_nat,2005,11.5
are,sex_m,geo_cov_nat,2006,12.2
are,sex_m,geo_cov_nat,2007,12.3
are,sex_m,geo_cov_nat,2008,12.1
are,sex_m,geo_cov_nat,2009,11.6
are,sex_m,geo_cov_nat,2010,10.8
are,sex_m,geo_cov_nat,2011,10.6
are,sex_m,geo_cov_nat,2012,10.5
are,sex_m,geo_cov_nat,2013,10.6
are,sex_m,geo_cov_nat,2014,10.7
are,sex_m,geo_cov_nat,2015,10.6
are,sex_m,geo_cov_nat,2016,11
are,sex_m,geo_cov_nat,2017,11.8
are,sex_m,geo_cov_nat,2018,11.4
are,sex_m,geo_cov_nat,2019,11.3
are,sex_m,geo_cov_rur,2005,9.1
are,sex_m,geo_cov_rur,2006,9.7
are,sex_m,geo_cov_rur,2007,9.7
are,sex_m,geo_cov_rur,2008,9.3
are,sex_m,geo_cov_rur,2009,8.6
are,sex_m,geo_cov_rur,2010,7.8
are,sex_m,geo_cov_rur,2011,7.8
are,sex_m,geo_cov_rur,2012,7.9
are,sex_m,geo_cov_rur,2013,8.2
are,sex_m,geo_cov_rur,2014,8.4
are,sex_m,geo_cov_rur,2015,8.4
are,sex_m,geo_cov_rur,2016,9
are,sex_m,geo_cov_rur,2017,9.7
are,sex_m,geo_cov_rur,2018,9.4
are,sex_m,geo_cov_rur,2019,9.2
are,sex_m,geo_cov_urb,2005,12.5
are,sex_m,geo_cov_urb,2006,13.1
are,sex_m,geo_cov_urb,2007,13.4
are,sex_m,geo_cov_urb,2008,13.2
are,sex_m,geo_cov_urb,2009,12.8
are,sex_m,geo_cov_urb,2010,12
are,sex_m,geo_cov_urb,2011,11.7
are,sex_m,geo_cov_urb,2012,11.6
are,sex_m,geo_cov_urb,2013,11.6
are,sex_m,geo_cov_urb,2014,11.6
are,sex_m,geo_cov_urb,2015,11.5
are,sex_m,geo_cov_urb,2016,11.9
are,sex_m,geo_cov_urb,2017,12.7
are,sex_m,geo_cov_urb,2018,12.2
are,sex_m,geo_cov_urb,2019,12.1
are,sex_t,geo_cov_nat,2005,22.1
are,sex_t,geo_cov_nat,2006,21.8
are,sex_t,geo_cov_nat,2007,21.5
are,sex_t,geo_cov_nat,2008,21.1
are,sex_t,geo_cov_nat,2009,20.8
are,sex_t,geo_cov_nat,2010,20.4
are,sex_t,geo_cov_nat,2011,20.3
are,sex_t,geo_cov_nat,2012,20.4
are,sex_t,geo_cov_nat,2013,20.6
are,sex_t,geo_cov_nat,2014,20.8
are,sex_t,geo_cov_nat,2015,21
are,sex_t,geo_cov_nat,2016,21
are,sex_t,geo_cov_nat,2017,21.5
are,sex_t,geo_cov_nat,2018,20.9
are,sex_t,geo_cov_nat,2019,21
are,sex_t,geo_cov_rur,2005,23
are,sex_t,geo_cov_rur,2006,22.5
are,sex_t,geo_cov_rur,2007,21.8
are,sex_t,geo_cov_rur,2008,21
are,sex_t,geo_cov_rur,2009,20.4
are,sex_t,geo_cov_rur,2010,19.8
are,sex_t,geo_cov_rur,2011,19.9
are,sex_t,geo_cov_rur,2012,20.2
are,sex_t,geo_cov_rur,2013,20.7
are,sex_t,geo_cov_rur,2014,21.3
are,sex_t,geo_cov_rur,2015,21.7
are,sex_t,geo_cov_rur,2016,21.8
are,sex_t,geo_cov_rur,2017,22
are,sex_t,geo_cov_rur,2018,21.2
are,sex_t,geo_cov_rur,2019,21.2
are,sex_t,geo_cov_urb,2005,21.7
are,sex_t,geo_cov_urb,2006,21.5
are,sex_t,geo_cov_urb,2007,21.4
are,sex_t,geo_cov_urb,2008,21.2
are,sex_t,geo_cov_urb,2009,21
are,sex_t,geo_cov_urb,2010,20.6
are,sex_t,geo_cov_urb,2011,20.4
are,sex_t,geo_cov_urb,2012,20.4
are,sex_t,geo_cov_urb,2013,20.5
are,sex_t,geo_cov_urb,2014,20.6
are,sex_t,geo_cov_urb,2015,20.7
are,sex_t,geo_cov_urb,2016,20.7
are,sex_t,geo_cov_urb,2017,21.3
are,sex_t,geo_cov_urb,2018,20.8
are,sex_t,geo_cov_urb,2019,20.9
arg,sex_f,geo_cov_nat,2005,24.5
arg,sex_f,geo_cov_nat,2006,24.8
arg,sex_f,geo_cov_nat,2007,24.6
arg,sex_f,geo_cov_nat,2008,24.4
arg,sex_f,geo_cov_nat,2009,24.3
arg,sex_f,geo_cov_nat,2010,24.3
arg,sex_f,geo_cov_nat,2011,23
arg,sex_f,geo_cov_nat,2012,23.1
arg,sex_f,geo_cov_nat,2013,23.9
arg,sex_f,geo_cov_nat,2014,24.4
arg,sex_f,geo_cov_nat,2015,23.7
arg,sex_f,geo_cov_nat,2016,23.1
arg,sex_f,geo_cov_nat,2017,22.8
arg,sex_f,geo_cov_nat,2018,22.6
arg,sex_f,geo_cov_nat,2019,21.7
arg,sex_f,geo_cov_rur,2005,26.4
arg,sex_f,geo_cov_rur,2006,26.5
arg,sex_f,geo_cov_rur,2007,27
arg,sex_f,geo_cov_rur,2008,27.3
arg,sex_f,geo_cov_rur,2009,27.2
arg,sex_f,geo_cov_rur,2010,27.7
arg,sex_f,geo_cov_rur,2011,26.4
arg,sex_f,geo_cov_rur,2012,26.6
arg,sex_f,geo_cov_rur,2013,27.6
arg,sex_f,geo_cov_rur,2014,28.6
arg,sex_f,geo_cov_rur,2015,27.6
arg,sex_f,geo_cov_rur,2016,26.8
arg,sex_f,geo_cov_rur,2017,26.3
arg,sex_f,geo_cov_rur,2018,25.7
arg,sex_f,geo_cov_rur,2019,24.8
arg,sex_f,geo_cov_urb,2005,23.4
arg,sex_f,geo_cov_urb,2006,23.8
arg,sex_f,geo_cov_urb,2007,23.2
arg,sex_f,geo_cov_urb,2008,22.7
arg,sex_f,geo_cov_urb,2009,22.6
arg,sex_f,geo_cov_urb,2010,22.2
arg,sex_f,geo_cov_urb,2011,21
arg,sex_f,geo_cov_urb,2012,21.1
arg,sex_f,geo_cov_urb,2013,21.7
arg,sex_f,geo_cov_urb,2014,21.9
arg,sex_f,geo_cov_urb,2015,21.4
arg,sex_f,geo_cov_urb,2016,20.9
arg,sex_f,geo_cov_urb,2017,20.7
arg,sex_f,geo_cov_urb,2018,20.7
arg,sex_f,geo_cov_urb,2019,19.9
arg,sex_m,geo_cov_nat,2005,15.3
arg,sex_m,geo_cov_nat,2006,14.3
arg,sex_m,geo_cov_nat,2007,14.3
arg,sex_m,geo_cov_nat,2008,14.5
arg,sex_m,geo_cov_nat,2009,15.8
arg,sex_m,geo_cov_nat,2010,14.7
