ref_area,sex,classif1,classif2,time,mst_tune_sex_edu_cbr_rt
alb,sex_f,edu_aggregate_total,cbr_bir_native,2012,21.6
alb,sex_f,edu_aggregate_total,cbr_bir_total,2012,21.6
alb,sex_f,edu_aggregate_x,cbr_bir_native,2012,100
alb,sex_f,edu_aggregate_x,cbr_bir_total,2012,100
alb,sex_m,edu_aggregate_adv,cbr_bir_native,2012,12.8
alb,sex_m,edu_aggregate_adv,cbr_bir_total,2012,12.7
alb,sex_m,edu_aggregate_bas,cbr_bir_native,2012,48.3
alb,sex_m,edu_aggregate_bas,cbr_bir_total,2012,48.3
alb,sex_m,edu_aggregate_int,cbr_bir_native,2012,22.1
alb,sex_m,edu_aggregate_int,cbr_bir_total,2012,22.2
alb,sex_m,edu_aggregate_ltb,cbr_bir_native,2012,22.5
alb,sex_m,edu_aggregate_ltb,cbr_bir_total,2012,22.5
alb,sex_m,edu_aggregate_total,cbr_bir_native,2012,22.2
alb,sex_m,edu_aggregate_total,cbr_bir_total,2012,22.2
alb,sex_m,edu_aggregate_x,cbr_bir_native,2012,82.9
alb,sex_m,edu_aggregate_x,cbr_bir_total,2012,82.9
alb,sex_t,edu_aggregate_adv,cbr_bir_native,2012,13
alb,sex_t,edu_aggregate_adv,cbr_bir_total,2012,13.1
alb,sex_t,edu_aggregate_bas,cbr_bir_native,2012,44.9
alb,sex_t,edu_aggregate_bas,cbr_bir_total,2012,45
alb,sex_t,edu_aggregate_int,cbr_bir_native,2012,23.6
alb,sex_t,edu_aggregate_int,cbr_bir_total,2012,23.6
alb,sex_t,edu_aggregate_ltb,cbr_bir_native,2012,22.4
alb,sex_t,edu_aggregate_ltb,cbr_bir_total,2012,22.4
alb,sex_t,edu_aggregate_total,cbr_bir_native,2012,22
alb,sex_t,edu_aggregate_total,cbr_bir_total,2012,22
alb,sex_t,edu_aggregate_x,cbr_bir_native,2012,89.8
alb,sex_t,edu_aggregate_x,cbr_bir_total,2012,89.8
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2004,4.9
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2005,8.6
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2006,6.1
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2008,7.1
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2009,8
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2010,3.1
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2011,5.6
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2012,5.4
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2013,5.6
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2014,4.3
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2017,9.9
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2018,9.1
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2019,6.2
arg,sex_f,edu_aggregate_adv,cbr_bir_foreign,2020,16.3
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2004,6.8
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2005,5.6
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2006,4.3
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2008,4.4
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2009,4.5
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2010,3.5
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2011,3.7
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2012,3.8
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2013,3.8
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2014,3.9
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2017,3.7
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2018,4
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2019,4.3
arg,sex_f,edu_aggregate_adv,cbr_bir_native,2020,4.4
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2004,6.7
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2005,5.7
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2006,4.4
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2008,4.4
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2009,4.6
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2010,3.5
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2011,3.8
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2012,3.8
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2013,3.9
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2014,3.9
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2017,4
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2018,4.2
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2019,4.4
arg,sex_f,edu_aggregate_adv,cbr_bir_total,2020,4.9
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2004,16
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2005,12
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2006,13.8
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2008,10.3
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2009,8.1
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2010,8.2
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2011,5.1
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2012,5.1
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2013,3.7
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2014,6.3
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2017,9.3
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2018,5.9
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2019,9.3
arg,sex_f,edu_aggregate_bas,cbr_bir_foreign,2020,15.4
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2004,18.3
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2005,16.2
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2006,14.7
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2008,12.7
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2009,12.3
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2010,11.1
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2011,10.1
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2012,10.8
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2013,10.8
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2014,10.4
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2017,12.8
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2018,13.9
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2019,14.3
arg,sex_f,edu_aggregate_bas,cbr_bir_native,2020,17.3
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2004,18.1
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2005,15.9
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2006,14.6
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2008,12.5
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2009,12
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2010,10.9
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2011,9.6
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2012,10.3
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2013,10.2
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2014,10.2
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2017,12.5
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2018,13.2
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2019,13.9
arg,sex_f,edu_aggregate_bas,cbr_bir_total,2020,17.1
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2004,14.8
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2005,14.5
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2006,15.3
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2008,8.3
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2009,5.3
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2010,8.7
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2011,10.8
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2012,6.5
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2013,7.4
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2014,7.7
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2017,8.6
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2018,9.3
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2019,7.6
arg,sex_f,edu_aggregate_int,cbr_bir_foreign,2020,15.7
arg,sex_f,edu_aggregate_int,cbr_bir_native,2004,19.2
arg,sex_f,edu_aggregate_int,cbr_bir_native,2005,16.8
arg,sex_f,edu_aggregate_int,cbr_bir_native,2006,15.9
arg,sex_f,edu_aggregate_int,cbr_bir_native,2008,11.2
arg,sex_f,edu_aggregate_int,cbr_bir_native,2009,12.2
arg,sex_f,edu_aggregate_int,cbr_bir_native,2010,12.3
arg,sex_f,edu_aggregate_int,cbr_bir_native,2011,11.2
arg,sex_f,edu_aggregate_int,cbr_bir_native,2012,11.7
arg,sex_f,edu_aggregate_int,cbr_bir_native,2013,10.7
arg,sex_f,edu_aggregate_int,cbr_bir_native,2014,10.7
arg,sex_f,edu_aggregate_int,cbr_bir_native,2017,11.4
arg,sex_f,edu_aggregate_int,cbr_bir_native,2018,13.5
arg,sex_f,edu_aggregate_int,cbr_bir_native,2019,13.7
arg,sex_f,edu_aggregate_int,cbr_bir_native,2020,15.3
arg,sex_f,edu_aggregate_int,cbr_bir_total,2004,19
arg,sex_f,edu_aggregate_int,cbr_bir_total,2005,16.7
arg,sex_f,edu_aggregate_int,cbr_bir_total,2006,15.8
arg,sex_f,edu_aggregate_int,cbr_bir_total,2008,11
arg,sex_f,edu_aggregate_int,cbr_bir_total,2009,11.8
arg,sex_f,edu_aggregate_int,cbr_bir_total,2010,12.1
arg,sex_f,edu_aggregate_int,cbr_bir_total,2011,11.2
arg,sex_f,edu_aggregate_int,cbr_bir_total,2012,11.5
arg,sex_f,edu_aggregate_int,cbr_bir_total,2013,10.5
arg,sex_f,edu_aggregate_int,cbr_bir_total,2014,10.6
arg,sex_f,edu_aggregate_int,cbr_bir_total,2017,11.2
arg,sex_f,edu_aggregate_int,cbr_bir_total,2018,13.2
arg,sex_f,edu_aggregate_int,cbr_bir_total,2019,13.4
arg,sex_f,edu_aggregate_int,cbr_bir_total,2020,15.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2004,19
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2005,7.1
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2006,14.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2008,7.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2009,10
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2012,5.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2013,11.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2014,3.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2018,7.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2019,3.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_foreign,2020,15.7
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2004,12.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2005,9.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2006,8.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2008,9.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2009,9.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2010,6.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2011,5.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2012,7.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2013,7.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2014,4.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2017,11.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2018,9
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2019,11
arg,sex_f,edu_aggregate_ltb,cbr_bir_native,2020,9.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2004,13.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2005,9.5
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2006,9.1
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2008,9.1
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2009,9.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2010,6.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2011,6.3
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2012,7.2
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2013,8.1
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2014,4.6
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2017,9.9
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2018,8.8
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2019,9.4
arg,sex_f,edu_aggregate_ltb,cbr_bir_total,2020,10.6
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2004,14.8
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2005,11.7
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2006,13.4
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2008,8.8
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2009,7.3
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2010,7.9
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2011,7.5
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2012,5.7
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2013,6.2
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2014,6.2
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2017,8.7
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2018,7.9
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2019,7.5
arg,sex_f,edu_aggregate_total,cbr_bir_foreign,2020,15.7
arg,sex_f,edu_aggregate_total,cbr_bir_native,2004,15.8
arg,sex_f,edu_aggregate_total,cbr_bir_native,2005,13.6
arg,sex_f,edu_aggregate_total,cbr_bir_native,2006,12.3
arg,sex_f,edu_aggregate_total,cbr_bir_native,2008,9.7
arg,sex_f,edu_aggregate_total,cbr_bir_native,2009,10
arg,sex_f,edu_aggregate_total,cbr_bir_native,2010,9.3
arg,sex_f,edu_aggregate_total,cbr_bir_native,2011,8.6
arg,sex_f,edu_aggregate_total,cbr_bir_native,2012,9
arg,sex_f,edu_aggregate_total,cbr_bir_native,2013,8.6
arg,sex_f,edu_aggregate_total,cbr_bir_native,2014,8.5
arg,sex_f,edu_aggregate_total,cbr_bir_native,2017,9.5
arg,sex_f,edu_aggregate_total,cbr_bir_native,2018,10.7
arg,sex_f,edu_aggregate_total,cbr_bir_native,2019,10.9
arg,sex_f,edu_aggregate_total,cbr_bir_native,2020,12.2
arg,sex_f,edu_aggregate_total,cbr_bir_total,2004,15.7
arg,sex_f,edu_aggregate_total,cbr_bir_total,2005,13.5
arg,sex_f,edu_aggregate_total,cbr_bir_total,2006,12.3
arg,sex_f,edu_aggregate_total,cbr_bir_total,2008,9.7
arg,sex_f,edu_aggregate_total,cbr_bir_total,2009,9.8
arg,sex_f,edu_aggregate_total,cbr_bir_total,2010,9.2
arg,sex_f,edu_aggregate_total,cbr_bir_total,2011,8.5
arg,sex_f,edu_aggregate_total,cbr_bir_total,2012,8.8
arg,sex_f,edu_aggregate_total,cbr_bir_total,2013,8.5
arg,sex_f,edu_aggregate_total,cbr_bir_total,2014,8.4
arg,sex_f,edu_aggregate_total,cbr_bir_total,2017,9.4
arg,sex_f,edu_aggregate_total,cbr_bir_total,2018,10.5
arg,sex_f,edu_aggregate_total,cbr_bir_total,2019,10.7
arg,sex_f,edu_aggregate_total,cbr_bir_total,2020,12.4
arg,sex_f,edu_aggregate_x,cbr_bir_native,2004,15.7
arg,sex_f,edu_aggregate_x,cbr_bir_total,2004,15.2
arg,sex_f,edu_aggregate_x,cbr_bir_total,2010,13.8
arg,sex_f,edu_aggregate_x,cbr_bir_total,2014,22.7
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2004,6.4
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2005,2.6
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2006,3.8
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2008,7.6
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2009,5.9
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2010,3.5
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2011,7
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2012,1.6
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2013,5.3
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2014,1.6
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2017,6.2
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2018,5.3
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2019,4.5
arg,sex_m,edu_aggregate_adv,cbr_bir_foreign,2020,5.6
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2004,4.3
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2005,4.3
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2006,2.9
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2008,2.8
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2009,3.1
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2010,2.4
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2011,1.6
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2012,1.9
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2013,2.3
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2014,2.4
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2017,2.1
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2018,2.7
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2019,3.1
arg,sex_m,edu_aggregate_adv,cbr_bir_native,2020,4.4
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2004,4.4
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2005,4.2
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2006,2.9
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2008,3
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2009,3.2
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2010,2.4
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2011,1.8
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2012,1.9
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2013,2.4
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2014,2.3
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2017,2.3
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2018,2.9
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2019,3.2
arg,sex_m,edu_aggregate_adv,cbr_bir_total,2020,4.5
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2004,12.9
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2005,9.2
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2006,7.9
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2008,5.7
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2009,7.5
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2010,10.9
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2011,4.2
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2012,4.8
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2013,7.8
arg,sex_m,edu_aggregate_bas,cbr_bir_foreign,2014,6
