ref_area,sex,classif1,time,eip_neet_sex_cbr_rt
arg,sex_m,cbr_bir_native,2013,14.5
arg,sex_m,cbr_bir_native,2014,15.2
arg,sex_m,cbr_bir_native,2017,15.9
arg,sex_m,cbr_bir_native,2018,15.6
arg,sex_m,cbr_bir_native,2019,17
arg,sex_m,cbr_bir_native,2020,21.2
arg,sex_m,cbr_bir_total,2004,16.1
arg,sex_m,cbr_bir_total,2005,15.3
arg,sex_m,cbr_bir_total,2006,14.3
arg,sex_m,cbr_bir_total,2008,14.5
arg,sex_m,cbr_bir_total,2009,15.8
arg,sex_m,cbr_bir_total,2010,14.7
arg,sex_m,cbr_bir_total,2011,13.9
arg,sex_m,cbr_bir_total,2012,13.8
arg,sex_m,cbr_bir_total,2013,14.4
arg,sex_m,cbr_bir_total,2014,15.1
arg,sex_m,cbr_bir_total,2017,15.8
arg,sex_m,cbr_bir_total,2018,15.5
arg,sex_m,cbr_bir_total,2019,16.8
arg,sex_m,cbr_bir_total,2020,21
arg,sex_m,cbr_bir_x,2004,44.5
arg,sex_m,cbr_bir_x,2011,81.5
arg,sex_t,cbr_bir_foreign,2004,27.3
arg,sex_t,cbr_bir_foreign,2005,22.6
arg,sex_t,cbr_bir_foreign,2006,24.8
arg,sex_t,cbr_bir_foreign,2008,20.4
arg,sex_t,cbr_bir_foreign,2009,22.9
arg,sex_t,cbr_bir_foreign,2010,25.5
arg,sex_t,cbr_bir_foreign,2011,24.7
arg,sex_t,cbr_bir_foreign,2012,24.2
arg,sex_t,cbr_bir_foreign,2013,18.8
arg,sex_t,cbr_bir_foreign,2014,20.3
arg,sex_t,cbr_bir_foreign,2017,18.1
arg,sex_t,cbr_bir_foreign,2018,17.3
arg,sex_t,cbr_bir_foreign,2019,15.2
arg,sex_t,cbr_bir_foreign,2020,20.6
arg,sex_t,cbr_bir_native,2004,20.8
arg,sex_t,cbr_bir_native,2005,19.8
arg,sex_t,cbr_bir_native,2006,19.4
arg,sex_t,cbr_bir_native,2008,19.4
arg,sex_t,cbr_bir_native,2009,19.9
arg,sex_t,cbr_bir_native,2010,19.2
arg,sex_t,cbr_bir_native,2011,18.2
arg,sex_t,cbr_bir_native,2012,18.2
arg,sex_t,cbr_bir_native,2013,19.1
arg,sex_t,cbr_bir_native,2014,19.6
arg,sex_t,cbr_bir_native,2017,19.2
arg,sex_t,cbr_bir_native,2018,19
arg,sex_t,cbr_bir_native,2019,19.3
arg,sex_t,cbr_bir_native,2020,22.4
arg,sex_t,cbr_bir_total,2004,21
arg,sex_t,cbr_bir_total,2005,19.9
arg,sex_t,cbr_bir_total,2006,19.5
arg,sex_t,cbr_bir_total,2008,19.4
arg,sex_t,cbr_bir_total,2009,20
arg,sex_t,cbr_bir_total,2010,19.5
arg,sex_t,cbr_bir_total,2011,18.4
arg,sex_t,cbr_bir_total,2012,18.4
arg,sex_t,cbr_bir_total,2013,19.1
arg,sex_t,cbr_bir_total,2014,19.7
arg,sex_t,cbr_bir_total,2017,19.2
arg,sex_t,cbr_bir_total,2018,19
arg,sex_t,cbr_bir_total,2019,19.2
arg,sex_t,cbr_bir_total,2020,22.3
arg,sex_t,cbr_bir_x,2004,68.4
arg,sex_t,cbr_bir_x,2010,72.9
arg,sex_t,cbr_bir_x,2011,75.1
arg,sex_t,cbr_bir_x,2014,42.5
arg,sex_t,cbr_bir_x,2018,70.6
arg,sex_t,cbr_bir_x,2020,44.7
arm,sex_f,cbr_bir_foreign,2016,55
arm,sex_f,cbr_bir_foreign,2017,54.4
arm,sex_f,cbr_bir_foreign,2018,18.7
arm,sex_f,cbr_bir_foreign,2019,25.7
arm,sex_f,cbr_bir_native,2016,37.4
arm,sex_f,cbr_bir_native,2017,37.1
arm,sex_f,cbr_bir_native,2018,34.3
arm,sex_f,cbr_bir_native,2019,28.8
arm,sex_f,cbr_bir_total,2016,37.8
arm,sex_f,cbr_bir_total,2017,37.5
arm,sex_f,cbr_bir_total,2018,33.7
arm,sex_f,cbr_bir_total,2019,28.7
arm,sex_m,cbr_bir_foreign,2016,24.5
arm,sex_m,cbr_bir_foreign,2017,22.4
arm,sex_m,cbr_bir_foreign,2018,21.3
arm,sex_m,cbr_bir_foreign,2019,32.8
arm,sex_m,cbr_bir_native,2016,35.7
arm,sex_m,cbr_bir_native,2017,36.1
arm,sex_m,cbr_bir_native,2018,28.5
arm,sex_m,cbr_bir_native,2019,27.9
arm,sex_m,cbr_bir_total,2016,35.4
arm,sex_m,cbr_bir_total,2017,35.7
arm,sex_m,cbr_bir_total,2018,28.3
arm,sex_m,cbr_bir_total,2019,28.1
arm,sex_t,cbr_bir_foreign,2016,39.4
arm,sex_t,cbr_bir_foreign,2017,35.8
arm,sex_t,cbr_bir_foreign,2018,19.8
arm,sex_t,cbr_bir_foreign,2019,29.2
arm,sex_t,cbr_bir_native,2016,36.5
arm,sex_t,cbr_bir_native,2017,36.6
arm,sex_t,cbr_bir_native,2018,31.5
arm,sex_t,cbr_bir_native,2019,28.3
arm,sex_t,cbr_bir_total,2016,36.6
arm,sex_t,cbr_bir_total,2017,36.6
arm,sex_t,cbr_bir_total,2018,31.1
arm,sex_t,cbr_bir_total,2019,28.4
bdi,sex_f,cbr_bir_foreign,2014,10.5
bdi,sex_f,cbr_bir_native,2014,3.5
bdi,sex_f,cbr_bir_total,2014,3.7
bdi,sex_m,cbr_bir_native,2014,4
bdi,sex_m,cbr_bir_total,2014,3.9
bdi,sex_t,cbr_bir_foreign,2014,7
bdi,sex_t,cbr_bir_native,2014,3.7
bdi,sex_t,cbr_bir_total,2014,3.8
ben,sex_f,cbr_bir_foreign,2011,38.2
ben,sex_f,cbr_bir_foreign,2018,34.4
ben,sex_f,cbr_bir_native,2011,22.6
ben,sex_f,cbr_bir_native,2018,40.7
ben,sex_f,cbr_bir_total,2011,23.2
ben,sex_f,cbr_bir_total,2018,40.7
ben,sex_m,cbr_bir_foreign,2011,10.8
ben,sex_m,cbr_bir_foreign,2018,19.5
ben,sex_m,cbr_bir_native,2011,10.9
ben,sex_m,cbr_bir_native,2018,29
ben,sex_m,cbr_bir_total,2011,10.9
ben,sex_m,cbr_bir_total,2018,29
ben,sex_t,cbr_bir_foreign,2011,26.4
ben,sex_t,cbr_bir_foreign,2018,27.2
ben,sex_t,cbr_bir_native,2011,16.9
ben,sex_t,cbr_bir_native,2018,35.2
ben,sex_t,cbr_bir_total,2011,17.2
ben,sex_t,cbr_bir_total,2018,35.1
bfa,sex_f,cbr_bir_foreign,2018,35.5
bfa,sex_f,cbr_bir_native,2018,49.6
bfa,sex_f,cbr_bir_total,2018,49.1
bfa,sex_m,cbr_bir_foreign,2018,20.3
bfa,sex_m,cbr_bir_native,2018,30.8
bfa,sex_m,cbr_bir_total,2018,30.5
bfa,sex_t,cbr_bir_foreign,2018,28.9
bfa,sex_t,cbr_bir_native,2018,41.5
bfa,sex_t,cbr_bir_total,2018,41
bgd,sex_f,cbr_bir_foreign,2017,18.5
bgd,sex_f,cbr_bir_native,2017,44.5
bgd,sex_f,cbr_bir_total,2017,44.6
bgd,sex_f,cbr_bir_x,2017,70.9
bgd,sex_m,cbr_bir_native,2017,9.8
bgd,sex_m,cbr_bir_total,2017,9.8
bgd,sex_m,cbr_bir_x,2017,32.8
bgd,sex_t,cbr_bir_foreign,2017,11.9
bgd,sex_t,cbr_bir_native,2017,27.4
bgd,sex_t,cbr_bir_total,2017,27.4
bgd,sex_t,cbr_bir_x,2017,50.1
bih,sex_f,cbr_bir_foreign,2006,46.3
bih,sex_f,cbr_bir_foreign,2007,33.8
bih,sex_f,cbr_bir_foreign,2008,24.7
bih,sex_f,cbr_bir_foreign,2009,20.2
bih,sex_f,cbr_bir_foreign,2010,23.3
bih,sex_f,cbr_bir_foreign,2011,14
bih,sex_f,cbr_bir_foreign,2012,18.8
bih,sex_f,cbr_bir_foreign,2013,28.8
bih,sex_f,cbr_bir_foreign,2014,33.6
bih,sex_f,cbr_bir_foreign,2015,25
bih,sex_f,cbr_bir_foreign,2016,35
bih,sex_f,cbr_bir_foreign,2017,36.6
bih,sex_f,cbr_bir_foreign,2018,25.2
bih,sex_f,cbr_bir_foreign,2020,24.4
bih,sex_f,cbr_bir_native,2006,35
bih,sex_f,cbr_bir_native,2007,31.4
bih,sex_f,cbr_bir_native,2008,28
bih,sex_f,cbr_bir_native,2009,26
bih,sex_f,cbr_bir_native,2010,28.3
bih,sex_f,cbr_bir_native,2011,26.8
bih,sex_f,cbr_bir_native,2012,26.7
bih,sex_f,cbr_bir_native,2013,24.1
bih,sex_f,cbr_bir_native,2014,23.8
bih,sex_f,cbr_bir_native,2015,26.4
bih,sex_f,cbr_bir_native,2016,24.9
bih,sex_f,cbr_bir_native,2017,24
bih,sex_f,cbr_bir_native,2018,21.6
bih,sex_f,cbr_bir_native,2019,21.7
bih,sex_f,cbr_bir_native,2020,23.2
bih,sex_f,cbr_bir_total,2006,35.3
bih,sex_f,cbr_bir_total,2007,31.5
bih,sex_f,cbr_bir_total,2008,27.9
bih,sex_f,cbr_bir_total,2009,25.8
bih,sex_f,cbr_bir_total,2010,28.2
bih,sex_f,cbr_bir_total,2011,26.4
bih,sex_f,cbr_bir_total,2012,26.4
bih,sex_f,cbr_bir_total,2013,24.3
bih,sex_f,cbr_bir_total,2014,24.4
bih,sex_f,cbr_bir_total,2015,26.4
bih,sex_f,cbr_bir_total,2016,25.2
bih,sex_f,cbr_bir_total,2017,24.3
bih,sex_f,cbr_bir_total,2018,21.7
bih,sex_f,cbr_bir_total,2019,21.7
bih,sex_f,cbr_bir_total,2020,23.3
bih,sex_f,cbr_bir_x,2020,50
bih,sex_m,cbr_bir_foreign,2006,21.7
bih,sex_m,cbr_bir_foreign,2007,19.9
bih,sex_m,cbr_bir_foreign,2008,10.4
bih,sex_m,cbr_bir_foreign,2009,17
bih,sex_m,cbr_bir_foreign,2010,25.8
bih,sex_m,cbr_bir_foreign,2011,17.9
bih,sex_m,cbr_bir_foreign,2012,21.2
bih,sex_m,cbr_bir_foreign,2013,24.7
bih,sex_m,cbr_bir_foreign,2014,32.4
bih,sex_m,cbr_bir_foreign,2015,31
bih,sex_m,cbr_bir_foreign,2016,40.2
bih,sex_m,cbr_bir_foreign,2017,26.6
bih,sex_m,cbr_bir_foreign,2018,26.4
bih,sex_m,cbr_bir_foreign,2020,10.5
bih,sex_m,cbr_bir_native,2006,34.4
bih,sex_m,cbr_bir_native,2007,31.3
bih,sex_m,cbr_bir_native,2008,25.5
bih,sex_m,cbr_bir_native,2009,25.6
bih,sex_m,cbr_bir_native,2010,28.4
bih,sex_m,cbr_bir_native,2011,29.4
bih,sex_m,cbr_bir_native,2012,31
bih,sex_m,cbr_bir_native,2013,27.7
bih,sex_m,cbr_bir_native,2014,27.6
bih,sex_m,cbr_bir_native,2015,29.7
bih,sex_m,cbr_bir_native,2016,28.2
bih,sex_m,cbr_bir_native,2017,24.7
bih,sex_m,cbr_bir_native,2018,22.5
bih,sex_m,cbr_bir_native,2019,20.8
bih,sex_m,cbr_bir_native,2020,20.5
bih,sex_m,cbr_bir_total,2006,34
bih,sex_m,cbr_bir_total,2007,31
bih,sex_m,cbr_bir_total,2008,25
bih,sex_m,cbr_bir_total,2009,25.3
bih,sex_m,cbr_bir_total,2010,28.4
bih,sex_m,cbr_bir_total,2011,29
bih,sex_m,cbr_bir_total,2012,30.6
bih,sex_m,cbr_bir_total,2013,27.6
bih,sex_m,cbr_bir_total,2014,27.9
bih,sex_m,cbr_bir_total,2015,29.7
bih,sex_m,cbr_bir_total,2016,28.5
bih,sex_m,cbr_bir_total,2017,24.7
bih,sex_m,cbr_bir_total,2018,22.6
bih,sex_m,cbr_bir_total,2019,20.8
bih,sex_m,cbr_bir_total,2020,20.4
bih,sex_m,cbr_bir_x,2020,100
bih,sex_t,cbr_bir_foreign,2006,33.5
bih,sex_t,cbr_bir_foreign,2007,27.6
bih,sex_t,cbr_bir_foreign,2008,17.1
bih,sex_t,cbr_bir_foreign,2009,18.7
bih,sex_t,cbr_bir_foreign,2010,24.4
bih,sex_t,cbr_bir_foreign,2011,15.9
bih,sex_t,cbr_bir_foreign,2012,20.1
bih,sex_t,cbr_bir_foreign,2013,26.8
bih,sex_t,cbr_bir_foreign,2014,33
bih,sex_t,cbr_bir_foreign,2015,27.7
bih,sex_t,cbr_bir_foreign,2016,37.4
bih,sex_t,cbr_bir_foreign,2017,30.7
bih,sex_t,cbr_bir_foreign,2018,25.9
bih,sex_t,cbr_bir_foreign,2019,18.6
bih,sex_t,cbr_bir_foreign,2020,18.7
bih,sex_t,cbr_bir_native,2006,34.7
bih,sex_t,cbr_bir_native,2007,31.3
bih,sex_t,cbr_bir_native,2008,26.7
bih,sex_t,cbr_bir_native,2009,25.8
bih,sex_t,cbr_bir_native,2010,28.4
bih,sex_t,cbr_bir_native,2011,28.2
bih,sex_t,cbr_bir_native,2012,28.9
bih,sex_t,cbr_bir_native,2013,26
bih,sex_t,cbr_bir_native,2014,25.8
bih,sex_t,cbr_bir_native,2015,28.2
bih,sex_t,cbr_bir_native,2016,26.6
bih,sex_t,cbr_bir_native,2017,24.4
bih,sex_t,cbr_bir_native,2018,22
bih,sex_t,cbr_bir_native,2019,21.2
bih,sex_t,cbr_bir_native,2020,21.8
bih,sex_t,cbr_bir_total,2006,34.7
bih,sex_t,cbr_bir_total,2007,31.3
bih,sex_t,cbr_bir_total,2008,26.4
bih,sex_t,cbr_bir_total,2009,25.5
bih,sex_t,cbr_bir_total,2010,28.3
bih,sex_t,cbr_bir_total,2011,27.8
bih,sex_t,cbr_bir_total,2012,28.5
bih,sex_t,cbr_bir_total,2013,26
bih,sex_t,cbr_bir_total,2014,26.2
bih,sex_t,cbr_bir_total,2015,28.1
bih,sex_t,cbr_bir_total,2016,27
bih,sex_t,cbr_bir_total,2017,24.5
bih,sex_t,cbr_bir_total,2018,22.1
bih,sex_t,cbr_bir_total,2019,21.2
bih,sex_t,cbr_bir_total,2020,21.8
bih,sex_t,cbr_bir_x,2020,63
blz,sex_f,cbr_bir_foreign,2015,50.3
blz,sex_f,cbr_bir_foreign,2016,45.9
blz,sex_f,cbr_bir_native,2015,39.6
blz,sex_f,cbr_bir_native,2016,38.7
blz,sex_f,cbr_bir_total,2015,40.6
blz,sex_f,cbr_bir_total,2016,39.4
blz,sex_m,cbr_bir_foreign,2015,15.8
blz,sex_m,cbr_bir_foreign,2016,10.1
blz,sex_m,cbr_bir_native,2015,13.7
blz,sex_m,cbr_bir_native,2016,15.5
blz,sex_m,cbr_bir_total,2015,13.9
blz,sex_m,cbr_bir_total,2016,15
blz,sex_t,cbr_bir_foreign,2015,33.8
blz,sex_t,cbr_bir_foreign,2016,28.4
blz,sex_t,cbr_bir_native,2015,26.8
blz,sex_t,cbr_bir_native,2016,27.2
blz,sex_t,cbr_bir_total,2015,27.4
blz,sex_t,cbr_bir_total,2016,27.4
bol,sex_f,cbr_bir_foreign,2001,38.3
bol,sex_f,cbr_bir_native,2000,2.2
bol,sex_f,cbr_bir_native,2001,30.6
bol,sex_f,cbr_bir_native,2002,10.3
bol,sex_f,cbr_bir_total,2000,2.2
bol,sex_f,cbr_bir_total,2001,30.7
bol,sex_f,cbr_bir_total,2002,10.3
bol,sex_m,cbr_bir_native,2000,1.2
bol,sex_m,cbr_bir_native,2001,14.9
bol,sex_m,cbr_bir_native,2002,8.2
bol,sex_m,cbr_bir_total,2000,1.2
bol,sex_m,cbr_bir_total,2001,14.9
bol,sex_m,cbr_bir_total,2002,8.1
bol,sex_t,cbr_bir_foreign,2001,28.5
bol,sex_t,cbr_bir_native,2000,1.7
bol,sex_t,cbr_bir_native,2001,22.9
bol,sex_t,cbr_bir_native,2002,9.3
bol,sex_t,cbr_bir_total,2000,1.7
bol,sex_t,cbr_bir_total,2001,22.9
bol,sex_t,cbr_bir_total,2002,9.2
bra,sex_f,cbr_bir_foreign,1995,38.6
bra,sex_f,cbr_bir_foreign,1996,28.8
bra,sex_f,cbr_bir_foreign,1997,40.3
bra,sex_f,cbr_bir_foreign,1998,33.3
bra,sex_f,cbr_bir_foreign,1999,34.5
bra,sex_f,cbr_bir_foreign,2002,19.4
bra,sex_f,cbr_bir_foreign,2003,37.7
bra,sex_f,cbr_bir_foreign,2004,34.3
bra,sex_f,cbr_bir_foreign,2005,14.3
bra,sex_f,cbr_bir_foreign,2006,15.6
bra,sex_f,cbr_bir_foreign,2007,31.4
bra,sex_f,cbr_bir_foreign,2008,23.1
bra,sex_f,cbr_bir_foreign,2009,23.4
bra,sex_f,cbr_bir_foreign,2011,20.4
bra,sex_f,cbr_bir_foreign,2012,36.4
bra,sex_f,cbr_bir_foreign,2013,28
bra,sex_f,cbr_bir_foreign,2014,21.3
bra,sex_f,cbr_bir_foreign,2015,22.3
bra,sex_f,cbr_bir_native,1995,30.3
bra,sex_f,cbr_bir_native,1996,30.1
bra,sex_f,cbr_bir_native,1997,29.9
bra,sex_f,cbr_bir_native,1998,29.5
bra,sex_f,cbr_bir_native,1999,28.4
bra,sex_f,cbr_bir_native,2002,26.6
bra,sex_f,cbr_bir_native,2003,26.8
bra,sex_f,cbr_bir_native,2004,26.3
bra,sex_f,cbr_bir_native,2005,26.4
bra,sex_f,cbr_bir_native,2006,26.4
bra,sex_f,cbr_bir_native,2007,26.4
bra,sex_f,cbr_bir_native,2008,25
bra,sex_f,cbr_bir_native,2009,25.3
bra,sex_f,cbr_bir_native,2011,25.9
bra,sex_f,cbr_bir_native,2012,25.9
bra,sex_f,cbr_bir_native,2013,26.2
bra,sex_f,cbr_bir_native,2014,26
bra,sex_f,cbr_bir_native,2015,28
bra,sex_f,cbr_bir_total,1995,30.3
bra,sex_f,cbr_bir_total,1996,30.1
bra,sex_f,cbr_bir_total,1997,30
bra,sex_f,cbr_bir_total,1998,29.5
bra,sex_f,cbr_bir_total,1999,28.4
bra,sex_f,cbr_bir_total,2002,26.5
bra,sex_f,cbr_bir_total,2003,26.8
bra,sex_f,cbr_bir_total,2004,26.3
bra,sex_f,cbr_bir_total,2005,26.4
bra,sex_f,cbr_bir_total,2006,26.4
bra,sex_f,cbr_bir_total,2007,26.4
bra,sex_f,cbr_bir_total,2008,25
bra,sex_f,cbr_bir_total,2009,25.3
bra,sex_f,cbr_bir_total,2011,25.9
bra,sex_f,cbr_bir_total,2012,25.9
bra,sex_f,cbr_bir_total,2013,26.2
bra,sex_f,cbr_bir_total,2014,25.9
bra,sex_f,cbr_bir_total,2015,28
bra,sex_m,cbr_bir_foreign,1995,20.5
bra,sex_m,cbr_bir_foreign,2003,11.8
bra,sex_m,cbr_bir_foreign,2004,12
bra,sex_m,cbr_bir_foreign,2005,10.9
bra,sex_m,cbr_bir_foreign,2009,13.7
bra,sex_m,cbr_bir_foreign,2013,12.9
bra,sex_m,cbr_bir_foreign,2014,18.9
bra,sex_m,cbr_bir_foreign,2015,7.9
bra,sex_m,cbr_bir_native,1995,10.8
bra,sex_m,cbr_bir_native,1996,12
bra,sex_m,cbr_bir_native,1997,11.4
bra,sex_m,cbr_bir_native,1998,11.5
bra,sex_m,cbr_bir_native,1999,11.4
bra,sex_m,cbr_bir_native,2002,12
bra,sex_m,cbr_bir_native,2003,12
bra,sex_m,cbr_bir_native,2004,11.7
bra,sex_m,cbr_bir_native,2005,11.8
bra,sex_m,cbr_bir_native,2006,12.1
bra,sex_m,cbr_bir_native,2007,12.2
bra,sex_m,cbr_bir_native,2008,11.9
bra,sex_m,cbr_bir_native,2009,12.4
bra,sex_m,cbr_bir_native,2011,13.1
bra,sex_m,cbr_bir_native,2012,12.8
bra,sex_m,cbr_bir_native,2013,13.9
bra,sex_m,cbr_bir_native,2014,13.6
bra,sex_m,cbr_bir_native,2015,16.7
bra,sex_m,cbr_bir_total,1995,10.8
bra,sex_m,cbr_bir_total,1996,12
bra,sex_m,cbr_bir_total,1997,11.4
bra,sex_m,cbr_bir_total,1998,11.5
bra,sex_m,cbr_bir_total,1999,11.4
bra,sex_m,cbr_bir_total,2002,12
bra,sex_m,cbr_bir_total,2003,12
bra,sex_m,cbr_bir_total,2004,11.7
bra,sex_m,cbr_bir_total,2005,11.8
bra,sex_m,cbr_bir_total,2006,12.1
bra,sex_m,cbr_bir_total,2007,12.2
bra,sex_m,cbr_bir_total,2008,11.9
bra,sex_m,cbr_bir_total,2009,12.4
bra,sex_m,cbr_bir_total,2011,13.1
bra,sex_m,cbr_bir_total,2012,12.8
bra,sex_m,cbr_bir_total,2013,13.9
bra,sex_m,cbr_bir_total,2014,13.6
bra,sex_m,cbr_bir_total,2015,16.7
bra,sex_t,cbr_bir_foreign,1995,29.3
bra,sex_t,cbr_bir_foreign,1996,23.7
bra,sex_t,cbr_bir_foreign,1997,27.3
bra,sex_t,cbr_bir_foreign,1998,22.6
bra,sex_t,cbr_bir_foreign,1999,21.1
bra,sex_t,cbr_bir_foreign,2002,15.3
bra,sex_t,cbr_bir_foreign,2003,22.8
bra,sex_t,cbr_bir_foreign,2004,23.1
bra,sex_t,cbr_bir_foreign,2005,12.7
bra,sex_t,cbr_bir_foreign,2006,10.2
bra,sex_t,cbr_bir_foreign,2007,20.1
bra,sex_t,cbr_bir_foreign,2008,15.9
bra,sex_t,cbr_bir_foreign,2009,19.5
bra,sex_t,cbr_bir_foreign,2011,13.2
bra,sex_t,cbr_bir_foreign,2012,20.4
bra,sex_t,cbr_bir_foreign,2013,20.8
bra,sex_t,cbr_bir_foreign,2014,19.9
bra,sex_t,cbr_bir_foreign,2015,14.6
bra,sex_t,cbr_bir_native,1995,20.5
bra,sex_t,cbr_bir_native,1996,21
bra,sex_t,cbr_bir_native,1997,20.7
bra,sex_t,cbr_bir_native,1998,20.5
bra,sex_t,cbr_bir_native,1999,19.9
bra,sex_t,cbr_bir_native,2002,19.3
bra,sex_t,cbr_bir_native,2003,19.3
bra,sex_t,cbr_bir_native,2004,19
bra,sex_t,cbr_bir_native,2005,19.1
bra,sex_t,cbr_bir_native,2006,19.3
bra,sex_t,cbr_bir_native,2007,19.2
bra,sex_t,cbr_bir_native,2008,18.4
bra,sex_t,cbr_bir_native,2009,18.8
bra,sex_t,cbr_bir_native,2011,19.4
bra,sex_t,cbr_bir_native,2012,19.3
bra,sex_t,cbr_bir_native,2013,20
bra,sex_t,cbr_bir_native,2014,19.7
bra,sex_t,cbr_bir_native,2015,22.2
bra,sex_t,cbr_bir_total,1995,20.6
bra,sex_t,cbr_bir_total,1996,21
bra,sex_t,cbr_bir_total,1997,20.7
bra,sex_t,cbr_bir_total,1998,20.5
bra,sex_t,cbr_bir_total,1999,19.9
bra,sex_t,cbr_bir_total,2002,19.3
bra,sex_t,cbr_bir_total,2003,19.3
bra,sex_t,cbr_bir_total,2004,19
bra,sex_t,cbr_bir_total,2005,19.1
bra,sex_t,cbr_bir_total,2006,19.3
bra,sex_t,cbr_bir_total,2007,19.2
bra,sex_t,cbr_bir_total,2008,18.3
bra,sex_t,cbr_bir_total,2009,18.8
bra,sex_t,cbr_bir_total,2011,19.4
bra,sex_t,cbr_bir_total,2012,19.3
bra,sex_t,cbr_bir_total,2013,20
bra,sex_t,cbr_bir_total,2014,19.7
bra,sex_t,cbr_bir_total,2015,22.2
brn,sex_f,cbr_bir_foreign,2014,10.2
brn,sex_f,cbr_bir_foreign,2017,11.5
brn,sex_f,cbr_bir_foreign,2018,19.2
brn,sex_f,cbr_bir_foreign,2019,8.1
brn,sex_f,cbr_bir_native,2014,20
brn,sex_f,cbr_bir_native,2017,21.1
