ref_area,classif1,time,lap_2lid_qtl_dt
ago,qtl_decile_01,2012,0.65759
ago,qtl_decile_01,2013,0.6614
ago,qtl_decile_01,2014,0.66342
ago,qtl_decile_01,2015,0.66512
ago,qtl_decile_01,2016,0.6681
ago,qtl_decile_01,2017,0.6698
ago,qtl_decile_02,2004,1.5162
ago,qtl_decile_02,2005,1.51357
ago,qtl_decile_02,2006,1.50084
ago,qtl_decile_02,2007,1.49438
ago,qtl_decile_02,2008,1.48137
ago,qtl_decile_02,2009,1.44029
ago,qtl_decile_02,2010,1.41867
ago,qtl_decile_02,2011,1.39115
ago,qtl_decile_02,2012,1.40196
ago,qtl_decile_02,2013,1.41041
ago,qtl_decile_02,2014,1.41413
ago,qtl_decile_02,2015,1.41726
ago,qtl_decile_02,2016,1.42429
ago,qtl_decile_02,2017,1.42795
ago,qtl_decile_03,2004,2.34552
ago,qtl_decile_03,2005,2.3385
ago,qtl_decile_03,2006,2.31551
ago,qtl_decile_03,2007,2.30256
ago,qtl_decile_03,2008,2.27935
ago,qtl_decile_03,2009,2.21181
ago,qtl_decile_03,2010,2.17533
ago,qtl_decile_03,2011,2.12969
ago,qtl_decile_03,2012,2.14505
ago,qtl_decile_03,2013,2.15689
ago,qtl_decile_03,2014,2.16145
ago,qtl_decile_03,2015,2.16528
ago,qtl_decile_03,2016,2.17548
ago,qtl_decile_03,2017,2.18052
ago,qtl_decile_04,2004,3.24076
ago,qtl_decile_04,2005,3.22861
ago,qtl_decile_04,2006,3.19572
ago,qtl_decile_04,2007,3.17599
ago,qtl_decile_04,2008,3.14304
ago,qtl_decile_04,2009,3.05253
ago,qtl_decile_04,2010,3.00268
ago,qtl_decile_04,2011,2.94113
ago,qtl_decile_04,2012,2.95927
ago,qtl_decile_04,2013,2.97305
ago,qtl_decile_04,2014,2.97757
ago,qtl_decile_04,2015,2.98137
ago,qtl_decile_04,2016,2.99366
ago,qtl_decile_04,2017,2.99942
ago,qtl_decile_05,2004,4.34012
ago,qtl_decile_05,2005,4.31961
ago,qtl_decile_05,2006,4.27479
ago,qtl_decile_05,2007,4.24567
ago,qtl_decile_05,2008,4.2013
ago,qtl_decile_05,2009,4.08959
ago,qtl_decile_05,2010,4.02614
ago,qtl_decile_05,2011,3.94939
ago,qtl_decile_05,2012,3.96684
ago,qtl_decile_05,2013,3.97965
ago,qtl_decile_05,2014,3.98203
ago,qtl_decile_05,2015,3.98402
ago,qtl_decile_05,2016,3.99643
ago,qtl_decile_05,2017,4.00152
ago,qtl_decile_06,2004,5.61416
ago,qtl_decile_06,2005,5.59362
ago,qtl_decile_06,2006,5.54749
ago,qtl_decile_06,2007,5.51784
ago,qtl_decile_06,2008,5.47208
ago,qtl_decile_06,2009,5.35539
ago,qtl_decile_06,2010,5.28942
ago,qtl_decile_06,2011,5.20937
ago,qtl_decile_06,2012,5.2284
ago,qtl_decile_06,2013,5.24246
ago,qtl_decile_06,2014,5.24546
ago,qtl_decile_06,2015,5.24797
ago,qtl_decile_06,2016,5.26138
ago,qtl_decile_06,2017,5.26703
ago,qtl_decile_07,2004,7.31302
ago,qtl_decile_07,2005,7.26503
ago,qtl_decile_07,2006,7.18267
ago,qtl_decile_07,2007,7.12332
ago,qtl_decile_07,2008,7.04311
ago,qtl_decile_07,2009,6.86795
ago,qtl_decile_07,2010,6.76293
ago,qtl_decile_07,2011,6.64032
ago,qtl_decile_07,2012,6.65353
ago,qtl_decile_07,2013,6.66155
ago,qtl_decile_07,2014,6.65613
ago,qtl_decile_07,2015,6.65151
ago,qtl_decile_07,2016,6.66302
ago,qtl_decile_07,2017,6.66525
ago,qtl_decile_08,2004,9.81562
ago,qtl_decile_08,2005,9.76316
ago,qtl_decile_08,2006,9.67456
ago,qtl_decile_08,2007,9.61025
ago,qtl_decile_08,2008,9.52406
ago,qtl_decile_08,2009,9.33806
ago,qtl_decile_08,2010,9.22602
ago,qtl_decile_08,2011,9.09561
ago,qtl_decile_08,2012,9.1083
ago,qtl_decile_08,2013,9.11569
ago,qtl_decile_08,2014,9.10906
ago,qtl_decile_08,2015,9.10342
ago,qtl_decile_08,2016,9.11489
ago,qtl_decile_08,2017,9.11672
ago,qtl_decile_09,2004,15.50975
ago,qtl_decile_09,2005,15.44402
ago,qtl_decile_09,2006,15.34424
ago,qtl_decile_09,2007,15.26806
ago,qtl_decile_09,2008,15.17186
ago,qtl_decile_09,2009,14.98184
ago,qtl_decile_09,2010,14.86314
ago,qtl_decile_09,2011,14.72818
ago,qtl_decile_09,2012,14.73029
ago,qtl_decile_09,2013,14.72861
ago,qtl_decile_09,2014,14.71482
ago,qtl_decile_09,2015,14.70313
ago,qtl_decile_09,2016,14.70877
ago,qtl_decile_09,2017,14.70622
ago,qtl_decile_10,2004,49.61646
ago,qtl_decile_10,2005,49.84497
ago,qtl_decile_10,2006,50.27835
ago,qtl_decile_10,2007,50.57702
ago,qtl_decile_10,2008,51.00222
ago,qtl_decile_10,2009,51.99435
ago,qtl_decile_10,2010,52.57404
ago,qtl_decile_10,2011,53.26233
ago,qtl_decile_10,2012,53.14877
ago,qtl_decile_10,2013,53.07029
ago,qtl_decile_10,2014,53.07594
ago,qtl_decile_10,2015,53.08092
ago,qtl_decile_10,2016,52.99398
ago,qtl_decile_10,2017,52.96556
alb,qtl_decile_01,2004,1.78821
alb,qtl_decile_01,2005,1.79832
alb,qtl_decile_01,2006,1.80817
alb,qtl_decile_01,2007,1.81757
alb,qtl_decile_01,2008,1.80816
alb,qtl_decile_01,2009,1.82814
alb,qtl_decile_01,2010,1.84063
alb,qtl_decile_01,2011,1.81519
alb,qtl_decile_01,2012,1.80482
alb,qtl_decile_01,2013,1.83443
alb,qtl_decile_01,2014,1.84574
alb,qtl_decile_01,2015,1.84594
alb,qtl_decile_01,2016,1.85348
alb,qtl_decile_01,2017,1.86108
alb,qtl_decile_02,2004,3.28219
alb,qtl_decile_02,2005,3.30621
alb,qtl_decile_02,2006,3.32958
alb,qtl_decile_02,2007,3.35183
alb,qtl_decile_02,2008,3.32231
alb,qtl_decile_02,2009,3.37394
alb,qtl_decile_02,2010,3.40503
alb,qtl_decile_02,2011,3.33167
alb,qtl_decile_02,2012,3.29996
alb,qtl_decile_02,2013,3.37857
alb,qtl_decile_02,2014,3.40678
alb,qtl_decile_02,2015,3.40447
alb,qtl_decile_02,2016,3.42243
alb,qtl_decile_02,2017,3.44059
alb,qtl_decile_03,2004,4.15747
alb,qtl_decile_03,2005,4.19255
alb,qtl_decile_03,2006,4.22669
alb,qtl_decile_03,2007,4.25913
alb,qtl_decile_03,2008,4.21024
alb,qtl_decile_03,2009,4.28902
alb,qtl_decile_03,2010,4.33559
alb,qtl_decile_03,2011,4.218
alb,qtl_decile_03,2012,4.16598
alb,qtl_decile_03,2013,4.28746
alb,qtl_decile_03,2014,4.32977
alb,qtl_decile_03,2015,4.32414
alb,qtl_decile_03,2016,4.35042
alb,qtl_decile_03,2017,4.37704
alb,qtl_decile_04,2004,5.01899
alb,qtl_decile_04,2005,5.06137
alb,qtl_decile_04,2006,5.1026
alb,qtl_decile_04,2007,5.14171
alb,qtl_decile_04,2008,5.07535
alb,qtl_decile_04,2009,5.1748
alb,qtl_decile_04,2010,5.23251
alb,qtl_decile_04,2011,5.07726
alb,qtl_decile_04,2012,5.00721
alb,qtl_decile_04,2013,5.1624
alb,qtl_decile_04,2014,5.2149
alb,qtl_decile_04,2015,5.20525
alb,qtl_decile_04,2016,5.23705
alb,qtl_decile_04,2017,5.26934
alb,qtl_decile_05,2004,6.0654
alb,qtl_decile_05,2005,6.10805
alb,qtl_decile_05,2006,6.1495
alb,qtl_decile_05,2007,6.18866
alb,qtl_decile_05,2008,6.10421
alb,qtl_decile_05,2009,6.21459
alb,qtl_decile_05,2010,6.27619
alb,qtl_decile_05,2011,6.08805
alb,qtl_decile_05,2012,6.00009
alb,qtl_decile_05,2013,6.17665
alb,qtl_decile_05,2014,6.23284
alb,qtl_decile_05,2015,6.21621
alb,qtl_decile_05,2016,6.24834
alb,qtl_decile_05,2017,6.28112
alb,qtl_decile_06,2004,7.07019
alb,qtl_decile_06,2005,7.11645
alb,qtl_decile_06,2006,7.16143
alb,qtl_decile_06,2007,7.20395
alb,qtl_decile_06,2008,7.11658
alb,qtl_decile_06,2009,7.23385
alb,qtl_decile_06,2010,7.29982
alb,qtl_decile_06,2011,7.10338
alb,qtl_decile_06,2012,7.01216
alb,qtl_decile_06,2013,7.1988
alb,qtl_decile_06,2014,7.25895
alb,qtl_decile_06,2015,7.24257
alb,qtl_decile_06,2016,7.27739
alb,qtl_decile_06,2017,7.31288
alb,qtl_decile_07,2004,8.48315
alb,qtl_decile_07,2005,8.52238
alb,qtl_decile_07,2006,8.56043
alb,qtl_decile_07,2007,8.59576
alb,qtl_decile_07,2008,8.45623
alb,qtl_decile_07,2009,8.59388
alb,qtl_decile_07,2010,8.6629
alb,qtl_decile_07,2011,8.37808
alb,qtl_decile_07,2012,8.23604
alb,qtl_decile_07,2013,8.46989
alb,qtl_decile_07,2014,8.53336
alb,qtl_decile_07,2015,8.49388
alb,qtl_decile_07,2016,8.52389
alb,qtl_decile_07,2017,8.55509
alb,qtl_decile_08,2004,10.3573
alb,qtl_decile_08,2005,10.39656
alb,qtl_decile_08,2006,10.43461
alb,qtl_decile_08,2007,10.46987
alb,qtl_decile_08,2008,10.3216
alb,qtl_decile_08,2009,10.46439
alb,qtl_decile_08,2010,10.53518
alb,qtl_decile_08,2011,10.23455
alb,qtl_decile_08,2012,10.08388
alb,qtl_decile_08,2013,10.32785
alb,qtl_decile_08,2014,10.393
alb,qtl_decile_08,2015,10.35012
alb,qtl_decile_08,2016,10.38021
alb,qtl_decile_08,2017,10.41158
alb,qtl_decile_09,2004,14.18101
alb,qtl_decile_09,2005,14.2002
alb,qtl_decile_09,2006,14.21868
alb,qtl_decile_09,2007,14.23498
alb,qtl_decile_09,2008,14.07878
alb,qtl_decile_09,2009,14.19746
alb,qtl_decile_09,2010,14.24879
alb,qtl_decile_09,2011,13.95057
alb,qtl_decile_09,2012,13.79417
alb,qtl_decile_09,2013,14.01011
alb,qtl_decile_09,2014,14.05791
alb,qtl_decile_09,2015,14.00421
alb,qtl_decile_09,2016,14.01953
alb,qtl_decile_09,2017,14.03628
alb,qtl_decile_10,2004,39.59609
alb,qtl_decile_10,2005,39.29788
alb,qtl_decile_10,2006,39.00833
alb,qtl_decile_10,2007,38.73653
alb,qtl_decile_10,2008,39.50654
alb,qtl_decile_10,2009,38.62991
alb,qtl_decile_10,2010,38.16338
alb,qtl_decile_10,2011,39.80325
alb,qtl_decile_10,2012,40.5957
alb,qtl_decile_10,2013,39.15385
alb,qtl_decile_10,2014,38.72678
alb,qtl_decile_10,2015,38.91321
alb,qtl_decile_10,2016,38.68726
alb,qtl_decile_10,2017,38.455
are,qtl_decile_01,2004,1.30031
are,qtl_decile_01,2005,1.29754
are,qtl_decile_01,2006,1.29431
are,qtl_decile_01,2007,1.29072
are,qtl_decile_01,2008,1.28689
are,qtl_decile_01,2009,1.28495
are,qtl_decile_01,2010,1.28344
are,qtl_decile_01,2011,1.28234
are,qtl_decile_01,2012,1.28152
are,qtl_decile_01,2013,1.28104
are,qtl_decile_01,2014,1.28084
are,qtl_decile_01,2015,1.28095
are,qtl_decile_01,2016,1.28127
are,qtl_decile_01,2017,1.28004
are,qtl_decile_02,2004,2.93983
are,qtl_decile_02,2005,2.93432
are,qtl_decile_02,2006,2.9275
are,qtl_decile_02,2007,2.91961
are,qtl_decile_02,2008,2.91093
are,qtl_decile_02,2009,2.90737
are,qtl_decile_02,2010,2.90478
are,qtl_decile_02,2011,2.90308
are,qtl_decile_02,2012,2.90192
are,qtl_decile_02,2013,2.9014
are,qtl_decile_02,2014,2.9014
are,qtl_decile_02,2015,2.90201
are,qtl_decile_02,2016,2.90291
are,qtl_decile_02,2017,2.89928
are,qtl_decile_03,2004,4.40203
are,qtl_decile_03,2005,4.39481
are,qtl_decile_03,2006,4.3855
are,qtl_decile_03,2007,4.37445
are,qtl_decile_03,2008,4.36208
are,qtl_decile_03,2009,4.35767
are,qtl_decile_03,2010,4.35467
are,qtl_decile_03,2011,4.35291
are,qtl_decile_03,2012,4.35181
are,qtl_decile_03,2013,4.35155
are,qtl_decile_03,2014,4.35192
are,qtl_decile_03,2015,4.35308
are,qtl_decile_03,2016,4.35452
are,qtl_decile_03,2017,4.34863
are,qtl_decile_04,2004,5.70459
are,qtl_decile_04,2005,5.69623
are,qtl_decile_04,2006,5.68577
are,qtl_decile_04,2007,5.67299
are,qtl_decile_04,2008,5.65839
are,qtl_decile_04,2009,5.65403
are,qtl_decile_04,2010,5.65135
are,qtl_decile_04,2011,5.65009
are,qtl_decile_04,2012,5.64949
are,qtl_decile_04,2013,5.64977
are,qtl_decile_04,2014,5.65066
are,qtl_decile_04,2015,5.65238
are,qtl_decile_04,2016,5.65428
are,qtl_decile_04,2017,5.64647
are,qtl_decile_05,2004,6.78982
are,qtl_decile_05,2005,6.78426
are,qtl_decile_05,2006,6.77544
are,qtl_decile_05,2007,6.76378
are,qtl_decile_05,2008,6.7498
are,qtl_decile_05,2009,6.74758
are,qtl_decile_05,2010,6.747
are,qtl_decile_05,2011,6.74769
are,qtl_decile_05,2012,6.74873
are,qtl_decile_05,2013,6.75038
are,qtl_decile_05,2014,6.7523
are,qtl_decile_05,2015,6.75476
are,qtl_decile_05,2016,6.75704
are,qtl_decile_05,2017,6.74754
are,qtl_decile_06,2004,8.2679
are,qtl_decile_06,2005,8.26148
are,qtl_decile_06,2006,8.25162
are,qtl_decile_06,2007,8.23879
are,qtl_decile_06,2008,8.22355
are,qtl_decile_06,2009,8.22074
are,qtl_decile_06,2010,8.21971
are,qtl_decile_06,2011,8.22008
are,qtl_decile_06,2012,8.22089
are,qtl_decile_06,2013,8.22241
are,qtl_decile_06,2014,8.22429
are,qtl_decile_06,2015,8.22681
are,qtl_decile_06,2016,8.2292
are,qtl_decile_06,2017,8.21925
are,qtl_decile_07,2004,9.4755
are,qtl_decile_07,2005,9.47757
are,qtl_decile_07,2006,9.47491
are,qtl_decile_07,2007,9.46793
are,qtl_decile_07,2008,9.45716
are,qtl_decile_07,2009,9.46221
are,qtl_decile_07,2010,9.46861
are,qtl_decile_07,2011,9.4757
are,qtl_decile_07,2012,9.48208
are,qtl_decile_07,2013,9.48809
are,qtl_decile_07,2014,9.49325
are,qtl_decile_07,2015,9.49799
are,qtl_decile_07,2016,9.50134
are,qtl_decile_07,2017,9.48703
are,qtl_decile_08,2004,11.94589
are,qtl_decile_08,2005,11.94958
are,qtl_decile_08,2006,11.94823
are,qtl_decile_08,2007,11.94224
are,qtl_decile_08,2008,11.93215
are,qtl_decile_08,2009,11.93873
are,qtl_decile_08,2010,11.9466
are,qtl_decile_08,2011,11.95504
are,qtl_decile_08,2012,11.96255
are,qtl_decile_08,2013,11.96947
are,qtl_decile_08,2014,11.97531
are,qtl_decile_08,2015,11.98052
are,qtl_decile_08,2016,11.98409
are,qtl_decile_08,2017,11.96878
are,qtl_decile_09,2004,16.39465
are,qtl_decile_09,2005,16.40703
are,qtl_decile_09,2006,16.4145
are,qtl_decile_09,2007,16.4173
are,qtl_decile_09,2008,16.41574
are,qtl_decile_09,2009,16.42929
are,qtl_decile_09,2010,16.4432
are,qtl_decile_09,2011,16.45666
are,qtl_decile_09,2012,16.46817
are,qtl_decile_09,2013,16.47802
are,qtl_decile_09,2014,16.48574
are,qtl_decile_09,2015,16.4918
are,qtl_decile_09,2016,16.49531
are,qtl_decile_09,2017,16.47999
are,qtl_decile_10,2004,32.77948
are,qtl_decile_10,2005,32.79719
are,qtl_decile_10,2006,32.8422
are,qtl_decile_10,2007,32.91219
are,qtl_decile_10,2008,33.00331
are,qtl_decile_10,2009,32.99743
are,qtl_decile_10,2010,32.98064
are,qtl_decile_10,2011,32.95642
are,qtl_decile_10,2012,32.93285
are,qtl_decile_10,2013,32.90788
are,qtl_decile_10,2014,32.88431
are,qtl_decile_10,2015,32.85971
are,qtl_decile_10,2016,32.84003
are,qtl_decile_10,2017,32.923
arg,qtl_decile_01,2004,1.13771
arg,qtl_decile_01,2005,1.16997
arg,qtl_decile_01,2006,1.06549
arg,qtl_decile_01,2007,1.09365
arg,qtl_decile_01,2008,1.19093
arg,qtl_decile_01,2009,1.16862
arg,qtl_decile_01,2010,1.27192
arg,qtl_decile_01,2011,1.316
arg,qtl_decile_01,2012,1.38883
arg,qtl_decile_01,2013,1.44186
arg,qtl_decile_01,2014,1.51462
arg,qtl_decile_01,2015,1.5909
arg,qtl_decile_01,2016,1.43566
arg,qtl_decile_01,2017,1.43373
arg,qtl_decile_02,2004,2.16824
arg,qtl_decile_02,2005,2.18843
arg,qtl_decile_02,2006,2.28315
arg,qtl_decile_02,2007,2.5292
arg,qtl_decile_02,2008,2.71449
arg,qtl_decile_02,2009,2.69833
arg,qtl_decile_02,2010,2.86962
arg,qtl_decile_02,2011,2.98944
arg,qtl_decile_02,2012,3.03591
arg,qtl_decile_02,2013,3.25077
arg,qtl_decile_02,2014,3.22279
arg,qtl_decile_02,2015,3.3249
arg,qtl_decile_02,2016,3.08748
arg,qtl_decile_02,2017,3.05803
arg,qtl_decile_03,2004,3.30699
arg,qtl_decile_03,2005,3.56485
arg,qtl_decile_03,2006,3.69885
arg,qtl_decile_03,2007,3.94783
arg,qtl_decile_03,2008,4.10606
arg,qtl_decile_03,2009,4.24088
arg,qtl_decile_03,2010,4.33823
arg,qtl_decile_03,2011,4.35176
arg,qtl_decile_03,2012,4.55751
arg,qtl_decile_03,2013,4.68817
arg,qtl_decile_03,2014,4.69215
arg,qtl_decile_03,2015,4.84567
arg,qtl_decile_03,2016,4.51283
arg,qtl_decile_03,2017,4.50015
arg,qtl_decile_04,2004,4.68535
arg,qtl_decile_04,2005,4.89904
arg,qtl_decile_04,2006,5.11221
arg,qtl_decile_04,2007,5.38554
arg,qtl_decile_04,2008,5.4592
arg,qtl_decile_04,2009,5.6382
arg,qtl_decile_04,2010,5.70646
arg,qtl_decile_04,2011,5.75857
arg,qtl_decile_04,2012,6.00334
arg,qtl_decile_04,2013,6.10186
arg,qtl_decile_04,2014,6.1035
arg,qtl_decile_04,2015,6.25994
arg,qtl_decile_04,2016,5.92141
arg,qtl_decile_04,2017,5.89408
arg,qtl_decile_05,2004,6.02701
arg,qtl_decile_05,2005,6.22921
arg,qtl_decile_05,2006,6.63869
arg,qtl_decile_05,2007,6.7249
arg,qtl_decile_05,2008,6.82564
arg,qtl_decile_05,2009,7.03972
arg,qtl_decile_05,2010,7.08586
arg,qtl_decile_05,2011,7.05402
arg,qtl_decile_05,2012,7.30695
arg,qtl_decile_05,2013,7.46794
arg,qtl_decile_05,2014,7.41523
arg,qtl_decile_05,2015,7.69181
arg,qtl_decile_05,2016,7.27156
arg,qtl_decile_05,2017,7.27647
arg,qtl_decile_06,2004,7.50725
arg,qtl_decile_06,2005,7.6457
arg,qtl_decile_06,2006,7.95275
arg,qtl_decile_06,2007,8.08678
arg,qtl_decile_06,2008,8.18684
arg,qtl_decile_06,2009,8.40869
arg,qtl_decile_06,2010,8.27497
arg,qtl_decile_06,2011,8.53718
arg,qtl_decile_06,2012,8.78573
arg,qtl_decile_06,2013,8.80387
arg,qtl_decile_06,2014,8.87023
arg,qtl_decile_06,2015,9.13797
arg,qtl_decile_06,2016,8.70956
arg,qtl_decile_06,2017,8.83924
arg,qtl_decile_07,2004,9.18746
arg,qtl_decile_07,2005,9.34982
arg,qtl_decile_07,2006,9.65906
arg,qtl_decile_07,2007,9.7636
arg,qtl_decile_07,2008,9.80005
arg,qtl_decile_07,2009,9.93331
arg,qtl_decile_07,2010,10.13064
arg,qtl_decile_07,2011,9.95962
arg,qtl_decile_07,2012,10.2282
arg,qtl_decile_07,2013,10.35044
arg,qtl_decile_07,2014,10.52351
arg,qtl_decile_07,2015,10.55786
arg,qtl_decile_07,2016,10.36061
arg,qtl_decile_07,2017,10.59735
arg,qtl_decile_08,2004,11.81448
arg,qtl_decile_08,2005,11.75569
arg,qtl_decile_08,2006,12.07316
arg,qtl_decile_08,2007,12.08559
arg,qtl_decile_08,2008,12.02553
arg,qtl_decile_08,2009,12.45178
arg,qtl_decile_08,2010,12.33638
arg,qtl_decile_08,2011,12.36459
arg,qtl_decile_08,2012,12.40638
arg,qtl_decile_08,2013,12.52812
arg,qtl_decile_08,2014,12.60744
arg,qtl_decile_08,2015,12.58685
arg,qtl_decile_08,2016,12.62513
arg,qtl_decile_08,2017,12.90076
arg,qtl_decile_09,2004,16.24456
arg,qtl_decile_09,2005,16.1066
arg,qtl_decile_09,2006,16.33508
arg,qtl_decile_09,2007,16.29442
arg,qtl_decile_09,2008,16.19122
arg,qtl_decile_09,2009,16.23306
arg,qtl_decile_09,2010,16.2653
arg,qtl_decile_09,2011,16.19217
arg,qtl_decile_09,2012,16.09672
arg,qtl_decile_09,2013,16.07157
arg,qtl_decile_09,2014,16.06445
arg,qtl_decile_09,2015,16.13548
arg,qtl_decile_09,2016,16.25729
arg,qtl_decile_09,2017,16.37196
arg,qtl_decile_10,2004,37.92096
arg,qtl_decile_10,2005,37.09069
arg,qtl_decile_10,2006,35.18154
arg,qtl_decile_10,2007,34.08848
arg,qtl_decile_10,2008,33.50004
arg,qtl_decile_10,2009,32.1874
arg,qtl_decile_10,2010,31.72063
arg,qtl_decile_10,2011,31.47668
arg,qtl_decile_10,2012,30.19042
arg,qtl_decile_10,2013,29.29543
arg,qtl_decile_10,2014,28.98608
arg,qtl_decile_10,2015,27.86862
arg,qtl_decile_10,2016,29.81847
arg,qtl_decile_10,2017,29.12822
arm,qtl_decile_01,2004,1.78025
arm,qtl_decile_01,2005,1.7737
arm,qtl_decile_01,2006,1.76609
arm,qtl_decile_01,2007,1.7589
