ref_area,sex,classif1,classif2,time,pop_3stg_sex_age_tra_nb
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2011,12.8823
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2012,8.5091
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2013,13.2621
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2011,94.6081
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2012,72.5835
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2013,90.5451
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2011,13.1592
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2012,11.0382
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2013,7.5583
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2011,40.8431
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2012,34.6155
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2013,23.7233
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2011,84.9621
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2012,102.8568
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2013,101.2709
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2011,138.9644
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2012,148.5106
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2013,132.5524
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2011,114.903
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2012,89.6388
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2013,84.3031
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2011,145.3229
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2012,127.0038
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2013,116.27
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2011,107.7574
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2012,134.543
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2013,141.2423
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2011,368.1284
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2012,351.1856
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2013,341.9525
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2011,45.7777
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2012,34.3335
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2013,34.0584
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2011,67.8706
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2012,58.7315
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2013,52.5561
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2011,17.118
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2012,25.5634
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2013,31.5944
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2011,130.7663
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2012,118.6285
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2013,118.209
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2011,55.9661
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2012,44.267
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2013,42.6864
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2011,36.6092
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2012,33.6567
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2013,39.9907
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2011,5.6772
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2012,6.1228
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2013,8.377
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2011,98.3976
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2012,84.0465
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2013,91.1911
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2011,23.7941
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2012,18.2231
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2013,15.5932
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2011,73.8364
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2012,57.8686
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2013,45.9814
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2011,176.8716
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2012,196.3453
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2013,228.1351
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2011,274.5021
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2012,272.437
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2013,289.7097
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2011,209.5062
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2012,155.1078
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2013,153.7177
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2011,255.8805
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2012,215.0961
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2013,217.9715
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2011,250.8057
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2012,276.0794
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2013,333.8255
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2011,716.4749
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2012,646.3535
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2013,705.6517
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2011,82.0504
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2012,57.0411
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2013,54.4974
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2011,111.5421
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2012,95.1432
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2013,95.6571
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2011,55.3746
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2012,65.1022
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2013,84.0513
alb,sex_t,age_ythbands_y20_24,tra_stage_total,2011,248.9671
alb,sex_t,age_ythbands_y20_24,tra_stage_total,2012,217.2864
alb,sex_t,age_ythbands_y20_24,tra_stage_total,2013,234.2058
alb,sex_t,age_ythbands_y25_29,tra_stage_1,2011,103.6617
alb,sex_t,age_ythbands_y25_29,tra_stage_1,2012,79.8436
alb,sex_t,age_ythbands_y25_29,tra_stage_1,2013,83.6271
alb,sex_t,age_ythbands_y25_29,tra_stage_2,2011,70.502
alb,sex_t,age_ythbands_y25_29,tra_stage_2,2012,62.0843
alb,sex_t,age_ythbands_y25_29,tra_stage_2,2013,76.3331
alb,sex_t,age_ythbands_y25_29,tra_stage_3,2011,18.5596
alb,sex_t,age_ythbands_y25_29,tra_stage_3,2012,14.632
alb,sex_t,age_ythbands_y25_29,tra_stage_3,2013,21.6391
alb,sex_t,age_ythbands_y25_29,tra_stage_total,2011,193.0057
alb,sex_t,age_ythbands_y25_29,tra_stage_total,2012,156.63
alb,sex_t,age_ythbands_y25_29,tra_stage_total,2013,181.7362
arm,sex_f,age_ythbands_y15_19,tra_stage_1,2012,2.1952
arm,sex_f,age_ythbands_y15_19,tra_stage_2,2012,14.6322
arm,sex_f,age_ythbands_y15_19,tra_stage_2,2014,28.019
arm,sex_f,age_ythbands_y15_19,tra_stage_3,2012,130.3302
arm,sex_f,age_ythbands_y15_19,tra_stage_3,2014,114.243
arm,sex_f,age_ythbands_y15_19,tra_stage_total,2012,147.7105
arm,sex_f,age_ythbands_y15_19,tra_stage_total,2014,143.105
arm,sex_f,age_ythbands_y15_29,tra_stage_1,2012,83.7802
arm,sex_f,age_ythbands_y15_29,tra_stage_1,2014,65.849
arm,sex_f,age_ythbands_y15_29,tra_stage_2,2012,98.9928
arm,sex_f,age_ythbands_y15_29,tra_stage_2,2014,191.851
arm,sex_f,age_ythbands_y15_29,tra_stage_3,2012,254.6152
arm,sex_f,age_ythbands_y15_29,tra_stage_3,2014,157.882
arm,sex_f,age_ythbands_y15_29,tra_stage_total,2012,438.0462
arm,sex_f,age_ythbands_y15_29,tra_stage_total,2014,415.582
arm,sex_f,age_ythbands_y20_24,tra_stage_1,2012,33.9314
arm,sex_f,age_ythbands_y20_24,tra_stage_1,2014,26.533
arm,sex_f,age_ythbands_y20_24,tra_stage_2,2012,51.0421
arm,sex_f,age_ythbands_y20_24,tra_stage_2,2014,82.529
arm,sex_f,age_ythbands_y20_24,tra_stage_3,2012,75.0904
arm,sex_f,age_ythbands_y20_24,tra_stage_3,2014,34.452
arm,sex_f,age_ythbands_y20_24,tra_stage_total,2012,160.169
arm,sex_f,age_ythbands_y20_24,tra_stage_total,2014,143.514
arm,sex_f,age_ythbands_y25_29,tra_stage_1,2012,47.6536
arm,sex_f,age_ythbands_y25_29,tra_stage_1,2014,38.473
arm,sex_f,age_ythbands_y25_29,tra_stage_2,2012,33.3184
arm,sex_f,age_ythbands_y25_29,tra_stage_2,2014,81.303
arm,sex_f,age_ythbands_y25_29,tra_stage_3,2012,49.1947
arm,sex_f,age_ythbands_y25_29,tra_stage_3,2014,9.187
arm,sex_f,age_ythbands_y25_29,tra_stage_total,2012,130.1667
arm,sex_f,age_ythbands_y25_29,tra_stage_total,2014,128.963
arm,sex_m,age_ythbands_y15_19,tra_stage_1,2012,3.5504
arm,sex_m,age_ythbands_y15_19,tra_stage_1,2014,2.608
arm,sex_m,age_ythbands_y15_19,tra_stage_2,2012,13.6874
arm,sex_m,age_ythbands_y15_19,tra_stage_2,2014,32.088
arm,sex_m,age_ythbands_y15_19,tra_stage_3,2012,106.5229
arm,sex_m,age_ythbands_y15_19,tra_stage_3,2014,75.697
arm,sex_m,age_ythbands_y15_19,tra_stage_total,2012,124.1739
arm,sex_m,age_ythbands_y15_19,tra_stage_total,2014,110.393
arm,sex_m,age_ythbands_y15_29,tra_stage_1,2012,110.9552
arm,sex_m,age_ythbands_y15_29,tra_stage_1,2014,89.935
arm,sex_m,age_ythbands_y15_29,tra_stage_2,2012,76.4068
arm,sex_m,age_ythbands_y15_29,tra_stage_2,2014,145.775
arm,sex_m,age_ythbands_y15_29,tra_stage_3,2012,157.2872
arm,sex_m,age_ythbands_y15_29,tra_stage_3,2014,96.513
arm,sex_m,age_ythbands_y15_29,tra_stage_total,2012,346.3088
arm,sex_m,age_ythbands_y15_29,tra_stage_total,2014,332.223
arm,sex_m,age_ythbands_y20_24,tra_stage_1,2012,40.0344
arm,sex_m,age_ythbands_y20_24,tra_stage_1,2014,33.594
arm,sex_m,age_ythbands_y20_24,tra_stage_2,2012,37.4868
arm,sex_m,age_ythbands_y20_24,tra_stage_2,2014,68.022
arm,sex_m,age_ythbands_y20_24,tra_stage_3,2012,42.6889
arm,sex_m,age_ythbands_y20_24,tra_stage_3,2014,20.092
arm,sex_m,age_ythbands_y20_24,tra_stage_total,2012,120.682
arm,sex_m,age_ythbands_y20_24,tra_stage_total,2014,121.708
arm,sex_m,age_ythbands_y25_29,tra_stage_1,2012,67.3704
arm,sex_m,age_ythbands_y25_29,tra_stage_1,2014,53.733
arm,sex_m,age_ythbands_y25_29,tra_stage_2,2012,25.2326
arm,sex_m,age_ythbands_y25_29,tra_stage_2,2014,45.665
arm,sex_m,age_ythbands_y25_29,tra_stage_3,2012,8.0755
arm,sex_m,age_ythbands_y25_29,tra_stage_total,2012,101.4529
arm,sex_m,age_ythbands_y25_29,tra_stage_total,2014,100.122
arm,sex_t,age_ythbands_y15_19,tra_stage_1,2012,5.7457
arm,sex_t,age_ythbands_y15_19,tra_stage_1,2014,3.451
arm,sex_t,age_ythbands_y15_19,tra_stage_2,2012,28.3196
arm,sex_t,age_ythbands_y15_19,tra_stage_2,2014,60.107
arm,sex_t,age_ythbands_y15_19,tra_stage_3,2012,236.8531
arm,sex_t,age_ythbands_y15_19,tra_stage_3,2014,189.94
arm,sex_t,age_ythbands_y15_19,tra_stage_total,2012,271.8845
arm,sex_t,age_ythbands_y15_19,tra_stage_total,2014,253.498
arm,sex_t,age_ythbands_y15_29,tra_stage_1,2012,194.7355
arm,sex_t,age_ythbands_y15_29,tra_stage_1,2014,155.784
arm,sex_t,age_ythbands_y15_29,tra_stage_2,2012,175.3995
arm,sex_t,age_ythbands_y15_29,tra_stage_2,2014,337.626
arm,sex_t,age_ythbands_y15_29,tra_stage_3,2012,411.9025
arm,sex_t,age_ythbands_y15_29,tra_stage_3,2014,254.395
arm,sex_t,age_ythbands_y15_29,tra_stage_4,2012,2.3175
arm,sex_t,age_ythbands_y15_29,tra_stage_total,2012,784.355
arm,sex_t,age_ythbands_y15_29,tra_stage_total,2014,747.805
arm,sex_t,age_ythbands_y20_24,tra_stage_1,2012,73.9658
arm,sex_t,age_ythbands_y20_24,tra_stage_1,2014,60.127
arm,sex_t,age_ythbands_y20_24,tra_stage_2,2012,88.5289
arm,sex_t,age_ythbands_y20_24,tra_stage_2,2014,150.551
arm,sex_t,age_ythbands_y20_24,tra_stage_3,2012,117.7792
arm,sex_t,age_ythbands_y20_24,tra_stage_3,2014,54.544
arm,sex_t,age_ythbands_y20_24,tra_stage_total,2012,280.851
arm,sex_t,age_ythbands_y20_24,tra_stage_total,2014,265.222
arm,sex_t,age_ythbands_y25_29,tra_stage_1,2012,115.024
arm,sex_t,age_ythbands_y25_29,tra_stage_1,2014,92.206
arm,sex_t,age_ythbands_y25_29,tra_stage_2,2012,58.551
arm,sex_t,age_ythbands_y25_29,tra_stage_2,2014,126.968
arm,sex_t,age_ythbands_y25_29,tra_stage_3,2012,57.2701
arm,sex_t,age_ythbands_y25_29,tra_stage_3,2014,9.911
arm,sex_t,age_ythbands_y25_29,tra_stage_total,2012,231.6195
arm,sex_t,age_ythbands_y25_29,tra_stage_total,2014,229.085
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2004,20.7163
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2005,18.6699
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2006,18.1404
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2007,20.8345
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2008,21.1655
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2009,18.9364
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2010,17.3336
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2011,14.045
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2012,16.1338
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2013,13.225
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2014,15.1018
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2015,12.2754
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2016,11.1597
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2017,11.0179
aut,sex_f,age_ythbands_y15_19,tra_stage_1,2018,13.4031
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2004,57.5525
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2005,69.3858
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2006,71.9762
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2007,78.4042
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2008,82.0877
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2009,79.194
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2010,74.1573
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2011,76.8198
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2012,75.442
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2013,71.6933
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2014,67.6138
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2015,66.1998
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2016,63.6674
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2017,59.176
aut,sex_f,age_ythbands_y15_19,tra_stage_2,2018,58.9606
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2004,156.105
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2005,148.2238
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2006,148.442
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2007,141.6804
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2008,139.1318
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2009,144.6465
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2010,149.6291
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2011,147.0101
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2012,142.8987
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2013,145.0406
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2014,142.3141
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2015,142.681
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2016,143.3088
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2017,142.7035
aut,sex_f,age_ythbands_y15_19,tra_stage_3,2018,138.0583
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2004,234.4409
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2005,236.3535
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2006,238.5586
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2007,240.9191
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2008,242.385
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2009,242.7769
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2010,241.12
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2011,237.8749
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2012,234.4745
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2013,229.959
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2014,225.0298
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2015,221.1562
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2016,218.1358
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2017,212.8975
aut,sex_f,age_ythbands_y15_19,tra_stage_total,2018,210.422
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2004,285.1443
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2005,280.2526
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2006,280.2569
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2007,282.7899
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2008,281.022
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2009,283.6375
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2010,278.4713
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2011,280.135
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2012,277.3771
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2013,273.5126
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2014,270.8664
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2015,269.6129
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2016,272.2903
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2017,265.5136
aut,sex_f,age_ythbands_y15_29,tra_stage_1,2018,269.5255
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2004,189.7506
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2005,216.1036
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2006,215.5988
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2007,226.1206
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2008,238.2682
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2009,242.3296
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2010,241.9568
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2011,237.2387
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2012,248.4548
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2013,253.7711
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2014,253.265
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2015,248.5054
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2016,255.2681
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2017,255.0045
aut,sex_f,age_ythbands_y15_29,tra_stage_2,2018,242.9883
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2004,256.3336
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2005,247.4168
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2006,254.3996
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2007,247.7591
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2008,244.4712
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2009,242.6836
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2010,249.1531
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2011,249.4965
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2012,238.6067
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2013,236.7251
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2014,240.8807
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2015,247.2
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2016,242.1718
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2017,243.6355
aut,sex_f,age_ythbands_y15_29,tra_stage_3,2018,244.1789
aut,sex_f,age_ythbands_y15_29,tra_stage_4,2004,5.176
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2004,736.4045
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2005,743.847
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2006,750.2553
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2007,756.6696
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2008,763.7614
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2009,768.6508
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2010,769.5812
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2011,766.8703
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2012,764.4386
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2013,764.0088
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2014,765.0121
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2015,765.3183
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2016,769.7302
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2017,764.1536
aut,sex_f,age_ythbands_y15_29,tra_stage_total,2018,756.6927
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2004,119.4125
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2005,115.734
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2006,117.9757
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2007,115.466
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2008,111.8375
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2009,112.4144
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2010,109.9073
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2011,108.6741
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2012,104.1053
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2013,104.963
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2014,102.3495
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2015,99.0697
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2016,99.9315
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2017,97.0681
aut,sex_f,age_ythbands_y20_24,tra_stage_1,2018,99
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2004,61.1898
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2005,76.2997
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2006,71.2246
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2007,73.8047
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2008,76.5833
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2009,81.1803
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2010,78.5224
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2011,80.7484
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2012,87.1693
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2013,93.5494
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2014,96.4401
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2015,94.3535
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2016,99.0841
aut,sex_f,age_ythbands_y20_24,tra_stage_2,2017,95.4235
