ref_area,sex,classif1,classif2,time,pop_3stg_sex_age_tra_nb
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2015,111.942
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2016,104.662
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2017,106.696
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2018,100.965
alb,sex_f,age_ythbands_y15_19,tra_stage_total,2019,105.048
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2011,94.603
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2012,65.469
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2013,69.415
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2014,62.796
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2015,62.258
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2016,68.855
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2017,74.372
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2018,91.821
alb,sex_f,age_ythbands_y15_29,tra_stage_1,2019,100.009
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2011,110.558
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2012,88.092
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2013,101.702
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2014,108.825
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2015,95.665
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2016,80.458
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2017,72.372
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2018,84.071
alb,sex_f,age_ythbands_y15_29,tra_stage_2,2019,75.46
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2011,143.048
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2012,141.536
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2013,192.583
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2014,172.351
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2015,169.457
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2016,154.869
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2017,156.401
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2018,163.073
alb,sex_f,age_ythbands_y15_29,tra_stage_3,2019,162.676
alb,sex_f,age_ythbands_y15_29,tra_stage_4,2014,0.618
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2011,348.347
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2012,295.168
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2013,363.699
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2014,344.59
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2015,327.38
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2016,304.182
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2017,303.145
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2018,338.966
alb,sex_f,age_ythbands_y15_29,tra_stage_total,2019,338.144
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2011,36.273
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2012,22.708
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2013,20.439
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2014,20.531
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2015,19.65
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2016,20.738
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2017,23.392
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2018,29.028
alb,sex_f,age_ythbands_y20_24,tra_stage_1,2019,29.806
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2011,43.672
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2012,36.412
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2013,43.101
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2014,47.972
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2015,42.316
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2016,34.822
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2017,27.599
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2018,37.453
alb,sex_f,age_ythbands_y20_24,tra_stage_2,2019,34.526
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2011,38.257
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2012,39.539
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2013,52.457
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2014,56.565
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2015,56.785
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2016,46.897
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2017,42.509
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2018,55.548
alb,sex_f,age_ythbands_y20_24,tra_stage_3,2019,53.205
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2011,118.201
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2012,98.658
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2013,115.997
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2014,125.216
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2015,118.751
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2016,102.457
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2017,93.5
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2018,122.029
alb,sex_f,age_ythbands_y20_24,tra_stage_total,2019,117.537
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2011,47.696
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2012,35.577
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2013,40.941
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2014,39.05
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2015,39.975
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2016,44.684
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2017,46.646
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2018,57.684
alb,sex_f,age_ythbands_y25_29,tra_stage_1,2019,65.227
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2011,33.893
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2012,28.428
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2013,36.342
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2014,45.133
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2015,41.065
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2016,35.05
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2017,33.736
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2018,37.771
alb,sex_f,age_ythbands_y25_29,tra_stage_2,2019,31.108
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2011,12.882
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2012,8.509
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2013,13.262
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2014,15.489
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2015,15.648
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2016,17.33
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2017,22.568
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2018,20.517
alb,sex_f,age_ythbands_y25_29,tra_stage_3,2019,19.226
alb,sex_f,age_ythbands_y25_29,tra_stage_4,2014,0.362
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2011,94.608
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2012,72.584
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2013,90.545
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2014,100.033
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2015,96.688
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2016,97.064
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2017,102.949
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2018,115.972
alb,sex_f,age_ythbands_y25_29,tra_stage_total,2019,115.56
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2011,13.159
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2012,11.038
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2013,7.558
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2014,4.51
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2015,7.066
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2016,6.342
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2017,5.67
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2018,7.365
alb,sex_m,age_ythbands_y15_19,tra_stage_1,2019,5.761
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2011,40.843
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2012,34.616
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2013,23.723
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2014,23.976
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2015,25.016
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2016,20.61
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2017,19.395
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2018,17.994
alb,sex_m,age_ythbands_y15_19,tra_stage_2,2019,17.279
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2011,84.962
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2012,102.857
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2013,101.271
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2014,95.916
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2015,100.361
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2016,102.306
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2017,101.765
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2018,88.314
alb,sex_m,age_ythbands_y15_19,tra_stage_3,2019,79.107
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2011,138.964
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2012,148.511
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2013,132.552
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2014,124.435
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2015,132.443
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2016,129.258
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2017,126.83
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2018,113.673
alb,sex_m,age_ythbands_y15_19,tra_stage_total,2019,102.146
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2011,114.903
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2012,89.639
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2013,84.303
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2014,74.577
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2015,85.783
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2016,86.24
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2017,97.784
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2018,123.504
alb,sex_m,age_ythbands_y15_29,tra_stage_1,2019,126.223
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2011,145.323
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2012,127.004
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2013,116.27
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2014,143.979
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2015,135.526
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2016,118.43
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2017,103.915
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2018,103.797
alb,sex_m,age_ythbands_y15_29,tra_stage_2,2019,96.855
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2011,107.757
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2012,134.543
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2013,141.242
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2014,141.104
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2015,141.356
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2016,143.005
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2017,146.138
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2018,129.572
alb,sex_m,age_ythbands_y15_29,tra_stage_3,2019,120.33
alb,sex_m,age_ythbands_y15_29,tra_stage_4,2014,0.262
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2011,368.128
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2012,351.186
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2013,341.953
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2014,359.923
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2015,362.665
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2016,347.675
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2017,347.838
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2018,356.873
alb,sex_m,age_ythbands_y15_29,tra_stage_total,2019,343.408
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2011,45.778
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2012,34.334
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2013,34.058
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2014,25.076
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2015,27.061
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2016,26.456
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2017,34.431
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2018,44.035
alb,sex_m,age_ythbands_y20_24,tra_stage_1,2019,42.236
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2011,67.871
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2012,58.732
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2013,52.556
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2014,64.032
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2015,61.349
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2016,51.584
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2017,44.203
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2018,47.754
alb,sex_m,age_ythbands_y20_24,tra_stage_2,2019,43.435
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2011,17.118
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2012,25.563
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2013,31.594
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2014,36.902
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2015,33.436
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2016,31.587
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2017,36.251
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2018,33.32
alb,sex_m,age_ythbands_y20_24,tra_stage_3,2019,33.771
alb,sex_m,age_ythbands_y20_24,tra_stage_4,2014,0.196
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2011,130.766
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2012,118.629
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2013,118.209
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2014,126.207
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2015,121.846
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2016,109.626
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2017,114.885
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2018,125.109
alb,sex_m,age_ythbands_y20_24,tra_stage_total,2019,119.442
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2011,55.966
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2012,44.267
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2013,42.686
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2014,44.991
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2015,51.657
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2016,53.442
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2017,57.683
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2018,72.104
alb,sex_m,age_ythbands_y25_29,tra_stage_1,2019,78.226
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2011,36.609
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2012,33.657
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2013,39.991
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2014,55.971
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2015,49.16
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2016,46.235
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2017,40.318
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2018,38.049
alb,sex_m,age_ythbands_y25_29,tra_stage_2,2019,36.141
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2011,5.677
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2012,6.123
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2013,8.377
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2014,8.286
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2015,7.559
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2016,9.112
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2017,8.122
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2018,7.939
alb,sex_m,age_ythbands_y25_29,tra_stage_3,2019,7.453
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2011,98.398
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2012,84.047
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2013,91.191
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2014,109.281
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2015,108.376
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2016,108.79
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2017,106.124
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2018,118.091
alb,sex_m,age_ythbands_y25_29,tra_stage_total,2019,121.819
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2011,23.794
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2012,18.223
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2013,15.593
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2014,7.725
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2015,9.699
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2016,9.775
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2017,10.004
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2018,12.475
alb,sex_t,age_ythbands_y15_19,tra_stage_1,2019,10.737
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2011,73.836
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2012,57.869
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2013,45.981
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2014,39.696
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2015,37.3
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2016,31.196
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2017,30.433
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2018,26.842
alb,sex_t,age_ythbands_y15_19,tra_stage_2,2019,27.106
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2011,176.872
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2012,196.345
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2013,228.135
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2014,196.213
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2015,197.385
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2016,192.949
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2017,193.088
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2018,175.322
alb,sex_t,age_ythbands_y15_19,tra_stage_3,2019,169.352
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2011,274.502
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2012,272.437
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2013,289.71
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2014,243.776
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2015,244.385
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2016,233.92
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2017,233.525
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2018,214.638
alb,sex_t,age_ythbands_y15_19,tra_stage_total,2019,207.194
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2011,209.506
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2012,155.108
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2013,153.718
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2014,137.373
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2015,148.041
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2016,155.095
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2017,172.156
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2018,215.325
alb,sex_t,age_ythbands_y15_29,tra_stage_1,2019,226.232
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2011,255.881
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2012,215.096
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2013,217.972
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2014,252.805
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2015,231.19
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2016,198.887
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2017,176.288
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2018,187.868
alb,sex_t,age_ythbands_y15_29,tra_stage_2,2019,172.315
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2011,250.806
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2012,276.079
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2013,333.826
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2014,313.455
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2015,310.813
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2016,297.875
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2017,302.539
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2018,292.646
alb,sex_t,age_ythbands_y15_29,tra_stage_3,2019,283.006
alb,sex_t,age_ythbands_y15_29,tra_stage_4,2014,0.88
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2011,716.475
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2012,646.354
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2013,705.652
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2014,704.512
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2015,690.045
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2016,651.857
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2017,650.983
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2018,695.839
alb,sex_t,age_ythbands_y15_29,tra_stage_total,2019,681.552
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2011,82.05
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2012,57.041
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2013,54.497
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2014,45.606
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2015,46.711
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2016,47.194
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2017,57.823
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2018,73.063
alb,sex_t,age_ythbands_y20_24,tra_stage_1,2019,72.043
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2011,111.542
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2012,95.143
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2013,95.657
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2014,112.005
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2015,103.665
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2016,86.406
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2017,71.801
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2018,85.207
alb,sex_t,age_ythbands_y20_24,tra_stage_2,2019,77.961
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2011,55.375
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2012,65.102
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2013,84.051
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2014,93.467
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2015,90.221
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2016,78.484
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2017,78.76
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2018,88.868
alb,sex_t,age_ythbands_y20_24,tra_stage_3,2019,86.976
alb,sex_t,age_ythbands_y20_24,tra_stage_4,2014,0.344
alb,sex_t,age_ythbands_y20_24,tra_stage_total,2011,248.967
alb,sex_t,age_ythbands_y20_24,tra_stage_total,2012,217.286
alb,sex_t,age_ythbands_y20_24,tra_stage_total,2013,234.206
alb,sex_t,age_ythbands_y20_24,tra_stage_total,2014,251.422
