ref_area,sex,classif1,time,luu_xlu2_sex_age_rt
afg,sex_f,age_ythadult_y15_24,2014,27.27
afg,sex_f,age_ythadult_y15_24,2017,45.09
afg,sex_f,age_ythadult_y15_64,2012,29.47
afg,sex_f,age_ythadult_y15_64,2014,27.36
afg,sex_f,age_ythadult_y15_64,2017,35.78
afg,sex_f,age_ythadult_yge15,2012,29.38
afg,sex_f,age_ythadult_yge15,2014,27.31
afg,sex_f,age_ythadult_yge15,2017,35.67
afg,sex_f,age_ythadult_yge25,2012,28.95
afg,sex_f,age_ythadult_yge25,2014,27.34
afg,sex_f,age_ythadult_yge25,2017,30.58
afg,sex_m,age_10yrbands_total,2012,17.23
afg,sex_m,age_10yrbands_total,2014,24.79
afg,sex_m,age_10yrbands_total,2017,28.15
afg,sex_m,age_10yrbands_y15_24,2012,17.68
afg,sex_m,age_10yrbands_y15_24,2014,24.87
afg,sex_m,age_10yrbands_y15_24,2017,35.27
afg,sex_m,age_10yrbands_y25_34,2012,17.02
afg,sex_m,age_10yrbands_y25_34,2014,25.63
afg,sex_m,age_10yrbands_y25_34,2017,26.65
afg,sex_m,age_10yrbands_y35_44,2012,17.43
afg,sex_m,age_10yrbands_y35_44,2014,23.39
afg,sex_m,age_10yrbands_y35_44,2017,23.6
afg,sex_m,age_10yrbands_y45_54,2012,17.61
afg,sex_m,age_10yrbands_y45_54,2014,25.39
afg,sex_m,age_10yrbands_y45_54,2017,25.64
afg,sex_m,age_10yrbands_y55_64,2012,17.38
afg,sex_m,age_10yrbands_y55_64,2014,25.83
afg,sex_m,age_10yrbands_y55_64,2017,24.1
afg,sex_m,age_10yrbands_yge65,2012,10.69
afg,sex_m,age_10yrbands_yge65,2014,19.53
afg,sex_m,age_10yrbands_yge65,2017,20.36
afg,sex_m,age_aggregate_total,2012,17.23
afg,sex_m,age_aggregate_total,2014,24.79
afg,sex_m,age_aggregate_total,2017,28.15
afg,sex_m,age_aggregate_y15_24,2012,17.68
afg,sex_m,age_aggregate_y15_24,2014,24.87
afg,sex_m,age_aggregate_y15_24,2017,35.27
afg,sex_m,age_aggregate_y25_54,2012,17.27
afg,sex_m,age_aggregate_y25_54,2014,24.87
afg,sex_m,age_aggregate_y25_54,2017,25.45
afg,sex_m,age_aggregate_y55_64,2012,17.38
afg,sex_m,age_aggregate_y55_64,2014,25.83
afg,sex_m,age_aggregate_y55_64,2017,24.1
afg,sex_m,age_aggregate_yge65,2012,10.69
afg,sex_m,age_aggregate_yge65,2014,19.53
afg,sex_m,age_aggregate_yge65,2017,20.36
afg,sex_m,age_ythadult_y15_24,2012,17.68
afg,sex_m,age_ythadult_y15_24,2014,24.87
afg,sex_m,age_ythadult_y15_24,2017,35.27
afg,sex_m,age_ythadult_y15_64,2012,17.4
afg,sex_m,age_ythadult_y15_64,2014,24.94
afg,sex_m,age_ythadult_y15_64,2017,28.36
afg,sex_m,age_ythadult_yge15,2012,17.23
afg,sex_m,age_ythadult_yge15,2014,24.79
afg,sex_m,age_ythadult_yge15,2017,28.15
afg,sex_m,age_ythadult_yge25,2012,17.04
afg,sex_m,age_ythadult_yge25,2014,24.75
afg,sex_m,age_ythadult_yge25,2017,25.13
afg,sex_t,age_10yrbands_total,2012,19.27
afg,sex_t,age_10yrbands_total,2014,25.41
afg,sex_t,age_10yrbands_total,2017,29.82
afg,sex_t,age_10yrbands_y15_24,2012,20.11
afg,sex_t,age_10yrbands_y15_24,2014,25.58
afg,sex_t,age_10yrbands_y15_24,2017,37.74
afg,sex_t,age_10yrbands_y25_34,2012,19.64
afg,sex_t,age_10yrbands_y25_34,2014,26.69
afg,sex_t,age_10yrbands_y25_34,2017,28.45
afg,sex_t,age_10yrbands_y35_44,2012,19.32
afg,sex_t,age_10yrbands_y35_44,2014,24.62
afg,sex_t,age_10yrbands_y35_44,2017,24.54
afg,sex_t,age_10yrbands_y45_54,2012,18.71
afg,sex_t,age_10yrbands_y45_54,2014,24.81
afg,sex_t,age_10yrbands_y45_54,2017,26.34
afg,sex_t,age_10yrbands_y55_64,2012,17.33
afg,sex_t,age_10yrbands_y55_64,2014,24.89
afg,sex_t,age_10yrbands_y55_64,2017,23.8
afg,sex_t,age_10yrbands_yge65,2012,11.32
afg,sex_t,age_10yrbands_yge65,2014,19.57
afg,sex_t,age_10yrbands_yge65,2017,20.14
afg,sex_t,age_aggregate_total,2012,19.27
afg,sex_t,age_aggregate_total,2014,25.41
afg,sex_t,age_aggregate_total,2017,29.82
afg,sex_t,age_aggregate_y15_24,2012,20.11
afg,sex_t,age_aggregate_y15_24,2014,25.58
afg,sex_t,age_aggregate_y15_24,2017,37.74
afg,sex_t,age_aggregate_y25_54,2012,19.35
afg,sex_t,age_aggregate_y25_54,2014,25.59
afg,sex_t,age_aggregate_y25_54,2017,26.74
afg,sex_t,age_aggregate_y55_64,2012,17.33
afg,sex_t,age_aggregate_y55_64,2014,24.89
afg,sex_t,age_aggregate_y55_64,2017,23.8
afg,sex_t,age_aggregate_yge65,2012,11.32
afg,sex_t,age_aggregate_yge65,2014,19.57
afg,sex_t,age_aggregate_yge65,2017,20.14
afg,sex_t,age_ythadult_y15_24,2012,20.11
afg,sex_t,age_ythadult_y15_24,2014,25.58
afg,sex_t,age_ythadult_y15_24,2017,37.74
afg,sex_t,age_ythadult_y15_64,2012,19.46
afg,sex_t,age_ythadult_y15_64,2014,25.54
afg,sex_t,age_ythadult_y15_64,2017,30.04
afg,sex_t,age_ythadult_yge15,2012,19.27
afg,sex_t,age_ythadult_yge15,2014,25.41
afg,sex_t,age_ythadult_yge15,2017,29.82
afg,sex_t,age_ythadult_yge25,2012,18.91
afg,sex_t,age_ythadult_yge25,2014,25.32
afg,sex_t,age_ythadult_yge25,2017,26.27
alb,sex_f,age_10yrbands_total,2007,20.29
alb,sex_f,age_10yrbands_total,2008,21.27
alb,sex_f,age_10yrbands_total,2009,21.74
alb,sex_f,age_10yrbands_total,2010,23.28
alb,sex_f,age_10yrbands_total,2011,18.45
alb,sex_f,age_10yrbands_total,2013,20.52
alb,sex_f,age_10yrbands_total,2014,27.87
alb,sex_f,age_10yrbands_total,2015,27.6
alb,sex_f,age_10yrbands_total,2016,21.8
alb,sex_f,age_10yrbands_total,2017,18.03
alb,sex_f,age_10yrbands_total,2018,18.04
alb,sex_f,age_10yrbands_total,2019,14.7
alb,sex_f,age_10yrbands_y15_24,2007,30.56
alb,sex_f,age_10yrbands_y15_24,2008,42.08
alb,sex_f,age_10yrbands_y15_24,2009,35.88
alb,sex_f,age_10yrbands_y15_24,2010,42.35
alb,sex_f,age_10yrbands_y15_24,2011,24.78
alb,sex_f,age_10yrbands_y15_24,2013,38.04
alb,sex_f,age_10yrbands_y15_24,2014,48.4
alb,sex_f,age_10yrbands_y15_24,2015,51.63
alb,sex_f,age_10yrbands_y15_24,2016,42.22
alb,sex_f,age_10yrbands_y15_24,2017,33.88
alb,sex_f,age_10yrbands_y15_24,2018,30.53
alb,sex_f,age_10yrbands_y15_24,2019,28.61
alb,sex_f,age_10yrbands_y25_34,2007,23.32
alb,sex_f,age_10yrbands_y25_34,2008,22.11
alb,sex_f,age_10yrbands_y25_34,2009,22.01
alb,sex_f,age_10yrbands_y25_34,2010,20.76
alb,sex_f,age_10yrbands_y25_34,2011,20.07
alb,sex_f,age_10yrbands_y25_34,2013,22.05
alb,sex_f,age_10yrbands_y25_34,2014,35.89
alb,sex_f,age_10yrbands_y25_34,2015,33.83
alb,sex_f,age_10yrbands_y25_34,2016,23.7
alb,sex_f,age_10yrbands_y25_34,2017,20.69
alb,sex_f,age_10yrbands_y25_34,2018,21.73
alb,sex_f,age_10yrbands_y25_34,2019,17.4
alb,sex_f,age_10yrbands_y35_44,2007,17.71
alb,sex_f,age_10yrbands_y35_44,2008,20.87
alb,sex_f,age_10yrbands_y35_44,2009,19.27
alb,sex_f,age_10yrbands_y35_44,2010,22.62
alb,sex_f,age_10yrbands_y35_44,2011,18
alb,sex_f,age_10yrbands_y35_44,2013,19.9
alb,sex_f,age_10yrbands_y35_44,2014,26.73
alb,sex_f,age_10yrbands_y35_44,2015,25.65
alb,sex_f,age_10yrbands_y35_44,2016,21.82
alb,sex_f,age_10yrbands_y35_44,2017,17.23
alb,sex_f,age_10yrbands_y35_44,2018,14.71
alb,sex_f,age_10yrbands_y35_44,2019,12.45
alb,sex_f,age_10yrbands_y45_54,2007,16.36
alb,sex_f,age_10yrbands_y45_54,2008,15.38
alb,sex_f,age_10yrbands_y45_54,2009,16.71
alb,sex_f,age_10yrbands_y45_54,2010,20.06
alb,sex_f,age_10yrbands_y45_54,2011,17.36
alb,sex_f,age_10yrbands_y45_54,2013,19.05
alb,sex_f,age_10yrbands_y45_54,2014,21.27
alb,sex_f,age_10yrbands_y45_54,2015,22.5
alb,sex_f,age_10yrbands_y45_54,2016,18.37
alb,sex_f,age_10yrbands_y45_54,2017,15.65
alb,sex_f,age_10yrbands_y45_54,2018,14.08
alb,sex_f,age_10yrbands_y45_54,2019,12.21
alb,sex_f,age_10yrbands_y55_64,2007,8.47
alb,sex_f,age_10yrbands_y55_64,2008,10.43
alb,sex_f,age_10yrbands_y55_64,2009,14.14
alb,sex_f,age_10yrbands_y55_64,2010,12.39
alb,sex_f,age_10yrbands_y55_64,2011,13.29
alb,sex_f,age_10yrbands_y55_64,2013,12.51
alb,sex_f,age_10yrbands_y55_64,2014,18.76
alb,sex_f,age_10yrbands_y55_64,2015,18.59
alb,sex_f,age_10yrbands_y55_64,2016,13.98
alb,sex_f,age_10yrbands_y55_64,2017,11.68
alb,sex_f,age_10yrbands_y55_64,2018,15.96
alb,sex_f,age_10yrbands_y55_64,2019,10.66
alb,sex_f,age_10yrbands_yge65,2014,2.38
alb,sex_f,age_10yrbands_yge65,2016,7.3
alb,sex_f,age_10yrbands_yge65,2017,9.21
alb,sex_f,age_10yrbands_yge65,2018,15.62
alb,sex_f,age_10yrbands_yge65,2019,3.98
alb,sex_f,age_aggregate_total,2007,20.29
alb,sex_f,age_aggregate_total,2008,21.27
alb,sex_f,age_aggregate_total,2009,21.74
alb,sex_f,age_aggregate_total,2010,23.28
alb,sex_f,age_aggregate_total,2011,18.45
alb,sex_f,age_aggregate_total,2013,20.52
alb,sex_f,age_aggregate_total,2014,27.87
alb,sex_f,age_aggregate_total,2015,27.6
alb,sex_f,age_aggregate_total,2016,21.8
alb,sex_f,age_aggregate_total,2017,18.03
alb,sex_f,age_aggregate_total,2018,18.04
alb,sex_f,age_aggregate_total,2019,14.7
alb,sex_f,age_aggregate_y15_24,2007,30.56
alb,sex_f,age_aggregate_y15_24,2008,42.08
alb,sex_f,age_aggregate_y15_24,2009,35.88
alb,sex_f,age_aggregate_y15_24,2010,42.35
alb,sex_f,age_aggregate_y15_24,2011,24.78
alb,sex_f,age_aggregate_y15_24,2013,38.04
alb,sex_f,age_aggregate_y15_24,2014,48.4
alb,sex_f,age_aggregate_y15_24,2015,51.63
alb,sex_f,age_aggregate_y15_24,2016,42.22
alb,sex_f,age_aggregate_y15_24,2017,33.88
alb,sex_f,age_aggregate_y15_24,2018,30.53
alb,sex_f,age_aggregate_y15_24,2019,28.61
alb,sex_f,age_aggregate_y25_54,2007,19.15
alb,sex_f,age_aggregate_y25_54,2008,19.12
alb,sex_f,age_aggregate_y25_54,2009,19.47
alb,sex_f,age_aggregate_y25_54,2010,21.15
alb,sex_f,age_aggregate_y25_54,2011,18.4
alb,sex_f,age_aggregate_y25_54,2013,20.16
alb,sex_f,age_aggregate_y25_54,2014,27.57
alb,sex_f,age_aggregate_y25_54,2015,26.76
alb,sex_f,age_aggregate_y25_54,2016,21.18
alb,sex_f,age_aggregate_y25_54,2017,17.77
alb,sex_f,age_aggregate_y25_54,2018,16.84
alb,sex_f,age_aggregate_y25_54,2019,14.08
alb,sex_f,age_aggregate_y55_64,2007,8.47
alb,sex_f,age_aggregate_y55_64,2008,10.43
alb,sex_f,age_aggregate_y55_64,2009,14.14
alb,sex_f,age_aggregate_y55_64,2010,12.39
alb,sex_f,age_aggregate_y55_64,2011,13.29
alb,sex_f,age_aggregate_y55_64,2013,12.51
alb,sex_f,age_aggregate_y55_64,2014,18.76
alb,sex_f,age_aggregate_y55_64,2015,18.59
alb,sex_f,age_aggregate_y55_64,2016,13.98
alb,sex_f,age_aggregate_y55_64,2017,11.68
alb,sex_f,age_aggregate_y55_64,2018,15.96
alb,sex_f,age_aggregate_y55_64,2019,10.66
alb,sex_f,age_aggregate_yge65,2014,2.38
alb,sex_f,age_aggregate_yge65,2016,7.3
alb,sex_f,age_aggregate_yge65,2017,9.21
alb,sex_f,age_aggregate_yge65,2018,15.62
alb,sex_f,age_aggregate_yge65,2019,3.98
alb,sex_f,age_ythadult_y15_24,2007,30.56
alb,sex_f,age_ythadult_y15_24,2008,42.08
alb,sex_f,age_ythadult_y15_24,2009,35.88
alb,sex_f,age_ythadult_y15_24,2010,42.35
alb,sex_f,age_ythadult_y15_24,2011,24.78
alb,sex_f,age_ythadult_y15_24,2013,38.04
alb,sex_f,age_ythadult_y15_24,2014,48.4
alb,sex_f,age_ythadult_y15_24,2015,51.63
alb,sex_f,age_ythadult_y15_24,2016,42.22
alb,sex_f,age_ythadult_y15_24,2017,33.88
alb,sex_f,age_ythadult_y15_24,2018,30.53
alb,sex_f,age_ythadult_y15_24,2019,28.61
alb,sex_f,age_ythadult_y15_64,2007,20.41
alb,sex_f,age_ythadult_y15_64,2008,21.44
alb,sex_f,age_ythadult_y15_64,2009,21.83
alb,sex_f,age_ythadult_y15_64,2010,23.39
alb,sex_f,age_ythadult_y15_64,2011,18.8
alb,sex_f,age_ythadult_y15_64,2013,20.9
alb,sex_f,age_ythadult_y15_64,2014,28.37
alb,sex_f,age_ythadult_y15_64,2015,27.94
alb,sex_f,age_ythadult_y15_64,2016,22.09
alb,sex_f,age_ythadult_y15_64,2017,18.29
alb,sex_f,age_ythadult_y15_64,2018,18.12
alb,sex_f,age_ythadult_y15_64,2019,15.13
alb,sex_f,age_ythadult_yge15,2007,20.29
alb,sex_f,age_ythadult_yge15,2008,21.27
alb,sex_f,age_ythadult_yge15,2009,21.74
alb,sex_f,age_ythadult_yge15,2010,23.28
alb,sex_f,age_ythadult_yge15,2011,18.45
alb,sex_f,age_ythadult_yge15,2013,20.52
alb,sex_f,age_ythadult_yge15,2014,27.87
alb,sex_f,age_ythadult_yge15,2015,27.6
alb,sex_f,age_ythadult_yge15,2016,21.8
alb,sex_f,age_ythadult_yge15,2017,18.03
alb,sex_f,age_ythadult_yge15,2018,18.04
alb,sex_f,age_ythadult_yge15,2019,14.7
alb,sex_f,age_ythadult_yge25,2007,18.36
alb,sex_f,age_ythadult_yge25,2008,18.17
alb,sex_f,age_ythadult_yge25,2009,18.93
alb,sex_f,age_ythadult_yge25,2010,20.25
alb,sex_f,age_ythadult_yge25,2011,17.29
alb,sex_f,age_ythadult_yge25,2013,18.59
alb,sex_f,age_ythadult_yge25,2014,25.73
alb,sex_f,age_ythadult_yge25,2015,25.12
alb,sex_f,age_ythadult_yge25,2016,19.77
alb,sex_f,age_ythadult_yge25,2017,16.59
alb,sex_f,age_ythadult_yge25,2018,16.65
alb,sex_f,age_ythadult_yge25,2019,13.06
alb,sex_m,age_10yrbands_total,2007,23.73
alb,sex_m,age_10yrbands_total,2008,20.69
alb,sex_m,age_10yrbands_total,2009,19.27
alb,sex_m,age_10yrbands_total,2010,22.29
alb,sex_m,age_10yrbands_total,2011,20.05
alb,sex_m,age_10yrbands_total,2013,27.55
alb,sex_m,age_10yrbands_total,2014,31.37
alb,sex_m,age_10yrbands_total,2015,28.57
alb,sex_m,age_10yrbands_total,2016,26.94
alb,sex_m,age_10yrbands_total,2017,22.62
alb,sex_m,age_10yrbands_total,2018,19.26
alb,sex_m,age_10yrbands_total,2019,16.56
alb,sex_m,age_10yrbands_y15_24,2007,37.58
alb,sex_m,age_10yrbands_y15_24,2008,39.3
alb,sex_m,age_10yrbands_y15_24,2009,36.19
alb,sex_m,age_10yrbands_y15_24,2010,42.15
alb,sex_m,age_10yrbands_y15_24,2011,34.89
alb,sex_m,age_10yrbands_y15_24,2013,45.28
alb,sex_m,age_10yrbands_y15_24,2014,56.65
alb,sex_m,age_10yrbands_y15_24,2015,52.54
alb,sex_m,age_10yrbands_y15_24,2016,52.24
alb,sex_m,age_10yrbands_y15_24,2017,42.71
alb,sex_m,age_10yrbands_y15_24,2018,35.53
alb,sex_m,age_10yrbands_y15_24,2019,32.4
alb,sex_m,age_10yrbands_y25_34,2007,28.61
alb,sex_m,age_10yrbands_y25_34,2008,26.65
alb,sex_m,age_10yrbands_y25_34,2009,21.85
alb,sex_m,age_10yrbands_y25_34,2010,22.83
alb,sex_m,age_10yrbands_y25_34,2011,20.51
alb,sex_m,age_10yrbands_y25_34,2013,35.89
alb,sex_m,age_10yrbands_y25_34,2014,35.61
alb,sex_m,age_10yrbands_y25_34,2015,32.43
alb,sex_m,age_10yrbands_y25_34,2016,30.73
alb,sex_m,age_10yrbands_y25_34,2017,26.52
alb,sex_m,age_10yrbands_y25_34,2018,20.37
alb,sex_m,age_10yrbands_y25_34,2019,18.16
alb,sex_m,age_10yrbands_y35_44,2007,18.99
alb,sex_m,age_10yrbands_y35_44,2008,16.52
alb,sex_m,age_10yrbands_y35_44,2009,15.15
alb,sex_m,age_10yrbands_y35_44,2010,18.95
alb,sex_m,age_10yrbands_y35_44,2011,14.94
alb,sex_m,age_10yrbands_y35_44,2013,24.66
alb,sex_m,age_10yrbands_y35_44,2014,29.25
alb,sex_m,age_10yrbands_y35_44,2015,24.83
alb,sex_m,age_10yrbands_y35_44,2016,25.28
alb,sex_m,age_10yrbands_y35_44,2017,21.29
alb,sex_m,age_10yrbands_y35_44,2018,17.28
alb,sex_m,age_10yrbands_y35_44,2019,14.98
alb,sex_m,age_10yrbands_y45_54,2007,17.5
alb,sex_m,age_10yrbands_y45_54,2008,17.41
alb,sex_m,age_10yrbands_y45_54,2009,14.11
alb,sex_m,age_10yrbands_y45_54,2010,16.45
alb,sex_m,age_10yrbands_y45_54,2011,16.78
alb,sex_m,age_10yrbands_y45_54,2013,23.56
alb,sex_m,age_10yrbands_y45_54,2014,23.24
alb,sex_m,age_10yrbands_y45_54,2015,22.59
alb,sex_m,age_10yrbands_y45_54,2016,20.8
alb,sex_m,age_10yrbands_y45_54,2017,17.03
alb,sex_m,age_10yrbands_y45_54,2018,14.41
alb,sex_m,age_10yrbands_y45_54,2019,13.11
alb,sex_m,age_10yrbands_y55_64,2007,18.37
alb,sex_m,age_10yrbands_y55_64,2008,13.7
alb,sex_m,age_10yrbands_y55_64,2009,12.31
alb,sex_m,age_10yrbands_y55_64,2010,14.93
alb,sex_m,age_10yrbands_y55_64,2011,15.91
alb,sex_m,age_10yrbands_y55_64,2013,18.76
alb,sex_m,age_10yrbands_y55_64,2014,24.97
alb,sex_m,age_10yrbands_y55_64,2015,21.8
alb,sex_m,age_10yrbands_y55_64,2016,19.78
alb,sex_m,age_10yrbands_y55_64,2017,16.56
alb,sex_m,age_10yrbands_y55_64,2018,15.45
alb,sex_m,age_10yrbands_y55_64,2019,12.43
alb,sex_m,age_10yrbands_yge65,2013,4.29
alb,sex_m,age_10yrbands_yge65,2014,6.12
alb,sex_m,age_10yrbands_yge65,2015,9.29
alb,sex_m,age_10yrbands_yge65,2016,5.56
alb,sex_m,age_10yrbands_yge65,2017,3.4
alb,sex_m,age_10yrbands_yge65,2018,11.31
alb,sex_m,age_10yrbands_yge65,2019,4.64
alb,sex_m,age_aggregate_total,2007,23.73
alb,sex_m,age_aggregate_total,2008,20.69
alb,sex_m,age_aggregate_total,2009,19.27
alb,sex_m,age_aggregate_total,2010,22.29
alb,sex_m,age_aggregate_total,2011,20.05
alb,sex_m,age_aggregate_total,2013,27.55
alb,sex_m,age_aggregate_total,2014,31.37
alb,sex_m,age_aggregate_total,2015,28.57
alb,sex_m,age_aggregate_total,2016,26.94
alb,sex_m,age_aggregate_total,2017,22.62
alb,sex_m,age_aggregate_total,2018,19.26
alb,sex_m,age_aggregate_total,2019,16.56
alb,sex_m,age_aggregate_y15_24,2007,37.58
alb,sex_m,age_aggregate_y15_24,2008,39.3
alb,sex_m,age_aggregate_y15_24,2009,36.19
alb,sex_m,age_aggregate_y15_24,2010,42.15
alb,sex_m,age_aggregate_y15_24,2011,34.89
alb,sex_m,age_aggregate_y15_24,2013,45.28
alb,sex_m,age_aggregate_y15_24,2014,56.65
alb,sex_m,age_aggregate_y15_24,2015,52.54
alb,sex_m,age_aggregate_y15_24,2016,52.24
alb,sex_m,age_aggregate_y15_24,2017,42.71
alb,sex_m,age_aggregate_y15_24,2018,35.53
alb,sex_m,age_aggregate_y15_24,2019,32.4
alb,sex_m,age_aggregate_y25_54,2007,21.79
alb,sex_m,age_aggregate_y25_54,2008,19.17
alb,sex_m,age_aggregate_y25_54,2009,17.03
alb,sex_m,age_aggregate_y25_54,2010,19.46
alb,sex_m,age_aggregate_y25_54,2011,17.41
alb,sex_m,age_aggregate_y25_54,2013,27.49
alb,sex_m,age_aggregate_y25_54,2014,29.28
alb,sex_m,age_aggregate_y25_54,2015,26.57
alb,sex_m,age_aggregate_y25_54,2016,25.73
alb,sex_m,age_aggregate_y25_54,2017,21.8
alb,sex_m,age_aggregate_y25_54,2018,17.59
alb,sex_m,age_aggregate_y25_54,2019,15.73
alb,sex_m,age_aggregate_y55_64,2007,18.37
alb,sex_m,age_aggregate_y55_64,2008,13.7
alb,sex_m,age_aggregate_y55_64,2009,12.31
alb,sex_m,age_aggregate_y55_64,2010,14.93
alb,sex_m,age_aggregate_y55_64,2011,15.91
alb,sex_m,age_aggregate_y55_64,2013,18.76
alb,sex_m,age_aggregate_y55_64,2014,24.97
alb,sex_m,age_aggregate_y55_64,2015,21.8
alb,sex_m,age_aggregate_y55_64,2016,19.78
alb,sex_m,age_aggregate_y55_64,2017,16.56
alb,sex_m,age_aggregate_y55_64,2018,15.45
alb,sex_m,age_aggregate_y55_64,2019,12.43
alb,sex_m,age_aggregate_yge65,2013,4.29
alb,sex_m,age_aggregate_yge65,2014,6.12
alb,sex_m,age_aggregate_yge65,2015,9.29
alb,sex_m,age_aggregate_yge65,2016,5.56
alb,sex_m,age_aggregate_yge65,2017,3.4
alb,sex_m,age_aggregate_yge65,2018,11.31
alb,sex_m,age_aggregate_yge65,2019,4.64
alb,sex_m,age_ythadult_y15_24,2007,37.58
alb,sex_m,age_ythadult_y15_24,2008,39.3
alb,sex_m,age_ythadult_y15_24,2009,36.19
alb,sex_m,age_ythadult_y15_24,2010,42.15
alb,sex_m,age_ythadult_y15_24,2011,34.89
alb,sex_m,age_ythadult_y15_24,2013,45.28
alb,sex_m,age_ythadult_y15_24,2014,56.65
alb,sex_m,age_ythadult_y15_24,2015,52.54
alb,sex_m,age_ythadult_y15_24,2016,52.24
alb,sex_m,age_ythadult_y15_24,2017,42.71
alb,sex_m,age_ythadult_y15_24,2018,35.53
alb,sex_m,age_ythadult_y15_24,2019,32.4
alb,sex_m,age_ythadult_y15_64,2007,23.95
alb,sex_m,age_ythadult_y15_64,2008,21.01
alb,sex_m,age_ythadult_y15_64,2009,19.42
alb,sex_m,age_ythadult_y15_64,2010,22.57
alb,sex_m,age_ythadult_y15_64,2011,20.54
alb,sex_m,age_ythadult_y15_64,2013,28.37
alb,sex_m,age_ythadult_y15_64,2014,32.12
alb,sex_m,age_ythadult_y15_64,2015,29.13
alb,sex_m,age_ythadult_y15_64,2016,27.69
alb,sex_m,age_ythadult_y15_64,2017,23.33
alb,sex_m,age_ythadult_y15_64,2018,19.64
alb,sex_m,age_ythadult_y15_64,2019,17.17
alb,sex_m,age_ythadult_yge15,2007,23.73
alb,sex_m,age_ythadult_yge15,2008,20.69
alb,sex_m,age_ythadult_yge15,2009,19.27
alb,sex_m,age_ythadult_yge15,2010,22.29
alb,sex_m,age_ythadult_yge15,2011,20.05
alb,sex_m,age_ythadult_yge15,2013,27.55
alb,sex_m,age_ythadult_yge15,2014,31.37
alb,sex_m,age_ythadult_yge15,2015,28.57
alb,sex_m,age_ythadult_yge15,2016,26.94
alb,sex_m,age_ythadult_yge15,2017,22.62
alb,sex_m,age_ythadult_yge15,2018,19.26
alb,sex_m,age_ythadult_yge15,2019,16.56
alb,sex_m,age_ythadult_yge25,2007,21.11
alb,sex_m,age_ythadult_yge25,2008,17.82
alb,sex_m,age_ythadult_yge25,2009,16.18
alb,sex_m,age_ythadult_yge25,2010,18.52
alb,sex_m,age_ythadult_yge25,2011,16.65
alb,sex_m,age_ythadult_yge25,2013,24.81
alb,sex_m,age_ythadult_yge25,2014,27.6
alb,sex_m,age_ythadult_yge25,2015,24.88
alb,sex_m,age_ythadult_yge25,2016,23.7
alb,sex_m,age_ythadult_yge25,2017,20.02
alb,sex_m,age_ythadult_yge25,2018,16.81
alb,sex_m,age_ythadult_yge25,2019,14.39
alb,sex_t,age_10yrbands_total,2007,22.42
alb,sex_t,age_10yrbands_total,2008,20.95
alb,sex_t,age_10yrbands_total,2009,20.35
alb,sex_t,age_10yrbands_total,2010,22.72
alb,sex_t,age_10yrbands_total,2011,19.34
alb,sex_t,age_10yrbands_total,2013,24.48
alb,sex_t,age_10yrbands_total,2014,29.89
alb,sex_t,age_10yrbands_total,2015,28.15
alb,sex_t,age_10yrbands_total,2016,24.71
alb,sex_t,age_10yrbands_total,2017,20.66
alb,sex_t,age_10yrbands_total,2018,18.73
alb,sex_t,age_10yrbands_total,2019,15.74
alb,sex_t,age_10yrbands_y15_24,2007,34.9
alb,sex_t,age_10yrbands_y15_24,2008,40.53
alb,sex_t,age_10yrbands_y15_24,2009,36.05
alb,sex_t,age_10yrbands_y15_24,2010,42.23
