ref_area,sex,classif1,time,luu_xlu2_sex_age_rt
alb,sex_f,age_ythadult_y15_24,2016,42.2214
alb,sex_f,age_ythadult_y15_24,2017,33.8802
alb,sex_f,age_ythadult_y15_24,2018,30.5293
alb,sex_f,age_ythadult_y15_24,2019,28.613
alb,sex_f,age_ythadult_y15_64,2007,20.4136
alb,sex_f,age_ythadult_y15_64,2008,21.4355
alb,sex_f,age_ythadult_y15_64,2009,21.8348
alb,sex_f,age_ythadult_y15_64,2010,23.3936
alb,sex_f,age_ythadult_y15_64,2011,18.7973
alb,sex_f,age_ythadult_y15_64,2013,20.8987
alb,sex_f,age_ythadult_y15_64,2014,28.3739
alb,sex_f,age_ythadult_y15_64,2015,27.9361
alb,sex_f,age_ythadult_y15_64,2016,22.0878
alb,sex_f,age_ythadult_y15_64,2017,18.2938
alb,sex_f,age_ythadult_y15_64,2018,18.122
alb,sex_f,age_ythadult_y15_64,2019,15.1273
alb,sex_f,age_ythadult_yge15,2007,20.2923
alb,sex_f,age_ythadult_yge15,2008,21.2731
alb,sex_f,age_ythadult_yge15,2009,21.735
alb,sex_f,age_ythadult_yge15,2010,23.2816
alb,sex_f,age_ythadult_yge15,2011,18.4475
alb,sex_f,age_ythadult_yge15,2013,20.5229
alb,sex_f,age_ythadult_yge15,2014,27.8682
alb,sex_f,age_ythadult_yge15,2015,27.5973
alb,sex_f,age_ythadult_yge15,2016,21.7999
alb,sex_f,age_ythadult_yge15,2017,18.0335
alb,sex_f,age_ythadult_yge15,2018,18.0368
alb,sex_f,age_ythadult_yge15,2019,14.6998
alb,sex_f,age_ythadult_yge25,2007,18.3632
alb,sex_f,age_ythadult_yge25,2008,18.1657
alb,sex_f,age_ythadult_yge25,2009,18.9317
alb,sex_f,age_ythadult_yge25,2010,20.2508
alb,sex_f,age_ythadult_yge25,2011,17.2903
alb,sex_f,age_ythadult_yge25,2013,18.5917
alb,sex_f,age_ythadult_yge25,2014,25.7316
alb,sex_f,age_ythadult_yge25,2015,25.1248
alb,sex_f,age_ythadult_yge25,2016,19.7654
alb,sex_f,age_ythadult_yge25,2017,16.5905
alb,sex_f,age_ythadult_yge25,2018,16.647
alb,sex_f,age_ythadult_yge25,2019,13.0624
alb,sex_m,age_10yrbands_total,2007,23.7324
alb,sex_m,age_10yrbands_total,2008,20.6897
alb,sex_m,age_10yrbands_total,2009,19.2735
alb,sex_m,age_10yrbands_total,2010,22.29
alb,sex_m,age_10yrbands_total,2011,20.0515
alb,sex_m,age_10yrbands_total,2013,27.5485
alb,sex_m,age_10yrbands_total,2014,31.3708
alb,sex_m,age_10yrbands_total,2015,28.5722
alb,sex_m,age_10yrbands_total,2016,26.9428
alb,sex_m,age_10yrbands_total,2017,22.6176
alb,sex_m,age_10yrbands_total,2018,19.2622
alb,sex_m,age_10yrbands_total,2019,16.5629
alb,sex_m,age_10yrbands_y15_24,2007,37.578
alb,sex_m,age_10yrbands_y15_24,2008,39.3005
alb,sex_m,age_10yrbands_y15_24,2009,36.1946
alb,sex_m,age_10yrbands_y15_24,2010,42.1547
alb,sex_m,age_10yrbands_y15_24,2011,34.8869
alb,sex_m,age_10yrbands_y15_24,2013,45.2839
alb,sex_m,age_10yrbands_y15_24,2014,56.6531
alb,sex_m,age_10yrbands_y15_24,2015,52.542
alb,sex_m,age_10yrbands_y15_24,2016,52.237
alb,sex_m,age_10yrbands_y15_24,2017,42.7124
alb,sex_m,age_10yrbands_y15_24,2018,35.5335
alb,sex_m,age_10yrbands_y15_24,2019,32.3968
alb,sex_m,age_10yrbands_y25_34,2007,28.6138
alb,sex_m,age_10yrbands_y25_34,2008,26.6535
alb,sex_m,age_10yrbands_y25_34,2009,21.8471
alb,sex_m,age_10yrbands_y25_34,2010,22.8314
alb,sex_m,age_10yrbands_y25_34,2011,20.5098
alb,sex_m,age_10yrbands_y25_34,2013,35.887
alb,sex_m,age_10yrbands_y25_34,2014,35.6064
alb,sex_m,age_10yrbands_y25_34,2015,32.4297
alb,sex_m,age_10yrbands_y25_34,2016,30.7265
alb,sex_m,age_10yrbands_y25_34,2017,26.5193
alb,sex_m,age_10yrbands_y25_34,2018,20.3749
alb,sex_m,age_10yrbands_y25_34,2019,18.1646
alb,sex_m,age_10yrbands_y35_44,2007,18.992
alb,sex_m,age_10yrbands_y35_44,2008,16.5199
alb,sex_m,age_10yrbands_y35_44,2009,15.1494
alb,sex_m,age_10yrbands_y35_44,2010,18.9514
alb,sex_m,age_10yrbands_y35_44,2011,14.9367
alb,sex_m,age_10yrbands_y35_44,2013,24.6605
alb,sex_m,age_10yrbands_y35_44,2014,29.2459
alb,sex_m,age_10yrbands_y35_44,2015,24.8323
alb,sex_m,age_10yrbands_y35_44,2016,25.2758
alb,sex_m,age_10yrbands_y35_44,2017,21.2852
alb,sex_m,age_10yrbands_y35_44,2018,17.2756
alb,sex_m,age_10yrbands_y35_44,2019,14.9839
alb,sex_m,age_10yrbands_y45_54,2007,17.4995
alb,sex_m,age_10yrbands_y45_54,2008,17.4139
alb,sex_m,age_10yrbands_y45_54,2009,14.1056
alb,sex_m,age_10yrbands_y45_54,2010,16.4525
alb,sex_m,age_10yrbands_y45_54,2011,16.7839
alb,sex_m,age_10yrbands_y45_54,2013,23.5562
alb,sex_m,age_10yrbands_y45_54,2014,23.2442
alb,sex_m,age_10yrbands_y45_54,2015,22.589
alb,sex_m,age_10yrbands_y45_54,2016,20.7961
alb,sex_m,age_10yrbands_y45_54,2017,17.0344
alb,sex_m,age_10yrbands_y45_54,2018,14.414
alb,sex_m,age_10yrbands_y45_54,2019,13.1076
alb,sex_m,age_10yrbands_y55_64,2007,18.3701
alb,sex_m,age_10yrbands_y55_64,2008,13.6955
alb,sex_m,age_10yrbands_y55_64,2009,12.3128
alb,sex_m,age_10yrbands_y55_64,2010,14.9272
alb,sex_m,age_10yrbands_y55_64,2011,15.9146
alb,sex_m,age_10yrbands_y55_64,2013,18.7611
alb,sex_m,age_10yrbands_y55_64,2014,24.9689
alb,sex_m,age_10yrbands_y55_64,2015,21.796
alb,sex_m,age_10yrbands_y55_64,2016,19.775
alb,sex_m,age_10yrbands_y55_64,2017,16.5631
alb,sex_m,age_10yrbands_y55_64,2018,15.4539
alb,sex_m,age_10yrbands_y55_64,2019,12.4296
alb,sex_m,age_10yrbands_yge65,2013,4.2945
alb,sex_m,age_10yrbands_yge65,2014,6.1166
alb,sex_m,age_10yrbands_yge65,2015,9.2931
alb,sex_m,age_10yrbands_yge65,2016,5.5569
alb,sex_m,age_10yrbands_yge65,2017,3.3956
alb,sex_m,age_10yrbands_yge65,2018,11.3086
alb,sex_m,age_10yrbands_yge65,2019,4.6427
alb,sex_m,age_aggregate_total,2007,23.7324
alb,sex_m,age_aggregate_total,2008,20.6897
alb,sex_m,age_aggregate_total,2009,19.2735
alb,sex_m,age_aggregate_total,2010,22.29
alb,sex_m,age_aggregate_total,2011,20.0515
alb,sex_m,age_aggregate_total,2013,27.5485
alb,sex_m,age_aggregate_total,2014,31.3708
alb,sex_m,age_aggregate_total,2015,28.5722
alb,sex_m,age_aggregate_total,2016,26.9428
alb,sex_m,age_aggregate_total,2017,22.6176
alb,sex_m,age_aggregate_total,2018,19.2622
alb,sex_m,age_aggregate_total,2019,16.5629
alb,sex_m,age_aggregate_y15_24,2007,37.578
alb,sex_m,age_aggregate_y15_24,2008,39.3005
alb,sex_m,age_aggregate_y15_24,2009,36.1946
alb,sex_m,age_aggregate_y15_24,2010,42.1547
alb,sex_m,age_aggregate_y15_24,2011,34.8869
alb,sex_m,age_aggregate_y15_24,2013,45.2839
alb,sex_m,age_aggregate_y15_24,2014,56.6531
alb,sex_m,age_aggregate_y15_24,2015,52.542
alb,sex_m,age_aggregate_y15_24,2016,52.237
alb,sex_m,age_aggregate_y15_24,2017,42.7124
alb,sex_m,age_aggregate_y15_24,2018,35.5335
alb,sex_m,age_aggregate_y15_24,2019,32.3968
alb,sex_m,age_aggregate_y25_54,2007,21.7859
alb,sex_m,age_aggregate_y25_54,2008,19.1707
alb,sex_m,age_aggregate_y25_54,2009,17.0294
alb,sex_m,age_aggregate_y25_54,2010,19.4574
alb,sex_m,age_aggregate_y25_54,2011,17.4111
alb,sex_m,age_aggregate_y25_54,2013,27.493
alb,sex_m,age_aggregate_y25_54,2014,29.2795
alb,sex_m,age_aggregate_y25_54,2015,26.5722
alb,sex_m,age_aggregate_y25_54,2016,25.7278
alb,sex_m,age_aggregate_y25_54,2017,21.8031
alb,sex_m,age_aggregate_y25_54,2018,17.5868
alb,sex_m,age_aggregate_y25_54,2019,15.7334
alb,sex_m,age_aggregate_y55_64,2007,18.3701
alb,sex_m,age_aggregate_y55_64,2008,13.6955
alb,sex_m,age_aggregate_y55_64,2009,12.3128
alb,sex_m,age_aggregate_y55_64,2010,14.9272
alb,sex_m,age_aggregate_y55_64,2011,15.9146
alb,sex_m,age_aggregate_y55_64,2013,18.7611
alb,sex_m,age_aggregate_y55_64,2014,24.9689
alb,sex_m,age_aggregate_y55_64,2015,21.796
alb,sex_m,age_aggregate_y55_64,2016,19.775
alb,sex_m,age_aggregate_y55_64,2017,16.5631
alb,sex_m,age_aggregate_y55_64,2018,15.4539
alb,sex_m,age_aggregate_y55_64,2019,12.4296
alb,sex_m,age_aggregate_yge65,2013,4.2945
alb,sex_m,age_aggregate_yge65,2014,6.1166
alb,sex_m,age_aggregate_yge65,2015,9.2931
alb,sex_m,age_aggregate_yge65,2016,5.5569
alb,sex_m,age_aggregate_yge65,2017,3.3956
alb,sex_m,age_aggregate_yge65,2018,11.3086
alb,sex_m,age_aggregate_yge65,2019,4.6427
alb,sex_m,age_ythadult_y15_24,2007,37.578
alb,sex_m,age_ythadult_y15_24,2008,39.3005
alb,sex_m,age_ythadult_y15_24,2009,36.1946
alb,sex_m,age_ythadult_y15_24,2010,42.1547
alb,sex_m,age_ythadult_y15_24,2011,34.8869
alb,sex_m,age_ythadult_y15_24,2013,45.2839
alb,sex_m,age_ythadult_y15_24,2014,56.6531
alb,sex_m,age_ythadult_y15_24,2015,52.542
alb,sex_m,age_ythadult_y15_24,2016,52.237
alb,sex_m,age_ythadult_y15_24,2017,42.7124
alb,sex_m,age_ythadult_y15_24,2018,35.5335
alb,sex_m,age_ythadult_y15_24,2019,32.3968
alb,sex_m,age_ythadult_y15_64,2007,23.9523
alb,sex_m,age_ythadult_y15_64,2008,21.0145
alb,sex_m,age_ythadult_y15_64,2009,19.4197
alb,sex_m,age_ythadult_y15_64,2010,22.5688
alb,sex_m,age_ythadult_y15_64,2011,20.5447
alb,sex_m,age_ythadult_y15_64,2013,28.371
alb,sex_m,age_ythadult_y15_64,2014,32.1166
alb,sex_m,age_ythadult_y15_64,2015,29.1283
alb,sex_m,age_ythadult_y15_64,2016,27.6865
alb,sex_m,age_ythadult_y15_64,2017,23.3309
alb,sex_m,age_ythadult_y15_64,2018,19.6385
alb,sex_m,age_ythadult_y15_64,2019,17.1712
alb,sex_m,age_ythadult_yge15,2007,23.7324
alb,sex_m,age_ythadult_yge15,2008,20.6897
alb,sex_m,age_ythadult_yge15,2009,19.2735
alb,sex_m,age_ythadult_yge15,2010,22.29
alb,sex_m,age_ythadult_yge15,2011,20.0515
alb,sex_m,age_ythadult_yge15,2013,27.5485
alb,sex_m,age_ythadult_yge15,2014,31.3708
alb,sex_m,age_ythadult_yge15,2015,28.5722
alb,sex_m,age_ythadult_yge15,2016,26.9428
alb,sex_m,age_ythadult_yge15,2017,22.6176
alb,sex_m,age_ythadult_yge15,2018,19.2622
alb,sex_m,age_ythadult_yge15,2019,16.5629
alb,sex_m,age_ythadult_yge25,2007,21.1136
alb,sex_m,age_ythadult_yge25,2008,17.8156
alb,sex_m,age_ythadult_yge25,2009,16.1833
alb,sex_m,age_ythadult_yge25,2010,18.5197
alb,sex_m,age_ythadult_yge25,2011,16.6521
alb,sex_m,age_ythadult_yge25,2013,24.8108
alb,sex_m,age_ythadult_yge25,2014,27.6035
alb,sex_m,age_ythadult_yge25,2015,24.8849
alb,sex_m,age_ythadult_yge25,2016,23.6956
alb,sex_m,age_ythadult_yge25,2017,20.0192
alb,sex_m,age_ythadult_yge25,2018,16.8062
alb,sex_m,age_ythadult_yge25,2019,14.3922
alb,sex_t,age_10yrbands_total,2007,22.415
alb,sex_t,age_10yrbands_total,2008,20.9516
alb,sex_t,age_10yrbands_total,2009,20.3528
alb,sex_t,age_10yrbands_total,2010,22.7215
alb,sex_t,age_10yrbands_total,2011,19.3421
alb,sex_t,age_10yrbands_total,2013,24.4751
alb,sex_t,age_10yrbands_total,2014,29.8926
alb,sex_t,age_10yrbands_total,2015,28.1545
alb,sex_t,age_10yrbands_total,2016,24.7147
alb,sex_t,age_10yrbands_total,2017,20.6633
alb,sex_t,age_10yrbands_total,2018,18.7268
alb,sex_t,age_10yrbands_total,2019,15.7356
alb,sex_t,age_10yrbands_y15_24,2007,34.9021
alb,sex_t,age_10yrbands_y15_24,2008,40.5283
alb,sex_t,age_10yrbands_y15_24,2009,36.0505
alb,sex_t,age_10yrbands_y15_24,2010,42.2308
alb,sex_t,age_10yrbands_y15_24,2011,30.8815
alb,sex_t,age_10yrbands_y15_24,2013,42.6333
alb,sex_t,age_10yrbands_y15_24,2014,53.7904
alb,sex_t,age_10yrbands_y15_24,2015,52.2266
alb,sex_t,age_10yrbands_y15_24,2016,48.4474
alb,sex_t,age_10yrbands_y15_24,2017,39.6093
alb,sex_t,age_10yrbands_y15_24,2018,33.672
alb,sex_t,age_10yrbands_y15_24,2019,30.8421
alb,sex_t,age_10yrbands_y25_34,2007,26.5217
alb,sex_t,age_10yrbands_y25_34,2008,24.4094
alb,sex_t,age_10yrbands_y25_34,2009,21.9246
alb,sex_t,age_10yrbands_y25_34,2010,21.8784
alb,sex_t,age_10yrbands_y25_34,2011,20.3119
alb,sex_t,age_10yrbands_y25_34,2013,29.6261
alb,sex_t,age_10yrbands_y25_34,2014,35.7243
alb,sex_t,age_10yrbands_y25_34,2015,33.0212
alb,sex_t,age_10yrbands_y25_34,2016,27.7987
alb,sex_t,age_10yrbands_y25_34,2017,24.1281
alb,sex_t,age_10yrbands_y25_34,2018,20.9435
alb,sex_t,age_10yrbands_y25_34,2019,17.8415
alb,sex_t,age_10yrbands_y35_44,2007,18.4541
alb,sex_t,age_10yrbands_y35_44,2008,18.7543
alb,sex_t,age_10yrbands_y35_44,2009,16.965
alb,sex_t,age_10yrbands_y35_44,2010,20.6566
alb,sex_t,age_10yrbands_y35_44,2011,16.4411
alb,sex_t,age_10yrbands_y35_44,2013,22.2502
alb,sex_t,age_10yrbands_y35_44,2014,27.9739
alb,sex_t,age_10yrbands_y35_44,2015,25.2556
alb,sex_t,age_10yrbands_y35_44,2016,23.5336
alb,sex_t,age_10yrbands_y35_44,2017,19.2932
