ref_area,sex,classif1,time,luu_xlu2_sex_age_rt
alb,sex_m,age_ythadult_y15-24,2012,49.46
alb,sex_m,age_ythadult_yge25,2012,22.42
alb,sex_f,age_ythadult_yge15,2012,21.08
alb,sex_f,age_ythadult_y15-24,2012,43.51
alb,sex_f,age_ythadult_yge25,2012,18.42
alb,sex_t,age_aggregate_total,2013,24.48
alb,sex_t,age_aggregate_y15-24,2013,42.63
alb,sex_t,age_aggregate_y25-54,2013,24.06
alb,sex_t,age_aggregate_y55-64,2013,16.39
alb,sex_t,age_aggregate_yge65,2013,3.85
alb,sex_m,age_aggregate_total,2013,27.55
alb,sex_m,age_aggregate_y15-24,2013,45.28
alb,sex_m,age_aggregate_y25-54,2013,27.49
alb,sex_m,age_aggregate_y55-64,2013,18.76
alb,sex_m,age_aggregate_yge65,2013,4.29
alb,sex_f,age_aggregate_total,2013,20.52
alb,sex_f,age_aggregate_y15-24,2013,38.04
alb,sex_f,age_aggregate_y25-54,2013,20.16
alb,sex_f,age_aggregate_y55-64,2013,12.51
alb,sex_t,age_ythadult_yge15,2013,24.48
alb,sex_t,age_ythadult_y15-24,2013,42.63
alb,sex_t,age_ythadult_yge25,2013,22.03
alb,sex_m,age_ythadult_yge15,2013,27.55
alb,sex_m,age_ythadult_y15-24,2013,45.28
alb,sex_m,age_ythadult_yge25,2013,24.81
alb,sex_f,age_ythadult_yge15,2013,20.52
alb,sex_f,age_ythadult_y15-24,2013,38.04
alb,sex_f,age_ythadult_yge25,2013,18.59
alb,sex_t,age_aggregate_total,2014,32.1
alb,sex_t,age_aggregate_y15-24,2014,54.44
alb,sex_t,age_aggregate_y25-54,2014,31.14
alb,sex_t,age_aggregate_y55-64,2014,24.67
alb,sex_t,age_aggregate_yge65,2014,5.42
alb,sex_m,age_aggregate_total,2014,33.38
alb,sex_m,age_aggregate_y15-24,2014,56.44
alb,sex_m,age_aggregate_y25-54,2014,31.88
alb,sex_m,age_aggregate_y55-64,2014,26.84
alb,sex_m,age_aggregate_yge65,2014,6.75
alb,sex_f,age_aggregate_total,2014,30.36
alb,sex_f,age_aggregate_y15-24,2014,50.72
alb,sex_f,age_aggregate_y25-54,2014,30.26
alb,sex_f,age_aggregate_y55-64,2014,20.6
alb,sex_f,age_aggregate_yge65,2014,2.73
alb,sex_t,age_ythadult_yge15,2014,32.1
alb,sex_t,age_ythadult_y15-64,2014,32.79
alb,sex_t,age_ythadult_y15-24,2014,54.44
alb,sex_t,age_ythadult_yge25,2014,29.22
alb,sex_m,age_ythadult_yge15,2014,33.38
alb,sex_m,age_ythadult_y15-64,2014,34.18
alb,sex_m,age_ythadult_y15-24,2014,56.44
alb,sex_m,age_ythadult_yge25,2014,29.97
alb,sex_f,age_ythadult_yge15,2014,30.36
alb,sex_f,age_ythadult_y15-64,2014,30.91
alb,sex_f,age_ythadult_y15-24,2014,50.72
alb,sex_f,age_ythadult_yge25,2014,28.24
alb,sex_t,age_aggregate_total,2015,29.65
alb,sex_t,age_aggregate_y15-24,2015,53.34
alb,sex_t,age_aggregate_y25-54,2015,27.99
alb,sex_t,age_aggregate_y55-64,2015,23.0
alb,sex_t,age_aggregate_yge65,2015,11.29
alb,sex_m,age_aggregate_total,2015,29.66
alb,sex_m,age_aggregate_y15-24,2015,52.78
alb,sex_m,age_aggregate_y25-54,2015,27.56
alb,sex_m,age_aggregate_y55-64,2015,23.57
alb,sex_m,age_aggregate_yge65,2015,11.84
alb,sex_f,age_aggregate_total,2015,29.63
alb,sex_f,age_aggregate_y15-24,2015,54.42
alb,sex_f,age_aggregate_y25-54,2015,28.48
alb,sex_f,age_aggregate_y55-64,2015,21.91
alb,sex_f,age_aggregate_yge65,2015,10.14
alb,sex_t,age_ythadult_yge15,2015,29.65
alb,sex_t,age_ythadult_y15-64,2015,30.09
alb,sex_t,age_ythadult_y15-24,2015,53.34
alb,sex_t,age_ythadult_yge25,2015,26.54
alb,sex_m,age_ythadult_yge15,2015,29.66
alb,sex_m,age_ythadult_y15-64,2015,30.18
alb,sex_m,age_ythadult_y15-24,2015,52.78
alb,sex_m,age_ythadult_yge25,2015,26.1
alb,sex_f,age_ythadult_yge15,2015,29.63
alb,sex_f,age_ythadult_y15-64,2015,29.98
alb,sex_f,age_ythadult_y15-24,2015,54.42
alb,sex_f,age_ythadult_yge25,2015,27.08
arg,sex_t,age_ythadult_yge15,2003,31.77
arg,sex_m,age_ythadult_yge15,2003,27.97
arg,sex_f,age_ythadult_yge15,2003,36.69
arg,sex_t,age_aggregate_total,2004,29.65
arg,sex_t,age_aggregate_y15-24,2004,44.84
arg,sex_t,age_aggregate_y25-54,2004,25.96
arg,sex_t,age_aggregate_y55-64,2004,27.33
arg,sex_t,age_aggregate_yge65,2004,28.08
arg,sex_m,age_aggregate_total,2004,25.37
arg,sex_m,age_aggregate_y15-24,2004,40.99
arg,sex_m,age_aggregate_y25-54,2004,20.83
arg,sex_m,age_aggregate_y55-64,2004,25.9
arg,sex_m,age_aggregate_yge65,2004,25.13
arg,sex_f,age_aggregate_total,2004,35.29
arg,sex_f,age_aggregate_y15-24,2004,50.11
arg,sex_f,age_aggregate_y25-54,2004,32.37
arg,sex_f,age_aggregate_y55-64,2004,29.49
arg,sex_f,age_aggregate_yge65,2004,33.34
arg,sex_t,age_ythadult_yge15,2004,29.65
arg,sex_t,age_ythadult_y15-24,2004,44.84
arg,sex_t,age_ythadult_yge25,2004,26.24
arg,sex_m,age_ythadult_yge15,2004,25.37
arg,sex_m,age_ythadult_y15-24,2004,40.99
arg,sex_m,age_ythadult_yge25,2004,21.78
arg,sex_f,age_ythadult_yge15,2004,35.29
arg,sex_f,age_ythadult_y15-24,2004,50.11
arg,sex_f,age_ythadult_yge25,2004,32.05
arg,sex_t,age_aggregate_total,2005,25.02
arg,sex_t,age_aggregate_y15-24,2005,39.17
arg,sex_t,age_aggregate_y25-54,2005,21.72
arg,sex_t,age_aggregate_y55-64,2005,23.03
arg,sex_t,age_aggregate_yge65,2005,24.21
arg,sex_m,age_aggregate_total,2005,21.08
arg,sex_m,age_aggregate_y15-24,2005,35.34
arg,sex_m,age_aggregate_y25-54,2005,16.89
arg,sex_m,age_aggregate_y55-64,2005,21.75
arg,sex_m,age_aggregate_yge65,2005,23.16
arg,sex_f,age_aggregate_total,2005,30.28
arg,sex_f,age_aggregate_y15-24,2005,44.78
arg,sex_f,age_aggregate_y25-54,2005,27.87
arg,sex_f,age_aggregate_y55-64,2005,24.88
arg,sex_f,age_aggregate_yge65,2005,25.91
arg,sex_t,age_ythadult_yge15,2005,25.02
arg,sex_t,age_ythadult_y15-24,2005,39.17
arg,sex_t,age_ythadult_yge25,2005,22.02
arg,sex_m,age_ythadult_yge15,2005,21.08
arg,sex_m,age_ythadult_y15-24,2005,35.34
arg,sex_m,age_ythadult_yge25,2005,17.91
arg,sex_f,age_ythadult_yge15,2005,30.28
arg,sex_f,age_ythadult_y15-24,2005,44.78
arg,sex_f,age_ythadult_yge25,2005,27.4
arg,sex_t,age_aggregate_total,2006,22.16
arg,sex_t,age_aggregate_y15-24,2006,35.85
arg,sex_t,age_aggregate_y25-54,2006,19.07
arg,sex_t,age_aggregate_y55-64,2006,20.47
arg,sex_t,age_aggregate_yge65,2006,19.91
arg,sex_m,age_aggregate_total,2006,17.99
arg,sex_m,age_aggregate_y15-24,2006,30.89
arg,sex_m,age_aggregate_y25-54,2006,14.25
arg,sex_m,age_aggregate_y55-64,2006,18.84
arg,sex_m,age_aggregate_yge65,2006,20.32
arg,sex_f,age_aggregate_total,2006,27.66
arg,sex_f,age_aggregate_y15-24,2006,42.68
arg,sex_f,age_aggregate_y25-54,2006,25.18
arg,sex_f,age_aggregate_y55-64,2006,22.85
arg,sex_f,age_aggregate_yge65,2006,19.24
arg,sex_t,age_ythadult_yge15,2006,22.16
arg,sex_t,age_ythadult_y15-24,2006,35.85
arg,sex_t,age_ythadult_yge25,2006,19.31
arg,sex_m,age_ythadult_yge15,2006,17.99
arg,sex_m,age_ythadult_y15-24,2006,30.89
arg,sex_m,age_ythadult_yge25,2006,15.25
arg,sex_f,age_ythadult_yge15,2006,27.66
arg,sex_f,age_ythadult_y15-24,2006,42.68
arg,sex_f,age_ythadult_yge25,2006,24.62
arg,sex_t,age_aggregate_total,2008,17.39
arg,sex_t,age_aggregate_y15-24,2008,29.24
arg,sex_t,age_aggregate_y25-54,2008,15.17
arg,sex_t,age_aggregate_y55-64,2008,14.65
arg,sex_t,age_aggregate_yge65,2008,15.32
arg,sex_m,age_aggregate_total,2008,14.02
arg,sex_m,age_aggregate_y15-24,2008,25.86
arg,sex_m,age_aggregate_y25-54,2008,11.3
arg,sex_m,age_aggregate_y55-64,2008,12.45
arg,sex_m,age_aggregate_yge65,2008,14.87
arg,sex_f,age_aggregate_total,2008,21.96
arg,sex_f,age_aggregate_y15-24,2008,34.2
arg,sex_f,age_aggregate_y25-54,2008,20.16
arg,sex_f,age_aggregate_y55-64,2008,17.85
arg,sex_f,age_aggregate_yge65,2008,16.14
arg,sex_t,age_ythadult_yge15,2008,17.39
arg,sex_t,age_ythadult_y15-24,2008,29.24
arg,sex_t,age_ythadult_yge25,2008,15.1
arg,sex_m,age_ythadult_yge15,2008,14.02
arg,sex_m,age_ythadult_y15-24,2008,25.86
arg,sex_m,age_ythadult_yge25,2008,11.63
arg,sex_f,age_ythadult_yge15,2008,21.96
arg,sex_f,age_ythadult_y15-24,2008,34.2
arg,sex_f,age_ythadult_yge25,2008,19.72
arg,sex_t,age_aggregate_total,2009,19.51
arg,sex_t,age_aggregate_y15-24,2009,33.14
arg,sex_t,age_aggregate_y25-54,2009,17.19
arg,sex_t,age_aggregate_y55-64,2009,16.18
arg,sex_t,age_aggregate_yge65,2009,15.01
arg,sex_m,age_aggregate_total,2009,16.45
arg,sex_m,age_aggregate_y15-24,2009,29.79
arg,sex_m,age_aggregate_y25-54,2009,13.6
arg,sex_m,age_aggregate_y55-64,2009,14.59
arg,sex_m,age_aggregate_yge65,2009,14.62
arg,sex_f,age_aggregate_total,2009,23.59
arg,sex_f,age_aggregate_y15-24,2009,38.2
arg,sex_f,age_aggregate_y25-54,2009,21.74
arg,sex_f,age_aggregate_y55-64,2009,18.46
arg,sex_f,age_aggregate_yge65,2009,15.69
arg,sex_t,age_ythadult_yge15,2009,19.51
arg,sex_t,age_ythadult_y15-24,2009,33.14
arg,sex_t,age_ythadult_yge25,2009,16.96
arg,sex_m,age_ythadult_yge15,2009,16.45
arg,sex_m,age_ythadult_y15-24,2009,29.79
arg,sex_m,age_ythadult_yge25,2009,13.79
arg,sex_f,age_ythadult_yge15,2009,23.59
arg,sex_f,age_ythadult_y15-24,2009,38.2
arg,sex_f,age_ythadult_yge25,2009,21.08
arg,sex_t,age_aggregate_total,2010,17.45
arg,sex_t,age_aggregate_y15-24,2010,30.49
arg,sex_t,age_aggregate_y25-54,2010,15.21
arg,sex_t,age_aggregate_y55-64,2010,14.83
arg,sex_t,age_aggregate_yge65,2010,13.44
arg,sex_m,age_aggregate_total,2010,14.42
arg,sex_m,age_aggregate_y15-24,2010,26.18
arg,sex_m,age_aggregate_y25-54,2010,11.77
arg,sex_m,age_aggregate_y55-64,2010,13.83
arg,sex_m,age_aggregate_yge65,2010,13.66
arg,sex_f,age_aggregate_total,2010,21.58
arg,sex_f,age_aggregate_y15-24,2010,37.1
arg,sex_f,age_aggregate_y25-54,2010,19.69
arg,sex_f,age_aggregate_y55-64,2010,16.24
arg,sex_f,age_aggregate_yge65,2010,13.06
arg,sex_t,age_ythadult_yge15,2010,17.45
arg,sex_t,age_ythadult_y15-24,2010,30.49
arg,sex_t,age_ythadult_yge25,2010,15.08
arg,sex_m,age_ythadult_yge15,2010,14.42
arg,sex_m,age_ythadult_y15-24,2010,26.18
arg,sex_m,age_ythadult_yge25,2010,12.16
arg,sex_f,age_ythadult_yge15,2010,21.58
arg,sex_f,age_ythadult_y15-24,2010,37.1
arg,sex_f,age_ythadult_yge25,2010,18.98
arg,sex_t,age_aggregate_total,2011,16.39
arg,sex_t,age_aggregate_y15-24,2011,28.99
arg,sex_t,age_aggregate_y25-54,2011,14.41
arg,sex_t,age_aggregate_y55-64,2011,13.49
arg,sex_t,age_aggregate_yge65,2011,11.7
arg,sex_m,age_aggregate_total,2011,13.58
arg,sex_m,age_aggregate_y15-24,2011,25.66
arg,sex_m,age_aggregate_y25-54,2011,11.0
arg,sex_m,age_aggregate_y55-64,2011,13.02
arg,sex_m,age_aggregate_yge65,2011,11.66
arg,sex_f,age_aggregate_total,2011,20.28
arg,sex_f,age_aggregate_y15-24,2011,34.21
arg,sex_f,age_aggregate_y25-54,2011,18.92
arg,sex_f,age_aggregate_y55-64,2011,14.2
arg,sex_t,age_ythadult_yge15,2011,16.39
arg,sex_t,age_ythadult_y15-24,2011,28.99
arg,sex_t,age_ythadult_yge25,2011,14.17
arg,sex_m,age_ythadult_yge15,2011,13.58
arg,sex_m,age_ythadult_y15-24,2011,25.66
arg,sex_m,age_ythadult_yge25,2011,11.33
arg,sex_f,age_ythadult_yge15,2011,20.28
arg,sex_f,age_ythadult_y15-24,2011,34.21
arg,sex_f,age_ythadult_yge25,2011,18.02
arg,sex_t,age_aggregate_total,2012,16.6
arg,sex_t,age_aggregate_y15-24,2012,29.12
arg,sex_t,age_aggregate_y25-54,2012,14.59
arg,sex_t,age_aggregate_y55-64,2012,13.88
arg,sex_t,age_aggregate_yge65,2012,11.89
arg,sex_m,age_aggregate_total,2012,13.54
arg,sex_m,age_aggregate_y15-24,2012,24.46
arg,sex_m,age_aggregate_y25-54,2012,11.17
arg,sex_m,age_aggregate_y55-64,2012,12.91
arg,sex_m,age_aggregate_yge65,2012,11.87
arg,sex_f,age_aggregate_total,2012,20.76
arg,sex_f,age_aggregate_y15-24,2012,36.53
arg,sex_f,age_aggregate_y25-54,2012,19.01
arg,sex_f,age_aggregate_y55-64,2012,15.25
arg,sex_f,age_aggregate_yge65,2012,11.92
arg,sex_t,age_ythadult_yge15,2012,16.6
arg,sex_t,age_ythadult_y15-24,2012,29.12
arg,sex_t,age_ythadult_yge25,2012,14.38
arg,sex_m,age_ythadult_yge15,2012,13.54
arg,sex_m,age_ythadult_y15-24,2012,24.46
arg,sex_m,age_ythadult_yge25,2012,11.47
arg,sex_f,age_ythadult_yge15,2012,20.76
arg,sex_f,age_ythadult_y15-24,2012,36.53
arg,sex_f,age_ythadult_yge25,2012,18.25
arg,sex_t,age_aggregate_total,2013,16.24
arg,sex_t,age_aggregate_y15-24,2013,30.13
arg,sex_t,age_aggregate_y25-54,2013,13.97
arg,sex_t,age_aggregate_y55-64,2013,13.38
arg,sex_t,age_aggregate_yge65,2013,11.82
arg,sex_m,age_aggregate_total,2013,13.52
arg,sex_m,age_aggregate_y15-24,2013,26.34
arg,sex_m,age_aggregate_y25-54,2013,10.57
arg,sex_m,age_aggregate_y55-64,2013,13.53
arg,sex_m,age_aggregate_yge65,2013,11.2
arg,sex_f,age_aggregate_total,2013,19.96
arg,sex_f,age_aggregate_y15-24,2013,36.46
arg,sex_f,age_aggregate_y25-54,2013,18.31
arg,sex_f,age_aggregate_y55-64,2013,13.17
arg,sex_t,age_ythadult_yge15,2013,16.24
arg,sex_t,age_ythadult_y15-24,2013,30.13
arg,sex_t,age_ythadult_yge25,2013,13.8
arg,sex_m,age_ythadult_yge15,2013,13.52
arg,sex_m,age_ythadult_y15-24,2013,26.34
arg,sex_m,age_ythadult_yge25,2013,11.05
arg,sex_f,age_ythadult_yge15,2013,19.96
arg,sex_f,age_ythadult_y15-24,2013,36.46
arg,sex_f,age_ythadult_yge25,2013,17.44
arg,sex_t,age_aggregate_total,2014,16.95
arg,sex_t,age_aggregate_y15-24,2014,30.61
arg,sex_t,age_aggregate_y25-54,2014,15.06
arg,sex_t,age_aggregate_y55-64,2014,12.49
arg,sex_t,age_aggregate_yge65,2014,12.03
arg,sex_m,age_aggregate_total,2014,14.18
arg,sex_m,age_aggregate_y15-24,2014,26.81
arg,sex_m,age_aggregate_y25-54,2014,11.71
arg,sex_m,age_aggregate_y55-64,2014,11.89
arg,sex_m,age_aggregate_yge65,2014,12.14
arg,sex_f,age_aggregate_total,2014,20.75
arg,sex_f,age_aggregate_y15-24,2014,36.87
arg,sex_f,age_aggregate_y25-54,2014,19.35
arg,sex_f,age_aggregate_y55-64,2014,13.34
arg,sex_f,age_aggregate_yge65,2014,11.81
arg,sex_t,age_ythadult_yge15,2014,16.95
arg,sex_t,age_ythadult_y15-24,2014,30.61
arg,sex_t,age_ythadult_yge25,2014,14.56
arg,sex_m,age_ythadult_yge15,2014,14.18
arg,sex_m,age_ythadult_y15-24,2014,26.81
arg,sex_m,age_ythadult_yge25,2014,11.76
arg,sex_f,age_ythadult_yge15,2014,20.75
arg,sex_f,age_ythadult_y15-24,2014,36.87
arg,sex_f,age_ythadult_yge25,2014,18.27
arg,sex_t,age_aggregate_total,2010,17.26
arg,sex_t,age_aggregate_y15-24,2010,30.36
arg,sex_t,age_aggregate_y25-54,2010,14.76
arg,sex_t,age_aggregate_y55-64,2010,15.42
arg,sex_t,age_aggregate_yge65,2010,13.36
arg,sex_m,age_aggregate_total,2010,14.62
arg,sex_m,age_aggregate_y15-24,2010,26.81
arg,sex_m,age_aggregate_y25-54,2010,11.51
arg,sex_m,age_aggregate_y55-64,2010,14.86
arg,sex_m,age_aggregate_yge65,2010,15.09
arg,sex_f,age_aggregate_total,2010,21.02
arg,sex_f,age_aggregate_y15-24,2010,36.27
arg,sex_f,age_aggregate_y25-54,2010,19.17
arg,sex_f,age_aggregate_y55-64,2010,16.25
arg,sex_f,age_aggregate_yge65,2010,10.24
arg,sex_t,age_ythadult_yge15,2010,17.26
arg,sex_t,age_ythadult_y15-64,2010,17.39
arg,sex_t,age_ythadult_y15-24,2010,30.36
arg,sex_t,age_ythadult_yge25,2010,14.8
arg,sex_m,age_ythadult_yge15,2010,14.62
arg,sex_m,age_ythadult_y15-64,2010,14.6
arg,sex_m,age_ythadult_y15-24,2010,26.81
arg,sex_m,age_ythadult_yge25,2010,12.16
arg,sex_f,age_ythadult_yge15,2010,21.02
arg,sex_f,age_ythadult_y15-64,2010,21.35
arg,sex_f,age_ythadult_y15-24,2010,36.27
arg,sex_f,age_ythadult_yge25,2010,18.46
arg,sex_t,age_aggregate_total,2011,16.56
arg,sex_t,age_aggregate_y15-24,2011,30.2
arg,sex_t,age_aggregate_y25-54,2011,14.35
arg,sex_t,age_aggregate_y55-64,2011,13.93
arg,sex_t,age_aggregate_yge65,2011,10.29
arg,sex_m,age_aggregate_total,2011,13.66
arg,sex_m,age_aggregate_y15-24,2011,26.44
arg,sex_m,age_aggregate_y25-54,2011,10.88
arg,sex_m,age_aggregate_y55-64,2011,13.39
arg,sex_m,age_aggregate_yge65,2011,10.26
arg,sex_f,age_aggregate_total,2011,20.77
arg,sex_f,age_aggregate_y15-24,2011,36.45
arg,sex_f,age_aggregate_y25-54,2011,19.1
arg,sex_f,age_aggregate_y55-64,2011,14.8
arg,sex_f,age_aggregate_yge65,2011,10.34
arg,sex_t,age_ythadult_yge15,2011,16.56
arg,sex_t,age_ythadult_y15-64,2011,16.78
arg,sex_t,age_ythadult_y15-24,2011,30.2
arg,sex_t,age_ythadult_yge25,2011,14.12
arg,sex_m,age_ythadult_yge15,2011,13.66
arg,sex_m,age_ythadult_y15-64,2011,13.8
arg,sex_m,age_ythadult_y15-24,2011,26.44
arg,sex_m,age_ythadult_yge25,2011,11.24
arg,sex_f,age_ythadult_yge15,2011,20.77
arg,sex_f,age_ythadult_y15-64,2011,21.07
arg,sex_f,age_ythadult_y15-24,2011,36.45
arg,sex_f,age_ythadult_yge25,2011,18.23
arg,sex_t,age_aggregate_total,2012,17.34
arg,sex_t,age_aggregate_y15-24,2012,30.75
arg,sex_t,age_aggregate_y25-54,2012,14.98
arg,sex_t,age_aggregate_y55-64,2012,14.39
arg,sex_t,age_aggregate_yge65,2012,11.77
arg,sex_m,age_aggregate_total,2012,14.12
arg,sex_m,age_aggregate_y15-24,2012,25.86
arg,sex_m,age_aggregate_y25-54,2012,11.21
arg,sex_m,age_aggregate_y55-64,2012,13.66
arg,sex_m,age_aggregate_yge65,2012,12.96
arg,sex_f,age_aggregate_total,2012,21.93
arg,sex_f,age_aggregate_y15-24,2012,39.09
arg,sex_f,age_aggregate_y25-54,2012,19.93
arg,sex_f,age_aggregate_y55-64,2012,15.57
arg,sex_f,age_aggregate_yge65,2012,9.32
arg,sex_t,age_ythadult_yge15,2012,17.34
arg,sex_t,age_ythadult_y15-64,2012,17.52
arg,sex_t,age_ythadult_y15-24,2012,30.75
arg,sex_t,age_ythadult_yge25,2012,14.77
arg,sex_m,age_ythadult_yge15,2012,14.12
arg,sex_m,age_ythadult_y15-64,2012,14.17
arg,sex_m,age_ythadult_y15-24,2012,25.86
arg,sex_m,age_ythadult_yge25,2012,11.68
arg,sex_f,age_ythadult_yge15,2012,21.93
arg,sex_f,age_ythadult_y15-64,2012,22.26
arg,sex_f,age_ythadult_y15-24,2012,39.09
arg,sex_f,age_ythadult_yge25,2012,19.03
arg,sex_t,age_aggregate_total,2013,16.34
arg,sex_t,age_aggregate_y15-24,2013,32.48
arg,sex_t,age_aggregate_y25-54,2013,13.55
