ref_area,sex,classif1,classif2,time,pop_xwap_sex_age_dsb_nb
afg,sex_m,age_aggregate_y55_64,dsb_status_total,2021,575.437
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2017,310.518
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2020,271.509
afg,sex_m,age_aggregate_yge65,dsb_status_dis,2021,250.649
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2017,164.211
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2020,238.781
afg,sex_m,age_aggregate_yge65,dsb_status_nodis,2021,221.457
afg,sex_m,age_aggregate_yge65,dsb_status_total,2017,474.729
afg,sex_m,age_aggregate_yge65,dsb_status_total,2020,510.29
afg,sex_m,age_aggregate_yge65,dsb_status_total,2021,472.106
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2017,157.531
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2020,134.776
afg,sex_m,age_ythadult_y15_24,dsb_status_dis,2021,94.259
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2017,2689.513
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2020,2801.742
afg,sex_m,age_ythadult_y15_24,dsb_status_nodis,2021,2558.457
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2017,2847.044
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2020,2936.518
afg,sex_m,age_ythadult_y15_24,dsb_status_total,2021,2652.716
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2017,874.262
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2020,769.789
afg,sex_m,age_ythadult_y15_64,dsb_status_dis,2021,618.88
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2017,6303.575
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2020,6969.337
afg,sex_m,age_ythadult_y15_64,dsb_status_nodis,2021,6972.682
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2017,7177.837
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2020,7739.126
afg,sex_m,age_ythadult_y15_64,dsb_status_total,2021,7591.562
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2017,1184.78
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2020,1041.298
afg,sex_m,age_ythadult_yge15,dsb_status_dis,2021,869.529
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2017,6467.786
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2020,7208.118
afg,sex_m,age_ythadult_yge15,dsb_status_nodis,2021,7194.139
afg,sex_m,age_ythadult_yge15,dsb_status_total,2017,7652.566
afg,sex_m,age_ythadult_yge15,dsb_status_total,2020,8249.416
afg,sex_m,age_ythadult_yge15,dsb_status_total,2021,8063.668
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2017,1027.249
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2020,906.522
afg,sex_m,age_ythadult_yge25,dsb_status_dis,2021,775.27
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2017,3778.273
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2020,4406.376
afg,sex_m,age_ythadult_yge25,dsb_status_nodis,2021,4635.682
afg,sex_m,age_ythadult_yge25,dsb_status_total,2017,4805.522
afg,sex_m,age_ythadult_yge25,dsb_status_total,2020,5312.898
afg,sex_m,age_ythadult_yge25,dsb_status_total,2021,5410.952
afg,sex_t,age_aggregate_total,dsb_status_dis,2017,2509.975
afg,sex_t,age_aggregate_total,dsb_status_dis,2020,1952.948
afg,sex_t,age_aggregate_total,dsb_status_dis,2021,1590.257
afg,sex_t,age_aggregate_total,dsb_status_nodis,2017,12714.572
afg,sex_t,age_aggregate_total,dsb_status_nodis,2020,14605.061
afg,sex_t,age_aggregate_total,dsb_status_nodis,2021,14781.874
afg,sex_t,age_aggregate_total,dsb_status_total,2017,15224.547
afg,sex_t,age_aggregate_total,dsb_status_total,2020,16558.009
afg,sex_t,age_aggregate_total,dsb_status_total,2021,16372.131
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2017,317.082
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2020,237.622
afg,sex_t,age_aggregate_y15_24,dsb_status_dis,2021,165.934
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2017,5361.083
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2020,5831.729
afg,sex_t,age_aggregate_y15_24,dsb_status_nodis,2021,5491.273
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2017,5678.165
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2020,6069.351
afg,sex_t,age_aggregate_y15_24,dsb_status_total,2021,5657.207
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2017,1212.206
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2020,921.756
afg,sex_t,age_aggregate_y25_54,dsb_status_dis,2021,707.441
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2017,6517.654
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2020,7641.334
afg,sex_t,age_aggregate_y25_54,dsb_status_nodis,2021,8121.684
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2017,7729.86
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2020,8563.09
afg,sex_t,age_aggregate_y25_54,dsb_status_total,2021,8829.125
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2017,479.435
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2020,357.438
afg,sex_t,age_aggregate_y55_64,dsb_status_dis,2021,317.111
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2017,562.834
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2020,738.62
afg,sex_t,age_aggregate_y55_64,dsb_status_nodis,2021,784.305
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2017,1042.269
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2020,1096.058
afg,sex_t,age_aggregate_y55_64,dsb_status_total,2021,1101.416
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2017,501.252
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2020,436.132
afg,sex_t,age_aggregate_yge65,dsb_status_dis,2021,399.771
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2017,273.001
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2020,393.378
afg,sex_t,age_aggregate_yge65,dsb_status_nodis,2021,384.612
afg,sex_t,age_aggregate_yge65,dsb_status_total,2017,774.253
afg,sex_t,age_aggregate_yge65,dsb_status_total,2020,829.51
afg,sex_t,age_aggregate_yge65,dsb_status_total,2021,784.383
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2017,317.082
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2020,237.622
afg,sex_t,age_ythadult_y15_24,dsb_status_dis,2021,165.934
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2017,5361.083
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2020,5831.729
afg,sex_t,age_ythadult_y15_24,dsb_status_nodis,2021,5491.273
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2017,5678.165
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2020,6069.351
afg,sex_t,age_ythadult_y15_24,dsb_status_total,2021,5657.207
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2017,2008.723
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2020,1516.816
afg,sex_t,age_ythadult_y15_64,dsb_status_dis,2021,1190.486
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2017,12441.571
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2020,14211.683
afg,sex_t,age_ythadult_y15_64,dsb_status_nodis,2021,14397.262
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2017,14450.294
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2020,15728.499
afg,sex_t,age_ythadult_y15_64,dsb_status_total,2021,15587.748
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2017,2509.975
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2020,1952.948
afg,sex_t,age_ythadult_yge15,dsb_status_dis,2021,1590.257
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2017,12714.572
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2020,14605.061
afg,sex_t,age_ythadult_yge15,dsb_status_nodis,2021,14781.874
afg,sex_t,age_ythadult_yge15,dsb_status_total,2017,15224.547
afg,sex_t,age_ythadult_yge15,dsb_status_total,2020,16558.009
afg,sex_t,age_ythadult_yge15,dsb_status_total,2021,16372.131
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2017,2192.893
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2020,1715.326
afg,sex_t,age_ythadult_yge25,dsb_status_dis,2021,1424.323
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2017,7353.489
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2020,8773.332
afg,sex_t,age_ythadult_yge25,dsb_status_nodis,2021,9290.601
afg,sex_t,age_ythadult_yge25,dsb_status_total,2017,9546.382
afg,sex_t,age_ythadult_yge25,dsb_status_total,2020,10488.658
afg,sex_t,age_ythadult_yge25,dsb_status_total,2021,10714.924
ago,sex_f,age_aggregate_total,dsb_status_dis,2014,343.655
ago,sex_f,age_aggregate_total,dsb_status_nodis,2014,6712.741
ago,sex_f,age_aggregate_total,dsb_status_total,2014,7056.396
ago,sex_f,age_aggregate_y15_24,dsb_status_dis,2014,113.749
ago,sex_f,age_aggregate_y15_24,dsb_status_nodis,2014,2285.085
ago,sex_f,age_aggregate_y15_24,dsb_status_total,2014,2398.833
ago,sex_f,age_aggregate_y25_54,dsb_status_dis,2014,167.921
ago,sex_f,age_aggregate_y25_54,dsb_status_nodis,2014,3688.681
ago,sex_f,age_aggregate_y25_54,dsb_status_total,2014,3856.602
ago,sex_f,age_aggregate_y55_64,dsb_status_dis,2014,31.99
ago,sex_f,age_aggregate_y55_64,dsb_status_nodis,2014,435.219
ago,sex_f,age_aggregate_y55_64,dsb_status_total,2014,467.209
ago,sex_f,age_aggregate_yge65,dsb_status_dis,2014,29.995
ago,sex_f,age_aggregate_yge65,dsb_status_nodis,2014,303.757
ago,sex_f,age_aggregate_yge65,dsb_status_total,2014,333.751
ago,sex_f,age_ythadult_y15_24,dsb_status_dis,2014,113.749
ago,sex_f,age_ythadult_y15_24,dsb_status_nodis,2014,2285.085
ago,sex_f,age_ythadult_y15_24,dsb_status_total,2014,2398.833
ago,sex_f,age_ythadult_y15_64,dsb_status_dis,2014,313.66
ago,sex_f,age_ythadult_y15_64,dsb_status_nodis,2014,6408.984
ago,sex_f,age_ythadult_y15_64,dsb_status_total,2014,6722.644
ago,sex_f,age_ythadult_yge15,dsb_status_dis,2014,343.655
ago,sex_f,age_ythadult_yge15,dsb_status_nodis,2014,6712.741
ago,sex_f,age_ythadult_yge15,dsb_status_total,2014,7056.396
ago,sex_f,age_ythadult_yge25,dsb_status_dis,2014,229.906
ago,sex_f,age_ythadult_yge25,dsb_status_nodis,2014,4427.656
ago,sex_f,age_ythadult_yge25,dsb_status_total,2014,4657.562
ago,sex_m,age_aggregate_total,dsb_status_dis,2014,423.772
ago,sex_m,age_aggregate_total,dsb_status_nodis,2014,5957.499
ago,sex_m,age_aggregate_total,dsb_status_total,2014,6381.271
ago,sex_m,age_aggregate_y15_24,dsb_status_dis,2014,117.52
ago,sex_m,age_aggregate_y15_24,dsb_status_nodis,2014,2076.348
ago,sex_m,age_aggregate_y15_24,dsb_status_total,2014,2193.868
ago,sex_m,age_aggregate_y25_54,dsb_status_dis,2014,229.649
ago,sex_m,age_aggregate_y25_54,dsb_status_nodis,2014,3264.949
ago,sex_m,age_aggregate_y25_54,dsb_status_total,2014,3494.598
ago,sex_m,age_aggregate_y55_64,dsb_status_dis,2014,43.751
ago,sex_m,age_aggregate_y55_64,dsb_status_nodis,2014,383.106
ago,sex_m,age_aggregate_y55_64,dsb_status_total,2014,426.857
ago,sex_m,age_aggregate_yge65,dsb_status_dis,2014,32.852
ago,sex_m,age_aggregate_yge65,dsb_status_nodis,2014,233.096
ago,sex_m,age_aggregate_yge65,dsb_status_total,2014,265.948
ago,sex_m,age_ythadult_y15_24,dsb_status_dis,2014,117.52
ago,sex_m,age_ythadult_y15_24,dsb_status_nodis,2014,2076.348
ago,sex_m,age_ythadult_y15_24,dsb_status_total,2014,2193.868
ago,sex_m,age_ythadult_y15_64,dsb_status_dis,2014,390.92
ago,sex_m,age_ythadult_y15_64,dsb_status_nodis,2014,5724.403
ago,sex_m,age_ythadult_y15_64,dsb_status_total,2014,6115.323
ago,sex_m,age_ythadult_yge15,dsb_status_dis,2014,423.772
ago,sex_m,age_ythadult_yge15,dsb_status_nodis,2014,5957.499
ago,sex_m,age_ythadult_yge15,dsb_status_total,2014,6381.271
ago,sex_m,age_ythadult_yge25,dsb_status_dis,2014,306.252
ago,sex_m,age_ythadult_yge25,dsb_status_nodis,2014,3881.151
ago,sex_m,age_ythadult_yge25,dsb_status_total,2014,4187.403
ago,sex_t,age_aggregate_total,dsb_status_dis,2014,767.427
ago,sex_t,age_aggregate_total,dsb_status_nodis,2014,12670.24
ago,sex_t,age_aggregate_total,dsb_status_total,2014,13437.666
ago,sex_t,age_aggregate_y15_24,dsb_status_dis,2014,231.269
ago,sex_t,age_aggregate_y15_24,dsb_status_nodis,2014,4361.433
ago,sex_t,age_aggregate_y15_24,dsb_status_total,2014,4592.701
ago,sex_t,age_aggregate_y25_54,dsb_status_dis,2014,397.57
ago,sex_t,age_aggregate_y25_54,dsb_status_nodis,2014,6953.63
ago,sex_t,age_aggregate_y25_54,dsb_status_total,2014,7351.2
ago,sex_t,age_aggregate_y55_64,dsb_status_dis,2014,75.741
ago,sex_t,age_aggregate_y55_64,dsb_status_nodis,2014,818.325
ago,sex_t,age_aggregate_y55_64,dsb_status_total,2014,894.066
ago,sex_t,age_aggregate_yge65,dsb_status_dis,2014,62.846
ago,sex_t,age_aggregate_yge65,dsb_status_nodis,2014,536.853
ago,sex_t,age_aggregate_yge65,dsb_status_total,2014,599.699
ago,sex_t,age_ythadult_y15_24,dsb_status_dis,2014,231.269
ago,sex_t,age_ythadult_y15_24,dsb_status_nodis,2014,4361.433
ago,sex_t,age_ythadult_y15_24,dsb_status_total,2014,4592.701
ago,sex_t,age_ythadult_y15_64,dsb_status_dis,2014,704.58
ago,sex_t,age_ythadult_y15_64,dsb_status_nodis,2014,12133.387
ago,sex_t,age_ythadult_y15_64,dsb_status_total,2014,12837.967
ago,sex_t,age_ythadult_yge15,dsb_status_dis,2014,767.427
ago,sex_t,age_ythadult_yge15,dsb_status_nodis,2014,12670.24
ago,sex_t,age_ythadult_yge15,dsb_status_total,2014,13437.666
ago,sex_t,age_ythadult_yge25,dsb_status_dis,2014,536.158
ago,sex_t,age_ythadult_yge25,dsb_status_nodis,2014,8308.807
ago,sex_t,age_ythadult_yge25,dsb_status_total,2014,8844.965
alb,sex_f,age_aggregate_total,dsb_status_dis,2012,55.256
alb,sex_f,age_aggregate_total,dsb_status_nodis,2012,1114.29
alb,sex_f,age_aggregate_total,dsb_status_total,2012,1169.545
alb,sex_f,age_aggregate_y15_24,dsb_status_dis,2012,2.298
alb,sex_f,age_aggregate_y15_24,dsb_status_nodis,2012,249.982
alb,sex_f,age_aggregate_y15_24,dsb_status_total,2012,252.279
alb,sex_f,age_aggregate_y25_54,dsb_status_dis,2012,15.355
alb,sex_f,age_aggregate_y25_54,dsb_status_nodis,2012,566.82
alb,sex_f,age_aggregate_y25_54,dsb_status_total,2012,582.176
alb,sex_f,age_aggregate_y55_64,dsb_status_dis,2012,12.359
alb,sex_f,age_aggregate_y55_64,dsb_status_nodis,2012,152.975
alb,sex_f,age_aggregate_y55_64,dsb_status_total,2012,165.334
alb,sex_f,age_aggregate_yge65,dsb_status_dis,2012,25.244
alb,sex_f,age_aggregate_yge65,dsb_status_nodis,2012,144.513
alb,sex_f,age_aggregate_yge65,dsb_status_total,2012,169.756
alb,sex_f,age_ythadult_y15_24,dsb_status_dis,2012,2.298
alb,sex_f,age_ythadult_y15_24,dsb_status_nodis,2012,249.982
alb,sex_f,age_ythadult_y15_24,dsb_status_total,2012,252.279
alb,sex_f,age_ythadult_y15_64,dsb_status_dis,2012,30.012
alb,sex_f,age_ythadult_y15_64,dsb_status_nodis,2012,969.777
alb,sex_f,age_ythadult_y15_64,dsb_status_total,2012,999.789
alb,sex_f,age_ythadult_yge15,dsb_status_dis,2012,55.256
alb,sex_f,age_ythadult_yge15,dsb_status_nodis,2012,1114.29
alb,sex_f,age_ythadult_yge15,dsb_status_total,2012,1169.545
alb,sex_f,age_ythadult_yge25,dsb_status_dis,2012,52.958
alb,sex_f,age_ythadult_yge25,dsb_status_nodis,2012,864.308
alb,sex_f,age_ythadult_yge25,dsb_status_total,2012,917.266
alb,sex_m,age_aggregate_total,dsb_status_dis,2012,55.474
alb,sex_m,age_aggregate_total,dsb_status_nodis,2012,1086.668
alb,sex_m,age_aggregate_total,dsb_status_total,2012,1142.143
alb,sex_m,age_aggregate_y15_24,dsb_status_dis,2012,3.761
alb,sex_m,age_aggregate_y15_24,dsb_status_nodis,2012,259.154
alb,sex_m,age_aggregate_y15_24,dsb_status_total,2012,262.915
alb,sex_m,age_aggregate_y25_54,dsb_status_dis,2012,19.67
alb,sex_m,age_aggregate_y25_54,dsb_status_nodis,2012,527.442
alb,sex_m,age_aggregate_y25_54,dsb_status_total,2012,547.113
alb,sex_m,age_aggregate_y55_64,dsb_status_dis,2012,12.015
alb,sex_m,age_aggregate_y55_64,dsb_status_nodis,2012,157.571
alb,sex_m,age_aggregate_y55_64,dsb_status_total,2012,169.586
alb,sex_m,age_aggregate_yge65,dsb_status_dis,2012,20.028
alb,sex_m,age_aggregate_yge65,dsb_status_nodis,2012,142.501
alb,sex_m,age_aggregate_yge65,dsb_status_total,2012,162.529
alb,sex_m,age_ythadult_y15_24,dsb_status_dis,2012,3.761
alb,sex_m,age_ythadult_y15_24,dsb_status_nodis,2012,259.154
alb,sex_m,age_ythadult_y15_24,dsb_status_total,2012,262.915
alb,sex_m,age_ythadult_y15_64,dsb_status_dis,2012,35.447
alb,sex_m,age_ythadult_y15_64,dsb_status_nodis,2012,944.167
alb,sex_m,age_ythadult_y15_64,dsb_status_total,2012,979.614
alb,sex_m,age_ythadult_yge15,dsb_status_dis,2012,55.474
alb,sex_m,age_ythadult_yge15,dsb_status_nodis,2012,1086.668
alb,sex_m,age_ythadult_yge15,dsb_status_total,2012,1142.143
alb,sex_m,age_ythadult_yge25,dsb_status_dis,2012,51.713
alb,sex_m,age_ythadult_yge25,dsb_status_nodis,2012,827.514
alb,sex_m,age_ythadult_yge25,dsb_status_total,2012,879.227
alb,sex_t,age_aggregate_total,dsb_status_dis,2012,110.73
alb,sex_t,age_aggregate_total,dsb_status_nodis,2012,2200.958
alb,sex_t,age_aggregate_total,dsb_status_total,2012,2311.688
alb,sex_t,age_aggregate_y15_24,dsb_status_dis,2012,6.059
alb,sex_t,age_aggregate_y15_24,dsb_status_nodis,2012,509.136
alb,sex_t,age_aggregate_y15_24,dsb_status_total,2012,515.195
alb,sex_t,age_aggregate_y25_54,dsb_status_dis,2012,35.025
alb,sex_t,age_aggregate_y25_54,dsb_status_nodis,2012,1094.263
alb,sex_t,age_aggregate_y25_54,dsb_status_total,2012,1129.288
alb,sex_t,age_aggregate_y55_64,dsb_status_dis,2012,24.374
