ref_area,sex,classif1,time,eap_dwap_sex_mts_rt
alb,sex_f,mts_details_sgle,2007,28.9424
alb,sex_f,mts_details_sgle,2008,34.5152
alb,sex_f,mts_details_sgle,2009,36.3801
alb,sex_f,mts_details_sgle,2010,34.8384
alb,sex_f,mts_details_sgle,2011,41.7409
alb,sex_f,mts_details_sgle,2013,27.8182
alb,sex_f,mts_details_total,2007,36.7274
alb,sex_f,mts_details_total,2008,45.6573
alb,sex_f,mts_details_total,2009,46.1283
alb,sex_f,mts_details_total,2010,46.8618
alb,sex_f,mts_details_total,2011,52.4899
alb,sex_f,mts_details_total,2013,43.9446
alb,sex_f,mts_details_wid,2007,12.6737
alb,sex_f,mts_details_wid,2008,13.2603
alb,sex_f,mts_details_wid,2009,18.3422
alb,sex_f,mts_details_wid,2010,20.8537
alb,sex_f,mts_details_wid,2011,19.9914
alb,sex_f,mts_details_wid,2013,21.6359
alb,sex_m,mts_aggregate_1,2007,44.0355
alb,sex_m,mts_aggregate_1,2008,43.9336
alb,sex_m,mts_aggregate_1,2009,47.6253
alb,sex_m,mts_aggregate_1,2010,47.2815
alb,sex_m,mts_aggregate_1,2011,57.0604
alb,sex_m,mts_aggregate_1,2013,45.9801
alb,sex_m,mts_aggregate_2,2007,70.6598
alb,sex_m,mts_aggregate_2,2008,69.4338
alb,sex_m,mts_aggregate_2,2009,74.2257
alb,sex_m,mts_aggregate_2,2010,73.7112
alb,sex_m,mts_aggregate_2,2011,73.6236
alb,sex_m,mts_aggregate_2,2013,70.3231
alb,sex_m,mts_aggregate_total,2007,61.1222
alb,sex_m,mts_aggregate_total,2008,61.4515
alb,sex_m,mts_aggregate_total,2009,64.7018
alb,sex_m,mts_aggregate_total,2010,63.9715
alb,sex_m,mts_aggregate_total,2011,67.5376
alb,sex_m,mts_aggregate_total,2013,61.6647
alb,sex_m,mts_details_mrd,2007,70.6598
alb,sex_m,mts_details_mrd,2008,69.4338
alb,sex_m,mts_details_mrd,2009,74.2257
alb,sex_m,mts_details_mrd,2010,73.7112
alb,sex_m,mts_details_mrd,2011,73.6236
alb,sex_m,mts_details_mrd,2013,70.3231
alb,sex_m,mts_details_sep,2007,58.7521
alb,sex_m,mts_details_sep,2008,71.7233
alb,sex_m,mts_details_sep,2009,80.8446
alb,sex_m,mts_details_sep,2010,52.8939
alb,sex_m,mts_details_sep,2011,49.6383
alb,sex_m,mts_details_sep,2013,62.3358
alb,sex_m,mts_details_sgle,2007,45.1617
alb,sex_m,mts_details_sgle,2008,46.2354
alb,sex_m,mts_details_sgle,2009,48.93
alb,sex_m,mts_details_sgle,2010,49.1845
alb,sex_m,mts_details_sgle,2011,60.0835
alb,sex_m,mts_details_sgle,2013,46.2524
alb,sex_m,mts_details_total,2007,61.1222
alb,sex_m,mts_details_total,2008,61.4515
alb,sex_m,mts_details_total,2009,64.7018
alb,sex_m,mts_details_total,2010,63.9715
alb,sex_m,mts_details_total,2011,67.5376
alb,sex_m,mts_details_total,2013,61.6647
alb,sex_m,mts_details_wid,2007,22.0881
alb,sex_m,mts_details_wid,2008,17.6736
alb,sex_m,mts_details_wid,2009,25.1511
alb,sex_m,mts_details_wid,2010,19.1605
alb,sex_m,mts_details_wid,2011,21.1686
alb,sex_m,mts_details_wid,2013,35.6739
alb,sex_t,mts_aggregate_1,2007,34.4646
alb,sex_t,mts_aggregate_1,2008,35.8214
alb,sex_t,mts_aggregate_1,2009,39.7269
alb,sex_t,mts_aggregate_1,2010,39.4495
alb,sex_t,mts_aggregate_1,2011,46.6413
alb,sex_t,mts_aggregate_1,2013,36.089
alb,sex_t,mts_aggregate_2,2007,56.5152
alb,sex_t,mts_aggregate_2,2008,61.5344
alb,sex_t,mts_aggregate_2,2009,63.7777
alb,sex_t,mts_aggregate_2,2010,64.323
alb,sex_t,mts_aggregate_2,2011,67.326
alb,sex_t,mts_aggregate_2,2013,61.8169
alb,sex_t,mts_aggregate_total,2007,48.7278
alb,sex_t,mts_aggregate_total,2008,53.1922
alb,sex_t,mts_aggregate_total,2009,54.9928
alb,sex_t,mts_aggregate_total,2010,55.2018
alb,sex_t,mts_aggregate_total,2011,59.9375
alb,sex_t,mts_aggregate_total,2013,52.4181
alb,sex_t,mts_details_mrd,2007,56.5152
alb,sex_t,mts_details_mrd,2008,61.5344
alb,sex_t,mts_details_mrd,2009,63.7777
alb,sex_t,mts_details_mrd,2010,64.323
alb,sex_t,mts_details_mrd,2011,67.326
alb,sex_t,mts_details_mrd,2013,61.8169
alb,sex_t,mts_details_sep,2007,50.7771
alb,sex_t,mts_details_sep,2008,59.7586
alb,sex_t,mts_details_sep,2009,66.692
alb,sex_t,mts_details_sep,2010,59.9217
alb,sex_t,mts_details_sep,2011,60.7884
alb,sex_t,mts_details_sep,2013,55.3416
alb,sex_t,mts_details_sgle,2007,38.215
alb,sex_t,mts_details_sgle,2008,40.7289
alb,sex_t,mts_details_sgle,2009,43.0103
alb,sex_t,mts_details_sgle,2010,42.8134
alb,sex_t,mts_details_sgle,2011,52.5969
alb,sex_t,mts_details_sgle,2013,37.6708
alb,sex_t,mts_details_total,2007,48.7278
alb,sex_t,mts_details_total,2008,53.1922
alb,sex_t,mts_details_total,2009,54.9928
alb,sex_t,mts_details_total,2010,55.2018
alb,sex_t,mts_details_total,2011,59.9375
alb,sex_t,mts_details_total,2013,52.4181
alb,sex_t,mts_details_wid,2007,14.172
alb,sex_t,mts_details_wid,2008,14.1841
alb,sex_t,mts_details_wid,2009,19.6733
alb,sex_t,mts_details_wid,2010,20.5305
alb,sex_t,mts_details_wid,2011,20.2256
alb,sex_t,mts_details_wid,2013,25.0367
are,sex_f,mts_aggregate_1,2017,60.5931
are,sex_f,mts_aggregate_1,2018,61.9077
are,sex_f,mts_aggregate_2,2017,48.5142
are,sex_f,mts_aggregate_2,2018,47.5196
are,sex_f,mts_aggregate_total,2017,52.6376
are,sex_f,mts_aggregate_total,2018,52.7421
are,sex_f,mts_aggregate_x,2017,90.2751
are,sex_f,mts_details_mrd,2017,48.5142
are,sex_f,mts_details_mrd,2018,47.5196
are,sex_f,mts_details_sep,2017,78.0648
are,sex_f,mts_details_sep,2018,73.5313
are,sex_f,mts_details_sgle,2017,61.9272
are,sex_f,mts_details_sgle,2018,63.9079
are,sex_f,mts_details_total,2017,52.6376
are,sex_f,mts_details_total,2018,52.7421
are,sex_f,mts_details_wid,2017,26.3362
are,sex_f,mts_details_wid,2018,28.4966
are,sex_f,mts_details_x,2017,90.2751
are,sex_m,mts_aggregate_1,2017,80.5214
are,sex_m,mts_aggregate_1,2018,82.2846
are,sex_m,mts_aggregate_2,2017,97.524
are,sex_m,mts_aggregate_2,2018,97.477
are,sex_m,mts_aggregate_total,2017,92.7787
are,sex_m,mts_aggregate_total,2018,93.078
are,sex_m,mts_aggregate_x,2017,99.5871
are,sex_m,mts_details_mrd,2017,97.524
are,sex_m,mts_details_mrd,2018,97.477
are,sex_m,mts_details_sep,2017,94.6644
are,sex_m,mts_details_sep,2018,90.0971
are,sex_m,mts_details_sgle,2017,80.6008
are,sex_m,mts_details_sgle,2018,82.3523
are,sex_m,mts_details_total,2017,92.7787
are,sex_m,mts_details_total,2018,93.078
are,sex_m,mts_details_wid,2017,26.5575
are,sex_m,mts_details_wid,2018,51.1564
are,sex_m,mts_details_x,2017,99.5871
are,sex_t,mts_aggregate_1,2017,73.7052
are,sex_t,mts_aggregate_1,2018,75.1793
are,sex_t,mts_aggregate_2,2017,83.7562
are,sex_t,mts_aggregate_2,2018,83.6434
are,sex_t,mts_aggregate_total,2017,80.7749
are,sex_t,mts_aggregate_total,2018,81.0066
are,sex_t,mts_aggregate_x,2017,97.8876
are,sex_t,mts_details_mrd,2017,83.7562
are,sex_t,mts_details_mrd,2018,83.6434
are,sex_t,mts_details_sep,2017,82.0335
are,sex_t,mts_details_sep,2018,79.0938
are,sex_t,mts_details_sgle,2017,74.807
are,sex_t,mts_details_sgle,2018,76.421
are,sex_t,mts_details_total,2017,80.7749
are,sex_t,mts_details_total,2018,81.0066
are,sex_t,mts_details_wid,2017,26.361
are,sex_t,mts_details_wid,2018,31.6412
are,sex_t,mts_details_x,2017,97.8876
arg,sex_f,mts_aggregate_1,2004,49.6012
arg,sex_f,mts_aggregate_1,2005,49.3421
arg,sex_f,mts_aggregate_1,2006,49.9454
arg,sex_f,mts_aggregate_1,2008,47.9783
arg,sex_f,mts_aggregate_1,2009,47.916
arg,sex_f,mts_aggregate_1,2010,46.6615
arg,sex_f,mts_aggregate_1,2011,46.2278
arg,sex_f,mts_aggregate_1,2012,46.4081
arg,sex_f,mts_aggregate_1,2013,45.8556
arg,sex_f,mts_aggregate_1,2014,46.2315
arg,sex_f,mts_aggregate_1,2017,45.923
arg,sex_f,mts_aggregate_1,2018,46.7031
arg,sex_f,mts_aggregate_2,2004,51.0296
arg,sex_f,mts_aggregate_2,2005,49.6098
arg,sex_f,mts_aggregate_2,2006,50.2636
arg,sex_f,mts_aggregate_2,2008,48.8367
arg,sex_f,mts_aggregate_2,2009,50.3339
arg,sex_f,mts_aggregate_2,2010,49.4333
arg,sex_f,mts_aggregate_2,2011,50.1634
arg,sex_f,mts_aggregate_2,2012,50.3402
arg,sex_f,mts_aggregate_2,2013,50.0381
arg,sex_f,mts_aggregate_2,2014,49.1817
arg,sex_f,mts_aggregate_2,2017,50.1766
arg,sex_f,mts_aggregate_2,2018,52.4505
arg,sex_f,mts_aggregate_total,2004,50.3122
arg,sex_f,mts_aggregate_total,2005,49.476
arg,sex_f,mts_aggregate_total,2006,50.1041
arg,sex_f,mts_aggregate_total,2008,48.422
arg,sex_f,mts_aggregate_total,2009,49.1308
arg,sex_f,mts_aggregate_total,2010,48.0482
arg,sex_f,mts_aggregate_total,2011,48.2387
arg,sex_f,mts_aggregate_total,2012,48.3818
arg,sex_f,mts_aggregate_total,2013,47.9613
arg,sex_f,mts_aggregate_total,2014,47.7118
arg,sex_f,mts_aggregate_total,2017,48.0093
arg,sex_f,mts_aggregate_total,2018,49.5227
arg,sex_f,mts_details_mrd,2004,48.4605
arg,sex_f,mts_details_mrd,2005,46.9043
arg,sex_f,mts_details_mrd,2006,47.8237
arg,sex_f,mts_details_mrd,2008,46.9082
arg,sex_f,mts_details_mrd,2009,48.2485
arg,sex_f,mts_details_mrd,2010,46.7309
arg,sex_f,mts_details_mrd,2011,47.6044
arg,sex_f,mts_details_mrd,2012,47.9737
arg,sex_f,mts_details_mrd,2013,46.9792
arg,sex_f,mts_details_mrd,2014,46.1292
arg,sex_f,mts_details_mrd,2017,45.9727
arg,sex_f,mts_details_mrd,2018,47.5539
arg,sex_f,mts_details_sep,2004,79.8873
arg,sex_f,mts_details_sep,2005,79.8462
arg,sex_f,mts_details_sep,2006,76.4785
arg,sex_f,mts_details_sep,2008,74.6063
arg,sex_f,mts_details_sep,2009,73.503
arg,sex_f,mts_details_sep,2010,73.1013
arg,sex_f,mts_details_sep,2011,72.8082
arg,sex_f,mts_details_sep,2012,71.7965
arg,sex_f,mts_details_sep,2013,70.0205
arg,sex_f,mts_details_sep,2014,69.9598
arg,sex_f,mts_details_sep,2017,68.7502
arg,sex_f,mts_details_sep,2018,68.9396
arg,sex_f,mts_details_sgle,2004,52.5118
arg,sex_f,mts_details_sgle,2005,51.4845
arg,sex_f,mts_details_sgle,2006,52.6966
arg,sex_f,mts_details_sgle,2008,51.3395
arg,sex_f,mts_details_sgle,2009,50.9344
arg,sex_f,mts_details_sgle,2010,49.4741
arg,sex_f,mts_details_sgle,2011,49.2774
arg,sex_f,mts_details_sgle,2012,49.2658
arg,sex_f,mts_details_sgle,2013,48.9273
arg,sex_f,mts_details_sgle,2014,48.6999
arg,sex_f,mts_details_sgle,2017,48.5366
arg,sex_f,mts_details_sgle,2018,49.8723
arg,sex_f,mts_details_total,2004,50.3122
arg,sex_f,mts_details_total,2005,49.476
arg,sex_f,mts_details_total,2006,50.1041
arg,sex_f,mts_details_total,2008,48.422
arg,sex_f,mts_details_total,2009,49.1308
arg,sex_f,mts_details_total,2010,48.0482
arg,sex_f,mts_details_total,2011,48.2387
arg,sex_f,mts_details_total,2012,48.3818
arg,sex_f,mts_details_total,2013,47.9613
arg,sex_f,mts_details_total,2014,47.7118
arg,sex_f,mts_details_total,2017,48.0093
arg,sex_f,mts_details_total,2018,49.5227
arg,sex_f,mts_details_union,2004,58.3574
arg,sex_f,mts_details_union,2005,56.5871
arg,sex_f,mts_details_union,2006,56.11
arg,sex_f,mts_details_union,2008,53.0488
arg,sex_f,mts_details_union,2009,54.7344
arg,sex_f,mts_details_union,2010,54.5801
arg,sex_f,mts_details_union,2011,54.5556
arg,sex_f,mts_details_union,2012,54.3567
arg,sex_f,mts_details_union,2013,54.976
arg,sex_f,mts_details_union,2014,53.7759
arg,sex_f,mts_details_union,2017,56.2865
arg,sex_f,mts_details_union,2018,59.2094
arg,sex_f,mts_details_wid,2004,20.6955
arg,sex_f,mts_details_wid,2005,22.7986
arg,sex_f,mts_details_wid,2006,22.4066
arg,sex_f,mts_details_wid,2008,18.92
arg,sex_f,mts_details_wid,2009,19.6433
arg,sex_f,mts_details_wid,2010,18.8856
arg,sex_f,mts_details_wid,2011,16.9485
arg,sex_f,mts_details_wid,2012,17.0133
arg,sex_f,mts_details_wid,2013,16.5602
arg,sex_f,mts_details_wid,2014,17.6241
arg,sex_f,mts_details_wid,2017,16.8331
arg,sex_f,mts_details_wid,2018,16.6654
arg,sex_m,mts_aggregate_1,2004,62.6943
arg,sex_m,mts_aggregate_1,2005,62.6361
arg,sex_m,mts_aggregate_1,2006,62.0048
arg,sex_m,mts_aggregate_1,2008,60.5607
arg,sex_m,mts_aggregate_1,2009,61.1014
arg,sex_m,mts_aggregate_1,2010,61.0162
arg,sex_m,mts_aggregate_1,2011,61.4531
arg,sex_m,mts_aggregate_1,2012,61.0444
arg,sex_m,mts_aggregate_1,2013,60.3231
arg,sex_m,mts_aggregate_1,2014,58.1623
arg,sex_m,mts_aggregate_1,2017,59.1489
arg,sex_m,mts_aggregate_1,2018,59.4375
arg,sex_m,mts_aggregate_2,2004,84.4044
arg,sex_m,mts_aggregate_2,2005,84.7329
arg,sex_m,mts_aggregate_2,2006,85.0048
arg,sex_m,mts_aggregate_2,2008,84.0789
arg,sex_m,mts_aggregate_2,2009,83.7333
arg,sex_m,mts_aggregate_2,2010,83.7676
arg,sex_m,mts_aggregate_2,2011,84.4884
arg,sex_m,mts_aggregate_2,2012,83.7473
arg,sex_m,mts_aggregate_2,2013,83.6588
arg,sex_m,mts_aggregate_2,2014,83.8891
arg,sex_m,mts_aggregate_2,2017,80.6719
arg,sex_m,mts_aggregate_2,2018,80.4461
arg,sex_m,mts_aggregate_total,2004,75.1337
arg,sex_m,mts_aggregate_total,2005,75.2022
arg,sex_m,mts_aggregate_total,2006,75.07
arg,sex_m,mts_aggregate_total,2008,73.9953
arg,sex_m,mts_aggregate_total,2009,73.9068
arg,sex_m,mts_aggregate_total,2010,73.8661
arg,sex_m,mts_aggregate_total,2011,74.4312
arg,sex_m,mts_aggregate_total,2012,73.7555
arg,sex_m,mts_aggregate_total,2013,73.3396
arg,sex_m,mts_aggregate_total,2014,72.4542
arg,sex_m,mts_aggregate_total,2017,70.9208
arg,sex_m,mts_aggregate_total,2018,71.0067
arg,sex_m,mts_details_mrd,2004,81.2937
arg,sex_m,mts_details_mrd,2005,81.156
arg,sex_m,mts_details_mrd,2006,81.1154
arg,sex_m,mts_details_mrd,2008,79.8442
arg,sex_m,mts_details_mrd,2009,79.5253
arg,sex_m,mts_details_mrd,2010,78.876
arg,sex_m,mts_details_mrd,2011,79.1066
arg,sex_m,mts_details_mrd,2012,78.4537
arg,sex_m,mts_details_mrd,2013,77.8346
arg,sex_m,mts_details_mrd,2014,78.1324
arg,sex_m,mts_details_mrd,2017,73.061
arg,sex_m,mts_details_mrd,2018,72.5723
arg,sex_m,mts_details_sep,2004,82.9746
arg,sex_m,mts_details_sep,2005,85.334
arg,sex_m,mts_details_sep,2006,84.3423
arg,sex_m,mts_details_sep,2008,85.5235
arg,sex_m,mts_details_sep,2009,83.6734
arg,sex_m,mts_details_sep,2010,83.5974
arg,sex_m,mts_details_sep,2011,81.9692
arg,sex_m,mts_details_sep,2012,81.0805
arg,sex_m,mts_details_sep,2013,81.6437
arg,sex_m,mts_details_sep,2014,77.1085
arg,sex_m,mts_details_sep,2017,77.8237
arg,sex_m,mts_details_sep,2018,75.2262
arg,sex_m,mts_details_sgle,2004,62.5888
arg,sex_m,mts_details_sgle,2005,62.2865
arg,sex_m,mts_details_sgle,2006,61.3282
arg,sex_m,mts_details_sgle,2008,59.5863
arg,sex_m,mts_details_sgle,2009,60.5831
arg,sex_m,mts_details_sgle,2010,60.2779
arg,sex_m,mts_details_sgle,2011,60.8583
arg,sex_m,mts_details_sgle,2012,60.446
arg,sex_m,mts_details_sgle,2013,59.5685
arg,sex_m,mts_details_sgle,2014,57.4946
arg,sex_m,mts_details_sgle,2017,58.8597
arg,sex_m,mts_details_sgle,2018,59.353
arg,sex_m,mts_details_total,2004,75.1337
arg,sex_m,mts_details_total,2005,75.2022
arg,sex_m,mts_details_total,2006,75.07
arg,sex_m,mts_details_total,2008,73.9953
arg,sex_m,mts_details_total,2009,73.9068
arg,sex_m,mts_details_total,2010,73.8661
arg,sex_m,mts_details_total,2011,74.4312
arg,sex_m,mts_details_total,2012,73.7555
arg,sex_m,mts_details_total,2013,73.3396
arg,sex_m,mts_details_total,2014,72.4542
arg,sex_m,mts_details_total,2017,70.9208
arg,sex_m,mts_details_total,2018,71.0067
arg,sex_m,mts_details_union,2004,93.2079
arg,sex_m,mts_details_union,2005,93.9401
arg,sex_m,mts_details_union,2006,94.3013
arg,sex_m,mts_details_union,2008,93.3057
arg,sex_m,mts_details_union,2009,92.6157
arg,sex_m,mts_details_union,2010,93.0637
arg,sex_m,mts_details_union,2011,93.6968
arg,sex_m,mts_details_union,2012,92.7028
arg,sex_m,mts_details_union,2013,92.9945
arg,sex_m,mts_details_union,2014,92.5274
arg,sex_m,mts_details_union,2017,91.7493
arg,sex_m,mts_details_union,2018,91.2719
arg,sex_m,mts_details_wid,2004,35.4734
arg,sex_m,mts_details_wid,2005,32.9024
arg,sex_m,mts_details_wid,2006,35.1506
arg,sex_m,mts_details_wid,2008,36.2003
arg,sex_m,mts_details_wid,2009,31.0654
arg,sex_m,mts_details_wid,2010,29.8466
arg,sex_m,mts_details_wid,2011,33.366
arg,sex_m,mts_details_wid,2012,33.2399
arg,sex_m,mts_details_wid,2013,32.6489
arg,sex_m,mts_details_wid,2014,33.4343
arg,sex_m,mts_details_wid,2017,27.7766
arg,sex_m,mts_details_wid,2018,27.8754
arg,sex_t,mts_aggregate_1,2004,55.2766
arg,sex_t,mts_aggregate_1,2005,55.0913
arg,sex_t,mts_aggregate_1,2006,55.1776
arg,sex_t,mts_aggregate_1,2008,53.4648
arg,sex_t,mts_aggregate_1,2009,53.6842
arg,sex_t,mts_aggregate_1,2010,52.9425
arg,sex_t,mts_aggregate_1,2011,52.9975
arg,sex_t,mts_aggregate_1,2012,52.8777
arg,sex_t,mts_aggregate_1,2013,52.2828
arg,sex_t,mts_aggregate_1,2014,51.5605
arg,sex_t,mts_aggregate_1,2017,51.7711
arg,sex_t,mts_aggregate_1,2018,52.2825
arg,sex_t,mts_aggregate_2,2004,67.6731
arg,sex_t,mts_aggregate_2,2005,67.1243
arg,sex_t,mts_aggregate_2,2006,67.5753
arg,sex_t,mts_aggregate_2,2008,66.3958
arg,sex_t,mts_aggregate_2,2009,66.9936
arg,sex_t,mts_aggregate_2,2010,66.5634
arg,sex_t,mts_aggregate_2,2011,67.3073
arg,sex_t,mts_aggregate_2,2012,67.0057
arg,sex_t,mts_aggregate_2,2013,66.7913
arg,sex_t,mts_aggregate_2,2014,66.4908
arg,sex_t,mts_aggregate_2,2017,65.3808
arg,sex_t,mts_aggregate_2,2018,66.3722
arg,sex_t,mts_aggregate_total,2004,61.9427
arg,sex_t,mts_aggregate_total,2005,61.5113
arg,sex_t,mts_aggregate_total,2006,61.795
arg,sex_t,mts_aggregate_total,2008,60.428
arg,sex_t,mts_aggregate_total,2009,60.7803
arg,sex_t,mts_aggregate_total,2010,60.1871
arg,sex_t,mts_aggregate_total,2011,60.6514
arg,sex_t,mts_aggregate_total,2012,60.3617
arg,sex_t,mts_aggregate_total,2013,59.9624
arg,sex_t,mts_aggregate_total,2014,59.4435
arg,sex_t,mts_aggregate_total,2017,58.8082
arg,sex_t,mts_aggregate_total,2018,59.5952
arg,sex_t,mts_aggregate_x,2017,46.6186
arg,sex_t,mts_details_mrd,2004,64.8171
arg,sex_t,mts_details_mrd,2005,63.9799
arg,sex_t,mts_details_mrd,2006,64.4069
arg,sex_t,mts_details_mrd,2008,63.312
arg,sex_t,mts_details_mrd,2009,63.8503
arg,sex_t,mts_details_mrd,2010,62.7627
arg,sex_t,mts_details_mrd,2011,63.3295
arg,sex_t,mts_details_mrd,2012,63.1698
arg,sex_t,mts_details_mrd,2013,62.3336
arg,sex_t,mts_details_mrd,2014,62.0802
arg,sex_t,mts_details_mrd,2017,59.4822
arg,sex_t,mts_details_mrd,2018,59.9848
arg,sex_t,mts_details_sep,2004,80.8681
