ref_area,sex,classif1,time,eap_dwap_sex_mts_rt
bgr,sex_m,mts_aggregate_2,2014,62.5916
bgr,sex_m,mts_aggregate_2,2018,63.883
bgr,sex_m,mts_aggregate_total,2003,55.4993
bgr,sex_m,mts_aggregate_total,2005,55.4229
bgr,sex_m,mts_aggregate_total,2008,59.7619
bgr,sex_m,mts_aggregate_total,2011,58.2167
bgr,sex_m,mts_aggregate_total,2014,60.0951
bgr,sex_m,mts_aggregate_total,2018,61.9349
bgr,sex_t,mts_aggregate_1,2003,36.7315
bgr,sex_t,mts_aggregate_1,2005,37.3411
bgr,sex_t,mts_aggregate_1,2008,42.31
bgr,sex_t,mts_aggregate_1,2011,44.1789
bgr,sex_t,mts_aggregate_1,2014,46.3703
bgr,sex_t,mts_aggregate_1,2018,48.8511
bgr,sex_t,mts_aggregate_2,2003,58.1178
bgr,sex_t,mts_aggregate_2,2005,57.9112
bgr,sex_t,mts_aggregate_2,2008,61.9026
bgr,sex_t,mts_aggregate_2,2011,59.2614
bgr,sex_t,mts_aggregate_2,2014,60.2407
bgr,sex_t,mts_aggregate_2,2018,61.6377
bgr,sex_t,mts_aggregate_total,2003,49.922
bgr,sex_t,mts_aggregate_total,2005,49.6889
bgr,sex_t,mts_aggregate_total,2008,53.8082
bgr,sex_t,mts_aggregate_total,2011,52.5117
bgr,sex_t,mts_aggregate_total,2014,54.1429
bgr,sex_t,mts_aggregate_total,2018,55.3226
che,sex_f,mts_aggregate_1,1998,58.5301
che,sex_f,mts_aggregate_1,2003,59.5286
che,sex_f,mts_aggregate_1,2005,58.9913
che,sex_f,mts_aggregate_1,2008,62.136
che,sex_f,mts_aggregate_1,2011,61.2071
che,sex_f,mts_aggregate_1,2014,62.183
che,sex_f,mts_aggregate_1,2018,63.0084
che,sex_f,mts_aggregate_2,1998,57.8661
che,sex_f,mts_aggregate_2,2003,59.402
che,sex_f,mts_aggregate_2,2005,59.6754
che,sex_f,mts_aggregate_2,2008,60.4379
che,sex_f,mts_aggregate_2,2011,59.8601
che,sex_f,mts_aggregate_2,2014,61.6059
che,sex_f,mts_aggregate_2,2018,62.8117
che,sex_f,mts_aggregate_total,1998,58.1784
che,sex_f,mts_aggregate_total,2003,59.4624
che,sex_f,mts_aggregate_total,2005,59.34
che,sex_f,mts_aggregate_total,2008,61.2946
che,sex_f,mts_aggregate_total,2011,60.5442
che,sex_f,mts_aggregate_total,2014,61.9035
che,sex_f,mts_aggregate_total,2018,62.9131
che,sex_m,mts_aggregate_1,1998,78.686
che,sex_m,mts_aggregate_1,2003,76.9435
che,sex_m,mts_aggregate_1,2005,75.9421
che,sex_m,mts_aggregate_1,2008,76.1889
che,sex_m,mts_aggregate_1,2011,76.3709
che,sex_m,mts_aggregate_1,2014,75.9601
che,sex_m,mts_aggregate_1,2018,75.8194
che,sex_m,mts_aggregate_2,1998,78.3738
che,sex_m,mts_aggregate_2,2003,76.6711
che,sex_m,mts_aggregate_2,2005,74.467
che,sex_m,mts_aggregate_2,2008,74.8845
che,sex_m,mts_aggregate_2,2011,73.1622
che,sex_m,mts_aggregate_2,2014,72.4403
che,sex_m,mts_aggregate_2,2018,72.7306
che,sex_m,mts_aggregate_total,1998,78.4998
che,sex_m,mts_aggregate_total,2003,76.786
che,sex_m,mts_aggregate_total,2005,75.0972
che,sex_m,mts_aggregate_total,2008,75.4615
che,sex_m,mts_aggregate_total,2011,74.6796
che,sex_m,mts_aggregate_total,2014,74.1438
che,sex_m,mts_aggregate_total,2018,74.2383
che,sex_t,mts_aggregate_1,1998,67.4972
che,sex_t,mts_aggregate_1,2003,67.4204
che,sex_t,mts_aggregate_1,2005,66.6259
che,sex_t,mts_aggregate_1,2008,68.5122
che,sex_t,mts_aggregate_1,2011,68.3507
che,sex_t,mts_aggregate_1,2014,68.7243
che,sex_t,mts_aggregate_1,2018,69.1366
che,sex_t,mts_aggregate_2,1998,68.3755
che,sex_t,mts_aggregate_2,2003,68.1929
che,sex_t,mts_aggregate_2,2005,67.274
che,sex_t,mts_aggregate_2,2008,67.8929
che,sex_t,mts_aggregate_2,2011,66.5921
che,sex_t,mts_aggregate_2,2014,67.0937
che,sex_t,mts_aggregate_2,2018,67.826
che,sex_t,mts_aggregate_total,1998,67.9907
che,sex_t,mts_aggregate_total,2003,67.845
che,sex_t,mts_aggregate_total,2005,66.9761
che,sex_t,mts_aggregate_total,2008,68.1866
che,sex_t,mts_aggregate_total,2011,67.4552
che,sex_t,mts_aggregate_total,2014,67.9092
che,sex_t,mts_aggregate_total,2018,68.4838
cyp,sex_f,mts_aggregate_1,2003,44.5486
cyp,sex_f,mts_aggregate_1,2005,45.1545
cyp,sex_f,mts_aggregate_1,2008,48.0885
cyp,sex_f,mts_aggregate_1,2011,50.2097
cyp,sex_f,mts_aggregate_1,2014,54.184
cyp,sex_f,mts_aggregate_1,2018,51.8355
cyp,sex_f,mts_aggregate_2,2003,58.8358
cyp,sex_f,mts_aggregate_2,2005,57.893
cyp,sex_f,mts_aggregate_2,2008,60.4547
cyp,sex_f,mts_aggregate_2,2011,62.3885
cyp,sex_f,mts_aggregate_2,2014,61.8527
cyp,sex_f,mts_aggregate_2,2018,61.6591
cyp,sex_f,mts_aggregate_total,2003,53.8524
cyp,sex_f,mts_aggregate_total,2005,53.305
cyp,sex_f,mts_aggregate_total,2008,55.8453
cyp,sex_f,mts_aggregate_total,2011,57.457
cyp,sex_f,mts_aggregate_total,2014,58.5781
cyp,sex_f,mts_aggregate_total,2018,57.3727
cyp,sex_m,mts_aggregate_1,2003,58.5695
cyp,sex_m,mts_aggregate_1,2005,61.9855
cyp,sex_m,mts_aggregate_1,2008,62.0627
cyp,sex_m,mts_aggregate_1,2011,62.3809
cyp,sex_m,mts_aggregate_1,2014,64.4093
cyp,sex_m,mts_aggregate_1,2018,61.2234
cyp,sex_m,mts_aggregate_2,2003,79.8975
cyp,sex_m,mts_aggregate_2,2005,79.0609
cyp,sex_m,mts_aggregate_2,2008,78.4056
cyp,sex_m,mts_aggregate_2,2011,75.2353
cyp,sex_m,mts_aggregate_2,2014,72.6025
cyp,sex_m,mts_aggregate_2,2018,72.3295
cyp,sex_m,mts_aggregate_total,2003,73.4336
cyp,sex_m,mts_aggregate_total,2005,73.9051
cyp,sex_m,mts_aggregate_total,2008,73.1047
cyp,sex_m,mts_aggregate_total,2011,70.7123
cyp,sex_m,mts_aggregate_total,2014,69.4978
cyp,sex_m,mts_aggregate_total,2018,67.8273
cyp,sex_t,mts_aggregate_1,2003,50.7312
cyp,sex_t,mts_aggregate_1,2005,52.5007
cyp,sex_t,mts_aggregate_1,2008,54.3747
cyp,sex_t,mts_aggregate_1,2011,55.5518
cyp,sex_t,mts_aggregate_1,2014,58.7231
cyp,sex_t,mts_aggregate_1,2018,56.1741
cyp,sex_t,mts_aggregate_2,2003,69.2144
cyp,sex_t,mts_aggregate_2,2005,68.5189
cyp,sex_t,mts_aggregate_2,2008,69.4842
cyp,sex_t,mts_aggregate_2,2011,68.7486
cyp,sex_t,mts_aggregate_2,2014,67.1594
cyp,sex_t,mts_aggregate_2,2018,66.9286
cyp,sex_t,mts_aggregate_total,2003,63.1697
cyp,sex_t,mts_aggregate_total,2005,63.1976
cyp,sex_t,mts_aggregate_total,2008,64.2065
cyp,sex_t,mts_aggregate_total,2011,63.7366
cyp,sex_t,mts_aggregate_total,2014,63.7491
cyp,sex_t,mts_aggregate_total,2018,62.396
cze,sex_f,mts_aggregate_1,1998,39.7432
cze,sex_f,mts_aggregate_1,2003,40.1733
cze,sex_f,mts_aggregate_1,2005,40.723
cze,sex_f,mts_aggregate_1,2008,40.8709
cze,sex_f,mts_aggregate_1,2011,42.0481
cze,sex_f,mts_aggregate_1,2014,43.8837
cze,sex_f,mts_aggregate_1,2018,46.6021
cze,sex_f,mts_aggregate_2,1998,60.4212
cze,sex_f,mts_aggregate_2,2003,60.0173
cze,sex_f,mts_aggregate_2,2005,59.3269
cze,sex_f,mts_aggregate_2,2008,57.2072
cze,sex_f,mts_aggregate_2,2011,56.4767
cze,sex_f,mts_aggregate_2,2014,57.6628
cze,sex_f,mts_aggregate_2,2018,58.8473
cze,sex_f,mts_aggregate_total,1998,51.6964
cze,sex_f,mts_aggregate_total,2003,50.8798
cze,sex_f,mts_aggregate_total,2005,50.6586
cze,sex_f,mts_aggregate_total,2008,49.3224
cze,sex_f,mts_aggregate_total,2011,49.4721
cze,sex_f,mts_aggregate_total,2014,50.8616
cze,sex_f,mts_aggregate_total,2018,52.7785
cze,sex_m,mts_aggregate_1,1998,60.6845
cze,sex_m,mts_aggregate_1,2003,59.9044
cze,sex_m,mts_aggregate_1,2005,62.2381
cze,sex_m,mts_aggregate_1,2008,62.4699
cze,sex_m,mts_aggregate_1,2011,64.3978
cze,sex_m,mts_aggregate_1,2014,66.0375
cze,sex_m,mts_aggregate_1,2018,67.4777
cze,sex_m,mts_aggregate_2,1998,75.8946
cze,sex_m,mts_aggregate_2,2003,73.8944
cze,sex_m,mts_aggregate_2,2005,73.4375
cze,sex_m,mts_aggregate_2,2008,72.7288
cze,sex_m,mts_aggregate_2,2011,69.9866
cze,sex_m,mts_aggregate_2,2014,69.992
cze,sex_m,mts_aggregate_2,2018,69.7851
cze,sex_m,mts_aggregate_total,1998,70.3056
cze,sex_m,mts_aggregate_total,2003,68.2939
cze,sex_m,mts_aggregate_total,2005,68.7086
cze,sex_m,mts_aggregate_total,2008,68.2038
cze,sex_m,mts_aggregate_total,2011,67.5158
cze,sex_m,mts_aggregate_total,2014,68.1999
cze,sex_m,mts_aggregate_total,2018,68.7159
cze,sex_t,mts_aggregate_1,1998,49.0432
cze,sex_t,mts_aggregate_1,2003,48.9537
cze,sex_t,mts_aggregate_1,2005,50.5884
cze,sex_t,mts_aggregate_1,2008,50.8872
cze,sex_t,mts_aggregate_1,2011,52.4134
cze,sex_t,mts_aggregate_1,2014,54.206
cze,sex_t,mts_aggregate_1,2018,56.4443
cze,sex_t,mts_aggregate_2,1998,68.1725
cze,sex_t,mts_aggregate_2,2003,67.0418
cze,sex_t,mts_aggregate_2,2005,66.4205
cze,sex_t,mts_aggregate_2,2008,65.0536
cze,sex_t,mts_aggregate_2,2011,63.3309
cze,sex_t,mts_aggregate_2,2014,63.9067
cze,sex_t,mts_aggregate_2,2018,64.357
cze,sex_t,mts_aggregate_total,1998,60.5998
cze,sex_t,mts_aggregate_total,2003,59.2348
cze,sex_t,mts_aggregate_total,2005,59.3778
cze,sex_t,mts_aggregate_total,2008,58.5025
cze,sex_t,mts_aggregate_total,2011,58.2615
cze,sex_t,mts_aggregate_total,2014,59.3095
cze,sex_t,mts_aggregate_total,2018,60.5599
deu,sex_f,mts_aggregate_1,1998,43.8117
deu,sex_f,mts_aggregate_1,2003,46.0903
deu,sex_f,mts_aggregate_1,2005,48.5777
deu,sex_f,mts_aggregate_1,2008,50.8418
deu,sex_f,mts_aggregate_1,2011,52.1351
deu,sex_f,mts_aggregate_1,2014,52.8751
deu,sex_f,mts_aggregate_1,2018,54.0922
deu,sex_f,mts_aggregate_2,1998,51.905
deu,sex_f,mts_aggregate_2,2003,52.6913
deu,sex_f,mts_aggregate_2,2005,53.2266
deu,sex_f,mts_aggregate_2,2008,53.8373
deu,sex_f,mts_aggregate_2,2011,55.9563
deu,sex_f,mts_aggregate_2,2014,56.5582
deu,sex_f,mts_aggregate_2,2018,57.7134
deu,sex_f,mts_aggregate_total,1998,48.4113
deu,sex_f,mts_aggregate_total,2003,49.7373
deu,sex_f,mts_aggregate_total,2005,51.1038
deu,sex_f,mts_aggregate_total,2008,52.4295
deu,sex_f,mts_aggregate_total,2011,54.1104
deu,sex_f,mts_aggregate_total,2014,54.7654
deu,sex_f,mts_aggregate_total,2018,55.946
deu,sex_m,mts_aggregate_1,1998,67.1498
deu,sex_m,mts_aggregate_1,2003,66.5517
deu,sex_m,mts_aggregate_1,2005,67.3304
deu,sex_m,mts_aggregate_1,2008,68.4872
deu,sex_m,mts_aggregate_1,2011,68.7742
deu,sex_m,mts_aggregate_1,2014,68.0416
deu,sex_m,mts_aggregate_1,2018,68.5373
deu,sex_m,mts_aggregate_2,1998,67.91
deu,sex_m,mts_aggregate_2,2003,64.5683
deu,sex_m,mts_aggregate_2,2005,65.2706
deu,sex_m,mts_aggregate_2,2008,64.5451
deu,sex_m,mts_aggregate_2,2011,64.5793
deu,sex_m,mts_aggregate_2,2014,64.8549
deu,sex_m,mts_aggregate_2,2018,65.2378
deu,sex_m,mts_aggregate_total,1998,67.6185
deu,sex_m,mts_aggregate_total,2003,65.3698
deu,sex_m,mts_aggregate_total,2005,66.1472
deu,sex_m,mts_aggregate_total,2008,66.2856
deu,sex_m,mts_aggregate_total,2011,66.4511
deu,sex_m,mts_aggregate_total,2014,66.324
deu,sex_m,mts_aggregate_total,2018,66.7857
deu,sex_t,mts_aggregate_1,1998,54.3905
deu,sex_t,mts_aggregate_1,2003,55.492
deu,sex_t,mts_aggregate_1,2005,57.3642
deu,sex_t,mts_aggregate_1,2008,59.1544
deu,sex_t,mts_aggregate_1,2011,59.8879
deu,sex_t,mts_aggregate_1,2014,60.0731
deu,sex_t,mts_aggregate_1,2018,61.0615
deu,sex_t,mts_aggregate_2,1998,59.9571
deu,sex_t,mts_aggregate_2,2003,58.6754
deu,sex_t,mts_aggregate_2,2005,59.2486
deu,sex_t,mts_aggregate_2,2008,59.1881
deu,sex_t,mts_aggregate_2,2011,60.2931
deu,sex_t,mts_aggregate_2,2014,60.7096
deu,sex_t,mts_aggregate_2,2018,61.4864
deu,sex_t,mts_aggregate_total,1998,57.6837
deu,sex_t,mts_aggregate_total,2003,57.3179
deu,sex_t,mts_aggregate_total,2005,58.4165
deu,sex_t,mts_aggregate_total,2008,59.1727
deu,sex_t,mts_aggregate_total,2011,60.1046
deu,sex_t,mts_aggregate_total,2014,60.4078
deu,sex_t,mts_aggregate_total,2018,61.283
dnk,sex_f,mts_aggregate_1,1998,54.2444
dnk,sex_f,mts_aggregate_1,2003,55.09
dnk,sex_f,mts_aggregate_1,2005,55.8071
dnk,sex_f,mts_aggregate_1,2008,57.6724
dnk,sex_f,mts_aggregate_1,2011,56.271
dnk,sex_f,mts_aggregate_1,2014,55.8412
dnk,sex_f,mts_aggregate_1,2018,57.1204
dnk,sex_f,mts_aggregate_2,1998,64.9474
dnk,sex_f,mts_aggregate_2,2003,64.1483
dnk,sex_f,mts_aggregate_2,2005,64.9226
dnk,sex_f,mts_aggregate_2,2008,64.0104
dnk,sex_f,mts_aggregate_2,2011,63.1112
dnk,sex_f,mts_aggregate_2,2014,60.4941
dnk,sex_f,mts_aggregate_2,2018,59.953
dnk,sex_f,mts_aggregate_total,1998,59.5108
dnk,sex_f,mts_aggregate_total,2003,59.7205
dnk,sex_f,mts_aggregate_total,2005,60.3916
dnk,sex_f,mts_aggregate_total,2008,60.9495
dnk,sex_f,mts_aggregate_total,2011,59.6186
dnk,sex_f,mts_aggregate_total,2014,58.0533
dnk,sex_f,mts_aggregate_total,2018,58.4315
dnk,sex_m,mts_aggregate_1,1998,71.8318
dnk,sex_m,mts_aggregate_1,2003,72.1869
dnk,sex_m,mts_aggregate_1,2005,71.9445
dnk,sex_m,mts_aggregate_1,2008,73.2889
dnk,sex_m,mts_aggregate_1,2011,69.8088
dnk,sex_m,mts_aggregate_1,2014,67.1429
dnk,sex_m,mts_aggregate_1,2018,67.6509
dnk,sex_m,mts_aggregate_2,1998,70.3847
dnk,sex_m,mts_aggregate_2,2003,70.801
dnk,sex_m,mts_aggregate_2,2005,70.3501
dnk,sex_m,mts_aggregate_2,2008,69.3708
dnk,sex_m,mts_aggregate_2,2011,67.0059
dnk,sex_m,mts_aggregate_2,2014,65.7034
dnk,sex_m,mts_aggregate_2,2018,65.4995
dnk,sex_m,mts_aggregate_total,1998,71.084
dnk,sex_m,mts_aggregate_total,2003,71.449
dnk,sex_m,mts_aggregate_total,2005,71.0981
dnk,sex_m,mts_aggregate_total,2008,71.2202
dnk,sex_m,mts_aggregate_total,2011,68.3894
dnk,sex_m,mts_aggregate_total,2014,66.4439
dnk,sex_m,mts_aggregate_total,2018,66.6409
dnk,sex_t,mts_aggregate_1,1998,62.6385
dnk,sex_t,mts_aggregate_1,2003,63.2923
dnk,sex_t,mts_aggregate_1,2005,63.498
dnk,sex_t,mts_aggregate_1,2008,65.2579
dnk,sex_t,mts_aggregate_1,2011,62.8178
dnk,sex_t,mts_aggregate_1,2014,61.3567
dnk,sex_t,mts_aggregate_1,2018,62.2957
dnk,sex_t,mts_aggregate_2,1998,67.677
dnk,sex_t,mts_aggregate_2,2003,67.4816
dnk,sex_t,mts_aggregate_2,2005,67.661
dnk,sex_t,mts_aggregate_2,2008,66.6729
dnk,sex_t,mts_aggregate_2,2011,65.0608
dnk,sex_t,mts_aggregate_2,2014,63.0895
dnk,sex_t,mts_aggregate_2,2018,62.7156
dnk,sex_t,mts_aggregate_total,1998,65.1787
dnk,sex_t,mts_aggregate_total,2003,65.4775
dnk,sex_t,mts_aggregate_total,2005,65.6488
dnk,sex_t,mts_aggregate_total,2008,65.9971
dnk,sex_t,mts_aggregate_total,2011,63.9343
dnk,sex_t,mts_aggregate_total,2014,62.1892
dnk,sex_t,mts_aggregate_total,2018,62.4914
esp,sex_f,mts_aggregate_1,1998,39.2781
esp,sex_f,mts_aggregate_1,2003,44.6155
esp,sex_f,mts_aggregate_1,2005,47.8083
esp,sex_f,mts_aggregate_1,2008,50.5648
esp,sex_f,mts_aggregate_1,2011,51.4386
esp,sex_f,mts_aggregate_1,2014,51.6059
esp,sex_f,mts_aggregate_1,2018,50.8795
esp,sex_f,mts_aggregate_2,1998,37.7583
esp,sex_f,mts_aggregate_2,2003,42.7814
esp,sex_f,mts_aggregate_2,2005,45.3511
esp,sex_f,mts_aggregate_2,2008,50.1598
esp,sex_f,mts_aggregate_2,2011,54.0254
esp,sex_f,mts_aggregate_2,2014,54.5676
esp,sex_f,mts_aggregate_2,2018,54.0013
esp,sex_f,mts_aggregate_total,1998,38.419
esp,sex_f,mts_aggregate_total,2003,43.6194
esp,sex_f,mts_aggregate_total,2005,46.4927
esp,sex_f,mts_aggregate_total,2008,50.3484
esp,sex_f,mts_aggregate_total,2011,52.8081
esp,sex_f,mts_aggregate_total,2014,53.1206
esp,sex_f,mts_aggregate_total,2018,52.435
esp,sex_m,mts_aggregate_1,1998,58.5212
esp,sex_m,mts_aggregate_1,2003,63.441
esp,sex_m,mts_aggregate_1,2005,66.7584
esp,sex_m,mts_aggregate_1,2008,68.2734
esp,sex_m,mts_aggregate_1,2011,66.6929
esp,sex_m,mts_aggregate_1,2014,65.2715
esp,sex_m,mts_aggregate_1,2018,63.7159
esp,sex_m,mts_aggregate_2,1998,68.6208
esp,sex_m,mts_aggregate_2,2003,69.3137
esp,sex_m,mts_aggregate_2,2005,69.1656
esp,sex_m,mts_aggregate_2,2008,69.0396
esp,sex_m,mts_aggregate_2,2011,66.9223
esp,sex_m,mts_aggregate_2,2014,64.9473
esp,sex_m,mts_aggregate_2,2018,63.7133
esp,sex_m,mts_aggregate_total,1998,64.6179
esp,sex_m,mts_aggregate_total,2003,66.7872
esp,sex_m,mts_aggregate_total,2005,68.1049
esp,sex_m,mts_aggregate_total,2008,68.6985
esp,sex_m,mts_aggregate_total,2011,66.8219
esp,sex_m,mts_aggregate_total,2014,65.0986
esp,sex_m,mts_aggregate_total,2018,63.7158
esp,sex_t,mts_aggregate_1,1998,48.159
esp,sex_t,mts_aggregate_1,2003,53.5233
esp,sex_t,mts_aggregate_1,2005,56.8488
esp,sex_t,mts_aggregate_1,2008,59.0618
esp,sex_t,mts_aggregate_1,2011,58.7309
esp,sex_t,mts_aggregate_1,2014,58.0872
