ref_area,sex,classif1,time,eap_dwap_sex_mts_rt
ago,sex_t,mts_aggregate_x,2004,68.43
ago,sex_t,mts_aggregate_x,2011,15.29
ago,sex_t,mts_details_mrd,2009,81.69
ago,sex_t,mts_details_sep,2009,79.39
ago,sex_t,mts_details_sgle,2009,40.83
ago,sex_t,mts_details_total,2009,67.02
ago,sex_t,mts_details_union,2009,80.07
ago,sex_t,mts_details_wid,2009,71.62
alb,sex_f,mts_aggregate_1,2007,24.93
alb,sex_f,mts_aggregate_1,2008,28.9
alb,sex_f,mts_aggregate_1,2009,32.78
alb,sex_f,mts_aggregate_1,2010,31.93
alb,sex_f,mts_aggregate_1,2011,35.83
alb,sex_f,mts_aggregate_1,2013,27.47
alb,sex_f,mts_aggregate_1,2014,27.63
alb,sex_f,mts_aggregate_1,2015,28.58
alb,sex_f,mts_aggregate_1,2016,31.62
alb,sex_f,mts_aggregate_1,2017,31.04
alb,sex_f,mts_aggregate_1,2018,33.31
alb,sex_f,mts_aggregate_1,2019,34.77
alb,sex_f,mts_aggregate_2,2007,43.03
alb,sex_f,mts_aggregate_2,2008,54.09
alb,sex_f,mts_aggregate_2,2009,54.03
alb,sex_f,mts_aggregate_2,2010,55.44
alb,sex_f,mts_aggregate_2,2011,61.35
alb,sex_f,mts_aggregate_2,2013,53.79
alb,sex_f,mts_aggregate_2,2014,53.07
alb,sex_f,mts_aggregate_2,2015,56.75
alb,sex_f,mts_aggregate_2,2016,59.16
alb,sex_f,mts_aggregate_2,2017,59.51
alb,sex_f,mts_aggregate_2,2018,61.21
alb,sex_f,mts_aggregate_2,2019,62.84
alb,sex_f,mts_aggregate_total,2007,36.73
alb,sex_f,mts_aggregate_total,2008,45.66
alb,sex_f,mts_aggregate_total,2009,46.13
alb,sex_f,mts_aggregate_total,2010,46.86
alb,sex_f,mts_aggregate_total,2011,52.49
alb,sex_f,mts_aggregate_total,2013,43.94
alb,sex_f,mts_aggregate_total,2014,43.98
alb,sex_f,mts_aggregate_total,2015,47.04
alb,sex_f,mts_aggregate_total,2016,49.73
alb,sex_f,mts_aggregate_total,2017,49.57
alb,sex_f,mts_aggregate_total,2018,51.32
alb,sex_f,mts_aggregate_total,2019,52.87
alb,sex_f,mts_aggregate_x,2017,49.35
alb,sex_f,mts_details_mrd,2007,43.03
alb,sex_f,mts_details_mrd,2008,54.09
alb,sex_f,mts_details_mrd,2009,54.03
alb,sex_f,mts_details_mrd,2010,55.44
alb,sex_f,mts_details_mrd,2011,61.35
alb,sex_f,mts_details_mrd,2013,53.79
alb,sex_f,mts_details_mrd,2014,53.07
alb,sex_f,mts_details_mrd,2015,56.75
alb,sex_f,mts_details_mrd,2016,59.16
alb,sex_f,mts_details_mrd,2017,59.51
alb,sex_f,mts_details_mrd,2018,61.21
alb,sex_f,mts_details_mrd,2019,62.84
alb,sex_f,mts_details_sep,2007,48.81
alb,sex_f,mts_details_sep,2008,55.68
alb,sex_f,mts_details_sep,2009,62.86
alb,sex_f,mts_details_sep,2010,62.9
alb,sex_f,mts_details_sep,2011,64.79
alb,sex_f,mts_details_sep,2013,50.3
alb,sex_f,mts_details_sep,2014,58.26
alb,sex_f,mts_details_sep,2015,72.67
alb,sex_f,mts_details_sep,2016,63.79
alb,sex_f,mts_details_sep,2017,61.64
alb,sex_f,mts_details_sep,2018,67.27
alb,sex_f,mts_details_sep,2019,72.06
alb,sex_f,mts_details_sgle,2007,28.94
alb,sex_f,mts_details_sgle,2008,34.52
alb,sex_f,mts_details_sgle,2009,36.38
alb,sex_f,mts_details_sgle,2010,34.84
alb,sex_f,mts_details_sgle,2011,41.74
alb,sex_f,mts_details_sgle,2013,27.82
alb,sex_f,mts_details_sgle,2014,31.75
alb,sex_f,mts_details_sgle,2015,32.2
alb,sex_f,mts_details_sgle,2016,37.21
alb,sex_f,mts_details_sgle,2017,35.36
alb,sex_f,mts_details_sgle,2018,39.15
alb,sex_f,mts_details_sgle,2019,41.46
alb,sex_f,mts_details_total,2007,36.73
alb,sex_f,mts_details_total,2008,45.66
alb,sex_f,mts_details_total,2009,46.13
alb,sex_f,mts_details_total,2010,46.86
alb,sex_f,mts_details_total,2011,52.49
alb,sex_f,mts_details_total,2013,43.94
alb,sex_f,mts_details_total,2014,43.98
alb,sex_f,mts_details_total,2015,47.04
alb,sex_f,mts_details_total,2016,49.73
alb,sex_f,mts_details_total,2017,49.57
alb,sex_f,mts_details_total,2018,51.32
alb,sex_f,mts_details_total,2019,52.87
alb,sex_f,mts_details_wid,2007,12.67
alb,sex_f,mts_details_wid,2008,13.26
alb,sex_f,mts_details_wid,2009,18.34
alb,sex_f,mts_details_wid,2010,20.85
alb,sex_f,mts_details_wid,2011,19.99
alb,sex_f,mts_details_wid,2013,21.64
alb,sex_f,mts_details_wid,2014,15.78
alb,sex_f,mts_details_wid,2015,18.24
alb,sex_f,mts_details_wid,2016,18.87
alb,sex_f,mts_details_wid,2017,20.57
alb,sex_f,mts_details_wid,2018,18.76
alb,sex_f,mts_details_wid,2019,17.89
alb,sex_f,mts_details_x,2017,49.35
alb,sex_m,mts_aggregate_1,2007,44.04
alb,sex_m,mts_aggregate_1,2008,43.93
alb,sex_m,mts_aggregate_1,2009,47.63
alb,sex_m,mts_aggregate_1,2010,47.28
alb,sex_m,mts_aggregate_1,2011,57.06
alb,sex_m,mts_aggregate_1,2013,45.98
alb,sex_m,mts_aggregate_1,2014,48.98
alb,sex_m,mts_aggregate_1,2015,50.4
alb,sex_m,mts_aggregate_1,2016,52.02
alb,sex_m,mts_aggregate_1,2017,53.58
alb,sex_m,mts_aggregate_1,2018,56.58
alb,sex_m,mts_aggregate_1,2019,58.68
alb,sex_m,mts_aggregate_2,2007,70.66
alb,sex_m,mts_aggregate_2,2008,69.43
alb,sex_m,mts_aggregate_2,2009,74.23
alb,sex_m,mts_aggregate_2,2010,73.71
alb,sex_m,mts_aggregate_2,2011,73.62
alb,sex_m,mts_aggregate_2,2013,70.32
alb,sex_m,mts_aggregate_2,2014,71.18
alb,sex_m,mts_aggregate_2,2015,71.84
alb,sex_m,mts_aggregate_2,2016,72.41
alb,sex_m,mts_aggregate_2,2017,74.45
alb,sex_m,mts_aggregate_2,2018,73.69
alb,sex_m,mts_aggregate_2,2019,73.24
alb,sex_m,mts_aggregate_total,2007,61.12
alb,sex_m,mts_aggregate_total,2008,61.45
alb,sex_m,mts_aggregate_total,2009,64.7
alb,sex_m,mts_aggregate_total,2010,63.97
alb,sex_m,mts_aggregate_total,2011,67.54
alb,sex_m,mts_aggregate_total,2013,61.66
alb,sex_m,mts_aggregate_total,2014,63.34
alb,sex_m,mts_aggregate_total,2015,64.15
alb,sex_m,mts_aggregate_total,2016,64.87
alb,sex_m,mts_aggregate_total,2017,66.52
alb,sex_m,mts_aggregate_total,2018,67.42
alb,sex_m,mts_aggregate_total,2019,67.93
alb,sex_m,mts_aggregate_x,2017,66.15
alb,sex_m,mts_details_mrd,2007,70.66
alb,sex_m,mts_details_mrd,2008,69.43
alb,sex_m,mts_details_mrd,2009,74.23
alb,sex_m,mts_details_mrd,2010,73.71
alb,sex_m,mts_details_mrd,2011,73.62
alb,sex_m,mts_details_mrd,2013,70.32
alb,sex_m,mts_details_mrd,2014,71.18
alb,sex_m,mts_details_mrd,2015,71.84
alb,sex_m,mts_details_mrd,2016,72.41
alb,sex_m,mts_details_mrd,2017,74.45
alb,sex_m,mts_details_mrd,2018,73.69
alb,sex_m,mts_details_mrd,2019,73.24
alb,sex_m,mts_details_sep,2007,58.75
alb,sex_m,mts_details_sep,2008,71.72
alb,sex_m,mts_details_sep,2009,80.84
alb,sex_m,mts_details_sep,2010,52.89
alb,sex_m,mts_details_sep,2011,49.64
alb,sex_m,mts_details_sep,2013,62.34
alb,sex_m,mts_details_sep,2014,63.55
alb,sex_m,mts_details_sep,2015,64.06
alb,sex_m,mts_details_sep,2016,76.2
alb,sex_m,mts_details_sep,2017,69.54
alb,sex_m,mts_details_sep,2018,73.56
alb,sex_m,mts_details_sep,2019,68.21
alb,sex_m,mts_details_sgle,2007,45.16
alb,sex_m,mts_details_sgle,2008,46.24
alb,sex_m,mts_details_sgle,2009,48.93
alb,sex_m,mts_details_sgle,2010,49.18
alb,sex_m,mts_details_sgle,2011,60.08
alb,sex_m,mts_details_sgle,2013,46.25
alb,sex_m,mts_details_sgle,2014,50.67
alb,sex_m,mts_details_sgle,2015,52.15
alb,sex_m,mts_details_sgle,2016,53.94
alb,sex_m,mts_details_sgle,2017,56
alb,sex_m,mts_details_sgle,2018,58.93
alb,sex_m,mts_details_sgle,2019,61.43
alb,sex_m,mts_details_total,2007,61.12
alb,sex_m,mts_details_total,2008,61.45
alb,sex_m,mts_details_total,2009,64.7
alb,sex_m,mts_details_total,2010,63.97
alb,sex_m,mts_details_total,2011,67.54
alb,sex_m,mts_details_total,2013,61.66
alb,sex_m,mts_details_total,2014,63.34
alb,sex_m,mts_details_total,2015,64.15
alb,sex_m,mts_details_total,2016,64.87
alb,sex_m,mts_details_total,2017,66.52
alb,sex_m,mts_details_total,2018,67.42
alb,sex_m,mts_details_total,2019,67.93
alb,sex_m,mts_details_wid,2007,22.09
alb,sex_m,mts_details_wid,2008,17.67
alb,sex_m,mts_details_wid,2009,25.15
alb,sex_m,mts_details_wid,2010,19.16
alb,sex_m,mts_details_wid,2011,21.17
alb,sex_m,mts_details_wid,2013,35.67
alb,sex_m,mts_details_wid,2014,19
alb,sex_m,mts_details_wid,2015,24.34
alb,sex_m,mts_details_wid,2016,22.31
alb,sex_m,mts_details_wid,2017,19.86
alb,sex_m,mts_details_wid,2018,21.13
alb,sex_m,mts_details_wid,2019,22.73
alb,sex_m,mts_details_x,2017,66.15
alb,sex_t,mts_aggregate_1,2007,34.46
alb,sex_t,mts_aggregate_1,2008,35.82
alb,sex_t,mts_aggregate_1,2009,39.73
alb,sex_t,mts_aggregate_1,2010,39.45
alb,sex_t,mts_aggregate_1,2011,46.64
alb,sex_t,mts_aggregate_1,2013,36.09
alb,sex_t,mts_aggregate_1,2014,37.98
alb,sex_t,mts_aggregate_1,2015,39.59
alb,sex_t,mts_aggregate_1,2016,42.23
alb,sex_t,mts_aggregate_1,2017,42.75
alb,sex_t,mts_aggregate_1,2018,45.03
alb,sex_t,mts_aggregate_1,2019,46.73
alb,sex_t,mts_aggregate_2,2007,56.52
alb,sex_t,mts_aggregate_2,2008,61.53
alb,sex_t,mts_aggregate_2,2009,63.78
alb,sex_t,mts_aggregate_2,2010,64.32
alb,sex_t,mts_aggregate_2,2011,67.33
alb,sex_t,mts_aggregate_2,2013,61.82
alb,sex_t,mts_aggregate_2,2014,61.93
alb,sex_t,mts_aggregate_2,2015,64.13
alb,sex_t,mts_aggregate_2,2016,65.65
alb,sex_t,mts_aggregate_2,2017,66.83
alb,sex_t,mts_aggregate_2,2018,67.33
alb,sex_t,mts_aggregate_2,2019,67.94
alb,sex_t,mts_aggregate_total,2007,48.73
alb,sex_t,mts_aggregate_total,2008,53.19
alb,sex_t,mts_aggregate_total,2009,54.99
alb,sex_t,mts_aggregate_total,2010,55.2
alb,sex_t,mts_aggregate_total,2011,59.94
alb,sex_t,mts_aggregate_total,2013,52.42
alb,sex_t,mts_aggregate_total,2014,53.42
alb,sex_t,mts_aggregate_total,2015,55.5
alb,sex_t,mts_aggregate_total,2016,57.31
alb,sex_t,mts_aggregate_total,2017,58.06
alb,sex_t,mts_aggregate_total,2018,59.3
alb,sex_t,mts_aggregate_total,2019,60.31
alb,sex_t,mts_aggregate_x,2017,57.76
alb,sex_t,mts_details_mrd,2007,56.52
alb,sex_t,mts_details_mrd,2008,61.53
alb,sex_t,mts_details_mrd,2009,63.78
alb,sex_t,mts_details_mrd,2010,64.32
alb,sex_t,mts_details_mrd,2011,67.33
alb,sex_t,mts_details_mrd,2013,61.82
alb,sex_t,mts_details_mrd,2014,61.93
alb,sex_t,mts_details_mrd,2015,64.13
alb,sex_t,mts_details_mrd,2016,65.65
alb,sex_t,mts_details_mrd,2017,66.83
alb,sex_t,mts_details_mrd,2018,67.33
alb,sex_t,mts_details_mrd,2019,67.94
alb,sex_t,mts_details_sep,2007,50.78
alb,sex_t,mts_details_sep,2008,59.76
alb,sex_t,mts_details_sep,2009,66.69
alb,sex_t,mts_details_sep,2010,59.92
alb,sex_t,mts_details_sep,2011,60.79
alb,sex_t,mts_details_sep,2013,55.34
alb,sex_t,mts_details_sep,2014,60.07
alb,sex_t,mts_details_sep,2015,69.12
alb,sex_t,mts_details_sep,2016,68.5
alb,sex_t,mts_details_sep,2017,64.62
alb,sex_t,mts_details_sep,2018,69.52
alb,sex_t,mts_details_sep,2019,70.83
alb,sex_t,mts_details_sgle,2007,38.22
alb,sex_t,mts_details_sgle,2008,40.73
alb,sex_t,mts_details_sgle,2009,43.01
alb,sex_t,mts_details_sgle,2010,42.81
alb,sex_t,mts_details_sgle,2011,52.6
alb,sex_t,mts_details_sgle,2013,37.67
alb,sex_t,mts_details_sgle,2014,42.44
alb,sex_t,mts_details_sgle,2015,44.1
alb,sex_t,mts_details_sgle,2016,47.49
alb,sex_t,mts_details_sgle,2017,48.11
alb,sex_t,mts_details_sgle,2018,50.9
alb,sex_t,mts_details_sgle,2019,53.23
alb,sex_t,mts_details_total,2007,48.73
alb,sex_t,mts_details_total,2008,53.19
alb,sex_t,mts_details_total,2009,54.99
alb,sex_t,mts_details_total,2010,55.2
alb,sex_t,mts_details_total,2011,59.94
alb,sex_t,mts_details_total,2013,52.42
alb,sex_t,mts_details_total,2014,53.42
alb,sex_t,mts_details_total,2015,55.5
alb,sex_t,mts_details_total,2016,57.31
alb,sex_t,mts_details_total,2017,58.06
alb,sex_t,mts_details_total,2018,59.3
alb,sex_t,mts_details_total,2019,60.31
alb,sex_t,mts_details_wid,2007,14.17
alb,sex_t,mts_details_wid,2008,14.18
alb,sex_t,mts_details_wid,2009,19.67
alb,sex_t,mts_details_wid,2010,20.53
alb,sex_t,mts_details_wid,2011,20.23
alb,sex_t,mts_details_wid,2013,25.04
alb,sex_t,mts_details_wid,2014,16.28
alb,sex_t,mts_details_wid,2015,19.3
alb,sex_t,mts_details_wid,2016,19.51
alb,sex_t,mts_details_wid,2017,20.44
alb,sex_t,mts_details_wid,2018,19.17
alb,sex_t,mts_details_wid,2019,18.78
alb,sex_t,mts_details_x,2017,57.76
are,sex_f,mts_aggregate_1,2017,53.29
are,sex_f,mts_aggregate_1,2018,57.85
are,sex_f,mts_aggregate_1,2019,64.28
are,sex_f,mts_aggregate_2,2017,90.28
are,sex_f,mts_aggregate_2,2018,44.92
are,sex_f,mts_aggregate_2,2019,53.65
are,sex_f,mts_aggregate_total,2017,52.64
are,sex_f,mts_aggregate_total,2018,49.61
are,sex_f,mts_aggregate_total,2019,57.47
are,sex_f,mts_aggregate_x,2017,26.34
are,sex_f,mts_details_mrd,2017,90.28
are,sex_f,mts_details_mrd,2018,44.92
are,sex_f,mts_details_mrd,2019,53.65
are,sex_f,mts_details_sep,2017,48.51
are,sex_f,mts_details_sep,2018,69.82
are,sex_f,mts_details_sep,2019,79.23
are,sex_f,mts_details_sgle,2017,61.93
are,sex_f,mts_details_sgle,2018,59.6
are,sex_f,mts_details_sgle,2019,65.78
are,sex_f,mts_details_total,2017,52.64
are,sex_f,mts_details_total,2018,49.61
are,sex_f,mts_details_total,2019,57.47
are,sex_f,mts_details_wid,2017,78.06
are,sex_f,mts_details_wid,2018,27.17
are,sex_f,mts_details_wid,2019,34.02
are,sex_f,mts_details_x,2017,26.34
are,sex_m,mts_aggregate_1,2017,92.86
are,sex_m,mts_aggregate_1,2018,79.48
are,sex_m,mts_aggregate_1,2019,78.67
are,sex_m,mts_aggregate_2,2017,99.59
are,sex_m,mts_aggregate_2,2018,96.87
are,sex_m,mts_aggregate_2,2019,97.31
are,sex_m,mts_aggregate_total,2017,92.78
are,sex_m,mts_aggregate_total,2018,91.84
are,sex_m,mts_aggregate_total,2019,92
are,sex_m,mts_aggregate_x,2017,26.56
are,sex_m,mts_details_mrd,2017,99.59
are,sex_m,mts_details_mrd,2018,96.87
are,sex_m,mts_details_mrd,2019,97.31
are,sex_m,mts_details_sep,2017,97.52
are,sex_m,mts_details_sep,2018,88.75
are,sex_m,mts_details_sep,2019,95.65
are,sex_m,mts_details_sgle,2017,80.6
are,sex_m,mts_details_sgle,2018,79.5
are,sex_m,mts_details_sgle,2019,78.53
are,sex_m,mts_details_total,2017,92.78
are,sex_m,mts_details_total,2018,91.84
are,sex_m,mts_details_total,2019,92
are,sex_m,mts_details_wid,2017,94.66
are,sex_m,mts_details_wid,2018,51.16
are,sex_m,mts_details_wid,2019,49.16
are,sex_m,mts_details_x,2017,26.56
are,sex_t,mts_aggregate_1,2017,81.22
are,sex_t,mts_aggregate_1,2018,71.94
are,sex_t,mts_aggregate_1,2019,72.9
are,sex_t,mts_aggregate_2,2017,97.89
are,sex_t,mts_aggregate_2,2018,82.49
are,sex_t,mts_aggregate_2,2019,83.4
are,sex_t,mts_aggregate_total,2017,80.77
are,sex_t,mts_aggregate_total,2018,79.2
are,sex_t,mts_aggregate_total,2019,80.11
are,sex_t,mts_aggregate_x,2017,26.36
are,sex_t,mts_aggregate_x,2019,13.22
are,sex_t,mts_details_mrd,2017,97.89
are,sex_t,mts_details_mrd,2018,82.49
are,sex_t,mts_details_mrd,2019,83.4
are,sex_t,mts_details_sep,2017,83.76
are,sex_t,mts_details_sep,2018,76.18
are,sex_t,mts_details_sep,2019,83.99
are,sex_t,mts_details_sgle,2017,74.81
are,sex_t,mts_details_sgle,2018,73.1
are,sex_t,mts_details_sgle,2019,73.82
are,sex_t,mts_details_total,2017,80.77
are,sex_t,mts_details_total,2018,79.2
are,sex_t,mts_details_total,2019,80.11
are,sex_t,mts_details_wid,2017,82.03
are,sex_t,mts_details_wid,2018,30.49
are,sex_t,mts_details_wid,2019,35.72
are,sex_t,mts_details_x,2017,26.36
are,sex_t,mts_details_x,2019,13.22
arg,sex_f,mts_aggregate_1,2004,49.6
arg,sex_f,mts_aggregate_1,2005,49.34
arg,sex_f,mts_aggregate_1,2006,49.95
arg,sex_f,mts_aggregate_1,2008,47.98
arg,sex_f,mts_aggregate_1,2009,47.92
arg,sex_f,mts_aggregate_1,2010,46.66
arg,sex_f,mts_aggregate_1,2011,46.23
arg,sex_f,mts_aggregate_1,2012,46.41
arg,sex_f,mts_aggregate_1,2013,45.86
arg,sex_f,mts_aggregate_1,2014,46.23
arg,sex_f,mts_aggregate_1,2017,45.92
arg,sex_f,mts_aggregate_1,2018,46.7
arg,sex_f,mts_aggregate_1,2019,47.1
arg,sex_f,mts_aggregate_2,2004,51.03
arg,sex_f,mts_aggregate_2,2005,49.61
arg,sex_f,mts_aggregate_2,2006,50.26
arg,sex_f,mts_aggregate_2,2008,48.84
arg,sex_f,mts_aggregate_2,2009,50.33
arg,sex_f,mts_aggregate_2,2010,49.43
arg,sex_f,mts_aggregate_2,2011,50.16
arg,sex_f,mts_aggregate_2,2012,50.34
arg,sex_f,mts_aggregate_2,2013,50.04
arg,sex_f,mts_aggregate_2,2014,49.18
arg,sex_f,mts_aggregate_2,2017,50.18
arg,sex_f,mts_aggregate_2,2018,52.45
arg,sex_f,mts_aggregate_2,2019,53.63
arg,sex_f,mts_aggregate_total,2004,50.31
arg,sex_f,mts_aggregate_total,2005,49.48
arg,sex_f,mts_aggregate_total,2006,50.1
arg,sex_f,mts_aggregate_total,2008,48.42
arg,sex_f,mts_aggregate_total,2009,49.13
arg,sex_f,mts_aggregate_total,2010,48.05
arg,sex_f,mts_aggregate_total,2011,48.24
arg,sex_f,mts_aggregate_total,2012,48.38
arg,sex_f,mts_aggregate_total,2013,47.96
arg,sex_f,mts_aggregate_total,2014,47.71
arg,sex_f,mts_aggregate_total,2017,48.01
arg,sex_f,mts_aggregate_total,2018,49.52
arg,sex_f,mts_aggregate_total,2019,50.3
arg,sex_f,mts_details_mrd,2004,48.46
arg,sex_f,mts_details_mrd,2005,46.9
arg,sex_f,mts_details_mrd,2006,47.82
arg,sex_f,mts_details_mrd,2008,46.91
arg,sex_f,mts_details_mrd,2009,48.25
arg,sex_f,mts_details_mrd,2010,46.73
arg,sex_f,mts_details_mrd,2011,47.6
arg,sex_f,mts_details_mrd,2012,47.97
arg,sex_f,mts_details_mrd,2013,46.98
arg,sex_f,mts_details_mrd,2014,46.13
arg,sex_f,mts_details_mrd,2017,45.97
arg,sex_f,mts_details_mrd,2018,47.55
arg,sex_f,mts_details_mrd,2019,48.04
arg,sex_f,mts_details_sep,2004,79.89
arg,sex_f,mts_details_sep,2005,79.85
arg,sex_f,mts_details_sep,2006,76.48
arg,sex_f,mts_details_sep,2008,74.61
arg,sex_f,mts_details_sep,2009,73.5
arg,sex_f,mts_details_sep,2010,73.1
arg,sex_f,mts_details_sep,2011,72.81
arg,sex_f,mts_details_sep,2012,71.8
arg,sex_f,mts_details_sep,2013,70.02
arg,sex_f,mts_details_sep,2014,69.96
arg,sex_f,mts_details_sep,2017,68.75
arg,sex_f,mts_details_sep,2018,68.94
arg,sex_f,mts_details_sep,2019,67.62
arg,sex_f,mts_details_sgle,2004,52.51
arg,sex_f,mts_details_sgle,2005,51.48
arg,sex_f,mts_details_sgle,2006,52.7
arg,sex_f,mts_details_sgle,2008,51.34
arg,sex_f,mts_details_sgle,2009,50.93
arg,sex_f,mts_details_sgle,2010,49.47
arg,sex_f,mts_details_sgle,2011,49.28
arg,sex_f,mts_details_sgle,2012,49.27
arg,sex_f,mts_details_sgle,2013,48.93
arg,sex_f,mts_details_sgle,2014,48.7
arg,sex_f,mts_details_sgle,2017,48.54
arg,sex_f,mts_details_sgle,2018,49.87
arg,sex_f,mts_details_sgle,2019,50.69
arg,sex_f,mts_details_total,2004,50.31
arg,sex_f,mts_details_total,2005,49.48
arg,sex_f,mts_details_total,2006,50.1
arg,sex_f,mts_details_total,2008,48.42
