ref_area,sex,classif1,time,emp_temp_sex_mts_nb
afg,sex_t,mts_aggregate_total,2014,7003.038
afg,sex_t,mts_aggregate_total,2017,6396.534
afg,sex_t,mts_aggregate_total,2020,6078.509
afg,sex_t,mts_aggregate_total,2021,7699.765
afg,sex_t,mts_aggregate_x,2014,330.437
afg,sex_t,mts_aggregate_x,2020,1815.209
afg,sex_t,mts_details_mrd,2012,4739.234
afg,sex_t,mts_details_mrd,2014,4863.622
afg,sex_t,mts_details_mrd,2017,4810.271
afg,sex_t,mts_details_mrd,2020,635.554
afg,sex_t,mts_details_mrd,2021,5820.493
afg,sex_t,mts_details_sep,2012,1.593
afg,sex_t,mts_details_sep,2014,4.202
afg,sex_t,mts_details_sep,2017,4.54
afg,sex_t,mts_details_sep,2020,2973.474
afg,sex_t,mts_details_sep,2021,18.644
afg,sex_t,mts_details_sgle,2012,1590.618
afg,sex_t,mts_details_sgle,2014,1712.5
afg,sex_t,mts_details_sgle,2017,1173.047
afg,sex_t,mts_details_sgle,2020,37.53
afg,sex_t,mts_details_sgle,2021,1448.527
afg,sex_t,mts_details_total,2012,6419.616
afg,sex_t,mts_details_total,2014,7003.038
afg,sex_t,mts_details_total,2017,6396.534
afg,sex_t,mts_details_total,2020,6078.509
afg,sex_t,mts_details_total,2021,7699.765
afg,sex_t,mts_details_union,2017,315.677
afg,sex_t,mts_details_union,2020,479.794
afg,sex_t,mts_details_union,2021,250.461
afg,sex_t,mts_details_wid,2012,88.171
afg,sex_t,mts_details_wid,2014,92.277
afg,sex_t,mts_details_wid,2017,92.999
afg,sex_t,mts_details_wid,2020,136.948
afg,sex_t,mts_details_wid,2021,160.879
afg,sex_t,mts_details_x,2014,330.437
afg,sex_t,mts_details_x,2020,1815.209
ago,sex_f,mts_aggregate_1,2004,795.459
ago,sex_f,mts_aggregate_1,2009,1055.868
ago,sex_f,mts_aggregate_1,2011,1264.974
ago,sex_f,mts_aggregate_1,2014,903.164
ago,sex_f,mts_aggregate_2,2004,1292.381
ago,sex_f,mts_aggregate_2,2009,1652.387
ago,sex_f,mts_aggregate_2,2011,2162.391
ago,sex_f,mts_aggregate_2,2014,1471.37
ago,sex_f,mts_aggregate_total,2004,2093.811
ago,sex_f,mts_aggregate_total,2009,2708.255
ago,sex_f,mts_aggregate_total,2011,3427.531
ago,sex_f,mts_aggregate_total,2014,2374.555
ago,sex_f,mts_aggregate_x,2004,5.971
ago,sex_f,mts_details_mrd,2009,335.357
ago,sex_f,mts_details_mrd,2014,441.671
ago,sex_f,mts_details_sep,2009,304.612
ago,sex_f,mts_details_sep,2014,148.992
ago,sex_f,mts_details_sgle,2009,467.059
ago,sex_f,mts_details_sgle,2014,562.084
ago,sex_f,mts_details_total,2009,2708.255
ago,sex_f,mts_details_total,2014,2374.555
ago,sex_f,mts_details_union,2009,1317.03
ago,sex_f,mts_details_union,2014,1029.699
ago,sex_f,mts_details_wid,2009,284.197
ago,sex_f,mts_details_wid,2014,192.088
ago,sex_m,mts_aggregate_1,2004,573.542
ago,sex_m,mts_aggregate_1,2009,657.347
ago,sex_m,mts_aggregate_1,2011,963.105
ago,sex_m,mts_aggregate_1,2014,770.324
ago,sex_m,mts_aggregate_2,2004,1804.033
ago,sex_m,mts_aggregate_2,2009,2213.962
ago,sex_m,mts_aggregate_2,2011,2399.156
ago,sex_m,mts_aggregate_2,2014,2147.413
ago,sex_m,mts_aggregate_total,2004,2377.607
ago,sex_m,mts_aggregate_total,2009,2871.308
ago,sex_m,mts_aggregate_total,2011,3362.877
ago,sex_m,mts_aggregate_total,2014,2917.747
ago,sex_m,mts_aggregate_x,2004,0.032
ago,sex_m,mts_details_mrd,2009,438.16
ago,sex_m,mts_details_mrd,2014,660.847
ago,sex_m,mts_details_sep,2009,66.434
ago,sex_m,mts_details_sep,2014,49.828
ago,sex_m,mts_details_sgle,2009,547.677
ago,sex_m,mts_details_sgle,2014,693.423
ago,sex_m,mts_details_total,2009,2871.308
ago,sex_m,mts_details_total,2014,2917.747
ago,sex_m,mts_details_union,2009,1775.802
ago,sex_m,mts_details_union,2014,1486.566
ago,sex_m,mts_details_wid,2009,43.236
ago,sex_m,mts_details_wid,2014,27.073
ago,sex_t,mts_aggregate_1,2004,1369.001
ago,sex_t,mts_aggregate_1,2009,1713.215
ago,sex_t,mts_aggregate_1,2011,2228.079
ago,sex_t,mts_aggregate_1,2014,1673.488
ago,sex_t,mts_aggregate_2,2004,3096.414
ago,sex_t,mts_aggregate_2,2009,3866.349
ago,sex_t,mts_aggregate_2,2011,4561.546
ago,sex_t,mts_aggregate_2,2014,3618.782
ago,sex_t,mts_aggregate_total,2004,4471.418
ago,sex_t,mts_aggregate_total,2009,5579.563
ago,sex_t,mts_aggregate_total,2011,6790.408
ago,sex_t,mts_aggregate_total,2014,5292.302
ago,sex_t,mts_aggregate_x,2004,6.003
ago,sex_t,mts_aggregate_x,2011,0.783
ago,sex_t,mts_details_mrd,2009,773.517
ago,sex_t,mts_details_mrd,2014,1102.518
ago,sex_t,mts_details_sep,2009,371.046
ago,sex_t,mts_details_sep,2014,198.82
ago,sex_t,mts_details_sgle,2009,1014.735
ago,sex_t,mts_details_sgle,2014,1255.507
ago,sex_t,mts_details_total,2009,5579.563
ago,sex_t,mts_details_total,2014,5292.302
ago,sex_t,mts_details_union,2009,3092.832
ago,sex_t,mts_details_union,2014,2516.264
ago,sex_t,mts_details_wid,2009,327.433
ago,sex_t,mts_details_wid,2014,219.161
alb,sex_f,mts_aggregate_1,2007,83.142
alb,sex_f,mts_aggregate_1,2008,94.485
alb,sex_f,mts_aggregate_1,2009,120.524
alb,sex_f,mts_aggregate_1,2010,112.23
alb,sex_f,mts_aggregate_1,2011,114.45
alb,sex_f,mts_aggregate_1,2012,53.259
alb,sex_f,mts_aggregate_1,2013,97.941
alb,sex_f,mts_aggregate_1,2014,89.021
alb,sex_f,mts_aggregate_1,2015,82.856
alb,sex_f,mts_aggregate_1,2016,96.345
alb,sex_f,mts_aggregate_1,2017,75.725
alb,sex_f,mts_aggregate_1,2018,109.364
alb,sex_f,mts_aggregate_1,2019,119.096
alb,sex_f,mts_aggregate_2,2007,289.303
alb,sex_f,mts_aggregate_2,2008,405.807
alb,sex_f,mts_aggregate_2,2009,376.72
alb,sex_f,mts_aggregate_2,2010,385.267
alb,sex_f,mts_aggregate_2,2011,396.778
alb,sex_f,mts_aggregate_2,2012,195.287
alb,sex_f,mts_aggregate_2,2013,363.024
alb,sex_f,mts_aggregate_2,2014,356.571
alb,sex_f,mts_aggregate_2,2015,381.121
alb,sex_f,mts_aggregate_2,2016,407.858
alb,sex_f,mts_aggregate_2,2017,310.349
alb,sex_f,mts_aggregate_2,2018,430.157
alb,sex_f,mts_aggregate_2,2019,443.381
alb,sex_f,mts_aggregate_total,2007,372.444
alb,sex_f,mts_aggregate_total,2008,500.293
alb,sex_f,mts_aggregate_total,2009,497.244
alb,sex_f,mts_aggregate_total,2010,497.497
alb,sex_f,mts_aggregate_total,2011,511.228
alb,sex_f,mts_aggregate_total,2012,248.546
alb,sex_f,mts_aggregate_total,2013,460.965
alb,sex_f,mts_aggregate_total,2014,445.592
alb,sex_f,mts_aggregate_total,2015,463.977
alb,sex_f,mts_aggregate_total,2016,504.203
alb,sex_f,mts_aggregate_total,2017,514.599
alb,sex_f,mts_aggregate_total,2018,539.522
alb,sex_f,mts_aggregate_total,2019,562.476
alb,sex_f,mts_aggregate_x,2017,128.525
alb,sex_f,mts_details_mrd,2007,289.303
alb,sex_f,mts_details_mrd,2008,405.807
alb,sex_f,mts_details_mrd,2009,376.72
alb,sex_f,mts_details_mrd,2010,385.267
alb,sex_f,mts_details_mrd,2011,396.778
alb,sex_f,mts_details_mrd,2012,193.903
alb,sex_f,mts_details_mrd,2013,363.024
alb,sex_f,mts_details_mrd,2014,356.571
alb,sex_f,mts_details_mrd,2015,381.121
alb,sex_f,mts_details_mrd,2016,407.858
alb,sex_f,mts_details_mrd,2017,310.349
alb,sex_f,mts_details_mrd,2018,430.157
alb,sex_f,mts_details_mrd,2019,443.381
alb,sex_f,mts_details_sep,2007,3.784
alb,sex_f,mts_details_sep,2008,4.795
alb,sex_f,mts_details_sep,2009,6.031
alb,sex_f,mts_details_sep,2010,6.064
alb,sex_f,mts_details_sep,2011,8.185
alb,sex_f,mts_details_sep,2012,5.53
alb,sex_f,mts_details_sep,2013,11.324
alb,sex_f,mts_details_sep,2014,4.202
alb,sex_f,mts_details_sep,2015,6.4
alb,sex_f,mts_details_sep,2016,6.552
alb,sex_f,mts_details_sep,2017,5.499
alb,sex_f,mts_details_sep,2018,7.965
alb,sex_f,mts_details_sep,2019,9.192
alb,sex_f,mts_details_sgle,2007,65.721
alb,sex_f,mts_details_sgle,2008,76.086
alb,sex_f,mts_details_sgle,2009,96.127
alb,sex_f,mts_details_sgle,2010,83.345
alb,sex_f,mts_details_sgle,2011,84.582
alb,sex_f,mts_details_sgle,2012,37.899
alb,sex_f,mts_details_sgle,2013,61.275
alb,sex_f,mts_details_sgle,2014,67.313
alb,sex_f,mts_details_sgle,2015,54.754
alb,sex_f,mts_details_sgle,2016,66.362
alb,sex_f,mts_details_sgle,2017,50.405
alb,sex_f,mts_details_sgle,2018,77.625
alb,sex_f,mts_details_sgle,2019,86.897
alb,sex_f,mts_details_total,2007,372.444
alb,sex_f,mts_details_total,2008,500.293
alb,sex_f,mts_details_total,2009,497.244
alb,sex_f,mts_details_total,2010,497.497
alb,sex_f,mts_details_total,2011,511.228
alb,sex_f,mts_details_total,2012,248.546
alb,sex_f,mts_details_total,2013,460.965
alb,sex_f,mts_details_total,2014,445.592
alb,sex_f,mts_details_total,2015,463.977
alb,sex_f,mts_details_total,2016,504.203
alb,sex_f,mts_details_total,2017,514.599
alb,sex_f,mts_details_total,2018,539.522
alb,sex_f,mts_details_total,2019,562.476
alb,sex_f,mts_details_union,2012,1.384
alb,sex_f,mts_details_wid,2007,13.637
alb,sex_f,mts_details_wid,2008,13.604
alb,sex_f,mts_details_wid,2009,18.366
alb,sex_f,mts_details_wid,2010,22.821
alb,sex_f,mts_details_wid,2011,21.683
alb,sex_f,mts_details_wid,2012,9.83
alb,sex_f,mts_details_wid,2013,25.342
alb,sex_f,mts_details_wid,2014,17.506
alb,sex_f,mts_details_wid,2015,21.701
alb,sex_f,mts_details_wid,2016,23.431
alb,sex_f,mts_details_wid,2017,19.821
alb,sex_f,mts_details_wid,2018,23.775
alb,sex_f,mts_details_wid,2019,23.006
alb,sex_f,mts_details_x,2017,128.525
alb,sex_m,mts_aggregate_1,2007,131.803
alb,sex_m,mts_aggregate_1,2008,118.455
alb,sex_m,mts_aggregate_1,2009,151.321
alb,sex_m,mts_aggregate_1,2010,153.179
alb,sex_m,mts_aggregate_1,2011,180.478
alb,sex_m,mts_aggregate_1,2012,93.688
alb,sex_m,mts_aggregate_1,2013,123.917
alb,sex_m,mts_aggregate_1,2014,125.464
alb,sex_m,mts_aggregate_1,2015,144.794
alb,sex_m,mts_aggregate_1,2016,163.592
alb,sex_m,mts_aggregate_1,2017,130.803
alb,sex_m,mts_aggregate_1,2018,186.256
alb,sex_m,mts_aggregate_1,2019,197.443
alb,sex_m,mts_aggregate_2,2007,473.725
alb,sex_m,mts_aggregate_2,2008,504.408
alb,sex_m,mts_aggregate_2,2009,511.943
alb,sex_m,mts_aggregate_2,2010,516.565
alb,sex_m,mts_aggregate_2,2011,467.764
alb,sex_m,mts_aggregate_2,2012,393.097
alb,sex_m,mts_aggregate_2,2013,439.259
alb,sex_m,mts_aggregate_2,2014,453.078
alb,sex_m,mts_aggregate_2,2015,473.192
alb,sex_m,mts_aggregate_2,2016,483.158
alb,sex_m,mts_aggregate_2,2017,377.642
alb,sex_m,mts_aggregate_2,2018,503.18
alb,sex_m,mts_aggregate_2,2019,504.751
alb,sex_m,mts_aggregate_total,2007,605.528
alb,sex_m,mts_aggregate_total,2008,622.863
alb,sex_m,mts_aggregate_total,2009,663.264
alb,sex_m,mts_aggregate_total,2010,669.744
alb,sex_m,mts_aggregate_total,2011,648.242
alb,sex_m,mts_aggregate_total,2012,486.784
alb,sex_m,mts_aggregate_total,2013,563.176
alb,sex_m,mts_aggregate_total,2014,578.543
alb,sex_m,mts_aggregate_total,2015,617.985
alb,sex_m,mts_aggregate_total,2016,646.75
alb,sex_m,mts_aggregate_total,2017,677.134
alb,sex_m,mts_aggregate_total,2018,689.436
alb,sex_m,mts_aggregate_total,2019,702.194
alb,sex_m,mts_aggregate_x,2017,168.69
alb,sex_m,mts_details_mrd,2007,473.725
alb,sex_m,mts_details_mrd,2008,504.408
alb,sex_m,mts_details_mrd,2009,511.943
alb,sex_m,mts_details_mrd,2010,516.565
alb,sex_m,mts_details_mrd,2011,467.764
alb,sex_m,mts_details_mrd,2012,390.867
alb,sex_m,mts_details_mrd,2013,439.259
alb,sex_m,mts_details_mrd,2014,453.078
alb,sex_m,mts_details_mrd,2015,473.192
alb,sex_m,mts_details_mrd,2016,483.158
alb,sex_m,mts_details_mrd,2017,377.642
alb,sex_m,mts_details_mrd,2018,503.18
alb,sex_m,mts_details_mrd,2019,504.751
alb,sex_m,mts_details_sep,2007,1.047
alb,sex_m,mts_details_sep,2008,2.508
alb,sex_m,mts_details_sep,2009,2.805
alb,sex_m,mts_details_sep,2010,1.933
alb,sex_m,mts_details_sep,2011,2.355
alb,sex_m,mts_details_sep,2012,2.817
alb,sex_m,mts_details_sep,2013,8.854
alb,sex_m,mts_details_sep,2014,3.417
alb,sex_m,mts_details_sep,2015,3.892
alb,sex_m,mts_details_sep,2016,4.657
alb,sex_m,mts_details_sep,2017,4.13
alb,sex_m,mts_details_sep,2018,4.598
alb,sex_m,mts_details_sep,2019,3.556
alb,sex_m,mts_details_sgle,2007,126.287
alb,sex_m,mts_details_sgle,2008,110.383
alb,sex_m,mts_details_sgle,2009,141.825
alb,sex_m,mts_details_sgle,2010,146.361
alb,sex_m,mts_details_sgle,2011,172.776
alb,sex_m,mts_details_sgle,2012,87.724
alb,sex_m,mts_details_sgle,2013,102.911
alb,sex_m,mts_details_sgle,2014,118.489
alb,sex_m,mts_details_sgle,2015,133.965
alb,sex_m,mts_details_sgle,2016,152.933
alb,sex_m,mts_details_sgle,2017,122.254
alb,sex_m,mts_details_sgle,2018,175.645
alb,sex_m,mts_details_sgle,2019,187.136
alb,sex_m,mts_details_total,2007,605.528
alb,sex_m,mts_details_total,2008,622.863
alb,sex_m,mts_details_total,2009,663.264
alb,sex_m,mts_details_total,2010,669.744
alb,sex_m,mts_details_total,2011,648.242
alb,sex_m,mts_details_total,2012,486.784
alb,sex_m,mts_details_total,2013,563.176
alb,sex_m,mts_details_total,2014,578.543
alb,sex_m,mts_details_total,2015,617.985
alb,sex_m,mts_details_total,2016,646.75
alb,sex_m,mts_details_total,2017,677.134
alb,sex_m,mts_details_total,2018,689.436
alb,sex_m,mts_details_total,2019,702.194
alb,sex_m,mts_details_union,2012,2.229
alb,sex_m,mts_details_wid,2007,4.469
alb,sex_m,mts_details_wid,2008,5.564
alb,sex_m,mts_details_wid,2009,6.692
alb,sex_m,mts_details_wid,2010,4.885
alb,sex_m,mts_details_wid,2011,5.347
alb,sex_m,mts_details_wid,2012,3.147
alb,sex_m,mts_details_wid,2013,12.152
alb,sex_m,mts_details_wid,2014,3.559
alb,sex_m,mts_details_wid,2015,6.937
alb,sex_m,mts_details_wid,2016,6.002
alb,sex_m,mts_details_wid,2017,4.419
alb,sex_m,mts_details_wid,2018,6.013
alb,sex_m,mts_details_wid,2019,6.751
alb,sex_m,mts_details_x,2017,168.69
alb,sex_t,mts_aggregate_1,2007,214.944
alb,sex_t,mts_aggregate_1,2008,212.94
alb,sex_t,mts_aggregate_1,2009,271.845
alb,sex_t,mts_aggregate_1,2010,265.41
alb,sex_t,mts_aggregate_1,2011,294.928
alb,sex_t,mts_aggregate_1,2012,146.947
alb,sex_t,mts_aggregate_1,2013,221.858
alb,sex_t,mts_aggregate_1,2014,214.485
alb,sex_t,mts_aggregate_1,2015,227.649
alb,sex_t,mts_aggregate_1,2016,259.937
alb,sex_t,mts_aggregate_1,2017,206.527
alb,sex_t,mts_aggregate_1,2018,295.621
alb,sex_t,mts_aggregate_1,2019,316.538
alb,sex_t,mts_aggregate_2,2007,763.028
alb,sex_t,mts_aggregate_2,2008,910.216
alb,sex_t,mts_aggregate_2,2009,888.663
alb,sex_t,mts_aggregate_2,2010,901.832
alb,sex_t,mts_aggregate_2,2011,864.542
alb,sex_t,mts_aggregate_2,2012,588.383
alb,sex_t,mts_aggregate_2,2013,802.283
alb,sex_t,mts_aggregate_2,2014,809.649
alb,sex_t,mts_aggregate_2,2015,854.313
alb,sex_t,mts_aggregate_2,2016,891.016
alb,sex_t,mts_aggregate_2,2017,687.991
alb,sex_t,mts_aggregate_2,2018,933.337
alb,sex_t,mts_aggregate_2,2019,948.131
alb,sex_t,mts_aggregate_total,2007,977.972
alb,sex_t,mts_aggregate_total,2008,1123.156
alb,sex_t,mts_aggregate_total,2009,1160.508
alb,sex_t,mts_aggregate_total,2010,1167.241
alb,sex_t,mts_aggregate_total,2011,1159.471
alb,sex_t,mts_aggregate_total,2012,735.33
alb,sex_t,mts_aggregate_total,2013,1024.141
alb,sex_t,mts_aggregate_total,2014,1024.134
alb,sex_t,mts_aggregate_total,2015,1081.962
alb,sex_t,mts_aggregate_total,2016,1150.953
alb,sex_t,mts_aggregate_total,2017,1191.733
alb,sex_t,mts_aggregate_total,2018,1228.957
alb,sex_t,mts_aggregate_total,2019,1264.67
alb,sex_t,mts_aggregate_x,2017,297.215
alb,sex_t,mts_details_mrd,2007,763.028
alb,sex_t,mts_details_mrd,2008,910.216
alb,sex_t,mts_details_mrd,2009,888.663
alb,sex_t,mts_details_mrd,2010,901.832
alb,sex_t,mts_details_mrd,2011,864.542
alb,sex_t,mts_details_mrd,2012,584.77
alb,sex_t,mts_details_mrd,2013,802.283
alb,sex_t,mts_details_mrd,2014,809.649
alb,sex_t,mts_details_mrd,2015,854.313
alb,sex_t,mts_details_mrd,2016,891.016
alb,sex_t,mts_details_mrd,2017,687.991
alb,sex_t,mts_details_mrd,2018,933.337
alb,sex_t,mts_details_mrd,2019,948.131
alb,sex_t,mts_details_sep,2007,4.831
alb,sex_t,mts_details_sep,2008,7.303
alb,sex_t,mts_details_sep,2009,8.836
alb,sex_t,mts_details_sep,2010,7.998
alb,sex_t,mts_details_sep,2011,10.541
alb,sex_t,mts_details_sep,2012,8.346
alb,sex_t,mts_details_sep,2013,20.178
alb,sex_t,mts_details_sep,2014,7.619
alb,sex_t,mts_details_sep,2015,10.292
alb,sex_t,mts_details_sep,2016,11.209
alb,sex_t,mts_details_sep,2017,9.629
alb,sex_t,mts_details_sep,2018,12.563
alb,sex_t,mts_details_sep,2019,12.747
alb,sex_t,mts_details_sgle,2007,192.008
alb,sex_t,mts_details_sgle,2008,186.468
alb,sex_t,mts_details_sgle,2009,237.952
alb,sex_t,mts_details_sgle,2010,229.706
alb,sex_t,mts_details_sgle,2011,257.358
alb,sex_t,mts_details_sgle,2012,125.624
alb,sex_t,mts_details_sgle,2013,164.186
alb,sex_t,mts_details_sgle,2014,185.802
alb,sex_t,mts_details_sgle,2015,188.719
alb,sex_t,mts_details_sgle,2016,219.295
alb,sex_t,mts_details_sgle,2017,172.658
alb,sex_t,mts_details_sgle,2018,253.27
alb,sex_t,mts_details_sgle,2019,274.033
alb,sex_t,mts_details_total,2007,977.972
alb,sex_t,mts_details_total,2008,1123.156
alb,sex_t,mts_details_total,2009,1160.508
alb,sex_t,mts_details_total,2010,1167.241
alb,sex_t,mts_details_total,2011,1159.471
alb,sex_t,mts_details_total,2012,735.33
alb,sex_t,mts_details_total,2013,1024.141
alb,sex_t,mts_details_total,2014,1024.134
alb,sex_t,mts_details_total,2015,1081.962
alb,sex_t,mts_details_total,2016,1150.953
alb,sex_t,mts_details_total,2017,1191.733
alb,sex_t,mts_details_total,2018,1228.957
alb,sex_t,mts_details_total,2019,1264.67
alb,sex_t,mts_details_union,2012,3.613
alb,sex_t,mts_details_wid,2007,18.106
alb,sex_t,mts_details_wid,2008,19.169
alb,sex_t,mts_details_wid,2009,25.058
alb,sex_t,mts_details_wid,2010,27.706
alb,sex_t,mts_details_wid,2011,27.03
alb,sex_t,mts_details_wid,2012,12.977
alb,sex_t,mts_details_wid,2013,37.494
alb,sex_t,mts_details_wid,2014,21.065
alb,sex_t,mts_details_wid,2015,28.638
alb,sex_t,mts_details_wid,2016,29.433
alb,sex_t,mts_details_wid,2017,24.24
alb,sex_t,mts_details_wid,2018,29.787
alb,sex_t,mts_details_wid,2019,29.758
alb,sex_t,mts_details_x,2017,297.215
are,sex_f,mts_aggregate_1,2017,1329.92
are,sex_f,mts_aggregate_1,2018,573.328
are,sex_f,mts_aggregate_1,2019,711.479
are,sex_f,mts_aggregate_2,2017,0.859
are,sex_f,mts_aggregate_2,2018,781.227
are,sex_f,mts_aggregate_2,2019,1059.59
are,sex_f,mts_aggregate_total,2017,1348.207
are,sex_f,mts_aggregate_total,2018,1354.555
are,sex_f,mts_aggregate_total,2019,1771.226
are,sex_f,mts_aggregate_x,2017,17.429
are,sex_f,mts_details_mrd,2017,0.859
are,sex_f,mts_details_mrd,2018,781.227
are,sex_f,mts_details_mrd,2019,1059.59
are,sex_f,mts_details_sep,2017,819.351
are,sex_f,mts_details_sep,2018,42.725
are,sex_f,mts_details_sep,2019,63.358
are,sex_f,mts_details_sgle,2017,457.308
are,sex_f,mts_details_sgle,2018,510.879
are,sex_f,mts_details_sgle,2019,617.869
are,sex_f,mts_details_total,2017,1348.207
are,sex_f,mts_details_total,2018,1354.555
are,sex_f,mts_details_total,2019,1771.226
are,sex_f,mts_details_wid,2017,53.261
are,sex_f,mts_details_wid,2018,19.724
are,sex_f,mts_details_wid,2019,30.252
are,sex_f,mts_details_x,2017,17.429
are,sex_m,mts_aggregate_1,2017,5886.233
are,sex_m,mts_aggregate_1,2018,1471.135
are,sex_m,mts_aggregate_1,2019,1336.898
are,sex_m,mts_aggregate_2,2017,4.244
are,sex_m,mts_aggregate_2,2018,4399.615
are,sex_m,mts_aggregate_2,2019,4279.934
are,sex_m,mts_aggregate_total,2017,5892.747
are,sex_m,mts_aggregate_total,2018,5870.75
are,sex_m,mts_aggregate_total,2019,5617.089
are,sex_m,mts_aggregate_x,2017,2.269
are,sex_m,mts_details_mrd,2017,4.244
are,sex_m,mts_details_mrd,2018,4399.615
are,sex_m,mts_details_mrd,2019,4279.934
are,sex_m,mts_details_sep,2017,4492.016
are,sex_m,mts_details_sep,2018,27.456
are,sex_m,mts_details_sep,2019,32.041
