ref_area,sex,classif1,time,emp_temp_sex_mts_nb
bel,sex_f,mts_aggregate_1,2008,908.0574
bel,sex_f,mts_aggregate_1,2011,969.2068
bel,sex_f,mts_aggregate_1,2014,1049.0971
bel,sex_f,mts_aggregate_1,2018,1181.339
bel,sex_f,mts_aggregate_2,1998,1050.5318
bel,sex_f,mts_aggregate_2,2003,1022.7266
bel,sex_f,mts_aggregate_2,2005,1069.8602
bel,sex_f,mts_aggregate_2,2008,1077.1277
bel,sex_f,mts_aggregate_2,2011,1078.1309
bel,sex_f,mts_aggregate_2,2014,1059.1255
bel,sex_f,mts_aggregate_2,2018,1042.5858
bel,sex_f,mts_aggregate_total,1998,1586.7804
bel,sex_f,mts_aggregate_total,2003,1741.6957
bel,sex_f,mts_aggregate_total,2005,1848.5436
bel,sex_f,mts_aggregate_total,2008,1985.1851
bel,sex_f,mts_aggregate_total,2011,2047.3378
bel,sex_f,mts_aggregate_total,2014,2108.2226
bel,sex_f,mts_aggregate_total,2018,2223.9248
bel,sex_m,mts_aggregate_1,1998,756.6841
bel,sex_m,mts_aggregate_1,2003,910.0987
bel,sex_m,mts_aggregate_1,2005,966.7329
bel,sex_m,mts_aggregate_1,2008,1093.2011
bel,sex_m,mts_aggregate_1,2011,1128.3947
bel,sex_m,mts_aggregate_1,2014,1183.6916
bel,sex_m,mts_aggregate_1,2018,1324.7267
bel,sex_m,mts_aggregate_2,1998,1513.3892
bel,sex_m,mts_aggregate_2,2003,1402.7767
bel,sex_m,mts_aggregate_2,2005,1420.1368
bel,sex_m,mts_aggregate_2,2008,1367.5106
bel,sex_m,mts_aggregate_2,2011,1333.5405
bel,sex_m,mts_aggregate_2,2014,1251.631
bel,sex_m,mts_aggregate_2,2018,1206.5281
bel,sex_m,mts_aggregate_total,1998,2270.0733
bel,sex_m,mts_aggregate_total,2003,2312.8754
bel,sex_m,mts_aggregate_total,2005,2386.8697
bel,sex_m,mts_aggregate_total,2008,2460.7117
bel,sex_m,mts_aggregate_total,2011,2461.9353
bel,sex_m,mts_aggregate_total,2014,2435.3226
bel,sex_m,mts_aggregate_total,2018,2531.2548
bel,sex_t,mts_aggregate_1,1998,1292.9327
bel,sex_t,mts_aggregate_1,2003,1629.0678
bel,sex_t,mts_aggregate_1,2005,1745.4162
bel,sex_t,mts_aggregate_1,2008,2001.2585
bel,sex_t,mts_aggregate_1,2011,2097.6016
bel,sex_t,mts_aggregate_1,2014,2232.7887
bel,sex_t,mts_aggregate_1,2018,2506.0656
bel,sex_t,mts_aggregate_2,1998,2563.921
bel,sex_t,mts_aggregate_2,2003,2425.5033
bel,sex_t,mts_aggregate_2,2005,2489.997
bel,sex_t,mts_aggregate_2,2008,2444.6382
bel,sex_t,mts_aggregate_2,2011,2411.6715
bel,sex_t,mts_aggregate_2,2014,2310.7565
bel,sex_t,mts_aggregate_2,2018,2249.1139
bel,sex_t,mts_aggregate_total,1998,3856.8537
bel,sex_t,mts_aggregate_total,2003,4054.5711
bel,sex_t,mts_aggregate_total,2005,4235.4133
bel,sex_t,mts_aggregate_total,2008,4445.8968
bel,sex_t,mts_aggregate_total,2011,4509.273
bel,sex_t,mts_aggregate_total,2014,4543.5452
bel,sex_t,mts_aggregate_total,2018,4755.1796
bgr,sex_f,mts_aggregate_1,2003,352.8347
bgr,sex_f,mts_aggregate_1,2005,382.6032
bgr,sex_f,mts_aggregate_1,2008,461.3749
bgr,sex_f,mts_aggregate_1,2011,454.9611
bgr,sex_f,mts_aggregate_1,2014,465.6866
bgr,sex_f,mts_aggregate_1,2018,575.5549
bgr,sex_f,mts_aggregate_2,2003,997.2565
bgr,sex_f,mts_aggregate_2,2005,1007.1707
bgr,sex_f,mts_aggregate_2,2008,1106.4309
bgr,sex_f,mts_aggregate_2,2011,943.1444
bgr,sex_f,mts_aggregate_2,2014,938.5764
bgr,sex_f,mts_aggregate_2,2018,891.7856
bgr,sex_f,mts_aggregate_total,2003,1350.0912
bgr,sex_f,mts_aggregate_total,2005,1389.7739
bgr,sex_f,mts_aggregate_total,2008,1567.8058
bgr,sex_f,mts_aggregate_total,2011,1398.1055
bgr,sex_f,mts_aggregate_total,2014,1404.263
bgr,sex_f,mts_aggregate_total,2018,1467.3404
bgr,sex_m,mts_aggregate_1,2003,416.111
bgr,sex_m,mts_aggregate_1,2005,473.3006
bgr,sex_m,mts_aggregate_1,2008,608.2834
bgr,sex_m,mts_aggregate_1,2011,605.4302
bgr,sex_m,mts_aggregate_1,2014,609.0154
bgr,sex_m,mts_aggregate_1,2018,770.8016
bgr,sex_m,mts_aggregate_2,2003,1109.7711
bgr,sex_m,mts_aggregate_2,2005,1118.8428
bgr,sex_m,mts_aggregate_2,2008,1184.5919
bgr,sex_m,mts_aggregate_2,2011,961.6507
bgr,sex_m,mts_aggregate_2,2014,968.1035
bgr,sex_m,mts_aggregate_2,2018,914.5198
bgr,sex_m,mts_aggregate_total,2003,1525.8821
bgr,sex_m,mts_aggregate_total,2005,1592.1434
bgr,sex_m,mts_aggregate_total,2008,1792.8754
bgr,sex_m,mts_aggregate_total,2011,1567.0809
bgr,sex_m,mts_aggregate_total,2014,1577.1189
bgr,sex_m,mts_aggregate_total,2018,1685.3215
bgr,sex_t,mts_aggregate_1,2003,768.9457
bgr,sex_t,mts_aggregate_1,2005,855.9037
bgr,sex_t,mts_aggregate_1,2008,1069.6583
bgr,sex_t,mts_aggregate_1,2011,1060.3913
bgr,sex_t,mts_aggregate_1,2014,1074.7019
bgr,sex_t,mts_aggregate_1,2018,1346.3565
bgr,sex_t,mts_aggregate_2,2003,2107.0276
bgr,sex_t,mts_aggregate_2,2005,2126.0135
bgr,sex_t,mts_aggregate_2,2008,2291.0229
bgr,sex_t,mts_aggregate_2,2011,1904.7951
bgr,sex_t,mts_aggregate_2,2014,1906.6799
bgr,sex_t,mts_aggregate_2,2018,1806.3054
bgr,sex_t,mts_aggregate_total,2003,2875.9733
bgr,sex_t,mts_aggregate_total,2005,2981.9172
bgr,sex_t,mts_aggregate_total,2008,3360.6812
bgr,sex_t,mts_aggregate_total,2011,2965.1864
bgr,sex_t,mts_aggregate_total,2014,2981.3818
bgr,sex_t,mts_aggregate_total,2018,3152.6619
che,sex_f,mts_aggregate_1,1998,801.9663
che,sex_f,mts_aggregate_1,2003,851.284
che,sex_f,mts_aggregate_1,2005,876.5826
che,sex_f,mts_aggregate_1,2008,991.6696
che,sex_f,mts_aggregate_1,2011,1003.8837
che,sex_f,mts_aggregate_1,2014,1067.9677
che,sex_f,mts_aggregate_1,2018,1120.628
che,sex_f,mts_aggregate_2,1998,884.7241
che,sex_f,mts_aggregate_2,2003,934.458
che,sex_f,mts_aggregate_2,2005,925.8652
che,sex_f,mts_aggregate_2,2008,947.9092
che,sex_f,mts_aggregate_2,2011,959.4731
che,sex_f,mts_aggregate_2,2014,1003.514
che,sex_f,mts_aggregate_2,2018,1052.6124
che,sex_f,mts_aggregate_total,1998,1686.6904
che,sex_f,mts_aggregate_total,2003,1785.7421
che,sex_f,mts_aggregate_total,2005,1802.4477
che,sex_f,mts_aggregate_total,2008,1939.5788
che,sex_f,mts_aggregate_total,2011,1963.3568
che,sex_f,mts_aggregate_total,2014,2071.4817
che,sex_f,mts_aggregate_total,2018,2173.2404
che,sex_m,mts_aggregate_1,1998,856.0973
che,sex_m,mts_aggregate_1,2003,900.1278
che,sex_m,mts_aggregate_1,2005,923.9951
che,sex_m,mts_aggregate_1,2008,1008.8296
che,sex_m,mts_aggregate_1,2011,1114.3582
che,sex_m,mts_aggregate_1,2014,1170.9081
che,sex_m,mts_aggregate_1,2018,1230.1849
che,sex_m,mts_aggregate_2,1998,1290.2043
che,sex_m,mts_aggregate_2,2003,1277.1582
che,sex_m,mts_aggregate_2,2005,1248.0455
che,sex_m,mts_aggregate_2,2008,1280.3797
che,sex_m,mts_aggregate_2,2011,1220.34
che,sex_m,mts_aggregate_2,2014,1226.6111
che,sex_m,mts_aggregate_2,2018,1271.811
che,sex_m,mts_aggregate_total,1998,2146.3016
che,sex_m,mts_aggregate_total,2003,2177.286
che,sex_m,mts_aggregate_total,2005,2172.0406
che,sex_m,mts_aggregate_total,2008,2289.2094
che,sex_m,mts_aggregate_total,2011,2334.6982
che,sex_m,mts_aggregate_total,2014,2397.5192
che,sex_m,mts_aggregate_total,2018,2501.9959
che,sex_t,mts_aggregate_1,1998,1658.0636
che,sex_t,mts_aggregate_1,2003,1751.4119
che,sex_t,mts_aggregate_1,2005,1800.5776
che,sex_t,mts_aggregate_1,2008,2000.4992
che,sex_t,mts_aggregate_1,2011,2118.2419
che,sex_t,mts_aggregate_1,2014,2238.8759
che,sex_t,mts_aggregate_1,2018,2350.813
che,sex_t,mts_aggregate_2,1998,2174.9284
che,sex_t,mts_aggregate_2,2003,2211.6162
che,sex_t,mts_aggregate_2,2005,2173.9107
che,sex_t,mts_aggregate_2,2008,2228.289
che,sex_t,mts_aggregate_2,2011,2179.8131
che,sex_t,mts_aggregate_2,2014,2230.125
che,sex_t,mts_aggregate_2,2018,2324.4234
che,sex_t,mts_aggregate_total,1998,3832.992
che,sex_t,mts_aggregate_total,2003,3963.0281
che,sex_t,mts_aggregate_total,2005,3974.4883
che,sex_t,mts_aggregate_total,2008,4228.7882
che,sex_t,mts_aggregate_total,2011,4298.055
che,sex_t,mts_aggregate_total,2014,4469.0009
che,sex_t,mts_aggregate_total,2018,4675.2364
cyp,sex_f,mts_aggregate_1,2003,41.4733
cyp,sex_f,mts_aggregate_1,2005,44.5899
cyp,sex_f,mts_aggregate_1,2008,53.9486
cyp,sex_f,mts_aggregate_1,2011,64.4803
cyp,sex_f,mts_aggregate_1,2014,65.1729
cyp,sex_f,mts_aggregate_1,2018,72.7708
cyp,sex_f,mts_aggregate_2,2003,104.0141
cyp,sex_f,mts_aggregate_2,2005,106.094
cyp,sex_f,mts_aggregate_2,2008,116.685
cyp,sex_f,mts_aggregate_2,2011,124.8932
cyp,sex_f,mts_aggregate_2,2014,112.4461
cyp,sex_f,mts_aggregate_2,2018,117.9448
cyp,sex_f,mts_aggregate_total,2003,145.4874
cyp,sex_f,mts_aggregate_total,2005,150.6839
cyp,sex_f,mts_aggregate_total,2008,170.6337
cyp,sex_f,mts_aggregate_total,2011,189.3735
cyp,sex_f,mts_aggregate_total,2014,177.619
cyp,sex_f,mts_aggregate_total,2018,190.7156
cyp,sex_m,mts_aggregate_1,2003,42.6546
cyp,sex_m,mts_aggregate_1,2005,47.2298
cyp,sex_m,mts_aggregate_1,2008,56.3109
cyp,sex_m,mts_aggregate_1,2011,60.229
cyp,sex_m,mts_aggregate_1,2014,58.7789
cyp,sex_m,mts_aggregate_1,2018,71.8598
cyp,sex_m,mts_aggregate_2,2003,138.9517
cyp,sex_m,mts_aggregate_2,2005,150.1176
cyp,sex_m,mts_aggregate_2,2008,155.9071
cyp,sex_m,mts_aggregate_2,2011,148.6116
cyp,sex_m,mts_aggregate_2,2014,126.3435
cyp,sex_m,mts_aggregate_2,2018,138.3024
cyp,sex_m,mts_aggregate_total,2003,181.6063
cyp,sex_m,mts_aggregate_total,2005,197.3474
cyp,sex_m,mts_aggregate_total,2008,212.218
cyp,sex_m,mts_aggregate_total,2011,208.8406
cyp,sex_m,mts_aggregate_total,2014,185.1223
cyp,sex_m,mts_aggregate_total,2018,210.1622
cyp,sex_t,mts_aggregate_1,2003,84.128
cyp,sex_t,mts_aggregate_1,2005,91.8197
cyp,sex_t,mts_aggregate_1,2008,110.2595
cyp,sex_t,mts_aggregate_1,2011,124.7093
cyp,sex_t,mts_aggregate_1,2014,123.9518
cyp,sex_t,mts_aggregate_1,2018,144.6306
cyp,sex_t,mts_aggregate_2,2003,242.9658
cyp,sex_t,mts_aggregate_2,2005,256.2115
cyp,sex_t,mts_aggregate_2,2008,272.5922
cyp,sex_t,mts_aggregate_2,2011,273.5048
cyp,sex_t,mts_aggregate_2,2014,238.7895
cyp,sex_t,mts_aggregate_2,2018,256.2472
cyp,sex_t,mts_aggregate_total,2003,327.0937
cyp,sex_t,mts_aggregate_total,2005,348.0313
cyp,sex_t,mts_aggregate_total,2008,382.8517
cyp,sex_t,mts_aggregate_total,2011,398.2141
cyp,sex_t,mts_aggregate_total,2014,362.7413
cyp,sex_t,mts_aggregate_total,2018,400.8778
cze,sex_f,mts_aggregate_1,1998,663.0861
cze,sex_f,mts_aggregate_1,2003,716.3614
cze,sex_f,mts_aggregate_1,2005,741.8198
cze,sex_f,mts_aggregate_1,2008,841.4181
cze,sex_f,mts_aggregate_1,2011,839.8787
cze,sex_f,mts_aggregate_1,2014,894.4988
cze,sex_f,mts_aggregate_1,2018,1013.5385
cze,sex_f,mts_aggregate_2,1998,1450.0545
cze,sex_f,mts_aggregate_2,2003,1337.6898
cze,sex_f,mts_aggregate_2,2005,1316.6912
cze,sex_f,mts_aggregate_2,2008,1297.9121
cze,sex_f,mts_aggregate_2,2011,1255.1973
cze,sex_f,mts_aggregate_2,2014,1262.8369
cze,sex_f,mts_aggregate_2,2018,1333.7816
cze,sex_f,mts_aggregate_total,1998,2113.1406
cze,sex_f,mts_aggregate_total,2003,2054.0511
cze,sex_f,mts_aggregate_total,2005,2058.511
cze,sex_f,mts_aggregate_total,2008,2139.3303
cze,sex_f,mts_aggregate_total,2011,2095.076
cze,sex_f,mts_aggregate_total,2014,2157.3357
cze,sex_f,mts_aggregate_total,2018,2347.3202
cze,sex_m,mts_aggregate_1,1998,826.7317
cze,sex_m,mts_aggregate_1,2003,881.4679
cze,sex_m,mts_aggregate_1,2005,978.79
cze,sex_m,mts_aggregate_1,2008,1127.8977
cze,sex_m,mts_aggregate_1,2011,1121.4658
cze,sex_m,mts_aggregate_1,2014,1190.1637
cze,sex_m,mts_aggregate_1,2018,1324.5925
cze,sex_m,mts_aggregate_2,1998,1894.0318
cze,sex_m,mts_aggregate_2,2003,1767.8757
cze,sex_m,mts_aggregate_2,2005,1726.7202
cze,sex_m,mts_aggregate_2,2008,1735.2735
cze,sex_m,mts_aggregate_2,2011,1655.8724
cze,sex_m,mts_aggregate_2,2014,1626.7964
cze,sex_m,mts_aggregate_2,2018,1621.8733
cze,sex_m,mts_aggregate_total,1998,2720.7635
cze,sex_m,mts_aggregate_total,2003,2649.3436
cze,sex_m,mts_aggregate_total,2005,2705.5102
cze,sex_m,mts_aggregate_total,2008,2863.1711
cze,sex_m,mts_aggregate_total,2011,2777.3382
cze,sex_m,mts_aggregate_total,2014,2816.9601
cze,sex_m,mts_aggregate_total,2018,2946.4658
cze,sex_t,mts_aggregate_1,1998,1489.8178
cze,sex_t,mts_aggregate_1,2003,1597.8293
cze,sex_t,mts_aggregate_1,2005,1720.6098
cze,sex_t,mts_aggregate_1,2008,1969.3158
cze,sex_t,mts_aggregate_1,2011,1961.3445
cze,sex_t,mts_aggregate_1,2014,2084.6625
cze,sex_t,mts_aggregate_1,2018,2338.131
cze,sex_t,mts_aggregate_2,1998,3344.0863
cze,sex_t,mts_aggregate_2,2003,3105.5654
cze,sex_t,mts_aggregate_2,2005,3043.4113
cze,sex_t,mts_aggregate_2,2008,3033.1856
cze,sex_t,mts_aggregate_2,2011,2911.0697
cze,sex_t,mts_aggregate_2,2014,2889.6333
cze,sex_t,mts_aggregate_2,2018,2955.6549
cze,sex_t,mts_aggregate_total,1998,4833.9041
cze,sex_t,mts_aggregate_total,2003,4703.3947
cze,sex_t,mts_aggregate_total,2005,4764.0211
cze,sex_t,mts_aggregate_total,2008,5002.5014
cze,sex_t,mts_aggregate_total,2011,4872.4142
cze,sex_t,mts_aggregate_total,2014,4974.2958
cze,sex_t,mts_aggregate_total,2018,5293.7859
deu,sex_f,mts_aggregate_1,1998,5984.5104
deu,sex_f,mts_aggregate_1,2003,6636.2746
deu,sex_f,mts_aggregate_1,2005,7011.9788
deu,sex_f,mts_aggregate_1,2008,7856.0582
deu,sex_f,mts_aggregate_1,2011,8235.7263
deu,sex_f,mts_aggregate_1,2014,8602.5206
deu,sex_f,mts_aggregate_1,2018,9114.971
deu,sex_f,mts_aggregate_2,1998,9330.747
deu,sex_f,mts_aggregate_2,2003,9509.7201
deu,sex_f,mts_aggregate_2,2005,9386.0569
deu,sex_f,mts_aggregate_2,2008,9666.531
deu,sex_f,mts_aggregate_2,2011,9758.7423
deu,sex_f,mts_aggregate_2,2014,9967.4412
deu,sex_f,mts_aggregate_2,2018,10404.8514
deu,sex_f,mts_aggregate_total,1998,15315.2574
deu,sex_f,mts_aggregate_total,2003,16145.9947
deu,sex_f,mts_aggregate_total,2005,16398.0357
deu,sex_f,mts_aggregate_total,2008,17522.5892
deu,sex_f,mts_aggregate_total,2011,17994.4686
deu,sex_f,mts_aggregate_total,2014,18569.9619
deu,sex_f,mts_aggregate_total,2018,19519.8224
deu,sex_m,mts_aggregate_1,1998,7461.4036
deu,sex_m,mts_aggregate_1,2003,7811.1076
deu,sex_m,mts_aggregate_1,2005,8251.1913
deu,sex_m,mts_aggregate_1,2008,9287.1675
deu,sex_m,mts_aggregate_1,2011,9285.4199
deu,sex_m,mts_aggregate_1,2014,9815.3468
deu,sex_m,mts_aggregate_1,2018,10585.6459
deu,sex_m,mts_aggregate_2,1998,12760.2574
deu,sex_m,mts_aggregate_2,2003,11969.4135
deu,sex_m,mts_aggregate_2,2005,11712.4105
deu,sex_m,mts_aggregate_2,2008,11760.1738
deu,sex_m,mts_aggregate_2,2011,11485.1904
deu,sex_m,mts_aggregate_2,2014,11486.0177
deu,sex_m,mts_aggregate_2,2018,11809.0493
deu,sex_m,mts_aggregate_total,1998,20221.661
deu,sex_m,mts_aggregate_total,2003,19780.5211
deu,sex_m,mts_aggregate_total,2005,19963.6018
deu,sex_m,mts_aggregate_total,2008,21047.3413
deu,sex_m,mts_aggregate_total,2011,20770.6103
deu,sex_m,mts_aggregate_total,2014,21301.3646
deu,sex_m,mts_aggregate_total,2018,22394.6952
deu,sex_t,mts_aggregate_1,1998,13445.914
deu,sex_t,mts_aggregate_1,2003,14447.3822
deu,sex_t,mts_aggregate_1,2005,15263.1702
deu,sex_t,mts_aggregate_1,2008,17143.2257
deu,sex_t,mts_aggregate_1,2011,17521.1462
deu,sex_t,mts_aggregate_1,2014,18417.8675
deu,sex_t,mts_aggregate_1,2018,19700.6169
deu,sex_t,mts_aggregate_2,1998,22091.0044
deu,sex_t,mts_aggregate_2,2003,21479.1336
deu,sex_t,mts_aggregate_2,2005,21098.4674
deu,sex_t,mts_aggregate_2,2008,21426.7048
deu,sex_t,mts_aggregate_2,2011,21243.9326
deu,sex_t,mts_aggregate_2,2014,21453.459
deu,sex_t,mts_aggregate_2,2018,22213.9006
deu,sex_t,mts_aggregate_total,1998,35536.9184
deu,sex_t,mts_aggregate_total,2003,35926.5158
deu,sex_t,mts_aggregate_total,2005,36361.6376
deu,sex_t,mts_aggregate_total,2008,38569.9305
deu,sex_t,mts_aggregate_total,2011,38765.0789
deu,sex_t,mts_aggregate_total,2014,39871.3264
deu,sex_t,mts_aggregate_total,2018,41914.5176
dnk,sex_f,mts_aggregate_1,1998,563.4742
dnk,sex_f,mts_aggregate_1,2003,550.1024
dnk,sex_f,mts_aggregate_1,2005,580.8901
dnk,sex_f,mts_aggregate_1,2008,600.3975
dnk,sex_f,mts_aggregate_1,2011,602.2002
dnk,sex_f,mts_aggregate_1,2014,632.4496
dnk,sex_f,mts_aggregate_1,2018,697.6377
dnk,sex_f,mts_aggregate_2,1998,666.65
dnk,sex_f,mts_aggregate_2,2003,701.1406
dnk,sex_f,mts_aggregate_2,2005,701.7424
dnk,sex_f,mts_aggregate_2,2008,735.2129
dnk,sex_f,mts_aggregate_2,2011,679.4487
dnk,sex_f,mts_aggregate_2,2014,649.1181
dnk,sex_f,mts_aggregate_2,2018,655.3183
dnk,sex_f,mts_aggregate_total,1998,1230.1241
dnk,sex_f,mts_aggregate_total,2003,1251.2431
dnk,sex_f,mts_aggregate_total,2005,1282.6326
dnk,sex_f,mts_aggregate_total,2008,1335.6104
dnk,sex_f,mts_aggregate_total,2011,1281.6488
dnk,sex_f,mts_aggregate_total,2014,1281.5677
dnk,sex_f,mts_aggregate_total,2018,1352.956
dnk,sex_m,mts_aggregate_1,1998,694.7552
dnk,sex_m,mts_aggregate_1,2003,668.0875
dnk,sex_m,mts_aggregate_1,2005,682.5435
dnk,sex_m,mts_aggregate_1,2008,724.9756
dnk,sex_m,mts_aggregate_1,2011,689.3072
dnk,sex_m,mts_aggregate_1,2014,722.1432
dnk,sex_m,mts_aggregate_1,2018,798.5286
dnk,sex_m,mts_aggregate_2,1998,754.0032
dnk,sex_m,mts_aggregate_2,2003,785.1504
dnk,sex_m,mts_aggregate_2,2005,787.1858
dnk,sex_m,mts_aggregate_2,2008,792.1712
dnk,sex_m,mts_aggregate_2,2011,731.7402
dnk,sex_m,mts_aggregate_2,2014,710.4001
dnk,sex_m,mts_aggregate_2,2018,716.4557
dnk,sex_m,mts_aggregate_total,1998,1448.7585
dnk,sex_m,mts_aggregate_total,2003,1453.2379
dnk,sex_m,mts_aggregate_total,2005,1469.7294
dnk,sex_m,mts_aggregate_total,2008,1517.1469
dnk,sex_m,mts_aggregate_total,2011,1421.0474
dnk,sex_m,mts_aggregate_total,2014,1432.5433
dnk,sex_m,mts_aggregate_total,2018,1514.9843
dnk,sex_t,mts_aggregate_1,1998,1258.2294
dnk,sex_t,mts_aggregate_1,2003,1218.1899
dnk,sex_t,mts_aggregate_1,2005,1263.4337
dnk,sex_t,mts_aggregate_1,2008,1325.3731
dnk,sex_t,mts_aggregate_1,2011,1291.5074
dnk,sex_t,mts_aggregate_1,2014,1354.5928
dnk,sex_t,mts_aggregate_1,2018,1496.1663
dnk,sex_t,mts_aggregate_2,1998,1420.6532
dnk,sex_t,mts_aggregate_2,2003,1486.291
dnk,sex_t,mts_aggregate_2,2005,1488.9283
dnk,sex_t,mts_aggregate_2,2008,1527.3841
dnk,sex_t,mts_aggregate_2,2011,1411.1889
dnk,sex_t,mts_aggregate_2,2014,1359.5182
dnk,sex_t,mts_aggregate_2,2018,1371.774
dnk,sex_t,mts_aggregate_total,1998,2678.8826
dnk,sex_t,mts_aggregate_total,2003,2704.481
dnk,sex_t,mts_aggregate_total,2005,2752.362
dnk,sex_t,mts_aggregate_total,2008,2852.7572
dnk,sex_t,mts_aggregate_total,2011,2702.6962
dnk,sex_t,mts_aggregate_total,2014,2714.111
dnk,sex_t,mts_aggregate_total,2018,2867.9403
esp,sex_f,mts_aggregate_1,1998,2002.6367
esp,sex_f,mts_aggregate_1,2003,3101.3763
esp,sex_f,mts_aggregate_1,2005,3620.4152
esp,sex_f,mts_aggregate_1,2008,4005.6933
esp,sex_f,mts_aggregate_1,2011,3665.0398
esp,sex_f,mts_aggregate_1,2014,3570.5894
esp,sex_f,mts_aggregate_1,2018,4196.5175
esp,sex_f,mts_aggregate_2,1998,2832.1604
esp,sex_f,mts_aggregate_2,2003,3625.265
esp,sex_f,mts_aggregate_2,2005,4101.6331
esp,sex_f,mts_aggregate_2,2008,4658.7923
esp,sex_f,mts_aggregate_2,2011,4603.9093
esp,sex_f,mts_aggregate_2,2014,4330.0293
esp,sex_f,mts_aggregate_2,2018,4598.7744
esp,sex_f,mts_aggregate_total,1998,4834.363
esp,sex_f,mts_aggregate_total,2003,6726.8872
esp,sex_f,mts_aggregate_total,2005,7721.9694
esp,sex_f,mts_aggregate_total,2008,8664.0383
esp,sex_f,mts_aggregate_total,2011,8268.505
esp,sex_f,mts_aggregate_total,2014,7901.5028
esp,sex_f,mts_aggregate_total,2018,8795.7384
esp,sex_m,mts_aggregate_1,1998,2848.791
esp,sex_m,mts_aggregate_1,2003,4132.8148
esp,sex_m,mts_aggregate_1,2005,4737.3421
esp,sex_m,mts_aggregate_1,2008,4978.4874
esp,sex_m,mts_aggregate_1,2011,4110.7155
esp,sex_m,mts_aggregate_1,2014,3923.0571
esp,sex_m,mts_aggregate_1,2018,4642.3612
esp,sex_m,mts_aggregate_2,1998,6130.6083
esp,sex_m,mts_aggregate_2,2003,6563.555
esp,sex_m,mts_aggregate_2,2005,6747.676
esp,sex_m,mts_aggregate_2,2008,6826.2579
esp,sex_m,mts_aggregate_2,2011,6041.7436
