ref_area,sex,classif1,time,cld_xchl_sex_age_rt
kgz,sex_t,age_cldversion_y5_11,2018,27.6
khm,sex_f,age_cldversion_y12_14,2017,14.1
khm,sex_f,age_cldversion_y15_17,2017,29.7
khm,sex_m,age_cldversion_y12_14,2017,15.6
khm,sex_m,age_cldversion_y15_17,2017,30.3
khm,sex_t,age_cldversion_y12_14,2017,14.9
khm,sex_t,age_cldversion_y15_17,2017,30
kir,sex_f,age_cldversion_y5_11,2019,8.1
kir,sex_m,age_cldversion_y5_11,2019,12.5
kir,sex_t,age_cldversion_y5_11,2019,10.4
lao,sex_f,age_cldversion_y5_11,2017,35.7
lao,sex_m,age_cldversion_y5_11,2017,34.4
lao,sex_t,age_cldversion_y5_11,2017,35
lka,sex_f,age_cldversion_y12_14,2016,0.7
lka,sex_f,age_cldversion_y15_17,2016,2.4
lka,sex_f,age_cldversion_y5_11,2016,0.3
lka,sex_f,age_cldversion_y5_17,2016,0.9
lka,sex_m,age_cldversion_y12_14,2016,1.3
lka,sex_m,age_cldversion_y15_17,2016,7
lka,sex_m,age_cldversion_y5_11,2016,0.4
lka,sex_m,age_cldversion_y5_17,2016,2
lka,sex_t,age_cldversion_y12_14,2016,1
lka,sex_t,age_cldversion_y15_17,2016,4.7
lka,sex_t,age_cldversion_y5_11,2016,0.4
lka,sex_t,age_cldversion_y5_17,2016,1.4
lso,sex_f,age_cldversion_y5_11,2018,7.4
lso,sex_m,age_cldversion_y5_11,2018,16
lso,sex_t,age_cldversion_y5_11,2018,11.5
mdg,sex_f,age_cldversion_y5_11,2018,33.4
mdg,sex_m,age_cldversion_y5_11,2018,38.2
mdg,sex_t,age_cldversion_y5_11,2018,35.8
mkd,sex_f,age_cldversion_y5_11,2019,12.1
mkd,sex_m,age_cldversion_y5_11,2019,18.5
mkd,sex_t,age_cldversion_y5_11,2019,15.6
mmr,sex_f,age_cldversion_y12_14,2019,1
mmr,sex_f,age_cldversion_y15_17,2019,8.1
mmr,sex_m,age_cldversion_y12_14,2019,1.4
mmr,sex_m,age_cldversion_y15_17,2019,12.3
mmr,sex_t,age_cldversion_y12_14,2019,1.2
mmr,sex_t,age_cldversion_y15_17,2019,10.2
mne,sex_f,age_cldversion_y5_11,2018,13.8
mne,sex_m,age_cldversion_y5_11,2018,16
mne,sex_t,age_cldversion_y5_11,2018,14.9
mng,sex_f,age_cldversion_y5_11,2018,8
mng,sex_m,age_cldversion_y5_11,2018,10.9
mng,sex_t,age_cldversion_y5_11,2018,9.4
mrt,sex_f,age_cldversion_y5_11,2015,15.9
mrt,sex_m,age_cldversion_y5_11,2015,19.7
mrt,sex_t,age_cldversion_y5_11,2015,17.8
mwi,sex_f,age_cldversion_y12_14,2015,47.6
mwi,sex_f,age_cldversion_y15_17,2015,53.3
mwi,sex_f,age_cldversion_y5_11,2015,36.1
mwi,sex_f,age_cldversion_y5_17,2015,41.8
mwi,sex_m,age_cldversion_y12_14,2015,55.4
mwi,sex_m,age_cldversion_y15_17,2015,60.2
mwi,sex_m,age_cldversion_y5_11,2015,36.5
mwi,sex_m,age_cldversion_y5_17,2015,45
mwi,sex_t,age_cldversion_y12_14,2015,51.5
mwi,sex_t,age_cldversion_y15_17,2015,56.7
mwi,sex_t,age_cldversion_y5_11,2015,36.3
mwi,sex_t,age_cldversion_y5_17,2015,43.4
npl,sex_f,age_cldversion_y5_11,2014,26.5
npl,sex_m,age_cldversion_y5_11,2014,29.2
npl,sex_t,age_cldversion_y5_11,2014,27.9
pak,sex_f,age_cldversion_y12_14,2018,8.1
pak,sex_f,age_cldversion_y15_17,2018,3.5
pak,sex_m,age_cldversion_y12_14,2018,12.1
pak,sex_m,age_cldversion_y15_17,2018,22.9
pak,sex_t,age_cldversion_y12_14,2018,10.3
pak,sex_t,age_cldversion_y15_17,2018,13.7
pan,sex_f,age_cldversion_y12_14,2014,2
pan,sex_f,age_cldversion_y15_17,2014,1.3
pan,sex_f,age_cldversion_y5_11,2014,2.1
pan,sex_f,age_cldversion_y5_17,2014,1.9
pan,sex_m,age_cldversion_y12_14,2014,6
pan,sex_m,age_cldversion_y15_17,2014,12
pan,sex_m,age_cldversion_y5_11,2014,2.9
pan,sex_m,age_cldversion_y5_17,2014,5.8
pan,sex_t,age_cldversion_y12_14,2014,4.1
pan,sex_t,age_cldversion_y15_17,2014,6.9
pan,sex_t,age_cldversion_y5_11,2014,2.5
pan,sex_t,age_cldversion_y5_17,2014,3.9
pry,sex_f,age_cldversion_y5_11,2016,18.2
pry,sex_m,age_cldversion_y5_11,2016,25.2
pry,sex_t,age_cldversion_y5_11,2016,21.9
sdn,sex_f,age_cldversion_y5_11,2014,18.4
sdn,sex_m,age_cldversion_y5_11,2014,23.5
sdn,sex_t,age_cldversion_y5_11,2014,21
sen,sex_f,age_cldversion_y5_11,2016,10.6
sen,sex_m,age_cldversion_y5_11,2016,29.4
sen,sex_t,age_cldversion_y5_11,2016,20
sle,sex_f,age_cldversion_y5_11,2017,27.8
sle,sex_m,age_cldversion_y5_11,2017,30.8
sle,sex_t,age_cldversion_y5_11,2017,29.3
slv,sex_f,age_cldversion_y12_14,2018,4.8
slv,sex_f,age_cldversion_y15_17,2018,4.1
slv,sex_m,age_cldversion_y12_14,2018,10.9
slv,sex_m,age_cldversion_y15_17,2018,20.7
slv,sex_t,age_cldversion_y12_14,2018,7.9
slv,sex_t,age_cldversion_y15_17,2018,12.5
srb,sex_f,age_cldversion_y5_11,2019,12.1
srb,sex_m,age_cldversion_y5_11,2019,18.5
srb,sex_t,age_cldversion_y5_11,2019,15.6
stp,sex_f,age_cldversion_y5_11,2014,20.1
stp,sex_m,age_cldversion_y5_11,2014,16.9
stp,sex_t,age_cldversion_y5_11,2014,18.5
sur,sex_f,age_cldversion_y5_11,2018,3.2
sur,sex_m,age_cldversion_y5_11,2018,7.6
sur,sex_t,age_cldversion_y5_11,2018,5.4
tcd,sex_f,age_cldversion_y5_11,2015,24.3
tcd,sex_m,age_cldversion_y5_11,2015,25
tcd,sex_t,age_cldversion_y5_11,2015,24.7
tgo,sex_f,age_cldversion_y5_11,2017,36
tgo,sex_m,age_cldversion_y5_11,2017,42.2
tgo,sex_t,age_cldversion_y5_11,2017,39.2
tha,sex_f,age_cldversion_y12_14,2018,1.5
tha,sex_f,age_cldversion_y15_17,2018,2.4
tha,sex_m,age_cldversion_y12_14,2018,1.5
tha,sex_m,age_cldversion_y15_17,2018,7.2
tha,sex_t,age_cldversion_y12_14,2018,1.5
tha,sex_t,age_cldversion_y15_17,2018,4.8
tls,sex_f,age_cldversion_y12_14,2016,6.1
tls,sex_f,age_cldversion_y15_17,2016,2.2
tls,sex_f,age_cldversion_y5_11,2016,9.5
tls,sex_f,age_cldversion_y5_17,2016,6.9
tls,sex_m,age_cldversion_y12_14,2016,12.5
tls,sex_m,age_cldversion_y15_17,2016,5
tls,sex_m,age_cldversion_y5_11,2016,7.6
tls,sex_m,age_cldversion_y5_17,2016,8.1
tls,sex_t,age_cldversion_y12_14,2016,9.1
tls,sex_t,age_cldversion_y15_17,2016,3.6
tls,sex_t,age_cldversion_y5_11,2016,8.5
tls,sex_t,age_cldversion_y5_17,2016,7.5
ton,sex_f,age_cldversion_y5_11,2019,32.6
ton,sex_m,age_cldversion_y5_11,2019,54.5
ton,sex_t,age_cldversion_y5_11,2019,44.2
tza,sex_f,age_cldversion_y12_14,2014,26.8
tza,sex_f,age_cldversion_y15_17,2014,15.3
tza,sex_f,age_cldversion_y5_11,2014,21.5
tza,sex_f,age_cldversion_y5_17,2014,21.7
tza,sex_m,age_cldversion_y12_14,2014,32.5
tza,sex_m,age_cldversion_y15_17,2014,21.8
tza,sex_m,age_cldversion_y5_11,2014,22.6
tza,sex_m,age_cldversion_y5_17,2014,24.9
tza,sex_t,age_cldversion_y12_14,2014,29.8
tza,sex_t,age_cldversion_y15_17,2014,18.7
tza,sex_t,age_cldversion_y5_11,2014,22.1
tza,sex_t,age_cldversion_y5_17,2014,23.3
uga,sex_f,age_cldversion_y12_14,2017,6.7
uga,sex_f,age_cldversion_y15_17,2017,5.6
uga,sex_m,age_cldversion_y12_14,2017,10.5
uga,sex_m,age_cldversion_y15_17,2017,12.4
uga,sex_t,age_cldversion_y12_14,2017,8.5
uga,sex_t,age_cldversion_y15_17,2017,9
ukr,sex_f,age_cldversion_y12_14,2015,15.1
ukr,sex_f,age_cldversion_y15_17,2015,15.2
ukr,sex_f,age_cldversion_y5_11,2015,5
ukr,sex_f,age_cldversion_y5_17,2015,9.5
ukr,sex_m,age_cldversion_y12_14,2015,21.3
ukr,sex_m,age_cldversion_y15_17,2015,17.3
ukr,sex_m,age_cldversion_y5_11,2015,7.4
ukr,sex_m,age_cldversion_y5_17,2015,12.6
ukr,sex_t,age_cldversion_y12_14,2015,18.3
ukr,sex_t,age_cldversion_y15_17,2015,16.3
ukr,sex_t,age_cldversion_y5_11,2015,6.2
ukr,sex_t,age_cldversion_y5_17,2015,11.1
usa,sex_f,age_cldversion_y15_17,2018,0.3
usa,sex_m,age_cldversion_y15_17,2018,1
usa,sex_t,age_cldversion_y15_17,2018,0.7
vnm,sex_f,age_cldversion_y12_14,2018,5.7
vnm,sex_f,age_cldversion_y15_17,2018,8.1
vnm,sex_f,age_cldversion_y5_11,2018,1.6
vnm,sex_f,age_cldversion_y5_17,2018,3.8
vnm,sex_m,age_cldversion_y12_14,2018,5.5
vnm,sex_m,age_cldversion_y15_17,2018,11.8
vnm,sex_m,age_cldversion_y5_11,2018,1.5
vnm,sex_m,age_cldversion_y5_17,2018,4.4
vnm,sex_t,age_cldversion_y12_14,2018,5.6
vnm,sex_t,age_cldversion_y15_17,2018,10
vnm,sex_t,age_cldversion_y5_11,2018,1.5
vnm,sex_t,age_cldversion_y5_17,2018,4.1
zmb,sex_f,age_cldversion_y12_14,2018,1.1
zmb,sex_f,age_cldversion_y15_17,2018,1.7
zmb,sex_f,age_cldversion_y5_11,2018,3.8
zmb,sex_f,age_cldversion_y5_17,2018,2.8
zmb,sex_m,age_cldversion_y12_14,2018,1.3
zmb,sex_m,age_cldversion_y15_17,2018,2.4
zmb,sex_m,age_cldversion_y5_11,2018,5.3
zmb,sex_m,age_cldversion_y5_17,2018,3.8
zmb,sex_t,age_cldversion_y12_14,2018,1.2
zmb,sex_t,age_cldversion_y15_17,2018,2.1
zmb,sex_t,age_cldversion_y5_11,2018,4.6
zmb,sex_t,age_cldversion_y5_17,2018,3.3
zwe,sex_f,age_cldversion_y5_11,2019,26.4
zwe,sex_m,age_cldversion_y5_11,2019,41.8
zwe,sex_t,age_cldversion_y5_11,2019,34.2
