ref_area,sex,classif1,classif2,time,cld_xsns_sex_age_geo_nb
arg,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,28.44
arg,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,95.252
arg,sex_t,age_cldversion_y5_17,geo_cov_nat,2017,505.201
arg,sex_t,age_cldversion_y5_17,geo_cov_rur,2017,105.118
arg,sex_t,age_cldversion_y5_17,geo_cov_urb,2017,400.083
arm,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,4.552
arm,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,4.11
arm,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,0.442
arm,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,7.407
arm,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,6.753
arm,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,0.655
arm,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,4.049
arm,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,3.834
arm,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.215
arm,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,16.008
arm,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,14.697
arm,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,1.311
arm,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,9.045
arm,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,8.231
arm,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,0.814
arm,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,14.633
arm,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,12.31
arm,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,2.323
arm,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,6.792
arm,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,6.155
arm,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.637
arm,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,30.47
arm,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,26.696
arm,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,3.774
arm,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,13.597
arm,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,12.341
arm,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,1.256
arm,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,22.04
arm,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,19.063
arm,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,2.978
arm,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,10.841
arm,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,9.989
arm,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.852
arm,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,46.478
arm,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,41.393
arm,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,5.086
blz,sex_f,age_cldversion_y12_14,geo_cov_nat,2013,0.152
blz,sex_f,age_cldversion_y12_14,geo_cov_rur,2013,0.127
blz,sex_f,age_cldversion_y15_17,geo_cov_nat,2013,0.19
blz,sex_f,age_cldversion_y15_17,geo_cov_rur,2013,0.103
blz,sex_f,age_cldversion_y5_11,geo_cov_nat,2013,0.181
blz,sex_f,age_cldversion_y5_11,geo_cov_rur,2013,0.156
blz,sex_f,age_cldversion_y5_17,geo_cov_nat,2013,0.524
blz,sex_f,age_cldversion_y5_17,geo_cov_rur,2013,0.385
blz,sex_f,age_cldversion_y5_17,geo_cov_urb,2013,0.139
blz,sex_m,age_cldversion_y12_14,geo_cov_nat,2013,0.36
blz,sex_m,age_cldversion_y12_14,geo_cov_rur,2013,0.265
blz,sex_m,age_cldversion_y15_17,geo_cov_nat,2013,0.38
blz,sex_m,age_cldversion_y15_17,geo_cov_rur,2013,0.269
blz,sex_m,age_cldversion_y15_17,geo_cov_urb,2013,0.11
blz,sex_m,age_cldversion_y5_11,geo_cov_nat,2013,0.148
blz,sex_m,age_cldversion_y5_17,geo_cov_nat,2013,0.887
blz,sex_m,age_cldversion_y5_17,geo_cov_rur,2013,0.601
blz,sex_m,age_cldversion_y5_17,geo_cov_urb,2013,0.286
blz,sex_t,age_cldversion_y12_14,geo_cov_nat,2013,0.512
blz,sex_t,age_cldversion_y12_14,geo_cov_rur,2013,0.392
blz,sex_t,age_cldversion_y12_14,geo_cov_urb,2013,0.12
blz,sex_t,age_cldversion_y15_17,geo_cov_nat,2013,0.57
blz,sex_t,age_cldversion_y15_17,geo_cov_rur,2013,0.372
blz,sex_t,age_cldversion_y15_17,geo_cov_urb,2013,0.198
blz,sex_t,age_cldversion_y5_11,geo_cov_nat,2013,0.329
blz,sex_t,age_cldversion_y5_11,geo_cov_rur,2013,0.222
blz,sex_t,age_cldversion_y5_17,geo_cov_nat,2013,1.411
blz,sex_t,age_cldversion_y5_17,geo_cov_rur,2013,0.986
blz,sex_t,age_cldversion_y5_17,geo_cov_urb,2013,0.425
bol,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,86.516
bol,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,57.432
bol,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,29.084
bol,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,89.781
bol,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,49.918
bol,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,39.863
bol,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,95.391
bol,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,69.831
bol,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,25.56
bol,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,109.173
bol,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,69.353
bol,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,39.82
bol,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,181.907
bol,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,127.264
bol,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,54.644
bol,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,198.954
bol,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,119.271
bol,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,79.683
bra,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,68.4
bra,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,25.327
bra,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,43.074
bra,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,438.983
bra,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,67.051
bra,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,371.932
bra,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,24.541
bra,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,13.422
bra,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,11.119
bra,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,531.924
bra,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,105.799
bra,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,426.125
bra,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,164.789
bra,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,89.28
bra,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,75.509
bra,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,735.684
bra,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,219.866
bra,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,515.817
bra,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,50.367
bra,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,37.44
bra,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,12.927
bra,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,950.84
bra,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,346.586
bra,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,604.254
bra,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,233.189
bra,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,114.606
bra,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,118.583
bra,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,1174.667
bra,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,286.917
bra,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,887.749
bra,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,74.908
bra,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,50.862
bra,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,24.047
bra,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,1482.764
bra,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,452.385
bra,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,1030.379
chl,sex_f,age_cldversion_y12_14,geo_cov_nat,2012,9.577
chl,sex_f,age_cldversion_y12_14,geo_cov_rur,2012,2.138
chl,sex_f,age_cldversion_y12_14,geo_cov_urb,2012,7.439
chl,sex_f,age_cldversion_y15_17,geo_cov_nat,2012,27.969
chl,sex_f,age_cldversion_y15_17,geo_cov_rur,2012,3.383
chl,sex_f,age_cldversion_y15_17,geo_cov_urb,2012,24.586
chl,sex_f,age_cldversion_y5_11,geo_cov_nat,2012,10.188
chl,sex_f,age_cldversion_y5_11,geo_cov_rur,2012,3.879
chl,sex_f,age_cldversion_y5_11,geo_cov_urb,2012,6.309
chl,sex_f,age_cldversion_y5_17,geo_cov_nat,2012,47.734
chl,sex_f,age_cldversion_y5_17,geo_cov_rur,2012,9.4
chl,sex_f,age_cldversion_y5_17,geo_cov_urb,2012,38.334
chl,sex_m,age_cldversion_y12_14,geo_cov_nat,2012,32.147
chl,sex_m,age_cldversion_y12_14,geo_cov_rur,2012,7.537
chl,sex_m,age_cldversion_y12_14,geo_cov_urb,2012,24.61
chl,sex_m,age_cldversion_y15_17,geo_cov_nat,2012,46.371
chl,sex_m,age_cldversion_y15_17,geo_cov_rur,2012,8.73
chl,sex_m,age_cldversion_y15_17,geo_cov_urb,2012,37.641
chl,sex_m,age_cldversion_y5_11,geo_cov_nat,2012,21.411
chl,sex_m,age_cldversion_y5_11,geo_cov_rur,2012,8.069
chl,sex_m,age_cldversion_y5_11,geo_cov_urb,2012,13.342
chl,sex_m,age_cldversion_y5_17,geo_cov_nat,2012,99.929
chl,sex_m,age_cldversion_y5_17,geo_cov_rur,2012,24.336
chl,sex_m,age_cldversion_y5_17,geo_cov_urb,2012,75.593
chl,sex_t,age_cldversion_y12_14,geo_cov_nat,2012,41.724
chl,sex_t,age_cldversion_y12_14,geo_cov_rur,2012,9.675
chl,sex_t,age_cldversion_y12_14,geo_cov_urb,2012,32.049
chl,sex_t,age_cldversion_y15_17,geo_cov_nat,2012,74.34
chl,sex_t,age_cldversion_y15_17,geo_cov_rur,2012,12.113
chl,sex_t,age_cldversion_y15_17,geo_cov_urb,2012,62.227
chl,sex_t,age_cldversion_y5_11,geo_cov_nat,2012,31.599
chl,sex_t,age_cldversion_y5_11,geo_cov_rur,2012,11.948
chl,sex_t,age_cldversion_y5_11,geo_cov_urb,2012,19.651
chl,sex_t,age_cldversion_y5_17,geo_cov_nat,2012,147.663
chl,sex_t,age_cldversion_y5_17,geo_cov_rur,2012,33.736
chl,sex_t,age_cldversion_y5_17,geo_cov_urb,2012,113.927
col,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,70.428
col,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,52.186
col,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,46.65
col,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,29.396
col,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,23.778
col,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,22.79
col,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,99.798
col,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,59.707
col,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,38.001
col,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,20.861
col,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,61.797
col,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,38.846
col,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,44.425
col,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,24.812
col,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,28.303
col,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,15.869
col,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,16.122
col,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,8.943
col,sex_f,age_cldversion_y5_17,geo_cov_nat,2017,214.651
col,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,136.705
col,sex_f,age_cldversion_y5_17,geo_cov_rur,2017,112.955
col,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,66.126
col,sex_f,age_cldversion_y5_17,geo_cov_urb,2017,101.697
col,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,70.579
col,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,106.535
col,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,65.958
col,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,65.08
col,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,38.751
col,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,41.455
col,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,27.207
col,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,166.364
col,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,118.523
col,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,81.801
col,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,48.945
col,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,84.563
col,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,69.578
col,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,69.886
col,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,35.259
col,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,50.336
col,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,24.766
col,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,19.55
col,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,10.493
col,sex_m,age_cldversion_y5_17,geo_cov_nat,2017,342.784
col,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,219.74
col,sex_m,age_cldversion_y5_17,geo_cov_rur,2017,197.216
col,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,112.463
col,sex_m,age_cldversion_y5_17,geo_cov_urb,2017,145.567
col,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,107.278
col,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,176.963
col,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,118.144
col,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,111.73
col,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,68.147
col,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,65.233
col,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,49.997
col,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,266.162
col,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,178.231
col,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,119.802
col,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,69.806
col,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,146.36
col,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,108.424
col,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,114.311
col,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,60.071
col,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,78.639
col,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,40.635
col,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,35.671
col,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,19.436
col,sex_t,age_cldversion_y5_17,geo_cov_nat,2017,557.435
col,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,356.445
col,sex_t,age_cldversion_y5_17,geo_cov_rur,2017,310.171
col,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,178.589
col,sex_t,age_cldversion_y5_17,geo_cov_urb,2017,247.264
col,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,177.856
ecu,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,69.107
ecu,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,61.924
ecu,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,7.184
ecu,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,55.814
ecu,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,46.441
ecu,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,9.373
ecu,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,70.502
ecu,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,67.856
ecu,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,2.647
ecu,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,195.424
ecu,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,176.22
ecu,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,19.203
ecu,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,78.036
ecu,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,69.624
ecu,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,8.412
ecu,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,91.989
ecu,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,71.758
ecu,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,20.231
ecu,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,68.661
ecu,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,65.928
ecu,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,2.734
ecu,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,238.686
ecu,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,207.31
ecu,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,31.377
ecu,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,147.143
ecu,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,131.548
ecu,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,15.596
ecu,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,147.803
ecu,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,118.199
ecu,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,29.605
ecu,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,139.164
ecu,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,133.784
ecu,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,5.38
ecu,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,434.11
ecu,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,383.53
ecu,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,50.58
eth,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,1614.496
eth,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,1463.089
eth,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,151.407
eth,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,952.682
eth,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,803.878
eth,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,148.804
eth,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,1858.474
eth,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,1744.495
eth,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,113.979
eth,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,4425.652
eth,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,4011.462
eth,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,414.19
eth,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,2456.355
eth,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,2268.555
eth,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,187.8
eth,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,1651.007
eth,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,1484.378
eth,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,166.629
eth,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,2812.728
eth,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,2668.752
eth,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,143.976
eth,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,6920.09
eth,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,6421.685
eth,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,498.405
eth,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,4070.851
eth,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,3731.644
eth,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,339.207
eth,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,2603.688
eth,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,2288.255
eth,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,315.433
eth,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,4671.203
eth,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,4413.247
eth,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,257.956
eth,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,11345.742
eth,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,10433.147
eth,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,912.595
geo,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,2.187
geo,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,1.804
geo,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,0.383
geo,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,3.207
geo,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,2.437
geo,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,0.77
geo,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,1.943
geo,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,1.929
geo,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,7.337
geo,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,6.17
geo,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,1.167
geo,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,6.41
geo,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,5.529
geo,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,0.881
geo,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,10.361
geo,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,8.966
