ref_area,sex,classif1,classif2,time,cld_xsns_sex_age_geo_nb
ago,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.521
ago,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.852
ago,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,3.167
ago,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,1.162
ago,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,2.005
arg,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,49.322
arg,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,11.326
arg,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,37.996
arg,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,95.862
arg,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,15.011
arg,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,80.851
arg,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,52.609
arg,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,7.631
arg,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,44.978
arg,sex_f,age_cldversion_y5_17,geo_cov_nat,2017,197.793
arg,sex_f,age_cldversion_y5_17,geo_cov_rur,2017,33.968
arg,sex_f,age_cldversion_y5_17,geo_cov_urb,2017,163.825
arg,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,88.564
arg,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,23.367
arg,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,65.197
arg,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,147.761
arg,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,26.974
arg,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,120.787
arg,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,71.083
arg,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,20.809
arg,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,50.274
arg,sex_m,age_cldversion_y5_17,geo_cov_nat,2017,307.408
arg,sex_m,age_cldversion_y5_17,geo_cov_rur,2017,71.15
arg,sex_m,age_cldversion_y5_17,geo_cov_urb,2017,236.258
arg,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,137.886
arg,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,34.693
arg,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,103.193
arg,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,243.623
arg,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,41.985
arg,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,201.638
arg,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,123.692
arg,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,28.44
arg,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,95.252
arg,sex_t,age_cldversion_y5_17,geo_cov_nat,2017,505.201
arg,sex_t,age_cldversion_y5_17,geo_cov_rur,2017,105.118
arg,sex_t,age_cldversion_y5_17,geo_cov_urb,2017,400.083
arm,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,4.552
arm,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,4.11
arm,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,0.442
arm,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,7.407
arm,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,6.753
arm,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,0.655
arm,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,4.049
arm,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,3.834
arm,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.215
arm,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,16.008
arm,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,14.697
arm,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,1.311
arm,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,9.045
arm,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,8.231
arm,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,0.814
arm,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,14.633
arm,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,12.31
arm,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,2.323
arm,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,6.792
arm,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,6.155
arm,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.637
arm,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,30.47
arm,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,26.696
arm,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,3.774
arm,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,13.597
arm,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,12.341
arm,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,1.256
arm,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,22.04
arm,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,19.063
arm,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,2.978
arm,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,10.841
arm,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,9.989
arm,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.852
arm,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,46.478
arm,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,41.393
arm,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,5.086
bdi,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,0.419
bdi,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,0.404
bdi,sex_f,age_cldversion_y12_14,geo_cov_urb,2017,0.014
bdi,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,0.251
bdi,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,0.238
bdi,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,0.013
bdi,sex_f,age_cldversion_y5_11,geo_cov_nat,2017,0.57
bdi,sex_f,age_cldversion_y5_11,geo_cov_rur,2017,0.556
bdi,sex_f,age_cldversion_y5_11,geo_cov_urb,2017,0.014
bdi,sex_f,age_cldversion_y5_17,geo_cov_nat,2017,1.239
bdi,sex_f,age_cldversion_y5_17,geo_cov_rur,2017,1.197
bdi,sex_f,age_cldversion_y5_17,geo_cov_urb,2017,0.041
bdi,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,0.387
bdi,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,0.372
bdi,sex_m,age_cldversion_y12_14,geo_cov_urb,2017,0.015
bdi,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,0.241
bdi,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,0.226
bdi,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,0.014
bdi,sex_m,age_cldversion_y5_11,geo_cov_nat,2017,0.579
bdi,sex_m,age_cldversion_y5_11,geo_cov_rur,2017,0.568
bdi,sex_m,age_cldversion_y5_11,geo_cov_urb,2017,0.01
bdi,sex_m,age_cldversion_y5_17,geo_cov_nat,2017,1.206
bdi,sex_m,age_cldversion_y5_17,geo_cov_rur,2017,1.166
bdi,sex_m,age_cldversion_y5_17,geo_cov_urb,2017,0.04
bdi,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,0.806
bdi,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,0.776
bdi,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,0.029
bdi,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,0.491
bdi,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,0.464
bdi,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,0.028
bdi,sex_t,age_cldversion_y5_11,geo_cov_nat,2017,1.148
bdi,sex_t,age_cldversion_y5_11,geo_cov_rur,2017,1.124
bdi,sex_t,age_cldversion_y5_11,geo_cov_urb,2017,0.024
bdi,sex_t,age_cldversion_y5_17,geo_cov_nat,2017,2.445
bdi,sex_t,age_cldversion_y5_17,geo_cov_rur,2017,2.364
bdi,sex_t,age_cldversion_y5_17,geo_cov_urb,2017,0.081
ben,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,0.127
ben,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,0.086
ben,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,0.041
ben,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,0.078
ben,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,0.047
ben,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,0.031
ben,sex_f,age_cldversion_y5_11,geo_cov_nat,2018,0.28
ben,sex_f,age_cldversion_y5_11,geo_cov_rur,2018,0.182
ben,sex_f,age_cldversion_y5_11,geo_cov_urb,2018,0.098
ben,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,0.486
ben,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,0.316
ben,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,0.17
ben,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,0.167
ben,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,0.123
ben,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,0.044
ben,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,0.109
ben,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,0.072
ben,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,0.037
ben,sex_m,age_cldversion_y5_11,geo_cov_nat,2018,0.317
ben,sex_m,age_cldversion_y5_11,geo_cov_rur,2018,0.227
ben,sex_m,age_cldversion_y5_11,geo_cov_urb,2018,0.09
ben,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,0.594
ben,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,0.423
ben,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,0.171
ben,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,0.294
ben,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,0.209
ben,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,0.084
ben,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,0.188
ben,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,0.12
ben,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,0.068
ben,sex_t,age_cldversion_y5_11,geo_cov_nat,2018,0.598
ben,sex_t,age_cldversion_y5_11,geo_cov_rur,2018,0.409
ben,sex_t,age_cldversion_y5_11,geo_cov_urb,2018,0.189
ben,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,1.079
ben,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,0.738
ben,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,0.341
bgd,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,0.565
bgd,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,0.525
bgd,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,0.04
bgd,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,0.458
bgd,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,0.407
bgd,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,0.051
bgd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.618
bgd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.558
bgd,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,0.06
bgd,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,1.641
bgd,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,1.49
bgd,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,0.151
bgd,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,1.303
bgd,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,1.18
bgd,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,0.123
bgd,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,1.542
bgd,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,1.335
bgd,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,0.207
bgd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,1.018
bgd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,0.922
bgd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,0.096
bgd,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,3.863
bgd,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,3.437
bgd,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,0.426
bgd,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,1.868
bgd,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,1.705
bgd,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,0.163
bgd,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,2
bgd,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,1.742
bgd,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,0.258
bgd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,1.636
bgd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,1.48
bgd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,0.156
bgd,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,5.503
bgd,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,4.926
bgd,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,0.577
bol,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,86.516
bol,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,57.432
bol,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,29.084
bol,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,89.781
bol,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,49.918
bol,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,39.863
bol,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,95.391
bol,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,69.831
bol,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,25.56
bol,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,109.173
bol,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,69.353
bol,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,39.82
bol,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,181.907
bol,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,127.264
bol,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,54.644
bol,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,198.954
bol,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,119.271
bol,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,79.683
bra,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,68.4
bra,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,25.327
bra,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,43.074
bra,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,438.983
bra,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,67.051
bra,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,371.932
bra,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,24.541
bra,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,13.422
bra,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,11.119
bra,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,531.924
bra,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,105.799
bra,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,426.125
bra,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,164.789
bra,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,89.28
bra,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,75.509
bra,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,735.684
bra,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,219.866
bra,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,515.817
bra,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,50.367
bra,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,37.44
bra,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,12.927
bra,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,950.84
bra,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,346.586
bra,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,604.254
bra,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,233.189
bra,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,114.606
bra,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,118.583
bra,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,1174.667
bra,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,286.917
bra,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,887.749
bra,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,74.908
bra,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,50.862
bra,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,24.047
bra,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,1482.764
bra,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,452.385
bra,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,1030.379
civ,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,0.451
civ,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,0.349
civ,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,0.101
civ,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,0.226
civ,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,0.123
civ,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,0.103
civ,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.611
civ,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.476
civ,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.135
civ,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,1.287
civ,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,0.948
civ,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,0.34
civ,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,0.603
civ,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,0.438
civ,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,0.165
civ,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,0.419
civ,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,0.304
civ,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,0.115
civ,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.641
civ,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,0.52
civ,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.121
civ,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,1.662
civ,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,1.261
civ,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,0.401
civ,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,1.054
civ,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,0.787
civ,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,0.266
civ,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,0.645
civ,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,0.426
civ,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,0.218
civ,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,1.251
civ,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.995
civ,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.256
civ,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,2.949
civ,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,2.209
civ,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,0.741
cmr,sex_f,age_cldversion_y12_14,geo_cov_nat,2014,0.697
cmr,sex_f,age_cldversion_y12_14,geo_cov_rur,2014,0.475
cmr,sex_f,age_cldversion_y12_14,geo_cov_urb,2014,0.222
cmr,sex_f,age_cldversion_y15_17,geo_cov_nat,2014,0.546
cmr,sex_f,age_cldversion_y15_17,geo_cov_rur,2014,0.336
cmr,sex_f,age_cldversion_y15_17,geo_cov_urb,2014,0.21
cmr,sex_f,age_cldversion_y5_11,geo_cov_nat,2014,1.232
cmr,sex_f,age_cldversion_y5_11,geo_cov_rur,2014,0.801
cmr,sex_f,age_cldversion_y5_11,geo_cov_urb,2014,0.431
cmr,sex_f,age_cldversion_y5_17,geo_cov_nat,2014,2.476
cmr,sex_f,age_cldversion_y5_17,geo_cov_rur,2014,1.613
cmr,sex_f,age_cldversion_y5_17,geo_cov_urb,2014,0.863
cmr,sex_m,age_cldversion_y12_14,geo_cov_nat,2014,1.084
cmr,sex_m,age_cldversion_y12_14,geo_cov_rur,2014,0.766
cmr,sex_m,age_cldversion_y12_14,geo_cov_urb,2014,0.319
cmr,sex_m,age_cldversion_y15_17,geo_cov_nat,2014,0.651
cmr,sex_m,age_cldversion_y15_17,geo_cov_rur,2014,0.345
cmr,sex_m,age_cldversion_y15_17,geo_cov_urb,2014,0.305
cmr,sex_m,age_cldversion_y5_11,geo_cov_nat,2014,1.506
cmr,sex_m,age_cldversion_y5_11,geo_cov_rur,2014,1.051
cmr,sex_m,age_cldversion_y5_11,geo_cov_urb,2014,0.454
cmr,sex_m,age_cldversion_y5_17,geo_cov_nat,2014,3.241
cmr,sex_m,age_cldversion_y5_17,geo_cov_rur,2014,2.162
cmr,sex_m,age_cldversion_y5_17,geo_cov_urb,2014,1.079
cmr,sex_t,age_cldversion_y12_14,geo_cov_nat,2014,1.781
cmr,sex_t,age_cldversion_y12_14,geo_cov_rur,2014,1.241
cmr,sex_t,age_cldversion_y12_14,geo_cov_urb,2014,0.541
cmr,sex_t,age_cldversion_y15_17,geo_cov_nat,2014,1.197
cmr,sex_t,age_cldversion_y15_17,geo_cov_rur,2014,0.682
cmr,sex_t,age_cldversion_y15_17,geo_cov_urb,2014,0.516
cmr,sex_t,age_cldversion_y5_11,geo_cov_nat,2014,2.738
cmr,sex_t,age_cldversion_y5_11,geo_cov_rur,2014,1.852
cmr,sex_t,age_cldversion_y5_11,geo_cov_urb,2014,0.886
cmr,sex_t,age_cldversion_y5_17,geo_cov_nat,2014,5.717
cmr,sex_t,age_cldversion_y5_17,geo_cov_rur,2014,3.775
cmr,sex_t,age_cldversion_y5_17,geo_cov_urb,2014,1.942
cod,sex_f,age_cldversion_y12_14,geo_cov_nat,2018,0.758
cod,sex_f,age_cldversion_y12_14,geo_cov_rur,2018,0.531
cod,sex_f,age_cldversion_y12_14,geo_cov_urb,2018,0.227
cod,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,0.876
cod,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,0.536
