ref_area,sex,classif1,time,pop_xwap_sex_edu_nb
alb,sex_f,edu_aggregate_int,2013,327.1758
alb,sex_f,edu_aggregate_ltb,2007,76.8318
alb,sex_f,edu_aggregate_ltb,2008,69.4863
alb,sex_f,edu_aggregate_ltb,2009,58.6675
alb,sex_f,edu_aggregate_ltb,2010,54.0873
alb,sex_f,edu_aggregate_ltb,2011,43.4209
alb,sex_f,edu_aggregate_ltb,2012,46.1448
alb,sex_f,edu_aggregate_ltb,2013,49.215
alb,sex_f,edu_aggregate_total,2007,1213.4559
alb,sex_f,edu_aggregate_total,2008,1270.0287
alb,sex_f,edu_aggregate_total,2009,1277.8604
alb,sex_f,edu_aggregate_total,2010,1261.4964
alb,sex_f,edu_aggregate_total,2011,1129.2655
alb,sex_f,edu_aggregate_total,2012,1157.4802
alb,sex_f,edu_aggregate_total,2013,1211.7784
alb,sex_f,edu_aggregate_x,2010,1.2139
alb,sex_m,edu_aggregate_adv,2007,89.0655
alb,sex_m,edu_aggregate_adv,2008,105.2925
alb,sex_m,edu_aggregate_adv,2009,104.8787
alb,sex_m,edu_aggregate_adv,2010,104.5513
alb,sex_m,edu_aggregate_adv,2011,109.352
alb,sex_m,edu_aggregate_adv,2012,118.6089
alb,sex_m,edu_aggregate_adv,2013,130.0955
alb,sex_m,edu_aggregate_bas,2007,644.6551
alb,sex_m,edu_aggregate_bas,2008,638.985
alb,sex_m,edu_aggregate_bas,2009,617.5789
alb,sex_m,edu_aggregate_bas,2010,625.6245
alb,sex_m,edu_aggregate_bas,2011,563.086
alb,sex_m,edu_aggregate_bas,2012,580.2191
alb,sex_m,edu_aggregate_bas,2013,554.8822
alb,sex_m,edu_aggregate_int,2007,402.7842
alb,sex_m,edu_aggregate_int,2008,377.2103
alb,sex_m,edu_aggregate_int,2009,413.2941
alb,sex_m,edu_aggregate_int,2010,434.7737
alb,sex_m,edu_aggregate_int,2011,411.8875
alb,sex_m,edu_aggregate_int,2012,414.1056
alb,sex_m,edu_aggregate_int,2013,392.2133
alb,sex_m,edu_aggregate_ltb,2007,38.3787
alb,sex_m,edu_aggregate_ltb,2008,36.6587
alb,sex_m,edu_aggregate_ltb,2009,30.9447
alb,sex_m,edu_aggregate_ltb,2010,32.9903
alb,sex_m,edu_aggregate_ltb,2011,22.2918
alb,sex_m,edu_aggregate_ltb,2012,26.1125
alb,sex_m,edu_aggregate_ltb,2013,33.2673
alb,sex_m,edu_aggregate_total,2007,1174.8835
alb,sex_m,edu_aggregate_total,2008,1158.6568
alb,sex_m,edu_aggregate_total,2009,1166.6965
alb,sex_m,edu_aggregate_total,2010,1199.6855
alb,sex_m,edu_aggregate_total,2011,1106.6173
alb,sex_m,edu_aggregate_total,2012,1139.0939
alb,sex_m,edu_aggregate_total,2013,1110.4582
alb,sex_m,edu_aggregate_x,2010,1.7458
alb,sex_t,edu_aggregate_adv,2007,161.7318
alb,sex_t,edu_aggregate_adv,2008,202.4876
alb,sex_t,edu_aggregate_adv,2009,213.1936
alb,sex_t,edu_aggregate_adv,2010,218.6803
alb,sex_t,edu_aggregate_adv,2011,219.9223
alb,sex_t,edu_aggregate_adv,2012,236.4689
alb,sex_t,edu_aggregate_adv,2013,276.4513
alb,sex_t,edu_aggregate_bas,2007,1362.3272
alb,sex_t,edu_aggregate_bas,2008,1399.472
alb,sex_t,edu_aggregate_bas,2009,1363.9822
alb,sex_t,edu_aggregate_bas,2010,1332.6993
alb,sex_t,edu_aggregate_bas,2011,1203.916
alb,sex_t,edu_aggregate_bas,2012,1238.4133
alb,sex_t,edu_aggregate_bas,2013,1243.9139
alb,sex_t,edu_aggregate_int,2007,749.0698
alb,sex_t,edu_aggregate_int,2008,719.5238
alb,sex_t,edu_aggregate_int,2009,777.5057
alb,sex_t,edu_aggregate_int,2010,819.765
alb,sex_t,edu_aggregate_int,2011,746.3317
alb,sex_t,edu_aggregate_int,2012,749.3868
alb,sex_t,edu_aggregate_int,2013,719.3891
alb,sex_t,edu_aggregate_ltb,2007,115.2106
alb,sex_t,edu_aggregate_ltb,2008,106.145
alb,sex_t,edu_aggregate_ltb,2009,89.6122
alb,sex_t,edu_aggregate_ltb,2010,87.0776
alb,sex_t,edu_aggregate_ltb,2011,65.7127
alb,sex_t,edu_aggregate_ltb,2012,72.2574
alb,sex_t,edu_aggregate_ltb,2013,82.4823
alb,sex_t,edu_aggregate_total,2007,2388.3394
alb,sex_t,edu_aggregate_total,2008,2428.6854
alb,sex_t,edu_aggregate_total,2009,2444.5569
alb,sex_t,edu_aggregate_total,2010,2461.1819
alb,sex_t,edu_aggregate_total,2011,2235.8828
alb,sex_t,edu_aggregate_total,2012,2296.574
alb,sex_t,edu_aggregate_total,2013,2322.2365
alb,sex_t,edu_aggregate_x,2008,1.057
alb,sex_t,edu_aggregate_x,2010,2.9597
are,sex_f,edu_aggregate_adv,2017,1210.4711
are,sex_f,edu_aggregate_adv,2018,1251.7574
are,sex_f,edu_aggregate_bas,2017,671.2186
are,sex_f,edu_aggregate_bas,2018,710.2707
are,sex_f,edu_aggregate_int,2017,493.1184
are,sex_f,edu_aggregate_int,2018,431.3583
are,sex_f,edu_aggregate_ltb,2017,371.4356
are,sex_f,edu_aggregate_ltb,2018,336.7862
are,sex_f,edu_aggregate_total,2017,2748.3872
are,sex_f,edu_aggregate_total,2018,2730.1726
are,sex_f,edu_aggregate_x,2017,2.1435
are,sex_m,edu_aggregate_adv,2017,2037.6427
are,sex_m,edu_aggregate_adv,2018,2117.9335
are,sex_m,edu_aggregate_bas,2017,2279.1141
are,sex_m,edu_aggregate_bas,2018,2330.3316
are,sex_m,edu_aggregate_int,2017,1282.7759
are,sex_m,edu_aggregate_int,2018,1151.0963
are,sex_m,edu_aggregate_ltb,2017,830.5835
are,sex_m,edu_aggregate_ltb,2018,793.214
are,sex_m,edu_aggregate_total,2017,6442.3342
are,sex_m,edu_aggregate_total,2018,6392.5754
are,sex_m,edu_aggregate_x,2017,12.218
are,sex_t,edu_aggregate_adv,2017,3248.1137
are,sex_t,edu_aggregate_adv,2018,3369.6909
are,sex_t,edu_aggregate_bas,2017,2950.3327
are,sex_t,edu_aggregate_bas,2018,3040.6023
are,sex_t,edu_aggregate_int,2017,1775.8943
are,sex_t,edu_aggregate_int,2018,1582.4546
are,sex_t,edu_aggregate_ltb,2017,1202.0191
are,sex_t,edu_aggregate_ltb,2018,1130.0002
are,sex_t,edu_aggregate_total,2017,9190.7213
are,sex_t,edu_aggregate_total,2018,9122.748
are,sex_t,edu_aggregate_x,2017,14.3615
arg,sex_f,edu_aggregate_adv,2004,1208.4545
arg,sex_f,edu_aggregate_adv,2005,1273.331
arg,sex_f,edu_aggregate_adv,2006,1375.5802
arg,sex_f,edu_aggregate_adv,2008,1521.2345
arg,sex_f,edu_aggregate_adv,2009,1623.5315
arg,sex_f,edu_aggregate_adv,2010,1671.156
arg,sex_f,edu_aggregate_adv,2011,1697.7773
arg,sex_f,edu_aggregate_adv,2012,1782.7417
arg,sex_f,edu_aggregate_adv,2013,1824.7648
arg,sex_f,edu_aggregate_adv,2014,1848.2877
arg,sex_f,edu_aggregate_adv,2017,2080.6582
arg,sex_f,edu_aggregate_adv,2018,2168.1472
arg,sex_f,edu_aggregate_bas,2004,4062.496
arg,sex_f,edu_aggregate_bas,2005,4086.9653
arg,sex_f,edu_aggregate_bas,2006,4060.5523
arg,sex_f,edu_aggregate_bas,2008,4069.3088
arg,sex_f,edu_aggregate_bas,2009,4092.4488
arg,sex_f,edu_aggregate_bas,2010,4026.2908
arg,sex_f,edu_aggregate_bas,2011,4033.0075
arg,sex_f,edu_aggregate_bas,2012,4022.0788
arg,sex_f,edu_aggregate_bas,2013,4081.6368
arg,sex_f,edu_aggregate_bas,2014,4173.305
arg,sex_f,edu_aggregate_bas,2017,4191.2995
arg,sex_f,edu_aggregate_bas,2018,4145.0418
arg,sex_f,edu_aggregate_int,2004,2951.2928
arg,sex_f,edu_aggregate_int,2005,3014.9595
arg,sex_f,edu_aggregate_int,2006,3150.0352
arg,sex_f,edu_aggregate_int,2008,3347.988
arg,sex_f,edu_aggregate_int,2009,3360.5988
arg,sex_f,edu_aggregate_int,2010,3512.958
arg,sex_f,edu_aggregate_int,2011,3551.8967
arg,sex_f,edu_aggregate_int,2012,3653.3
arg,sex_f,edu_aggregate_int,2013,3710.038
arg,sex_f,edu_aggregate_int,2014,3819.443
arg,sex_f,edu_aggregate_int,2017,4318.5075
arg,sex_f,edu_aggregate_int,2018,4513.5995
arg,sex_f,edu_aggregate_ltb,2004,923.7002
arg,sex_f,edu_aggregate_ltb,2005,907.0385
arg,sex_f,edu_aggregate_ltb,2006,879.187
arg,sex_f,edu_aggregate_ltb,2008,813.5163
arg,sex_f,edu_aggregate_ltb,2009,801.3325
arg,sex_f,edu_aggregate_ltb,2010,776.2328
arg,sex_f,edu_aggregate_ltb,2011,718.4855
arg,sex_f,edu_aggregate_ltb,2012,696.765
arg,sex_f,edu_aggregate_ltb,2013,685.1772
arg,sex_f,edu_aggregate_ltb,2014,648.6635
arg,sex_f,edu_aggregate_ltb,2017,697.792
arg,sex_f,edu_aggregate_ltb,2018,649.1562
arg,sex_f,edu_aggregate_total,2004,9181.5515
arg,sex_f,edu_aggregate_total,2005,9312.724
arg,sex_f,edu_aggregate_total,2006,9498.224
arg,sex_f,edu_aggregate_total,2008,9792.609
arg,sex_f,edu_aggregate_total,2009,9925.122
arg,sex_f,edu_aggregate_total,2010,10046.173
arg,sex_f,edu_aggregate_total,2011,10060.6228
arg,sex_f,edu_aggregate_total,2012,10220.2123
arg,sex_f,edu_aggregate_total,2013,10354.7162
arg,sex_f,edu_aggregate_total,2014,10538.454
arg,sex_f,edu_aggregate_total,2017,11346.608
arg,sex_f,edu_aggregate_total,2018,11531.1033
arg,sex_f,edu_aggregate_x,2004,35.608
arg,sex_f,edu_aggregate_x,2005,30.4297
arg,sex_f,edu_aggregate_x,2006,32.8693
arg,sex_f,edu_aggregate_x,2008,40.5615
arg,sex_f,edu_aggregate_x,2009,47.2105
arg,sex_f,edu_aggregate_x,2010,59.5355
arg,sex_f,edu_aggregate_x,2011,59.4558
arg,sex_f,edu_aggregate_x,2012,65.3268
arg,sex_f,edu_aggregate_x,2013,53.0995
arg,sex_f,edu_aggregate_x,2014,48.7548
arg,sex_f,edu_aggregate_x,2017,58.3507
arg,sex_f,edu_aggregate_x,2018,55.1585
arg,sex_m,edu_aggregate_adv,2004,838.7893
arg,sex_m,edu_aggregate_adv,2005,899.0308
arg,sex_m,edu_aggregate_adv,2006,898.6522
arg,sex_m,edu_aggregate_adv,2008,1014.5947
arg,sex_m,edu_aggregate_adv,2009,1035.6488
arg,sex_m,edu_aggregate_adv,2010,1097.097
arg,sex_m,edu_aggregate_adv,2011,1131.9458
arg,sex_m,edu_aggregate_adv,2012,1128.771
arg,sex_m,edu_aggregate_adv,2013,1196.9417
arg,sex_m,edu_aggregate_adv,2014,1181.6927
arg,sex_m,edu_aggregate_adv,2017,1333.3553
arg,sex_m,edu_aggregate_adv,2018,1404.36
arg,sex_m,edu_aggregate_bas,2004,3907.195
arg,sex_m,edu_aggregate_bas,2005,3921.913
arg,sex_m,edu_aggregate_bas,2006,3954.4545
arg,sex_m,edu_aggregate_bas,2008,3984.246
arg,sex_m,edu_aggregate_bas,2009,4004.3508
arg,sex_m,edu_aggregate_bas,2010,4022.6777
arg,sex_m,edu_aggregate_bas,2011,4116.8467
arg,sex_m,edu_aggregate_bas,2012,4085.3742
arg,sex_m,edu_aggregate_bas,2013,4071.921
arg,sex_m,edu_aggregate_bas,2014,4241.9778
arg,sex_m,edu_aggregate_bas,2017,4328.3512
arg,sex_m,edu_aggregate_bas,2018,4219.4388
arg,sex_m,edu_aggregate_int,2004,2601.4428
arg,sex_m,edu_aggregate_int,2005,2646.8978
arg,sex_m,edu_aggregate_int,2006,2790.9
arg,sex_m,edu_aggregate_int,2008,2956.8558
arg,sex_m,edu_aggregate_int,2009,3045.0037
arg,sex_m,edu_aggregate_int,2010,3125.7225
arg,sex_m,edu_aggregate_int,2011,3193.0383
arg,sex_m,edu_aggregate_int,2012,3323.9155
arg,sex_m,edu_aggregate_int,2013,3432.5215
arg,sex_m,edu_aggregate_int,2014,3481.2807
arg,sex_m,edu_aggregate_int,2017,3802.355
arg,sex_m,edu_aggregate_int,2018,3938.835
arg,sex_m,edu_aggregate_ltb,2004,703.9315
arg,sex_m,edu_aggregate_ltb,2005,682.3745
arg,sex_m,edu_aggregate_ltb,2006,678.745
arg,sex_m,edu_aggregate_ltb,2008,657.9733
arg,sex_m,edu_aggregate_ltb,2009,654.0612
arg,sex_m,edu_aggregate_ltb,2010,604.3395
arg,sex_m,edu_aggregate_ltb,2011,557.7708
arg,sex_m,edu_aggregate_ltb,2012,545.5308
arg,sex_m,edu_aggregate_ltb,2013,534.9757
arg,sex_m,edu_aggregate_ltb,2014,528.002
arg,sex_m,edu_aggregate_ltb,2017,579.0928
arg,sex_m,edu_aggregate_ltb,2018,534.2413
arg,sex_m,edu_aggregate_total,2004,8095.4383
arg,sex_m,edu_aggregate_total,2005,8186.5948
arg,sex_m,edu_aggregate_total,2006,8364.7797
arg,sex_m,edu_aggregate_total,2008,8665.702
arg,sex_m,edu_aggregate_total,2009,8808.3393
arg,sex_m,edu_aggregate_total,2010,8915.1145
arg,sex_m,edu_aggregate_total,2011,9062.5135
arg,sex_m,edu_aggregate_total,2012,9141.3397
arg,sex_m,edu_aggregate_total,2013,9289.4715
arg,sex_m,edu_aggregate_total,2014,9502.4515
arg,sex_m,edu_aggregate_total,2017,10116.0513
arg,sex_m,edu_aggregate_total,2018,10178.0535
arg,sex_m,edu_aggregate_x,2004,44.0797
arg,sex_m,edu_aggregate_x,2005,36.3787
arg,sex_m,edu_aggregate_x,2006,42.028
arg,sex_m,edu_aggregate_x,2008,52.0322
arg,sex_m,edu_aggregate_x,2009,69.2747
arg,sex_m,edu_aggregate_x,2010,65.2777
arg,sex_m,edu_aggregate_x,2011,62.912
arg,sex_m,edu_aggregate_x,2012,57.7482
arg,sex_m,edu_aggregate_x,2013,53.1115
arg,sex_m,edu_aggregate_x,2014,69.4982
arg,sex_m,edu_aggregate_x,2017,72.897
arg,sex_m,edu_aggregate_x,2018,81.1785
arg,sex_t,edu_aggregate_adv,2004,2047.2438
arg,sex_t,edu_aggregate_adv,2005,2172.3618
arg,sex_t,edu_aggregate_adv,2006,2274.2325
arg,sex_t,edu_aggregate_adv,2008,2535.8292
arg,sex_t,edu_aggregate_adv,2009,2659.1802
arg,sex_t,edu_aggregate_adv,2010,2768.253
arg,sex_t,edu_aggregate_adv,2011,2829.723
arg,sex_t,edu_aggregate_adv,2012,2911.5127
arg,sex_t,edu_aggregate_adv,2013,3021.7065
arg,sex_t,edu_aggregate_adv,2014,3029.9805
arg,sex_t,edu_aggregate_adv,2017,3414.0135
arg,sex_t,edu_aggregate_adv,2018,3572.5073
arg,sex_t,edu_aggregate_bas,2004,7969.691
arg,sex_t,edu_aggregate_bas,2005,8008.8782
arg,sex_t,edu_aggregate_bas,2006,8015.0067
arg,sex_t,edu_aggregate_bas,2008,8053.5548
arg,sex_t,edu_aggregate_bas,2009,8096.7995
arg,sex_t,edu_aggregate_bas,2010,8048.9685
arg,sex_t,edu_aggregate_bas,2011,8149.8543
arg,sex_t,edu_aggregate_bas,2012,8107.453
arg,sex_t,edu_aggregate_bas,2013,8153.5577
arg,sex_t,edu_aggregate_bas,2014,8415.2828
arg,sex_t,edu_aggregate_bas,2017,8519.6508
arg,sex_t,edu_aggregate_bas,2018,8364.4805
arg,sex_t,edu_aggregate_int,2004,5552.7355
arg,sex_t,edu_aggregate_int,2005,5661.8573
arg,sex_t,edu_aggregate_int,2006,5940.9353
arg,sex_t,edu_aggregate_int,2008,6304.8438
arg,sex_t,edu_aggregate_int,2009,6405.6025
arg,sex_t,edu_aggregate_int,2010,6638.6805
arg,sex_t,edu_aggregate_int,2011,6744.935
arg,sex_t,edu_aggregate_int,2012,6977.2155
arg,sex_t,edu_aggregate_int,2013,7142.5595
arg,sex_t,edu_aggregate_int,2014,7300.7238
arg,sex_t,edu_aggregate_int,2017,8120.8625
arg,sex_t,edu_aggregate_int,2018,8452.4345
arg,sex_t,edu_aggregate_ltb,2004,1627.6318
arg,sex_t,edu_aggregate_ltb,2005,1589.413
arg,sex_t,edu_aggregate_ltb,2006,1557.932
arg,sex_t,edu_aggregate_ltb,2008,1471.4895
arg,sex_t,edu_aggregate_ltb,2009,1455.3937
arg,sex_t,edu_aggregate_ltb,2010,1380.5722
arg,sex_t,edu_aggregate_ltb,2011,1276.2562
arg,sex_t,edu_aggregate_ltb,2012,1242.2957
arg,sex_t,edu_aggregate_ltb,2013,1220.153
arg,sex_t,edu_aggregate_ltb,2014,1176.6655
arg,sex_t,edu_aggregate_ltb,2017,1276.8847
arg,sex_t,edu_aggregate_ltb,2018,1183.3975
arg,sex_t,edu_aggregate_total,2004,17276.9898
arg,sex_t,edu_aggregate_total,2005,17499.3187
arg,sex_t,edu_aggregate_total,2006,17863.0037
arg,sex_t,edu_aggregate_total,2008,18458.311
arg,sex_t,edu_aggregate_total,2009,18733.4613
arg,sex_t,edu_aggregate_total,2010,18961.2875
arg,sex_t,edu_aggregate_total,2011,19123.1362
arg,sex_t,edu_aggregate_total,2012,19361.552
arg,sex_t,edu_aggregate_total,2013,19644.1878
arg,sex_t,edu_aggregate_total,2014,20040.9055
arg,sex_t,edu_aggregate_total,2017,21462.6593
arg,sex_t,edu_aggregate_total,2018,21709.1567
arg,sex_t,edu_aggregate_x,2004,79.6877
arg,sex_t,edu_aggregate_x,2005,66.8085
arg,sex_t,edu_aggregate_x,2006,74.8972
arg,sex_t,edu_aggregate_x,2008,92.5938
arg,sex_t,edu_aggregate_x,2009,116.4852
arg,sex_t,edu_aggregate_x,2010,124.8132
arg,sex_t,edu_aggregate_x,2011,122.3678
arg,sex_t,edu_aggregate_x,2012,123.075
arg,sex_t,edu_aggregate_x,2013,106.211
arg,sex_t,edu_aggregate_x,2014,118.253
arg,sex_t,edu_aggregate_x,2017,131.2477
arg,sex_t,edu_aggregate_x,2018,136.337
arm,sex_f,edu_aggregate_adv,2007,393.1878
arm,sex_f,edu_aggregate_adv,2008,253.1779
arm,sex_f,edu_aggregate_adv,2009,300.1608
arm,sex_f,edu_aggregate_adv,2010,282.5434
arm,sex_f,edu_aggregate_adv,2011,317.4926
arm,sex_f,edu_aggregate_adv,2012,307.8849
arm,sex_f,edu_aggregate_adv,2013,313.9874
arm,sex_f,edu_aggregate_adv,2014,331.4824
arm,sex_f,edu_aggregate_adv,2015,281.8491
arm,sex_f,edu_aggregate_adv,2016,265.286
arm,sex_f,edu_aggregate_adv,2017,284.338
arm,sex_f,edu_aggregate_bas,2007,60.3543
arm,sex_f,edu_aggregate_bas,2008,139.6844
arm,sex_f,edu_aggregate_bas,2009,181.9445
arm,sex_f,edu_aggregate_bas,2010,137.9131
arm,sex_f,edu_aggregate_bas,2011,166.2177
arm,sex_f,edu_aggregate_bas,2012,170.68
arm,sex_f,edu_aggregate_bas,2013,142.711
arm,sex_f,edu_aggregate_bas,2014,84.4658
arm,sex_f,edu_aggregate_bas,2015,70.2783
arm,sex_f,edu_aggregate_bas,2016,76.5961
arm,sex_f,edu_aggregate_bas,2017,64.7915
arm,sex_f,edu_aggregate_int,2007,702.478
arm,sex_f,edu_aggregate_int,2008,852.4123
arm,sex_f,edu_aggregate_int,2009,933.5563
arm,sex_f,edu_aggregate_int,2010,888.1356
arm,sex_f,edu_aggregate_int,2011,876.7425
arm,sex_f,edu_aggregate_int,2012,907.2483
arm,sex_f,edu_aggregate_int,2013,856.7664
arm,sex_f,edu_aggregate_int,2014,805.5521
arm,sex_f,edu_aggregate_int,2015,812.1478
arm,sex_f,edu_aggregate_int,2016,761.7697
arm,sex_f,edu_aggregate_int,2017,755.0381
arm,sex_f,edu_aggregate_ltb,2007,16.4797
arm,sex_f,edu_aggregate_ltb,2008,5.1916
arm,sex_f,edu_aggregate_ltb,2009,16.0611
arm,sex_f,edu_aggregate_ltb,2010,5.3066
arm,sex_f,edu_aggregate_ltb,2011,10.9536
arm,sex_f,edu_aggregate_ltb,2012,11.95
arm,sex_f,edu_aggregate_ltb,2013,10.1952
arm,sex_f,edu_aggregate_ltb,2014,1.9396
arm,sex_f,edu_aggregate_ltb,2015,2.2118
arm,sex_f,edu_aggregate_ltb,2016,2.5543
arm,sex_f,edu_aggregate_ltb,2017,2.6476
arm,sex_f,edu_aggregate_total,2007,1396.5183
arm,sex_f,edu_aggregate_total,2008,1250.4662
arm,sex_f,edu_aggregate_total,2009,1431.7227
arm,sex_f,edu_aggregate_total,2010,1313.8987
arm,sex_f,edu_aggregate_total,2011,1371.4063
arm,sex_f,edu_aggregate_total,2012,1397.7631
arm,sex_f,edu_aggregate_total,2013,1323.66
arm,sex_f,edu_aggregate_total,2014,1223.4399
arm,sex_f,edu_aggregate_total,2015,1166.487
arm,sex_f,edu_aggregate_total,2016,1106.2061
arm,sex_f,edu_aggregate_total,2017,1106.8153
arm,sex_f,edu_aggregate_x,2007,224.0185
arm,sex_m,edu_aggregate_adv,2007,256.3784
arm,sex_m,edu_aggregate_adv,2008,214.5413
arm,sex_m,edu_aggregate_adv,2009,248.7676
arm,sex_m,edu_aggregate_adv,2010,205.303
arm,sex_m,edu_aggregate_adv,2011,231.5509
arm,sex_m,edu_aggregate_adv,2012,259.7405
arm,sex_m,edu_aggregate_adv,2013,227.2827
arm,sex_m,edu_aggregate_adv,2014,233.2873
arm,sex_m,edu_aggregate_adv,2015,212.0208
arm,sex_m,edu_aggregate_adv,2016,206.7313
arm,sex_m,edu_aggregate_adv,2017,211.2463
arm,sex_m,edu_aggregate_bas,2007,39.8988
arm,sex_m,edu_aggregate_bas,2008,139.3914
arm,sex_m,edu_aggregate_bas,2009,184.1917
arm,sex_m,edu_aggregate_bas,2010,145.4481
arm,sex_m,edu_aggregate_bas,2011,166.3054
arm,sex_m,edu_aggregate_bas,2012,172.7403
arm,sex_m,edu_aggregate_bas,2013,150.8678
arm,sex_m,edu_aggregate_bas,2014,83.0887
arm,sex_m,edu_aggregate_bas,2015,86.4684
arm,sex_m,edu_aggregate_bas,2016,92.3261
arm,sex_m,edu_aggregate_bas,2017,84.2454
arm,sex_m,edu_aggregate_int,2007,607.1371
arm,sex_m,edu_aggregate_int,2008,734.3049
arm,sex_m,edu_aggregate_int,2009,815.1355
arm,sex_m,edu_aggregate_int,2010,673.647
arm,sex_m,edu_aggregate_int,2011,652.1364
arm,sex_m,edu_aggregate_int,2012,786.9929
arm,sex_m,edu_aggregate_int,2013,628.7472
arm,sex_m,edu_aggregate_int,2014,637.9142
arm,sex_m,edu_aggregate_int,2015,639.37
arm,sex_m,edu_aggregate_int,2016,603.1176
arm,sex_m,edu_aggregate_int,2017,617.2114
arm,sex_m,edu_aggregate_ltb,2007,7.6209
