ref_area,sex,classif1,time,pop_xwap_sex_edu_nb
ago,sex_f,edu_aggregate_adv,2009,196.444
ago,sex_f,edu_aggregate_adv,2011,117.318
ago,sex_f,edu_aggregate_adv,2014,125.085
ago,sex_f,edu_aggregate_bas,2004,1457.716
ago,sex_f,edu_aggregate_bas,2009,732.964
ago,sex_f,edu_aggregate_bas,2011,1449.311
ago,sex_f,edu_aggregate_bas,2014,2340.247
ago,sex_f,edu_aggregate_int,2004,99.529
ago,sex_f,edu_aggregate_int,2009,59.637
ago,sex_f,edu_aggregate_int,2011,275.575
ago,sex_f,edu_aggregate_int,2014,530.544
ago,sex_f,edu_aggregate_ltb,2004,2910.43
ago,sex_f,edu_aggregate_ltb,2009,3462.132
ago,sex_f,edu_aggregate_ltb,2011,3114.591
ago,sex_f,edu_aggregate_ltb,2014,3923.911
ago,sex_f,edu_aggregate_total,2004,4522.313
ago,sex_f,edu_aggregate_total,2009,4574.349
ago,sex_f,edu_aggregate_total,2011,4957.772
ago,sex_f,edu_aggregate_total,2014,7056.396
ago,sex_f,edu_aggregate_x,2004,26.02
ago,sex_f,edu_aggregate_x,2009,123.172
ago,sex_f,edu_aggregate_x,2014,136.609
ago,sex_f,edu_isced11_0,2004,1236.332
ago,sex_f,edu_isced11_0,2009,2021.246
ago,sex_f,edu_isced11_0,2011,1853.043
ago,sex_f,edu_isced11_0,2014,1424.285
ago,sex_f,edu_isced11_1,2004,966.056
ago,sex_f,edu_isced11_1,2009,648.143
ago,sex_f,edu_isced11_1,2011,939.935
ago,sex_f,edu_isced11_1,2014,1364.372
ago,sex_f,edu_isced11_2,2004,491.66
ago,sex_f,edu_isced11_2,2009,84.822
ago,sex_f,edu_isced11_2,2011,509.376
ago,sex_f,edu_isced11_2,2014,975.874
ago,sex_f,edu_isced11_3,2004,99.529
ago,sex_f,edu_isced11_3,2009,59.637
ago,sex_f,edu_isced11_3,2011,275.575
ago,sex_f,edu_isced11_3,2014,530.544
ago,sex_f,edu_isced11_5,2014,56.477
ago,sex_f,edu_isced11_6,2004,23.829
ago,sex_f,edu_isced11_6,2009,122.098
ago,sex_f,edu_isced11_6,2011,107.85
ago,sex_f,edu_isced11_6,2014,61.051
ago,sex_f,edu_isced11_7,2004,4.79
ago,sex_f,edu_isced11_7,2009,74.345
ago,sex_f,edu_isced11_7,2011,9.468
ago,sex_f,edu_isced11_7,2014,5.919
ago,sex_f,edu_isced11_8,2014,1.638
ago,sex_f,edu_isced11_9,2004,26.02
ago,sex_f,edu_isced11_9,2009,123.172
ago,sex_f,edu_isced11_9,2014,136.609
ago,sex_f,edu_isced11_total,2004,4522.313
ago,sex_f,edu_isced11_total,2009,4574.349
ago,sex_f,edu_isced11_total,2011,4957.772
ago,sex_f,edu_isced11_total,2014,7056.396
ago,sex_f,edu_isced11_x,2004,1674.098
ago,sex_f,edu_isced11_x,2009,1440.886
ago,sex_f,edu_isced11_x,2011,1261.549
ago,sex_f,edu_isced11_x,2014,2499.626
ago,sex_m,edu_aggregate_adv,2004,78.689
ago,sex_m,edu_aggregate_adv,2009,261.846
ago,sex_m,edu_aggregate_adv,2011,164.813
ago,sex_m,edu_aggregate_adv,2014,178.27
ago,sex_m,edu_aggregate_bas,2004,2061.963
ago,sex_m,edu_aggregate_bas,2009,1083.38
ago,sex_m,edu_aggregate_bas,2011,1962.992
ago,sex_m,edu_aggregate_bas,2014,2948.7
ago,sex_m,edu_aggregate_int,2004,198.484
ago,sex_m,edu_aggregate_int,2009,109.031
ago,sex_m,edu_aggregate_int,2011,397.298
ago,sex_m,edu_aggregate_int,2014,727.545
ago,sex_m,edu_aggregate_ltb,2004,1686.326
ago,sex_m,edu_aggregate_ltb,2009,2443.554
ago,sex_m,edu_aggregate_ltb,2011,1997.753
ago,sex_m,edu_aggregate_ltb,2014,2374.844
ago,sex_m,edu_aggregate_total,2004,4057.355
ago,sex_m,edu_aggregate_total,2009,4078.574
ago,sex_m,edu_aggregate_total,2011,4522.954
ago,sex_m,edu_aggregate_total,2014,6381.271
ago,sex_m,edu_aggregate_x,2004,31.893
ago,sex_m,edu_aggregate_x,2009,180.764
ago,sex_m,edu_aggregate_x,2014,151.912
ago,sex_m,edu_isced11_0,2004,1141.832
ago,sex_m,edu_isced11_0,2009,1988.03
ago,sex_m,edu_isced11_0,2011,1579.904
ago,sex_m,edu_isced11_0,2014,1373.202
ago,sex_m,edu_isced11_1,2004,1206.97
ago,sex_m,edu_isced11_1,2009,955.882
ago,sex_m,edu_isced11_1,2011,1233.656
ago,sex_m,edu_isced11_1,2014,1689.903
ago,sex_m,edu_isced11_2,2004,854.993
ago,sex_m,edu_isced11_2,2009,127.498
ago,sex_m,edu_isced11_2,2011,729.337
ago,sex_m,edu_isced11_2,2014,1258.797
ago,sex_m,edu_isced11_3,2004,198.484
ago,sex_m,edu_isced11_3,2009,109.031
ago,sex_m,edu_isced11_3,2011,397.298
ago,sex_m,edu_isced11_3,2014,727.545
ago,sex_m,edu_isced11_5,2014,69.337
ago,sex_m,edu_isced11_6,2004,58.849
ago,sex_m,edu_isced11_6,2009,142.629
ago,sex_m,edu_isced11_6,2011,139.913
ago,sex_m,edu_isced11_6,2014,94.141
ago,sex_m,edu_isced11_7,2004,19.841
ago,sex_m,edu_isced11_7,2009,119.217
ago,sex_m,edu_isced11_7,2011,24.899
ago,sex_m,edu_isced11_7,2014,10.906
ago,sex_m,edu_isced11_8,2014,3.885
ago,sex_m,edu_isced11_9,2004,31.893
ago,sex_m,edu_isced11_9,2009,180.764
ago,sex_m,edu_isced11_9,2014,151.912
ago,sex_m,edu_isced11_total,2004,4057.355
ago,sex_m,edu_isced11_total,2009,4078.574
ago,sex_m,edu_isced11_total,2011,4522.954
ago,sex_m,edu_isced11_total,2014,6381.271
ago,sex_m,edu_isced11_x,2004,544.494
ago,sex_m,edu_isced11_x,2009,455.523
ago,sex_m,edu_isced11_x,2011,417.849
ago,sex_m,edu_isced11_x,2014,1001.642
ago,sex_t,edu_aggregate_adv,2004,107.308
ago,sex_t,edu_aggregate_adv,2009,458.289
ago,sex_t,edu_aggregate_adv,2011,282.131
ago,sex_t,edu_aggregate_adv,2014,303.355
ago,sex_t,edu_aggregate_bas,2004,3519.678
ago,sex_t,edu_aggregate_bas,2009,1816.344
ago,sex_t,edu_aggregate_bas,2011,3412.303
ago,sex_t,edu_aggregate_bas,2014,5288.947
ago,sex_t,edu_aggregate_int,2004,298.012
ago,sex_t,edu_aggregate_int,2009,168.669
ago,sex_t,edu_aggregate_int,2011,672.873
ago,sex_t,edu_aggregate_int,2014,1258.089
ago,sex_t,edu_aggregate_ltb,2004,4596.756
ago,sex_t,edu_aggregate_ltb,2009,5905.686
ago,sex_t,edu_aggregate_ltb,2011,5112.344
ago,sex_t,edu_aggregate_ltb,2014,6298.755
ago,sex_t,edu_aggregate_total,2004,8579.669
ago,sex_t,edu_aggregate_total,2009,8652.923
ago,sex_t,edu_aggregate_total,2011,9480.727
ago,sex_t,edu_aggregate_total,2014,13437.666
ago,sex_t,edu_aggregate_x,2004,57.914
ago,sex_t,edu_aggregate_x,2009,303.935
ago,sex_t,edu_aggregate_x,2014,288.521
ago,sex_t,edu_isced11_0,2004,2378.165
ago,sex_t,edu_isced11_0,2009,4009.276
ago,sex_t,edu_isced11_0,2011,3432.947
ago,sex_t,edu_isced11_0,2014,2797.487
ago,sex_t,edu_isced11_1,2004,2173.026
ago,sex_t,edu_isced11_1,2009,1604.025
ago,sex_t,edu_isced11_1,2011,2173.591
ago,sex_t,edu_isced11_1,2014,3054.275
ago,sex_t,edu_isced11_2,2004,1346.653
ago,sex_t,edu_isced11_2,2009,212.32
ago,sex_t,edu_isced11_2,2011,1238.712
ago,sex_t,edu_isced11_2,2014,2234.671
ago,sex_t,edu_isced11_3,2004,298.012
ago,sex_t,edu_isced11_3,2009,168.669
ago,sex_t,edu_isced11_3,2011,672.873
ago,sex_t,edu_isced11_3,2014,1258.089
ago,sex_t,edu_isced11_5,2014,125.814
ago,sex_t,edu_isced11_6,2004,82.678
ago,sex_t,edu_isced11_6,2009,264.727
ago,sex_t,edu_isced11_6,2011,247.763
ago,sex_t,edu_isced11_6,2014,155.193
ago,sex_t,edu_isced11_7,2004,24.63
ago,sex_t,edu_isced11_7,2009,193.562
ago,sex_t,edu_isced11_7,2011,34.367
ago,sex_t,edu_isced11_7,2014,16.825
ago,sex_t,edu_isced11_8,2014,5.523
ago,sex_t,edu_isced11_9,2004,57.914
ago,sex_t,edu_isced11_9,2009,303.935
ago,sex_t,edu_isced11_9,2014,288.521
ago,sex_t,edu_isced11_total,2004,8579.669
ago,sex_t,edu_isced11_total,2009,8652.923
ago,sex_t,edu_isced11_total,2011,9480.727
ago,sex_t,edu_isced11_total,2014,13437.666
ago,sex_t,edu_isced11_x,2004,2218.592
ago,sex_t,edu_isced11_x,2009,1896.41
ago,sex_t,edu_isced11_x,2011,1679.398
ago,sex_t,edu_isced11_x,2014,3501.268
alb,sex_f,edu_aggregate_adv,2007,72.666
alb,sex_f,edu_aggregate_adv,2008,97.195
alb,sex_f,edu_aggregate_adv,2009,108.315
alb,sex_f,edu_aggregate_adv,2010,114.129
alb,sex_f,edu_aggregate_adv,2011,110.57
alb,sex_f,edu_aggregate_adv,2012,117.86
alb,sex_f,edu_aggregate_adv,2013,146.356
alb,sex_f,edu_aggregate_adv,2014,154.061
alb,sex_f,edu_aggregate_adv,2015,178.652
alb,sex_f,edu_aggregate_adv,2016,177.36
alb,sex_f,edu_aggregate_adv,2017,189.97
alb,sex_f,edu_aggregate_adv,2018,409.956
alb,sex_f,edu_aggregate_adv,2019,405.315
alb,sex_f,edu_aggregate_bas,2007,717.672
alb,sex_f,edu_aggregate_bas,2008,760.487
alb,sex_f,edu_aggregate_bas,2009,746.403
alb,sex_f,edu_aggregate_bas,2010,707.075
alb,sex_f,edu_aggregate_bas,2011,640.83
alb,sex_f,edu_aggregate_bas,2012,658.194
alb,sex_f,edu_aggregate_bas,2013,689.032
alb,sex_f,edu_aggregate_bas,2014,644.537
alb,sex_f,edu_aggregate_bas,2015,610.485
alb,sex_f,edu_aggregate_bas,2016,627.468
alb,sex_f,edu_aggregate_bas,2017,616.566
alb,sex_f,edu_aggregate_bas,2018,89.173
alb,sex_f,edu_aggregate_bas,2019,91.052
alb,sex_f,edu_aggregate_int,2007,346.286
alb,sex_f,edu_aggregate_int,2008,342.314
alb,sex_f,edu_aggregate_int,2009,364.212
alb,sex_f,edu_aggregate_int,2010,384.991
alb,sex_f,edu_aggregate_int,2011,334.444
alb,sex_f,edu_aggregate_int,2012,335.281
alb,sex_f,edu_aggregate_int,2013,327.176
alb,sex_f,edu_aggregate_int,2014,353.79
alb,sex_f,edu_aggregate_int,2015,362.664
alb,sex_f,edu_aggregate_int,2016,346.01
alb,sex_f,edu_aggregate_int,2017,344.582
alb,sex_f,edu_aggregate_int,2018,511.193
alb,sex_f,edu_aggregate_int,2019,507.065
alb,sex_f,edu_aggregate_ltb,2007,76.832
alb,sex_f,edu_aggregate_ltb,2008,69.486
alb,sex_f,edu_aggregate_ltb,2009,58.668
alb,sex_f,edu_aggregate_ltb,2010,54.087
alb,sex_f,edu_aggregate_ltb,2011,43.421
alb,sex_f,edu_aggregate_ltb,2012,46.145
alb,sex_f,edu_aggregate_ltb,2013,49.215
alb,sex_f,edu_aggregate_ltb,2014,46.821
alb,sex_f,edu_aggregate_ltb,2015,38.4
alb,sex_f,edu_aggregate_ltb,2016,34.525
alb,sex_f,edu_aggregate_ltb,2017,35.434
alb,sex_f,edu_aggregate_ltb,2018,33.592
alb,sex_f,edu_aggregate_ltb,2019,30.812
alb,sex_f,edu_aggregate_total,2007,1213.456
alb,sex_f,edu_aggregate_total,2008,1270.029
alb,sex_f,edu_aggregate_total,2009,1277.86
alb,sex_f,edu_aggregate_total,2010,1261.496
alb,sex_f,edu_aggregate_total,2011,1129.266
alb,sex_f,edu_aggregate_total,2012,1157.48
alb,sex_f,edu_aggregate_total,2013,1211.778
alb,sex_f,edu_aggregate_total,2014,1199.208
alb,sex_f,edu_aggregate_total,2015,1190.201
alb,sex_f,edu_aggregate_total,2016,1185.362
alb,sex_f,edu_aggregate_total,2017,1186.552
alb,sex_f,edu_aggregate_total,2018,1193.017
alb,sex_f,edu_aggregate_total,2019,1199.549
alb,sex_f,edu_aggregate_x,2010,1.214
alb,sex_f,edu_aggregate_x,2018,149.103
alb,sex_f,edu_aggregate_x,2019,165.305
alb,sex_f,edu_isced11_1,2011,114.269
alb,sex_f,edu_isced11_1,2012,109.729
alb,sex_f,edu_isced11_1,2013,106.561
alb,sex_f,edu_isced11_1,2014,112.655
alb,sex_f,edu_isced11_1,2015,102.83
alb,sex_f,edu_isced11_1,2016,99.367
alb,sex_f,edu_isced11_1,2017,92.077
alb,sex_f,edu_isced11_1,2018,3.234
alb,sex_f,edu_isced11_1,2019,2.438
alb,sex_f,edu_isced11_2,2011,526.561
alb,sex_f,edu_isced11_2,2012,548.465
alb,sex_f,edu_isced11_2,2013,582.471
alb,sex_f,edu_isced11_2,2014,531.883
alb,sex_f,edu_isced11_2,2015,507.655
alb,sex_f,edu_isced11_2,2016,528.101
alb,sex_f,edu_isced11_2,2017,524.49
alb,sex_f,edu_isced11_2,2018,85.939
alb,sex_f,edu_isced11_2,2019,88.614
alb,sex_f,edu_isced11_3,2011,334.444
alb,sex_f,edu_isced11_3,2012,335.281
alb,sex_f,edu_isced11_3,2013,327.176
alb,sex_f,edu_isced11_3,2014,353.79
alb,sex_f,edu_isced11_3,2015,362.664
alb,sex_f,edu_isced11_3,2016,346.01
alb,sex_f,edu_isced11_3,2017,344.582
alb,sex_f,edu_isced11_3,2018,511.193
alb,sex_f,edu_isced11_3,2019,507.065
alb,sex_f,edu_isced11_6,2011,108.446
alb,sex_f,edu_isced11_6,2012,115.403
alb,sex_f,edu_isced11_6,2013,141.151
alb,sex_f,edu_isced11_6,2014,149.683
alb,sex_f,edu_isced11_6,2015,174.189
alb,sex_f,edu_isced11_6,2016,173.028
alb,sex_f,edu_isced11_6,2017,186.114
alb,sex_f,edu_isced11_6,2018,78.046
alb,sex_f,edu_isced11_6,2019,73.909
alb,sex_f,edu_isced11_7,2011,1.774
alb,sex_f,edu_isced11_7,2012,2.334
alb,sex_f,edu_isced11_7,2013,5.205
alb,sex_f,edu_isced11_7,2014,4.378
alb,sex_f,edu_isced11_7,2015,4.463
alb,sex_f,edu_isced11_7,2016,4.332
alb,sex_f,edu_isced11_7,2017,3.856
alb,sex_f,edu_isced11_7,2018,260.525
alb,sex_f,edu_isced11_7,2019,267.486
alb,sex_f,edu_isced11_8,2018,71.385
alb,sex_f,edu_isced11_8,2019,63.921
alb,sex_f,edu_isced11_9,2018,149.103
alb,sex_f,edu_isced11_9,2019,165.305
alb,sex_f,edu_isced11_total,2011,1129.266
alb,sex_f,edu_isced11_total,2012,1157.48
alb,sex_f,edu_isced11_total,2013,1211.778
alb,sex_f,edu_isced11_total,2014,1199.208
alb,sex_f,edu_isced11_total,2015,1190.201
alb,sex_f,edu_isced11_total,2016,1185.362
alb,sex_f,edu_isced11_total,2017,1186.552
alb,sex_f,edu_isced11_total,2018,1193.017
alb,sex_f,edu_isced11_total,2019,1199.549
alb,sex_f,edu_isced11_x,2011,43.421
alb,sex_f,edu_isced11_x,2012,46.145
alb,sex_f,edu_isced11_x,2013,49.215
alb,sex_f,edu_isced11_x,2014,46.821
alb,sex_f,edu_isced11_x,2015,38.4
alb,sex_f,edu_isced11_x,2016,34.525
alb,sex_f,edu_isced11_x,2017,35.434
alb,sex_f,edu_isced11_x,2018,33.592
alb,sex_f,edu_isced11_x,2019,30.812
alb,sex_f,edu_isced97_1,2007,126.657
alb,sex_f,edu_isced97_1,2008,152.98
alb,sex_f,edu_isced97_1,2009,126.013
alb,sex_f,edu_isced97_1,2010,126.298
alb,sex_f,edu_isced97_2,2007,591.015
alb,sex_f,edu_isced97_2,2008,607.507
alb,sex_f,edu_isced97_2,2009,620.39
alb,sex_f,edu_isced97_2,2010,580.777
alb,sex_f,edu_isced97_3,2007,346.286
alb,sex_f,edu_isced97_3,2008,342.314
alb,sex_f,edu_isced97_3,2009,364.212
alb,sex_f,edu_isced97_3,2010,384.991
alb,sex_f,edu_isced97_5,2007,72.666
alb,sex_f,edu_isced97_5,2008,94.995
alb,sex_f,edu_isced97_5,2009,105.36
alb,sex_f,edu_isced97_5,2010,111.834
alb,sex_f,edu_isced97_6,2008,2.2
alb,sex_f,edu_isced97_6,2009,2.955
alb,sex_f,edu_isced97_6,2010,2.295
alb,sex_f,edu_isced97_total,2007,1213.456
alb,sex_f,edu_isced97_total,2008,1270.029
alb,sex_f,edu_isced97_total,2009,1277.86
alb,sex_f,edu_isced97_total,2010,1261.496
alb,sex_f,edu_isced97_unk,2010,1.214
alb,sex_f,edu_isced97_x,2007,76.832
alb,sex_f,edu_isced97_x,2008,69.486
alb,sex_f,edu_isced97_x,2009,58.668
alb,sex_f,edu_isced97_x,2010,54.087
alb,sex_m,edu_aggregate_adv,2007,89.066
alb,sex_m,edu_aggregate_adv,2008,105.293
alb,sex_m,edu_aggregate_adv,2009,104.879
alb,sex_m,edu_aggregate_adv,2010,104.551
alb,sex_m,edu_aggregate_adv,2011,109.352
alb,sex_m,edu_aggregate_adv,2012,118.609
alb,sex_m,edu_aggregate_adv,2013,130.096
alb,sex_m,edu_aggregate_adv,2014,139.441
alb,sex_m,edu_aggregate_adv,2015,155.66
alb,sex_m,edu_aggregate_adv,2016,156.727
alb,sex_m,edu_aggregate_adv,2017,169.409
alb,sex_m,edu_aggregate_adv,2018,490.19
alb,sex_m,edu_aggregate_adv,2019,494.99
alb,sex_m,edu_aggregate_bas,2007,644.655
alb,sex_m,edu_aggregate_bas,2008,638.985
alb,sex_m,edu_aggregate_bas,2009,617.579
alb,sex_m,edu_aggregate_bas,2010,625.625
alb,sex_m,edu_aggregate_bas,2011,563.086
alb,sex_m,edu_aggregate_bas,2012,580.219
alb,sex_m,edu_aggregate_bas,2013,554.882
alb,sex_m,edu_aggregate_bas,2014,546.246
alb,sex_m,edu_aggregate_bas,2015,538.858
alb,sex_m,edu_aggregate_bas,2016,556.134
alb,sex_m,edu_aggregate_bas,2017,551.299
alb,sex_m,edu_aggregate_bas,2018,64.515
alb,sex_m,edu_aggregate_bas,2019,64.232
alb,sex_m,edu_aggregate_int,2007,402.784
alb,sex_m,edu_aggregate_int,2008,377.21
alb,sex_m,edu_aggregate_int,2009,413.294
alb,sex_m,edu_aggregate_int,2010,434.774
alb,sex_m,edu_aggregate_int,2011,411.888
alb,sex_m,edu_aggregate_int,2012,414.106
alb,sex_m,edu_aggregate_int,2013,392.213
alb,sex_m,edu_aggregate_int,2014,432.81
alb,sex_m,edu_aggregate_int,2015,447.994
alb,sex_m,edu_aggregate_int,2016,452.699
alb,sex_m,edu_aggregate_int,2017,449.005
alb,sex_m,edu_aggregate_int,2018,465.633
alb,sex_m,edu_aggregate_int,2019,455.454
alb,sex_m,edu_aggregate_ltb,2007,38.379
alb,sex_m,edu_aggregate_ltb,2008,36.659
alb,sex_m,edu_aggregate_ltb,2009,30.945
alb,sex_m,edu_aggregate_ltb,2010,32.99
alb,sex_m,edu_aggregate_ltb,2011,22.292
alb,sex_m,edu_aggregate_ltb,2012,26.113
alb,sex_m,edu_aggregate_ltb,2013,33.267
alb,sex_m,edu_aggregate_ltb,2014,21.83
alb,sex_m,edu_aggregate_ltb,2015,21.663
alb,sex_m,edu_aggregate_ltb,2016,23.282
alb,sex_m,edu_aggregate_ltb,2017,19.982
alb,sex_m,edu_aggregate_ltb,2018,21.688
alb,sex_m,edu_aggregate_ltb,2019,19.168
alb,sex_m,edu_aggregate_total,2007,1174.884
alb,sex_m,edu_aggregate_total,2008,1158.657
alb,sex_m,edu_aggregate_total,2009,1166.697
alb,sex_m,edu_aggregate_total,2010,1199.686
alb,sex_m,edu_aggregate_total,2011,1106.617
alb,sex_m,edu_aggregate_total,2012,1139.094
alb,sex_m,edu_aggregate_total,2013,1110.458
alb,sex_m,edu_aggregate_total,2014,1140.326
alb,sex_m,edu_aggregate_total,2015,1164.174
alb,sex_m,edu_aggregate_total,2016,1188.841
alb,sex_m,edu_aggregate_total,2017,1189.694
alb,sex_m,edu_aggregate_total,2018,1170.354
alb,sex_m,edu_aggregate_total,2019,1169.103
alb,sex_m,edu_aggregate_x,2010,1.746
alb,sex_m,edu_aggregate_x,2018,128.328
alb,sex_m,edu_aggregate_x,2019,135.26
alb,sex_m,edu_isced11_1,2011,79.36
alb,sex_m,edu_isced11_1,2012,76.516
