ref_area,sex,time,eip_2eet_sex_rt
ago,sex_f,2018,11.817
ago,sex_f,2019,11.528
ago,sex_f,2020,11.282
ago,sex_f,2021,11.146
ago,sex_f,2022,11.035
ago,sex_f,2023,10.993
ago,sex_f,2024,10.978
ago,sex_m,2005,11.38
ago,sex_m,2006,11.355
ago,sex_m,2007,10.902
ago,sex_m,2008,9.985
ago,sex_m,2009,9.668
ago,sex_m,2010,11.831
ago,sex_m,2011,7.662
ago,sex_m,2012,7.274
ago,sex_m,2013,7.102
ago,sex_m,2014,7.06
ago,sex_m,2015,7.159
ago,sex_m,2016,7.295
ago,sex_m,2017,7.321
ago,sex_m,2018,7.51
ago,sex_m,2019,7.68
ago,sex_m,2020,7.81
ago,sex_m,2021,7.606
ago,sex_m,2022,7.511
ago,sex_m,2023,7.426
ago,sex_m,2024,7.382
ago,sex_t,2005,10.578
ago,sex_t,2006,10.511
ago,sex_t,2007,10.156
ago,sex_t,2008,9.316
ago,sex_t,2009,9.085
ago,sex_t,2010,13.009
ago,sex_t,2011,10.009
ago,sex_t,2012,9.675
ago,sex_t,2013,9.36
ago,sex_t,2014,9.372
ago,sex_t,2015,9.477
ago,sex_t,2016,9.546
ago,sex_t,2017,9.577
ago,sex_t,2018,9.686
ago,sex_t,2019,9.623
ago,sex_t,2020,9.563
ago,sex_t,2021,9.393
ago,sex_t,2022,9.29
ago,sex_t,2023,9.226
ago,sex_t,2024,9.195
alb,sex_f,2005,36.029
alb,sex_f,2006,36.945
alb,sex_f,2007,36.753
alb,sex_f,2008,30.925
alb,sex_f,2009,36.332
alb,sex_f,2010,33.575
alb,sex_f,2011,32.578
alb,sex_f,2012,29.614
alb,sex_f,2013,32.15
alb,sex_f,2014,33.423
alb,sex_f,2015,33.144
alb,sex_f,2016,31.923
alb,sex_f,2017,30.326
alb,sex_f,2018,29.504
alb,sex_f,2019,29.667
alb,sex_f,2020,29.881
alb,sex_f,2021,30.029
alb,sex_f,2022,30.194
alb,sex_f,2023,30.471
alb,sex_f,2024,30.666
alb,sex_m,2005,29.294
alb,sex_m,2006,30.288
alb,sex_m,2007,30.852
alb,sex_m,2008,25.442
alb,sex_m,2009,25.531
alb,sex_m,2010,25.801
alb,sex_m,2011,27.703
alb,sex_m,2012,25.896
alb,sex_m,2013,29.92
alb,sex_m,2014,35.48
alb,sex_m,2015,32.483
alb,sex_m,2016,31.788
alb,sex_m,2017,31.298
alb,sex_m,2018,30.685
alb,sex_m,2019,30.791
alb,sex_m,2020,31.129
alb,sex_m,2021,31.111
alb,sex_m,2022,31.122
alb,sex_m,2023,31.116
alb,sex_m,2024,30.984
alb,sex_t,2005,32.702
alb,sex_t,2006,33.62
alb,sex_t,2007,33.77
alb,sex_t,2008,28.118
alb,sex_t,2009,30.734
alb,sex_t,2010,29.502
alb,sex_t,2011,30.011
alb,sex_t,2012,27.654
alb,sex_t,2013,30.978
alb,sex_t,2014,34.5
alb,sex_t,2015,32.8
alb,sex_t,2016,31.853
alb,sex_t,2017,30.831
alb,sex_t,2018,30.118
alb,sex_t,2019,30.253
alb,sex_t,2020,30.533
alb,sex_t,2021,30.596
alb,sex_t,2022,30.684
alb,sex_t,2023,30.814
alb,sex_t,2024,30.836
are,sex_f,2005,26.473
are,sex_f,2006,26.696
are,sex_f,2007,26.574
are,sex_f,2008,26.76
are,sex_f,2009,26.481
are,sex_f,2010,25.307
are,sex_f,2011,24.946
are,sex_f,2012,23.867
are,sex_f,2013,22.971
are,sex_f,2014,21.48
are,sex_f,2015,19.673
are,sex_f,2016,20.098
are,sex_f,2017,20.533
are,sex_f,2018,20.565
are,sex_f,2019,20.613
are,sex_f,2020,20.597
are,sex_f,2021,20.921
are,sex_f,2022,21.162
are,sex_f,2023,21.274
are,sex_f,2024,21.345
are,sex_m,2005,9.824
are,sex_m,2006,9.84
are,sex_m,2007,9.367
are,sex_m,2008,9.597
are,sex_m,2009,10.003
are,sex_m,2010,9.398
are,sex_m,2011,8.803
are,sex_m,2012,8.559
are,sex_m,2013,8.652
are,sex_m,2014,7.597
are,sex_m,2015,5.81
are,sex_m,2016,5.445
are,sex_m,2017,5.995
are,sex_m,2018,5.611
are,sex_m,2019,5.764
are,sex_m,2020,5.788
are,sex_m,2021,6.154
are,sex_m,2022,6.337
are,sex_m,2023,6.383
are,sex_m,2024,6.475
are,sex_t,2005,16.151
are,sex_t,2006,15.598
are,sex_t,2007,14.902
are,sex_t,2008,15.01
are,sex_t,2009,15.306
are,sex_t,2010,14.808
are,sex_t,2011,14.339
are,sex_t,2012,13.926
are,sex_t,2013,13.862
are,sex_t,2014,12.89
are,sex_t,2015,11.354
are,sex_t,2016,11.014
are,sex_t,2017,11.308
are,sex_t,2018,10.993
are,sex_t,2019,11.176
are,sex_t,2020,11.381
are,sex_t,2021,11.612
are,sex_t,2022,11.76
are,sex_t,2023,11.881
are,sex_t,2024,12.128
arg,sex_f,2005,24.476
arg,sex_f,2006,24.806
arg,sex_f,2007,23.933
arg,sex_f,2008,24.415
arg,sex_f,2009,24.342
arg,sex_f,2010,24.259
arg,sex_f,2011,23.002
arg,sex_f,2012,23.123
arg,sex_f,2013,23.925
arg,sex_f,2014,24.4
arg,sex_f,2015,23.762
arg,sex_f,2016,23.271
arg,sex_f,2017,22.802
arg,sex_f,2018,22.568
arg,sex_f,2019,22.345
arg,sex_f,2020,22.921
arg,sex_f,2021,23.413
arg,sex_f,2022,23.627
arg,sex_f,2023,23.731
arg,sex_f,2024,23.88
arg,sex_m,2005,15.325
arg,sex_m,2006,14.28
arg,sex_m,2007,14.055
arg,sex_m,2008,14.506
arg,sex_m,2009,15.803
arg,sex_m,2010,14.749
arg,sex_m,2011,13.902
arg,sex_m,2012,13.795
arg,sex_m,2013,14.332
arg,sex_m,2014,15.072
arg,sex_m,2015,15.441
arg,sex_m,2016,15.557
arg,sex_m,2017,15.792
arg,sex_m,2018,15.581
arg,sex_m,2019,16.242
arg,sex_m,2020,16.918
arg,sex_m,2021,17.408
arg,sex_m,2022,17.704
arg,sex_m,2023,17.774
arg,sex_m,2024,17.926
arg,sex_t,2005,19.874
arg,sex_t,2006,19.508
arg,sex_t,2007,18.958
arg,sex_t,2008,19.421
arg,sex_t,2009,20.036
arg,sex_t,2010,19.459
arg,sex_t,2011,18.405
arg,sex_t,2012,18.406
arg,sex_t,2013,19.07
arg,sex_t,2014,19.675
arg,sex_t,2015,19.544
arg,sex_t,2016,19.359
arg,sex_t,2017,19.246
arg,sex_t,2018,19.023
arg,sex_t,2019,19.247
arg,sex_t,2020,19.873
arg,sex_t,2021,20.364
arg,sex_t,2022,20.62
arg,sex_t,2023,20.706
arg,sex_t,2024,20.856
arm,sex_f,2005,39.783
arm,sex_f,2006,37.863
arm,sex_f,2007,35.528
arm,sex_f,2008,37.503
arm,sex_f,2009,40.838
arm,sex_f,2010,42.677
arm,sex_f,2011,44.445
arm,sex_f,2012,39.188
arm,sex_f,2013,42.467
arm,sex_f,2014,38.517
arm,sex_f,2015,34.778
arm,sex_f,2016,37.825
arm,sex_f,2017,37.517
arm,sex_f,2018,36.651
arm,sex_f,2019,36.795
arm,sex_f,2020,36.888
arm,sex_f,2021,36.922
arm,sex_f,2022,37.17
arm,sex_f,2023,37.632
arm,sex_f,2024,37.758
arm,sex_m,2005,40.966
arm,sex_m,2006,38.718
arm,sex_m,2007,36.021
arm,sex_m,2008,37.878
arm,sex_m,2009,40.179
arm,sex_m,2010,41.987
arm,sex_m,2011,44.765
arm,sex_m,2012,34.25
arm,sex_m,2013,46.317
arm,sex_m,2014,37.545
arm,sex_m,2015,36.33
arm,sex_m,2016,35.388
arm,sex_m,2017,35.711
arm,sex_m,2018,36.48
arm,sex_m,2019,36.247
arm,sex_m,2020,35.954
arm,sex_m,2021,35.797
arm,sex_m,2022,35.973
arm,sex_m,2023,36.39
arm,sex_m,2024,36.411
arm,sex_t,2005,40.36
arm,sex_t,2006,38.279
arm,sex_t,2007,35.767
arm,sex_t,2008,37.685
arm,sex_t,2009,40.52
arm,sex_t,2010,42.345
arm,sex_t,2011,44.6
arm,sex_t,2012,36.77
arm,sex_t,2013,44.37
arm,sex_t,2014,38.032
arm,sex_t,2015,35.56
arm,sex_t,2016,36.583
arm,sex_t,2017,36.586
arm,sex_t,2018,36.562
arm,sex_t,2019,36.506
arm,sex_t,2020,36.392
arm,sex_t,2021,36.323
arm,sex_t,2022,36.531
arm,sex_t,2023,36.971
arm,sex_t,2024,37.041
aus,sex_f,2005,11.677
aus,sex_f,2006,10.593
aus,sex_f,2007,10.151
aus,sex_f,2008,9.612
aus,sex_f,2009,12.588
aus,sex_f,2010,11.866
aus,sex_f,2011,11.762
aus,sex_f,2012,10.406
aus,sex_f,2013,11.822
aus,sex_f,2014,10.485
aus,sex_f,2015,10.185
aus,sex_f,2016,9.017
aus,sex_f,2017,8.976
aus,sex_f,2018,8.394
aus,sex_f,2019,8.233
aus,sex_f,2020,8.412
aus,sex_f,2021,8.639
aus,sex_f,2022,8.831
aus,sex_f,2023,9.092
aus,sex_f,2024,9.332
aus,sex_m,2005,9.464
aus,sex_m,2006,8.801
aus,sex_m,2007,7.97
aus,sex_m,2008,7.85
aus,sex_m,2009,10.297
aus,sex_m,2010,10.814
aus,sex_m,2011,9.498
aus,sex_m,2012,9.445
aus,sex_m,2013,10.265
aus,sex_m,2014,9.716
aus,sex_m,2015,9.436
aus,sex_m,2016,8.38
aus,sex_m,2017,8.906
aus,sex_m,2018,8.62
aus,sex_m,2019,8.636
aus,sex_m,2020,8.844
aus,sex_m,2021,9.077
aus,sex_m,2022,9.287
aus,sex_m,2023,9.53
aus,sex_m,2024,9.781
aus,sex_t,2005,10.542
aus,sex_t,2006,9.671
aus,sex_t,2007,9.026
aus,sex_t,2008,8.701
aus,sex_t,2009,11.4
aus,sex_t,2010,11.32
aus,sex_t,2011,10.59
aus,sex_t,2012,9.91
aus,sex_t,2013,11.02
aus,sex_t,2014,10.09
aus,sex_t,2015,9.8
aus,sex_t,2016,8.69
aus,sex_t,2017,8.94
aus,sex_t,2018,8.509
aus,sex_t,2019,8.439
aus,sex_t,2020,8.632
aus,sex_t,2021,8.862
aus,sex_t,2022,9.063
aus,sex_t,2023,9.315
aus,sex_t,2024,9.561
aut,sex_f,2005,8.834
aut,sex_f,2006,8.131
aut,sex_f,2007,7.898
aut,sex_f,2008,7.976
aut,sex_f,2009,8.674
aut,sex_f,2010,7.685
aut,sex_f,2011,7.249
aut,sex_f,2012,6.963
aut,sex_f,2013,7.442
aut,sex_f,2014,7.424
aut,sex_f,2015,7.31
aut,sex_f,2016,7.418
aut,sex_f,2017,6.016
aut,sex_f,2018,7.067
aut,sex_f,2019,6.687
aut,sex_f,2020,6.867
aut,sex_f,2021,6.959
aut,sex_f,2022,7.02
aut,sex_f,2023,7.03
aut,sex_f,2024,7.041
aut,sex_m,2005,8.414
aut,sex_m,2006,7.5
aut,sex_m,2007,6.997
aut,sex_m,2008,6.805
aut,sex_m,2009,7.723
aut,sex_m,2010,7.165
aut,sex_m,2011,7.309
aut,sex_m,2012,6.643
aut,sex_m,2013,7.222
aut,sex_m,2014,7.964
aut,sex_m,2015,7.72
aut,sex_m,2016,7.968
aut,sex_m,2017,7.034
aut,sex_m,2018,6.607
aut,sex_m,2019,5.959
aut,sex_m,2020,6.103
aut,sex_m,2021,6.247
aut,sex_m,2022,6.386
aut,sex_m,2023,6.5
aut,sex_m,2024,6.57
aut,sex_t,2005,8.62
aut,sex_t,2006,7.81
aut,sex_t,2007,7.44
aut,sex_t,2008,7.38
aut,sex_t,2009,8.19
aut,sex_t,2010,7.42
aut,sex_t,2011,7.28
aut,sex_t,2012,6.8
aut,sex_t,2013,7.33
aut,sex_t,2014,7.7
aut,sex_t,2015,7.52
aut,sex_t,2016,7.7
aut,sex_t,2017,6.54
aut,sex_t,2018,6.83
aut,sex_t,2019,6.311
aut,sex_t,2020,6.472
aut,sex_t,2021,6.591
aut,sex_t,2022,6.693
aut,sex_t,2023,6.757
aut,sex_t,2024,6.798
aze,sex_f,2005,14.635
aze,sex_f,2006,14.72
aze,sex_f,2007,14.761
aze,sex_f,2008,14.984
aze,sex_f,2009,16.343
aze,sex_f,2010,16.42
aze,sex_f,2011,16.929
aze,sex_f,2012,17.067
aze,sex_f,2013,16.544
aze,sex_f,2014,16.133
aze,sex_f,2015,15.485
aze,sex_f,2016,14.466
aze,sex_f,2017,13.634
aze,sex_f,2018,12.771
aze,sex_f,2019,13.374
aze,sex_f,2020,14.02
aze,sex_f,2021,14.457
aze,sex_f,2022,14.853
aze,sex_f,2023,15.339
aze,sex_f,2024,15.818
aze,sex_m,2005,13.333
aze,sex_m,2006,13.234
aze,sex_m,2007,13.625
aze,sex_m,2008,14.018
aze,sex_m,2009,12.893
aze,sex_m,2010,13.585
aze,sex_m,2011,13.476
aze,sex_m,2012,13.088
aze,sex_m,2013,13.02
aze,sex_m,2014,12.66
aze,sex_m,2015,12.531
aze,sex_m,2016,12.443
aze,sex_m,2017,12.281
aze,sex_m,2018,12.161
aze,sex_m,2019,12.705
aze,sex_m,2020,13.081
aze,sex_m,2021,13.354
aze,sex_m,2022,13.575
aze,sex_m,2023,13.697
aze,sex_m,2024,13.844
aze,sex_t,2005,13.98
aze,sex_t,2006,13.973
aze,sex_t,2007,14.19
aze,sex_t,2008,14.499
aze,sex_t,2009,14.613
aze,sex_t,2010,14.997
aze,sex_t,2011,15.189
aze,sex_t,2012,15.052
aze,sex_t,2013,14.749
aze,sex_t,2014,14.352
aze,sex_t,2015,13.961
aze,sex_t,2016,13.416
aze,sex_t,2017,12.927
aze,sex_t,2018,12.451
aze,sex_t,2019,13.021
aze,sex_t,2020,13.522
aze,sex_t,2021,13.869
aze,sex_t,2022,14.171
aze,sex_t,2023,14.461
aze,sex_t,2024,14.763
bdi,sex_f,2005,8.736
bdi,sex_f,2006,6.716
bdi,sex_f,2007,5.994
bdi,sex_f,2008,5.391
bdi,sex_f,2009,4.785
bdi,sex_f,2010,4.119
bdi,sex_f,2011,3.861
bdi,sex_f,2012,4.088
bdi,sex_f,2013,4.015
bdi,sex_f,2014,3.664
bdi,sex_f,2015,3.276
bdi,sex_f,2016,2.632
bdi,sex_f,2017,2.698
bdi,sex_f,2018,2.899
bdi,sex_f,2019,3.238
bdi,sex_f,2020,3.644
bdi,sex_f,2021,4.02
bdi,sex_f,2022,4.371
bdi,sex_f,2023,4.692
bdi,sex_f,2024,4.968
bdi,sex_m,2005,5.386
bdi,sex_m,2006,4.473
bdi,sex_m,2007,4.139
bdi,sex_m,2008,3.925
bdi,sex_m,2009,3.704
bdi,sex_m,2010,3.447
bdi,sex_m,2011,3.492
bdi,sex_m,2012,3.796
bdi,sex_m,2013,3.878
bdi,sex_m,2014,3.91
bdi,sex_m,2015,4.214
bdi,sex_m,2016,4.307
bdi,sex_m,2017,4.368
bdi,sex_m,2018,4.499
bdi,sex_m,2019,4.727
bdi,sex_m,2020,5.009
bdi,sex_m,2021,5.287
bdi,sex_m,2022,5.556
bdi,sex_m,2023,5.817
bdi,sex_m,2024,6.056
bdi,sex_t,2005,7.065
bdi,sex_t,2006,5.598
bdi,sex_t,2007,5.07
bdi,sex_t,2008,4.66
bdi,sex_t,2009,4.247
bdi,sex_t,2010,3.784
bdi,sex_t,2011,3.678
bdi,sex_t,2012,3.942
bdi,sex_t,2013,3.947
bdi,sex_t,2014,3.786
bdi,sex_t,2015,3.743
bdi,sex_t,2016,3.466
bdi,sex_t,2017,3.53
bdi,sex_t,2018,3.697
bdi,sex_t,2019,3.981
bdi,sex_t,2020,4.325
bdi,sex_t,2021,4.653
bdi,sex_t,2022,4.963
bdi,sex_t,2023,5.254
bdi,sex_t,2024,5.512
bel,sex_f,2005,13.567
bel,sex_f,2006,12.352
bel,sex_f,2007,12.158
bel,sex_f,2008,11.112
bel,sex_f,2009,11.685
bel,sex_f,2010,10.941
bel,sex_f,2011,12.023
bel,sex_f,2012,12.178
bel,sex_f,2013,12.102
bel,sex_f,2014,11.497
bel,sex_f,2015,11.814
bel,sex_f,2016,9.717
bel,sex_f,2017,8.651
bel,sex_f,2018,8.93
bel,sex_f,2019,7.699
bel,sex_f,2020,8.195
bel,sex_f,2021,8.853
bel,sex_f,2022,9.383
bel,sex_f,2023,9.865
bel,sex_f,2024,10.128
bel,sex_m,2005,12.496
bel,sex_m,2006,10.17
bel,sex_m,2007,10.196
bel,sex_m,2008,9.2
bel,sex_m,2009,10.494
bel,sex_m,2010,10.781
bel,sex_m,2011,11.603
bel,sex_m,2012,12.498
bel,sex_m,2013,13.242
bel,sex_m,2014,12.587
bel,sex_m,2015,12.534
bel,sex_m,2016,10.057
bel,sex_m,2017,9.96
bel,sex_m,2018,9.36
bel,sex_m,2019,9.676
bel,sex_m,2020,9.944
bel,sex_m,2021,10.535
bel,sex_m,2022,11
bel,sex_m,2023,11.343
bel,sex_m,2024,11.476
bel,sex_t,2005,13.02
bel,sex_t,2006,11.24
bel,sex_t,2007,11.16
bel,sex_t,2008,10.14
bel,sex_t,2009,11.08
bel,sex_t,2010,10.86
bel,sex_t,2011,11.81
bel,sex_t,2012,12.34
bel,sex_t,2013,12.68
bel,sex_t,2014,12.05
bel,sex_t,2015,12.18
bel,sex_t,2016,9.89
bel,sex_t,2017,9.32
bel,sex_t,2018,9.15
bel,sex_t,2019,8.714
bel,sex_t,2020,9.093
bel,sex_t,2021,9.717
bel,sex_t,2022,10.213
bel,sex_t,2023,10.623
bel,sex_t,2024,10.819
ben,sex_f,2005,20.611
ben,sex_f,2006,21.31
ben,sex_f,2007,21.534
ben,sex_f,2008,21.969
ben,sex_f,2009,22.198
ben,sex_f,2010,22.578
ben,sex_f,2011,23.512
ben,sex_f,2012,20.734
ben,sex_f,2013,19.442
ben,sex_f,2014,19.247
ben,sex_f,2015,18.741
ben,sex_f,2016,18.801
ben,sex_f,2017,18.817
ben,sex_f,2018,18.872
ben,sex_f,2019,18.832
ben,sex_f,2020,18.774
ben,sex_f,2021,18.743
ben,sex_f,2022,18.713
ben,sex_f,2023,18.701
ben,sex_f,2024,18.768
ben,sex_m,2005,8.027
ben,sex_m,2006,9.146
ben,sex_m,2007,9.523
ben,sex_m,2008,10.337
ben,sex_m,2009,10.543
ben,sex_m,2010,10.443
ben,sex_m,2011,11.048
ben,sex_m,2012,9.615
ben,sex_m,2013,8.807
ben,sex_m,2014,9.014
ben,sex_m,2015,9.553
ben,sex_m,2016,9.9
ben,sex_m,2017,10.068
ben,sex_m,2018,10.281
ben,sex_m,2019,10.389
ben,sex_m,2020,10.463
ben,sex_m,2021,10.554
ben,sex_m,2022,10.669
ben,sex_m,2023,10.8
ben,sex_m,2024,10.951
ben,sex_t,2005,14.281
ben,sex_t,2006,15.191
ben,sex_t,2007,15.493
ben,sex_t,2008,16.118
ben,sex_t,2009,16.334
ben,sex_t,2010,16.469
ben,sex_t,2011,17.234
ben,sex_t,2012,15.13
ben,sex_t,2013,14.078
ben,sex_t,2014,14.082
ben,sex_t,2015,14.101
ben,sex_t,2016,14.304
ben,sex_t,2017,14.397
ben,sex_t,2018,14.53
ben,sex_t,2019,14.564
ben,sex_t,2020,14.572
ben,sex_t,2021,14.603
ben,sex_t,2022,14.646
ben,sex_t,2023,14.706
ben,sex_t,2024,14.815
bfa,sex_f,2005,30.773
bfa,sex_f,2006,30.279
bfa,sex_f,2007,29.702
bfa,sex_f,2008,29.439
bfa,sex_f,2009,29.763
bfa,sex_f,2010,30.427
bfa,sex_f,2011,30.576
bfa,sex_f,2012,30.896
bfa,sex_f,2013,31.348
bfa,sex_f,2014,31.828
bfa,sex_f,2015,31.387
bfa,sex_f,2016,30.736
bfa,sex_f,2017,30.69
bfa,sex_f,2018,30.667
bfa,sex_f,2019,30.894
bfa,sex_f,2020,31.092
bfa,sex_f,2021,31.241
bfa,sex_f,2022,31.371
bfa,sex_f,2023,31.518
bfa,sex_f,2024,31.708
bfa,sex_m,2005,17.828
bfa,sex_m,2006,17.051
bfa,sex_m,2007,16.185
bfa,sex_m,2008,15.597
bfa,sex_m,2009,15.552
bfa,sex_m,2010,16.018
bfa,sex_m,2011,15.879
bfa,sex_m,2012,15.915
bfa,sex_m,2013,16.11
bfa,sex_m,2014,16.18
bfa,sex_m,2015,15.921
bfa,sex_m,2016,15.312
bfa,sex_m,2017,15.315
bfa,sex_m,2018,15.331
bfa,sex_m,2019,15.461
bfa,sex_m,2020,15.567
bfa,sex_m,2021,15.664
bfa,sex_m,2022,15.748
bfa,sex_m,2023,15.824
bfa,sex_m,2024,15.915
bfa,sex_t,2005,24.221
bfa,sex_t,2006,23.583
bfa,sex_t,2007,22.858
bfa,sex_t,2008,22.428
bfa,sex_t,2009,22.562
bfa,sex_t,2010,23.121
bfa,sex_t,2011,23.122
bfa,sex_t,2012,23.296
bfa,sex_t,2013,23.615
bfa,sex_t,2014,23.884
bfa,sex_t,2015,23.531
bfa,sex_t,2016,22.899
bfa,sex_t,2017,22.875
bfa,sex_t,2018,22.869
bfa,sex_t,2019,23.044
bfa,sex_t,2020,23.192
bfa,sex_t,2021,23.314
bfa,sex_t,2022,23.421
bfa,sex_t,2023,23.531
bfa,sex_t,2024,23.67
bgd,sex_f,2005,56.284
bgd,sex_f,2006,58.14
bgd,sex_f,2007,56.009
bgd,sex_f,2008,53.867
bgd,sex_f,2009,50.192
bgd,sex_f,2010,45.715
bgd,sex_f,2011,45.609
bgd,sex_f,2012,46.059
bgd,sex_f,2013,46.482
bgd,sex_f,2014,47.332
bgd,sex_f,2015,47.879
bgd,sex_f,2016,48.206
bgd,sex_f,2017,45.406
bgd,sex_f,2018,43.77
bgd,sex_f,2019,43.419
bgd,sex_f,2020,43.152
bgd,sex_f,2021,42.881
bgd,sex_f,2022,42.666
bgd,sex_f,2023,42.404
bgd,sex_f,2024,42.279
bgd,sex_m,2005,6.635
bgd,sex_m,2006,7.194
bgd,sex_m,2007,9.198
bgd,sex_m,2008,12.241
bgd,sex_m,2009,13.799
bgd,sex_m,2010,14.76
bgd,sex_m,2011,14.31
bgd,sex_m,2012,14.023
bgd,sex_m,2013,13.187
bgd,sex_m,2014,12.752
bgd,sex_m,2015,11.811
bgd,sex_m,2016,10.228
bgd,sex_m,2017,9.999
bgd,sex_m,2018,9.33
bgd,sex_m,2019,9.505
bgd,sex_m,2020,9.705
bgd,sex_m,2021,9.842
bgd,sex_m,2022,10.03
bgd,sex_m,2023,10.186
bgd,sex_m,2024,10.417
bgd,sex_t,2005,30.99
bgd,sex_t,2006,32.256
bgd,sex_t,2007,32.284
bgd,sex_t,2008,32.808
bgd,sex_t,2009,31.793
bgd,sex_t,2010,30.06
bgd,sex_t,2011,29.777
bgd,sex_t,2012,29.841
bgd,sex_t,2013,29.603
bgd,sex_t,2014,29.77
bgd,sex_t,2015,29.528
bgd,sex_t,2016,28.88
bgd,sex_t,2017,27.386
bgd,sex_t,2018,26.237
bgd,sex_t,2019,26.142
bgd,sex_t,2020,26.097
bgd,sex_t,2021,26.033
bgd,sex_t,2022,26.023
bgd,sex_t,2023,25.969
bgd,sex_t,2024,26.017
bgr,sex_f,2005,26.504
bgr,sex_f,2006,24.702
bgr,sex_f,2007,20.641
bgr,sex_f,2008,19.333
bgr,sex_f,2009,20.877
bgr,sex_f,2010,21.812
bgr,sex_f,2011,21.867
bgr,sex_f,2012,21.489
bgr,sex_f,2013,21.101
bgr,sex_f,2014,21.352
bgr,sex_f,2015,19.981
bgr,sex_f,2016,19.402
bgr,sex_f,2017,17.169
bgr,sex_f,2018,16.838
bgr,sex_f,2019,17.622
bgr,sex_f,2020,18.019
bgr,sex_f,2021,18.507
bgr,sex_f,2022,18.962
bgr,sex_f,2023,19.355
bgr,sex_f,2024,19.685
bgr,sex_m,2005,23.681
bgr,sex_m,2006,19.924
bgr,sex_m,2007,17.728
bgr,sex_m,2008,15.58
bgr,sex_m,2009,18.106
bgr,sex_m,2010,20.292
bgr,sex_m,2011,21.757
bgr,sex_m,2012,21.569
bgr,sex_m,2013,22.071
bgr,sex_m,2014,19.192
bgr,sex_m,2015,18.621
bgr,sex_m,2016,17.071
bgr,sex_m,2017,13.567
bgr,sex_m,2018,13.356
bgr,sex_m,2019,14.061
bgr,sex_m,2020,14.474
bgr,sex_m,2021,15.164
bgr,sex_m,2022,15.77
bgr,sex_m,2023,16.274
bgr,sex_m,2024,16.665
bgr,sex_t,2005,25.05
bgr,sex_t,2006,22.24
bgr,sex_t,2007,19.14
bgr,sex_t,2008,17.4
bgr,sex_t,2009,19.45
bgr,sex_t,2010,21.03
bgr,sex_t,2011,21.81
bgr,sex_t,2012,21.53
bgr,sex_t,2013,21.6
bgr,sex_t,2014,20.24
bgr,sex_t,2015,19.28
bgr,sex_t,2016,18.2
bgr,sex_t,2017,15.31
bgr,sex_t,2018,15.04
bgr,sex_t,2019,15.782
bgr,sex_t,2020,16.187
bgr,sex_t,2021,16.779
bgr,sex_t,2022,17.312
bgr,sex_t,2023,17.763
bgr,sex_t,2024,18.125
bhr,sex_f,2005,35.416
bhr,sex_f,2006,35.284
bhr,sex_f,2007,34.957
bhr,sex_f,2008,34.66
bhr,sex_f,2009,34.472
bhr,sex_f,2010,33.73
bhr,sex_f,2011,34.189
bhr,sex_f,2012,33.354
bhr,sex_f,2013,32.882
bhr,sex_f,2014,32.06
bhr,sex_f,2015,30.941
bhr,sex_f,2016,29.75
bhr,sex_f,2017,29.632
bhr,sex_f,2018,29.851
bhr,sex_f,2019,30.476
bhr,sex_f,2020,30.993
bhr,sex_f,2021,31.495
