ref_area,sex,time,eip_2eet_sex_rt
aus,sex_f,2015,10.185
aus,sex_f,2016,9.017
aus,sex_f,2017,8.976
aus,sex_f,2018,8.144
aus,sex_f,2019,7.961
aus,sex_m,2005,8.666
aus,sex_m,2006,8.392
aus,sex_m,2007,7.739
aus,sex_m,2008,7.306
aus,sex_m,2009,10.297
aus,sex_m,2010,10.814
aus,sex_m,2011,9.498
aus,sex_m,2012,9.445
aus,sex_m,2013,10.265
aus,sex_m,2014,9.716
aus,sex_m,2015,9.436
aus,sex_m,2016,8.38
aus,sex_m,2017,8.906
aus,sex_m,2018,8.586
aus,sex_m,2019,8.734
aus,sex_t,2005,9.48
aus,sex_t,2006,9.026
aus,sex_t,2007,8.346
aus,sex_t,2008,7.985
aus,sex_t,2009,11.4
aus,sex_t,2010,11.32
aus,sex_t,2011,10.59
aus,sex_t,2012,9.91
aus,sex_t,2013,11.02
aus,sex_t,2014,10.09
aus,sex_t,2015,9.8
aus,sex_t,2016,8.69
aus,sex_t,2017,8.94
aus,sex_t,2018,8.37
aus,sex_t,2019,8.356
aut,sex_f,2005,8.834
aut,sex_f,2006,8.131
aut,sex_f,2007,7.898
aut,sex_f,2008,7.976
aut,sex_f,2009,8.674
aut,sex_f,2010,7.685
aut,sex_f,2011,7.249
aut,sex_f,2012,6.963
aut,sex_f,2013,7.442
aut,sex_f,2014,7.424
aut,sex_f,2015,7.31
aut,sex_f,2016,7.418
aut,sex_f,2017,6.016
aut,sex_f,2018,7.067
aut,sex_f,2019,7.26
aut,sex_m,2005,8.414
aut,sex_m,2006,7.5
aut,sex_m,2007,6.997
aut,sex_m,2008,6.805
aut,sex_m,2009,7.723
aut,sex_m,2010,7.165
aut,sex_m,2011,7.309
aut,sex_m,2012,6.643
aut,sex_m,2013,7.222
aut,sex_m,2014,7.964
aut,sex_m,2015,7.72
aut,sex_m,2016,7.968
aut,sex_m,2017,7.034
aut,sex_m,2018,6.607
aut,sex_m,2019,6.97
aut,sex_t,2005,8.62
aut,sex_t,2006,7.81
aut,sex_t,2007,7.44
aut,sex_t,2008,7.38
aut,sex_t,2009,8.19
aut,sex_t,2010,7.42
aut,sex_t,2011,7.28
aut,sex_t,2012,6.8
aut,sex_t,2013,7.33
aut,sex_t,2014,7.7
aut,sex_t,2015,7.52
aut,sex_t,2016,7.7
aut,sex_t,2017,6.54
aut,sex_t,2018,6.83
aut,sex_t,2019,7.11
aze,sex_f,2005,21.768
aze,sex_f,2006,21.858
aze,sex_f,2007,22.14
aze,sex_f,2008,23.378
aze,sex_f,2009,23.246
aze,sex_f,2010,22.115
aze,sex_f,2011,24.411
aze,sex_f,2012,24.144
aze,sex_f,2013,23.184
aze,sex_f,2014,21.608
aze,sex_f,2015,20.715
aze,sex_f,2016,19.91
aze,sex_f,2017,19.503
aze,sex_f,2018,19.406
aze,sex_f,2019,19.62
aze,sex_m,2005,18
aze,sex_m,2006,18.865
aze,sex_m,2007,19.051
aze,sex_m,2008,19.396
aze,sex_m,2009,19.359
aze,sex_m,2010,21.987
aze,sex_m,2011,19.023
aze,sex_m,2012,17.991
aze,sex_m,2013,17.346
aze,sex_m,2014,16.107
aze,sex_m,2015,15.52
aze,sex_m,2016,15.455
aze,sex_m,2017,15.743
aze,sex_m,2018,15.969
aze,sex_m,2019,16.015
aze,sex_t,2005,19.873
aze,sex_t,2006,20.353
aze,sex_t,2007,20.588
aze,sex_t,2008,21.38
aze,sex_t,2009,21.297
aze,sex_t,2010,22.051
aze,sex_t,2011,21.697
aze,sex_t,2012,21.028
aze,sex_t,2013,20.21
aze,sex_t,2014,18.787
aze,sex_t,2015,18.034
aze,sex_t,2016,17.598
aze,sex_t,2017,17.54
aze,sex_t,2018,17.601
aze,sex_t,2019,17.716
bdi,sex_f,2005,8.823
bdi,sex_f,2006,6.52
bdi,sex_f,2007,5.538
bdi,sex_f,2008,4.811
bdi,sex_f,2009,4.094
bdi,sex_f,2010,3.452
bdi,sex_f,2011,3.264
bdi,sex_f,2012,3.633
bdi,sex_f,2013,3.777
bdi,sex_f,2014,3.664
bdi,sex_f,2015,2.673
bdi,sex_f,2016,2.075
bdi,sex_f,2017,2.197
bdi,sex_f,2018,2.742
bdi,sex_f,2019,3.084
bdi,sex_m,2005,5.031
bdi,sex_m,2006,4.117
bdi,sex_m,2007,3.732
bdi,sex_m,2008,3.548
bdi,sex_m,2009,3.39
bdi,sex_m,2010,3.256
bdi,sex_m,2011,3.385
bdi,sex_m,2012,3.692
bdi,sex_m,2013,3.824
bdi,sex_m,2014,3.91
bdi,sex_m,2015,3.917
bdi,sex_m,2016,4.091
bdi,sex_m,2017,4.429
bdi,sex_m,2018,4.978
bdi,sex_m,2019,5.156
bdi,sex_t,2005,6.932
bdi,sex_t,2006,5.322
bdi,sex_t,2007,4.638
bdi,sex_t,2008,4.182
bdi,sex_t,2009,3.743
bdi,sex_t,2010,3.354
bdi,sex_t,2011,3.324
bdi,sex_t,2012,3.663
bdi,sex_t,2013,3.8
bdi,sex_t,2014,3.786
bdi,sex_t,2015,3.292
bdi,sex_t,2016,3.079
bdi,sex_t,2017,3.31
bdi,sex_t,2018,3.857
bdi,sex_t,2019,4.118
bel,sex_f,2005,13.567
bel,sex_f,2006,12.352
bel,sex_f,2007,12.158
bel,sex_f,2008,11.112
bel,sex_f,2009,11.685
bel,sex_f,2010,10.941
bel,sex_f,2011,12.023
bel,sex_f,2012,12.178
bel,sex_f,2013,12.102
bel,sex_f,2014,11.497
bel,sex_f,2015,11.814
bel,sex_f,2016,9.717
bel,sex_f,2017,8.651
bel,sex_f,2018,8.93
bel,sex_f,2019,8.384
bel,sex_m,2005,12.496
bel,sex_m,2006,10.17
bel,sex_m,2007,10.196
bel,sex_m,2008,9.2
bel,sex_m,2009,10.494
bel,sex_m,2010,10.781
bel,sex_m,2011,11.603
bel,sex_m,2012,12.498
bel,sex_m,2013,13.242
bel,sex_m,2014,12.587
bel,sex_m,2015,12.534
bel,sex_m,2016,10.057
bel,sex_m,2017,9.96
bel,sex_m,2018,9.36
bel,sex_m,2019,10.072
bel,sex_t,2005,13.02
bel,sex_t,2006,11.24
bel,sex_t,2007,11.16
bel,sex_t,2008,10.14
bel,sex_t,2009,11.08
bel,sex_t,2010,10.86
bel,sex_t,2011,11.81
bel,sex_t,2012,12.34
bel,sex_t,2013,12.68
bel,sex_t,2014,12.05
bel,sex_t,2015,12.18
bel,sex_t,2016,9.89
bel,sex_t,2017,9.32
bel,sex_t,2018,9.15
bel,sex_t,2019,9.25
ben,sex_f,2005,22.514
ben,sex_f,2006,23.222
ben,sex_f,2007,23.41
ben,sex_f,2008,23.763
ben,sex_f,2009,23.924
ben,sex_f,2010,24.29
ben,sex_f,2011,23.512
ben,sex_f,2012,22.003
ben,sex_f,2013,20.859
ben,sex_f,2014,20.667
ben,sex_f,2015,20.154
ben,sex_f,2016,20.127
ben,sex_f,2017,20.723
ben,sex_f,2018,21.297
ben,sex_f,2019,21.404
ben,sex_m,2005,9.657
ben,sex_m,2006,10.763
ben,sex_m,2007,11.082
ben,sex_m,2008,11.802
ben,sex_m,2009,11.923
ben,sex_m,2010,11.804
ben,sex_m,2011,11.048
ben,sex_m,2012,10.435
ben,sex_m,2013,9.733
ben,sex_m,2014,9.937
ben,sex_m,2015,10.408
ben,sex_m,2016,11.135
ben,sex_m,2017,11.919
ben,sex_m,2018,12.583
ben,sex_m,2019,12.841
ben,sex_t,2005,16.047
ben,sex_t,2006,16.955
ben,sex_t,2007,17.209
ben,sex_t,2008,17.747
ben,sex_t,2009,17.886
ben,sex_t,2010,18.005
ben,sex_t,2011,17.234
ben,sex_t,2012,16.172
ben,sex_t,2013,15.247
ben,sex_t,2014,15.251
ben,sex_t,2015,15.232
ben,sex_t,2016,15.584
ben,sex_t,2017,16.274
ben,sex_t,2018,16.893
ben,sex_t,2019,17.076
bfa,sex_f,2005,31.875
bfa,sex_f,2006,31.308
bfa,sex_f,2007,30.634
bfa,sex_f,2008,30.336
bfa,sex_f,2009,30.576
bfa,sex_f,2010,31.241
bfa,sex_f,2011,31.336
bfa,sex_f,2012,31.612
bfa,sex_f,2013,32.015
bfa,sex_f,2014,32.422
bfa,sex_f,2015,31.519
bfa,sex_f,2016,30.442
bfa,sex_f,2017,29.323
bfa,sex_f,2018,28.239
bfa,sex_f,2019,28.261
bfa,sex_m,2005,18.337
bfa,sex_m,2006,17.539
bfa,sex_m,2007,16.626
bfa,sex_m,2008,16.05
bfa,sex_m,2009,15.936
bfa,sex_m,2010,16.432
bfa,sex_m,2011,16.294
bfa,sex_m,2012,16.309
bfa,sex_m,2013,16.485
bfa,sex_m,2014,16.554
bfa,sex_m,2015,16.721
bfa,sex_m,2016,16.497
bfa,sex_m,2017,16.267
bfa,sex_m,2018,15.965
bfa,sex_m,2019,15.991
bfa,sex_t,2005,25.023
bfa,sex_t,2006,24.339
bfa,sex_t,2007,23.541
bfa,sex_t,2008,23.1
bfa,sex_t,2009,23.157
bfa,sex_t,2010,23.732
bfa,sex_t,2011,23.707
bfa,sex_t,2012,23.849
bfa,sex_t,2013,24.134
bfa,sex_t,2014,24.366
bfa,sex_t,2015,24.003
bfa,sex_t,2016,23.357
bfa,sex_t,2017,22.687
bfa,sex_t,2018,21.998
bfa,sex_t,2019,22.019
bgd,sex_f,2005,56.284
bgd,sex_f,2006,58.14
bgd,sex_f,2007,55.876
bgd,sex_f,2008,53.837
bgd,sex_f,2009,50.184
bgd,sex_f,2010,45.715
bgd,sex_f,2011,46.072
bgd,sex_f,2012,46.663
bgd,sex_f,2013,47.268
bgd,sex_f,2014,47.973
bgd,sex_f,2015,48.344
bgd,sex_f,2016,48.206
bgd,sex_f,2017,45.406
bgd,sex_f,2018,43.784
bgd,sex_f,2019,43.671
bgd,sex_m,2005,6.635
bgd,sex_m,2006,7.194
bgd,sex_m,2007,9.331
bgd,sex_m,2008,12.239
bgd,sex_m,2009,13.776
bgd,sex_m,2010,14.76
bgd,sex_m,2011,14.803
bgd,sex_m,2012,14.682
bgd,sex_m,2013,14.045
bgd,sex_m,2014,13.248
bgd,sex_m,2015,11.971
bgd,sex_m,2016,10.228
bgd,sex_m,2017,9.999
bgd,sex_m,2018,9.241
bgd,sex_m,2019,9.325
bgd,sex_t,2005,30.99
bgd,sex_t,2006,32.256
bgd,sex_t,2007,32.286
bgd,sex_t,2008,32.791
bgd,sex_t,2009,31.777
bgd,sex_t,2010,30.06
bgd,sex_t,2011,30.255
bgd,sex_t,2012,30.473
bgd,sex_t,2013,30.425
bgd,sex_t,2014,30.337
bgd,sex_t,2015,29.839
bgd,sex_t,2016,28.88
bgd,sex_t,2017,27.386
bgd,sex_t,2018,26.198
bgd,sex_t,2019,26.174
bgr,sex_f,2005,26.504
bgr,sex_f,2006,24.702
bgr,sex_f,2007,20.641
bgr,sex_f,2008,19.333
bgr,sex_f,2009,20.877
bgr,sex_f,2010,21.812
bgr,sex_f,2011,21.867
bgr,sex_f,2012,21.489
bgr,sex_f,2013,21.101
bgr,sex_f,2014,21.352
bgr,sex_f,2015,19.981
bgr,sex_f,2016,19.402
bgr,sex_f,2017,17.169
bgr,sex_f,2018,16.838
bgr,sex_f,2019,14.775
bgr,sex_m,2005,23.681
bgr,sex_m,2006,19.924
bgr,sex_m,2007,17.728
bgr,sex_m,2008,15.58
bgr,sex_m,2009,18.106
bgr,sex_m,2010,20.292
bgr,sex_m,2011,21.757
bgr,sex_m,2012,21.569
bgr,sex_m,2013,22.071
bgr,sex_m,2014,19.192
bgr,sex_m,2015,18.621
bgr,sex_m,2016,17.071
bgr,sex_m,2017,13.567
bgr,sex_m,2018,13.356
bgr,sex_m,2019,12.733
bgr,sex_t,2005,25.05
bgr,sex_t,2006,22.24
bgr,sex_t,2007,19.14
bgr,sex_t,2008,17.4
bgr,sex_t,2009,19.45
bgr,sex_t,2010,21.03
bgr,sex_t,2011,21.81
bgr,sex_t,2012,21.53
bgr,sex_t,2013,21.6
bgr,sex_t,2014,20.24
bgr,sex_t,2015,19.28
bgr,sex_t,2016,18.2
bgr,sex_t,2017,15.31
bgr,sex_t,2018,15.04
bgr,sex_t,2019,13.72
bhr,sex_f,2005,39.276
bhr,sex_f,2006,39.403
bhr,sex_f,2007,39.359
bhr,sex_f,2008,39.126
bhr,sex_f,2009,38.476
bhr,sex_f,2010,37.666
bhr,sex_f,2011,37.959
bhr,sex_f,2012,37.366
bhr,sex_f,2013,36.756
bhr,sex_f,2014,36.159
bhr,sex_f,2015,35.276
bhr,sex_f,2016,34.481
bhr,sex_f,2017,34.732
bhr,sex_f,2018,34.926
bhr,sex_f,2019,35.126
bhr,sex_m,2005,13.112
bhr,sex_m,2006,13.139
bhr,sex_m,2007,12.672
bhr,sex_m,2008,12.192
bhr,sex_m,2009,11.461
bhr,sex_m,2010,10.614
bhr,sex_m,2011,10.158
bhr,sex_m,2012,10.931
bhr,sex_m,2013,10.755
bhr,sex_m,2014,9.44
bhr,sex_m,2015,8.556
bhr,sex_m,2016,7.973
bhr,sex_m,2017,8.047
bhr,sex_m,2018,8.738
bhr,sex_m,2019,9.581
bhr,sex_t,2005,23.898
bhr,sex_t,2006,23.706
bhr,sex_t,2007,23.333
bhr,sex_t,2008,23.061
bhr,sex_t,2009,22.644
bhr,sex_t,2010,22.229
bhr,sex_t,2011,21.939
bhr,sex_t,2012,22.068
bhr,sex_t,2013,21.752
bhr,sex_t,2014,20.858
bhr,sex_t,2015,20.099
bhr,sex_t,2016,19.338
bhr,sex_t,2017,19.431
bhr,sex_t,2018,19.894
bhr,sex_t,2019,20.551
bhs,sex_f,2005,29.485
bhs,sex_f,2006,27.802
bhs,sex_f,2007,28.526
bhs,sex_f,2008,28.148
bhs,sex_f,2009,31.503
bhs,sex_f,2010,31.351
bhs,sex_f,2011,31.38
bhs,sex_f,2012,32.022
bhs,sex_f,2013,33.365
bhs,sex_f,2014,32.239
bhs,sex_f,2015,31.121
bhs,sex_f,2016,31.934
bhs,sex_f,2017,30.761
bhs,sex_f,2018,30.324
bhs,sex_f,2019,30.592
bhs,sex_m,2005,15.703
bhs,sex_m,2006,15.084
bhs,sex_m,2007,15.548
bhs,sex_m,2008,14.509
bhs,sex_m,2009,17.952
bhs,sex_m,2010,18.431
bhs,sex_m,2011,18.97
bhs,sex_m,2012,20.809
bhs,sex_m,2013,21.811
bhs,sex_m,2014,19.141
bhs,sex_m,2015,17.22
bhs,sex_m,2016,16.789
bhs,sex_m,2017,15.504
bhs,sex_m,2018,17.186
bhs,sex_m,2019,17.267
bhs,sex_t,2005,22.607
bhs,sex_t,2006,21.471
bhs,sex_t,2007,22.075
bhs,sex_t,2008,21.366
bhs,sex_t,2009,24.75
bhs,sex_t,2010,24.894
bhs,sex_t,2011,25.165
bhs,sex_t,2012,26.401
bhs,sex_t,2013,27.572
bhs,sex_t,2014,25.674
bhs,sex_t,2015,24.157
bhs,sex_t,2016,24.353
bhs,sex_t,2017,23.133
bhs,sex_t,2018,23.763
bhs,sex_t,2019,23.944
bih,sex_f,2005,35.683
bih,sex_f,2006,35.328
bih,sex_f,2007,31.467
bih,sex_f,2008,27.88
bih,sex_f,2009,25.761
bih,sex_f,2010,28.15
bih,sex_f,2011,26.406
bih,sex_f,2012,26.404
bih,sex_f,2013,24.381
bih,sex_f,2014,24.437
bih,sex_f,2015,26.409
bih,sex_f,2016,25.291
bih,sex_f,2017,24.341
bih,sex_f,2018,21.664
bih,sex_f,2019,21.64
bih,sex_m,2005,34.015
bih,sex_m,2006,34.031
bih,sex_m,2007,31.046
bih,sex_m,2008,24.935
bih,sex_m,2009,25.293
bih,sex_m,2010,28.36
bih,sex_m,2011,29.058
bih,sex_m,2012,30.552
bih,sex_m,2013,27.604
bih,sex_m,2014,27.959
bih,sex_m,2015,29.781
bih,sex_m,2016,28.563
bih,sex_m,2017,24.723
bih,sex_m,2018,22.573
bih,sex_m,2019,20.726
bih,sex_t,2005,34.826
bih,sex_t,2006,34.662
bih,sex_t,2007,31.251
bih,sex_t,2008,26.368
bih,sex_t,2009,25.521
bih,sex_t,2010,28.258
bih,sex_t,2011,27.768
bih,sex_t,2012,28.534
bih,sex_t,2013,26.037
bih,sex_t,2014,26.247
bih,sex_t,2015,28.142
bih,sex_t,2016,26.973
bih,sex_t,2017,24.537
bih,sex_t,2018,22.131
bih,sex_t,2019,21.171
blr,sex_f,2005,20.692
blr,sex_f,2006,19.068
blr,sex_f,2007,17.037
blr,sex_f,2008,15.474
blr,sex_f,2009,13.752
blr,sex_f,2010,12.491
blr,sex_f,2011,10.705
blr,sex_f,2012,9.261
blr,sex_f,2013,9.484
blr,sex_f,2014,10.118
blr,sex_f,2015,10.696
blr,sex_f,2016,11.147
blr,sex_f,2017,10.034
blr,sex_f,2018,13.233
blr,sex_f,2019,14.688
blr,sex_m,2005,14.273
blr,sex_m,2006,13.288
blr,sex_m,2007,12.243
blr,sex_m,2008,11.528
blr,sex_m,2009,10.494
blr,sex_m,2010,9.793
blr,sex_m,2011,8.856
blr,sex_m,2012,7.974
blr,sex_m,2013,7.988
blr,sex_m,2014,8.382
blr,sex_m,2015,8.878
blr,sex_m,2016,8.856
blr,sex_m,2017,9.08
blr,sex_m,2018,9.819
blr,sex_m,2019,10.967
blr,sex_t,2005,17.414
blr,sex_t,2006,16.113
blr,sex_t,2007,14.583
blr,sex_t,2008,13.451
blr,sex_t,2009,12.08
blr,sex_t,2010,11.104
blr,sex_t,2011,9.754
blr,sex_t,2012,8.6
blr,sex_t,2013,8.715
blr,sex_t,2014,9.226
blr,sex_t,2015,9.762
blr,sex_t,2016,9.97
blr,sex_t,2017,9.544
blr,sex_t,2018,11.48
blr,sex_t,2019,12.777
blz,sex_f,2005,43.058
blz,sex_f,2006,41.779
blz,sex_f,2007,41.167
blz,sex_f,2008,41.438
blz,sex_f,2009,41.025
blz,sex_f,2010,41.56
blz,sex_f,2011,41.99
blz,sex_f,2012,41.223
blz,sex_f,2013,41.566
blz,sex_f,2014,40.68
blz,sex_f,2015,40.809
blz,sex_f,2016,39.904
blz,sex_f,2017,39.712
blz,sex_f,2018,39.808
blz,sex_f,2019,39.992
blz,sex_m,2005,15.733
blz,sex_m,2006,15.003
blz,sex_m,2007,15.141
blz,sex_m,2008,15.046
blz,sex_m,2009,14.998
blz,sex_m,2010,15.07
blz,sex_m,2011,15.116
blz,sex_m,2012,14.132
blz,sex_m,2013,14.109
blz,sex_m,2014,14.809
blz,sex_m,2015,13.952
blz,sex_m,2016,13.401
blz,sex_m,2017,14.958
blz,sex_m,2018,14.694
blz,sex_m,2019,14.376
blz,sex_t,2005,29.298
blz,sex_t,2006,28.357
blz,sex_t,2007,28.171
blz,sex_t,2008,28.294
blz,sex_t,2009,28.083
blz,sex_t,2010,28.395
blz,sex_t,2011,28.619
blz,sex_t,2012,27.73
blz,sex_t,2013,27.877
blz,sex_t,2014,27.771
blz,sex_t,2015,27.401
blz,sex_t,2016,26.662
blz,sex_t,2017,27.34
blz,sex_t,2018,27.253
blz,sex_t,2019,27.179
bol,sex_f,2005,15.43
bol,sex_f,2006,15.105
bol,sex_f,2007,15.748
bol,sex_f,2008,15.422
bol,sex_f,2009,15.199
bol,sex_f,2010,16.501
bol,sex_f,2011,17.763
bol,sex_f,2012,17.552
bol,sex_f,2013,16.887
bol,sex_f,2014,18.733
bol,sex_f,2015,22.518
bol,sex_f,2016,22.258
bol,sex_f,2017,22.067
bol,sex_f,2018,20.449
bol,sex_f,2019,20.566
