ref_area,sex,time,eip_2eet_sex_rt
alb,sex_t,2005,32.675
alb,sex_t,2006,33.221
alb,sex_t,2007,33.77
alb,sex_t,2008,28.12
alb,sex_t,2009,30.73
alb,sex_t,2010,29.5
alb,sex_t,2011,30.01
alb,sex_t,2012,27.65
alb,sex_t,2013,30.98
alb,sex_t,2014,31.39
alb,sex_t,2015,29.82
alb,sex_t,2016,27.39
alb,sex_t,2017,26.23
alb,sex_t,2018,26.61
alb,sex_t,2019,25.82
alb,sex_t,2020,27.655
are,sex_f,2005,37.708
are,sex_f,2006,38.865
are,sex_f,2007,39.25
are,sex_f,2008,39.213
are,sex_f,2009,38.901
are,sex_f,2010,38.483
are,sex_f,2011,37.551
are,sex_f,2012,36.823
are,sex_f,2013,36.419
are,sex_f,2014,35.066
are,sex_f,2015,33.102
are,sex_f,2016,33.873
are,sex_f,2017,35.388
are,sex_f,2018,35.294
are,sex_f,2019,35.075
are,sex_f,2020,36.202
are,sex_m,2005,12.033
are,sex_m,2006,12.293
are,sex_m,2007,12.46
are,sex_m,2008,12.269
are,sex_m,2009,12.109
are,sex_m,2010,11.806
are,sex_m,2011,12.053
are,sex_m,2012,11.449
are,sex_m,2013,11.126
are,sex_m,2014,10.638
are,sex_m,2015,9.79
are,sex_m,2016,10.263
are,sex_m,2017,11.611
are,sex_m,2018,11.504
are,sex_m,2019,10.611
are,sex_m,2020,13.169
are,sex_t,2005,21.791
are,sex_t,2006,21.369
are,sex_t,2007,21.077
are,sex_t,2008,20.766
are,sex_t,2009,20.731
are,sex_t,2010,20.878
are,sex_t,2011,20.797
are,sex_t,2012,20.344
are,sex_t,2013,20.33
are,sex_t,2014,19.952
are,sex_t,2015,19.112
are,sex_t,2016,19.236
are,sex_t,2017,20.301
are,sex_t,2018,20.067
are,sex_t,2019,19.528
are,sex_t,2020,21.868
arg,sex_f,2005,24.469
arg,sex_f,2006,24.81
arg,sex_f,2007,24.446
arg,sex_f,2008,24.41
arg,sex_f,2009,24.348
arg,sex_f,2010,24.257
arg,sex_f,2011,22.995
arg,sex_f,2012,23.128
arg,sex_f,2013,23.923
arg,sex_f,2014,24.394
arg,sex_f,2015,23.732
arg,sex_f,2016,23.226
arg,sex_f,2017,22.805
arg,sex_f,2018,22.563
arg,sex_f,2019,21.698
arg,sex_f,2020,23.687
arg,sex_m,2005,15.325
arg,sex_m,2006,14.279
arg,sex_m,2007,14.17
arg,sex_m,2008,14.508
arg,sex_m,2009,15.805
arg,sex_m,2010,14.753
arg,sex_m,2011,13.899
arg,sex_m,2012,13.797
arg,sex_m,2013,14.334
arg,sex_m,2014,15.068
arg,sex_m,2015,15.21
arg,sex_m,2016,15.539
arg,sex_m,2017,15.797
arg,sex_m,2018,15.581
arg,sex_m,2019,16.836
arg,sex_m,2020,21.015
arg,sex_t,2005,19.87
arg,sex_t,2006,19.51
arg,sex_t,2007,19.271
arg,sex_t,2008,19.42
arg,sex_t,2009,20.04
arg,sex_t,2010,19.46
arg,sex_t,2011,18.4
arg,sex_t,2012,18.41
arg,sex_t,2013,19.07
arg,sex_t,2014,19.67
arg,sex_t,2015,19.412
arg,sex_t,2016,19.328
arg,sex_t,2017,19.25
arg,sex_t,2018,19.02
arg,sex_t,2019,19.23
arg,sex_t,2020,22.33
arm,sex_f,2005,36.027
arm,sex_f,2006,34.523
arm,sex_f,2007,33.125
arm,sex_f,2008,37.345
arm,sex_f,2009,40.838
arm,sex_f,2010,43.426
arm,sex_f,2011,44.445
arm,sex_f,2012,39.188
arm,sex_f,2013,42.467
arm,sex_f,2014,38.514
arm,sex_f,2015,34.779
arm,sex_f,2016,37.823
arm,sex_f,2017,37.523
arm,sex_f,2018,33.938
arm,sex_f,2019,28.717
arm,sex_f,2020,29.995
arm,sex_m,2005,35
arm,sex_m,2006,33.621
arm,sex_m,2007,32.494
arm,sex_m,2008,36.905
arm,sex_m,2009,40.179
arm,sex_m,2010,41.049
arm,sex_m,2011,44.765
arm,sex_m,2012,34.25
arm,sex_m,2013,46.317
arm,sex_m,2014,37.544
arm,sex_m,2015,36.329
arm,sex_m,2016,35.383
arm,sex_m,2017,35.713
arm,sex_m,2018,28.495
arm,sex_m,2019,28.077
arm,sex_m,2020,31.01
arm,sex_t,2005,35.526
arm,sex_t,2006,34.084
arm,sex_t,2007,32.819
arm,sex_t,2008,37.132
arm,sex_t,2009,40.52
arm,sex_t,2010,42.279
arm,sex_t,2011,44.6
arm,sex_t,2012,36.77
arm,sex_t,2013,44.37
arm,sex_t,2014,38.03
arm,sex_t,2015,35.56
arm,sex_t,2016,36.58
arm,sex_t,2017,36.59
arm,sex_t,2018,31.1
arm,sex_t,2019,28.38
arm,sex_t,2020,30.533
aus,sex_f,2005,10.56
aus,sex_f,2006,9.832
aus,sex_f,2007,9.313
aus,sex_f,2008,8.942
aus,sex_f,2009,12.588
aus,sex_f,2010,11.866
aus,sex_f,2011,11.762
aus,sex_f,2012,10.406
aus,sex_f,2013,11.822
aus,sex_f,2014,10.485
aus,sex_f,2015,10.185
aus,sex_f,2016,9.017
aus,sex_f,2017,8.976
aus,sex_f,2018,9.626
aus,sex_f,2019,8.334
aus,sex_f,2020,8.945
aus,sex_m,2005,8.287
aus,sex_m,2006,8
aus,sex_m,2007,7.208
aus,sex_m,2008,6.742
aus,sex_m,2009,10.297
aus,sex_m,2010,10.814
aus,sex_m,2011,9.498
aus,sex_m,2012,9.445
aus,sex_m,2013,10.265
aus,sex_m,2014,9.716
aus,sex_m,2015,9.436
aus,sex_m,2016,8.38
aus,sex_m,2017,8.906
aus,sex_m,2018,9.142
aus,sex_m,2019,8.952
aus,sex_m,2020,10.724
aus,sex_t,2005,9.394
aus,sex_t,2006,8.89
aus,sex_t,2007,8.227
aus,sex_t,2008,7.804
aus,sex_t,2009,11.4
aus,sex_t,2010,11.32
aus,sex_t,2011,10.59
aus,sex_t,2012,9.91
aus,sex_t,2013,11.02
aus,sex_t,2014,10.09
aus,sex_t,2015,9.8
aus,sex_t,2016,8.69
aus,sex_t,2017,8.94
aus,sex_t,2018,9.379
aus,sex_t,2019,8.649
aus,sex_t,2020,9.852
aut,sex_f,2005,8.834
aut,sex_f,2006,8.131
aut,sex_f,2007,7.898
aut,sex_f,2008,7.976
aut,sex_f,2009,8.674
aut,sex_f,2010,7.685
aut,sex_f,2011,7.249
aut,sex_f,2012,6.963
aut,sex_f,2013,7.442
aut,sex_f,2014,7.424
aut,sex_f,2015,7.31
aut,sex_f,2016,7.418
aut,sex_f,2017,6.016
aut,sex_f,2018,7.067
aut,sex_f,2019,7.26
aut,sex_f,2020,6.844
aut,sex_m,2005,8.414
aut,sex_m,2006,7.5
aut,sex_m,2007,6.997
aut,sex_m,2008,6.805
aut,sex_m,2009,7.723
aut,sex_m,2010,7.165
aut,sex_m,2011,7.309
aut,sex_m,2012,6.643
aut,sex_m,2013,7.222
aut,sex_m,2014,7.964
aut,sex_m,2015,7.72
aut,sex_m,2016,7.968
aut,sex_m,2017,7.034
aut,sex_m,2018,6.607
aut,sex_m,2019,6.97
aut,sex_m,2020,8.983
aut,sex_t,2005,8.62
aut,sex_t,2006,7.81
aut,sex_t,2007,7.44
aut,sex_t,2008,7.38
aut,sex_t,2009,8.19
aut,sex_t,2010,7.42
aut,sex_t,2011,7.28
aut,sex_t,2012,6.8
aut,sex_t,2013,7.33
aut,sex_t,2014,7.7
aut,sex_t,2015,7.52
aut,sex_t,2016,7.7
aut,sex_t,2017,6.54
aut,sex_t,2018,6.83
aut,sex_t,2019,7.11
aut,sex_t,2020,7.95
aze,sex_f,2005,25.427
aze,sex_f,2006,24.973
aze,sex_f,2007,23.745
aze,sex_f,2008,24.165
aze,sex_f,2009,25.211
aze,sex_f,2010,24.529
aze,sex_f,2011,25.745
aze,sex_f,2012,25.642
aze,sex_f,2013,25.097
aze,sex_f,2014,23.984
aze,sex_f,2015,23.275
aze,sex_f,2016,22.502
aze,sex_f,2017,21.979
aze,sex_f,2018,21.504
aze,sex_f,2019,20.708
aze,sex_f,2020,22.554
aze,sex_m,2005,17.785
aze,sex_m,2006,18.025
aze,sex_m,2007,17.897
aze,sex_m,2008,17.632
aze,sex_m,2009,18.304
aze,sex_m,2010,20.405
aze,sex_m,2011,18.724
aze,sex_m,2012,17.786
aze,sex_m,2013,17.335
aze,sex_m,2014,16.224
aze,sex_m,2015,15.54
aze,sex_m,2016,15.091
aze,sex_m,2017,14.655
aze,sex_m,2018,14.353
aze,sex_m,2019,14.06
aze,sex_m,2020,16.785
aze,sex_t,2005,21.583
aze,sex_t,2006,21.479
aze,sex_t,2007,20.807
aze,sex_t,2008,20.887
aze,sex_t,2009,21.747
aze,sex_t,2010,22.46
aze,sex_t,2011,22.208
aze,sex_t,2012,21.664
aze,sex_t,2013,21.143
aze,sex_t,2014,20.005
aze,sex_t,2015,19.283
aze,sex_t,2016,18.655
aze,sex_t,2017,18.155
aze,sex_t,2018,17.749
aze,sex_t,2019,17.198
aze,sex_t,2020,19.494
bdi,sex_f,2005,6.109
bdi,sex_f,2006,5.421
bdi,sex_f,2007,4.988
bdi,sex_f,2008,4.649
bdi,sex_f,2009,4.336
bdi,sex_f,2010,4.097
bdi,sex_f,2011,3.924
bdi,sex_f,2012,3.856
bdi,sex_f,2013,3.772
bdi,sex_f,2014,3.671
bdi,sex_f,2015,4.394
bdi,sex_f,2016,5.19
bdi,sex_f,2017,5.961
bdi,sex_f,2018,6.187
bdi,sex_f,2019,6.429
bdi,sex_f,2020,6.325
bdi,sex_m,2005,6.132
bdi,sex_m,2006,5.322
bdi,sex_m,2007,4.856
bdi,sex_m,2008,4.518
bdi,sex_m,2009,4.194
bdi,sex_m,2010,4.011
bdi,sex_m,2011,3.875
bdi,sex_m,2012,3.912
bdi,sex_m,2013,3.902
bdi,sex_m,2014,3.91
bdi,sex_m,2015,4.633
bdi,sex_m,2016,5.54
bdi,sex_m,2017,6.42
bdi,sex_m,2018,6.732
bdi,sex_m,2019,7.12
bdi,sex_m,2020,7.834
bdi,sex_t,2005,6.121
bdi,sex_t,2006,5.372
bdi,sex_t,2007,4.922
bdi,sex_t,2008,4.584
bdi,sex_t,2009,4.265
bdi,sex_t,2010,4.054
bdi,sex_t,2011,3.899
bdi,sex_t,2012,3.884
bdi,sex_t,2013,3.837
bdi,sex_t,2014,3.79
bdi,sex_t,2015,4.513
bdi,sex_t,2016,5.364
bdi,sex_t,2017,6.19
bdi,sex_t,2018,6.459
bdi,sex_t,2019,6.774
bdi,sex_t,2020,7.078
bel,sex_f,2005,13.567
bel,sex_f,2006,12.352
bel,sex_f,2007,12.158
bel,sex_f,2008,11.112
bel,sex_f,2009,11.685
bel,sex_f,2010,10.941
bel,sex_f,2011,12.023
bel,sex_f,2012,12.178
bel,sex_f,2013,12.102
bel,sex_f,2014,11.497
bel,sex_f,2015,11.814
bel,sex_f,2016,9.717
bel,sex_f,2017,8.651
bel,sex_f,2018,8.93
bel,sex_f,2019,8.384
bel,sex_f,2020,8.625
bel,sex_m,2005,12.496
bel,sex_m,2006,10.17
bel,sex_m,2007,10.196
bel,sex_m,2008,9.2
bel,sex_m,2009,10.494
bel,sex_m,2010,10.781
bel,sex_m,2011,11.603
bel,sex_m,2012,12.498
bel,sex_m,2013,13.242
bel,sex_m,2014,12.587
bel,sex_m,2015,12.534
bel,sex_m,2016,10.057
bel,sex_m,2017,9.96
bel,sex_m,2018,9.36
bel,sex_m,2019,10.072
bel,sex_m,2020,9.764
bel,sex_t,2005,13.02
bel,sex_t,2006,11.24
bel,sex_t,2007,11.16
bel,sex_t,2008,10.14
bel,sex_t,2009,11.08
bel,sex_t,2010,10.86
bel,sex_t,2011,11.81
bel,sex_t,2012,12.34
bel,sex_t,2013,12.68
bel,sex_t,2014,12.05
bel,sex_t,2015,12.18
bel,sex_t,2016,9.89
bel,sex_t,2017,9.32
bel,sex_t,2018,9.15
bel,sex_t,2019,9.25
bel,sex_t,2020,9.21
ben,sex_f,2005,21.675
ben,sex_f,2006,21.906
ben,sex_f,2007,21.873
ben,sex_f,2008,21.974
ben,sex_f,2009,21.864
ben,sex_f,2010,21.855
ben,sex_f,2011,23.507
ben,sex_f,2012,25.321
ben,sex_f,2013,27.095
ben,sex_f,2014,29.565
ben,sex_f,2015,31.831
ben,sex_f,2016,34.323
ben,sex_f,2017,37.724
ben,sex_f,2018,41.081
ben,sex_f,2019,41.933
ben,sex_f,2020,41.623
ben,sex_m,2005,9.454
ben,sex_m,2006,9.89
ben,sex_m,2007,9.975
ben,sex_m,2008,10.288
ben,sex_m,2009,10.266
ben,sex_m,2010,10.076
ben,sex_m,2011,11.044
ben,sex_m,2012,12.98
ben,sex_m,2013,14.646
ben,sex_m,2014,16.881
ben,sex_m,2015,19.546
ben,sex_m,2016,22.387
ben,sex_m,2017,25.81
ben,sex_m,2018,29.246
ben,sex_m,2019,30.366
ben,sex_m,2020,31.805
ben,sex_t,2005,15.528
ben,sex_t,2006,15.862
ben,sex_t,2007,15.889
ben,sex_t,2008,16.096
ben,sex_t,2009,16.029
ben,sex_t,2010,15.926
ben,sex_t,2011,17.23
ben,sex_t,2012,19.101
ben,sex_t,2013,20.816
ben,sex_t,2014,23.162
ben,sex_t,2015,25.626
ben,sex_t,2016,28.293
ben,sex_t,2017,31.704
ben,sex_t,2018,35.1
ben,sex_t,2019,36.086
ben,sex_t,2020,36.659
bfa,sex_f,2005,32.676
bfa,sex_f,2006,32.076
bfa,sex_f,2007,31.346
bfa,sex_f,2008,30.814
bfa,sex_f,2009,30.594
bfa,sex_f,2010,30.821
bfa,sex_f,2011,30.776
bfa,sex_f,2012,30.791
bfa,sex_f,2013,30.793
bfa,sex_f,2014,30.941
bfa,sex_f,2015,30.805
bfa,sex_f,2016,30.791
bfa,sex_f,2017,30.387
bfa,sex_f,2018,30.066
bfa,sex_f,2019,30.093
bfa,sex_f,2020,29.828
bfa,sex_m,2005,18.054
bfa,sex_m,2006,17.335
bfa,sex_m,2007,16.64
bfa,sex_m,2008,16.245
bfa,sex_m,2009,16.182
bfa,sex_m,2010,16.691
bfa,sex_m,2011,16.7
bfa,sex_m,2012,16.942
bfa,sex_m,2013,17.218
bfa,sex_m,2014,17.557
bfa,sex_m,2015,17.756
bfa,sex_m,2016,17.904
bfa,sex_m,2017,17.892
bfa,sex_m,2018,17.81
bfa,sex_m,2019,18.187
bfa,sex_m,2020,19.469
bfa,sex_t,2005,25.275
bfa,sex_t,2006,24.615
bfa,sex_t,2007,23.9
bfa,sex_t,2008,23.435
bfa,sex_t,2009,23.29
bfa,sex_t,2010,23.656
bfa,sex_t,2011,23.637
bfa,sex_t,2012,23.765
bfa,sex_t,2013,23.904
bfa,sex_t,2014,24.146
bfa,sex_t,2015,24.177
bfa,sex_t,2016,24.243
bfa,sex_t,2017,24.036
bfa,sex_t,2018,23.834
bfa,sex_t,2019,24.036
bfa,sex_t,2020,24.557
bgd,sex_f,2005,56.284
bgd,sex_f,2006,58.15
bgd,sex_f,2007,56.171
bgd,sex_f,2008,54.111
bgd,sex_f,2009,50.543
bgd,sex_f,2010,45.716
bgd,sex_f,2011,45.905
bgd,sex_f,2012,46.378
bgd,sex_f,2013,47.03
bgd,sex_f,2014,47.632
bgd,sex_f,2015,48.608
bgd,sex_f,2016,48.206
bgd,sex_f,2017,45.413
bgd,sex_f,2018,44.306
bgd,sex_f,2019,43.475
bgd,sex_f,2020,44.861
bgd,sex_m,2005,6.635
bgd,sex_m,2006,7.194
bgd,sex_m,2007,9.561
bgd,sex_m,2008,12.521
bgd,sex_m,2009,14.327
bgd,sex_m,2010,14.76
bgd,sex_m,2011,15.024
bgd,sex_m,2012,14.981
bgd,sex_m,2013,14.353
bgd,sex_m,2014,13.417
bgd,sex_m,2015,12.271
bgd,sex_m,2016,10.228
bgd,sex_m,2017,10
bgd,sex_m,2018,9.665
bgd,sex_m,2019,9.446
bgd,sex_m,2020,11.447
bgd,sex_t,2005,30.99
bgd,sex_t,2006,32.26
bgd,sex_t,2007,32.548
bgd,sex_t,2008,33.069
bgd,sex_t,2009,32.233
bgd,sex_t,2010,30.06
bgd,sex_t,2011,30.284
bgd,sex_t,2012,30.484
bgd,sex_t,2013,30.464
bgd,sex_t,2014,30.255
bgd,sex_t,2015,30.12
bgd,sex_t,2016,28.88
bgd,sex_t,2017,27.39
bgd,sex_t,2018,26.671
bgd,sex_t,2019,26.139
bgd,sex_t,2020,27.823
bgr,sex_f,2005,26.504
bgr,sex_f,2006,24.702
bgr,sex_f,2007,20.641
bgr,sex_f,2008,19.333
bgr,sex_f,2009,20.877
bgr,sex_f,2010,21.812
bgr,sex_f,2011,21.867
bgr,sex_f,2012,21.489
bgr,sex_f,2013,21.101
bgr,sex_f,2014,21.352
bgr,sex_f,2015,19.981
bgr,sex_f,2016,19.402
bgr,sex_f,2017,17.169
bgr,sex_f,2018,16.838
bgr,sex_f,2019,14.775
bgr,sex_f,2020,15.21
bgr,sex_m,2005,23.681
bgr,sex_m,2006,19.924
bgr,sex_m,2007,17.728
bgr,sex_m,2008,15.58
bgr,sex_m,2009,18.106
bgr,sex_m,2010,20.292
bgr,sex_m,2011,21.757
bgr,sex_m,2012,21.569
bgr,sex_m,2013,22.071
bgr,sex_m,2014,19.192
bgr,sex_m,2015,18.621
bgr,sex_m,2016,17.071
bgr,sex_m,2017,13.567
bgr,sex_m,2018,13.356
bgr,sex_m,2019,12.733
bgr,sex_m,2020,13.72
bgr,sex_t,2005,25.05
bgr,sex_t,2006,22.24
bgr,sex_t,2007,19.14
bgr,sex_t,2008,17.4
bgr,sex_t,2009,19.45
bgr,sex_t,2010,21.03
bgr,sex_t,2011,21.81
bgr,sex_t,2012,21.53
bgr,sex_t,2013,21.6
bgr,sex_t,2014,20.24
bgr,sex_t,2015,19.28
bgr,sex_t,2016,18.2
bgr,sex_t,2017,15.31
bgr,sex_t,2018,15.04
bgr,sex_t,2019,13.72
bgr,sex_t,2020,14.44
bhr,sex_f,2005,38.71
bhr,sex_f,2006,38.691
bhr,sex_f,2007,38.488
bhr,sex_f,2008,38.154
bhr,sex_f,2009,37.81
bhr,sex_f,2010,37.629
bhr,sex_f,2011,37.798
bhr,sex_f,2012,37.252
bhr,sex_f,2013,36.954
bhr,sex_f,2014,36.296
bhr,sex_f,2015,35.236
bhr,sex_f,2016,34.729
bhr,sex_f,2017,35.058
bhr,sex_f,2018,34.999
bhr,sex_f,2019,34.878
bhr,sex_f,2020,35.735
bhr,sex_m,2005,14.6
bhr,sex_m,2006,14.403
bhr,sex_m,2007,14.179
bhr,sex_m,2008,13.708
bhr,sex_m,2009,13.226
bhr,sex_m,2010,12.722
bhr,sex_m,2011,13.04
bhr,sex_m,2012,12.95
bhr,sex_m,2013,12.518
bhr,sex_m,2014,12.145
bhr,sex_m,2015,12
bhr,sex_m,2016,12.204
bhr,sex_m,2017,12.605
bhr,sex_m,2018,12.957
bhr,sex_m,2019,12.787
bhr,sex_m,2020,15.181
bhr,sex_t,2005,24.539
bhr,sex_t,2006,24.175
bhr,sex_t,2007,23.89
bhr,sex_t,2008,23.573
bhr,sex_t,2009,23.403
bhr,sex_t,2010,23.417
bhr,sex_t,2011,23.531
bhr,sex_t,2012,23.188
bhr,sex_t,2013,22.854
bhr,sex_t,2014,22.466
bhr,sex_t,2015,22.038
bhr,sex_t,2016,21.861
bhr,sex_t,2017,22.184
bhr,sex_t,2018,22.346
bhr,sex_t,2019,22.274
bhr,sex_t,2020,24.199
bhs,sex_f,2005,35.465
bhs,sex_f,2006,33.155
bhs,sex_f,2007,33.995
bhs,sex_f,2008,33.145
bhs,sex_f,2009,36.577
bhs,sex_f,2010,36.19
bhs,sex_f,2011,36.263
bhs,sex_f,2012,36.559
bhs,sex_f,2013,38.498
bhs,sex_f,2014,37.338
bhs,sex_f,2015,36.201
bhs,sex_f,2016,37.008
bhs,sex_f,2017,35.55
bhs,sex_f,2018,34.632
bhs,sex_f,2019,34.246
bhs,sex_f,2020,37.735
bhs,sex_m,2005,14.237
bhs,sex_m,2006,12.912
bhs,sex_m,2007,13.441
bhs,sex_m,2008,12.425
bhs,sex_m,2009,16.773
bhs,sex_m,2010,17.405
bhs,sex_m,2011,18.23
bhs,sex_m,2012,19.5
bhs,sex_m,2013,21.317
bhs,sex_m,2014,18.863
bhs,sex_m,2015,16.495
bhs,sex_m,2016,16.646
bhs,sex_m,2017,14.742
bhs,sex_m,2018,16.873
bhs,sex_m,2019,17.032
bhs,sex_m,2020,22.038
bhs,sex_t,2005,24.871
bhs,sex_t,2006,23.078
bhs,sex_t,2007,23.778
bhs,sex_t,2008,22.841
bhs,sex_t,2009,26.709
bhs,sex_t,2010,26.802
bhs,sex_t,2011,27.232
bhs,sex_t,2012,28.007
bhs,sex_t,2013,29.884
bhs,sex_t,2014,28.078
bhs,sex_t,2015,26.329
bhs,sex_t,2016,26.817
bhs,sex_t,2017,25.146
bhs,sex_t,2018,25.762
bhs,sex_t,2019,25.658
bhs,sex_t,2020,29.911
bih,sex_f,2005,34.823
bih,sex_f,2006,35.328
bih,sex_f,2007,31.466
bih,sex_f,2008,27.882
bih,sex_f,2009,25.756
bih,sex_f,2010,28.152
bih,sex_f,2011,26.409
bih,sex_f,2012,26.398
bih,sex_f,2013,24.384
bih,sex_f,2014,24.438
bih,sex_f,2015,26.404
bih,sex_f,2016,25.291
bih,sex_f,2017,24.345
bih,sex_f,2018,21.662
bih,sex_f,2019,21.642
bih,sex_f,2020,23.279
bih,sex_m,2005,32.832
bih,sex_m,2006,34.028
bih,sex_m,2007,31.046
bih,sex_m,2008,24.937
bih,sex_m,2009,25.296
bih,sex_m,2010,28.362
bih,sex_m,2011,29.061
bih,sex_m,2012,30.551
bih,sex_m,2013,27.608
bih,sex_m,2014,27.965
bih,sex_m,2015,29.781
bih,sex_m,2016,28.557
bih,sex_m,2017,24.725
bih,sex_m,2018,22.573
bih,sex_m,2019,20.723
bih,sex_m,2020,20.418
bih,sex_t,2005,33.8
bih,sex_t,2006,34.66
bih,sex_t,2007,31.25
bih,sex_t,2008,26.37
bih,sex_t,2009,25.52
bih,sex_t,2010,28.26
bih,sex_t,2011,27.77
bih,sex_t,2012,28.53
bih,sex_t,2013,26.04
bih,sex_t,2014,26.25
bih,sex_t,2015,28.14
bih,sex_t,2016,26.97
bih,sex_t,2017,24.54
bih,sex_t,2018,22.13
bih,sex_t,2019,21.17
bih,sex_t,2020,21.81
blr,sex_f,2005,19.192
blr,sex_f,2006,17.852
blr,sex_f,2007,16.295
blr,sex_f,2008,15.248
blr,sex_f,2009,13.752
blr,sex_f,2010,12.874
blr,sex_f,2011,11.386
blr,sex_f,2012,10.052
blr,sex_f,2013,10.017
blr,sex_f,2014,10.337
blr,sex_f,2015,10.474
blr,sex_f,2016,10.758
blr,sex_f,2017,9.618
blr,sex_f,2018,12.542
blr,sex_f,2019,11.063
blr,sex_f,2020,8.322
blr,sex_m,2005,14.212
blr,sex_m,2006,13.208
blr,sex_m,2007,12.252
blr,sex_m,2008,11.731
blr,sex_m,2009,10.494
blr,sex_m,2010,10.119
blr,sex_m,2011,9.275
blr,sex_m,2012,8.368
blr,sex_m,2013,8.241
blr,sex_m,2014,8.473
blr,sex_m,2015,8.612
blr,sex_m,2016,8.549
blr,sex_m,2017,8.596
blr,sex_m,2018,9.433
blr,sex_m,2019,8.659
blr,sex_m,2020,9.992
blr,sex_t,2005,16.649
blr,sex_t,2006,15.478
blr,sex_t,2007,14.226
blr,sex_t,2008,13.446
blr,sex_t,2009,12.08
blr,sex_t,2010,11.458
blr,sex_t,2011,10.301
blr,sex_t,2012,9.186
blr,sex_t,2013,9.104
blr,sex_t,2014,9.379
blr,sex_t,2015,9.517
blr,sex_t,2016,9.623
blr,sex_t,2017,9.093
blr,sex_t,2018,10.945
blr,sex_t,2019,9.828
blr,sex_t,2020,9.18
blz,sex_f,2005,46.27
blz,sex_f,2006,44.388
