ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_geo_rt
arm,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,7.3
arm,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,0.3
arm,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,7
arm,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,14.8
arm,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,0.8
arm,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,14.4
arm,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,29.3
arm,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,2
arm,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,24.6
arm,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,38.2
arm,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,8.4
arm,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,5
arm,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,10.8
arm,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.7
arm,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,11.6
arm,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,22.4
arm,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,2.5
arm,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,11.9
arm,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,25.1
arm,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,1.7
arm,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,19.3
arm,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,32.8
arm,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,4.9
arm,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,4.2
arm,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,9.2
arm,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.5
arm,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,9.4
arm,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,19
arm,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,1.7
bol,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,1
bol,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,1.7
bol,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,0.7
bol,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,2.4
bol,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,4.5
bol,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,1.6
bol,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,2.6
bol,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,4.3
bol,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,1.8
bol,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,9.2
bol,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,13.6
bol,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,7.1
bol,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,1.9
bol,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,3
bol,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,1.3
bol,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,5.8
bol,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,9.3
bol,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,4.3
bra,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,0.4
bra,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,1.2
bra,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,0.3
bra,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,2.6
bra,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,3.5
bra,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,2.5
bra,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.1
bra,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.5
bra,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0
bra,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,0.9
bra,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,1.4
bra,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,0.7
bra,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,1.7
bra,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,5.1
bra,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,0.9
bra,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,10.5
bra,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,17
bra,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,9
bra,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.3
bra,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,1
bra,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.1
bra,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,3.3
bra,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,6.2
bra,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,2.6
bra,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,1.1
bra,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,3.2
bra,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,0.6
bra,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,6.6
bra,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,10.8
bra,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,5.8
bra,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.2
bra,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.8
bra,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.1
bra,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,2.1
bra,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,3.9
bra,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,1.7
ecu,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,10.5
ecu,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,27.6
ecu,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,0.3
ecu,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,11.9
ecu,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,30.3
ecu,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,1.2
ecu,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,5.2
ecu,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,15
ecu,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,0.1
ecu,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,8
ecu,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,21.6
ecu,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,0.4
ecu,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,13.5
ecu,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,32.3
ecu,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,1.6
ecu,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,20.3
ecu,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,44.1
ecu,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,6.1
ecu,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,5.5
ecu,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,14.7
ecu,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,0.2
ecu,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,11
ecu,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,26.2
ecu,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,2
ecu,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,12
ecu,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,29.9
ecu,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,1
ecu,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,16.3
ecu,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,37.6
ecu,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,3.8
ecu,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,5.4
ecu,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,14.8
ecu,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,0.2
ecu,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,9.5
ecu,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,23.9
ecu,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,1.2
eth,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,16.1
eth,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,18.2
eth,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,8.4
eth,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,19.2
eth,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,20.5
eth,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,15.9
eth,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,11.8
eth,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,13.4
eth,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,4
eth,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,14.1
eth,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,15.6
eth,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,8
eth,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,24.1
eth,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,26.9
eth,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,10.1
eth,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,27.8
eth,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,30.2
eth,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,17.1
eth,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,18.3
eth,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,20.8
eth,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,4.3
eth,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,21.3
eth,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,23.8
eth,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,8.3
eth,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,20.2
eth,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,22.8
eth,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,9.2
eth,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,23.8
eth,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,26
eth,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,16.4
eth,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,15.2
eth,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,17.3
eth,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,4.2
eth,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,17.9
eth,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,20
eth,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,8.2
geo,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,3.3
geo,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,6.9
geo,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,0.6
geo,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,4.6
geo,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,8.6
geo,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,1
geo,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,1.3
geo,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,3.1
geo,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,2.4
geo,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,5.3
geo,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,0.3
geo,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,9.3
geo,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,19.5
geo,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,2.1
geo,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,16.3
geo,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,31
geo,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,4
geo,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,3.4
geo,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,7.1
geo,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.6
geo,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,7.6
geo,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,15.4
geo,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,1.7
geo,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,6.4
geo,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,13.4
geo,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,1.4
geo,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,10.9
geo,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,20.5
geo,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,2.6
geo,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,2.4
geo,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,5.3
geo,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.3
geo,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,5.2
geo,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,10.7
geo,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,1.1
hnd,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,4.3
hnd,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,5.9
hnd,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,2.8
hnd,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,6.9
hnd,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,8.2
hnd,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,5.9
hnd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,0.6
hnd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,0.7
hnd,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,3
hnd,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,3.6
hnd,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,2.4
hnd,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,24.4
hnd,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,36.6
hnd,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,9.9
hnd,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,41.1
hnd,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,61.8
hnd,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,19.8
hnd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,4
hnd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,6.6
hnd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,1.4
hnd,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,17.2
hnd,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,26.7
hnd,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,7.4
hnd,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,15.5
hnd,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,23.9
hnd,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,6.5
hnd,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,23.3
hnd,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,35.7
hnd,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,12.1
hnd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,2.3
hnd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,3.7
hnd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,1
hnd,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,10.3
hnd,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,15.8
hnd,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,4.9
ind,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,0.2
ind,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,0.1
ind,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,0.5
ind,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,0.1
ind,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,0
ind,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,0.2
ind,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,0.5
ind,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,0.5
ind,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,0.6
ind,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,3.2
ind,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,3.1
ind,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,3.5
ind,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,0.9
ind,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,0.9
ind,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,1
ind,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,0.3
ind,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,0.2
ind,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,0.4
ind,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,1.8
ind,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,1.8
ind,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,2.1
ind,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,0.5
ind,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,0.5
ind,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,0.6
jam,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,2.9
jam,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,3.7
jam,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,2.1
jam,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,3.8
jam,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,2.9
jam,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,4.6
jam,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,1.8
jam,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,1.8
jam,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,1.9
jam,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,2.7
jam,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,1.8
jam,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,3.6
jam,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,3.9
jam,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,4.5
jam,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,3.2
jam,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,1.8
jam,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,1.7
jam,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,1.9
jam,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,2.8
jam,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,2.7
jam,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,2.9
jam,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,3.8
jam,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,3.7
jam,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,3.9
jam,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,1.8
jam,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,1.7
jam,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,1.9
jor,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,0.3
jor,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,0.9
jor,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,0.2
jor,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,0.4
jor,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,1.1
jor,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,0.2
jor,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.1
jor,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.4
jor,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.1
jor,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,0.2
jor,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,0.6
jor,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,0.1
jor,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,2.6
jor,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,4.2
jor,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,2.3
jor,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,8.5
jor,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,8.5
jor,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,8.5
jor,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.5
jor,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,1.1
jor,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,0.4
jor,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,2.5
jor,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,3.3
jor,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,2.4
jor,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,1.5
jor,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,2.6
jor,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,1.3
jor,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,4.6
jor,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,5
jor,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,4.5
jor,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,0.3
jor,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,0.8
jor,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,0.2
jor,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,1.4
jor,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,2
jor,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,1.3
khm,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,5
khm,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,5.8
khm,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,29.7
khm,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,33.7
khm,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,16.7
khm,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,5.3
khm,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,6
khm,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,30.3
khm,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,32.8
khm,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,21.5
khm,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,5.2
khm,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,5.9
khm,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,2.5
khm,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,30
khm,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,33.2
khm,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,19.1
lka,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,0.5
lka,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,0.6
lka,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,2.4
lka,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,2.5
lka,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,2.1
lka,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,0.1
lka,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.2
lka,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,0.7
lka,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,0.8
lka,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,0.5
lka,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,0.8
lka,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,0.9
lka,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,7
lka,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,7.5
lka,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,4.6
lka,sex_m,age_cldversion_y15_17,geo_cov_x,2016,7
lka,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,0.1
