ref_area,sex,classif1,time,cld_xhaz_sex_age_nb
bra,sex_t,age_cldversion_y15_17,2016,702.92
bra,sex_t,age_cldversion_y5_11,2016,39.077
bra,sex_t,age_cldversion_y5_17,2016,843.383
ecu,sex_f,age_cldversion_y12_14,2019,63.942
ecu,sex_f,age_cldversion_y15_17,2019,59.09
ecu,sex_f,age_cldversion_y5_11,2019,67.056
ecu,sex_f,age_cldversion_y5_17,2019,190.088
ecu,sex_m,age_cldversion_y12_14,2019,79.837
ecu,sex_m,age_cldversion_y15_17,2019,113.697
ecu,sex_m,age_cldversion_y5_11,2019,67.118
ecu,sex_m,age_cldversion_y5_17,2019,260.651
ecu,sex_t,age_cldversion_y12_14,2019,143.779
ecu,sex_t,age_cldversion_y15_17,2019,172.787
ecu,sex_t,age_cldversion_y5_11,2019,134.173
ecu,sex_t,age_cldversion_y5_17,2019,450.739
eth,sex_f,age_cldversion_y12_14,2015,704.767
eth,sex_f,age_cldversion_y15_17,2015,572.946
eth,sex_f,age_cldversion_y5_11,2015,1234.563
eth,sex_f,age_cldversion_y5_17,2015,2512.277
eth,sex_m,age_cldversion_y12_14,2015,1104.474
eth,sex_m,age_cldversion_y15_17,2015,952.174
eth,sex_m,age_cldversion_y5_11,2015,2108.379
eth,sex_m,age_cldversion_y5_17,2015,4165.027
eth,sex_t,age_cldversion_y12_14,2015,1809.242
eth,sex_t,age_cldversion_y15_17,2015,1525.12
eth,sex_t,age_cldversion_y5_11,2015,3342.942
eth,sex_t,age_cldversion_y5_17,2015,6677.304
geo,sex_f,age_cldversion_y12_14,2015,2.033
geo,sex_f,age_cldversion_y15_17,2015,2.838
geo,sex_f,age_cldversion_y5_11,2015,1.985
geo,sex_f,age_cldversion_y5_17,2015,6.856
geo,sex_m,age_cldversion_y12_14,2015,6.24
geo,sex_m,age_cldversion_y15_17,2015,11.818
geo,sex_m,age_cldversion_y5_11,2015,5.952
geo,sex_m,age_cldversion_y5_17,2015,24.01
geo,sex_t,age_cldversion_y12_14,2015,8.273
geo,sex_t,age_cldversion_y15_17,2015,14.656
geo,sex_t,age_cldversion_y5_11,2015,7.937
geo,sex_t,age_cldversion_y5_17,2015,30.866
hnd,sex_f,age_cldversion_y12_14,2019,10.51
hnd,sex_f,age_cldversion_y15_17,2019,21.217
hnd,sex_f,age_cldversion_y5_11,2019,3.819
hnd,sex_f,age_cldversion_y5_17,2019,35.546
hnd,sex_m,age_cldversion_y12_14,2019,75.662
hnd,sex_m,age_cldversion_y15_17,2019,115.861
hnd,sex_m,age_cldversion_y5_11,2019,26.911
hnd,sex_m,age_cldversion_y5_17,2019,218.433
hnd,sex_t,age_cldversion_y12_14,2019,86.171
hnd,sex_t,age_cldversion_y15_17,2019,137.078
hnd,sex_t,age_cldversion_y5_11,2019,30.73
hnd,sex_t,age_cldversion_y5_17,2019,253.98
ind,sex_f,age_cldversion_y15_17,2018,69.145
ind,sex_f,age_cldversion_y5_17,2018,80.194
ind,sex_m,age_cldversion_y12_14,2018,180.229
ind,sex_m,age_cldversion_y15_17,2018,1112.653
ind,sex_m,age_cldversion_y5_17,2018,1297.008
ind,sex_t,age_cldversion_y12_14,2018,188.326
ind,sex_t,age_cldversion_y15_17,2018,1181.798
ind,sex_t,age_cldversion_y5_17,2018,1377.202
jam,sex_f,age_cldversion_y12_14,2016,2.276
jam,sex_f,age_cldversion_y15_17,2016,3.25
jam,sex_f,age_cldversion_y5_17,2016,5.888
jam,sex_m,age_cldversion_y12_14,2016,2.371
jam,sex_m,age_cldversion_y15_17,2016,3.423
jam,sex_m,age_cldversion_y5_17,2016,5.924
jam,sex_t,age_cldversion_y12_14,2016,4.647
jam,sex_t,age_cldversion_y15_17,2016,6.673
jam,sex_t,age_cldversion_y5_17,2016,11.812
jor,sex_f,age_cldversion_y12_14,2016,1.156
jor,sex_f,age_cldversion_y15_17,2016,1.409
jor,sex_f,age_cldversion_y5_11,2016,1.707
jor,sex_f,age_cldversion_y5_17,2016,4.272
jor,sex_m,age_cldversion_y12_14,2016,11.922
jor,sex_m,age_cldversion_y15_17,2016,34.291
jor,sex_m,age_cldversion_y5_11,2016,5.777
jor,sex_m,age_cldversion_y5_17,2016,51.99
jor,sex_t,age_cldversion_y12_14,2016,13.078
jor,sex_t,age_cldversion_y15_17,2016,35.7
jor,sex_t,age_cldversion_y5_11,2016,7.484
jor,sex_t,age_cldversion_y5_17,2016,56.262
khm,sex_f,age_cldversion_y12_14,2017,23.891
khm,sex_f,age_cldversion_y15_17,2017,151.113
khm,sex_m,age_cldversion_y12_14,2017,27.356
khm,sex_m,age_cldversion_y15_17,2017,160.496
khm,sex_t,age_cldversion_y12_14,2017,51.246
khm,sex_t,age_cldversion_y15_17,2017,311.609
lka,sex_f,age_cldversion_y12_14,2016,2.607
lka,sex_f,age_cldversion_y15_17,2016,12.075
lka,sex_f,age_cldversion_y5_11,2016,1.484
lka,sex_f,age_cldversion_y5_17,2016,16.166
lka,sex_m,age_cldversion_y12_14,2016,4.477
lka,sex_m,age_cldversion_y15_17,2016,35.305
lka,sex_m,age_cldversion_y5_11,2016,0.956
lka,sex_m,age_cldversion_y5_17,2016,40.738
lka,sex_t,age_cldversion_y12_14,2016,7.083
lka,sex_t,age_cldversion_y15_17,2016,47.38
lka,sex_t,age_cldversion_y5_11,2016,2.44
lka,sex_t,age_cldversion_y5_17,2016,56.903
mmr,sex_f,age_cldversion_y12_14,2019,10.295
mmr,sex_f,age_cldversion_y15_17,2019,114.091
mmr,sex_m,age_cldversion_y12_14,2019,9.716
mmr,sex_m,age_cldversion_y15_17,2019,169.529
mmr,sex_t,age_cldversion_y12_14,2019,20.011
mmr,sex_t,age_cldversion_y15_17,2019,283.62
mwi,sex_f,age_cldversion_y12_14,2015,282.588
mwi,sex_f,age_cldversion_y15_17,2015,276.766
mwi,sex_f,age_cldversion_y5_11,2015,332.452
mwi,sex_f,age_cldversion_y5_17,2015,891.805
mwi,sex_m,age_cldversion_y12_14,2015,330.15
mwi,sex_m,age_cldversion_y15_17,2015,306.756
mwi,sex_m,age_cldversion_y5_11,2015,390.117
mwi,sex_m,age_cldversion_y5_17,2015,1027.022
mwi,sex_t,age_cldversion_y12_14,2015,612.738
mwi,sex_t,age_cldversion_y15_17,2015,583.521
mwi,sex_t,age_cldversion_y5_11,2015,722.568
mwi,sex_t,age_cldversion_y5_17,2015,1918.827
pak,sex_f,age_cldversion_y12_14,2018,529.207
pak,sex_f,age_cldversion_y15_17,2018,217.024
pak,sex_m,age_cldversion_y12_14,2018,923.272
pak,sex_m,age_cldversion_y15_17,2018,1593.925
pak,sex_t,age_cldversion_y12_14,2018,1452.479
pak,sex_t,age_cldversion_y15_17,2018,1810.95
pan,sex_f,age_cldversion_y12_14,2014,0.436
pan,sex_f,age_cldversion_y15_17,2014,1.287
pan,sex_f,age_cldversion_y5_11,2014,0.238
pan,sex_f,age_cldversion_y5_17,2014,1.961
pan,sex_m,age_cldversion_y12_14,2014,4.317
pan,sex_m,age_cldversion_y15_17,2014,13.086
pan,sex_m,age_cldversion_y5_11,2014,1.457
pan,sex_m,age_cldversion_y5_17,2014,18.86
pan,sex_t,age_cldversion_y12_14,2014,4.753
pan,sex_t,age_cldversion_y15_17,2014,14.373
pan,sex_t,age_cldversion_y5_11,2014,1.695
pan,sex_t,age_cldversion_y5_17,2014,20.821
slv,sex_f,age_cldversion_y12_14,2018,2.054
slv,sex_f,age_cldversion_y15_17,2018,7.815
slv,sex_m,age_cldversion_y12_14,2018,15.128
slv,sex_m,age_cldversion_y15_17,2018,40.518
slv,sex_t,age_cldversion_y12_14,2018,17.182
slv,sex_t,age_cldversion_y15_17,2018,48.333
tha,sex_f,age_cldversion_y12_14,2018,9.795
tha,sex_f,age_cldversion_y15_17,2018,31.442
tha,sex_m,age_cldversion_y12_14,2018,9.723
tha,sex_m,age_cldversion_y15_17,2018,96.663
tha,sex_t,age_cldversion_y12_14,2018,19.518
tha,sex_t,age_cldversion_y15_17,2018,128.105
tls,sex_f,age_cldversion_y15_17,2016,1.077
tls,sex_f,age_cldversion_y5_11,2016,0.708
tls,sex_f,age_cldversion_y5_17,2016,2.081
tls,sex_m,age_cldversion_y15_17,2016,2.272
tls,sex_m,age_cldversion_y5_11,2016,0.714
tls,sex_m,age_cldversion_y5_17,2016,3.631
tls,sex_t,age_cldversion_y12_14,2016,0.941
tls,sex_t,age_cldversion_y15_17,2016,3.349
tls,sex_t,age_cldversion_y5_11,2016,1.422
tls,sex_t,age_cldversion_y5_17,2016,5.712
tza,sex_f,age_cldversion_y12_14,2014,97.856
tza,sex_f,age_cldversion_y15_17,2014,181.09
tza,sex_f,age_cldversion_y5_11,2014,92.653
tza,sex_f,age_cldversion_y5_17,2014,371.599
tza,sex_m,age_cldversion_y12_14,2014,187.998
tza,sex_m,age_cldversion_y15_17,2014,278.742
tza,sex_m,age_cldversion_y5_11,2014,125.351
tza,sex_m,age_cldversion_y5_17,2014,592.092
tza,sex_t,age_cldversion_y12_14,2014,285.854
tza,sex_t,age_cldversion_y15_17,2014,459.832
tza,sex_t,age_cldversion_y5_11,2014,218.005
tza,sex_t,age_cldversion_y5_17,2014,963.691
uga,sex_f,age_cldversion_y12_14,2017,27.131
uga,sex_f,age_cldversion_y15_17,2017,75.279
uga,sex_m,age_cldversion_y12_14,2017,78.974
uga,sex_m,age_cldversion_y15_17,2017,168.823
uga,sex_t,age_cldversion_y12_14,2017,106.106
uga,sex_t,age_cldversion_y15_17,2017,244.102
ukr,sex_f,age_cldversion_y12_14,2015,78.819
ukr,sex_f,age_cldversion_y15_17,2015,91.973
ukr,sex_f,age_cldversion_y5_11,2015,70.875
ukr,sex_f,age_cldversion_y5_17,2015,241.666
ukr,sex_m,age_cldversion_y12_14,2015,118.193
ukr,sex_m,age_cldversion_y15_17,2015,109.996
ukr,sex_m,age_cldversion_y5_11,2015,108.422
ukr,sex_m,age_cldversion_y5_17,2015,336.611
ukr,sex_t,age_cldversion_y12_14,2015,197.012
ukr,sex_t,age_cldversion_y15_17,2015,201.969
ukr,sex_t,age_cldversion_y5_11,2015,179.297
ukr,sex_t,age_cldversion_y5_17,2015,578.277
usa,sex_f,age_cldversion_y15_17,2018,20.467
usa,sex_m,age_cldversion_y15_17,2018,66.905
usa,sex_t,age_cldversion_y15_17,2018,87.373
vnm,sex_f,age_cldversion_y12_14,2018,55.456
vnm,sex_f,age_cldversion_y15_17,2018,149.558
vnm,sex_f,age_cldversion_y5_11,2018,20.486
vnm,sex_f,age_cldversion_y5_17,2018,225.5
vnm,sex_m,age_cldversion_y12_14,2018,49.665
vnm,sex_m,age_cldversion_y15_17,2018,237.782
vnm,sex_m,age_cldversion_y5_11,2018,25.883
vnm,sex_m,age_cldversion_y5_17,2018,313.329
vnm,sex_t,age_cldversion_y12_14,2018,105.121
vnm,sex_t,age_cldversion_y15_17,2018,387.34
vnm,sex_t,age_cldversion_y5_11,2018,46.368
vnm,sex_t,age_cldversion_y5_17,2018,538.829
x01,sex_f,age_cldversion_y12_14,2020,6747.518
x01,sex_f,age_cldversion_y15_17,2020,11759.701
x01,sex_f,age_cldversion_y5_11,2020,10309.714
x01,sex_f,age_cldversion_y5_17,2020,28816.933
x01,sex_m,age_cldversion_y12_14,2020,11399.787
x01,sex_m,age_cldversion_y15_17,2020,23286.799
x01,sex_m,age_cldversion_y5_11,2020,15545.586
x01,sex_m,age_cldversion_y5_17,2020,50232.172
x01,sex_t,age_cldversion_y12_14,2020,18147.305
x01,sex_t,age_cldversion_y15_17,2020,35046.5
x01,sex_t,age_cldversion_y5_11,2020,25855.3
x01,sex_t,age_cldversion_y5_17,2020,79049.105
x06,sex_f,age_cldversion_y12_14,2020,4123.332
x06,sex_f,age_cldversion_y15_17,2020,6575.468
x06,sex_f,age_cldversion_y5_11,2020,6520.695
x06,sex_f,age_cldversion_y5_17,2020,17219.495
x06,sex_m,age_cldversion_y12_14,2020,6041.944
x06,sex_m,age_cldversion_y15_17,2020,8926.811
x06,sex_m,age_cldversion_y5_11,2020,9221.727
x06,sex_m,age_cldversion_y5_17,2020,24190.481
x06,sex_t,age_cldversion_y12_14,2020,10165.276
x06,sex_t,age_cldversion_y15_17,2020,15502.279
x06,sex_t,age_cldversion_y5_11,2020,15742.421
x06,sex_t,age_cldversion_y5_17,2020,41409.976
x10,sex_f,age_cldversion_y12_14,2020,235.093
x10,sex_f,age_cldversion_y15_17,2020,439.44
x10,sex_f,age_cldversion_y5_11,2020,291.367
x10,sex_f,age_cldversion_y5_17,2020,965.901
x10,sex_m,age_cldversion_y12_14,2020,437.365
x10,sex_m,age_cldversion_y15_17,2020,878.752
x10,sex_m,age_cldversion_y5_11,2020,505.048
x10,sex_m,age_cldversion_y5_17,2020,1821.166
x10,sex_t,age_cldversion_y12_14,2020,672.459
x10,sex_t,age_cldversion_y15_17,2020,1318.192
x10,sex_t,age_cldversion_y5_11,2020,796.416
x10,sex_t,age_cldversion_y5_17,2020,2787.066
x13,sex_f,age_cldversion_y12_14,2020,3888.239
x13,sex_f,age_cldversion_y15_17,2020,6136.028
x13,sex_f,age_cldversion_y5_11,2020,6229.327
x13,sex_f,age_cldversion_y5_17,2020,16253.595
x13,sex_m,age_cldversion_y12_14,2020,5604.579
x13,sex_m,age_cldversion_y15_17,2020,8048.059
x13,sex_m,age_cldversion_y5_11,2020,8716.678
x13,sex_m,age_cldversion_y5_17,2020,22369.316
x13,sex_t,age_cldversion_y12_14,2020,9492.818
x13,sex_t,age_cldversion_y15_17,2020,14184.087
x13,sex_t,age_cldversion_y5_11,2020,14946.005
x13,sex_t,age_cldversion_y5_17,2020,38622.91
x17,sex_f,age_cldversion_y12_14,2020,530.926
x17,sex_f,age_cldversion_y15_17,2020,1000.347
x17,sex_f,age_cldversion_y5_11,2020,826.725
x17,sex_f,age_cldversion_y5_17,2020,2357.997
x17,sex_m,age_cldversion_y12_14,2020,663.39
x17,sex_m,age_cldversion_y15_17,2020,1066.093
x17,sex_m,age_cldversion_y5_11,2020,958.76
x17,sex_m,age_cldversion_y5_17,2020,2688.243
x17,sex_t,age_cldversion_y12_14,2020,1194.316
x17,sex_t,age_cldversion_y15_17,2020,2066.44
x17,sex_t,age_cldversion_y5_11,2020,1785.485
x17,sex_t,age_cldversion_y5_17,2020,5046.24
x18,sex_f,age_cldversion_y12_14,2020,1894.233
x18,sex_f,age_cldversion_y15_17,2020,2789.673
x18,sex_f,age_cldversion_y5_11,2020,3379.871
x18,sex_f,age_cldversion_y5_17,2020,8063.777
x18,sex_m,age_cldversion_y12_14,2020,2712.341
x18,sex_m,age_cldversion_y15_17,2020,3701.568
x18,sex_m,age_cldversion_y5_11,2020,4775.26
x18,sex_m,age_cldversion_y5_17,2020,11189.168
x18,sex_t,age_cldversion_y12_14,2020,4606.574
x18,sex_t,age_cldversion_y15_17,2020,6491.241
x18,sex_t,age_cldversion_y5_11,2020,8155.13
x18,sex_t,age_cldversion_y5_17,2020,19252.946
x19,sex_f,age_cldversion_y12_14,2020,13.232
x19,sex_f,age_cldversion_y15_17,2020,28.12
x19,sex_f,age_cldversion_y5_11,2020,24.601
x19,sex_f,age_cldversion_y5_17,2020,65.952
x19,sex_m,age_cldversion_y12_14,2020,19.754
x19,sex_m,age_cldversion_y15_17,2020,48.722
x19,sex_m,age_cldversion_y5_11,2020,71.639
x19,sex_m,age_cldversion_y5_17,2020,140.115
x19,sex_t,age_cldversion_y12_14,2020,32.986
x19,sex_t,age_cldversion_y15_17,2020,76.842
x19,sex_t,age_cldversion_y5_11,2020,96.24
x19,sex_t,age_cldversion_y5_17,2020,206.068
x20,sex_f,age_cldversion_y12_14,2020,1449.849
x20,sex_f,age_cldversion_y15_17,2020,2317.888
x20,sex_f,age_cldversion_y5_11,2020,1998.131
x20,sex_f,age_cldversion_y5_17,2020,5765.868
x20,sex_m,age_cldversion_y12_14,2020,2209.094
x20,sex_m,age_cldversion_y15_17,2020,3231.676
x20,sex_m,age_cldversion_y5_11,2020,2911.019
x20,sex_m,age_cldversion_y5_17,2020,8351.789
x20,sex_t,age_cldversion_y12_14,2020,3658.942
x20,sex_t,age_cldversion_y15_17,2020,5549.564
x20,sex_t,age_cldversion_y5_11,2020,4909.15
x20,sex_t,age_cldversion_y5_17,2020,14117.657
x21,sex_f,age_cldversion_y12_14,2020,316.665
x21,sex_f,age_cldversion_y15_17,2020,933.731
x21,sex_f,age_cldversion_y5_11,2020,365.35
x21,sex_f,age_cldversion_y5_17,2020,1615.745
x21,sex_m,age_cldversion_y12_14,2020,858.082
x21,sex_m,age_cldversion_y15_17,2020,2368.335
x21,sex_m,age_cldversion_y5_11,2020,809.101
x21,sex_m,age_cldversion_y5_17,2020,4035.518
x21,sex_t,age_cldversion_y12_14,2020,1174.747
x21,sex_t,age_cldversion_y15_17,2020,3302.066
x21,sex_t,age_cldversion_y5_11,2020,1174.45
x21,sex_t,age_cldversion_y5_17,2020,5651.263
x26,sex_f,age_cldversion_y12_14,2020,316.665
x26,sex_f,age_cldversion_y15_17,2020,885.351
x26,sex_f,age_cldversion_y5_11,2020,365.35
x26,sex_f,age_cldversion_y5_17,2020,1567.365
x26,sex_m,age_cldversion_y12_14,2020,858.082
x26,sex_m,age_cldversion_y15_17,2020,2255.982
x26,sex_m,age_cldversion_y5_11,2020,809.101
x26,sex_m,age_cldversion_y5_17,2020,3923.165
x26,sex_t,age_cldversion_y12_14,2020,1174.747
x26,sex_t,age_cldversion_y15_17,2020,3141.333
x26,sex_t,age_cldversion_y5_11,2020,1174.45
x26,sex_t,age_cldversion_y5_17,2020,5490.53
x31,sex_f,age_cldversion_y12_14,2020,44.99
x31,sex_f,age_cldversion_y15_17,2020,92.939
x31,sex_f,age_cldversion_y5_11,2020,71.747
x31,sex_f,age_cldversion_y5_17,2020,209.676
x31,sex_m,age_cldversion_y12_14,2020,89.072
x31,sex_m,age_cldversion_y15_17,2020,144.404
x31,sex_m,age_cldversion_y5_11,2020,148.047
x31,sex_m,age_cldversion_y5_17,2020,381.523
x31,sex_t,age_cldversion_y12_14,2020,134.062
x31,sex_t,age_cldversion_y15_17,2020,237.343
x31,sex_t,age_cldversion_y5_11,2020,219.794
x31,sex_t,age_cldversion_y5_17,2020,591.199
x32,sex_f,age_cldversion_y12_14,2020,100.201
x32,sex_f,age_cldversion_y15_17,2020,281.12
x32,sex_f,age_cldversion_y5_11,2020,126.265
x32,sex_f,age_cldversion_y5_17,2020,507.586
x32,sex_m,age_cldversion_y12_14,2020,408.394
x32,sex_m,age_cldversion_y15_17,2020,952.286
x32,sex_m,age_cldversion_y5_11,2020,334.603
x32,sex_m,age_cldversion_y5_17,2020,1695.283
x32,sex_t,age_cldversion_y12_14,2020,508.594
x32,sex_t,age_cldversion_y15_17,2020,1233.407
x32,sex_t,age_cldversion_y5_11,2020,460.868
x32,sex_t,age_cldversion_y5_17,2020,2202.869
x33,sex_f,age_cldversion_y12_14,2020,171.475
x33,sex_f,age_cldversion_y15_17,2020,511.292
x33,sex_f,age_cldversion_y5_11,2020,167.337
x33,sex_f,age_cldversion_y5_17,2020,850.104
x33,sex_m,age_cldversion_y12_14,2020,360.616
x33,sex_m,age_cldversion_y15_17,2020,1159.291
x33,sex_m,age_cldversion_y5_11,2020,326.451
x33,sex_m,age_cldversion_y5_17,2020,1846.358
x33,sex_t,age_cldversion_y12_14,2020,532.091
x33,sex_t,age_cldversion_y15_17,2020,1670.583
x33,sex_t,age_cldversion_y5_11,2020,493.788
x33,sex_t,age_cldversion_y5_17,2020,2696.462
x34,sex_f,age_cldversion_y12_14,2020,0
x34,sex_f,age_cldversion_y15_17,2020,48.38
x34,sex_f,age_cldversion_y5_11,2020,0
x34,sex_f,age_cldversion_y5_17,2020,48.38
x34,sex_m,age_cldversion_y12_14,2020,0
x34,sex_m,age_cldversion_y15_17,2020,112.353
x34,sex_m,age_cldversion_y5_11,2020,0
x34,sex_m,age_cldversion_y5_17,2020,112.353
x34,sex_t,age_cldversion_y12_14,2020,0
x34,sex_t,age_cldversion_y15_17,2020,160.733
x34,sex_t,age_cldversion_y5_11,2020,0
x34,sex_t,age_cldversion_y5_17,2020,160.733
x36,sex_f,age_cldversion_y12_14,2020,130.302
x36,sex_f,age_cldversion_y15_17,2020,188.234
x36,sex_f,age_cldversion_y5_11,2020,196.705
x36,sex_f,age_cldversion_y5_17,2020,515.241
x36,sex_m,age_cldversion_y12_14,2020,334.547
x36,sex_m,age_cldversion_y15_17,2020,487.146
x36,sex_m,age_cldversion_y5_11,2020,557.363
x36,sex_m,age_cldversion_y5_17,2020,1379.056
x36,sex_t,age_cldversion_y12_14,2020,464.849
x36,sex_t,age_cldversion_y15_17,2020,675.38
x36,sex_t,age_cldversion_y5_11,2020,754.068
x36,sex_t,age_cldversion_y5_17,2020,1894.297
x40,sex_f,age_cldversion_y12_14,2020,1596.441
x40,sex_f,age_cldversion_y15_17,2020,3625.002
x40,sex_f,age_cldversion_y5_11,2020,1179.013
x40,sex_f,age_cldversion_y5_17,2020,6400.455
x40,sex_m,age_cldversion_y12_14,2020,3117.018
x40,sex_m,age_cldversion_y15_17,2020,10505.228
x40,sex_m,age_cldversion_y5_11,2020,2168.634
x40,sex_m,age_cldversion_y5_17,2020,15790.88
x40,sex_t,age_cldversion_y12_14,2020,4713.459
x40,sex_t,age_cldversion_y15_17,2020,14130.229
x40,sex_t,age_cldversion_y5_11,2020,3347.647
x40,sex_t,age_cldversion_y5_17,2020,22191.336
x45,sex_f,age_cldversion_y12_14,2020,249.972
x45,sex_f,age_cldversion_y15_17,2020,1018.119
x45,sex_f,age_cldversion_y5_11,2020,117.541
x45,sex_f,age_cldversion_y5_17,2020,1385.633
x45,sex_m,age_cldversion_y12_14,2020,624.73
x45,sex_m,age_cldversion_y15_17,2020,2188.298
x45,sex_m,age_cldversion_y5_11,2020,427.292
x45,sex_m,age_cldversion_y5_17,2020,3240.321
x45,sex_t,age_cldversion_y12_14,2020,874.703
x45,sex_t,age_cldversion_y15_17,2020,3206.418
x45,sex_t,age_cldversion_y5_11,2020,544.833
x45,sex_t,age_cldversion_y5_17,2020,4625.954
x49,sex_f,age_cldversion_y12_14,2020,537.983
x49,sex_f,age_cldversion_y15_17,2020,1297.517
x49,sex_f,age_cldversion_y5_11,2020,512.756
x49,sex_f,age_cldversion_y5_17,2020,2348.255
x49,sex_m,age_cldversion_y12_14,2020,830.055
x49,sex_m,age_cldversion_y15_17,2020,2017.942
x49,sex_m,age_cldversion_y5_11,2020,875.572
x49,sex_m,age_cldversion_y5_17,2020,3723.568
x49,sex_t,age_cldversion_y12_14,2020,1368.038
x49,sex_t,age_cldversion_y15_17,2020,3315.459
x49,sex_t,age_cldversion_y5_11,2020,1388.327
x49,sex_t,age_cldversion_y5_17,2020,6071.824
x54,sex_f,age_cldversion_y12_14,2020,513.951
x54,sex_f,age_cldversion_y15_17,2020,1217.343
x54,sex_f,age_cldversion_y5_11,2020,488.654
x54,sex_f,age_cldversion_y5_17,2020,2219.947
x54,sex_m,age_cldversion_y12_14,2020,794.139
x54,sex_m,age_cldversion_y15_17,2020,1897.317
x54,sex_m,age_cldversion_y5_11,2020,839.27
x54,sex_m,age_cldversion_y5_17,2020,3530.726
x54,sex_t,age_cldversion_y12_14,2020,1308.09
x54,sex_t,age_cldversion_y15_17,2020,3114.659
x54,sex_t,age_cldversion_y5_11,2020,1327.924
x54,sex_t,age_cldversion_y5_17,2020,5750.673
x55,sex_f,age_cldversion_y12_14,2020,24.031
x55,sex_f,age_cldversion_y15_17,2020,80.175
x55,sex_f,age_cldversion_y5_11,2020,24.102
x55,sex_f,age_cldversion_y5_17,2020,128.308
x55,sex_m,age_cldversion_y12_14,2020,35.916
x55,sex_m,age_cldversion_y15_17,2020,120.625
x55,sex_m,age_cldversion_y5_11,2020,36.301
x55,sex_m,age_cldversion_y5_17,2020,192.842
x55,sex_t,age_cldversion_y12_14,2020,59.947
x55,sex_t,age_cldversion_y15_17,2020,200.8
x55,sex_t,age_cldversion_y5_11,2020,60.403
x55,sex_t,age_cldversion_y5_17,2020,321.15
x56,sex_f,age_cldversion_y12_14,2020,808.486
x56,sex_f,age_cldversion_y15_17,2020,1309.365
x56,sex_f,age_cldversion_y5_11,2020,548.716
x56,sex_f,age_cldversion_y5_17,2020,2666.567
x56,sex_m,age_cldversion_y12_14,2020,1662.233
x56,sex_m,age_cldversion_y15_17,2020,6298.988
x56,sex_m,age_cldversion_y5_11,2020,865.77
x56,sex_m,age_cldversion_y5_17,2020,8826.991
x56,sex_t,age_cldversion_y12_14,2020,2470.719
x56,sex_t,age_cldversion_y15_17,2020,7608.353
x56,sex_t,age_cldversion_y5_11,2020,1414.487
x56,sex_t,age_cldversion_y5_17,2020,11493.559
x60,sex_f,age_cldversion_y12_14,2020,580.777
x60,sex_f,age_cldversion_y15_17,2020,437.266
x60,sex_f,age_cldversion_y5_11,2020,2047.952
x60,sex_f,age_cldversion_y5_17,2020,3065.996
x60,sex_m,age_cldversion_y12_14,2020,1048.196
x60,sex_m,age_cldversion_y15_17,2020,999.28
x60,sex_m,age_cldversion_y5_11,2020,2788.762
x60,sex_m,age_cldversion_y5_17,2020,4836.238
x60,sex_t,age_cldversion_y12_14,2020,1628.973
x60,sex_t,age_cldversion_y15_17,2020,1436.546
x60,sex_t,age_cldversion_y5_11,2020,4836.714
x60,sex_t,age_cldversion_y5_17,2020,7902.233
x64,sex_f,age_cldversion_y12_14,2020,22.918
x64,sex_f,age_cldversion_y15_17,2020,140.056
x64,sex_f,age_cldversion_y5_11,2020,80.315
x64,sex_f,age_cldversion_y5_17,2020,243.289
