ref_area,sex,classif1,time,ear_xees_sex_dsb_nb
arm,sex_m,dsb_status_nodis,2020,145225.8
arm,sex_m,dsb_status_total,2007,69071.36
arm,sex_m,dsb_status_total,2011,97091.12
arm,sex_m,dsb_status_total,2012,104822.8
arm,sex_m,dsb_status_total,2013,110716.05
arm,sex_m,dsb_status_total,2014,114809.24
arm,sex_m,dsb_status_total,2015,119184.39
arm,sex_m,dsb_status_total,2016,119163.43
arm,sex_m,dsb_status_total,2017,122056.87
arm,sex_m,dsb_status_total,2018,127014.84
arm,sex_m,dsb_status_total,2019,135863.02
arm,sex_m,dsb_status_total,2020,143407.88
arm,sex_t,dsb_status_dis,2007,46694.82
arm,sex_t,dsb_status_dis,2011,73292.84
arm,sex_t,dsb_status_dis,2012,65048.13
arm,sex_t,dsb_status_dis,2013,70702.77
arm,sex_t,dsb_status_dis,2014,69459.22
arm,sex_t,dsb_status_dis,2015,76578.51
arm,sex_t,dsb_status_dis,2016,79499.29
arm,sex_t,dsb_status_dis,2017,84592.43
arm,sex_t,dsb_status_dis,2018,96303.63
arm,sex_t,dsb_status_dis,2019,97472.77
arm,sex_t,dsb_status_dis,2020,95940.61
arm,sex_t,dsb_status_nodis,2007,58329.74
arm,sex_t,dsb_status_nodis,2011,82787.38
arm,sex_t,dsb_status_nodis,2012,89327.79
arm,sex_t,dsb_status_nodis,2013,94033.09
arm,sex_t,dsb_status_nodis,2014,96142.86
arm,sex_t,dsb_status_nodis,2015,100915.66
arm,sex_t,dsb_status_nodis,2016,100593.72
arm,sex_t,dsb_status_nodis,2017,104313.39
arm,sex_t,dsb_status_nodis,2018,109828.01
arm,sex_t,dsb_status_nodis,2019,118534.85
arm,sex_t,dsb_status_nodis,2020,122485.17
arm,sex_t,dsb_status_total,2007,58049.22
arm,sex_t,dsb_status_total,2011,82500.51
arm,sex_t,dsb_status_total,2012,88652.05
arm,sex_t,dsb_status_total,2013,93240.37
arm,sex_t,dsb_status_total,2014,95690.03
arm,sex_t,dsb_status_total,2015,100331.24
arm,sex_t,dsb_status_total,2016,99931.08
arm,sex_t,dsb_status_total,2017,103505.38
arm,sex_t,dsb_status_total,2018,109316.11
arm,sex_t,dsb_status_total,2019,117887.01
arm,sex_t,dsb_status_total,2020,121584.72
ben,sex_f,dsb_status_dis,2018,51625.88
ben,sex_f,dsb_status_nodis,2018,51010.31
ben,sex_f,dsb_status_total,2018,51085
ben,sex_m,dsb_status_dis,2018,83055.92
ben,sex_m,dsb_status_nodis,2018,81616.28
ben,sex_m,dsb_status_total,2018,81807.8
ben,sex_t,dsb_status_dis,2018,74940.15
ben,sex_t,dsb_status_nodis,2018,73079.77
ben,sex_t,dsb_status_total,2018,73321.25
bol,sex_f,dsb_status_dis,2014,1962.02
bol,sex_f,dsb_status_dis,2015,1649.21
bol,sex_f,dsb_status_dis,2016,2779.25
bol,sex_f,dsb_status_dis,2017,1798.08
bol,sex_f,dsb_status_dis,2018,3156.91
bol,sex_f,dsb_status_dis,2019,2413.78
bol,sex_f,dsb_status_nodis,2014,2235.53
bol,sex_f,dsb_status_nodis,2015,2466.48
bol,sex_f,dsb_status_nodis,2016,2521.33
bol,sex_f,dsb_status_nodis,2017,2738.49
bol,sex_f,dsb_status_nodis,2018,2877.09
bol,sex_f,dsb_status_nodis,2019,2787.16
bol,sex_f,dsb_status_total,2014,2233.53
bol,sex_f,dsb_status_total,2015,2463.37
bol,sex_f,dsb_status_total,2016,2523.92
bol,sex_f,dsb_status_total,2017,2733.94
bol,sex_f,dsb_status_total,2018,2878.07
bol,sex_f,dsb_status_total,2019,2785.94
bol,sex_m,dsb_status_dis,2014,2652.6
bol,sex_m,dsb_status_dis,2015,3065.74
bol,sex_m,dsb_status_dis,2016,2208.11
bol,sex_m,dsb_status_dis,2017,2804.21
bol,sex_m,dsb_status_dis,2018,2915.35
bol,sex_m,dsb_status_dis,2019,3415.56
bol,sex_m,dsb_status_nodis,2014,3009.52
bol,sex_m,dsb_status_nodis,2015,3050.93
bol,sex_m,dsb_status_nodis,2016,3306.07
bol,sex_m,dsb_status_nodis,2017,3413.32
bol,sex_m,dsb_status_nodis,2018,3483.26
bol,sex_m,dsb_status_nodis,2019,3617.35
bol,sex_m,dsb_status_total,2014,3005.95
bol,sex_m,dsb_status_total,2015,3051.05
bol,sex_m,dsb_status_total,2016,3297.73
bol,sex_m,dsb_status_total,2017,3409.92
bol,sex_m,dsb_status_total,2018,3481.47
bol,sex_m,dsb_status_total,2019,3616.48
bol,sex_t,dsb_status_dis,2014,2437.06
bol,sex_t,dsb_status_dis,2015,2767.06
bol,sex_t,dsb_status_dis,2016,2478.61
bol,sex_t,dsb_status_dis,2017,2435.44
bol,sex_t,dsb_status_dis,2018,3017.25
bol,sex_t,dsb_status_dis,2019,3078.06
bol,sex_t,dsb_status_nodis,2014,2712.41
bol,sex_t,dsb_status_nodis,2015,2838.93
bol,sex_t,dsb_status_nodis,2016,2988.25
bol,sex_t,dsb_status_nodis,2017,3143.04
bol,sex_t,dsb_status_nodis,2018,3243
bol,sex_t,dsb_status_nodis,2019,3282.78
bol,sex_t,dsb_status_total,2014,2709.94
bol,sex_t,dsb_status_total,2015,2838.46
bol,sex_t,dsb_status_total,2016,2983.87
bol,sex_t,dsb_status_total,2017,3139.3
bol,sex_t,dsb_status_total,2018,3242.26
bol,sex_t,dsb_status_total,2019,3281.98
brb,sex_f,dsb_status_dis,2016,1924.41
brb,sex_f,dsb_status_nodis,2016,2636.91
brb,sex_f,dsb_status_total,2016,2621.56
brb,sex_m,dsb_status_dis,2016,2215.25
brb,sex_m,dsb_status_nodis,2016,2768.23
brb,sex_m,dsb_status_total,2016,2752.47
brb,sex_t,dsb_status_dis,2016,2075.09
brb,sex_t,dsb_status_nodis,2016,2695.54
brb,sex_t,dsb_status_total,2016,2680.24
bwa,sex_f,dsb_status_dis,2019,3507.11
bwa,sex_f,dsb_status_dis,2020,3775.41
bwa,sex_f,dsb_status_nodis,2019,4297.4
bwa,sex_f,dsb_status_nodis,2020,4710.65
bwa,sex_f,dsb_status_total,2019,4235.02
bwa,sex_f,dsb_status_total,2020,4655.66
bwa,sex_m,dsb_status_dis,2019,5684.94
bwa,sex_m,dsb_status_dis,2020,5187.85
bwa,sex_m,dsb_status_nodis,2019,6124.75
bwa,sex_m,dsb_status_nodis,2020,5870.64
bwa,sex_m,dsb_status_total,2019,6093.1
bwa,sex_m,dsb_status_total,2020,5838.15
bwa,sex_t,dsb_status_dis,2019,4496.97
bwa,sex_t,dsb_status_dis,2020,4373.6
bwa,sex_t,dsb_status_nodis,2019,5173.41
bwa,sex_t,dsb_status_nodis,2020,5265.97
bwa,sex_t,dsb_status_total,2019,5122.27
bwa,sex_t,dsb_status_total,2020,5218.26
chl,sex_f,dsb_status_dis,2006,213227.49
chl,sex_f,dsb_status_dis,2009,249570.3
chl,sex_f,dsb_status_dis,2011,279575.79
chl,sex_f,dsb_status_dis,2013,365978.6
chl,sex_f,dsb_status_dis,2015,395017.26
chl,sex_f,dsb_status_dis,2017,453292.96
chl,sex_f,dsb_status_nodis,2006,244759.14
chl,sex_f,dsb_status_nodis,2009,321223.85
chl,sex_f,dsb_status_nodis,2011,359256.22
chl,sex_f,dsb_status_nodis,2013,393367.4
chl,sex_f,dsb_status_nodis,2015,445791.69
chl,sex_f,dsb_status_nodis,2017,522221.45
chl,sex_f,dsb_status_total,2006,243495.81
chl,sex_f,dsb_status_total,2009,318585.36
chl,sex_f,dsb_status_total,2011,357210.25
chl,sex_f,dsb_status_total,2013,392538.74
chl,sex_f,dsb_status_total,2015,443459.13
chl,sex_f,dsb_status_total,2017,517352.32
chl,sex_m,dsb_status_dis,2006,263558.17
chl,sex_m,dsb_status_dis,2009,306588.14
chl,sex_m,dsb_status_dis,2011,350913.59
chl,sex_m,dsb_status_dis,2013,390628.61
chl,sex_m,dsb_status_dis,2015,488110.97
chl,sex_m,dsb_status_dis,2017,530385.93
chl,sex_m,dsb_status_nodis,2006,310882.12
chl,sex_m,dsb_status_nodis,2009,396906.8
chl,sex_m,dsb_status_nodis,2011,457061.32
chl,sex_m,dsb_status_nodis,2013,505926.36
chl,sex_m,dsb_status_nodis,2015,567356.27
chl,sex_m,dsb_status_nodis,2017,635878.27
chl,sex_m,dsb_status_total,2006,309090.43
chl,sex_m,dsb_status_total,2009,393764.36
chl,sex_m,dsb_status_total,2011,454442.28
chl,sex_m,dsb_status_total,2013,502992.7
chl,sex_m,dsb_status_total,2015,564122.91
chl,sex_m,dsb_status_total,2017,628891.61
chl,sex_t,dsb_status_dis,2006,243232.9
chl,sex_t,dsb_status_dis,2009,283065.24
chl,sex_t,dsb_status_dis,2011,320981.95
chl,sex_t,dsb_status_dis,2013,379126.28
chl,sex_t,dsb_status_dis,2015,444656.48
chl,sex_t,dsb_status_dis,2017,495129.94
chl,sex_t,dsb_status_nodis,2006,285111.64
chl,sex_t,dsb_status_nodis,2009,366756.53
chl,sex_t,dsb_status_nodis,2011,416995.58
chl,sex_t,dsb_status_nodis,2013,458351.25
chl,sex_t,dsb_status_nodis,2015,514342.98
chl,sex_t,dsb_status_nodis,2017,585846.89
chl,sex_t,dsb_status_total,2006,283490.06
chl,sex_t,dsb_status_total,2009,363776.9
chl,sex_t,dsb_status_total,2011,414587.08
chl,sex_t,dsb_status_total,2013,456173.86
chl,sex_t,dsb_status_total,2015,511343.03
chl,sex_t,dsb_status_total,2017,579662.17
civ,sex_f,dsb_status_nodis,2017,92425.53
civ,sex_f,dsb_status_total,2017,92189.53
civ,sex_m,dsb_status_dis,2017,150761.8
civ,sex_m,dsb_status_nodis,2017,116325.69
civ,sex_m,dsb_status_total,2017,116543.04
civ,sex_t,dsb_status_dis,2017,127680.91
civ,sex_t,dsb_status_nodis,2017,110257.37
civ,sex_t,dsb_status_total,2017,110363.58
cok,sex_f,dsb_status_nodis,2019,1490.14
cok,sex_f,dsb_status_total,2019,1490.14
cok,sex_m,dsb_status_dis,2019,841.41
cok,sex_m,dsb_status_nodis,2019,1579.08
cok,sex_m,dsb_status_total,2019,1564.88
cok,sex_t,dsb_status_dis,2019,841.41
cok,sex_t,dsb_status_nodis,2019,1538.17
cok,sex_t,dsb_status_total,2019,1530.87
col,sex_f,dsb_status_dis,2017,1299047.35
col,sex_f,dsb_status_nodis,2017,1107003.6
col,sex_f,dsb_status_total,2017,1160964.85
col,sex_m,dsb_status_dis,2017,1484669.75
col,sex_m,dsb_status_nodis,2017,1239671.17
col,sex_m,dsb_status_total,2017,1292011.74
col,sex_t,dsb_status_dis,2017,1390282.55
col,sex_t,dsb_status_nodis,2017,1184171.12
col,sex_t,dsb_status_total,2017,1234315.48
cri,sex_f,dsb_status_dis,2010,258738.52
cri,sex_f,dsb_status_dis,2012,346671.86
cri,sex_f,dsb_status_dis,2013,319770.35
cri,sex_f,dsb_status_dis,2014,410414.05
cri,sex_f,dsb_status_dis,2015,348552.27
cri,sex_f,dsb_status_dis,2016,376840.45
cri,sex_f,dsb_status_dis,2017,310552.2
cri,sex_f,dsb_status_dis,2018,332469.08
cri,sex_f,dsb_status_dis,2019,318931.51
cri,sex_f,dsb_status_dis,2020,490224.85
cri,sex_f,dsb_status_dis,2021,407522
cri,sex_f,dsb_status_nodis,2010,352321.58
cri,sex_f,dsb_status_nodis,2012,414537.66
cri,sex_f,dsb_status_nodis,2013,452162.82
cri,sex_f,dsb_status_nodis,2014,455576.85
cri,sex_f,dsb_status_nodis,2015,475469.69
cri,sex_f,dsb_status_nodis,2016,473506.32
cri,sex_f,dsb_status_nodis,2017,499597.59
cri,sex_f,dsb_status_nodis,2018,512260.63
cri,sex_f,dsb_status_nodis,2019,534163.44
cri,sex_f,dsb_status_nodis,2020,578087.91
cri,sex_f,dsb_status_nodis,2021,562536
cri,sex_f,dsb_status_total,2010,350939.29
cri,sex_f,dsb_status_total,2012,413323.9
cri,sex_f,dsb_status_total,2013,449991.63
cri,sex_f,dsb_status_total,2014,454867.97
cri,sex_f,dsb_status_total,2015,474344.99
cri,sex_f,dsb_status_total,2016,471948.05
cri,sex_f,dsb_status_total,2017,496643.61
cri,sex_f,dsb_status_total,2018,507083.1
cri,sex_f,dsb_status_total,2019,528869.7
cri,sex_f,dsb_status_total,2020,575909.66
cri,sex_f,dsb_status_total,2021,557317.35
cri,sex_m,dsb_status_dis,2010,295821.33
cri,sex_m,dsb_status_dis,2012,225785.4
cri,sex_m,dsb_status_dis,2013,355506.99
cri,sex_m,dsb_status_dis,2014,362020.92
cri,sex_m,dsb_status_dis,2015,378222.49
cri,sex_m,dsb_status_dis,2016,363775.82
cri,sex_m,dsb_status_dis,2017,424870.53
cri,sex_m,dsb_status_dis,2018,464477.04
cri,sex_m,dsb_status_dis,2019,444355.13
cri,sex_m,dsb_status_dis,2020,455250.64
cri,sex_m,dsb_status_dis,2021,389229.27
cri,sex_m,dsb_status_nodis,2010,392043.85
cri,sex_m,dsb_status_nodis,2012,454132.55
cri,sex_m,dsb_status_nodis,2013,492780.11
cri,sex_m,dsb_status_nodis,2014,512109.94
cri,sex_m,dsb_status_nodis,2015,517145.25
cri,sex_m,dsb_status_nodis,2016,529239.06
cri,sex_m,dsb_status_nodis,2017,532712.87
cri,sex_m,dsb_status_nodis,2018,546213.07
cri,sex_m,dsb_status_nodis,2019,559558.26
cri,sex_m,dsb_status_nodis,2020,550562.65
cri,sex_m,dsb_status_nodis,2021,580365.06
cri,sex_m,dsb_status_total,2010,390655.07
cri,sex_m,dsb_status_total,2012,450254.74
cri,sex_m,dsb_status_total,2013,489771.18
cri,sex_m,dsb_status_total,2014,508735.86
cri,sex_m,dsb_status_total,2015,515419.67
cri,sex_m,dsb_status_total,2016,525525.17
cri,sex_m,dsb_status_total,2017,530265.43
cri,sex_m,dsb_status_total,2018,543503.78
cri,sex_m,dsb_status_total,2019,556350.18
cri,sex_m,dsb_status_total,2020,547713.11
cri,sex_m,dsb_status_total,2021,573979.35
cri,sex_t,dsb_status_dis,2010,280665.93
cri,sex_t,dsb_status_dis,2012,276827.98
cri,sex_t,dsb_status_dis,2013,343222.44
cri,sex_t,dsb_status_dis,2014,377561.79
cri,sex_t,dsb_status_dis,2015,368426.88
cri,sex_t,dsb_status_dis,2016,368127.83
cri,sex_t,dsb_status_dis,2017,387640.2
cri,sex_t,dsb_status_dis,2018,414352.11
cri,sex_t,dsb_status_dis,2019,395224.21
cri,sex_t,dsb_status_dis,2020,467506.25
cri,sex_t,dsb_status_dis,2021,396852.68
cri,sex_t,dsb_status_nodis,2010,376034.58
cri,sex_t,dsb_status_nodis,2012,437921.09
cri,sex_t,dsb_status_nodis,2013,475998.36
cri,sex_t,dsb_status_nodis,2014,489183.09
cri,sex_t,dsb_status_nodis,2015,500081.22
cri,sex_t,dsb_status_nodis,2016,506290.23
cri,sex_t,dsb_status_nodis,2017,519002.81
cri,sex_t,dsb_status_nodis,2018,532141.67
cri,sex_t,dsb_status_nodis,2019,548829.35
cri,sex_t,dsb_status_nodis,2020,561445.98
cri,sex_t,dsb_status_nodis,2021,572969.14
cri,sex_t,dsb_status_total,2010,374645.14
cri,sex_t,dsb_status_total,2012,435125.83
cri,sex_t,dsb_status_total,2013,473389.8
cri,sex_t,dsb_status_total,2014,486979.63
cri,sex_t,dsb_status_total,2015,498637.39
cri,sex_t,dsb_status_total,2016,503547.6
cri,sex_t,dsb_status_total,2017,516404.4
cri,sex_t,dsb_status_total,2018,528449.08
cri,sex_t,dsb_status_total,2019,544762.5
cri,sex_t,dsb_status_total,2020,558826.51
cri,sex_t,dsb_status_total,2021,567066.49
dji,sex_f,dsb_status_dis,2017,91466.89
dji,sex_f,dsb_status_nodis,2017,97075.97
dji,sex_f,dsb_status_total,2017,96432.79
dji,sex_m,dsb_status_dis,2017,106742.46
dji,sex_m,dsb_status_nodis,2017,94201.88
dji,sex_m,dsb_status_total,2017,95293.85
dji,sex_t,dsb_status_dis,2017,103231.17
dji,sex_t,dsb_status_nodis,2017,94719.77
dji,sex_t,dsb_status_total,2017,95504.3
ecu,sex_f,dsb_status_dis,2014,172.06
ecu,sex_f,dsb_status_nodis,2014,282.14
ecu,sex_f,dsb_status_total,2014,280.11
ecu,sex_m,dsb_status_dis,2014,287.11
ecu,sex_m,dsb_status_nodis,2014,356.88
ecu,sex_m,dsb_status_total,2014,355.06
ecu,sex_t,dsb_status_dis,2014,266.57
ecu,sex_t,dsb_status_nodis,2014,339.19
ecu,sex_t,dsb_status_total,2014,337.43
egy,sex_f,dsb_status_dis,2020,2229.45
egy,sex_f,dsb_status_nodis,2020,2334.85
egy,sex_f,dsb_status_total,2020,2334.63
egy,sex_m,dsb_status_dis,2020,2519.89
egy,sex_m,dsb_status_nodis,2020,2849.46
egy,sex_m,dsb_status_total,2020,2848.51
egy,sex_t,dsb_status_dis,2020,2488.3
egy,sex_t,dsb_status_nodis,2020,2775.34
egy,sex_t,dsb_status_total,2020,2774.55
eth,sex_f,dsb_status_dis,2005,138.78
eth,sex_f,dsb_status_dis,2013,672.79
eth,sex_f,dsb_status_nodis,2005,238.63
eth,sex_f,dsb_status_nodis,2013,1046.27
eth,sex_f,dsb_status_total,2005,237.64
eth,sex_f,dsb_status_total,2013,1039.51
eth,sex_m,dsb_status_dis,2005,219.57
eth,sex_m,dsb_status_dis,2013,860.3
eth,sex_m,dsb_status_nodis,2005,396.67
eth,sex_m,dsb_status_nodis,2013,1533.67
eth,sex_m,dsb_status_total,2005,393.27
eth,sex_m,dsb_status_total,2013,1516.79
eth,sex_t,dsb_status_dis,2005,200.53
eth,sex_t,dsb_status_dis,2013,806.32
eth,sex_t,dsb_status_nodis,2005,337.14
eth,sex_t,dsb_status_nodis,2013,1357.95
eth,sex_t,dsb_status_total,2005,334.99
eth,sex_t,dsb_status_total,2013,1345.5
fji,sex_f,dsb_status_dis,2005,651.23
fji,sex_f,dsb_status_dis,2011,1150.31
fji,sex_f,dsb_status_dis,2016,907.44
fji,sex_f,dsb_status_nodis,2005,584.96
fji,sex_f,dsb_status_nodis,2011,890.79
fji,sex_f,dsb_status_nodis,2016,1039.42
fji,sex_f,dsb_status_total,2005,586.42
fji,sex_f,dsb_status_total,2011,901.08
fji,sex_f,dsb_status_total,2016,1033.8
fji,sex_m,dsb_status_dis,2005,601.37
fji,sex_m,dsb_status_dis,2011,1015.67
fji,sex_m,dsb_status_dis,2016,1108.93
fji,sex_m,dsb_status_nodis,2005,591.46
fji,sex_m,dsb_status_nodis,2011,928.35
fji,sex_m,dsb_status_nodis,2016,1073.32
fji,sex_m,dsb_status_total,2005,591.66
fji,sex_m,dsb_status_total,2011,931.85
fji,sex_m,dsb_status_total,2016,1075.06
fji,sex_t,dsb_status_dis,2005,617.13
fji,sex_t,dsb_status_dis,2011,1057.68
fji,sex_t,dsb_status_dis,2016,1046.03
fji,sex_t,dsb_status_nodis,2005,589.53
fji,sex_t,dsb_status_nodis,2011,916.54
fji,sex_t,dsb_status_nodis,2016,1061.68
fji,sex_t,dsb_status_total,2005,590.1
fji,sex_t,dsb_status_total,2011,922.18
fji,sex_t,dsb_status_total,2016,1060.95
gha,sex_f,dsb_status_dis,2013,400.25
gha,sex_f,dsb_status_dis,2015,550.17
gha,sex_f,dsb_status_dis,2017,259.5
gha,sex_f,dsb_status_nodis,2013,501.65
gha,sex_f,dsb_status_nodis,2015,705.02
gha,sex_f,dsb_status_nodis,2017,280.38
gha,sex_f,dsb_status_total,2013,500.58
gha,sex_f,dsb_status_total,2015,704.23
gha,sex_f,dsb_status_total,2017,280.25
gha,sex_m,dsb_status_dis,2013,572.48
gha,sex_m,dsb_status_dis,2015,676.28
gha,sex_m,dsb_status_dis,2017,367.32
gha,sex_m,dsb_status_nodis,2013,680.71
gha,sex_m,dsb_status_nodis,2015,996.37
gha,sex_m,dsb_status_nodis,2017,863
gha,sex_m,dsb_status_total,2013,679.55
gha,sex_m,dsb_status_total,2015,994.06
gha,sex_m,dsb_status_total,2017,857.73
gha,sex_t,dsb_status_dis,2013,521.09
gha,sex_t,dsb_status_dis,2015,638.11
gha,sex_t,dsb_status_dis,2017,346.84
gha,sex_t,dsb_status_nodis,2013,626.88
gha,sex_t,dsb_status_nodis,2015,885.66
gha,sex_t,dsb_status_nodis,2017,691
gha,sex_t,dsb_status_total,2013,625.75
gha,sex_t,dsb_status_total,2015,884.07
gha,sex_t,dsb_status_total,2017,687.81
gmb,sex_f,dsb_status_dis,2012,2053.37
gmb,sex_f,dsb_status_dis,2018,4146.06
gmb,sex_f,dsb_status_nodis,2012,2785.08
gmb,sex_f,dsb_status_nodis,2018,3728.46
gmb,sex_f,dsb_status_total,2012,2765.48
gmb,sex_f,dsb_status_total,2018,3729.83
gmb,sex_m,dsb_status_dis,2012,2371.23
gmb,sex_m,dsb_status_dis,2018,4548.13
gmb,sex_m,dsb_status_nodis,2012,3800.94
gmb,sex_m,dsb_status_nodis,2018,4074.13
gmb,sex_m,dsb_status_total,2012,3754.99
gmb,sex_m,dsb_status_total,2018,4080.67
gmb,sex_t,dsb_status_dis,2012,2293.39
gmb,sex_t,dsb_status_dis,2018,4511.43
gmb,sex_t,dsb_status_nodis,2012,3515.31
gmb,sex_t,dsb_status_nodis,2018,3971.22
gmb,sex_t,dsb_status_total,2012,3477.86
gmb,sex_t,dsb_status_total,2018,3976.99
gnb,sex_f,dsb_status_dis,2018,79492.2
gnb,sex_f,dsb_status_nodis,2018,69900.1
gnb,sex_f,dsb_status_total,2018,71779.73
gnb,sex_m,dsb_status_dis,2018,130923.11
gnb,sex_m,dsb_status_nodis,2018,90295.44
gnb,sex_m,dsb_status_total,2018,97220.82
gnb,sex_t,dsb_status_dis,2018,115659.46
gnb,sex_t,dsb_status_nodis,2018,84942.75
gnb,sex_t,dsb_status_total,2018,90389.02
idn,sex_f,dsb_status_dis,2016,948206.28
idn,sex_f,dsb_status_dis,2017,1197943.87
idn,sex_f,dsb_status_dis,2018,1223835.42
idn,sex_f,dsb_status_dis,2019,1366903.46
idn,sex_f,dsb_status_dis,2020,1112174.89
idn,sex_f,dsb_status_dis,2021,1813509.12
idn,sex_f,dsb_status_nodis,2016,1832588.79
idn,sex_f,dsb_status_nodis,2017,2063587.83
idn,sex_f,dsb_status_nodis,2018,2084633.15
idn,sex_f,dsb_status_nodis,2019,2183252.97
idn,sex_f,dsb_status_nodis,2020,2187807.71
idn,sex_f,dsb_status_nodis,2021,2177764.03
idn,sex_f,dsb_status_total,2016,1830763.08
idn,sex_f,dsb_status_total,2017,2061855.94
idn,sex_f,dsb_status_total,2018,2083532.24
idn,sex_f,dsb_status_total,2019,2181905.69
idn,sex_f,dsb_status_total,2020,2186555.67
idn,sex_f,dsb_status_total,2021,2177332.31
idn,sex_m,dsb_status_dis,2016,1650475.01
idn,sex_m,dsb_status_dis,2017,1876601.4
idn,sex_m,dsb_status_dis,2018,1957560.84
idn,sex_m,dsb_status_dis,2019,1915246.57
idn,sex_m,dsb_status_dis,2020,1970339.87
idn,sex_m,dsb_status_dis,2021,1543602.01
idn,sex_m,dsb_status_nodis,2016,2273441.9
idn,sex_m,dsb_status_nodis,2017,2622290.77
idn,sex_m,dsb_status_nodis,2018,2659581.92
idn,sex_m,dsb_status_nodis,2019,2798110.44
idn,sex_m,dsb_status_nodis,2020,2753714.6
idn,sex_m,dsb_status_nodis,2021,2680790.15
idn,sex_m,dsb_status_total,2016,2271850.42
idn,sex_m,dsb_status_total,2017,2620257.92
idn,sex_m,dsb_status_total,2018,2658234.12
idn,sex_m,dsb_status_total,2019,2796506.27
idn,sex_m,dsb_status_total,2020,2752550.31
idn,sex_m,dsb_status_total,2021,2679556.8
idn,sex_t,dsb_status_dis,2016,1449516.31
idn,sex_t,dsb_status_dis,2017,1693967.02
idn,sex_t,dsb_status_dis,2018,1773353.08
idn,sex_t,dsb_status_dis,2019,1741986.45
idn,sex_t,dsb_status_dis,2020,1725574.19
idn,sex_t,dsb_status_dis,2021,1639324.12
idn,sex_t,dsb_status_nodis,2016,2127214.79
idn,sex_t,dsb_status_nodis,2017,2435542.66
idn,sex_t,dsb_status_nodis,2018,2467031.86
idn,sex_t,dsb_status_nodis,2019,2590807.36
