ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_stu_nb
arm,sex_t,age_cldversion_y5_17,stu_status_total,2015,43.462
bol,sex_f,age_cldversion_y12_14,stu_status_stu,2019,2.528
bol,sex_f,age_cldversion_y12_14,stu_status_total,2019,3.434
bol,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,2.412
bol,sex_f,age_cldversion_y15_17,stu_status_stu,2019,5.612
bol,sex_f,age_cldversion_y15_17,stu_status_total,2019,8.025
bol,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,4.451
bol,sex_m,age_cldversion_y12_14,stu_status_stu,2019,4.803
bol,sex_m,age_cldversion_y12_14,stu_status_total,2019,9.254
bol,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,14.493
bol,sex_m,age_cldversion_y15_17,stu_status_stu,2019,15.998
bol,sex_m,age_cldversion_y15_17,stu_status_total,2019,30.491
bol,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,5.357
bol,sex_t,age_cldversion_y12_14,stu_status_stu,2019,7.33
bol,sex_t,age_cldversion_y12_14,stu_status_total,2019,12.688
bol,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,16.905
bol,sex_t,age_cldversion_y15_17,stu_status_stu,2019,21.611
bol,sex_t,age_cldversion_y15_17,stu_status_total,2019,38.516
bra,sex_f,age_cldversion_y12_14,stu_status_stu,2016,19.935
bra,sex_f,age_cldversion_y12_14,stu_status_total,2016,20.669
bra,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,36.82
bra,sex_f,age_cldversion_y15_17,stu_status_stu,2016,99.634
bra,sex_f,age_cldversion_y15_17,stu_status_total,2016,136.454
bra,sex_f,age_cldversion_y5_11,stu_status_stu,2016,12.338
bra,sex_f,age_cldversion_y5_11,stu_status_total,2016,12.338
bra,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,37.554
bra,sex_f,age_cldversion_y5_17,stu_status_stu,2016,131.907
bra,sex_f,age_cldversion_y5_17,stu_status_total,2016,169.461
bra,sex_m,age_cldversion_y12_14,stu_status_nstd,2016,5.48
bra,sex_m,age_cldversion_y12_14,stu_status_stu,2016,75.238
bra,sex_m,age_cldversion_y12_14,stu_status_total,2016,80.717
bra,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,165.753
bra,sex_m,age_cldversion_y15_17,stu_status_stu,2016,400.713
bra,sex_m,age_cldversion_y15_17,stu_status_total,2016,566.466
bra,sex_m,age_cldversion_y5_11,stu_status_stu,2016,25.813
bra,sex_m,age_cldversion_y5_11,stu_status_total,2016,26.739
bra,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,172.159
bra,sex_m,age_cldversion_y5_17,stu_status_stu,2016,501.763
bra,sex_m,age_cldversion_y5_17,stu_status_total,2016,673.922
bra,sex_t,age_cldversion_y12_14,stu_status_nstd,2016,6.214
bra,sex_t,age_cldversion_y12_14,stu_status_stu,2016,95.173
bra,sex_t,age_cldversion_y12_14,stu_status_total,2016,101.387
bra,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,202.573
bra,sex_t,age_cldversion_y15_17,stu_status_stu,2016,500.347
bra,sex_t,age_cldversion_y15_17,stu_status_total,2016,702.92
bra,sex_t,age_cldversion_y5_11,stu_status_stu,2016,38.151
bra,sex_t,age_cldversion_y5_11,stu_status_total,2016,39.077
bra,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,209.713
bra,sex_t,age_cldversion_y5_17,stu_status_stu,2016,633.67
bra,sex_t,age_cldversion_y5_17,stu_status_total,2016,843.383
ecu,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,4.598
ecu,sex_f,age_cldversion_y12_14,stu_status_stu,2019,59.344
ecu,sex_f,age_cldversion_y12_14,stu_status_total,2019,63.942
ecu,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,16.347
ecu,sex_f,age_cldversion_y15_17,stu_status_stu,2019,42.744
ecu,sex_f,age_cldversion_y15_17,stu_status_total,2019,59.09
ecu,sex_f,age_cldversion_y5_11,stu_status_nstd,2019,0.548
ecu,sex_f,age_cldversion_y5_11,stu_status_stu,2019,66.507
ecu,sex_f,age_cldversion_y5_11,stu_status_total,2019,67.056
ecu,sex_f,age_cldversion_y5_17,stu_status_nstd,2019,21.493
ecu,sex_f,age_cldversion_y5_17,stu_status_stu,2019,168.595
ecu,sex_f,age_cldversion_y5_17,stu_status_total,2019,190.088
ecu,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,9.594
ecu,sex_m,age_cldversion_y12_14,stu_status_stu,2019,70.243
ecu,sex_m,age_cldversion_y12_14,stu_status_total,2019,79.837
ecu,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,38.665
ecu,sex_m,age_cldversion_y15_17,stu_status_stu,2019,75.032
ecu,sex_m,age_cldversion_y15_17,stu_status_total,2019,113.697
ecu,sex_m,age_cldversion_y5_11,stu_status_nstd,2019,1.046
ecu,sex_m,age_cldversion_y5_11,stu_status_stu,2019,66.071
ecu,sex_m,age_cldversion_y5_11,stu_status_total,2019,67.118
ecu,sex_m,age_cldversion_y5_17,stu_status_nstd,2019,49.305
ecu,sex_m,age_cldversion_y5_17,stu_status_stu,2019,211.346
ecu,sex_m,age_cldversion_y5_17,stu_status_total,2019,260.651
ecu,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,14.192
ecu,sex_t,age_cldversion_y12_14,stu_status_stu,2019,129.587
ecu,sex_t,age_cldversion_y12_14,stu_status_total,2019,143.779
ecu,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,55.012
ecu,sex_t,age_cldversion_y15_17,stu_status_stu,2019,117.776
ecu,sex_t,age_cldversion_y15_17,stu_status_total,2019,172.787
ecu,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,1.595
ecu,sex_t,age_cldversion_y5_11,stu_status_stu,2019,132.579
ecu,sex_t,age_cldversion_y5_11,stu_status_total,2019,134.173
ecu,sex_t,age_cldversion_y5_17,stu_status_nstd,2019,70.798
ecu,sex_t,age_cldversion_y5_17,stu_status_stu,2019,379.941
ecu,sex_t,age_cldversion_y5_17,stu_status_total,2019,450.739
eth,sex_f,age_cldversion_y12_14,stu_status_nstd,2015,105.492
eth,sex_f,age_cldversion_y12_14,stu_status_stu,2015,445.746
eth,sex_f,age_cldversion_y12_14,stu_status_total,2015,704.767
eth,sex_f,age_cldversion_y12_14,stu_status_x,2015,153.529
eth,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,193.805
eth,sex_f,age_cldversion_y15_17,stu_status_stu,2015,262.081
eth,sex_f,age_cldversion_y15_17,stu_status_total,2015,572.946
eth,sex_f,age_cldversion_y15_17,stu_status_x,2015,117.061
eth,sex_f,age_cldversion_y5_11,stu_status_nstd,2015,87.197
eth,sex_f,age_cldversion_y5_11,stu_status_stu,2015,489.881
eth,sex_f,age_cldversion_y5_11,stu_status_total,2015,1234.563
eth,sex_f,age_cldversion_y5_11,stu_status_x,2015,657.485
eth,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,386.494
eth,sex_f,age_cldversion_y5_17,stu_status_stu,2015,1197.708
eth,sex_f,age_cldversion_y5_17,stu_status_total,2015,2512.277
eth,sex_f,age_cldversion_y5_17,stu_status_x,2015,928.075
eth,sex_m,age_cldversion_y12_14,stu_status_nstd,2015,224.067
eth,sex_m,age_cldversion_y12_14,stu_status_stu,2015,621.525
eth,sex_m,age_cldversion_y12_14,stu_status_total,2015,1104.474
eth,sex_m,age_cldversion_y12_14,stu_status_x,2015,258.883
eth,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,313.126
eth,sex_m,age_cldversion_y15_17,stu_status_stu,2015,426.986
eth,sex_m,age_cldversion_y15_17,stu_status_total,2015,952.174
eth,sex_m,age_cldversion_y15_17,stu_status_x,2015,212.062
eth,sex_m,age_cldversion_y5_11,stu_status_nstd,2015,166.596
eth,sex_m,age_cldversion_y5_11,stu_status_stu,2015,743.44
eth,sex_m,age_cldversion_y5_11,stu_status_total,2015,2108.379
eth,sex_m,age_cldversion_y5_11,stu_status_x,2015,1198.344
eth,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,703.788
eth,sex_m,age_cldversion_y5_17,stu_status_stu,2015,1791.951
eth,sex_m,age_cldversion_y5_17,stu_status_total,2015,4165.027
eth,sex_m,age_cldversion_y5_17,stu_status_x,2015,1669.288
eth,sex_t,age_cldversion_y12_14,stu_status_nstd,2015,329.559
eth,sex_t,age_cldversion_y12_14,stu_status_stu,2015,1067.271
eth,sex_t,age_cldversion_y12_14,stu_status_total,2015,1809.242
eth,sex_t,age_cldversion_y12_14,stu_status_x,2015,412.412
eth,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,506.931
eth,sex_t,age_cldversion_y15_17,stu_status_stu,2015,689.067
eth,sex_t,age_cldversion_y15_17,stu_status_total,2015,1525.12
eth,sex_t,age_cldversion_y15_17,stu_status_x,2015,329.123
eth,sex_t,age_cldversion_y5_11,stu_status_nstd,2015,253.793
eth,sex_t,age_cldversion_y5_11,stu_status_stu,2015,1233.321
eth,sex_t,age_cldversion_y5_11,stu_status_total,2015,3342.942
eth,sex_t,age_cldversion_y5_11,stu_status_x,2015,1855.829
eth,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,1090.282
eth,sex_t,age_cldversion_y5_17,stu_status_stu,2015,2989.659
eth,sex_t,age_cldversion_y5_17,stu_status_total,2015,6677.304
eth,sex_t,age_cldversion_y5_17,stu_status_x,2015,2597.363
geo,sex_f,age_cldversion_y12_14,stu_status_stu,2015,2.033
geo,sex_f,age_cldversion_y12_14,stu_status_total,2015,2.033
geo,sex_f,age_cldversion_y15_17,stu_status_nstd,2015,0.41
geo,sex_f,age_cldversion_y15_17,stu_status_stu,2015,2.428
geo,sex_f,age_cldversion_y15_17,stu_status_total,2015,2.838
geo,sex_f,age_cldversion_y5_11,stu_status_stu,2015,1.929
geo,sex_f,age_cldversion_y5_11,stu_status_total,2015,1.985
geo,sex_f,age_cldversion_y5_17,stu_status_nstd,2015,0.467
geo,sex_f,age_cldversion_y5_17,stu_status_stu,2015,6.39
geo,sex_f,age_cldversion_y5_17,stu_status_total,2015,6.856
geo,sex_m,age_cldversion_y12_14,stu_status_stu,2015,6.189
geo,sex_m,age_cldversion_y12_14,stu_status_total,2015,6.24
geo,sex_m,age_cldversion_y15_17,stu_status_nstd,2015,2.286
geo,sex_m,age_cldversion_y15_17,stu_status_stu,2015,9.532
geo,sex_m,age_cldversion_y15_17,stu_status_total,2015,11.818
geo,sex_m,age_cldversion_y5_11,stu_status_stu,2015,5.873
geo,sex_m,age_cldversion_y5_11,stu_status_total,2015,5.952
geo,sex_m,age_cldversion_y5_17,stu_status_nstd,2015,2.416
geo,sex_m,age_cldversion_y5_17,stu_status_stu,2015,21.594
geo,sex_m,age_cldversion_y5_17,stu_status_total,2015,24.01
geo,sex_t,age_cldversion_y12_14,stu_status_stu,2015,8.222
geo,sex_t,age_cldversion_y12_14,stu_status_total,2015,8.273
geo,sex_t,age_cldversion_y15_17,stu_status_nstd,2015,2.696
geo,sex_t,age_cldversion_y15_17,stu_status_stu,2015,11.96
geo,sex_t,age_cldversion_y15_17,stu_status_total,2015,14.656
geo,sex_t,age_cldversion_y5_11,stu_status_stu,2015,7.802
geo,sex_t,age_cldversion_y5_11,stu_status_total,2015,7.937
geo,sex_t,age_cldversion_y5_17,stu_status_nstd,2015,2.882
geo,sex_t,age_cldversion_y5_17,stu_status_stu,2015,27.984
geo,sex_t,age_cldversion_y5_17,stu_status_total,2015,30.866
hnd,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,6.73
hnd,sex_f,age_cldversion_y12_14,stu_status_stu,2019,3.779
hnd,sex_f,age_cldversion_y12_14,stu_status_total,2019,10.51
hnd,sex_f,age_cldversion_y15_17,stu_status_nstd,2019,14.383
hnd,sex_f,age_cldversion_y15_17,stu_status_stu,2019,6.835
hnd,sex_f,age_cldversion_y15_17,stu_status_total,2019,21.217
hnd,sex_f,age_cldversion_y5_11,stu_status_stu,2019,3.5
hnd,sex_f,age_cldversion_y5_11,stu_status_total,2019,3.819
hnd,sex_f,age_cldversion_y5_17,stu_status_nstd,2019,21.433
hnd,sex_f,age_cldversion_y5_17,stu_status_stu,2019,14.113
hnd,sex_f,age_cldversion_y5_17,stu_status_total,2019,35.546
hnd,sex_m,age_cldversion_y12_14,stu_status_nstd,2019,50.122
hnd,sex_m,age_cldversion_y12_14,stu_status_stu,2019,25.54
hnd,sex_m,age_cldversion_y12_14,stu_status_total,2019,75.662
hnd,sex_m,age_cldversion_y15_17,stu_status_nstd,2019,89.591
hnd,sex_m,age_cldversion_y15_17,stu_status_stu,2019,26.269
hnd,sex_m,age_cldversion_y15_17,stu_status_total,2019,115.861
hnd,sex_m,age_cldversion_y5_11,stu_status_nstd,2019,6.875
hnd,sex_m,age_cldversion_y5_11,stu_status_stu,2019,20.036
hnd,sex_m,age_cldversion_y5_11,stu_status_total,2019,26.911
hnd,sex_m,age_cldversion_y5_17,stu_status_nstd,2019,146.588
hnd,sex_m,age_cldversion_y5_17,stu_status_stu,2019,71.846
hnd,sex_m,age_cldversion_y5_17,stu_status_total,2019,218.433
hnd,sex_t,age_cldversion_y12_14,stu_status_nstd,2019,56.852
hnd,sex_t,age_cldversion_y12_14,stu_status_stu,2019,29.319
hnd,sex_t,age_cldversion_y12_14,stu_status_total,2019,86.171
hnd,sex_t,age_cldversion_y15_17,stu_status_nstd,2019,103.974
hnd,sex_t,age_cldversion_y15_17,stu_status_stu,2019,33.104
hnd,sex_t,age_cldversion_y15_17,stu_status_total,2019,137.078
hnd,sex_t,age_cldversion_y5_11,stu_status_nstd,2019,7.194
hnd,sex_t,age_cldversion_y5_11,stu_status_stu,2019,23.536
hnd,sex_t,age_cldversion_y5_11,stu_status_total,2019,30.73
hnd,sex_t,age_cldversion_y5_17,stu_status_nstd,2019,168.02
hnd,sex_t,age_cldversion_y5_17,stu_status_stu,2019,85.959
hnd,sex_t,age_cldversion_y5_17,stu_status_total,2019,253.98
ind,sex_f,age_cldversion_y15_17,stu_status_nstd,2018,66.182
ind,sex_f,age_cldversion_y15_17,stu_status_total,2018,69.145
ind,sex_f,age_cldversion_y5_17,stu_status_nstd,2018,69.325
ind,sex_f,age_cldversion_y5_17,stu_status_total,2018,80.194
ind,sex_m,age_cldversion_y12_14,stu_status_nstd,2018,171.255
ind,sex_m,age_cldversion_y12_14,stu_status_total,2018,180.229
ind,sex_m,age_cldversion_y15_17,stu_status_nstd,2018,1077.841
ind,sex_m,age_cldversion_y15_17,stu_status_stu,2018,34.812
ind,sex_m,age_cldversion_y15_17,stu_status_total,2018,1112.653
ind,sex_m,age_cldversion_y5_17,stu_status_nstd,2018,1252.097
ind,sex_m,age_cldversion_y5_17,stu_status_stu,2018,44.911
ind,sex_m,age_cldversion_y5_17,stu_status_total,2018,1297.008
ind,sex_t,age_cldversion_y12_14,stu_status_nstd,2018,174.399
ind,sex_t,age_cldversion_y12_14,stu_status_total,2018,188.326
ind,sex_t,age_cldversion_y15_17,stu_status_nstd,2018,1144.023
ind,sex_t,age_cldversion_y15_17,stu_status_stu,2018,37.775
ind,sex_t,age_cldversion_y15_17,stu_status_total,2018,1181.798
ind,sex_t,age_cldversion_y5_17,stu_status_nstd,2018,1321.423
ind,sex_t,age_cldversion_y5_17,stu_status_stu,2018,55.779
ind,sex_t,age_cldversion_y5_17,stu_status_total,2018,1377.202
jam,sex_f,age_cldversion_y12_14,stu_status_stu,2016,2.276
jam,sex_f,age_cldversion_y12_14,stu_status_total,2016,2.276
jam,sex_f,age_cldversion_y15_17,stu_status_stu,2016,2.973
jam,sex_f,age_cldversion_y15_17,stu_status_total,2016,3.25
jam,sex_f,age_cldversion_y5_17,stu_status_stu,2016,5.612
jam,sex_f,age_cldversion_y5_17,stu_status_total,2016,5.888
jam,sex_m,age_cldversion_y12_14,stu_status_stu,2016,2.371
jam,sex_m,age_cldversion_y12_14,stu_status_total,2016,2.371
jam,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,1.15
jam,sex_m,age_cldversion_y15_17,stu_status_stu,2016,2.273
jam,sex_m,age_cldversion_y15_17,stu_status_total,2016,3.423
jam,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,1.15
jam,sex_m,age_cldversion_y5_17,stu_status_stu,2016,4.774
jam,sex_m,age_cldversion_y5_17,stu_status_total,2016,5.924
jam,sex_t,age_cldversion_y12_14,stu_status_stu,2016,4.647
jam,sex_t,age_cldversion_y12_14,stu_status_total,2016,4.647
jam,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,1.426
jam,sex_t,age_cldversion_y15_17,stu_status_stu,2016,5.246
jam,sex_t,age_cldversion_y15_17,stu_status_total,2016,6.673
jam,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,1.426
jam,sex_t,age_cldversion_y5_17,stu_status_stu,2016,10.386
jam,sex_t,age_cldversion_y5_17,stu_status_total,2016,11.812
jor,sex_f,age_cldversion_y12_14,stu_status_stu,2016,1.156
jor,sex_f,age_cldversion_y12_14,stu_status_total,2016,1.156
jor,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,0.499
jor,sex_f,age_cldversion_y15_17,stu_status_stu,2016,0.91
jor,sex_f,age_cldversion_y15_17,stu_status_total,2016,1.409
jor,sex_f,age_cldversion_y5_11,stu_status_stu,2016,1.707
jor,sex_f,age_cldversion_y5_11,stu_status_total,2016,1.707
jor,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,0.499
jor,sex_f,age_cldversion_y5_17,stu_status_stu,2016,3.773
jor,sex_f,age_cldversion_y5_17,stu_status_total,2016,4.272
jor,sex_m,age_cldversion_y12_14,stu_status_nstd,2016,4.767
jor,sex_m,age_cldversion_y12_14,stu_status_stu,2016,7.154
jor,sex_m,age_cldversion_y12_14,stu_status_total,2016,11.922
jor,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,27.459
jor,sex_m,age_cldversion_y15_17,stu_status_stu,2016,6.832
jor,sex_m,age_cldversion_y15_17,stu_status_total,2016,34.291
jor,sex_m,age_cldversion_y5_11,stu_status_nstd,2016,0.663
jor,sex_m,age_cldversion_y5_11,stu_status_stu,2016,5.114
jor,sex_m,age_cldversion_y5_11,stu_status_total,2016,5.777
jor,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,32.89
jor,sex_m,age_cldversion_y5_17,stu_status_stu,2016,19.101
jor,sex_m,age_cldversion_y5_17,stu_status_total,2016,51.99
jor,sex_t,age_cldversion_y12_14,stu_status_nstd,2016,4.767
jor,sex_t,age_cldversion_y12_14,stu_status_stu,2016,8.31
jor,sex_t,age_cldversion_y12_14,stu_status_total,2016,13.078
jor,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,27.958
jor,sex_t,age_cldversion_y15_17,stu_status_stu,2016,7.742
jor,sex_t,age_cldversion_y15_17,stu_status_total,2016,35.7
jor,sex_t,age_cldversion_y5_11,stu_status_nstd,2016,0.663
jor,sex_t,age_cldversion_y5_11,stu_status_stu,2016,6.821
jor,sex_t,age_cldversion_y5_11,stu_status_total,2016,7.484
jor,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,33.388
jor,sex_t,age_cldversion_y5_17,stu_status_stu,2016,22.874
jor,sex_t,age_cldversion_y5_17,stu_status_total,2016,56.262
khm,sex_f,age_cldversion_y12_14,stu_status_nstd,2017,19.912
khm,sex_f,age_cldversion_y12_14,stu_status_total,2017,23.891
khm,sex_f,age_cldversion_y15_17,stu_status_nstd,2017,146.52
khm,sex_f,age_cldversion_y15_17,stu_status_total,2017,151.113
khm,sex_m,age_cldversion_y12_14,stu_status_nstd,2017,21.386
khm,sex_m,age_cldversion_y12_14,stu_status_total,2017,27.356
khm,sex_m,age_cldversion_y15_17,stu_status_nstd,2017,144.011
khm,sex_m,age_cldversion_y15_17,stu_status_total,2017,160.496
khm,sex_m,age_cldversion_y15_17,stu_status_x,2017,9.547
khm,sex_t,age_cldversion_y12_14,stu_status_nstd,2017,41.298
khm,sex_t,age_cldversion_y12_14,stu_status_stu,2017,8.3
khm,sex_t,age_cldversion_y12_14,stu_status_total,2017,51.246
khm,sex_t,age_cldversion_y15_17,stu_status_nstd,2017,290.532
khm,sex_t,age_cldversion_y15_17,stu_status_stu,2017,9.927
khm,sex_t,age_cldversion_y15_17,stu_status_total,2017,311.609
khm,sex_t,age_cldversion_y15_17,stu_status_x,2017,11.15
lka,sex_f,age_cldversion_y12_14,stu_status_stu,2016,2.356
lka,sex_f,age_cldversion_y12_14,stu_status_total,2016,2.607
lka,sex_f,age_cldversion_y15_17,stu_status_nstd,2016,10.436
lka,sex_f,age_cldversion_y15_17,stu_status_stu,2016,1.639
lka,sex_f,age_cldversion_y15_17,stu_status_total,2016,12.075
lka,sex_f,age_cldversion_y5_11,stu_status_stu,2016,1.484
lka,sex_f,age_cldversion_y5_11,stu_status_total,2016,1.484
lka,sex_f,age_cldversion_y5_17,stu_status_nstd,2016,10.687
lka,sex_f,age_cldversion_y5_17,stu_status_stu,2016,5.478
lka,sex_f,age_cldversion_y5_17,stu_status_total,2016,16.166
lka,sex_m,age_cldversion_y12_14,stu_status_stu,2016,4.005
lka,sex_m,age_cldversion_y12_14,stu_status_total,2016,4.477
lka,sex_m,age_cldversion_y15_17,stu_status_nstd,2016,30.945
lka,sex_m,age_cldversion_y15_17,stu_status_stu,2016,4.36
lka,sex_m,age_cldversion_y15_17,stu_status_total,2016,35.305
lka,sex_m,age_cldversion_y5_11,stu_status_total,2016,0.956
lka,sex_m,age_cldversion_y5_17,stu_status_nstd,2016,31.653
lka,sex_m,age_cldversion_y5_17,stu_status_stu,2016,9.085
lka,sex_m,age_cldversion_y5_17,stu_status_total,2016,40.738
lka,sex_t,age_cldversion_y12_14,stu_status_stu,2016,6.36
lka,sex_t,age_cldversion_y12_14,stu_status_total,2016,7.083
lka,sex_t,age_cldversion_y15_17,stu_status_nstd,2016,41.381
lka,sex_t,age_cldversion_y15_17,stu_status_stu,2016,5.999
lka,sex_t,age_cldversion_y15_17,stu_status_total,2016,47.38
lka,sex_t,age_cldversion_y5_11,stu_status_stu,2016,2.204
lka,sex_t,age_cldversion_y5_11,stu_status_total,2016,2.44
lka,sex_t,age_cldversion_y5_17,stu_status_nstd,2016,42.34
lka,sex_t,age_cldversion_y5_17,stu_status_stu,2016,14.563
lka,sex_t,age_cldversion_y5_17,stu_status_total,2016,56.903
mmr,sex_f,age_cldversion_y12_14,stu_status_nstd,2019,9.243
