ref_area,sex,classif1,time,emp_temp_sex_how_dt
alb,sex_m,how_bands_h15-29,2009,7.12
alb,sex_m,how_bands_h30-34,2009,5.4
alb,sex_m,how_bands_h35-39,2009,3.13
alb,sex_m,how_bands_h40-48,2009,50.25
alb,sex_m,how_bands_hge49,2009,32.34
alb,sex_f,how_bands_total,2009,100.0
alb,sex_f,how_bands_h01-14,2009,3.92
alb,sex_f,how_bands_h15-29,2009,18.34
alb,sex_f,how_bands_h30-34,2009,9.61
alb,sex_f,how_bands_h35-39,2009,3.71
alb,sex_f,how_bands_h40-48,2009,49.32
alb,sex_f,how_bands_hge49,2009,15.08
alb,sex_t,how_bands_total,2010,100.0
alb,sex_t,how_bands_h00,2010,0.88
alb,sex_t,how_bands_h01-14,2010,2.48
alb,sex_t,how_bands_h15-29,2010,14.26
alb,sex_t,how_bands_h30-34,2010,6.33
alb,sex_t,how_bands_h35-39,2010,3.54
alb,sex_t,how_bands_h40-48,2010,50.06
alb,sex_t,how_bands_hge49,2010,22.46
alb,sex_m,how_bands_total,2010,100.0
alb,sex_m,how_bands_h00,2010,0.93
alb,sex_m,how_bands_h01-14,2010,1.83
alb,sex_m,how_bands_h15-29,2010,8.55
alb,sex_m,how_bands_h30-34,2010,5.25
alb,sex_m,how_bands_h35-39,2010,3.1
alb,sex_m,how_bands_h40-48,2010,50.72
alb,sex_m,how_bands_hge49,2010,29.62
alb,sex_f,how_bands_total,2010,100.0
alb,sex_f,how_bands_h00,2010,0.81
alb,sex_f,how_bands_h01-14,2010,3.36
alb,sex_f,how_bands_h15-29,2010,21.94
alb,sex_f,how_bands_h30-34,2010,7.79
alb,sex_f,how_bands_h35-39,2010,4.12
alb,sex_f,how_bands_h40-48,2010,49.16
alb,sex_f,how_bands_hge49,2010,12.81
alb,sex_t,how_bands_total,2011,100.0
alb,sex_t,how_bands_h01-14,2011,5.46
alb,sex_t,how_bands_h15-29,2011,20.02
alb,sex_t,how_bands_h30-34,2011,23.88
alb,sex_t,how_bands_h35-39,2011,4.13
alb,sex_t,how_bands_h40-48,2011,32.85
alb,sex_t,how_bands_hge49,2011,10.82
alb,sex_t,how_bands_x,2011,2.85
alb,sex_m,how_bands_total,2011,100.0
alb,sex_m,how_bands_h01-14,2011,4.49
alb,sex_m,how_bands_h15-29,2011,15.38
alb,sex_m,how_bands_h30-34,2011,23.31
alb,sex_m,how_bands_h35-39,2011,3.85
alb,sex_m,how_bands_h40-48,2011,35.85
alb,sex_m,how_bands_hge49,2011,14.13
alb,sex_m,how_bands_x,2011,2.99
alb,sex_f,how_bands_total,2011,100.0
alb,sex_f,how_bands_h01-14,2011,6.69
alb,sex_f,how_bands_h15-29,2011,25.91
alb,sex_f,how_bands_h30-34,2011,24.59
alb,sex_f,how_bands_h35-39,2011,4.49
alb,sex_f,how_bands_h40-48,2011,29.04
alb,sex_f,how_bands_hge49,2011,6.61
alb,sex_f,how_bands_x,2011,2.66
alb,sex_t,how_bands_total,2012,100.0
alb,sex_t,how_bands_h01-14,2012,4.01
alb,sex_t,how_bands_h15-29,2012,19.25
alb,sex_t,how_bands_h30-34,2012,5.69
alb,sex_t,how_bands_h35-39,2012,20.21
alb,sex_t,how_bands_h40-48,2012,28.98
alb,sex_t,how_bands_hge49,2012,18.1
alb,sex_t,how_bands_x,2012,3.75
alb,sex_m,how_bands_total,2012,100.0
alb,sex_m,how_bands_h01-14,2012,3.07
alb,sex_m,how_bands_h15-29,2012,15.85
alb,sex_m,how_bands_h30-34,2012,4.19
alb,sex_m,how_bands_h35-39,2012,20.37
alb,sex_m,how_bands_h40-48,2012,30.37
alb,sex_m,how_bands_hge49,2012,21.86
alb,sex_m,how_bands_x,2012,4.29
alb,sex_f,how_bands_total,2012,100.0
alb,sex_f,how_bands_h01-14,2012,5.21
alb,sex_f,how_bands_h15-29,2012,23.55
alb,sex_f,how_bands_h30-34,2012,7.59
alb,sex_f,how_bands_h35-39,2012,20.01
alb,sex_f,how_bands_h40-48,2012,27.23
alb,sex_f,how_bands_hge49,2012,13.35
alb,sex_f,how_bands_x,2012,3.06
alb,sex_t,how_bands_total,2013,100.0
alb,sex_t,how_bands_h01-14,2013,4.02
alb,sex_t,how_bands_h15-29,2013,13.73
alb,sex_t,how_bands_h30-34,2013,8.15
alb,sex_t,how_bands_h35-39,2013,4.99
alb,sex_t,how_bands_h40-48,2013,40.03
alb,sex_t,how_bands_hge49,2013,25.69
alb,sex_t,how_bands_x,2013,3.38
alb,sex_m,how_bands_total,2013,100.0
alb,sex_m,how_bands_h01-14,2013,3.2
alb,sex_m,how_bands_h15-29,2013,10.8
alb,sex_m,how_bands_h30-34,2013,7.13
alb,sex_m,how_bands_h35-39,2013,4.18
alb,sex_m,how_bands_h40-48,2013,39.74
alb,sex_m,how_bands_hge49,2013,31.21
alb,sex_m,how_bands_x,2013,3.74
alb,sex_f,how_bands_total,2013,100.0
alb,sex_f,how_bands_h01-14,2013,5.02
alb,sex_f,how_bands_h15-29,2013,17.31
alb,sex_f,how_bands_h30-34,2013,9.4
alb,sex_f,how_bands_h35-39,2013,5.98
alb,sex_f,how_bands_h40-48,2013,40.39
alb,sex_f,how_bands_hge49,2013,18.95
alb,sex_f,how_bands_x,2013,2.95
alb,sex_t,how_bands_total,2014,100.0
alb,sex_t,how_bands_h00,2014,2.61
alb,sex_t,how_bands_h01-14,2014,4.8
alb,sex_t,how_bands_h15-29,2014,16.73
alb,sex_t,how_bands_h30-34,2014,8.44
alb,sex_t,how_bands_h35-39,2014,4.38
alb,sex_t,how_bands_h40-48,2014,45.41
alb,sex_t,how_bands_hge49,2014,16.09
alb,sex_t,how_bands_x,2014,1.55
alb,sex_m,how_bands_total,2014,100.0
alb,sex_m,how_bands_h00,2014,3.0
alb,sex_m,how_bands_h01-14,2014,3.56
alb,sex_m,how_bands_h15-29,2014,12.84
alb,sex_m,how_bands_h30-34,2014,7.69
alb,sex_m,how_bands_h35-39,2014,4.37
alb,sex_m,how_bands_h40-48,2014,46.14
alb,sex_m,how_bands_hge49,2014,20.87
alb,sex_m,how_bands_x,2014,1.52
alb,sex_f,how_bands_total,2014,100.0
alb,sex_f,how_bands_h00,2014,2.12
alb,sex_f,how_bands_h01-14,2014,6.4
alb,sex_f,how_bands_h15-29,2014,21.78
alb,sex_f,how_bands_h30-34,2014,9.4
alb,sex_f,how_bands_h35-39,2014,4.39
alb,sex_f,how_bands_h40-48,2014,44.45
alb,sex_f,how_bands_hge49,2014,9.87
alb,sex_f,how_bands_x,2014,1.58
alb,sex_t,how_bands_total,2015,100.0
alb,sex_t,how_bands_h00,2015,2.49
alb,sex_t,how_bands_h01-14,2015,3.74
alb,sex_t,how_bands_h15-29,2015,15.68
alb,sex_t,how_bands_h30-34,2015,8.45
alb,sex_t,how_bands_h35-39,2015,4.29
alb,sex_t,how_bands_h40-48,2015,46.79
alb,sex_t,how_bands_hge49,2015,16.67
alb,sex_t,how_bands_x,2015,1.88
alb,sex_m,how_bands_total,2015,100.0
alb,sex_m,how_bands_h00,2015,2.35
alb,sex_m,how_bands_h01-14,2015,2.72
alb,sex_m,how_bands_h15-29,2015,12.84
alb,sex_m,how_bands_h30-34,2015,8.08
alb,sex_m,how_bands_h35-39,2015,4.23
alb,sex_m,how_bands_h40-48,2015,46.45
alb,sex_m,how_bands_hge49,2015,21.55
alb,sex_m,how_bands_x,2015,1.79
alb,sex_f,how_bands_total,2015,100.0
alb,sex_f,how_bands_h00,2015,2.68
alb,sex_f,how_bands_h01-14,2015,5.11
alb,sex_f,how_bands_h15-29,2015,19.46
alb,sex_f,how_bands_h30-34,2015,8.94
alb,sex_f,how_bands_h35-39,2015,4.37
alb,sex_f,how_bands_h40-48,2015,47.26
alb,sex_f,how_bands_hge49,2015,10.18
alb,sex_f,how_bands_x,2015,1.99
arg,sex_t,how_bands_total,2004,100.0
arg,sex_t,how_bands_h00,2004,4.4
arg,sex_t,how_bands_h01-14,2004,9.1
arg,sex_t,how_bands_h15-29,2004,17.28
arg,sex_t,how_bands_h30-34,2004,6.86
arg,sex_t,how_bands_h35-39,2004,5.51
arg,sex_t,how_bands_h40-48,2004,27.71
arg,sex_t,how_bands_hge49,2004,29.12
arg,sex_m,how_bands_total,2004,100.0
arg,sex_m,how_bands_h00,2004,3.63
arg,sex_m,how_bands_h01-14,2004,5.54
arg,sex_m,how_bands_h15-29,2004,11.43
arg,sex_m,how_bands_h30-34,2004,5.66
arg,sex_m,how_bands_h35-39,2004,4.87
arg,sex_m,how_bands_h40-48,2004,31.54
arg,sex_m,how_bands_hge49,2004,37.33
arg,sex_f,how_bands_total,2004,100.0
arg,sex_f,how_bands_h00,2004,5.47
arg,sex_f,how_bands_h01-14,2004,14.01
arg,sex_f,how_bands_h15-29,2004,25.35
arg,sex_f,how_bands_h30-34,2004,8.51
arg,sex_f,how_bands_h35-39,2004,6.4
arg,sex_f,how_bands_h40-48,2004,22.44
arg,sex_f,how_bands_hge49,2004,17.82
arg,sex_t,how_bands_total,2005,100.0
arg,sex_t,how_bands_h00,2005,4.66
arg,sex_t,how_bands_h01-14,2005,8.07
arg,sex_t,how_bands_h15-29,2005,15.85
arg,sex_t,how_bands_h30-34,2005,7.08
arg,sex_t,how_bands_h35-39,2005,5.57
arg,sex_t,how_bands_h40-48,2005,28.98
arg,sex_t,how_bands_hge49,2005,29.8
arg,sex_m,how_bands_total,2005,100.0
arg,sex_m,how_bands_h00,2005,3.92
arg,sex_m,how_bands_h01-14,2005,4.55
arg,sex_m,how_bands_h15-29,2005,9.96
arg,sex_m,how_bands_h30-34,2005,5.74
arg,sex_m,how_bands_h35-39,2005,4.83
arg,sex_m,how_bands_h40-48,2005,32.79
arg,sex_m,how_bands_hge49,2005,38.2
arg,sex_f,how_bands_total,2005,100.0
arg,sex_f,how_bands_h00,2005,5.69
arg,sex_f,how_bands_h01-14,2005,12.96
arg,sex_f,how_bands_h15-29,2005,24.03
arg,sex_f,how_bands_h30-34,2005,8.95
arg,sex_f,how_bands_h35-39,2005,6.59
arg,sex_f,how_bands_h40-48,2005,23.66
arg,sex_f,how_bands_hge49,2005,18.12
arg,sex_t,how_bands_total,2006,100.0
arg,sex_t,how_bands_h00,2006,4.57
arg,sex_t,how_bands_h01-14,2006,7.77
arg,sex_t,how_bands_h15-29,2006,14.81
arg,sex_t,how_bands_h30-34,2006,7.53
arg,sex_t,how_bands_h35-39,2006,5.98
arg,sex_t,how_bands_h40-48,2006,30.07
arg,sex_t,how_bands_hge49,2006,29.26
arg,sex_m,how_bands_total,2006,100.0
arg,sex_m,how_bands_h00,2006,3.93
arg,sex_m,how_bands_h01-14,2006,4.33
arg,sex_m,how_bands_h15-29,2006,8.93
arg,sex_m,how_bands_h30-34,2006,5.84
arg,sex_m,how_bands_h35-39,2006,5.04
arg,sex_m,how_bands_h40-48,2006,34.1
arg,sex_m,how_bands_hge49,2006,37.83
arg,sex_f,how_bands_total,2006,100.0
arg,sex_f,how_bands_h00,2006,5.44
arg,sex_f,how_bands_h01-14,2006,12.53
arg,sex_f,how_bands_h15-29,2006,22.92
arg,sex_f,how_bands_h30-34,2006,9.87
arg,sex_f,how_bands_h35-39,2006,7.29
arg,sex_f,how_bands_h40-48,2006,24.5
arg,sex_f,how_bands_hge49,2006,17.45
arg,sex_t,how_bands_total,2008,100.0
arg,sex_t,how_bands_h00,2008,4.41
arg,sex_t,how_bands_h01-14,2008,6.75
arg,sex_t,how_bands_h15-29,2008,13.64
arg,sex_t,how_bands_h30-34,2008,7.8
arg,sex_t,how_bands_h35-39,2008,5.74
arg,sex_t,how_bands_h40-48,2008,33.9
arg,sex_t,how_bands_hge49,2008,27.77
arg,sex_m,how_bands_total,2008,100.0
arg,sex_m,how_bands_h00,2008,3.67
arg,sex_m,how_bands_h01-14,2008,3.66
arg,sex_m,how_bands_h15-29,2008,8.39
arg,sex_m,how_bands_h30-34,2008,5.94
arg,sex_m,how_bands_h35-39,2008,4.59
arg,sex_m,how_bands_h40-48,2008,38.03
arg,sex_m,how_bands_hge49,2008,35.73
arg,sex_f,how_bands_total,2008,100.0
arg,sex_f,how_bands_h00,2008,5.45
arg,sex_f,how_bands_h01-14,2008,11.08
arg,sex_f,how_bands_h15-29,2008,20.98
arg,sex_f,how_bands_h30-34,2008,10.41
arg,sex_f,how_bands_h35-39,2008,7.35
arg,sex_f,how_bands_h40-48,2008,28.11
arg,sex_f,how_bands_hge49,2008,16.61
arg,sex_t,how_bands_total,2009,100.0
arg,sex_t,how_bands_h00,2009,4.8
arg,sex_t,how_bands_h01-14,2009,7.27
arg,sex_t,how_bands_h15-29,2009,13.95
arg,sex_t,how_bands_h30-34,2009,8.06
arg,sex_t,how_bands_h35-39,2009,6.0
arg,sex_t,how_bands_h40-48,2009,34.58
arg,sex_t,how_bands_hge49,2009,25.32
arg,sex_t,how_bands_x,2009,0.01
arg,sex_m,how_bands_total,2009,100.0
arg,sex_m,how_bands_h00,2009,3.98
arg,sex_m,how_bands_h01-14,2009,3.97
arg,sex_m,how_bands_h15-29,2009,8.68
arg,sex_m,how_bands_h30-34,2009,6.23
arg,sex_m,how_bands_h35-39,2009,5.06
arg,sex_m,how_bands_h40-48,2009,39.42
arg,sex_m,how_bands_hge49,2009,32.64
arg,sex_f,how_bands_total,2009,100.0
arg,sex_f,how_bands_h00,2009,5.9
arg,sex_f,how_bands_h01-14,2009,11.79
arg,sex_f,how_bands_h15-29,2009,21.15
arg,sex_f,how_bands_h30-34,2009,10.57
arg,sex_f,how_bands_h35-39,2009,7.29
arg,sex_f,how_bands_h40-48,2009,27.97
arg,sex_f,how_bands_hge49,2009,15.32
arg,sex_f,how_bands_x,2009,0.01
arg,sex_t,how_bands_total,2010,100.0
arg,sex_t,how_bands_h00,2010,4.35
arg,sex_t,how_bands_h01-14,2010,6.78
arg,sex_t,how_bands_h15-29,2010,13.68
arg,sex_t,how_bands_h30-34,2010,8.16
arg,sex_t,how_bands_h35-39,2010,6.07
arg,sex_t,how_bands_h40-48,2010,35.4
arg,sex_t,how_bands_hge49,2010,25.54
arg,sex_m,how_bands_total,2010,100.0
arg,sex_m,how_bands_h00,2010,3.62
arg,sex_m,how_bands_h01-14,2010,3.74
arg,sex_m,how_bands_h15-29,2010,8.42
arg,sex_m,how_bands_h30-34,2010,6.14
arg,sex_m,how_bands_h35-39,2010,5.04
arg,sex_m,how_bands_h40-48,2010,40.29
arg,sex_m,how_bands_hge49,2010,32.75
arg,sex_f,how_bands_total,2010,100.0
arg,sex_f,how_bands_h00,2010,5.38
arg,sex_f,how_bands_h01-14,2010,11.05
arg,sex_f,how_bands_h15-29,2010,21.07
arg,sex_f,how_bands_h30-34,2010,11.01
arg,sex_f,how_bands_h35-39,2010,7.5
arg,sex_f,how_bands_h40-48,2010,28.55
arg,sex_f,how_bands_hge49,2010,15.44
arg,sex_t,how_bands_total,2011,100.0
arg,sex_t,how_bands_h00,2011,4.36
arg,sex_t,how_bands_h01-14,2011,6.3
arg,sex_t,how_bands_h15-29,2011,13.64
arg,sex_t,how_bands_h30-34,2011,8.09
arg,sex_t,how_bands_h35-39,2011,6.13
arg,sex_t,how_bands_h40-48,2011,36.77
arg,sex_t,how_bands_hge49,2011,24.7
arg,sex_m,how_bands_total,2011,100.0
arg,sex_m,how_bands_h00,2011,3.74
arg,sex_m,how_bands_h01-14,2011,3.43
arg,sex_m,how_bands_h15-29,2011,8.54
arg,sex_m,how_bands_h30-34,2011,6.29
arg,sex_m,how_bands_h35-39,2011,5.05
arg,sex_m,how_bands_h40-48,2011,41.46
arg,sex_m,how_bands_hge49,2011,31.48
arg,sex_f,how_bands_total,2011,100.0
arg,sex_f,how_bands_h00,2011,5.24
arg,sex_f,how_bands_h01-14,2011,10.4
arg,sex_f,how_bands_h15-29,2011,20.89
arg,sex_f,how_bands_h30-34,2011,10.66
arg,sex_f,how_bands_h35-39,2011,7.67
arg,sex_f,how_bands_h40-48,2011,30.1
arg,sex_f,how_bands_hge49,2011,15.03
arg,sex_t,how_bands_total,2012,100.0
arg,sex_t,how_bands_h00,2012,4.62
arg,sex_t,how_bands_h01-14,2012,6.75
arg,sex_t,how_bands_h15-29,2012,14.28
arg,sex_t,how_bands_h30-34,2012,8.04
arg,sex_t,how_bands_h35-39,2012,5.89
arg,sex_t,how_bands_h40-48,2012,36.96
arg,sex_t,how_bands_hge49,2012,23.47
arg,sex_m,how_bands_total,2012,100.0
arg,sex_m,how_bands_h00,2012,4.04
arg,sex_m,how_bands_h01-14,2012,3.69
arg,sex_m,how_bands_h15-29,2012,8.76
arg,sex_m,how_bands_h30-34,2012,6.19
arg,sex_m,how_bands_h35-39,2012,4.94
arg,sex_m,how_bands_h40-48,2012,42.13
arg,sex_m,how_bands_hge49,2012,30.25
arg,sex_f,how_bands_total,2012,100.0
arg,sex_f,how_bands_h00,2012,5.42
arg,sex_f,how_bands_h01-14,2012,11.04
arg,sex_f,how_bands_h15-29,2012,22.04
arg,sex_f,how_bands_h30-34,2012,10.65
arg,sex_f,how_bands_h35-39,2012,7.22
arg,sex_f,how_bands_h40-48,2012,29.69
arg,sex_f,how_bands_hge49,2012,13.94
arg,sex_t,how_bands_total,2013,100.0
arg,sex_t,how_bands_h00,2013,4.74
arg,sex_t,how_bands_h01-14,2013,6.66
arg,sex_t,how_bands_h15-29,2013,13.94
arg,sex_t,how_bands_h30-34,2013,8.26
arg,sex_t,how_bands_h35-39,2013,6.17
arg,sex_t,how_bands_h40-48,2013,37.74
arg,sex_t,how_bands_hge49,2013,22.48
arg,sex_m,how_bands_total,2013,100.0
arg,sex_m,how_bands_h00,2013,3.71
arg,sex_m,how_bands_h01-14,2013,3.76
arg,sex_m,how_bands_h15-29,2013,8.68
arg,sex_m,how_bands_h30-34,2013,6.45
arg,sex_m,how_bands_h35-39,2013,5.25
arg,sex_m,how_bands_h40-48,2013,43.21
arg,sex_m,how_bands_hge49,2013,28.93
arg,sex_f,how_bands_total,2013,100.0
arg,sex_f,how_bands_h00,2013,6.18
arg,sex_f,how_bands_h01-14,2013,10.75
arg,sex_f,how_bands_h15-29,2013,21.35
arg,sex_f,how_bands_h30-34,2013,10.81
arg,sex_f,how_bands_h35-39,2013,7.48
arg,sex_f,how_bands_h40-48,2013,30.04
arg,sex_f,how_bands_hge49,2013,13.39
arg,sex_t,how_bands_total,2014,100.0
arg,sex_t,how_bands_h00,2014,4.82
arg,sex_t,how_bands_h01-14,2014,6.64
arg,sex_t,how_bands_h15-29,2014,14.83
arg,sex_t,how_bands_h30-34,2014,8.33
arg,sex_t,how_bands_h35-39,2014,6.23
arg,sex_t,how_bands_h40-48,2014,38.1
arg,sex_t,how_bands_hge49,2014,21.05
arg,sex_m,how_bands_total,2014,100.0
arg,sex_m,how_bands_h00,2014,3.89
arg,sex_m,how_bands_h01-14,2014,3.64
arg,sex_m,how_bands_h15-29,2014,9.31
arg,sex_m,how_bands_h30-34,2014,6.48
arg,sex_m,how_bands_h35-39,2014,5.43
arg,sex_m,how_bands_h40-48,2014,44.32
arg,sex_m,how_bands_hge49,2014,26.93
arg,sex_f,how_bands_total,2014,100.0
arg,sex_f,how_bands_h00,2014,6.12
arg,sex_f,how_bands_h01-14,2014,10.83
arg,sex_f,how_bands_h15-29,2014,22.55
arg,sex_f,how_bands_h30-34,2014,10.91
arg,sex_f,how_bands_h35-39,2014,7.36
arg,sex_f,how_bands_h40-48,2014,29.4
arg,sex_f,how_bands_hge49,2014,12.83
arg,sex_t,how_bands_total,2017,100.0
arg,sex_t,how_bands_h00,2017,4.51
arg,sex_t,how_bands_h01-14,2017,8.08
arg,sex_t,how_bands_h15-29,2017,15.91
arg,sex_t,how_bands_h30-34,2017,9.1
arg,sex_t,how_bands_h35-39,2017,6.15
arg,sex_t,how_bands_h40-48,2017,36.18
arg,sex_t,how_bands_hge49,2017,20.06
arg,sex_m,how_bands_total,2017,100.0
arg,sex_m,how_bands_h00,2017,3.79
arg,sex_m,how_bands_h01-14,2017,4.86
arg,sex_m,how_bands_h15-29,2017,11.09
arg,sex_m,how_bands_h30-34,2017,7.47
arg,sex_m,how_bands_h35-39,2017,5.46
arg,sex_m,how_bands_h40-48,2017,41.73
arg,sex_m,how_bands_hge49,2017,25.6
arg,sex_f,how_bands_total,2017,100.0
arg,sex_f,how_bands_h00,2017,5.48
arg,sex_f,how_bands_h01-14,2017,12.4
arg,sex_f,how_bands_h15-29,2017,22.39
arg,sex_f,how_bands_h30-34,2017,11.31
arg,sex_f,how_bands_h35-39,2017,7.08
arg,sex_f,how_bands_h40-48,2017,28.73
arg,sex_f,how_bands_hge49,2017,12.61
arg,sex_t,how_bands_total,2010,100.0
arg,sex_t,how_bands_h00,2010,3.08
arg,sex_t,how_bands_h01-14,2010,6.91
arg,sex_t,how_bands_h15-29,2010,14.88
arg,sex_t,how_bands_h30-34,2010,8.24
arg,sex_t,how_bands_h35-39,2010,5.42
arg,sex_t,how_bands_h40-48,2010,34.9
arg,sex_t,how_bands_hge49,2010,26.57
arg,sex_m,how_bands_total,2010,100.0
arg,sex_m,how_bands_h00,2010,2.48
arg,sex_m,how_bands_h01-14,2010,3.8
arg,sex_m,how_bands_h15-29,2010,8.84
arg,sex_m,how_bands_h30-34,2010,6.22
arg,sex_m,how_bands_h35-39,2010,4.66
arg,sex_m,how_bands_h40-48,2010,40.23
arg,sex_m,how_bands_hge49,2010,33.77
arg,sex_f,how_bands_total,2010,100.0
arg,sex_f,how_bands_h00,2010,3.96
arg,sex_f,how_bands_h01-14,2010,11.46
arg,sex_f,how_bands_h15-29,2010,23.69
arg,sex_f,how_bands_h30-34,2010,11.19
arg,sex_f,how_bands_h35-39,2010,6.53
arg,sex_f,how_bands_h40-48,2010,27.12
arg,sex_f,how_bands_hge49,2010,16.06
arg,sex_t,how_bands_total,2011,100.0
arg,sex_t,how_bands_h00,2011,3.2
arg,sex_t,how_bands_h01-14,2011,6.58
arg,sex_t,how_bands_h15-29,2011,14.04
arg,sex_t,how_bands_h30-34,2011,8.12
arg,sex_t,how_bands_h35-39,2011,5.72
arg,sex_t,how_bands_h40-48,2011,36.88
arg,sex_t,how_bands_hge49,2011,25.45
arg,sex_m,how_bands_total,2011,100.0
arg,sex_m,how_bands_h00,2011,2.71
arg,sex_m,how_bands_h01-14,2011,3.51
arg,sex_m,how_bands_h15-29,2011,8.54
arg,sex_m,how_bands_h30-34,2011,6.14
arg,sex_m,how_bands_h35-39,2011,4.9
arg,sex_m,how_bands_h40-48,2011,41.79
arg,sex_m,how_bands_hge49,2011,32.41
