ref_area,sex,classif1,time,emp_temp_sex_how_dt
alb,sex_f,how_bands_h30_34,2012,7.5931
alb,sex_f,how_bands_h30_34,2013,9.4027
alb,sex_f,how_bands_h30_34,2014,9.4
alb,sex_f,how_bands_h30_34,2015,8.94
alb,sex_f,how_bands_h30_34,2017,9.14
alb,sex_f,how_bands_h35_39,2007,4.5778
alb,sex_f,how_bands_h35_39,2008,5.1125
alb,sex_f,how_bands_h35_39,2009,3.7078
alb,sex_f,how_bands_h35_39,2010,4.1219
alb,sex_f,how_bands_h35_39,2011,4.4947
alb,sex_f,how_bands_h35_39,2012,20.0147
alb,sex_f,how_bands_h35_39,2013,5.9786
alb,sex_f,how_bands_h35_39,2014,4.39
alb,sex_f,how_bands_h35_39,2015,4.37
alb,sex_f,how_bands_h35_39,2017,4.92
alb,sex_f,how_bands_h40_48,2007,46.9745
alb,sex_f,how_bands_h40_48,2008,43.1105
alb,sex_f,how_bands_h40_48,2009,49.3213
alb,sex_f,how_bands_h40_48,2010,49.1605
alb,sex_f,how_bands_h40_48,2011,29.0404
alb,sex_f,how_bands_h40_48,2012,27.2256
alb,sex_f,how_bands_h40_48,2013,40.3919
alb,sex_f,how_bands_h40_48,2014,44.45
alb,sex_f,how_bands_h40_48,2015,47.26
alb,sex_f,how_bands_h40_48,2017,51.66
alb,sex_f,how_bands_hge49,2007,22.2189
alb,sex_f,how_bands_hge49,2008,17.9405
alb,sex_f,how_bands_hge49,2009,15.0781
alb,sex_f,how_bands_hge49,2010,12.8148
alb,sex_f,how_bands_hge49,2011,6.6083
alb,sex_f,how_bands_hge49,2012,13.3467
alb,sex_f,how_bands_hge49,2013,18.9469
alb,sex_f,how_bands_hge49,2014,9.87
alb,sex_f,how_bands_hge49,2015,10.18
alb,sex_f,how_bands_hge49,2017,13.75
alb,sex_f,how_bands_total,2007,100
alb,sex_f,how_bands_total,2008,100
alb,sex_f,how_bands_total,2009,100
alb,sex_f,how_bands_total,2010,100
alb,sex_f,how_bands_total,2011,100
alb,sex_f,how_bands_total,2012,100
alb,sex_f,how_bands_total,2013,100
alb,sex_f,how_bands_total,2014,100
alb,sex_f,how_bands_total,2015,100
alb,sex_f,how_bands_total,2017,100
alb,sex_f,how_bands_x,2011,2.6634
alb,sex_f,how_bands_x,2012,3.0585
alb,sex_f,how_bands_x,2013,2.9493
alb,sex_f,how_bands_x,2014,1.58
alb,sex_f,how_bands_x,2015,1.99
alb,sex_f,how_bands_x,2017,1.03
alb,sex_m,how_bands_h00,2007,0.0168
alb,sex_m,how_bands_h00,2010,0.929
alb,sex_m,how_bands_h00,2014,3
alb,sex_m,how_bands_h00,2015,2.35
alb,sex_m,how_bands_h00,2017,1.37
alb,sex_m,how_bands_h01_14,2007,1.3279
alb,sex_m,how_bands_h01_14,2008,1.1485
alb,sex_m,how_bands_h01_14,2009,1.7613
alb,sex_m,how_bands_h01_14,2010,1.8255
alb,sex_m,how_bands_h01_14,2011,4.4866
alb,sex_m,how_bands_h01_14,2012,3.0705
alb,sex_m,how_bands_h01_14,2013,3.2002
alb,sex_m,how_bands_h01_14,2014,3.56
alb,sex_m,how_bands_h01_14,2015,2.72
alb,sex_m,how_bands_h01_14,2017,2.18
alb,sex_m,how_bands_h15_29,2007,7.8869
alb,sex_m,how_bands_h15_29,2008,7.81
alb,sex_m,how_bands_h15_29,2009,7.1166
alb,sex_m,how_bands_h15_29,2010,8.5511
alb,sex_m,how_bands_h15_29,2011,15.3771
alb,sex_m,how_bands_h15_29,2012,15.8489
alb,sex_m,how_bands_h15_29,2013,10.7983
alb,sex_m,how_bands_h15_29,2014,12.84
alb,sex_m,how_bands_h15_29,2015,12.84
alb,sex_m,how_bands_h15_29,2017,9.87
alb,sex_m,how_bands_h30_34,2007,5.2306
alb,sex_m,how_bands_h30_34,2008,5.8621
alb,sex_m,how_bands_h30_34,2009,5.402
alb,sex_m,how_bands_h30_34,2010,5.2478
alb,sex_m,how_bands_h30_34,2011,23.3125
alb,sex_m,how_bands_h30_34,2012,4.1919
alb,sex_m,how_bands_h30_34,2013,7.1324
alb,sex_m,how_bands_h30_34,2014,7.69
alb,sex_m,how_bands_h30_34,2015,8.08
alb,sex_m,how_bands_h30_34,2017,6.94
alb,sex_m,how_bands_h35_39,2007,2.603
alb,sex_m,how_bands_h35_39,2008,2.9085
alb,sex_m,how_bands_h35_39,2009,3.1323
alb,sex_m,how_bands_h35_39,2010,3.0998
alb,sex_m,how_bands_h35_39,2011,3.8479
alb,sex_m,how_bands_h35_39,2012,20.3683
alb,sex_m,how_bands_h35_39,2013,4.1755
alb,sex_m,how_bands_h35_39,2014,4.37
alb,sex_m,how_bands_h35_39,2015,4.23
alb,sex_m,how_bands_h35_39,2017,3.62
alb,sex_m,how_bands_h40_48,2007,42.445
alb,sex_m,how_bands_h40_48,2008,47.0366
alb,sex_m,how_bands_h40_48,2009,50.2476
alb,sex_m,how_bands_h40_48,2010,50.7242
alb,sex_m,how_bands_h40_48,2011,35.848
alb,sex_m,how_bands_h40_48,2012,30.3696
alb,sex_m,how_bands_h40_48,2013,39.7401
alb,sex_m,how_bands_h40_48,2014,46.14
alb,sex_m,how_bands_h40_48,2015,46.45
alb,sex_m,how_bands_h40_48,2017,48.81
alb,sex_m,how_bands_hge49,2007,40.4898
alb,sex_m,how_bands_hge49,2008,35.2343
alb,sex_m,how_bands_hge49,2009,32.3402
alb,sex_m,how_bands_hge49,2010,29.6226
alb,sex_m,how_bands_hge49,2011,14.1343
alb,sex_m,how_bands_hge49,2012,21.8579
alb,sex_m,how_bands_hge49,2013,31.2142
alb,sex_m,how_bands_hge49,2014,20.87
alb,sex_m,how_bands_hge49,2015,21.55
alb,sex_m,how_bands_hge49,2017,26.06
alb,sex_m,how_bands_total,2007,100
alb,sex_m,how_bands_total,2008,100
alb,sex_m,how_bands_total,2009,100
alb,sex_m,how_bands_total,2010,100
alb,sex_m,how_bands_total,2011,100
alb,sex_m,how_bands_total,2012,100
alb,sex_m,how_bands_total,2013,100
alb,sex_m,how_bands_total,2014,100
alb,sex_m,how_bands_total,2015,100
alb,sex_m,how_bands_total,2017,100
alb,sex_m,how_bands_x,2011,2.9937
alb,sex_m,how_bands_x,2012,4.293
alb,sex_m,how_bands_x,2013,3.7392
alb,sex_m,how_bands_x,2014,1.52
alb,sex_m,how_bands_x,2015,1.79
alb,sex_m,how_bands_x,2017,1.17
alb,sex_t,how_bands_h00,2007,0.035
alb,sex_t,how_bands_h00,2010,0.8776
alb,sex_t,how_bands_h00,2014,2.61
alb,sex_t,how_bands_h00,2015,2.49
alb,sex_t,how_bands_h00,2017,1.53
alb,sex_t,how_bands_h01_14,2007,1.6061
alb,sex_t,how_bands_h01_14,2008,2.2314
alb,sex_t,how_bands_h01_14,2009,2.6882
alb,sex_t,how_bands_h01_14,2010,2.4795
alb,sex_t,how_bands_h01_14,2011,5.4573
alb,sex_t,how_bands_h01_14,2012,4.0148
alb,sex_t,how_bands_h01_14,2013,4.0185
alb,sex_t,how_bands_h01_14,2014,4.8
alb,sex_t,how_bands_h01_14,2015,3.74
alb,sex_t,how_bands_h01_14,2017,2.96
alb,sex_t,how_bands_h15_29,2007,10.7281
alb,sex_t,how_bands_h15_29,2008,13.8679
alb,sex_t,how_bands_h15_29,2009,11.9269
alb,sex_t,how_bands_h15_29,2010,14.259
alb,sex_t,how_bands_h15_29,2011,20.0233
alb,sex_t,how_bands_h15_29,2012,19.248
alb,sex_t,how_bands_h15_29,2013,13.7303
alb,sex_t,how_bands_h15_29,2014,16.73
alb,sex_t,how_bands_h15_29,2015,15.68
alb,sex_t,how_bands_h15_29,2017,11.55
alb,sex_t,how_bands_h30_34,2007,6.5741
alb,sex_t,how_bands_h30_34,2008,7.1771
alb,sex_t,how_bands_h30_34,2009,7.2068
alb,sex_t,how_bands_h30_34,2010,6.332
alb,sex_t,how_bands_h30_34,2011,23.8758
alb,sex_t,how_bands_h30_34,2012,5.6929
alb,sex_t,how_bands_h30_34,2013,8.1543
alb,sex_t,how_bands_h30_34,2014,8.44
alb,sex_t,how_bands_h30_34,2015,8.45
alb,sex_t,how_bands_h30_34,2017,7.89
alb,sex_t,how_bands_h35_39,2007,3.3551
alb,sex_t,how_bands_h35_39,2008,3.8902
alb,sex_t,how_bands_h35_39,2009,3.3789
alb,sex_t,how_bands_h35_39,2010,3.5354
alb,sex_t,how_bands_h35_39,2011,4.1331
alb,sex_t,how_bands_h35_39,2012,20.2122
alb,sex_t,how_bands_h35_39,2013,4.9871
alb,sex_t,how_bands_h35_39,2014,4.38
alb,sex_t,how_bands_h35_39,2015,4.29
alb,sex_t,how_bands_h35_39,2017,4.18
alb,sex_t,how_bands_h40_48,2007,44.17
alb,sex_t,how_bands_h40_48,2008,45.2877
alb,sex_t,how_bands_h40_48,2009,49.8507
alb,sex_t,how_bands_h40_48,2010,50.0577
alb,sex_t,how_bands_h40_48,2011,32.8464
alb,sex_t,how_bands_h40_48,2012,28.9821
alb,sex_t,how_bands_h40_48,2013,40.0335
alb,sex_t,how_bands_h40_48,2014,45.41
alb,sex_t,how_bands_h40_48,2015,46.79
alb,sex_t,how_bands_h40_48,2017,50.04
alb,sex_t,how_bands_hge49,2007,33.5316
alb,sex_t,how_bands_hge49,2008,27.531
alb,sex_t,how_bands_hge49,2009,24.9439
alb,sex_t,how_bands_hge49,2010,22.4588
alb,sex_t,how_bands_hge49,2011,10.816
alb,sex_t,how_bands_hge49,2012,18.1018
alb,sex_t,how_bands_hge49,2013,25.6927
alb,sex_t,how_bands_hge49,2014,16.09
alb,sex_t,how_bands_hge49,2015,16.67
alb,sex_t,how_bands_hge49,2017,20.74
alb,sex_t,how_bands_total,2007,100
alb,sex_t,how_bands_total,2008,100
alb,sex_t,how_bands_total,2009,100
alb,sex_t,how_bands_total,2010,100
alb,sex_t,how_bands_total,2011,100
alb,sex_t,how_bands_total,2012,100
alb,sex_t,how_bands_total,2013,100
alb,sex_t,how_bands_total,2014,100
alb,sex_t,how_bands_total,2015,100
alb,sex_t,how_bands_total,2017,100
alb,sex_t,how_bands_x,2011,2.8481
alb,sex_t,how_bands_x,2012,3.7482
alb,sex_t,how_bands_x,2013,3.3837
alb,sex_t,how_bands_x,2014,1.55
alb,sex_t,how_bands_x,2015,1.88
alb,sex_t,how_bands_x,2017,1.11
are,sex_f,how_bands_h00,2017,0.2174
are,sex_f,how_bands_h00,2018,0.7694
are,sex_f,how_bands_h01_14,2017,0.0829
are,sex_f,how_bands_h01_14,2018,0.7006
are,sex_f,how_bands_h15_29,2017,0.3701
are,sex_f,how_bands_h15_29,2018,1.2418
are,sex_f,how_bands_h30_34,2017,0.9853
are,sex_f,how_bands_h30_34,2018,1.3835
are,sex_f,how_bands_h35_39,2017,2.5313
are,sex_f,how_bands_h35_39,2018,6.482
are,sex_f,how_bands_h40_48,2017,15.9472
are,sex_f,how_bands_h40_48,2018,38.0979
are,sex_f,how_bands_hge49,2017,34.6723
are,sex_f,how_bands_hge49,2018,51.3248
are,sex_f,how_bands_total,2017,100
are,sex_f,how_bands_total,2018,100
are,sex_f,how_bands_x,2017,45.1934
are,sex_m,how_bands_h00,2017,0.1424
are,sex_m,how_bands_h00,2018,0.2999
are,sex_m,how_bands_h01_14,2017,0.2088
are,sex_m,how_bands_h01_14,2018,0.4205
are,sex_m,how_bands_h15_29,2017,0.3144
are,sex_m,how_bands_h15_29,2018,0.5214
are,sex_m,how_bands_h30_34,2017,0.4255
are,sex_m,how_bands_h30_34,2018,0.6886
are,sex_m,how_bands_h35_39,2017,1.5363
are,sex_m,how_bands_h35_39,2018,2.8845
are,sex_m,how_bands_h40_48,2017,21.5176
are,sex_m,how_bands_h40_48,2018,53.6815
are,sex_m,how_bands_hge49,2017,25.3356
are,sex_m,how_bands_hge49,2018,41.5031
are,sex_m,how_bands_total,2017,100
are,sex_m,how_bands_total,2018,100
are,sex_m,how_bands_x,2017,50.5194
are,sex_t,how_bands_h00,2017,0.1564
are,sex_t,how_bands_h00,2018,0.3879
are,sex_t,how_bands_h01_14,2017,0.1853
are,sex_t,how_bands_h01_14,2018,0.473
are,sex_t,how_bands_h15_29,2017,0.3248
are,sex_t,how_bands_h15_29,2018,0.6564
are,sex_t,how_bands_h30_34,2017,0.5297
are,sex_t,how_bands_h30_34,2018,0.8189
are,sex_t,how_bands_h35_39,2017,1.7216
are,sex_t,how_bands_h35_39,2018,3.5589
are,sex_t,how_bands_h40_48,2017,20.4804
are,sex_t,how_bands_h40_48,2018,50.76
are,sex_t,how_bands_hge49,2017,27.074
are,sex_t,how_bands_hge49,2018,43.3444
are,sex_t,how_bands_total,2017,100
are,sex_t,how_bands_total,2018,100
are,sex_t,how_bands_x,2017,49.5278
arg,sex_f,how_bands_h00,2004,5.0026
arg,sex_f,how_bands_h00,2005,5.437
arg,sex_f,how_bands_h00,2006,5.3118
arg,sex_f,how_bands_h00,2008,5.2301
arg,sex_f,how_bands_h00,2009,5.6626
arg,sex_f,how_bands_h00,2010,5.2199
arg,sex_f,how_bands_h00,2011,5.0073
arg,sex_f,how_bands_h00,2012,5.035
arg,sex_f,how_bands_h00,2013,5.691
arg,sex_f,how_bands_h00,2014,5.756
arg,sex_f,how_bands_h00,2017,5.1794
arg,sex_f,how_bands_h00,2018,5.3558
arg,sex_f,how_bands_h00,2019,5.2733
arg,sex_f,how_bands_h01_14,2004,14.012
arg,sex_f,how_bands_h01_14,2005,12.9629
arg,sex_f,how_bands_h01_14,2006,12.5278
arg,sex_f,how_bands_h01_14,2008,11.0825
arg,sex_f,how_bands_h01_14,2009,11.7899
arg,sex_f,how_bands_h01_14,2010,11.0539
arg,sex_f,how_bands_h01_14,2011,10.3986
arg,sex_f,how_bands_h01_14,2012,11.0444
arg,sex_f,how_bands_h01_14,2013,10.7487
arg,sex_f,how_bands_h01_14,2014,10.834
arg,sex_f,how_bands_h01_14,2017,12.3995
arg,sex_f,how_bands_h01_14,2018,12.7511
arg,sex_f,how_bands_h01_14,2019,13.9267
arg,sex_f,how_bands_h15_29,2004,25.3468
arg,sex_f,how_bands_h15_29,2005,24.028
arg,sex_f,how_bands_h15_29,2006,22.9172
arg,sex_f,how_bands_h15_29,2008,20.9845
arg,sex_f,how_bands_h15_29,2009,21.1458
arg,sex_f,how_bands_h15_29,2010,21.0689
arg,sex_f,how_bands_h15_29,2011,20.8947
arg,sex_f,how_bands_h15_29,2012,22.0378
arg,sex_f,how_bands_h15_29,2013,21.3495
arg,sex_f,how_bands_h15_29,2014,22.5525
arg,sex_f,how_bands_h15_29,2017,22.3943
arg,sex_f,how_bands_h15_29,2018,23.1048
arg,sex_f,how_bands_h15_29,2019,23.4543
arg,sex_f,how_bands_h30_34,2004,8.5142
arg,sex_f,how_bands_h30_34,2005,8.9507
arg,sex_f,how_bands_h30_34,2006,9.8723
arg,sex_f,how_bands_h30_34,2008,10.4091
arg,sex_f,how_bands_h30_34,2009,10.5655
arg,sex_f,how_bands_h30_34,2010,11.0066
arg,sex_f,how_bands_h30_34,2011,10.662
arg,sex_f,how_bands_h30_34,2012,10.6484
arg,sex_f,how_bands_h30_34,2013,10.8118
arg,sex_f,how_bands_h30_34,2014,10.908
arg,sex_f,how_bands_h30_34,2017,11.3066
arg,sex_f,how_bands_h30_34,2018,10.8349
arg,sex_f,how_bands_h30_34,2019,10.5804
arg,sex_f,how_bands_h35_39,2004,6.3956
arg,sex_f,how_bands_h35_39,2005,6.5882
arg,sex_f,how_bands_h35_39,2006,7.2897
arg,sex_f,how_bands_h35_39,2008,7.349
arg,sex_f,how_bands_h35_39,2009,7.2925
arg,sex_f,how_bands_h35_39,2010,7.502
arg,sex_f,how_bands_h35_39,2011,7.6744
arg,sex_f,how_bands_h35_39,2012,7.2199
arg,sex_f,how_bands_h35_39,2013,7.4752
arg,sex_f,how_bands_h35_39,2014,7.3588
arg,sex_f,how_bands_h35_39,2017,7.0782
arg,sex_f,how_bands_h35_39,2018,6.7296
arg,sex_f,how_bands_h35_39,2019,6.9402
arg,sex_f,how_bands_h40_48,2004,22.4416
arg,sex_f,how_bands_h40_48,2005,23.6641
arg,sex_f,how_bands_h40_48,2006,24.4984
arg,sex_f,how_bands_h40_48,2008,28.1134
arg,sex_f,how_bands_h40_48,2009,27.9711
arg,sex_f,how_bands_h40_48,2010,28.546
arg,sex_f,how_bands_h40_48,2011,30.0951
arg,sex_f,how_bands_h40_48,2012,29.6889
arg,sex_f,how_bands_h40_48,2013,30.0376
arg,sex_f,how_bands_h40_48,2014,29.4031
arg,sex_f,how_bands_h40_48,2017,28.7253
arg,sex_f,how_bands_h40_48,2018,27.8841
arg,sex_f,how_bands_h40_48,2019,26.3656
arg,sex_f,how_bands_hge49,2004,18.2871
arg,sex_f,how_bands_hge49,2005,18.3691
arg,sex_f,how_bands_hge49,2006,17.5828
arg,sex_f,how_bands_hge49,2008,16.8313
arg,sex_f,how_bands_hge49,2009,15.5625
arg,sex_f,how_bands_hge49,2010,15.6026
arg,sex_f,how_bands_hge49,2011,15.2679
arg,sex_f,how_bands_hge49,2012,14.3256
arg,sex_f,how_bands_hge49,2013,13.8863
arg,sex_f,how_bands_hge49,2014,13.1876
arg,sex_f,how_bands_hge49,2017,12.9167
arg,sex_f,how_bands_hge49,2018,13.3397
arg,sex_f,how_bands_hge49,2019,13.4595
arg,sex_f,how_bands_total,2004,100
arg,sex_f,how_bands_total,2005,100
arg,sex_f,how_bands_total,2006,100
arg,sex_f,how_bands_total,2008,100
arg,sex_f,how_bands_total,2009,100
arg,sex_f,how_bands_total,2010,100
arg,sex_f,how_bands_total,2011,100
arg,sex_f,how_bands_total,2012,100
arg,sex_f,how_bands_total,2013,100
arg,sex_f,how_bands_total,2014,100
arg,sex_f,how_bands_total,2017,100
arg,sex_f,how_bands_total,2018,100
arg,sex_f,how_bands_total,2019,100
arg,sex_f,how_bands_x,2009,0.01
arg,sex_m,how_bands_h00,2004,3.1831
arg,sex_m,how_bands_h00,2005,3.6095
arg,sex_m,how_bands_h00,2006,3.6816
arg,sex_m,how_bands_h00,2008,3.4293
arg,sex_m,how_bands_h00,2009,3.6506
arg,sex_m,how_bands_h00,2010,3.3919
arg,sex_m,how_bands_h00,2011,3.4123
arg,sex_m,how_bands_h00,2012,3.6255
arg,sex_m,how_bands_h00,2013,3.3084
arg,sex_m,how_bands_h00,2014,3.3781
arg,sex_m,how_bands_h00,2017,3.5452
arg,sex_m,how_bands_h00,2018,3.6838
arg,sex_m,how_bands_h00,2019,3.7144
arg,sex_m,how_bands_h01_14,2004,5.5395
arg,sex_m,how_bands_h01_14,2005,4.5534
arg,sex_m,how_bands_h01_14,2006,4.3268
arg,sex_m,how_bands_h01_14,2008,3.6556
arg,sex_m,how_bands_h01_14,2009,3.9675
arg,sex_m,how_bands_h01_14,2010,3.7389
arg,sex_m,how_bands_h01_14,2011,3.4254
arg,sex_m,how_bands_h01_14,2012,3.6866
arg,sex_m,how_bands_h01_14,2013,3.7628
arg,sex_m,how_bands_h01_14,2014,3.6415
arg,sex_m,how_bands_h01_14,2017,4.865
arg,sex_m,how_bands_h01_14,2018,4.9587
arg,sex_m,how_bands_h01_14,2019,5.6532
arg,sex_m,how_bands_h15_29,2004,11.431
arg,sex_m,how_bands_h15_29,2005,9.9634
arg,sex_m,how_bands_h15_29,2006,8.9327
arg,sex_m,how_bands_h15_29,2008,8.3892
arg,sex_m,how_bands_h15_29,2009,8.6844
arg,sex_m,how_bands_h15_29,2010,8.4178
arg,sex_m,how_bands_h15_29,2011,8.5407
arg,sex_m,how_bands_h15_29,2012,8.7612
arg,sex_m,how_bands_h15_29,2013,8.6813
arg,sex_m,how_bands_h15_29,2014,9.3105
arg,sex_m,how_bands_h15_29,2017,11.0877
arg,sex_m,how_bands_h15_29,2018,10.8638
arg,sex_m,how_bands_h15_29,2019,12.192
arg,sex_m,how_bands_h30_34,2004,5.6636
arg,sex_m,how_bands_h30_34,2005,5.7352
arg,sex_m,how_bands_h30_34,2006,5.8395
arg,sex_m,how_bands_h30_34,2008,5.9373
arg,sex_m,how_bands_h30_34,2009,6.2326
arg,sex_m,how_bands_h30_34,2010,6.1375
arg,sex_m,how_bands_h30_34,2011,6.2917
arg,sex_m,how_bands_h30_34,2012,6.186
arg,sex_m,how_bands_h30_34,2013,6.4532
arg,sex_m,how_bands_h30_34,2014,6.4773
arg,sex_m,how_bands_h30_34,2017,7.4683
arg,sex_m,how_bands_h30_34,2018,7.2958
arg,sex_m,how_bands_h30_34,2019,7.3481
arg,sex_m,how_bands_h35_39,2004,4.8661
arg,sex_m,how_bands_h35_39,2005,4.8346
arg,sex_m,how_bands_h35_39,2006,5.0383
arg,sex_m,how_bands_h35_39,2008,4.5896
arg,sex_m,how_bands_h35_39,2009,5.0615
arg,sex_m,how_bands_h35_39,2010,5.0433
arg,sex_m,how_bands_h35_39,2011,5.0531
arg,sex_m,how_bands_h35_39,2012,4.9406
arg,sex_m,how_bands_h35_39,2013,5.2495
arg,sex_m,how_bands_h35_39,2014,5.4274
arg,sex_m,how_bands_h35_39,2017,5.4623
arg,sex_m,how_bands_h35_39,2018,5.5807
arg,sex_m,how_bands_h35_39,2019,5.926
arg,sex_m,how_bands_h40_48,2004,31.5388
arg,sex_m,how_bands_h40_48,2005,32.7944
arg,sex_m,how_bands_h40_48,2006,34.103
arg,sex_m,how_bands_h40_48,2008,38.0263
arg,sex_m,how_bands_h40_48,2009,39.4192
arg,sex_m,how_bands_h40_48,2010,40.2896
arg,sex_m,how_bands_h40_48,2011,41.4644
arg,sex_m,how_bands_h40_48,2012,42.1319
arg,sex_m,how_bands_h40_48,2013,43.2063
arg,sex_m,how_bands_h40_48,2014,44.3167
arg,sex_m,how_bands_h40_48,2017,41.7267
arg,sex_m,how_bands_h40_48,2018,41.5113
arg,sex_m,how_bands_h40_48,2019,40.27
arg,sex_m,how_bands_hge49,2004,37.7779
arg,sex_m,how_bands_hge49,2005,38.5096
arg,sex_m,how_bands_hge49,2006,38.0781
arg,sex_m,how_bands_hge49,2008,35.9727
arg,sex_m,how_bands_hge49,2009,32.9698
arg,sex_m,how_bands_hge49,2010,32.981
arg,sex_m,how_bands_hge49,2011,31.8123
arg,sex_m,how_bands_hge49,2012,30.6682
arg,sex_m,how_bands_hge49,2013,29.3384
arg,sex_m,how_bands_hge49,2014,27.4487
arg,sex_m,how_bands_hge49,2017,25.8448
arg,sex_m,how_bands_hge49,2018,26.1059
arg,sex_m,how_bands_hge49,2019,24.8963
arg,sex_m,how_bands_total,2004,100
arg,sex_m,how_bands_total,2005,100
arg,sex_m,how_bands_total,2006,100
arg,sex_m,how_bands_total,2008,100
arg,sex_m,how_bands_total,2009,100
arg,sex_m,how_bands_total,2010,100
arg,sex_m,how_bands_total,2011,100
arg,sex_m,how_bands_total,2012,100
arg,sex_m,how_bands_total,2013,100
arg,sex_m,how_bands_total,2014,100
arg,sex_m,how_bands_total,2017,100
arg,sex_m,how_bands_total,2018,100
arg,sex_m,how_bands_total,2019,100
arg,sex_t,how_bands_h00,2004,3.9483
arg,sex_t,how_bands_h00,2005,4.3739
arg,sex_t,how_bands_h00,2006,4.3667
arg,sex_t,how_bands_h00,2008,4.1795
arg,sex_t,how_bands_h00,2009,4.5011
arg,sex_t,how_bands_h00,2010,4.1529
arg,sex_t,how_bands_h00,2011,4.0703
arg,sex_t,how_bands_h00,2012,4.2118
arg,sex_t,how_bands_h00,2013,4.2982
arg,sex_t,how_bands_h00,2014,4.3699
arg,sex_t,how_bands_h00,2017,4.2421
arg,sex_t,how_bands_h00,2018,4.4114
arg,sex_t,how_bands_h00,2019,4.3932
arg,sex_t,how_bands_h01_14,2004,9.1027
arg,sex_t,how_bands_h01_14,2005,8.0711
