ref_area,sex,classif1,classif2,time,ear_4mth_sex_dsb_cur_nb
arm,sex_f,dsb_status_nodis,cur_type_lcu,2011,64609.49
arm,sex_f,dsb_status_nodis,cur_type_lcu,2012,69503.6
arm,sex_f,dsb_status_nodis,cur_type_lcu,2013,70626.89
arm,sex_f,dsb_status_nodis,cur_type_lcu,2014,74841.76
arm,sex_f,dsb_status_nodis,cur_type_lcu,2015,79956.2
arm,sex_f,dsb_status_nodis,cur_type_lcu,2016,79788.2
arm,sex_f,dsb_status_nodis,cur_type_lcu,2017,85069.9
arm,sex_f,dsb_status_nodis,cur_type_lcu,2018,89571.87
arm,sex_f,dsb_status_nodis,cur_type_lcu,2019,98896.18
arm,sex_f,dsb_status_nodis,cur_type_lcu,2020,100982.61
arm,sex_f,dsb_status_nodis,cur_type_ppp,2007,309.97
arm,sex_f,dsb_status_nodis,cur_type_ppp,2011,390.09
arm,sex_f,dsb_status_nodis,cur_type_ppp,2012,439.32
arm,sex_f,dsb_status_nodis,cur_type_ppp,2013,394.48
arm,sex_f,dsb_status_nodis,cur_type_ppp,2014,406.62
arm,sex_f,dsb_status_nodis,cur_type_ppp,2015,430.27
arm,sex_f,dsb_status_nodis,cur_type_ppp,2016,459.21
arm,sex_f,dsb_status_nodis,cur_type_ppp,2017,508.45
arm,sex_f,dsb_status_nodis,cur_type_ppp,2018,534.95
arm,sex_f,dsb_status_nodis,cur_type_ppp,2019,592.79
arm,sex_f,dsb_status_nodis,cur_type_ppp,2020,605.43
arm,sex_f,dsb_status_nodis,cur_type_usd,2007,124.1
arm,sex_f,dsb_status_nodis,cur_type_usd,2011,173.45
arm,sex_f,dsb_status_nodis,cur_type_usd,2012,173
arm,sex_f,dsb_status_nodis,cur_type_usd,2013,172.42
arm,sex_f,dsb_status_nodis,cur_type_usd,2014,179.94
arm,sex_f,dsb_status_nodis,cur_type_usd,2015,167.3
arm,sex_f,dsb_status_nodis,cur_type_usd,2016,166.06
arm,sex_f,dsb_status_nodis,cur_type_usd,2017,176.23
arm,sex_f,dsb_status_nodis,cur_type_usd,2018,185.45
arm,sex_f,dsb_status_nodis,cur_type_usd,2019,205.84
arm,sex_f,dsb_status_nodis,cur_type_usd,2020,206.5
arm,sex_f,dsb_status_total,cur_type_lcu,2007,42266.41
arm,sex_f,dsb_status_total,cur_type_lcu,2011,64231.47
arm,sex_f,dsb_status_total,cur_type_lcu,2012,69129.97
arm,sex_f,dsb_status_total,cur_type_lcu,2013,70274.96
arm,sex_f,dsb_status_total,cur_type_lcu,2014,74654.28
arm,sex_f,dsb_status_total,cur_type_lcu,2015,79546.83
arm,sex_f,dsb_status_total,cur_type_lcu,2016,79541.31
arm,sex_f,dsb_status_total,cur_type_lcu,2017,84423.74
arm,sex_f,dsb_status_total,cur_type_lcu,2018,89193.61
arm,sex_f,dsb_status_total,cur_type_lcu,2019,98210.62
arm,sex_f,dsb_status_total,cur_type_lcu,2020,100579.37
arm,sex_f,dsb_status_total,cur_type_ppp,2007,308.61
arm,sex_f,dsb_status_total,cur_type_ppp,2011,387.8
arm,sex_f,dsb_status_total,cur_type_ppp,2012,436.96
arm,sex_f,dsb_status_total,cur_type_ppp,2013,392.52
arm,sex_f,dsb_status_total,cur_type_ppp,2014,405.6
arm,sex_f,dsb_status_total,cur_type_ppp,2015,428.07
arm,sex_f,dsb_status_total,cur_type_ppp,2016,457.79
arm,sex_f,dsb_status_total,cur_type_ppp,2017,504.59
arm,sex_f,dsb_status_total,cur_type_ppp,2018,532.69
arm,sex_f,dsb_status_total,cur_type_ppp,2019,588.68
arm,sex_f,dsb_status_total,cur_type_ppp,2020,603.01
arm,sex_f,dsb_status_total,cur_type_usd,2007,123.56
arm,sex_f,dsb_status_total,cur_type_usd,2011,172.43
arm,sex_f,dsb_status_total,cur_type_usd,2012,172.07
arm,sex_f,dsb_status_total,cur_type_usd,2013,171.56
arm,sex_f,dsb_status_total,cur_type_usd,2014,179.49
arm,sex_f,dsb_status_total,cur_type_usd,2015,166.44
arm,sex_f,dsb_status_total,cur_type_usd,2016,165.54
arm,sex_f,dsb_status_total,cur_type_usd,2017,174.89
arm,sex_f,dsb_status_total,cur_type_usd,2018,184.67
arm,sex_f,dsb_status_total,cur_type_usd,2019,204.42
arm,sex_f,dsb_status_total,cur_type_usd,2020,205.68
arm,sex_m,dsb_status_dis,cur_type_lcu,2007,55691.8
arm,sex_m,dsb_status_dis,cur_type_lcu,2011,86536.93
arm,sex_m,dsb_status_dis,cur_type_lcu,2012,72063.21
arm,sex_m,dsb_status_dis,cur_type_lcu,2013,79013.82
arm,sex_m,dsb_status_dis,cur_type_lcu,2014,74666.25
arm,sex_m,dsb_status_dis,cur_type_lcu,2015,88272.22
arm,sex_m,dsb_status_dis,cur_type_lcu,2016,86359.47
arm,sex_m,dsb_status_dis,cur_type_lcu,2017,98018.19
arm,sex_m,dsb_status_dis,cur_type_lcu,2018,110210.68
arm,sex_m,dsb_status_dis,cur_type_lcu,2019,112443.7
arm,sex_m,dsb_status_dis,cur_type_lcu,2020,102627.87
arm,sex_m,dsb_status_dis,cur_type_ppp,2007,406.63
arm,sex_m,dsb_status_dis,cur_type_ppp,2011,522.47
arm,sex_m,dsb_status_dis,cur_type_ppp,2012,455.5
arm,sex_m,dsb_status_dis,cur_type_ppp,2013,441.33
arm,sex_m,dsb_status_dis,cur_type_ppp,2014,405.66
arm,sex_m,dsb_status_dis,cur_type_ppp,2015,475.02
arm,sex_m,dsb_status_dis,cur_type_ppp,2016,497.03
arm,sex_m,dsb_status_dis,cur_type_ppp,2017,585.84
arm,sex_m,dsb_status_dis,cur_type_ppp,2018,658.21
arm,sex_m,dsb_status_dis,cur_type_ppp,2019,673.99
arm,sex_m,dsb_status_dis,cur_type_ppp,2020,615.29
arm,sex_m,dsb_status_dis,cur_type_usd,2007,162.8
arm,sex_m,dsb_status_dis,cur_type_usd,2011,232.31
arm,sex_m,dsb_status_dis,cur_type_usd,2012,179.37
arm,sex_m,dsb_status_dis,cur_type_usd,2013,192.89
arm,sex_m,dsb_status_dis,cur_type_usd,2014,179.52
arm,sex_m,dsb_status_dis,cur_type_usd,2015,184.7
arm,sex_m,dsb_status_dis,cur_type_usd,2016,179.73
arm,sex_m,dsb_status_dis,cur_type_usd,2017,203.06
arm,sex_m,dsb_status_dis,cur_type_usd,2018,228.19
arm,sex_m,dsb_status_dis,cur_type_usd,2019,234.04
arm,sex_m,dsb_status_dis,cur_type_usd,2020,209.87
arm,sex_m,dsb_status_nodis,cur_type_lcu,2007,69385.75
arm,sex_m,dsb_status_nodis,cur_type_lcu,2011,97477.19
arm,sex_m,dsb_status_nodis,cur_type_lcu,2012,105917.63
arm,sex_m,dsb_status_nodis,cur_type_lcu,2013,111780.06
arm,sex_m,dsb_status_nodis,cur_type_lcu,2014,115737.16
arm,sex_m,dsb_status_nodis,cur_type_lcu,2015,120011.25
arm,sex_m,dsb_status_nodis,cur_type_lcu,2016,120274.3
arm,sex_m,dsb_status_nodis,cur_type_lcu,2017,123203.74
arm,sex_m,dsb_status_nodis,cur_type_lcu,2018,127702.7
arm,sex_m,dsb_status_nodis,cur_type_lcu,2019,136840.01
arm,sex_m,dsb_status_nodis,cur_type_lcu,2020,145225.8
arm,sex_m,dsb_status_nodis,cur_type_ppp,2007,506.62
arm,sex_m,dsb_status_nodis,cur_type_ppp,2011,588.53
arm,sex_m,dsb_status_nodis,cur_type_ppp,2012,669.48
arm,sex_m,dsb_status_nodis,cur_type_ppp,2013,624.34
arm,sex_m,dsb_status_nodis,cur_type_ppp,2014,628.8
arm,sex_m,dsb_status_nodis,cur_type_ppp,2015,645.82
arm,sex_m,dsb_status_nodis,cur_type_ppp,2016,692.22
arm,sex_m,dsb_status_nodis,cur_type_ppp,2017,736.37
arm,sex_m,dsb_status_nodis,cur_type_ppp,2018,762.68
arm,sex_m,dsb_status_nodis,cur_type_ppp,2019,820.22
arm,sex_m,dsb_status_nodis,cur_type_ppp,2020,870.68
arm,sex_m,dsb_status_nodis,cur_type_usd,2007,202.84
arm,sex_m,dsb_status_nodis,cur_type_usd,2011,261.68
arm,sex_m,dsb_status_nodis,cur_type_usd,2012,263.63
arm,sex_m,dsb_status_nodis,cur_type_usd,2013,272.88
arm,sex_m,dsb_status_nodis,cur_type_usd,2014,278.27
arm,sex_m,dsb_status_nodis,cur_type_usd,2015,251.11
arm,sex_m,dsb_status_nodis,cur_type_usd,2016,250.32
arm,sex_m,dsb_status_nodis,cur_type_usd,2017,255.23
arm,sex_m,dsb_status_nodis,cur_type_usd,2018,264.4
arm,sex_m,dsb_status_nodis,cur_type_usd,2019,284.82
arm,sex_m,dsb_status_nodis,cur_type_usd,2020,296.98
arm,sex_m,dsb_status_total,cur_type_lcu,2007,69071.36
arm,sex_m,dsb_status_total,cur_type_lcu,2011,97091.12
arm,sex_m,dsb_status_total,cur_type_lcu,2012,104822.8
arm,sex_m,dsb_status_total,cur_type_lcu,2013,110716.05
arm,sex_m,dsb_status_total,cur_type_lcu,2014,114809.24
arm,sex_m,dsb_status_total,cur_type_lcu,2015,119184.39
arm,sex_m,dsb_status_total,cur_type_lcu,2016,119163.43
arm,sex_m,dsb_status_total,cur_type_lcu,2017,122056.87
arm,sex_m,dsb_status_total,cur_type_lcu,2018,127014.84
arm,sex_m,dsb_status_total,cur_type_lcu,2019,135863.02
arm,sex_m,dsb_status_total,cur_type_lcu,2020,143407.88
arm,sex_m,dsb_status_total,cur_type_ppp,2007,504.32
arm,sex_m,dsb_status_total,cur_type_ppp,2011,586.2
arm,sex_m,dsb_status_total,cur_type_ppp,2012,662.56
arm,sex_m,dsb_status_total,cur_type_ppp,2013,618.4
arm,sex_m,dsb_status_total,cur_type_ppp,2014,623.76
arm,sex_m,dsb_status_total,cur_type_ppp,2015,641.37
arm,sex_m,dsb_status_total,cur_type_ppp,2016,685.83
arm,sex_m,dsb_status_total,cur_type_ppp,2017,729.52
arm,sex_m,dsb_status_total,cur_type_ppp,2018,758.57
arm,sex_m,dsb_status_total,cur_type_ppp,2019,814.37
arm,sex_m,dsb_status_total,cur_type_ppp,2020,859.78
arm,sex_m,dsb_status_total,cur_type_usd,2007,201.92
arm,sex_m,dsb_status_total,cur_type_usd,2011,260.65
arm,sex_m,dsb_status_total,cur_type_usd,2012,260.91
arm,sex_m,dsb_status_total,cur_type_usd,2013,270.29
arm,sex_m,dsb_status_total,cur_type_usd,2014,276.04
arm,sex_m,dsb_status_total,cur_type_usd,2015,249.38
arm,sex_m,dsb_status_total,cur_type_usd,2016,248
arm,sex_m,dsb_status_total,cur_type_usd,2017,252.85
arm,sex_m,dsb_status_total,cur_type_usd,2018,262.98
arm,sex_m,dsb_status_total,cur_type_usd,2019,282.79
arm,sex_m,dsb_status_total,cur_type_usd,2020,293.26
arm,sex_t,dsb_status_dis,cur_type_lcu,2007,46694.82
arm,sex_t,dsb_status_dis,cur_type_lcu,2011,73292.84
arm,sex_t,dsb_status_dis,cur_type_lcu,2012,65048.13
arm,sex_t,dsb_status_dis,cur_type_lcu,2013,70702.77
arm,sex_t,dsb_status_dis,cur_type_lcu,2014,69459.22
arm,sex_t,dsb_status_dis,cur_type_lcu,2015,76578.51
arm,sex_t,dsb_status_dis,cur_type_lcu,2016,79499.29
arm,sex_t,dsb_status_dis,cur_type_lcu,2017,84592.43
arm,sex_t,dsb_status_dis,cur_type_lcu,2018,96303.63
arm,sex_t,dsb_status_dis,cur_type_lcu,2019,97472.77
arm,sex_t,dsb_status_dis,cur_type_lcu,2020,95940.61
arm,sex_t,dsb_status_dis,cur_type_ppp,2007,340.94
arm,sex_t,dsb_status_dis,cur_type_ppp,2011,442.51
arm,sex_t,dsb_status_dis,cur_type_ppp,2012,411.16
arm,sex_t,dsb_status_dis,cur_type_ppp,2013,394.91
arm,sex_t,dsb_status_dis,cur_type_ppp,2014,377.37
arm,sex_t,dsb_status_dis,cur_type_ppp,2015,412.1
arm,sex_t,dsb_status_dis,cur_type_ppp,2016,457.55
arm,sex_t,dsb_status_dis,cur_type_ppp,2017,505.6
arm,sex_t,dsb_status_dis,cur_type_ppp,2018,575.16
arm,sex_t,dsb_status_dis,cur_type_ppp,2019,584.26
arm,sex_t,dsb_status_dis,cur_type_ppp,2020,575.2
arm,sex_t,dsb_status_dis,cur_type_usd,2007,136.5
arm,sex_t,dsb_status_dis,cur_type_usd,2011,196.76
arm,sex_t,dsb_status_dis,cur_type_usd,2012,161.91
arm,sex_t,dsb_status_dis,cur_type_usd,2013,172.6
arm,sex_t,dsb_status_dis,cur_type_usd,2014,167
arm,sex_t,dsb_status_dis,cur_type_usd,2015,160.23
arm,sex_t,dsb_status_dis,cur_type_usd,2016,165.46
arm,sex_t,dsb_status_dis,cur_type_usd,2017,175.24
arm,sex_t,dsb_status_dis,cur_type_usd,2018,199.39
arm,sex_t,dsb_status_dis,cur_type_usd,2019,202.88
arm,sex_t,dsb_status_dis,cur_type_usd,2020,196.19
arm,sex_t,dsb_status_nodis,cur_type_lcu,2007,58329.74
arm,sex_t,dsb_status_nodis,cur_type_lcu,2011,82787.38
arm,sex_t,dsb_status_nodis,cur_type_lcu,2012,89327.79
arm,sex_t,dsb_status_nodis,cur_type_lcu,2013,94033.09
arm,sex_t,dsb_status_nodis,cur_type_lcu,2014,96142.86
arm,sex_t,dsb_status_nodis,cur_type_lcu,2015,100915.66
arm,sex_t,dsb_status_nodis,cur_type_lcu,2016,100593.72
arm,sex_t,dsb_status_nodis,cur_type_lcu,2017,104313.39
arm,sex_t,dsb_status_nodis,cur_type_lcu,2018,109828.01
arm,sex_t,dsb_status_nodis,cur_type_lcu,2019,118534.85
arm,sex_t,dsb_status_nodis,cur_type_lcu,2020,122485.17
arm,sex_t,dsb_status_nodis,cur_type_ppp,2007,425.89
arm,sex_t,dsb_status_nodis,cur_type_ppp,2011,499.84
arm,sex_t,dsb_status_nodis,cur_type_ppp,2012,564.62
arm,sex_t,dsb_status_nodis,cur_type_ppp,2013,525.22
arm,sex_t,dsb_status_nodis,cur_type_ppp,2014,522.34
arm,sex_t,dsb_status_nodis,cur_type_ppp,2015,543.06
arm,sex_t,dsb_status_nodis,cur_type_ppp,2016,578.95
arm,sex_t,dsb_status_nodis,cur_type_ppp,2017,623.47
arm,sex_t,dsb_status_nodis,cur_type_ppp,2018,655.93
arm,sex_t,dsb_status_nodis,cur_type_ppp,2019,710.5
arm,sex_t,dsb_status_nodis,cur_type_ppp,2020,734.34
arm,sex_t,dsb_status_nodis,cur_type_usd,2007,170.52
arm,sex_t,dsb_status_nodis,cur_type_usd,2011,222.25
arm,sex_t,dsb_status_nodis,cur_type_usd,2012,222.34
arm,sex_t,dsb_status_nodis,cur_type_usd,2013,229.56
arm,sex_t,dsb_status_nodis,cur_type_usd,2014,231.16
arm,sex_t,dsb_status_nodis,cur_type_usd,2015,211.16
arm,sex_t,dsb_status_nodis,cur_type_usd,2016,209.36
arm,sex_t,dsb_status_nodis,cur_type_usd,2017,216.1
arm,sex_t,dsb_status_nodis,cur_type_usd,2018,227.39
arm,sex_t,dsb_status_nodis,cur_type_usd,2019,246.72
arm,sex_t,dsb_status_nodis,cur_type_usd,2020,250.48
arm,sex_t,dsb_status_total,cur_type_lcu,2007,58049.22
arm,sex_t,dsb_status_total,cur_type_lcu,2011,82500.51
arm,sex_t,dsb_status_total,cur_type_lcu,2012,88652.05
arm,sex_t,dsb_status_total,cur_type_lcu,2013,93240.37
arm,sex_t,dsb_status_total,cur_type_lcu,2014,95690.03
arm,sex_t,dsb_status_total,cur_type_lcu,2015,100331.24
arm,sex_t,dsb_status_total,cur_type_lcu,2016,99931.08
arm,sex_t,dsb_status_total,cur_type_lcu,2017,103505.38
arm,sex_t,dsb_status_total,cur_type_lcu,2018,109316.11
arm,sex_t,dsb_status_total,cur_type_lcu,2019,117887.01
arm,sex_t,dsb_status_total,cur_type_lcu,2020,121584.72
arm,sex_t,dsb_status_total,cur_type_ppp,2007,423.84
arm,sex_t,dsb_status_total,cur_type_ppp,2011,498.1
arm,sex_t,dsb_status_total,cur_type_ppp,2012,560.35
arm,sex_t,dsb_status_total,cur_type_ppp,2013,520.79
arm,sex_t,dsb_status_total,cur_type_ppp,2014,519.88
arm,sex_t,dsb_status_total,cur_type_ppp,2015,539.92
arm,sex_t,dsb_status_total,cur_type_ppp,2016,575.14
arm,sex_t,dsb_status_total,cur_type_ppp,2017,618.64
arm,sex_t,dsb_status_total,cur_type_ppp,2018,652.87
arm,sex_t,dsb_status_total,cur_type_ppp,2019,706.62
arm,sex_t,dsb_status_total,cur_type_ppp,2020,728.94
arm,sex_t,dsb_status_total,cur_type_usd,2007,169.7
arm,sex_t,dsb_status_total,cur_type_usd,2011,221.48
arm,sex_t,dsb_status_total,cur_type_usd,2012,220.66
arm,sex_t,dsb_status_total,cur_type_usd,2013,227.62
arm,sex_t,dsb_status_total,cur_type_usd,2014,230.07
arm,sex_t,dsb_status_total,cur_type_usd,2015,209.93
arm,sex_t,dsb_status_total,cur_type_usd,2016,207.98
arm,sex_t,dsb_status_total,cur_type_usd,2017,214.42
arm,sex_t,dsb_status_total,cur_type_usd,2018,226.33
arm,sex_t,dsb_status_total,cur_type_usd,2019,245.37
arm,sex_t,dsb_status_total,cur_type_usd,2020,248.63
ben,sex_f,dsb_status_dis,cur_type_lcu,2018,51625.88
ben,sex_f,dsb_status_dis,cur_type_ppp,2018,239.42
ben,sex_f,dsb_status_nodis,cur_type_lcu,2018,51010.31
ben,sex_f,dsb_status_nodis,cur_type_ppp,2018,236.57
ben,sex_f,dsb_status_total,cur_type_lcu,2018,51085
ben,sex_f,dsb_status_total,cur_type_ppp,2018,236.92
ben,sex_m,dsb_status_dis,cur_type_lcu,2018,83055.92
ben,sex_m,dsb_status_dis,cur_type_ppp,2018,385.19
ben,sex_m,dsb_status_nodis,cur_type_lcu,2018,81616.28
ben,sex_m,dsb_status_nodis,cur_type_ppp,2018,378.51
ben,sex_m,dsb_status_total,cur_type_lcu,2018,81807.8
ben,sex_m,dsb_status_total,cur_type_ppp,2018,379.4
ben,sex_t,dsb_status_dis,cur_type_lcu,2018,74940.15
ben,sex_t,dsb_status_dis,cur_type_ppp,2018,347.55
ben,sex_t,dsb_status_nodis,cur_type_lcu,2018,73079.77
ben,sex_t,dsb_status_nodis,cur_type_ppp,2018,338.92
ben,sex_t,dsb_status_total,cur_type_lcu,2018,73321.25
ben,sex_t,dsb_status_total,cur_type_ppp,2018,340.04
bol,sex_f,dsb_status_dis,cur_type_lcu,2014,1962.02
bol,sex_f,dsb_status_dis,cur_type_lcu,2015,1649.21
bol,sex_f,dsb_status_dis,cur_type_lcu,2016,2779.25
bol,sex_f,dsb_status_dis,cur_type_lcu,2017,1798.08
bol,sex_f,dsb_status_dis,cur_type_lcu,2018,3156.91
bol,sex_f,dsb_status_dis,cur_type_lcu,2019,2413.78
bol,sex_f,dsb_status_dis,cur_type_ppp,2014,708.4
bol,sex_f,dsb_status_dis,cur_type_ppp,2015,603.46
bol,sex_f,dsb_status_dis,cur_type_ppp,2016,1042.9
bol,sex_f,dsb_status_dis,cur_type_ppp,2017,688.41
bol,sex_f,dsb_status_dis,cur_type_ppp,2018,1210.66
bol,sex_f,dsb_status_dis,cur_type_ppp,2019,925.43
bol,sex_f,dsb_status_dis,cur_type_usd,2014,283.94
bol,sex_f,dsb_status_dis,cur_type_usd,2015,238.67
bol,sex_f,dsb_status_dis,cur_type_usd,2016,402.21
bol,sex_f,dsb_status_dis,cur_type_usd,2017,260.21
bol,sex_f,dsb_status_dis,cur_type_usd,2018,456.86
bol,sex_f,dsb_status_dis,cur_type_usd,2019,349.32
bol,sex_f,dsb_status_nodis,cur_type_lcu,2014,2235.53
bol,sex_f,dsb_status_nodis,cur_type_lcu,2015,2466.48
bol,sex_f,dsb_status_nodis,cur_type_lcu,2016,2521.33
bol,sex_f,dsb_status_nodis,cur_type_lcu,2017,2738.49
bol,sex_f,dsb_status_nodis,cur_type_lcu,2018,2877.09
bol,sex_f,dsb_status_nodis,cur_type_lcu,2019,2787.16
bol,sex_f,dsb_status_nodis,cur_type_ppp,2014,807.15
bol,sex_f,dsb_status_nodis,cur_type_ppp,2015,902.51
bol,sex_f,dsb_status_nodis,cur_type_ppp,2016,946.12
bol,sex_f,dsb_status_nodis,cur_type_ppp,2017,1048.45
bol,sex_f,dsb_status_nodis,cur_type_ppp,2018,1103.36
bol,sex_f,dsb_status_nodis,cur_type_ppp,2019,1068.58
bol,sex_f,dsb_status_nodis,cur_type_usd,2014,323.52
bol,sex_f,dsb_status_nodis,cur_type_usd,2015,356.94
bol,sex_f,dsb_status_nodis,cur_type_usd,2016,364.88
bol,sex_f,dsb_status_nodis,cur_type_usd,2017,396.31
bol,sex_f,dsb_status_nodis,cur_type_usd,2018,416.37
bol,sex_f,dsb_status_nodis,cur_type_usd,2019,403.35
bol,sex_f,dsb_status_total,cur_type_lcu,2014,2233.53
bol,sex_f,dsb_status_total,cur_type_lcu,2015,2463.37
bol,sex_f,dsb_status_total,cur_type_lcu,2016,2523.92
bol,sex_f,dsb_status_total,cur_type_lcu,2017,2733.94
bol,sex_f,dsb_status_total,cur_type_lcu,2018,2878.07
bol,sex_f,dsb_status_total,cur_type_lcu,2019,2785.94
bol,sex_f,dsb_status_total,cur_type_ppp,2014,806.43
bol,sex_f,dsb_status_total,cur_type_ppp,2015,901.37
bol,sex_f,dsb_status_total,cur_type_ppp,2016,947.09
bol,sex_f,dsb_status_total,cur_type_ppp,2017,1046.71
bol,sex_f,dsb_status_total,cur_type_ppp,2018,1103.73
bol,sex_f,dsb_status_total,cur_type_ppp,2019,1068.11
bol,sex_f,dsb_status_total,cur_type_usd,2014,323.23
bol,sex_f,dsb_status_total,cur_type_usd,2015,356.49
bol,sex_f,dsb_status_total,cur_type_usd,2016,365.26
bol,sex_f,dsb_status_total,cur_type_usd,2017,395.65
bol,sex_f,dsb_status_total,cur_type_usd,2018,416.51
bol,sex_f,dsb_status_total,cur_type_usd,2019,403.18
bol,sex_m,dsb_status_dis,cur_type_lcu,2014,2652.6
bol,sex_m,dsb_status_dis,cur_type_lcu,2015,3065.74
bol,sex_m,dsb_status_dis,cur_type_lcu,2016,2208.11
bol,sex_m,dsb_status_dis,cur_type_lcu,2017,2804.21
bol,sex_m,dsb_status_dis,cur_type_lcu,2018,2915.35
bol,sex_m,dsb_status_dis,cur_type_lcu,2019,3415.56
bol,sex_m,dsb_status_dis,cur_type_ppp,2014,957.74
