ref_area,sex,classif1,time,emp_pifl_sex_mts_nb
alb,sex_f,mts_aggregate_1,2016,47.537
alb,sex_f,mts_aggregate_1,2017,36.686
alb,sex_f,mts_aggregate_1,2018,53.38
alb,sex_f,mts_aggregate_1,2019,62.645
alb,sex_f,mts_aggregate_2,2013,246.291
alb,sex_f,mts_aggregate_2,2014,244.055
alb,sex_f,mts_aggregate_2,2015,261.133
alb,sex_f,mts_aggregate_2,2016,272.831
alb,sex_f,mts_aggregate_2,2017,203.373
alb,sex_f,mts_aggregate_2,2018,278.165
alb,sex_f,mts_aggregate_2,2019,286.917
alb,sex_f,mts_aggregate_total,2013,300.795
alb,sex_f,mts_aggregate_total,2014,297.855
alb,sex_f,mts_aggregate_total,2015,297.507
alb,sex_f,mts_aggregate_total,2016,320.367
alb,sex_f,mts_aggregate_total,2017,319.266
alb,sex_f,mts_aggregate_total,2018,331.545
alb,sex_f,mts_aggregate_total,2019,349.562
alb,sex_f,mts_aggregate_x,2017,79.207
alb,sex_f,mts_details_mrd,2013,246.291
alb,sex_f,mts_details_mrd,2014,244.055
alb,sex_f,mts_details_mrd,2015,261.133
alb,sex_f,mts_details_mrd,2016,272.831
alb,sex_f,mts_details_mrd,2017,203.373
alb,sex_f,mts_details_mrd,2018,278.165
alb,sex_f,mts_details_mrd,2019,286.917
alb,sex_f,mts_details_sep,2013,4.127
alb,sex_f,mts_details_sep,2014,1.558
alb,sex_f,mts_details_sep,2015,1.132
alb,sex_f,mts_details_sep,2016,2.268
alb,sex_f,mts_details_sep,2017,2.356
alb,sex_f,mts_details_sep,2018,3.575
alb,sex_f,mts_details_sep,2019,3.889
alb,sex_f,mts_details_sgle,2013,35.046
alb,sex_f,mts_details_sgle,2014,41.494
alb,sex_f,mts_details_sgle,2015,23.392
alb,sex_f,mts_details_sgle,2016,29.448
alb,sex_f,mts_details_sgle,2017,21.51
alb,sex_f,mts_details_sgle,2018,33.245
alb,sex_f,mts_details_sgle,2019,41.489
alb,sex_f,mts_details_total,2013,300.795
alb,sex_f,mts_details_total,2014,297.855
alb,sex_f,mts_details_total,2015,297.507
alb,sex_f,mts_details_total,2016,320.367
alb,sex_f,mts_details_total,2017,319.266
alb,sex_f,mts_details_total,2018,331.545
alb,sex_f,mts_details_total,2019,349.562
alb,sex_f,mts_details_wid,2013,15.331
alb,sex_f,mts_details_wid,2014,10.748
alb,sex_f,mts_details_wid,2015,11.85
alb,sex_f,mts_details_wid,2016,15.821
alb,sex_f,mts_details_wid,2017,12.82
alb,sex_f,mts_details_wid,2018,16.56
alb,sex_f,mts_details_wid,2019,17.268
alb,sex_f,mts_details_x,2017,79.207
alb,sex_m,mts_aggregate_1,2013,83.076
alb,sex_m,mts_aggregate_1,2014,88.608
alb,sex_m,mts_aggregate_1,2015,97.781
alb,sex_m,mts_aggregate_1,2016,110.857
alb,sex_m,mts_aggregate_1,2017,86.358
alb,sex_m,mts_aggregate_1,2018,122.753
alb,sex_m,mts_aggregate_1,2019,128.849
alb,sex_m,mts_aggregate_2,2013,267.14
alb,sex_m,mts_aggregate_2,2014,323.443
alb,sex_m,mts_aggregate_2,2015,335.602
alb,sex_m,mts_aggregate_2,2016,333.792
alb,sex_m,mts_aggregate_2,2017,253.377
alb,sex_m,mts_aggregate_2,2018,341.512
alb,sex_m,mts_aggregate_2,2019,340.952
alb,sex_m,mts_aggregate_total,2013,350.216
alb,sex_m,mts_aggregate_total,2014,412.051
alb,sex_m,mts_aggregate_total,2015,433.383
alb,sex_m,mts_aggregate_total,2016,444.65
alb,sex_m,mts_aggregate_total,2017,451.836
alb,sex_m,mts_aggregate_total,2018,464.265
alb,sex_m,mts_aggregate_total,2019,469.802
alb,sex_m,mts_aggregate_x,2017,112.102
alb,sex_m,mts_details_mrd,2013,267.14
alb,sex_m,mts_details_mrd,2014,323.443
alb,sex_m,mts_details_mrd,2015,335.602
alb,sex_m,mts_details_mrd,2016,333.792
alb,sex_m,mts_details_mrd,2017,253.377
alb,sex_m,mts_details_mrd,2018,341.512
alb,sex_m,mts_details_mrd,2019,340.952
alb,sex_m,mts_details_sep,2013,4.024
alb,sex_m,mts_details_sep,2014,2.229
alb,sex_m,mts_details_sep,2015,3.21
alb,sex_m,mts_details_sep,2016,4.088
alb,sex_m,mts_details_sep,2017,3.119
alb,sex_m,mts_details_sep,2018,2.975
alb,sex_m,mts_details_sep,2019,2.743
alb,sex_m,mts_details_sgle,2013,72.487
alb,sex_m,mts_details_sgle,2014,83.835
alb,sex_m,mts_details_sgle,2015,89.883
alb,sex_m,mts_details_sgle,2016,102.887
alb,sex_m,mts_details_sgle,2017,79.74
alb,sex_m,mts_details_sgle,2018,115.008
alb,sex_m,mts_details_sgle,2019,120.696
alb,sex_m,mts_details_total,2013,350.216
alb,sex_m,mts_details_total,2014,412.051
alb,sex_m,mts_details_total,2015,433.383
alb,sex_m,mts_details_total,2016,444.65
alb,sex_m,mts_details_total,2017,451.836
alb,sex_m,mts_details_total,2018,464.265
alb,sex_m,mts_details_total,2019,469.802
alb,sex_m,mts_details_wid,2013,6.565
alb,sex_m,mts_details_wid,2014,2.544
alb,sex_m,mts_details_wid,2015,4.688
alb,sex_m,mts_details_wid,2016,3.883
alb,sex_m,mts_details_wid,2017,3.499
alb,sex_m,mts_details_wid,2018,4.77
alb,sex_m,mts_details_wid,2019,5.411
alb,sex_m,mts_details_x,2017,112.102
alb,sex_t,mts_aggregate_1,2013,137.58
alb,sex_t,mts_aggregate_1,2014,142.407
alb,sex_t,mts_aggregate_1,2015,134.155
alb,sex_t,mts_aggregate_1,2016,158.394
alb,sex_t,mts_aggregate_1,2017,123.044
alb,sex_t,mts_aggregate_1,2018,176.133
alb,sex_t,mts_aggregate_1,2019,191.495
alb,sex_t,mts_aggregate_2,2013,513.431
alb,sex_t,mts_aggregate_2,2014,567.498
alb,sex_t,mts_aggregate_2,2015,596.735
alb,sex_t,mts_aggregate_2,2016,606.623
alb,sex_t,mts_aggregate_2,2017,456.75
alb,sex_t,mts_aggregate_2,2018,619.677
alb,sex_t,mts_aggregate_2,2019,627.869
alb,sex_t,mts_aggregate_total,2013,651.011
alb,sex_t,mts_aggregate_total,2014,709.905
alb,sex_t,mts_aggregate_total,2015,730.89
alb,sex_t,mts_aggregate_total,2016,765.017
alb,sex_t,mts_aggregate_total,2017,771.103
alb,sex_t,mts_aggregate_total,2018,795.809
alb,sex_t,mts_aggregate_total,2019,819.364
alb,sex_t,mts_aggregate_x,2017,191.309
alb,sex_t,mts_details_mrd,2013,513.431
alb,sex_t,mts_details_mrd,2014,567.498
alb,sex_t,mts_details_mrd,2015,596.735
alb,sex_t,mts_details_mrd,2016,606.623
alb,sex_t,mts_details_mrd,2017,456.75
alb,sex_t,mts_details_mrd,2018,619.677
alb,sex_t,mts_details_mrd,2019,627.869
alb,sex_t,mts_details_sep,2013,8.152
alb,sex_t,mts_details_sep,2014,3.786
alb,sex_t,mts_details_sep,2015,4.342
alb,sex_t,mts_details_sep,2016,6.356
alb,sex_t,mts_details_sep,2017,5.475
alb,sex_t,mts_details_sep,2018,6.55
alb,sex_t,mts_details_sep,2019,6.632
alb,sex_t,mts_details_sgle,2013,107.533
alb,sex_t,mts_details_sgle,2014,125.329
alb,sex_t,mts_details_sgle,2015,113.275
alb,sex_t,mts_details_sgle,2016,132.334
alb,sex_t,mts_details_sgle,2017,101.25
alb,sex_t,mts_details_sgle,2018,148.253
alb,sex_t,mts_details_sgle,2019,162.184
alb,sex_t,mts_details_total,2013,651.011
alb,sex_t,mts_details_total,2014,709.905
alb,sex_t,mts_details_total,2015,730.89
alb,sex_t,mts_details_total,2016,765.017
alb,sex_t,mts_details_total,2017,771.103
alb,sex_t,mts_details_total,2018,795.809
alb,sex_t,mts_details_total,2019,819.364
alb,sex_t,mts_details_wid,2013,21.896
alb,sex_t,mts_details_wid,2014,13.292
alb,sex_t,mts_details_wid,2015,16.538
alb,sex_t,mts_details_wid,2016,19.704
alb,sex_t,mts_details_wid,2017,16.319
alb,sex_t,mts_details_wid,2018,21.33
alb,sex_t,mts_details_wid,2019,22.678
alb,sex_t,mts_details_x,2017,191.309
arg,sex_f,mts_aggregate_1,2004,869.671
arg,sex_f,mts_aggregate_1,2005,906.883
arg,sex_f,mts_aggregate_1,2006,980.163
arg,sex_f,mts_aggregate_1,2008,950.385
arg,sex_f,mts_aggregate_1,2009,956.843
arg,sex_f,mts_aggregate_1,2010,940.758
arg,sex_f,mts_aggregate_1,2011,922.483
arg,sex_f,mts_aggregate_1,2012,940.599
arg,sex_f,mts_aggregate_1,2013,954.509
arg,sex_f,mts_aggregate_1,2014,975.433
arg,sex_f,mts_aggregate_1,2017,1090.568
arg,sex_f,mts_aggregate_1,2018,1148.681
arg,sex_f,mts_aggregate_1,2019,1221.524
arg,sex_f,mts_aggregate_1,2020,1101.308
arg,sex_f,mts_aggregate_1,2021,1144.945
arg,sex_f,mts_aggregate_2,2004,982.684
arg,sex_f,mts_aggregate_2,2005,980.567
arg,sex_f,mts_aggregate_2,2006,1015.518
arg,sex_f,mts_aggregate_2,2008,1053.18
arg,sex_f,mts_aggregate_2,2009,1083.568
arg,sex_f,mts_aggregate_2,2010,1064.64
arg,sex_f,mts_aggregate_2,2011,1069.272
arg,sex_f,mts_aggregate_2,2012,1067.542
arg,sex_f,mts_aggregate_2,2013,1085.518
arg,sex_f,mts_aggregate_2,2014,1088.922
arg,sex_f,mts_aggregate_2,2017,1215.636
arg,sex_f,mts_aggregate_2,2018,1280.938
arg,sex_f,mts_aggregate_2,2019,1321.709
arg,sex_f,mts_aggregate_2,2020,1097.869
arg,sex_f,mts_aggregate_2,2021,1290.526
arg,sex_f,mts_aggregate_total,2004,1852.355
arg,sex_f,mts_aggregate_total,2005,1887.449
arg,sex_f,mts_aggregate_total,2006,1995.681
arg,sex_f,mts_aggregate_total,2008,2003.917
arg,sex_f,mts_aggregate_total,2009,2040.773
arg,sex_f,mts_aggregate_total,2010,2005.398
arg,sex_f,mts_aggregate_total,2011,1992.187
arg,sex_f,mts_aggregate_total,2012,2008.141
arg,sex_f,mts_aggregate_total,2013,2040.334
arg,sex_f,mts_aggregate_total,2014,2064.661
arg,sex_f,mts_aggregate_total,2017,2306.668
arg,sex_f,mts_aggregate_total,2018,2429.973
arg,sex_f,mts_aggregate_total,2019,2543.604
arg,sex_f,mts_aggregate_total,2020,2199.177
arg,sex_f,mts_aggregate_total,2021,2435.472
arg,sex_f,mts_details_mrd,2004,711.624
arg,sex_f,mts_details_mrd,2005,686.797
arg,sex_f,mts_details_mrd,2006,683.554
arg,sex_f,mts_details_mrd,2008,677.662
arg,sex_f,mts_details_mrd,2009,695.012
arg,sex_f,mts_details_mrd,2010,657.982
arg,sex_f,mts_details_mrd,2011,647.567
arg,sex_f,mts_details_mrd,2012,625.107
arg,sex_f,mts_details_mrd,2013,617.202
arg,sex_f,mts_details_mrd,2014,617.663
arg,sex_f,mts_details_mrd,2017,660.671
arg,sex_f,mts_details_mrd,2018,669.379
arg,sex_f,mts_details_mrd,2019,669.198
arg,sex_f,mts_details_mrd,2020,546.243
arg,sex_f,mts_details_mrd,2021,631.984
arg,sex_f,mts_details_sep,2004,223.109
arg,sex_f,mts_details_sep,2005,248.483
arg,sex_f,mts_details_sep,2006,260.254
arg,sex_f,mts_details_sep,2008,257.993
arg,sex_f,mts_details_sep,2009,270.319
arg,sex_f,mts_details_sep,2010,272.761
arg,sex_f,mts_details_sep,2011,261.945
arg,sex_f,mts_details_sep,2012,269.552
arg,sex_f,mts_details_sep,2013,273.115
arg,sex_f,mts_details_sep,2014,271.2
arg,sex_f,mts_details_sep,2017,334.553
arg,sex_f,mts_details_sep,2018,358.84
arg,sex_f,mts_details_sep,2019,378.232
arg,sex_f,mts_details_sep,2020,338.089
arg,sex_f,mts_details_sep,2021,326.296
arg,sex_f,mts_details_sgle,2004,530.937
arg,sex_f,mts_details_sgle,2005,516.43
arg,sex_f,mts_details_sgle,2006,585.671
arg,sex_f,mts_details_sgle,2008,579.726
arg,sex_f,mts_details_sgle,2009,569.627
arg,sex_f,mts_details_sgle,2010,541.432
arg,sex_f,mts_details_sgle,2011,550.434
arg,sex_f,mts_details_sgle,2012,562.018
arg,sex_f,mts_details_sgle,2013,574.414
arg,sex_f,mts_details_sgle,2014,597.209
arg,sex_f,mts_details_sgle,2017,640.828
arg,sex_f,mts_details_sgle,2018,666.162
arg,sex_f,mts_details_sgle,2019,717.498
arg,sex_f,mts_details_sgle,2020,680.437
arg,sex_f,mts_details_sgle,2021,712.243
arg,sex_f,mts_details_total,2004,1852.355
arg,sex_f,mts_details_total,2005,1887.449
arg,sex_f,mts_details_total,2006,1995.681
arg,sex_f,mts_details_total,2008,2003.917
arg,sex_f,mts_details_total,2009,2040.773
arg,sex_f,mts_details_total,2010,2005.398
arg,sex_f,mts_details_total,2011,1992.187
arg,sex_f,mts_details_total,2012,2008.141
arg,sex_f,mts_details_total,2013,2040.334
arg,sex_f,mts_details_total,2014,2064.661
arg,sex_f,mts_details_total,2017,2306.668
arg,sex_f,mts_details_total,2018,2429.973
arg,sex_f,mts_details_total,2019,2543.604
arg,sex_f,mts_details_total,2020,2199.177
arg,sex_f,mts_details_total,2021,2435.472
arg,sex_f,mts_details_union,2004,271.059
arg,sex_f,mts_details_union,2005,293.769
arg,sex_f,mts_details_union,2006,331.964
arg,sex_f,mts_details_union,2008,375.518
arg,sex_f,mts_details_union,2009,388.556
arg,sex_f,mts_details_union,2010,406.658
arg,sex_f,mts_details_union,2011,421.706
arg,sex_f,mts_details_union,2012,442.435
arg,sex_f,mts_details_union,2013,468.317
arg,sex_f,mts_details_union,2014,471.259
arg,sex_f,mts_details_union,2017,554.965
arg,sex_f,mts_details_union,2018,611.559
arg,sex_f,mts_details_union,2019,652.511
arg,sex_f,mts_details_union,2020,551.627
arg,sex_f,mts_details_union,2021,658.543
arg,sex_f,mts_details_wid,2004,115.626
arg,sex_f,mts_details_wid,2005,141.97
arg,sex_f,mts_details_wid,2006,134.238
arg,sex_f,mts_details_wid,2008,112.667
arg,sex_f,mts_details_wid,2009,116.897
arg,sex_f,mts_details_wid,2010,126.564
arg,sex_f,mts_details_wid,2011,110.105
arg,sex_f,mts_details_wid,2012,109.029
arg,sex_f,mts_details_wid,2013,106.98
arg,sex_f,mts_details_wid,2014,107.024
arg,sex_f,mts_details_wid,2017,115.188
arg,sex_f,mts_details_wid,2018,123.68
arg,sex_f,mts_details_wid,2019,125.794
arg,sex_f,mts_details_wid,2020,82.782
arg,sex_f,mts_details_wid,2021,106.407
arg,sex_m,mts_aggregate_1,2004,892.631
arg,sex_m,mts_aggregate_1,2005,918.084
arg,sex_m,mts_aggregate_1,2006,929.164
arg,sex_m,mts_aggregate_1,2008,907.615
arg,sex_m,mts_aggregate_1,2009,932.03
arg,sex_m,mts_aggregate_1,2010,928.112
arg,sex_m,mts_aggregate_1,2011,955.657
arg,sex_m,mts_aggregate_1,2012,987.893
arg,sex_m,mts_aggregate_1,2013,1008.962
arg,sex_m,mts_aggregate_1,2014,985.793
arg,sex_m,mts_aggregate_1,2017,1126.311
arg,sex_m,mts_aggregate_1,2018,1105.163
arg,sex_m,mts_aggregate_1,2019,1208.36
arg,sex_m,mts_aggregate_1,2020,1031.468
arg,sex_m,mts_aggregate_1,2021,1274.836
arg,sex_m,mts_aggregate_2,2004,1657.997
arg,sex_m,mts_aggregate_2,2005,1664.68
arg,sex_m,mts_aggregate_2,2006,1637.394
arg,sex_m,mts_aggregate_2,2008,1622.56
arg,sex_m,mts_aggregate_2,2009,1627.021
arg,sex_m,mts_aggregate_2,2010,1599.995
arg,sex_m,mts_aggregate_2,2011,1606.578
arg,sex_m,mts_aggregate_2,2012,1623.961
arg,sex_m,mts_aggregate_2,2013,1666.586
arg,sex_m,mts_aggregate_2,2014,1698.38
arg,sex_m,mts_aggregate_2,2017,1748.09
arg,sex_m,mts_aggregate_2,2018,1746.648
arg,sex_m,mts_aggregate_2,2019,1807.934
arg,sex_m,mts_aggregate_2,2020,1621.47
arg,sex_m,mts_aggregate_2,2021,1817.704
arg,sex_m,mts_aggregate_total,2004,2550.711
arg,sex_m,mts_aggregate_total,2005,2583.426
arg,sex_m,mts_aggregate_total,2006,2567.03
arg,sex_m,mts_aggregate_total,2008,2530.21
arg,sex_m,mts_aggregate_total,2009,2559.748
arg,sex_m,mts_aggregate_total,2010,2528.107
arg,sex_m,mts_aggregate_total,2011,2562.289
arg,sex_m,mts_aggregate_total,2012,2611.854
arg,sex_m,mts_aggregate_total,2013,2675.854
arg,sex_m,mts_aggregate_total,2014,2684.591
arg,sex_m,mts_aggregate_total,2017,2874.864
arg,sex_m,mts_aggregate_total,2018,2852.27
arg,sex_m,mts_aggregate_total,2019,3016.666
arg,sex_m,mts_aggregate_total,2020,2652.938
arg,sex_m,mts_aggregate_total,2021,3092.539
arg,sex_m,mts_aggregate_x,2004,0.082
arg,sex_m,mts_details_mrd,2004,1119.263
arg,sex_m,mts_details_mrd,2005,1088.331
arg,sex_m,mts_details_mrd,2006,1038.869
arg,sex_m,mts_details_mrd,2008,1002.462
arg,sex_m,mts_details_mrd,2009,1010.666
arg,sex_m,mts_details_mrd,2010,923.305
arg,sex_m,mts_details_mrd,2011,901.118
arg,sex_m,mts_details_mrd,2012,898.23
arg,sex_m,mts_details_mrd,2013,909.591
arg,sex_m,mts_details_mrd,2014,888.443
arg,sex_m,mts_details_mrd,2017,879.464
arg,sex_m,mts_details_mrd,2018,854.98
arg,sex_m,mts_details_mrd,2019,863.353
arg,sex_m,mts_details_mrd,2020,758.899
arg,sex_m,mts_details_mrd,2021,840.701
arg,sex_m,mts_details_sep,2004,115.95
arg,sex_m,mts_details_sep,2005,128.084
arg,sex_m,mts_details_sep,2006,129.531
arg,sex_m,mts_details_sep,2008,135.153
arg,sex_m,mts_details_sep,2009,144.056
arg,sex_m,mts_details_sep,2010,152.072
arg,sex_m,mts_details_sep,2011,156.544
arg,sex_m,mts_details_sep,2012,152.64
arg,sex_m,mts_details_sep,2013,153.998
arg,sex_m,mts_details_sep,2014,153.679
arg,sex_m,mts_details_sep,2017,190.477
arg,sex_m,mts_details_sep,2018,182.449
arg,sex_m,mts_details_sep,2019,203.042
arg,sex_m,mts_details_sep,2020,168.63
arg,sex_m,mts_details_sep,2021,239.094
arg,sex_m,mts_details_sgle,2004,742.382
arg,sex_m,mts_details_sgle,2005,754.336
arg,sex_m,mts_details_sgle,2006,760.633
arg,sex_m,mts_details_sgle,2008,731.711
arg,sex_m,mts_details_sgle,2009,749.555
arg,sex_m,mts_details_sgle,2010,740.725
arg,sex_m,mts_details_sgle,2011,750.366
arg,sex_m,mts_details_sgle,2012,792.506
arg,sex_m,mts_details_sgle,2013,812.078
arg,sex_m,mts_details_sgle,2014,789.443
arg,sex_m,mts_details_sgle,2017,890.049
arg,sex_m,mts_details_sgle,2018,882.909
arg,sex_m,mts_details_sgle,2019,962.117
arg,sex_m,mts_details_sgle,2020,839.361
arg,sex_m,mts_details_sgle,2021,999.05
arg,sex_m,mts_details_total,2004,2550.711
arg,sex_m,mts_details_total,2005,2583.426
arg,sex_m,mts_details_total,2006,2567.03
arg,sex_m,mts_details_total,2008,2530.21
arg,sex_m,mts_details_total,2009,2559.748
arg,sex_m,mts_details_total,2010,2528.107
arg,sex_m,mts_details_total,2011,2562.289
arg,sex_m,mts_details_total,2012,2611.854
arg,sex_m,mts_details_total,2013,2675.854
arg,sex_m,mts_details_total,2014,2684.591
arg,sex_m,mts_details_total,2017,2874.864
arg,sex_m,mts_details_total,2018,2852.27
arg,sex_m,mts_details_total,2019,3016.666
arg,sex_m,mts_details_total,2020,2652.938
arg,sex_m,mts_details_total,2021,3092.539
arg,sex_m,mts_details_union,2004,538.734
arg,sex_m,mts_details_union,2005,576.35
arg,sex_m,mts_details_union,2006,598.525
arg,sex_m,mts_details_union,2008,620.098
arg,sex_m,mts_details_union,2009,616.355
arg,sex_m,mts_details_union,2010,676.69
arg,sex_m,mts_details_union,2011,705.461
arg,sex_m,mts_details_union,2012,725.731
arg,sex_m,mts_details_union,2013,756.995
arg,sex_m,mts_details_union,2014,809.937
arg,sex_m,mts_details_union,2017,868.626
arg,sex_m,mts_details_union,2018,891.668
arg,sex_m,mts_details_union,2019,944.582
arg,sex_m,mts_details_union,2020,862.57
arg,sex_m,mts_details_union,2021,977.003
arg,sex_m,mts_details_wid,2004,34.299
arg,sex_m,mts_details_wid,2005,35.664
arg,sex_m,mts_details_wid,2006,39
arg,sex_m,mts_details_wid,2008,40.751
arg,sex_m,mts_details_wid,2009,38.419
arg,sex_m,mts_details_wid,2010,35.316
arg,sex_m,mts_details_wid,2011,48.747
arg,sex_m,mts_details_wid,2012,42.747
arg,sex_m,mts_details_wid,2013,42.886
arg,sex_m,mts_details_wid,2014,42.671
arg,sex_m,mts_details_wid,2017,45.786
arg,sex_m,mts_details_wid,2018,39.805
arg,sex_m,mts_details_wid,2019,43.201
arg,sex_m,mts_details_wid,2020,23.477
arg,sex_m,mts_details_wid,2021,36.692
arg,sex_m,mts_details_x,2004,0.082
arg,sex_t,mts_aggregate_1,2004,1762.302
arg,sex_t,mts_aggregate_1,2005,1824.967
arg,sex_t,mts_aggregate_1,2006,1909.327
arg,sex_t,mts_aggregate_1,2008,1858.001
arg,sex_t,mts_aggregate_1,2009,1888.872
arg,sex_t,mts_aggregate_1,2010,1868.87
arg,sex_t,mts_aggregate_1,2011,1878.14
arg,sex_t,mts_aggregate_1,2012,1928.492
arg,sex_t,mts_aggregate_1,2013,1963.47
arg,sex_t,mts_aggregate_1,2014,1961.226
arg,sex_t,mts_aggregate_1,2017,2216.879
arg,sex_t,mts_aggregate_1,2018,2253.844
arg,sex_t,mts_aggregate_1,2019,2429.884
arg,sex_t,mts_aggregate_1,2020,2132.776
arg,sex_t,mts_aggregate_1,2021,2419.781
arg,sex_t,mts_aggregate_2,2004,2640.681
arg,sex_t,mts_aggregate_2,2005,2645.247
arg,sex_t,mts_aggregate_2,2006,2652.912
arg,sex_t,mts_aggregate_2,2008,2675.74
arg,sex_t,mts_aggregate_2,2009,2710.589
arg,sex_t,mts_aggregate_2,2010,2664.635
arg,sex_t,mts_aggregate_2,2011,2675.85
arg,sex_t,mts_aggregate_2,2012,2691.503
arg,sex_t,mts_aggregate_2,2013,2752.104
arg,sex_t,mts_aggregate_2,2014,2787.302
arg,sex_t,mts_aggregate_2,2017,2963.726
arg,sex_t,mts_aggregate_2,2018,3027.586
arg,sex_t,mts_aggregate_2,2019,3129.643
arg,sex_t,mts_aggregate_2,2020,2719.339
arg,sex_t,mts_aggregate_2,2021,3108.23
arg,sex_t,mts_aggregate_total,2004,4403.065
arg,sex_t,mts_aggregate_total,2005,4470.875
arg,sex_t,mts_aggregate_total,2006,4562.711
arg,sex_t,mts_aggregate_total,2008,4534.127
arg,sex_t,mts_aggregate_total,2009,4600.521
arg,sex_t,mts_aggregate_total,2010,4533.505
arg,sex_t,mts_aggregate_total,2011,4554.475
arg,sex_t,mts_aggregate_total,2012,4619.995
arg,sex_t,mts_aggregate_total,2013,4716.188
arg,sex_t,mts_aggregate_total,2014,4749.252
arg,sex_t,mts_aggregate_total,2017,5181.533
arg,sex_t,mts_aggregate_total,2018,5282.243
arg,sex_t,mts_aggregate_total,2019,5560.27
arg,sex_t,mts_aggregate_total,2020,4852.114
arg,sex_t,mts_aggregate_total,2021,5528.011
arg,sex_t,mts_aggregate_x,2004,0.082
arg,sex_t,mts_details_mrd,2004,1830.887
arg,sex_t,mts_details_mrd,2005,1775.128
arg,sex_t,mts_details_mrd,2006,1722.423
arg,sex_t,mts_details_mrd,2008,1680.124
arg,sex_t,mts_details_mrd,2009,1705.678
arg,sex_t,mts_details_mrd,2010,1581.287
arg,sex_t,mts_details_mrd,2011,1548.684
arg,sex_t,mts_details_mrd,2012,1523.337
arg,sex_t,mts_details_mrd,2013,1526.793
arg,sex_t,mts_details_mrd,2014,1506.106
arg,sex_t,mts_details_mrd,2017,1540.135
arg,sex_t,mts_details_mrd,2018,1524.359
arg,sex_t,mts_details_mrd,2019,1532.551
arg,sex_t,mts_details_mrd,2020,1305.142
arg,sex_t,mts_details_mrd,2021,1472.684
arg,sex_t,mts_details_sep,2004,339.059
arg,sex_t,mts_details_sep,2005,376.567
arg,sex_t,mts_details_sep,2006,389.785
arg,sex_t,mts_details_sep,2008,393.146
arg,sex_t,mts_details_sep,2009,414.375
arg,sex_t,mts_details_sep,2010,424.833
arg,sex_t,mts_details_sep,2011,418.488
arg,sex_t,mts_details_sep,2012,422.193
arg,sex_t,mts_details_sep,2013,427.113
arg,sex_t,mts_details_sep,2014,424.88
arg,sex_t,mts_details_sep,2017,525.029
arg,sex_t,mts_details_sep,2018,541.289
arg,sex_t,mts_details_sep,2019,581.274
arg,sex_t,mts_details_sep,2020,506.719
arg,sex_t,mts_details_sep,2021,565.39
arg,sex_t,mts_details_sgle,2004,1273.319
arg,sex_t,mts_details_sgle,2005,1270.766
arg,sex_t,mts_details_sgle,2006,1346.305
arg,sex_t,mts_details_sgle,2008,1311.437
arg,sex_t,mts_details_sgle,2009,1319.182
