ref_area,sex,classif1,time,emp_2wap_sex_age_rt
afg,sex_m,age_ythadult_y15_24,2010,52.66
afg,sex_m,age_ythadult_y15_24,2011,52.49
afg,sex_m,age_ythadult_y15_24,2012,52.24
afg,sex_m,age_ythadult_y15_24,2013,51.59
afg,sex_m,age_ythadult_y15_24,2014,51.08
afg,sex_m,age_ythadult_y15_24,2015,50.57
afg,sex_m,age_ythadult_y15_24,2016,50.02
afg,sex_m,age_ythadult_y15_24,2017,49.5
afg,sex_m,age_ythadult_y15_24,2018,49.46
afg,sex_m,age_ythadult_y15_24,2019,49.38
afg,sex_m,age_ythadult_yge15,1991,70.51
afg,sex_m,age_ythadult_yge15,1992,70.35
afg,sex_m,age_ythadult_yge15,1993,70.09
afg,sex_m,age_ythadult_yge15,1994,69.91
afg,sex_m,age_ythadult_yge15,1995,69.75
afg,sex_m,age_ythadult_yge15,1996,69.73
afg,sex_m,age_ythadult_yge15,1997,69.82
afg,sex_m,age_ythadult_yge15,1998,69.88
afg,sex_m,age_ythadult_yge15,1999,69.9
afg,sex_m,age_ythadult_yge15,2000,69.98
afg,sex_m,age_ythadult_yge15,2001,69.99
afg,sex_m,age_ythadult_yge15,2002,69.97
afg,sex_m,age_ythadult_yge15,2003,69.97
afg,sex_m,age_ythadult_yge15,2004,70.09
afg,sex_m,age_ythadult_yge15,2005,70.24
afg,sex_m,age_ythadult_yge15,2006,70.4
afg,sex_m,age_ythadult_yge15,2007,70.65
afg,sex_m,age_ythadult_yge15,2008,70.64
afg,sex_m,age_ythadult_yge15,2009,70.36
afg,sex_m,age_ythadult_yge15,2010,70.14
afg,sex_m,age_ythadult_yge15,2011,69.94
afg,sex_m,age_ythadult_yge15,2012,69.7
afg,sex_m,age_ythadult_yge15,2013,69.09
afg,sex_m,age_ythadult_yge15,2014,68.58
afg,sex_m,age_ythadult_yge15,2015,68.06
afg,sex_m,age_ythadult_yge15,2016,67.51
afg,sex_m,age_ythadult_yge15,2017,66.95
afg,sex_m,age_ythadult_yge15,2018,66.94
afg,sex_m,age_ythadult_yge15,2019,66.92
afg,sex_m,age_ythadult_yge25,1991,80.81
afg,sex_m,age_ythadult_yge25,1992,80.67
afg,sex_m,age_ythadult_yge25,1993,80.43
afg,sex_m,age_ythadult_yge25,1994,80.26
afg,sex_m,age_ythadult_yge25,1995,80.14
afg,sex_m,age_ythadult_yge25,1996,80.14
afg,sex_m,age_ythadult_yge25,1997,80.21
afg,sex_m,age_ythadult_yge25,1998,80.28
afg,sex_m,age_ythadult_yge25,1999,80.3
afg,sex_m,age_ythadult_yge25,2000,80.39
afg,sex_m,age_ythadult_yge25,2001,80.42
afg,sex_m,age_ythadult_yge25,2002,80.46
afg,sex_m,age_ythadult_yge25,2003,80.46
afg,sex_m,age_ythadult_yge25,2004,80.51
afg,sex_m,age_ythadult_yge25,2005,80.61
afg,sex_m,age_ythadult_yge25,2006,80.69
afg,sex_m,age_ythadult_yge25,2007,80.85
afg,sex_m,age_ythadult_yge25,2008,80.81
afg,sex_m,age_ythadult_yge25,2009,80.61
afg,sex_m,age_ythadult_yge25,2010,80.48
afg,sex_m,age_ythadult_yge25,2011,80.4
afg,sex_m,age_ythadult_yge25,2012,80.32
afg,sex_m,age_ythadult_yge25,2013,79.87
afg,sex_m,age_ythadult_yge25,2014,79.43
afg,sex_m,age_ythadult_yge25,2015,78.94
afg,sex_m,age_ythadult_yge25,2016,78.36
afg,sex_m,age_ythadult_yge25,2017,77.74
afg,sex_m,age_ythadult_yge25,2018,77.71
afg,sex_m,age_ythadult_yge25,2019,77.66
afg,sex_t,age_ythadult_y15_24,1991,33.05
afg,sex_t,age_ythadult_y15_24,1992,33.05
afg,sex_t,age_ythadult_y15_24,1993,32.96
afg,sex_t,age_ythadult_y15_24,1994,32.88
afg,sex_t,age_ythadult_y15_24,1995,32.74
afg,sex_t,age_ythadult_y15_24,1996,32.67
afg,sex_t,age_ythadult_y15_24,1997,32.67
afg,sex_t,age_ythadult_y15_24,1998,32.67
afg,sex_t,age_ythadult_y15_24,1999,32.69
afg,sex_t,age_ythadult_y15_24,2000,32.81
afg,sex_t,age_ythadult_y15_24,2001,33.01
afg,sex_t,age_ythadult_y15_24,2002,33.13
afg,sex_t,age_ythadult_y15_24,2003,33.26
afg,sex_t,age_ythadult_y15_24,2004,33.43
afg,sex_t,age_ythadult_y15_24,2005,33.54
afg,sex_t,age_ythadult_y15_24,2006,33.37
afg,sex_t,age_ythadult_y15_24,2007,33.21
afg,sex_t,age_ythadult_y15_24,2008,33.02
afg,sex_t,age_ythadult_y15_24,2009,32.61
afg,sex_t,age_ythadult_y15_24,2010,32.44
afg,sex_t,age_ythadult_y15_24,2011,32.52
afg,sex_t,age_ythadult_y15_24,2012,32.59
afg,sex_t,age_ythadult_y15_24,2013,32.59
afg,sex_t,age_ythadult_y15_24,2014,32.68
afg,sex_t,age_ythadult_y15_24,2015,32.77
afg,sex_t,age_ythadult_y15_24,2016,32.87
afg,sex_t,age_ythadult_y15_24,2017,33.02
afg,sex_t,age_ythadult_y15_24,2018,33.17
afg,sex_t,age_ythadult_y15_24,2019,33.29
afg,sex_t,age_ythadult_yge15,1991,42.45
afg,sex_t,age_ythadult_yge15,1992,42.5
afg,sex_t,age_ythadult_yge15,1993,42.49
afg,sex_t,age_ythadult_yge15,1994,42.47
afg,sex_t,age_ythadult_yge15,1995,42.44
afg,sex_t,age_ythadult_yge15,1996,42.38
afg,sex_t,age_ythadult_yge15,1997,42.31
afg,sex_t,age_ythadult_yge15,1998,42.24
afg,sex_t,age_ythadult_yge15,1999,42.18
afg,sex_t,age_ythadult_yge15,2000,42.19
afg,sex_t,age_ythadult_yge15,2001,42.3
afg,sex_t,age_ythadult_yge15,2002,42.41
afg,sex_t,age_ythadult_yge15,2003,42.56
afg,sex_t,age_ythadult_yge15,2004,42.73
afg,sex_t,age_ythadult_yge15,2005,42.89
afg,sex_t,age_ythadult_yge15,2006,42.85
afg,sex_t,age_ythadult_yge15,2007,42.78
afg,sex_t,age_ythadult_yge15,2008,42.66
afg,sex_t,age_ythadult_yge15,2009,42.35
afg,sex_t,age_ythadult_yge15,2010,42.2
afg,sex_t,age_ythadult_yge15,2011,42.26
afg,sex_t,age_ythadult_yge15,2012,42.35
afg,sex_t,age_ythadult_yge15,2013,42.48
afg,sex_t,age_ythadult_yge15,2014,42.67
afg,sex_t,age_ythadult_yge15,2015,42.86
afg,sex_t,age_ythadult_yge15,2016,43.03
afg,sex_t,age_ythadult_yge15,2017,43.22
afg,sex_t,age_ythadult_yge15,2018,43.38
afg,sex_t,age_ythadult_yge15,2019,43.53
afg,sex_t,age_ythadult_yge25,1991,47.96
afg,sex_t,age_ythadult_yge25,1992,48.06
afg,sex_t,age_ythadult_yge25,1993,48.1
afg,sex_t,age_ythadult_yge25,1994,48.12
afg,sex_t,age_ythadult_yge25,1995,48.14
afg,sex_t,age_ythadult_yge25,1996,48.08
afg,sex_t,age_ythadult_yge25,1997,47.97
afg,sex_t,age_ythadult_yge25,1998,47.86
afg,sex_t,age_ythadult_yge25,1999,47.76
afg,sex_t,age_ythadult_yge25,2000,47.73
afg,sex_t,age_ythadult_yge25,2001,47.88
afg,sex_t,age_ythadult_yge25,2002,48.05
afg,sex_t,age_ythadult_yge25,2003,48.27
afg,sex_t,age_ythadult_yge25,2004,48.46
afg,sex_t,age_ythadult_yge25,2005,48.65
afg,sex_t,age_ythadult_yge25,2006,48.59
afg,sex_t,age_ythadult_yge25,2007,48.48
afg,sex_t,age_ythadult_yge25,2008,48.33
afg,sex_t,age_ythadult_yge25,2009,48.03
afg,sex_t,age_ythadult_yge25,2010,47.9
afg,sex_t,age_ythadult_yge25,2011,48.03
afg,sex_t,age_ythadult_yge25,2012,48.22
afg,sex_t,age_ythadult_yge25,2013,48.52
afg,sex_t,age_ythadult_yge25,2014,48.85
afg,sex_t,age_ythadult_yge25,2015,49.15
afg,sex_t,age_ythadult_yge25,2016,49.35
afg,sex_t,age_ythadult_yge25,2017,49.55
afg,sex_t,age_ythadult_yge25,2018,49.69
afg,sex_t,age_ythadult_yge25,2019,49.81
ago,sex_f,age_ythadult_y15_24,1991,55.8
ago,sex_f,age_ythadult_y15_24,1992,55.71
ago,sex_f,age_ythadult_y15_24,1993,55.76
ago,sex_f,age_ythadult_y15_24,1994,55.78
ago,sex_f,age_ythadult_y15_24,1995,55.68
ago,sex_f,age_ythadult_y15_24,1996,55.64
ago,sex_f,age_ythadult_y15_24,1997,55.69
ago,sex_f,age_ythadult_y15_24,1998,55.46
ago,sex_f,age_ythadult_y15_24,1999,55.32
ago,sex_f,age_ythadult_y15_24,2000,55.23
ago,sex_f,age_ythadult_y15_24,2001,55.19
ago,sex_f,age_ythadult_y15_24,2002,54.98
ago,sex_f,age_ythadult_y15_24,2003,54.96
ago,sex_f,age_ythadult_y15_24,2004,54.8
ago,sex_f,age_ythadult_y15_24,2005,54.7
ago,sex_f,age_ythadult_y15_24,2006,54.92
ago,sex_f,age_ythadult_y15_24,2007,55.02
ago,sex_f,age_ythadult_y15_24,2008,55.11
ago,sex_f,age_ythadult_y15_24,2009,55.07
ago,sex_f,age_ythadult_y15_24,2010,46.35
ago,sex_f,age_ythadult_y15_24,2011,49.18
ago,sex_f,age_ythadult_y15_24,2012,49.12
ago,sex_f,age_ythadult_y15_24,2013,49.13
ago,sex_f,age_ythadult_y15_24,2014,49.15
ago,sex_f,age_ythadult_y15_24,2015,49.1
ago,sex_f,age_ythadult_y15_24,2016,49.17
ago,sex_f,age_ythadult_y15_24,2017,49.12
ago,sex_f,age_ythadult_y15_24,2018,49.04
ago,sex_f,age_ythadult_y15_24,2019,48.84
ago,sex_f,age_ythadult_yge15,1991,73.88
ago,sex_f,age_ythadult_yge15,1992,73.66
ago,sex_f,age_ythadult_yge15,1993,73.63
ago,sex_f,age_ythadult_yge15,1994,73.57
ago,sex_f,age_ythadult_yge15,1995,73.48
ago,sex_f,age_ythadult_yge15,1996,73.39
ago,sex_f,age_ythadult_yge15,1997,73.46
ago,sex_f,age_ythadult_yge15,1998,73.4
ago,sex_f,age_ythadult_yge15,1999,73.42
ago,sex_f,age_ythadult_yge15,2000,73.49
ago,sex_f,age_ythadult_yge15,2001,73.47
ago,sex_f,age_ythadult_yge15,2002,73.33
ago,sex_f,age_ythadult_yge15,2003,73.38
ago,sex_f,age_ythadult_yge15,2004,73.3
ago,sex_f,age_ythadult_yge15,2005,73.28
ago,sex_f,age_ythadult_yge15,2006,73.39
ago,sex_f,age_ythadult_yge15,2007,73.44
ago,sex_f,age_ythadult_yge15,2008,73.52
ago,sex_f,age_ythadult_yge15,2009,73.54
ago,sex_f,age_ythadult_yge15,2010,67.49
ago,sex_f,age_ythadult_yge15,2011,70
ago,sex_f,age_ythadult_yge15,2012,69.99
ago,sex_f,age_ythadult_yge15,2013,70.07
ago,sex_f,age_ythadult_yge15,2014,70.16
ago,sex_f,age_ythadult_yge15,2015,70.25
ago,sex_f,age_ythadult_yge15,2016,70.4
ago,sex_f,age_ythadult_yge15,2017,70.48
ago,sex_f,age_ythadult_yge15,2018,70.59
ago,sex_f,age_ythadult_yge15,2019,70.62
ago,sex_f,age_ythadult_yge25,1991,84.26
ago,sex_f,age_ythadult_yge25,1992,84.11
ago,sex_f,age_ythadult_yge25,1993,84.16
ago,sex_f,age_ythadult_yge25,1994,84.16
ago,sex_f,age_ythadult_yge25,1995,84.14
ago,sex_f,age_ythadult_yge25,1996,84.05
ago,sex_f,age_ythadult_yge25,1997,84.12
ago,sex_f,age_ythadult_yge25,1998,84.12
ago,sex_f,age_ythadult_yge25,1999,84.22
ago,sex_f,age_ythadult_yge25,2000,84.37
ago,sex_f,age_ythadult_yge25,2001,84.37
ago,sex_f,age_ythadult_yge25,2002,84.29
ago,sex_f,age_ythadult_yge25,2003,84.4
ago,sex_f,age_ythadult_yge25,2004,84.38
ago,sex_f,age_ythadult_yge25,2005,84.41
ago,sex_f,age_ythadult_yge25,2006,84.44
ago,sex_f,age_ythadult_yge25,2007,84.42
ago,sex_f,age_ythadult_yge25,2008,84.43
ago,sex_f,age_ythadult_yge25,2009,84.44
ago,sex_f,age_ythadult_yge25,2010,79.88
ago,sex_f,age_ythadult_yge25,2011,82.11
ago,sex_f,age_ythadult_yge25,2012,82.03
ago,sex_f,age_ythadult_yge25,2013,82.06
ago,sex_f,age_ythadult_yge25,2014,82.12
ago,sex_f,age_ythadult_yge25,2015,82.22
ago,sex_f,age_ythadult_yge25,2016,82.36
ago,sex_f,age_ythadult_yge25,2017,82.49
ago,sex_f,age_ythadult_yge25,2018,82.67
ago,sex_f,age_ythadult_yge25,2019,82.82
ago,sex_m,age_ythadult_y15_24,1991,49.39
ago,sex_m,age_ythadult_y15_24,1992,49.85
ago,sex_m,age_ythadult_y15_24,1993,50.1
ago,sex_m,age_ythadult_y15_24,1994,50.27
ago,sex_m,age_ythadult_y15_24,1995,50.27
ago,sex_m,age_ythadult_y15_24,1996,50.44
ago,sex_m,age_ythadult_y15_24,1997,50.23
ago,sex_m,age_ythadult_y15_24,1998,50.05
ago,sex_m,age_ythadult_y15_24,1999,49.63
ago,sex_m,age_ythadult_y15_24,2000,49.19
ago,sex_m,age_ythadult_y15_24,2001,49.18
ago,sex_m,age_ythadult_y15_24,2002,49.12
ago,sex_m,age_ythadult_y15_24,2003,48.9
ago,sex_m,age_ythadult_y15_24,2004,48.88
ago,sex_m,age_ythadult_y15_24,2005,48.83
ago,sex_m,age_ythadult_y15_24,2006,49.07
ago,sex_m,age_ythadult_y15_24,2007,49.34
ago,sex_m,age_ythadult_y15_24,2008,49.51
ago,sex_m,age_ythadult_y15_24,2009,49.42
ago,sex_m,age_ythadult_y15_24,2010,45.7
ago,sex_m,age_ythadult_y15_24,2011,46.14
ago,sex_m,age_ythadult_y15_24,2012,46.3
ago,sex_m,age_ythadult_y15_24,2013,46.24
ago,sex_m,age_ythadult_y15_24,2014,46.24
ago,sex_m,age_ythadult_y15_24,2015,46.12
ago,sex_m,age_ythadult_y15_24,2016,45.95
ago,sex_m,age_ythadult_y15_24,2017,45.83
ago,sex_m,age_ythadult_y15_24,2018,45.55
ago,sex_m,age_ythadult_y15_24,2019,45.21
ago,sex_m,age_ythadult_yge15,1991,76.2
ago,sex_m,age_ythadult_yge15,1992,76.42
ago,sex_m,age_ythadult_yge15,1993,76.66
ago,sex_m,age_ythadult_yge15,1994,76.6
ago,sex_m,age_ythadult_yge15,1995,76.39
ago,sex_m,age_ythadult_yge15,1996,76.33
ago,sex_m,age_ythadult_yge15,1997,76.14
ago,sex_m,age_ythadult_yge15,1998,76.06
ago,sex_m,age_ythadult_yge15,1999,75.84
ago,sex_m,age_ythadult_yge15,2000,75.6
ago,sex_m,age_ythadult_yge15,2001,75.57
ago,sex_m,age_ythadult_yge15,2002,75.44
ago,sex_m,age_ythadult_yge15,2003,75.27
ago,sex_m,age_ythadult_yge15,2004,75.2
ago,sex_m,age_ythadult_yge15,2005,75.08
ago,sex_m,age_ythadult_yge15,2006,75.12
ago,sex_m,age_ythadult_yge15,2007,75.17
ago,sex_m,age_ythadult_yge15,2008,75.19
ago,sex_m,age_ythadult_yge15,2009,75.12
ago,sex_m,age_ythadult_yge15,2010,72.6
ago,sex_m,age_ythadult_yge15,2011,73.49
ago,sex_m,age_ythadult_yge15,2012,73.59
ago,sex_m,age_ythadult_yge15,2013,73.59
ago,sex_m,age_ythadult_yge15,2014,73.65
ago,sex_m,age_ythadult_yge15,2015,73.67
ago,sex_m,age_ythadult_yge15,2016,73.67
ago,sex_m,age_ythadult_yge15,2017,73.71
ago,sex_m,age_ythadult_yge15,2018,73.68
ago,sex_m,age_ythadult_yge15,2019,73.59
ago,sex_m,age_ythadult_yge25,1991,91
ago,sex_m,age_ythadult_yge25,1992,91.31
ago,sex_m,age_ythadult_yge25,1993,91.82
ago,sex_m,age_ythadult_yge25,1994,91.84
ago,sex_m,age_ythadult_yge25,1995,91.67
ago,sex_m,age_ythadult_yge25,1996,91.56
ago,sex_m,age_ythadult_yge25,1997,91.41
ago,sex_m,age_ythadult_yge25,1998,91.39
ago,sex_m,age_ythadult_yge25,1999,91.32
ago,sex_m,age_ythadult_yge25,2000,91.24
ago,sex_m,age_ythadult_yge25,2001,91.25
ago,sex_m,age_ythadult_yge25,2002,91.15
ago,sex_m,age_ythadult_yge25,2003,91.09
ago,sex_m,age_ythadult_yge25,2004,91.04
ago,sex_m,age_ythadult_yge25,2005,90.92
ago,sex_m,age_ythadult_yge25,2006,90.84
ago,sex_m,age_ythadult_yge25,2007,90.75
ago,sex_m,age_ythadult_yge25,2008,90.65
ago,sex_m,age_ythadult_yge25,2009,90.55
ago,sex_m,age_ythadult_yge25,2010,88.71
ago,sex_m,age_ythadult_yge25,2011,89.79
ago,sex_m,age_ythadult_yge25,2012,89.77
ago,sex_m,age_ythadult_yge25,2013,89.71
ago,sex_m,age_ythadult_yge25,2014,89.73
ago,sex_m,age_ythadult_yge25,2015,89.77
ago,sex_m,age_ythadult_yge25,2016,89.85
ago,sex_m,age_ythadult_yge25,2017,89.96
ago,sex_m,age_ythadult_yge25,2018,90.07
ago,sex_m,age_ythadult_yge25,2019,90.15
ago,sex_t,age_ythadult_y15_24,1991,52.61
ago,sex_t,age_ythadult_y15_24,1992,52.8
ago,sex_t,age_ythadult_y15_24,1993,52.95
ago,sex_t,age_ythadult_y15_24,1994,53.04
ago,sex_t,age_ythadult_y15_24,1995,53
ago,sex_t,age_ythadult_y15_24,1996,53.06
ago,sex_t,age_ythadult_y15_24,1997,52.98
ago,sex_t,age_ythadult_y15_24,1998,52.78
ago,sex_t,age_ythadult_y15_24,1999,52.5
ago,sex_t,age_ythadult_y15_24,2000,52.23
ago,sex_t,age_ythadult_y15_24,2001,52.21
ago,sex_t,age_ythadult_y15_24,2002,52.07
ago,sex_t,age_ythadult_y15_24,2003,51.96
ago,sex_t,age_ythadult_y15_24,2004,51.86
ago,sex_t,age_ythadult_y15_24,2005,51.79
ago,sex_t,age_ythadult_y15_24,2006,52.02
ago,sex_t,age_ythadult_y15_24,2007,52.21
ago,sex_t,age_ythadult_y15_24,2008,52.34
ago,sex_t,age_ythadult_y15_24,2009,52.27
ago,sex_t,age_ythadult_y15_24,2010,46.03
ago,sex_t,age_ythadult_y15_24,2011,47.68
ago,sex_t,age_ythadult_y15_24,2012,47.73
ago,sex_t,age_ythadult_y15_24,2013,47.7
ago,sex_t,age_ythadult_y15_24,2014,47.71
ago,sex_t,age_ythadult_y15_24,2015,47.62
ago,sex_t,age_ythadult_y15_24,2016,47.58
ago,sex_t,age_ythadult_y15_24,2017,47.49
ago,sex_t,age_ythadult_y15_24,2018,47.31
ago,sex_t,age_ythadult_y15_24,2019,47.04
ago,sex_t,age_ythadult_yge15,1991,75.05
ago,sex_t,age_ythadult_yge15,1992,75.05
ago,sex_t,age_ythadult_yge15,1993,75.15
ago,sex_t,age_ythadult_yge15,1994,75.09
ago,sex_t,age_ythadult_yge15,1995,74.94
ago,sex_t,age_ythadult_yge15,1996,74.86
ago,sex_t,age_ythadult_yge15,1997,74.8
ago,sex_t,age_ythadult_yge15,1998,74.72
ago,sex_t,age_ythadult_yge15,1999,74.63
ago,sex_t,age_ythadult_yge15,2000,74.54
ago,sex_t,age_ythadult_yge15,2001,74.51
ago,sex_t,age_ythadult_yge15,2002,74.38
ago,sex_t,age_ythadult_yge15,2003,74.32
ago,sex_t,age_ythadult_yge15,2004,74.24
ago,sex_t,age_ythadult_yge15,2005,74.17
ago,sex_t,age_ythadult_yge15,2006,74.24
ago,sex_t,age_ythadult_yge15,2007,74.3
ago,sex_t,age_ythadult_yge15,2008,74.34
ago,sex_t,age_ythadult_yge15,2009,74.32
ago,sex_t,age_ythadult_yge15,2010,70
ago,sex_t,age_ythadult_yge15,2011,71.71
ago,sex_t,age_ythadult_yge15,2012,71.76
ago,sex_t,age_ythadult_yge15,2013,71.8
ago,sex_t,age_ythadult_yge15,2014,71.87
ago,sex_t,age_ythadult_yge15,2015,71.92
ago,sex_t,age_ythadult_yge15,2016,72
ago,sex_t,age_ythadult_yge15,2017,72.06
ago,sex_t,age_ythadult_yge15,2018,72.1
ago,sex_t,age_ythadult_yge15,2019,72.07
ago,sex_t,age_ythadult_yge25,1991,87.68
ago,sex_t,age_ythadult_yge25,1992,87.75
ago,sex_t,age_ythadult_yge25,1993,88.03
ago,sex_t,age_ythadult_yge25,1994,88.03
ago,sex_t,age_ythadult_yge25,1995,87.93
ago,sex_t,age_ythadult_yge25,1996,87.82
ago,sex_t,age_ythadult_yge25,1997,87.77
ago,sex_t,age_ythadult_yge25,1998,87.76
ago,sex_t,age_ythadult_yge25,1999,87.76
ago,sex_t,age_ythadult_yge25,2000,87.79
ago,sex_t,age_ythadult_yge25,2001,87.79
ago,sex_t,age_ythadult_yge25,2002,87.7
ago,sex_t,age_ythadult_yge25,2003,87.71
ago,sex_t,age_ythadult_yge25,2004,87.68
ago,sex_t,age_ythadult_yge25,2005,87.62
ago,sex_t,age_ythadult_yge25,2006,87.59
ago,sex_t,age_ythadult_yge25,2007,87.54
ago,sex_t,age_ythadult_yge25,2008,87.49
ago,sex_t,age_ythadult_yge25,2009,87.44
ago,sex_t,age_ythadult_yge25,2010,84.2
ago,sex_t,age_ythadult_yge25,2011,85.86
ago,sex_t,age_ythadult_yge25,2012,85.81
ago,sex_t,age_ythadult_yge25,2013,85.79
ago,sex_t,age_ythadult_yge25,2014,85.82
ago,sex_t,age_ythadult_yge25,2015,85.89
ago,sex_t,age_ythadult_yge25,2016,86
ago,sex_t,age_ythadult_yge25,2017,86.12
ago,sex_t,age_ythadult_yge25,2018,86.26
ago,sex_t,age_ythadult_yge25,2019,86.37
alb,sex_f,age_ythadult_y15_24,1991,48.15
alb,sex_f,age_ythadult_y15_24,1992,49
alb,sex_f,age_ythadult_y15_24,1993,46.75
alb,sex_f,age_ythadult_y15_24,1994,45.05
alb,sex_f,age_ythadult_y15_24,1995,42.65
alb,sex_f,age_ythadult_y15_24,1996,40.93
alb,sex_f,age_ythadult_y15_24,1997,43.14
alb,sex_f,age_ythadult_y15_24,1998,41.22
