ref_area,sex,classif1,time,emp_temp_sex_how_nb
afg,sex_t,how_bands_h30_34,2012,463.586
afg,sex_t,how_bands_h30_34,2014,439.195
afg,sex_t,how_bands_h35_39,2008,630.136
afg,sex_t,how_bands_h35_39,2012,496.039
afg,sex_t,how_bands_h35_39,2014,490.866
afg,sex_t,how_bands_h40_48,2008,855.41
afg,sex_t,how_bands_h40_48,2012,1606.193
afg,sex_t,how_bands_h40_48,2014,1306.513
afg,sex_t,how_bands_hge49,2008,2379.985
afg,sex_t,how_bands_hge49,2012,2167.785
afg,sex_t,how_bands_hge49,2014,1950.861
afg,sex_t,how_bands_total,2008,7486.564
afg,sex_t,how_bands_total,2012,6419.616
afg,sex_t,how_bands_total,2014,7003.038
afg,sex_t,how_bands_x,2008,17.532
afg,sex_t,how_bands_x,2014,196.014
alb,sex_f,how_bands_h00,2007,0.24
alb,sex_f,how_bands_h00,2010,4.021
alb,sex_f,how_bands_h00,2014,6.181
alb,sex_f,how_bands_h00,2015,10.569
alb,sex_f,how_bands_h00,2017,11.13
alb,sex_f,how_bands_h00,2018,11.193
alb,sex_f,how_bands_h00,2019,9.4
alb,sex_f,how_bands_h01_14,2007,7.666
alb,sex_f,how_bands_h01_14,2008,17.908
alb,sex_f,how_bands_h01_14,2009,19.514
alb,sex_f,how_bands_h01_14,2010,16.715
alb,sex_f,how_bands_h01_14,2011,34.192
alb,sex_f,how_bands_h01_14,2012,26.071
alb,sex_f,how_bands_h01_14,2013,23.132
alb,sex_f,how_bands_h01_14,2014,28.337
alb,sex_f,how_bands_h01_14,2015,24.726
alb,sex_f,how_bands_h01_14,2016,20.361
alb,sex_f,how_bands_h01_14,2017,19.819
alb,sex_f,how_bands_h01_14,2018,15.97
alb,sex_f,how_bands_h01_14,2019,16.682
alb,sex_f,how_bands_h15_29,2007,57.16
alb,sex_f,how_bands_h15_29,2008,107.112
alb,sex_f,how_bands_h15_29,2009,91.211
alb,sex_f,how_bands_h15_29,2010,109.166
alb,sex_f,how_bands_h15_29,2011,132.484
alb,sex_f,how_bands_h15_29,2012,117.846
alb,sex_f,how_bands_h15_29,2013,79.803
alb,sex_f,how_bands_h15_29,2014,96.052
alb,sex_f,how_bands_h15_29,2015,90.605
alb,sex_f,how_bands_h15_29,2016,77.005
alb,sex_f,how_bands_h15_29,2017,68.552
alb,sex_f,how_bands_h15_29,2018,77.402
alb,sex_f,how_bands_h15_29,2019,72.979
alb,sex_f,how_bands_h30_34,2007,32.621
alb,sex_f,how_bands_h30_34,2008,44.097
alb,sex_f,how_bands_h30_34,2009,47.806
alb,sex_f,how_bands_h30_34,2010,38.763
alb,sex_f,how_bands_h30_34,2011,125.712
alb,sex_f,how_bands_h30_34,2012,37.995
alb,sex_f,how_bands_h30_34,2013,43.343
alb,sex_f,how_bands_h30_34,2014,41.18
alb,sex_f,how_bands_h30_34,2015,41.854
alb,sex_f,how_bands_h30_34,2016,50.913
alb,sex_f,how_bands_h30_34,2017,44.904
alb,sex_f,how_bands_h30_34,2018,35.882
alb,sex_f,how_bands_h30_34,2019,38.308
alb,sex_f,how_bands_h35_39,2007,17.05
alb,sex_f,how_bands_h35_39,2008,25.577
alb,sex_f,how_bands_h35_39,2009,18.437
alb,sex_f,how_bands_h35_39,2010,20.506
alb,sex_f,how_bands_h35_39,2011,22.978
alb,sex_f,how_bands_h35_39,2012,100.15
alb,sex_f,how_bands_h35_39,2013,27.559
alb,sex_f,how_bands_h35_39,2014,19.589
alb,sex_f,how_bands_h35_39,2015,20.01
alb,sex_f,how_bands_h35_39,2016,28.832
alb,sex_f,how_bands_h35_39,2017,24.022
alb,sex_f,how_bands_h35_39,2018,20.322
alb,sex_f,how_bands_h35_39,2019,18.767
alb,sex_f,how_bands_h40_48,2007,174.954
alb,sex_f,how_bands_h40_48,2008,215.679
alb,sex_f,how_bands_h40_48,2009,245.247
alb,sex_f,how_bands_h40_48,2010,244.572
alb,sex_f,how_bands_h40_48,2011,148.463
alb,sex_f,how_bands_h40_48,2012,136.232
alb,sex_f,how_bands_h40_48,2013,186.192
alb,sex_f,how_bands_h40_48,2014,200.369
alb,sex_f,how_bands_h40_48,2015,220.904
alb,sex_f,how_bands_h40_48,2016,256.25
alb,sex_f,how_bands_h40_48,2017,270.673
alb,sex_f,how_bands_h40_48,2018,303.775
alb,sex_f,how_bands_h40_48,2019,322.856
alb,sex_f,how_bands_hge49,2007,82.753
alb,sex_f,how_bands_hge49,2008,89.755
alb,sex_f,how_bands_hge49,2009,74.975
alb,sex_f,how_bands_hge49,2010,63.753
alb,sex_f,how_bands_hge49,2011,33.784
alb,sex_f,how_bands_hge49,2012,66.784
alb,sex_f,how_bands_hge49,2013,87.339
alb,sex_f,how_bands_hge49,2014,49.307
alb,sex_f,how_bands_hge49,2015,52.56
alb,sex_f,how_bands_hge49,2016,59.911
alb,sex_f,how_bands_hge49,2017,75.051
alb,sex_f,how_bands_hge49,2018,73.883
alb,sex_f,how_bands_hge49,2019,83.296
alb,sex_f,how_bands_total,2007,372.444
alb,sex_f,how_bands_total,2008,500.293
alb,sex_f,how_bands_total,2009,497.244
alb,sex_f,how_bands_total,2010,497.497
alb,sex_f,how_bands_total,2011,511.228
alb,sex_f,how_bands_total,2012,500.382
alb,sex_f,how_bands_total,2013,460.965
alb,sex_f,how_bands_total,2014,445.592
alb,sex_f,how_bands_total,2015,463.977
alb,sex_f,how_bands_total,2016,504.203
alb,sex_f,how_bands_total,2017,514.599
alb,sex_f,how_bands_total,2018,539.522
alb,sex_f,how_bands_total,2019,562.476
alb,sex_f,how_bands_x,2011,13.616
alb,sex_f,how_bands_x,2012,15.304
alb,sex_f,how_bands_x,2013,13.595
alb,sex_f,how_bands_x,2014,4.577
alb,sex_f,how_bands_x,2015,2.749
alb,sex_f,how_bands_x,2016,10.932
alb,sex_f,how_bands_x,2017,0.448
alb,sex_f,how_bands_x,2018,1.095
alb,sex_f,how_bands_x,2019,0.19
alb,sex_m,how_bands_h00,2007,0.102
alb,sex_m,how_bands_h00,2010,6.222
alb,sex_m,how_bands_h00,2014,11.895
alb,sex_m,how_bands_h00,2015,11.291
alb,sex_m,how_bands_h00,2017,13.981
alb,sex_m,how_bands_h00,2018,9.015
alb,sex_m,how_bands_h00,2019,5.429
alb,sex_m,how_bands_h01_14,2007,8.041
alb,sex_m,how_bands_h01_14,2008,7.154
alb,sex_m,how_bands_h01_14,2009,11.682
alb,sex_m,how_bands_h01_14,2010,12.226
alb,sex_m,how_bands_h01_14,2011,29.084
alb,sex_m,how_bands_h01_14,2012,19.451
alb,sex_m,how_bands_h01_14,2013,18.023
alb,sex_m,how_bands_h01_14,2014,20.541
alb,sex_m,how_bands_h01_14,2015,17.97
alb,sex_m,how_bands_h01_14,2016,16.711
alb,sex_m,how_bands_h01_14,2017,14.323
alb,sex_m,how_bands_h01_14,2018,12.466
alb,sex_m,how_bands_h01_14,2019,12.046
alb,sex_m,how_bands_h15_29,2007,47.758
alb,sex_m,how_bands_h15_29,2008,48.646
alb,sex_m,how_bands_h15_29,2009,47.202
alb,sex_m,how_bands_h15_29,2010,57.271
alb,sex_m,how_bands_h15_29,2011,99.681
alb,sex_m,how_bands_h15_29,2012,100.397
alb,sex_m,how_bands_h15_29,2013,60.814
alb,sex_m,how_bands_h15_29,2014,72.79
alb,sex_m,how_bands_h15_29,2015,79.211
alb,sex_m,how_bands_h15_29,2016,75.428
alb,sex_m,how_bands_h15_29,2017,63.682
alb,sex_m,how_bands_h15_29,2018,60.631
alb,sex_m,how_bands_h15_29,2019,53.475
alb,sex_m,how_bands_h30_34,2007,31.673
alb,sex_m,how_bands_h30_34,2008,36.513
alb,sex_m,how_bands_h30_34,2009,35.83
alb,sex_m,how_bands_h30_34,2010,35.147
alb,sex_m,how_bands_h30_34,2011,151.122
alb,sex_m,how_bands_h30_34,2012,26.554
alb,sex_m,how_bands_h30_34,2013,40.168
alb,sex_m,how_bands_h30_34,2014,44.993
alb,sex_m,how_bands_h30_34,2015,50.331
alb,sex_m,how_bands_h30_34,2016,56.89
alb,sex_m,how_bands_h30_34,2017,46.496
alb,sex_m,how_bands_h30_34,2018,38.47
alb,sex_m,how_bands_h30_34,2019,36.824
alb,sex_m,how_bands_h35_39,2007,15.762
alb,sex_m,how_bands_h35_39,2008,18.116
alb,sex_m,how_bands_h35_39,2009,20.776
alb,sex_m,how_bands_h35_39,2010,20.761
alb,sex_m,how_bands_h35_39,2011,24.944
alb,sex_m,how_bands_h35_39,2012,129.026
alb,sex_m,how_bands_h35_39,2013,23.516
alb,sex_m,how_bands_h35_39,2014,24.94
alb,sex_m,how_bands_h35_39,2015,26.522
alb,sex_m,how_bands_h35_39,2016,27.5
alb,sex_m,how_bands_h35_39,2017,24.481
alb,sex_m,how_bands_h35_39,2018,19.782
alb,sex_m,how_bands_h35_39,2019,17.129
alb,sex_m,how_bands_h40_48,2007,257.016
alb,sex_m,how_bands_h40_48,2008,292.973
alb,sex_m,how_bands_h40_48,2009,333.274
alb,sex_m,how_bands_h40_48,2010,339.722
alb,sex_m,how_bands_h40_48,2011,232.382
alb,sex_m,how_bands_h40_48,2012,192.38
alb,sex_m,how_bands_h40_48,2013,223.807
alb,sex_m,how_bands_h40_48,2014,265.902
alb,sex_m,how_bands_h40_48,2015,284.11
alb,sex_m,how_bands_h40_48,2016,297.839
alb,sex_m,how_bands_h40_48,2017,327.654
alb,sex_m,how_bands_h40_48,2018,358.076
alb,sex_m,how_bands_h40_48,2019,381.266
alb,sex_m,how_bands_hge49,2007,245.177
alb,sex_m,how_bands_hge49,2008,219.461
alb,sex_m,how_bands_hge49,2009,214.501
alb,sex_m,how_bands_hge49,2010,198.396
alb,sex_m,how_bands_hge49,2011,91.625
alb,sex_m,how_bands_hge49,2012,138.462
alb,sex_m,how_bands_hge49,2013,175.791
alb,sex_m,how_bands_hge49,2014,130.242
alb,sex_m,how_bands_hge49,2015,142.758
alb,sex_m,how_bands_hge49,2016,156.601
alb,sex_m,how_bands_hge49,2017,185.35
alb,sex_m,how_bands_hge49,2018,188.158
alb,sex_m,how_bands_hge49,2019,195.347
alb,sex_m,how_bands_total,2007,605.528
alb,sex_m,how_bands_total,2008,622.863
alb,sex_m,how_bands_total,2009,663.264
alb,sex_m,how_bands_total,2010,669.744
alb,sex_m,how_bands_total,2011,648.242
alb,sex_m,how_bands_total,2012,633.465
alb,sex_m,how_bands_total,2013,563.176
alb,sex_m,how_bands_total,2014,578.543
alb,sex_m,how_bands_total,2015,617.985
alb,sex_m,how_bands_total,2016,646.75
alb,sex_m,how_bands_total,2017,677.134
alb,sex_m,how_bands_total,2018,689.436
alb,sex_m,how_bands_total,2019,702.194
alb,sex_m,how_bands_x,2011,19.406
alb,sex_m,how_bands_x,2012,27.194
alb,sex_m,how_bands_x,2013,21.058
alb,sex_m,how_bands_x,2014,7.24
alb,sex_m,how_bands_x,2015,5.792
alb,sex_m,how_bands_x,2016,15.781
alb,sex_m,how_bands_x,2017,1.169
alb,sex_m,how_bands_x,2018,2.838
alb,sex_m,how_bands_x,2019,0.677
alb,sex_t,how_bands_h00,2007,0.342
alb,sex_t,how_bands_h00,2010,10.243
alb,sex_t,how_bands_h00,2014,18.076
alb,sex_t,how_bands_h00,2015,21.86
alb,sex_t,how_bands_h00,2017,25.111
alb,sex_t,how_bands_h00,2018,20.208
alb,sex_t,how_bands_h00,2019,14.828
alb,sex_t,how_bands_h01_14,2007,15.707
alb,sex_t,how_bands_h01_14,2008,25.062
alb,sex_t,how_bands_h01_14,2009,31.196
alb,sex_t,how_bands_h01_14,2010,28.942
alb,sex_t,how_bands_h01_14,2011,63.275
alb,sex_t,how_bands_h01_14,2012,45.522
alb,sex_t,how_bands_h01_14,2013,41.155
alb,sex_t,how_bands_h01_14,2014,48.878
alb,sex_t,how_bands_h01_14,2015,42.696
alb,sex_t,how_bands_h01_14,2016,37.071
alb,sex_t,how_bands_h01_14,2017,34.142
alb,sex_t,how_bands_h01_14,2018,28.436
alb,sex_t,how_bands_h01_14,2019,28.729
alb,sex_t,how_bands_h15_29,2007,104.918
alb,sex_t,how_bands_h15_29,2008,155.758
alb,sex_t,how_bands_h15_29,2009,138.412
alb,sex_t,how_bands_h15_29,2010,166.437
alb,sex_t,how_bands_h15_29,2011,232.165
alb,sex_t,how_bands_h15_29,2012,218.243
alb,sex_t,how_bands_h15_29,2013,140.617
alb,sex_t,how_bands_h15_29,2014,168.843
alb,sex_t,how_bands_h15_29,2015,169.816
alb,sex_t,how_bands_h15_29,2016,152.433
alb,sex_t,how_bands_h15_29,2017,132.234
alb,sex_t,how_bands_h15_29,2018,138.032
alb,sex_t,how_bands_h15_29,2019,126.454
alb,sex_t,how_bands_h30_34,2007,64.293
alb,sex_t,how_bands_h30_34,2008,80.61
alb,sex_t,how_bands_h30_34,2009,83.636
alb,sex_t,how_bands_h30_34,2010,73.91
alb,sex_t,how_bands_h30_34,2011,276.834
alb,sex_t,how_bands_h30_34,2012,64.549
alb,sex_t,how_bands_h30_34,2013,83.511
alb,sex_t,how_bands_h30_34,2014,86.173
alb,sex_t,how_bands_h30_34,2015,92.186
alb,sex_t,how_bands_h30_34,2016,107.804
alb,sex_t,how_bands_h30_34,2017,91.4
alb,sex_t,how_bands_h30_34,2018,74.352
alb,sex_t,how_bands_h30_34,2019,75.131
alb,sex_t,how_bands_h35_39,2007,32.812
alb,sex_t,how_bands_h35_39,2008,43.693
alb,sex_t,how_bands_h35_39,2009,39.212
alb,sex_t,how_bands_h35_39,2010,41.267
alb,sex_t,how_bands_h35_39,2011,47.922
alb,sex_t,how_bands_h35_39,2012,229.176
alb,sex_t,how_bands_h35_39,2013,51.075
alb,sex_t,how_bands_h35_39,2014,44.528
alb,sex_t,how_bands_h35_39,2015,46.532
alb,sex_t,how_bands_h35_39,2016,56.332
alb,sex_t,how_bands_h35_39,2017,48.503
alb,sex_t,how_bands_h35_39,2018,40.104
alb,sex_t,how_bands_h35_39,2019,35.896
alb,sex_t,how_bands_h40_48,2007,431.97
alb,sex_t,how_bands_h40_48,2008,508.652
alb,sex_t,how_bands_h40_48,2009,578.521
alb,sex_t,how_bands_h40_48,2010,584.294
alb,sex_t,how_bands_h40_48,2011,380.845
alb,sex_t,how_bands_h40_48,2012,328.612
alb,sex_t,how_bands_h40_48,2013,409.999
alb,sex_t,how_bands_h40_48,2014,466.271
alb,sex_t,how_bands_h40_48,2015,505.013
alb,sex_t,how_bands_h40_48,2016,554.089
alb,sex_t,how_bands_h40_48,2017,598.327
alb,sex_t,how_bands_h40_48,2018,661.851
alb,sex_t,how_bands_h40_48,2019,704.122
alb,sex_t,how_bands_hge49,2007,327.93
alb,sex_t,how_bands_hge49,2008,309.216
alb,sex_t,how_bands_hge49,2009,289.476
alb,sex_t,how_bands_hge49,2010,262.149
alb,sex_t,how_bands_hge49,2011,125.408
alb,sex_t,how_bands_hge49,2012,205.247
alb,sex_t,how_bands_hge49,2013,263.13
alb,sex_t,how_bands_hge49,2014,179.549
alb,sex_t,how_bands_hge49,2015,195.319
alb,sex_t,how_bands_hge49,2016,216.512
alb,sex_t,how_bands_hge49,2017,260.401
alb,sex_t,how_bands_hge49,2018,262.041
alb,sex_t,how_bands_hge49,2019,278.643
alb,sex_t,how_bands_total,2007,977.972
alb,sex_t,how_bands_total,2008,1123.156
alb,sex_t,how_bands_total,2009,1160.508
alb,sex_t,how_bands_total,2010,1167.241
alb,sex_t,how_bands_total,2011,1159.471
alb,sex_t,how_bands_total,2012,1133.846
alb,sex_t,how_bands_total,2013,1024.141
alb,sex_t,how_bands_total,2014,1024.134
alb,sex_t,how_bands_total,2015,1081.962
alb,sex_t,how_bands_total,2016,1150.953
alb,sex_t,how_bands_total,2017,1191.733
alb,sex_t,how_bands_total,2018,1228.957
alb,sex_t,how_bands_total,2019,1264.67
alb,sex_t,how_bands_x,2011,33.023
alb,sex_t,how_bands_x,2012,42.499
alb,sex_t,how_bands_x,2013,34.654
alb,sex_t,how_bands_x,2014,11.817
alb,sex_t,how_bands_x,2015,8.542
alb,sex_t,how_bands_x,2016,26.713
alb,sex_t,how_bands_x,2017,1.617
alb,sex_t,how_bands_x,2018,3.933
alb,sex_t,how_bands_x,2019,0.867
are,sex_f,how_bands_h00,2017,2.931
are,sex_f,how_bands_h00,2018,10.423
are,sex_f,how_bands_h00,2019,8.204
are,sex_f,how_bands_h01_14,2017,1.118
are,sex_f,how_bands_h01_14,2018,9.49
are,sex_f,how_bands_h01_14,2019,7.641
are,sex_f,how_bands_h15_29,2017,4.99
are,sex_f,how_bands_h15_29,2018,16.82
are,sex_f,how_bands_h15_29,2019,23.685
are,sex_f,how_bands_h30_34,2017,13.284
are,sex_f,how_bands_h30_34,2018,18.741
are,sex_f,how_bands_h30_34,2019,30.243
are,sex_f,how_bands_h35_39,2017,34.128
are,sex_f,how_bands_h35_39,2018,87.803
are,sex_f,how_bands_h35_39,2019,111.983
are,sex_f,how_bands_h40_48,2017,215.001
are,sex_f,how_bands_h40_48,2018,516.057
are,sex_f,how_bands_h40_48,2019,797.208
are,sex_f,how_bands_hge49,2017,467.455
are,sex_f,how_bands_hge49,2018,695.222
are,sex_f,how_bands_hge49,2019,792.264
are,sex_f,how_bands_total,2017,1348.207
are,sex_f,how_bands_total,2018,1354.555
are,sex_f,how_bands_total,2019,1771.226
are,sex_f,how_bands_x,2017,609.301
are,sex_m,how_bands_h00,2017,8.393
are,sex_m,how_bands_h00,2018,17.605
are,sex_m,how_bands_h00,2019,33.247
are,sex_m,how_bands_h01_14,2017,12.302
are,sex_m,how_bands_h01_14,2018,24.689
are,sex_m,how_bands_h01_14,2019,9
are,sex_m,how_bands_h15_29,2017,18.529
are,sex_m,how_bands_h15_29,2018,30.61
are,sex_m,how_bands_h15_29,2019,25.876
are,sex_m,how_bands_h30_34,2017,25.073
are,sex_m,how_bands_h30_34,2018,40.427
are,sex_m,how_bands_h30_34,2019,57.359
are,sex_m,how_bands_h35_39,2017,90.529
are,sex_m,how_bands_h35_39,2018,169.34
are,sex_m,how_bands_h35_39,2019,206.391
are,sex_m,how_bands_h40_48,2017,1267.976
are,sex_m,how_bands_h40_48,2018,3151.51
are,sex_m,how_bands_h40_48,2019,2645.529
are,sex_m,how_bands_hge49,2017,1492.964
are,sex_m,how_bands_hge49,2018,2436.541
are,sex_m,how_bands_hge49,2019,2639.687
are,sex_m,how_bands_total,2017,5892.747
are,sex_m,how_bands_total,2018,5870.75
are,sex_m,how_bands_total,2019,5617.089
are,sex_m,how_bands_x,2017,2976.982
are,sex_t,how_bands_h00,2017,11.323
are,sex_t,how_bands_h00,2018,28.027
are,sex_t,how_bands_h00,2019,41.45
are,sex_t,how_bands_h01_14,2017,13.42
are,sex_t,how_bands_h01_14,2018,34.179
are,sex_t,how_bands_h01_14,2019,16.641
are,sex_t,how_bands_h15_29,2017,23.518
are,sex_t,how_bands_h15_29,2018,47.43
are,sex_t,how_bands_h15_29,2019,49.561
are,sex_t,how_bands_h30_34,2017,38.357
are,sex_t,how_bands_h30_34,2018,59.168
are,sex_t,how_bands_h30_34,2019,87.602
are,sex_t,how_bands_h35_39,2017,124.657
are,sex_t,how_bands_h35_39,2018,257.143
are,sex_t,how_bands_h35_39,2019,318.374
are,sex_t,how_bands_h40_48,2017,1482.977
are,sex_t,how_bands_h40_48,2018,3667.566
are,sex_t,how_bands_h40_48,2019,3442.737
are,sex_t,how_bands_hge49,2017,1960.419
are,sex_t,how_bands_hge49,2018,3131.763
are,sex_t,how_bands_hge49,2019,3431.951
are,sex_t,how_bands_total,2017,7240.954
are,sex_t,how_bands_total,2018,7225.305
are,sex_t,how_bands_total,2019,7388.315
are,sex_t,how_bands_x,2017,3586.283
arg,sex_f,how_bands_h00,2004,194.708
arg,sex_f,how_bands_h00,2005,216.64
arg,sex_f,how_bands_h00,2006,221.592
arg,sex_f,how_bands_h00,2008,223.993
arg,sex_f,how_bands_h00,2009,248.98
arg,sex_f,how_bands_h00,2010,228.864
arg,sex_f,how_bands_h00,2011,222.39
arg,sex_f,how_bands_h00,2012,227.089
arg,sex_f,how_bands_h00,2013,258.707
arg,sex_f,how_bands_h00,2014,265.216
arg,sex_f,how_bands_h00,2017,255.494
arg,sex_f,how_bands_h00,2018,273.704
arg,sex_f,how_bands_h00,2019,276.496
arg,sex_f,how_bands_h01_14,2004,545.365
arg,sex_f,how_bands_h01_14,2005,516.516
arg,sex_f,how_bands_h01_14,2006,522.624
arg,sex_f,how_bands_h01_14,2008,474.64
arg,sex_f,how_bands_h01_14,2009,518.39
arg,sex_f,how_bands_h01_14,2010,484.65
arg,sex_f,how_bands_h01_14,2011,461.837
arg,sex_f,how_bands_h01_14,2012,498.123
arg,sex_f,how_bands_h01_14,2013,488.624
arg,sex_f,how_bands_h01_14,2014,499.193
arg,sex_f,how_bands_h01_14,2017,611.649
arg,sex_f,how_bands_h01_14,2018,651.634
arg,sex_f,how_bands_h01_14,2019,730.224
arg,sex_f,how_bands_h15_29,2004,986.531
arg,sex_f,how_bands_h15_29,2005,957.408
arg,sex_f,how_bands_h15_29,2006,956.038
arg,sex_f,how_bands_h15_29,2008,898.718
arg,sex_f,how_bands_h15_29,2009,929.757
arg,sex_f,how_bands_h15_29,2010,923.751
arg,sex_f,how_bands_h15_29,2011,928.001
arg,sex_f,how_bands_h15_29,2012,993.947
arg,sex_f,how_bands_h15_29,2013,970.527
arg,sex_f,how_bands_h15_29,2014,1039.143
arg,sex_f,how_bands_h15_29,2017,1104.676
arg,sex_f,how_bands_h15_29,2018,1180.754
arg,sex_f,how_bands_h15_29,2019,1229.787
arg,sex_f,how_bands_h30_34,2004,331.383
arg,sex_f,how_bands_h30_34,2005,356.647
arg,sex_f,how_bands_h30_34,2006,411.841
arg,sex_f,how_bands_h30_34,2008,445.799
arg,sex_f,how_bands_h30_34,2009,464.554
arg,sex_f,how_bands_h30_34,2010,482.577
arg,sex_f,how_bands_h30_34,2011,473.534
arg,sex_f,how_bands_h30_34,2012,480.266
arg,sex_f,how_bands_h30_34,2013,491.496
arg,sex_f,how_bands_h30_34,2014,502.601
arg,sex_f,how_bands_h30_34,2017,557.736
arg,sex_f,how_bands_h30_34,2018,553.712
arg,sex_f,how_bands_h30_34,2019,554.766
arg,sex_f,how_bands_h35_39,2004,248.926
arg,sex_f,how_bands_h35_39,2005,262.512
arg,sex_f,how_bands_h35_39,2006,304.105
arg,sex_f,how_bands_h35_39,2008,314.742
arg,sex_f,how_bands_h35_39,2009,320.643
arg,sex_f,how_bands_h35_39,2010,328.92
arg,sex_f,how_bands_h35_39,2011,340.844
arg,sex_f,how_bands_h35_39,2012,325.63
arg,sex_f,how_bands_h35_39,2013,339.815
arg,sex_f,how_bands_h35_39,2014,339.069
arg,sex_f,how_bands_h35_39,2017,349.156
arg,sex_f,how_bands_h35_39,2018,343.913
arg,sex_f,how_bands_h35_39,2019,363.896
arg,sex_f,how_bands_h40_48,2004,873.456
arg,sex_f,how_bands_h40_48,2005,942.909
arg,sex_f,how_bands_h40_48,2006,1022.001
arg,sex_f,how_bands_h40_48,2008,1204.033
arg,sex_f,how_bands_h40_48,2009,1229.86
arg,sex_f,how_bands_h40_48,2010,1251.579
arg,sex_f,how_bands_h40_48,2011,1336.62
arg,sex_f,how_bands_h40_48,2012,1339.028
arg,sex_f,how_bands_h40_48,2013,1365.484
arg,sex_f,how_bands_h40_48,2014,1354.793
arg,sex_f,how_bands_h40_48,2017,1416.974
arg,sex_f,how_bands_h40_48,2018,1425
arg,sex_f,how_bands_h40_48,2019,1382.439
arg,sex_f,how_bands_hge49,2004,711.757
arg,sex_f,how_bands_hge49,2005,731.927
arg,sex_f,how_bands_hge49,2006,733.501
arg,sex_f,how_bands_hge49,2008,720.846
arg,sex_f,how_bands_hge49,2009,684.267
arg,sex_f,how_bands_hge49,2010,684.085
arg,sex_f,how_bands_hge49,2011,678.097
arg,sex_f,how_bands_hge49,2012,646.115
arg,sex_f,how_bands_hge49,2013,631.257
arg,sex_f,how_bands_hge49,2014,607.639
arg,sex_f,how_bands_hge49,2017,637.159
arg,sex_f,how_bands_hge49,2018,681.717
arg,sex_f,how_bands_hge49,2019,705.726
arg,sex_f,how_bands_total,2004,3892.125
arg,sex_f,how_bands_total,2005,3984.559
arg,sex_f,how_bands_total,2006,4171.701
arg,sex_f,how_bands_total,2008,4282.769
arg,sex_f,how_bands_total,2009,4396.892
arg,sex_f,how_bands_total,2010,4384.425
arg,sex_f,how_bands_total,2011,4441.322
arg,sex_f,how_bands_total,2012,4510.197
arg,sex_f,how_bands_total,2013,4545.91
arg,sex_f,how_bands_total,2014,4607.653
arg,sex_f,how_bands_total,2017,4932.843
arg,sex_f,how_bands_total,2018,5110.433
arg,sex_f,how_bands_total,2019,5243.335
arg,sex_f,how_bands_x,2009,0.441
arg,sex_m,how_bands_h00,2004,170.695
