ref_area,sex,classif1,time,emp_temp_sex_how_nb
alb,sex_f,how_bands_h01_14,2008,17.9084
alb,sex_f,how_bands_h01_14,2009,19.5144
alb,sex_f,how_bands_h01_14,2010,16.7154
alb,sex_f,how_bands_h01_14,2011,34.1915
alb,sex_f,how_bands_h01_14,2012,26.0708
alb,sex_f,how_bands_h01_14,2013,23.1322
alb,sex_f,how_bands_h01_14,2014,28.3366
alb,sex_f,how_bands_h01_14,2015,24.7259
alb,sex_f,how_bands_h01_14,2016,20.3607
alb,sex_f,how_bands_h01_14,2017,19.8187
alb,sex_f,how_bands_h01_14,2018,15.9696
alb,sex_f,how_bands_h01_14,2019,16.6824
alb,sex_f,how_bands_h15_29,2007,57.1602
alb,sex_f,how_bands_h15_29,2008,107.1124
alb,sex_f,how_bands_h15_29,2009,91.2107
alb,sex_f,how_bands_h15_29,2010,109.1661
alb,sex_f,how_bands_h15_29,2011,132.4838
alb,sex_f,how_bands_h15_29,2012,117.8462
alb,sex_f,how_bands_h15_29,2013,79.8034
alb,sex_f,how_bands_h15_29,2014,96.0523
alb,sex_f,how_bands_h15_29,2015,90.6051
alb,sex_f,how_bands_h15_29,2016,77.0048
alb,sex_f,how_bands_h15_29,2017,68.552
alb,sex_f,how_bands_h15_29,2018,77.4018
alb,sex_f,how_bands_h15_29,2019,72.9785
alb,sex_f,how_bands_h30_34,2007,32.6207
alb,sex_f,how_bands_h30_34,2008,44.0967
alb,sex_f,how_bands_h30_34,2009,47.8062
alb,sex_f,how_bands_h30_34,2010,38.7631
alb,sex_f,how_bands_h30_34,2011,125.712
alb,sex_f,how_bands_h30_34,2012,37.9946
alb,sex_f,how_bands_h30_34,2013,43.3432
alb,sex_f,how_bands_h30_34,2014,41.18
alb,sex_f,how_bands_h30_34,2015,41.8542
alb,sex_f,how_bands_h30_34,2016,50.9134
alb,sex_f,how_bands_h30_34,2017,44.9041
alb,sex_f,how_bands_h30_34,2018,35.8818
alb,sex_f,how_bands_h30_34,2019,38.3076
alb,sex_f,how_bands_h35_39,2007,17.0497
alb,sex_f,how_bands_h35_39,2008,25.5774
alb,sex_f,how_bands_h35_39,2009,18.4366
alb,sex_f,how_bands_h35_39,2010,20.5063
alb,sex_f,how_bands_h35_39,2011,22.9784
alb,sex_f,how_bands_h35_39,2012,100.15
alb,sex_f,how_bands_h35_39,2013,27.5593
alb,sex_f,how_bands_h35_39,2014,19.5887
alb,sex_f,how_bands_h35_39,2015,20.0098
alb,sex_f,how_bands_h35_39,2016,28.8318
alb,sex_f,how_bands_h35_39,2017,24.0224
alb,sex_f,how_bands_h35_39,2018,20.3218
alb,sex_f,how_bands_h35_39,2019,18.7667
alb,sex_f,how_bands_h40_48,2007,174.9539
alb,sex_f,how_bands_h40_48,2008,215.6785
alb,sex_f,how_bands_h40_48,2009,245.2472
alb,sex_f,how_bands_h40_48,2010,244.5719
alb,sex_f,how_bands_h40_48,2011,148.4627
alb,sex_f,how_bands_h40_48,2012,136.2318
alb,sex_f,how_bands_h40_48,2013,186.1924
alb,sex_f,how_bands_h40_48,2014,200.369
alb,sex_f,how_bands_h40_48,2015,220.9035
alb,sex_f,how_bands_h40_48,2016,256.25
alb,sex_f,how_bands_h40_48,2017,270.6732
alb,sex_f,how_bands_h40_48,2018,303.7753
alb,sex_f,how_bands_h40_48,2019,322.856
alb,sex_f,how_bands_hge49,2007,82.7531
alb,sex_f,how_bands_hge49,2008,89.7548
alb,sex_f,how_bands_hge49,2009,74.9751
alb,sex_f,how_bands_hge49,2010,63.753
alb,sex_f,how_bands_hge49,2011,33.7837
alb,sex_f,how_bands_hge49,2012,66.7844
alb,sex_f,how_bands_hge49,2013,87.3385
alb,sex_f,how_bands_hge49,2014,49.3071
alb,sex_f,how_bands_hge49,2015,52.5604
alb,sex_f,how_bands_hge49,2016,59.9111
alb,sex_f,how_bands_hge49,2017,75.0505
alb,sex_f,how_bands_hge49,2018,73.883
alb,sex_f,how_bands_hge49,2019,83.296
alb,sex_f,how_bands_total,2007,372.4443
alb,sex_f,how_bands_total,2008,500.2926
alb,sex_f,how_bands_total,2009,497.2441
alb,sex_f,how_bands_total,2010,497.497
alb,sex_f,how_bands_total,2011,511.2284
alb,sex_f,how_bands_total,2012,500.3817
alb,sex_f,how_bands_total,2013,460.9645
alb,sex_f,how_bands_total,2014,445.5915
alb,sex_f,how_bands_total,2015,463.9769
alb,sex_f,how_bands_total,2016,504.2034
alb,sex_f,how_bands_total,2017,514.5988
alb,sex_f,how_bands_total,2018,539.5216
alb,sex_f,how_bands_total,2019,562.4762
alb,sex_f,how_bands_x,2011,13.6163
alb,sex_f,how_bands_x,2012,15.3041
alb,sex_f,how_bands_x,2013,13.5954
alb,sex_f,how_bands_x,2014,4.5769
alb,sex_f,how_bands_x,2015,2.7492
alb,sex_f,how_bands_x,2016,10.9316
alb,sex_f,how_bands_x,2017,0.4479
alb,sex_f,how_bands_x,2018,1.0953
alb,sex_f,how_bands_x,2019,0.1896
alb,sex_m,how_bands_h00,2007,0.1016
alb,sex_m,how_bands_h00,2010,6.2219
alb,sex_m,how_bands_h00,2014,11.8946
alb,sex_m,how_bands_h00,2015,11.2908
alb,sex_m,how_bands_h00,2017,13.9808
alb,sex_m,how_bands_h00,2018,9.0152
alb,sex_m,how_bands_h00,2019,5.4288
alb,sex_m,how_bands_h01_14,2007,8.041
alb,sex_m,how_bands_h01_14,2008,7.1538
alb,sex_m,how_bands_h01_14,2009,11.6819
alb,sex_m,how_bands_h01_14,2010,12.2264
alb,sex_m,how_bands_h01_14,2011,29.0839
alb,sex_m,how_bands_h01_14,2012,19.4508
alb,sex_m,how_bands_h01_14,2013,18.0227
alb,sex_m,how_bands_h01_14,2014,20.541
alb,sex_m,how_bands_h01_14,2015,17.9696
alb,sex_m,how_bands_h01_14,2016,16.7107
alb,sex_m,how_bands_h01_14,2017,14.3228
alb,sex_m,how_bands_h01_14,2018,12.4663
alb,sex_m,how_bands_h01_14,2019,12.0461
alb,sex_m,how_bands_h15_29,2007,47.7576
alb,sex_m,how_bands_h15_29,2008,48.6458
alb,sex_m,how_bands_h15_29,2009,47.2016
alb,sex_m,how_bands_h15_29,2010,57.2705
alb,sex_m,how_bands_h15_29,2011,99.6809
alb,sex_m,how_bands_h15_29,2012,100.3971
alb,sex_m,how_bands_h15_29,2013,60.8137
alb,sex_m,how_bands_h15_29,2014,72.7903
alb,sex_m,how_bands_h15_29,2015,79.211
alb,sex_m,how_bands_h15_29,2016,75.4282
alb,sex_m,how_bands_h15_29,2017,63.6818
alb,sex_m,how_bands_h15_29,2018,60.6307
alb,sex_m,how_bands_h15_29,2019,53.4754
alb,sex_m,how_bands_h30_34,2007,31.6726
alb,sex_m,how_bands_h30_34,2008,36.5131
alb,sex_m,how_bands_h30_34,2009,35.8297
alb,sex_m,how_bands_h30_34,2010,35.1469
alb,sex_m,how_bands_h30_34,2011,151.1215
alb,sex_m,how_bands_h30_34,2012,26.5539
alb,sex_m,how_bands_h30_34,2013,40.168
alb,sex_m,how_bands_h30_34,2014,44.9929
alb,sex_m,how_bands_h30_34,2015,50.3313
alb,sex_m,how_bands_h30_34,2016,56.8902
alb,sex_m,how_bands_h30_34,2017,46.496
alb,sex_m,how_bands_h30_34,2018,38.47
alb,sex_m,how_bands_h30_34,2019,36.8235
alb,sex_m,how_bands_h35_39,2007,15.7618
alb,sex_m,how_bands_h35_39,2008,18.1157
alb,sex_m,how_bands_h35_39,2009,20.7755
alb,sex_m,how_bands_h35_39,2010,20.7605
alb,sex_m,how_bands_h35_39,2011,24.9435
alb,sex_m,how_bands_h35_39,2012,129.0257
alb,sex_m,how_bands_h35_39,2013,23.5156
alb,sex_m,how_bands_h35_39,2014,24.9398
alb,sex_m,how_bands_h35_39,2015,26.5222
alb,sex_m,how_bands_h35_39,2016,27.4999
alb,sex_m,how_bands_h35_39,2017,24.4806
alb,sex_m,how_bands_h35_39,2018,19.7817
alb,sex_m,how_bands_h35_39,2019,17.1288
alb,sex_m,how_bands_h40_48,2007,257.0164
alb,sex_m,how_bands_h40_48,2008,292.9733
alb,sex_m,how_bands_h40_48,2009,333.2743
alb,sex_m,how_bands_h40_48,2010,339.7224
alb,sex_m,how_bands_h40_48,2011,232.3818
alb,sex_m,how_bands_h40_48,2012,192.3804
alb,sex_m,how_bands_h40_48,2013,223.8069
alb,sex_m,how_bands_h40_48,2014,265.902
alb,sex_m,how_bands_h40_48,2015,284.1099
alb,sex_m,how_bands_h40_48,2016,297.8387
alb,sex_m,how_bands_h40_48,2017,327.6536
alb,sex_m,how_bands_h40_48,2018,358.0759
alb,sex_m,how_bands_h40_48,2019,381.2664
alb,sex_m,how_bands_hge49,2007,245.1769
alb,sex_m,how_bands_hge49,2008,219.4614
alb,sex_m,how_bands_hge49,2009,214.5008
alb,sex_m,how_bands_hge49,2010,198.3958
alb,sex_m,how_bands_hge49,2011,91.6246
alb,sex_m,how_bands_hge49,2012,138.4622
alb,sex_m,how_bands_hge49,2013,175.791
alb,sex_m,how_bands_hge49,2014,130.2424
alb,sex_m,how_bands_hge49,2015,142.7581
alb,sex_m,how_bands_hge49,2016,156.6006
alb,sex_m,how_bands_hge49,2017,185.3501
alb,sex_m,how_bands_hge49,2018,188.1579
alb,sex_m,how_bands_hge49,2019,195.3474
alb,sex_m,how_bands_total,2007,605.5278
alb,sex_m,how_bands_total,2008,622.863
alb,sex_m,how_bands_total,2009,663.2638
alb,sex_m,how_bands_total,2010,669.7443
alb,sex_m,how_bands_total,2011,648.2424
alb,sex_m,how_bands_total,2012,633.4645
alb,sex_m,how_bands_total,2013,563.1761
alb,sex_m,how_bands_total,2014,578.5427
alb,sex_m,how_bands_total,2015,617.9851
alb,sex_m,how_bands_total,2016,646.7496
alb,sex_m,how_bands_total,2017,677.1344
alb,sex_m,how_bands_total,2018,689.4358
alb,sex_m,how_bands_total,2019,702.1935
alb,sex_m,how_bands_x,2011,19.4062
alb,sex_m,how_bands_x,2012,27.1944
alb,sex_m,how_bands_x,2013,21.0582
alb,sex_m,how_bands_x,2014,7.2398
alb,sex_m,how_bands_x,2015,5.7923
alb,sex_m,how_bands_x,2016,15.7813
alb,sex_m,how_bands_x,2017,1.1686
alb,sex_m,how_bands_x,2018,2.8381
alb,sex_m,how_bands_x,2019,0.6771
alb,sex_t,how_bands_h00,2007,0.3419
alb,sex_t,how_bands_h00,2010,10.2432
alb,sex_t,how_bands_h00,2014,18.0756
alb,sex_t,how_bands_h00,2015,21.8596
alb,sex_t,how_bands_h00,2017,25.1108
alb,sex_t,how_bands_h00,2018,20.2082
alb,sex_t,how_bands_h00,2019,14.8283
alb,sex_t,how_bands_h01_14,2007,15.7074
alb,sex_t,how_bands_h01_14,2008,25.0622
alb,sex_t,how_bands_h01_14,2009,31.1963
alb,sex_t,how_bands_h01_14,2010,28.9418
alb,sex_t,how_bands_h01_14,2011,63.2754
alb,sex_t,how_bands_h01_14,2012,45.5216
alb,sex_t,how_bands_h01_14,2013,41.1549
alb,sex_t,how_bands_h01_14,2014,48.8776
alb,sex_t,how_bands_h01_14,2015,42.6955
alb,sex_t,how_bands_h01_14,2016,37.0714
alb,sex_t,how_bands_h01_14,2017,34.1415
alb,sex_t,how_bands_h01_14,2018,28.4359
alb,sex_t,how_bands_h01_14,2019,28.7285
alb,sex_t,how_bands_h15_29,2007,104.9178
alb,sex_t,how_bands_h15_29,2008,155.7582
alb,sex_t,how_bands_h15_29,2009,138.4123
alb,sex_t,how_bands_h15_29,2010,166.4365
alb,sex_t,how_bands_h15_29,2011,232.1647
alb,sex_t,how_bands_h15_29,2012,218.2432
alb,sex_t,how_bands_h15_29,2013,140.6171
alb,sex_t,how_bands_h15_29,2014,168.8425
alb,sex_t,how_bands_h15_29,2015,169.816
alb,sex_t,how_bands_h15_29,2016,152.433
alb,sex_t,how_bands_h15_29,2017,132.2338
alb,sex_t,how_bands_h15_29,2018,138.0324
alb,sex_t,how_bands_h15_29,2019,126.4539
alb,sex_t,how_bands_h30_34,2007,64.2933
alb,sex_t,how_bands_h30_34,2008,80.6098
alb,sex_t,how_bands_h30_34,2009,83.6359
alb,sex_t,how_bands_h30_34,2010,73.91
alb,sex_t,how_bands_h30_34,2011,276.8335
alb,sex_t,how_bands_h30_34,2012,64.5485
alb,sex_t,how_bands_h30_34,2013,83.5112
alb,sex_t,how_bands_h30_34,2014,86.1729
alb,sex_t,how_bands_h30_34,2015,92.1855
alb,sex_t,how_bands_h30_34,2016,107.8036
alb,sex_t,how_bands_h30_34,2017,91.4001
alb,sex_t,how_bands_h30_34,2018,74.3517
alb,sex_t,how_bands_h30_34,2019,75.1311
alb,sex_t,how_bands_h35_39,2007,32.8115
alb,sex_t,how_bands_h35_39,2008,43.693
alb,sex_t,how_bands_h35_39,2009,39.2121
alb,sex_t,how_bands_h35_39,2010,41.2669
alb,sex_t,how_bands_h35_39,2011,47.9219
alb,sex_t,how_bands_h35_39,2012,229.1756
alb,sex_t,how_bands_h35_39,2013,51.0749
alb,sex_t,how_bands_h35_39,2014,44.5284
alb,sex_t,how_bands_h35_39,2015,46.532
alb,sex_t,how_bands_h35_39,2016,56.3317
alb,sex_t,how_bands_h35_39,2017,48.503
alb,sex_t,how_bands_h35_39,2018,40.1035
alb,sex_t,how_bands_h35_39,2019,35.8955
alb,sex_t,how_bands_h40_48,2007,431.9702
alb,sex_t,how_bands_h40_48,2008,508.6518
alb,sex_t,how_bands_h40_48,2009,578.5214
alb,sex_t,how_bands_h40_48,2010,584.2942
alb,sex_t,how_bands_h40_48,2011,380.8445
alb,sex_t,how_bands_h40_48,2012,328.6122
alb,sex_t,how_bands_h40_48,2013,409.9993
alb,sex_t,how_bands_h40_48,2014,466.271
alb,sex_t,how_bands_h40_48,2015,505.0134
alb,sex_t,how_bands_h40_48,2016,554.0887
alb,sex_t,how_bands_h40_48,2017,598.3268
alb,sex_t,how_bands_h40_48,2018,661.8512
alb,sex_t,how_bands_h40_48,2019,704.1224
alb,sex_t,how_bands_hge49,2007,327.9299
alb,sex_t,how_bands_hge49,2008,309.2162
alb,sex_t,how_bands_hge49,2009,289.4759
alb,sex_t,how_bands_hge49,2010,262.1488
alb,sex_t,how_bands_hge49,2011,125.4082
alb,sex_t,how_bands_hge49,2012,205.2467
alb,sex_t,how_bands_hge49,2013,263.1296
alb,sex_t,how_bands_hge49,2014,179.5494
alb,sex_t,how_bands_hge49,2015,195.3185
alb,sex_t,how_bands_hge49,2016,216.5117
alb,sex_t,how_bands_hge49,2017,260.4006
alb,sex_t,how_bands_hge49,2018,262.0409
alb,sex_t,how_bands_hge49,2019,278.6434
alb,sex_t,how_bands_total,2007,977.9722
alb,sex_t,how_bands_total,2008,1123.1556
alb,sex_t,how_bands_total,2009,1160.5079
alb,sex_t,how_bands_total,2010,1167.2413
alb,sex_t,how_bands_total,2011,1159.4708
alb,sex_t,how_bands_total,2012,1133.8462
alb,sex_t,how_bands_total,2013,1024.1406
alb,sex_t,how_bands_total,2014,1024.1342
alb,sex_t,how_bands_total,2015,1081.9621
alb,sex_t,how_bands_total,2016,1150.9531
alb,sex_t,how_bands_total,2017,1191.7331
alb,sex_t,how_bands_total,2018,1228.9574
alb,sex_t,how_bands_total,2019,1264.6697
alb,sex_t,how_bands_x,2011,33.0225
alb,sex_t,how_bands_x,2012,42.4985
alb,sex_t,how_bands_x,2013,34.6536
alb,sex_t,how_bands_x,2014,11.8166
alb,sex_t,how_bands_x,2015,8.5415
alb,sex_t,how_bands_x,2016,26.7129
alb,sex_t,how_bands_x,2017,1.6165
alb,sex_t,how_bands_x,2018,3.9334
alb,sex_t,how_bands_x,2019,0.8667
are,sex_f,how_bands_h00,2017,2.9306
are,sex_f,how_bands_h00,2018,10.4226
are,sex_f,how_bands_h00,2019,8.2035
are,sex_f,how_bands_h01_14,2017,1.118
are,sex_f,how_bands_h01_14,2018,9.4898
are,sex_f,how_bands_h01_14,2019,7.6405
are,sex_f,how_bands_h15_29,2017,4.9896
are,sex_f,how_bands_h15_29,2018,16.8202
are,sex_f,how_bands_h15_29,2019,23.6849
are,sex_f,how_bands_h30_34,2017,13.2837
are,sex_f,how_bands_h30_34,2018,18.7405
are,sex_f,how_bands_h30_34,2019,30.2428
are,sex_f,how_bands_h35_39,2017,34.1278
are,sex_f,how_bands_h35_39,2018,87.8029
are,sex_f,how_bands_h35_39,2019,111.9832
are,sex_f,how_bands_h40_48,2017,215.0011
are,sex_f,how_bands_h40_48,2018,516.0568
are,sex_f,how_bands_h40_48,2019,797.208
are,sex_f,how_bands_hge49,2017,467.455
are,sex_f,how_bands_hge49,2018,695.2222
are,sex_f,how_bands_hge49,2019,792.2635
are,sex_f,how_bands_total,2017,1348.2071
are,sex_f,how_bands_total,2018,1354.5549
are,sex_f,how_bands_total,2019,1771.2263
are,sex_f,how_bands_x,2017,609.3013
are,sex_m,how_bands_h00,2017,8.3926
are,sex_m,how_bands_h00,2018,17.6045
are,sex_m,how_bands_h00,2019,33.2467
are,sex_m,how_bands_h01_14,2017,12.3024
are,sex_m,how_bands_h01_14,2018,24.6894
are,sex_m,how_bands_h01_14,2019,9
are,sex_m,how_bands_h15_29,2017,18.5285
are,sex_m,how_bands_h15_29,2018,30.6096
are,sex_m,how_bands_h15_29,2019,25.8757
are,sex_m,how_bands_h30_34,2017,25.0728
are,sex_m,how_bands_h30_34,2018,40.4271
are,sex_m,how_bands_h30_34,2019,57.3588
are,sex_m,how_bands_h35_39,2017,90.529
are,sex_m,how_bands_h35_39,2018,169.3396
are,sex_m,how_bands_h35_39,2019,206.3911
are,sex_m,how_bands_h40_48,2017,1267.9759
are,sex_m,how_bands_h40_48,2018,3151.5095
are,sex_m,how_bands_h40_48,2019,2645.5293
are,sex_m,how_bands_hge49,2017,1492.9636
are,sex_m,how_bands_hge49,2018,2436.5406
are,sex_m,how_bands_hge49,2019,2639.6873
are,sex_m,how_bands_total,2017,5892.7467
are,sex_m,how_bands_total,2018,5870.7504
are,sex_m,how_bands_total,2019,5617.089
are,sex_m,how_bands_x,2017,2976.9817
are,sex_t,how_bands_h00,2017,11.3232
are,sex_t,how_bands_h00,2018,28.0271
are,sex_t,how_bands_h00,2019,41.4502
are,sex_t,how_bands_h01_14,2017,13.4204
are,sex_t,how_bands_h01_14,2018,34.1792
are,sex_t,how_bands_h01_14,2019,16.6405
are,sex_t,how_bands_h15_29,2017,23.518
are,sex_t,how_bands_h15_29,2018,47.4298
are,sex_t,how_bands_h15_29,2019,49.5606
are,sex_t,how_bands_h30_34,2017,38.3565
are,sex_t,how_bands_h30_34,2018,59.1676
are,sex_t,how_bands_h30_34,2019,87.6016
are,sex_t,how_bands_h35_39,2017,124.6569
are,sex_t,how_bands_h35_39,2018,257.1425
are,sex_t,how_bands_h35_39,2019,318.3742
are,sex_t,how_bands_h40_48,2017,1482.9771
are,sex_t,how_bands_h40_48,2018,3667.5663
are,sex_t,how_bands_h40_48,2019,3442.7374
are,sex_t,how_bands_hge49,2017,1960.4187
are,sex_t,how_bands_hge49,2018,3131.7628
are,sex_t,how_bands_hge49,2019,3431.9507
are,sex_t,how_bands_total,2017,7240.9538
are,sex_t,how_bands_total,2018,7225.3053
are,sex_t,how_bands_total,2019,7388.3152
are,sex_t,how_bands_x,2017,3586.2831
arg,sex_f,how_bands_h00,2004,194.7078
arg,sex_f,how_bands_h00,2005,216.6397
arg,sex_f,how_bands_h00,2006,221.5917
arg,sex_f,how_bands_h00,2008,223.993
arg,sex_f,how_bands_h00,2009,248.98
arg,sex_f,how_bands_h00,2010,228.8642
arg,sex_f,how_bands_h00,2011,222.3897
arg,sex_f,how_bands_h00,2012,227.0892
arg,sex_f,how_bands_h00,2013,258.7072
arg,sex_f,how_bands_h00,2014,265.216
arg,sex_f,how_bands_h00,2017,255.4938
arg,sex_f,how_bands_h00,2018,273.7038
arg,sex_f,how_bands_h00,2019,276.496
arg,sex_f,how_bands_h01_14,2004,545.3652
arg,sex_f,how_bands_h01_14,2005,516.516
arg,sex_f,how_bands_h01_14,2006,522.6242
arg,sex_f,how_bands_h01_14,2008,474.6398
arg,sex_f,how_bands_h01_14,2009,518.3898
arg,sex_f,how_bands_h01_14,2010,484.6495
arg,sex_f,how_bands_h01_14,2011,461.8365
arg,sex_f,how_bands_h01_14,2012,498.123
arg,sex_f,how_bands_h01_14,2013,488.624
arg,sex_f,how_bands_h01_14,2014,499.1932
arg,sex_f,how_bands_h01_14,2017,611.6487
arg,sex_f,how_bands_h01_14,2018,651.634
arg,sex_f,how_bands_h01_14,2019,730.2235
arg,sex_f,how_bands_h15_29,2004,986.531
arg,sex_f,how_bands_h15_29,2005,957.408
arg,sex_f,how_bands_h15_29,2006,956.0378
arg,sex_f,how_bands_h15_29,2008,898.7182
arg,sex_f,how_bands_h15_29,2009,929.757
arg,sex_f,how_bands_h15_29,2010,923.7508
arg,sex_f,how_bands_h15_29,2011,928.0008
arg,sex_f,how_bands_h15_29,2012,993.9467
arg,sex_f,how_bands_h15_29,2013,970.5272
arg,sex_f,how_bands_h15_29,2014,1039.1425
arg,sex_f,how_bands_h15_29,2017,1104.6755
arg,sex_f,how_bands_h15_29,2018,1180.7542
arg,sex_f,how_bands_h15_29,2019,1229.7873
arg,sex_f,how_bands_h30_34,2004,331.383
arg,sex_f,how_bands_h30_34,2005,356.6472
arg,sex_f,how_bands_h30_34,2006,411.841
arg,sex_f,how_bands_h30_34,2008,445.7985
arg,sex_f,how_bands_h30_34,2009,464.554
arg,sex_f,how_bands_h30_34,2010,482.577
arg,sex_f,how_bands_h30_34,2011,473.5342
arg,sex_f,how_bands_h30_34,2012,480.2658
arg,sex_f,how_bands_h30_34,2013,491.496
arg,sex_f,how_bands_h30_34,2014,502.601
arg,sex_f,how_bands_h30_34,2017,557.7358
arg,sex_f,how_bands_h30_34,2018,553.7118
arg,sex_f,how_bands_h30_34,2019,554.7662
arg,sex_f,how_bands_h35_39,2004,248.9257
arg,sex_f,how_bands_h35_39,2005,262.5118
arg,sex_f,how_bands_h35_39,2006,304.1048
arg,sex_f,how_bands_h35_39,2008,314.7415
arg,sex_f,how_bands_h35_39,2009,320.6433
arg,sex_f,how_bands_h35_39,2010,328.9195
arg,sex_f,how_bands_h35_39,2011,340.844
arg,sex_f,how_bands_h35_39,2012,325.6295
arg,sex_f,how_bands_h35_39,2013,339.8148
arg,sex_f,how_bands_h35_39,2014,339.069
arg,sex_f,how_bands_h35_39,2017,349.156
arg,sex_f,how_bands_h35_39,2018,343.9128
arg,sex_f,how_bands_h35_39,2019,363.8962
arg,sex_f,how_bands_h40_48,2004,873.4558
arg,sex_f,how_bands_h40_48,2005,942.9085
arg,sex_f,how_bands_h40_48,2006,1022.0008
arg,sex_f,how_bands_h40_48,2008,1204.0325
arg,sex_f,how_bands_h40_48,2009,1229.8602
arg,sex_f,how_bands_h40_48,2010,1251.579
arg,sex_f,how_bands_h40_48,2011,1336.62
arg,sex_f,how_bands_h40_48,2012,1339.0283
arg,sex_f,how_bands_h40_48,2013,1365.4838
arg,sex_f,how_bands_h40_48,2014,1354.7925
arg,sex_f,how_bands_h40_48,2017,1416.9738
arg,sex_f,how_bands_h40_48,2018,1424.9997
arg,sex_f,how_bands_h40_48,2019,1382.439
arg,sex_f,how_bands_hge49,2004,711.7568
arg,sex_f,how_bands_hge49,2005,731.9272
arg,sex_f,how_bands_hge49,2006,733.5008
arg,sex_f,how_bands_hge49,2008,720.8455
arg,sex_f,how_bands_hge49,2009,684.2668
arg,sex_f,how_bands_hge49,2010,684.0845
arg,sex_f,how_bands_hge49,2011,678.097
arg,sex_f,how_bands_hge49,2012,646.1148
arg,sex_f,how_bands_hge49,2013,631.2572
arg,sex_f,how_bands_hge49,2014,607.6385
arg,sex_f,how_bands_hge49,2017,637.1592
arg,sex_f,how_bands_hge49,2018,681.7168
arg,sex_f,how_bands_hge49,2019,705.7263
arg,sex_f,how_bands_total,2004,3892.1252
arg,sex_f,how_bands_total,2005,3984.5585
arg,sex_f,how_bands_total,2006,4171.701
arg,sex_f,how_bands_total,2008,4282.769
arg,sex_f,how_bands_total,2009,4396.8915
arg,sex_f,how_bands_total,2010,4384.4245
arg,sex_f,how_bands_total,2011,4441.3223
arg,sex_f,how_bands_total,2012,4510.1973
arg,sex_f,how_bands_total,2013,4545.9102
arg,sex_f,how_bands_total,2014,4607.6528
arg,sex_f,how_bands_total,2017,4932.8427
arg,sex_f,how_bands_total,2018,5110.433
arg,sex_f,how_bands_total,2019,5243.3345
arg,sex_f,how_bands_x,2009,0.4405
arg,sex_m,how_bands_h00,2004,170.6948
arg,sex_m,how_bands_h00,2005,200
arg,sex_m,how_bands_h00,2006,211.8505
arg,sex_m,how_bands_h00,2008,205.6565
arg,sex_m,how_bands_h00,2009,219.2192
arg,sex_m,how_bands_h00,2010,208.5175
arg,sex_m,how_bands_h00,2011,215.809
