ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_geo_rt
arm,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,54.9785
arm,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,38.7162
arm,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,77.0495
arm,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,90.9502
arm,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,72.9716
arm,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,23.3231
arm,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,23.7094
arm,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,23.2382
arm,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,15.5197
arm,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,18.4376
arm,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,14.8285
arm,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,0.7561
arm,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,3.447
arm,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,0.0478
arm,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,3.471
arm,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,8.1673
arm,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,2.2653
arm,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,26.6319
arm,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,29.1904
arm,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,26.0709
arm,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,41.7802
arm,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,39.3142
arm,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,42.2257
aze,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,51.128
aze,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,65.6059
aze,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,37.9511
aze,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,43.3749
aze,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,59.5202
aze,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,29.4568
aze,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,15.5914
aze,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,25.8697
aze,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,7.5114
aze,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,27.6832
aze,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,44.4467
aze,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,14.1286
aze,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,61.6877
aze,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,75.8541
aze,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,48.5325
aze,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,71.1356
aze,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,79.8244
aze,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,62.0429
aze,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,57.8817
aze,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,69.7296
aze,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,46.9869
aze,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,47.2211
aze,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,61.6936
aze,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,34.6044
aze,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,18.427
aze,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,28.0623
aze,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,10.6501
aze,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,28.2071
aze,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,43.0278
aze,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,16.3758
aze,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,69.8615
aze,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,81.7578
aze,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,58.3517
aze,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,84.8212
aze,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,88.1789
aze,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,81.2893
aze,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,44.8457
aze,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,61.73
aze,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,29.6253
aze,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,39.8376
aze,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,57.4981
aze,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,24.7696
aze,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,12.3676
aze,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,23.2968
aze,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,4.0306
aze,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,27.1927
aze,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,45.757
aze,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,12.0015
aze,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,54.3248
aze,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,70.3168
aze,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,40.014
aze,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,58.0266
aze,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,71.7823
aze,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,43.7023
ben,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,27.6171
ben,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,31.0765
ben,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,23.076999999999998
ben,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,18.3354
ben,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,21.4402
ben,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,14.2108
ben,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,10.3969
ben,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,12.1688
ben,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,7.7075
ben,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,12.1668
ben,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,14.4207
ben,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,8.8431
ben,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,29.2904
ben,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,35.578
ben,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,22.3282
ben,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,51.2717
ben,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,56.099
ben,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,45.1289
ben,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,23.9134
ben,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,26.7893
ben,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,20.1038
ben,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,14.2464
ben,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,16.8413
ben,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,10.6525
ben,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,8.125
ben,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,10.0958
ben,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,4.4837
ben,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,9.9573
ben,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,12.2103
ben,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,6.2243
ben,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,22.8527
ben,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,28.5574
ben,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,17.2695
ben,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,53.6096
ben,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,59.8718
ben,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,46.3637
ben,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,31.4053
ben,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,35.4974
ben,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,26.0857
ben,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,22.9677
ben,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,26.8524
ben,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,18.0434
ben,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,13.2139
ben,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,15.2241
ben,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,10.7978
ben,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,14.9125
ben,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,17.4712
ben,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,11.6363
ben,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,35.4857
ben,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,41.5973
ben,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,27.8593
ben,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,49.4298
ben,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,53.3431
ben,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,44.059
bfa,sex_t,age_ythbands_y15-29,geo_cov_nat,2006,62.7397
bfa,sex_t,age_ythbands_y15-29,geo_cov_rur,2006,65.5953
bfa,sex_t,age_ythbands_y15-29,geo_cov_urb,2006,52.1257
bfa,sex_t,age_ythbands_y15-24,geo_cov_nat,2006,60.5483
bfa,sex_t,age_ythbands_y15-24,geo_cov_rur,2006,64.6533
bfa,sex_t,age_ythbands_y15-24,geo_cov_urb,2006,45.7667
bfa,sex_t,age_ythbands_y15-17,geo_cov_nat,2006,56.1736
bfa,sex_t,age_ythbands_y15-17,geo_cov_rur,2006,62.3789
bfa,sex_t,age_ythbands_y15-17,geo_cov_urb,2006,31.1129
bfa,sex_t,age_ythbands_y15-19,geo_cov_nat,2006,57.0463
bfa,sex_t,age_ythbands_y15-19,geo_cov_rur,2006,62.4411
bfa,sex_t,age_ythbands_y15-19,geo_cov_urb,2006,35.435
bfa,sex_t,age_ythbands_y20-24,geo_cov_nat,2006,64.7783
bfa,sex_t,age_ythbands_y20-24,geo_cov_rur,2006,67.4616
bfa,sex_t,age_ythbands_y20-24,geo_cov_urb,2006,56.2151
bfa,sex_t,age_ythbands_y25-29,geo_cov_nat,2006,68.751
bfa,sex_t,age_ythbands_y25-29,geo_cov_rur,2006,68.1151
bfa,sex_t,age_ythbands_y25-29,geo_cov_urb,2006,71.3374
bfa,sex_m,age_ythbands_y15-29,geo_cov_nat,2006,76.2822
bfa,sex_m,age_ythbands_y15-29,geo_cov_rur,2006,80.6068
bfa,sex_m,age_ythbands_y15-29,geo_cov_urb,2006,60.7825
bfa,sex_m,age_ythbands_y15-24,geo_cov_nat,2006,72.6873
bfa,sex_m,age_ythbands_y15-24,geo_cov_rur,2006,78.6112
bfa,sex_m,age_ythbands_y15-24,geo_cov_urb,2006,50.4093
bfa,sex_m,age_ythbands_y15-17,geo_cov_nat,2006,65.2149
bfa,sex_m,age_ythbands_y15-17,geo_cov_rur,2006,72.1031
bfa,sex_m,age_ythbands_y15-17,geo_cov_urb,2006,31.4024
bfa,sex_m,age_ythbands_y15-19,geo_cov_nat,2006,68.775
bfa,sex_m,age_ythbands_y15-19,geo_cov_rur,2006,75.6966
bfa,sex_m,age_ythbands_y15-19,geo_cov_urb,2006,37.0809
bfa,sex_m,age_ythbands_y20-24,geo_cov_nat,2006,77.818
bfa,sex_m,age_ythbands_y20-24,geo_cov_rur,2006,82.7966
bfa,sex_m,age_ythbands_y20-24,geo_cov_urb,2006,62.9185
bfa,sex_m,age_ythbands_y25-29,geo_cov_nat,2006,87.1926
bfa,sex_m,age_ythbands_y25-29,geo_cov_rur,2006,86.9247
bfa,sex_m,age_ythbands_y25-29,geo_cov_urb,2006,88.0285
bfa,sex_f,age_ythbands_y15-29,geo_cov_nat,2006,52.1071
bfa,sex_f,age_ythbands_y15-29,geo_cov_rur,2006,53.9724
bfa,sex_f,age_ythbands_y15-29,geo_cov_urb,2006,44.9695
bfa,sex_f,age_ythbands_y15-24,geo_cov_nat,2006,50.5599
bfa,sex_f,age_ythbands_y15-24,geo_cov_rur,2006,52.9715
bfa,sex_f,age_ythbands_y15-24,geo_cov_urb,2006,42.174
bfa,sex_f,age_ythbands_y15-17,geo_cov_nat,2006,47.3762
bfa,sex_f,age_ythbands_y15-17,geo_cov_rur,2006,52.2111
bfa,sex_f,age_ythbands_y15-17,geo_cov_urb,2006,30.9027
bfa,sex_f,age_ythbands_y15-19,geo_cov_nat,2006,46.7224
bfa,sex_f,age_ythbands_y15-19,geo_cov_rur,2006,50.1977
bfa,sex_f,age_ythbands_y15-19,geo_cov_urb,2006,34.2429
bfa,sex_f,age_ythbands_y20-24,geo_cov_nat,2006,54.8938
bfa,sex_f,age_ythbands_y20-24,geo_cov_rur,2006,56.152
bfa,sex_f,age_ythbands_y20-24,geo_cov_urb,2006,50.672
bfa,sex_f,age_ythbands_y25-29,geo_cov_nat,2006,56.0406
bfa,sex_f,age_ythbands_y25-29,geo_cov_rur,2006,56.3422
bfa,sex_f,age_ythbands_y25-29,geo_cov_urb,2006,54.5263
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,51.3576
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,53.1398
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,46.2537
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,48.2549
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,50.4072
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,41.9651
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,47.4703
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,49.6094
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,41.0328
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,45.0322
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,46.997
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,39.1426
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,51.3317
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,53.7039
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,44.5627
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,58.0221
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,59.1068
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,55.0461
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,78.382
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,81.0791
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,70.1745
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,73.1701
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,76.6096
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,62.0997
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,66.5706
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,70.0926
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,54.1398
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,68.3837
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,71.9047
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,56.2358
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,78.7217
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,82.2609
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,68.1804
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,91.5008
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,92.8899
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,87.8065
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,25.1319
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,25.1873
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,24.9821
bgd,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,21.6322
bgd,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,20.9815
bgd,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,23.3558
bgd,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,17.2514
bgd,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,13.8055
bgd,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,25.498
bgd,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,14.3335
bgd,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,11.5605
bgd,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,21.3378
bgd,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,27.2856
bgd,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,28.11
bgd,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,25.0183
bgd,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,31.6307
bgd,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,32.8724
bgd,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,28.1379
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2013,37.9276
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2013,37.5424
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2013,39.2155
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2013,31.3763
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2013,30.9977
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2013,32.6767
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2013,24.3195
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2013,24.7937
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2013,22.7111
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2013,26.791999999999998
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2013,26.5292
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2013,27.6957
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2013,35.6549
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2013,35.1709
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2013,37.3147
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2013,53.1813
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2013,53.0981
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2013,53.4429
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2013,64.3414
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2013,65.1883
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2013,61.4006
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2013,53.808
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2013,54.6466
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2013,50.8107
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2013,36.7673
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2013,39.2508
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2013,28.2053
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2013,42.5884
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2013,44.4976
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2013,35.8397
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2013,66.2461
