ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_geo_rt
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,32.97
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,27.63
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2020,22.09
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2021,26.05
afg,sex_t,age_ythbands_y15_29,geo_cov_x,2020,51.58
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,58.67
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,43.33
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,39.38
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2020,33.82
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2021,41.74
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,64.13
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,47.02
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,42.79
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2020,36.82
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2021,47.68
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,42.38
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,33.98
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,30.57
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2020,23.8
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2021,28.66
afg,sex_t,age_ythbands_y20_24,geo_cov_x,2020,52.99
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,67.61
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,52.71
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,48.06
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2020,42.27
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2021,51.44
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,71.62
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,54.28
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,50.4
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2020,43.81
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2021,56.93
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,52.47
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,47.81
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,40.92
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2020,35.81
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2021,37.07
afg,sex_t,age_ythbands_y25_29,geo_cov_x,2020,55.72
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,8.86
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2009,28.06
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,41.27
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,13.47
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,6.36
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2009,54.2
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,74.26
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,29.49
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,9.69
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2009,11.71
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,17.41
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,5.76
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,28.69
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2009,44.3
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,55.02
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,24.41
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,30.21
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2009,66.82
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,83.49
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,39.95
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,28.27
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2009,31
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,37.46
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,17
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,35.47
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2009,48.78
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,55.99
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,26.37
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,37.96
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2009,71.82
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,89.01
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,43.38
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,34.9
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2009,36.54
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,39.45
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,18.26
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,60.15
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2009,64.92
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,75.17
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,35.93
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,83.9
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2009,81.69
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,93.3
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,49.37
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,54.55
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2009,54.62
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,63.99
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,29.59
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,10.79
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2009,25.05
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,36.35
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,14.24
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,8.47
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2009,40.65
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,62.9
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,25.55
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,11.49
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2009,12.87
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,15.82
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,8.46
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,35.55
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2009,50.11
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,57.55
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,32.31
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,29.62
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2009,58.56
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,76.13
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,40.16
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,36.95
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2009,44.64
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,45.06
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,28.6
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,47.52
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2009,59.82
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,63.28
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,35.31
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,41.6
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2009,68.85
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,82.56
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,45.12
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,48.74
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2009,54.7
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,52.05
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,30.74
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,76.44
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2009,85.02
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,86.59
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,53.2
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,94.55
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2009,86.75
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2011,93.58
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,56.38
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,73.72
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2009,84.08
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,82.13
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,51.83
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,9.77
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2009,26.61
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,38.9
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,13.85
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,7.31
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2009,47.23
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,68.68
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,27.54
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,10.55
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2009,12.24
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,16.65
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,7.06
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,31.83
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2009,47.01
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,56.22
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,28.16
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,29.96
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2009,62.85
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,79.91
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,40.05
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,32.31
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2009,37.23
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,41
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,22.52
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,40.88
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2009,53.94
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,59.48
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,30.55
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,39.51
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2009,70.4
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,85.76
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,44.19
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,41.18
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2009,44.93
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,45.33
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,24.12
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,67.3
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2009,73.67
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,80.35
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,44.04
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,87.62
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2009,83.8
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,93.43
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,52.55
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,63.31
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2009,67.77
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,72.16
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,40.19
alb,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,2.67
alb,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,3.4
alb,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,2
alb,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,13.19
alb,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,11.42
alb,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,14.62
alb,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,10.43
alb,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,11.14
alb,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,9.87
alb,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,31.67
alb,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,25.23
alb,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,36.09
alb,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,5.62
alb,sex_m,age_ythbands_y15_19,geo_cov_rur,2012,7.99
alb,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,3.36
alb,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,26.18
alb,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,27.91
alb,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,24.68
alb,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,25.17
alb,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,29.05
alb,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,21.73
alb,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,53.57
alb,sex_m,age_ythbands_y25_29,geo_cov_rur,2012,54.91
alb,sex_m,age_ythbands_y25_29,geo_cov_urb,2012,52.56
alb,sex_t,age_ythbands_y15_19,geo_cov_nat,2012,4.14
alb,sex_t,age_ythbands_y15_19,geo_cov_rur,2012,5.7
alb,sex_t,age_ythbands_y15_19,geo_cov_urb,2012,2.67
alb,sex_t,age_ythbands_y15_29,geo_cov_nat,2012,19.88
alb,sex_t,age_ythbands_y15_29,geo_cov_rur,2012,20.07
alb,sex_t,age_ythbands_y15_29,geo_cov_urb,2012,19.72
alb,sex_t,age_ythbands_y20_24,geo_cov_nat,2012,18.15
alb,sex_t,age_ythbands_y20_24,geo_cov_rur,2012,20.78
alb,sex_t,age_ythbands_y20_24,geo_cov_urb,2012,15.93
alb,sex_t,age_ythbands_y25_29,geo_cov_nat,2012,43.19
alb,sex_t,age_ythbands_y25_29,geo_cov_rur,2012,41.27
alb,sex_t,age_ythbands_y25_29,geo_cov_urb,2012,44.58
arg,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,22.18
arg,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,41.06
arg,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,47.21
arg,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,56.2
arg,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,32.83
arg,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,61.37
arg,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,70.49
arg,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,83.22
arg,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,27.47
arg,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,51.29
arg,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,59.06
arg,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,69.85
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,7.65
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,3.47
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,5.59
