ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_geo_rt
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2009,50.11
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,57.55
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,29.62
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2009,58.56
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,76.13
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,36.95
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2009,44.64
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,45.06
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,47.52
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2009,59.82
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,63.28
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,41.6
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2009,68.85
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,82.56
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,48.74
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2009,54.7
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,52.05
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,76.44
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2009,85.02
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,86.59
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,94.55
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2009,86.75
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2011,93.58
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,73.72
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2009,84.08
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,82.13
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,9.77
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2009,26.61
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,38.9
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,7.31
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2009,47.23
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,68.68
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,10.55
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2009,12.24
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,16.65
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,31.83
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2009,47.01
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,56.22
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,29.96
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2009,62.85
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,79.91
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,32.31
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2009,37.23
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,41
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,40.88
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2009,53.94
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,59.48
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,39.51
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2009,70.4
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,85.76
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,41.18
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2009,44.93
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,45.33
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,67.3
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2009,73.67
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,80.35
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,87.62
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2009,83.8
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,93.43
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,63.31
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2009,67.77
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,72.16
arg,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,22.18
arg,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,41.06
arg,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,47.21
arg,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,56.2
arg,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,32.83
arg,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,61.37
arg,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,70.49
arg,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,83.22
arg,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,27.47
arg,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,51.29
arg,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,59.06
arg,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,69.85
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,7.65
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,3.47
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,5.59
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,13.72
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,6.28
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,5.35
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,8.03
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,17.15
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,8.17
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,5.41
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,20.97
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,10.1
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,7.38
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,11.93
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,2.27
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,5.75
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,8.48
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2016,3.39
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,3.55
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,4.81
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,18.85
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,23.32
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,25.88
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,28.35
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,24.64
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,26.68
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,25.74
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,27.47
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,23.71
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,25.39
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,32.17
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,27.29
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,22.76
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2018,24.18
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,14.33
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,23.24
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,26.17
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2015,25.9
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2016,22.98
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,29.29
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2018,26.93
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,20.13
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,26.63
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,27.79
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2015,28.81
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2016,23.57
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,27.4
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2018,28.45
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,31.54
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,29.19
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,27.69
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2015,31.16
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2016,28.17
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,23.1
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2018,26.11
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,14.32
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,26.07
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,27.85
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2015,27.3
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2016,20.38
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,30.3
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2018,30.39
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,33.35
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,41.78
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,39.68
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2015,38.31
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2016,38.19
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,40.03
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2018,36.98
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,39.83
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,39.32
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,44.55
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2015,42.31
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2016,41.68
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,35.84
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2018,32.97
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,30.5
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,42.23
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,37.35
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2015,35.99
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2016,36.49
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,42.31
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2018,39.65
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,7.57
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,6.72
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,10.5
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2015,15.09
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2016,10.23
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,7.87
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2018,8.17
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,15.29
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2012,14.93
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,17.61
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2015,19.05
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2016,20.07
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,13.23
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2018,12.87
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,4.73
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,3.8
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2015,11.79
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2016,2.02
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,2.38
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2018,3.66
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,33.4
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,39.93
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,44.46
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2015,44.01
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2016,42.61
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,40.22
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2018,45.26
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,38.53
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,53.17
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,51.41
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2015,47.33
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2016,46.9
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,46.09
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2018,48.87
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,29.98
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,36.07
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,39.63
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2015,41.46
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2016,39.6
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,35.51
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2018,41.59
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,39.67
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,42.88
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,46.39
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2015,46.63
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2016,45.27
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,42.7
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2018,45.1
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,47.18
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,54.98
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,60.46
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2015,52.08
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2016,54.87
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,53.64
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2018,48.74
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,34.84
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,38.72
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,37.12
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2015,42
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2016,38.38
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,35.09
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2018,41.33
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,61.21
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,77.05
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,72.49
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2015,67.59
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2016,69.95
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,68.9
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2018,70.41
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,64.82
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2012,90.95
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,81.76
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2015,71.63
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2016,69.25
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,77.26
arm,sex_m,age_ythbands_y25_29,geo_cov_rur,2018,72.32
