ref_area,sex,classif1,classif2,time,emp_3wap_sex_age_geo_rt
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,65.3602
afg,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,61.9253
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,82.3184
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,69.2272
afg,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,65.7626
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,68.0329
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,55.8649
afg,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,51.6962
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,88.8993
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,82.9219
afg,sex_m,age_ythbands_y25_29,geo_cov_nat,2017,79.4081
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2008,90.0607
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2014,83.2921
afg,sex_m,age_ythbands_y25_29,geo_cov_rur,2017,80.7392
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2008,84.9964
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2014,81.7569
afg,sex_m,age_ythbands_y25_29,geo_cov_urb,2017,75.2118
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2008,47.1356
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2014,43.8662
afg,sex_t,age_ythbands_y15_19,geo_cov_nat,2017,26.79
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2008,54.9479
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2014,51.5749
afg,sex_t,age_ythbands_y15_19,geo_cov_rur,2017,30.4612
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2008,26.1555
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2014,24.5154
afg,sex_t,age_ythbands_y15_19,geo_cov_urb,2017,16.8331
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2008,56.9677
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2014,45.9437
afg,sex_t,age_ythbands_y15_29,geo_cov_nat,2017,36.7124
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2008,63.1028
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2014,50.8219
afg,sex_t,age_ythbands_y15_29,geo_cov_rur,2017,40.0082
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2008,38.2261
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2014,32.966
afg,sex_t,age_ythbands_y15_29,geo_cov_urb,2017,27.6329
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2008,58.6672
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2014,43.3296
afg,sex_t,age_ythbands_y20_24,geo_cov_nat,2017,39.3836
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2008,64.1314
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2014,47.015
afg,sex_t,age_ythbands_y20_24,geo_cov_rur,2017,42.7942
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2008,42.3775
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2014,33.9829
afg,sex_t,age_ythbands_y20_24,geo_cov_urb,2017,30.5674
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2008,67.6083
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2014,52.7121
afg,sex_t,age_ythbands_y25_29,geo_cov_nat,2017,48.0552
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2008,71.6201
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2014,54.2754
afg,sex_t,age_ythbands_y25_29,geo_cov_rur,2017,50.4004
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2008,52.4704
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2014,47.8071
afg,sex_t,age_ythbands_y25_29,geo_cov_urb,2017,40.9169
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,8.8568
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2009,28.0568
ago,sex_f,age_ythbands_y15_19,geo_cov_nat,2011,41.2671
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2004,6.3615
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2009,54.1963
ago,sex_f,age_ythbands_y15_19,geo_cov_rur,2011,74.2639
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2004,9.6908
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2009,11.7107
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,17.4096
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,28.6946
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2009,44.2986
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,55.0185
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,30.2089
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2009,66.8185
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,83.4936
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,28.2735
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2009,30.9994
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,37.4555
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,35.472
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2009,48.7827
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,55.9874
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,37.9557
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2009,71.8212
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,89.0099
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,34.9018
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2009,36.5391
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,39.4471
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,60.1498
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2009,64.9225
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,75.1655
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,83.8988
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2009,81.69
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,93.296
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,54.5525
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2009,54.621
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,63.9921
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,10.7912
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2009,25.0468
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,36.3546
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,8.4742
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2009,40.648
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,62.9042
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,11.4861
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2009,12.8708
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,15.8193
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,35.5459
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2009,50.1146
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,57.5549
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,29.6172
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2009,58.5563
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,76.1346
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,36.9526
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2009,44.6373
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,45.0608
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,47.5202
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2009,59.8192
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,63.2752
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,41.604
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2009,68.8469
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,82.5562
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,48.7361
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2009,54.7042
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,52.0459
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,76.4387
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2009,85.0199
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,86.5903
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,94.5473
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2009,86.7511
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2011,93.578
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,73.7169
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2009,84.0782
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,82.1311
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,9.7672
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2009,26.6068
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,38.8995
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,7.3127
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2009,47.2281
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,68.6796
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,10.5474
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2009,12.2432
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,16.6546
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,31.8271
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2009,47.0079
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,56.2209
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,29.9568
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2009,62.8499
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,79.9087
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,32.3117
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2009,37.2304
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,40.9965
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,40.8831
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2009,53.9436
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,59.4846
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,39.5126
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2009,70.3997
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,85.7551
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,41.1827
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2009,44.9311
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,45.3267
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,67.3007
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2009,73.6704
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,80.3466
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,87.6151
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2009,83.7975
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,93.4254
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,63.305
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2009,67.7672
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,72.1576
arg,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,22.1806
arg,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,41.0553
arg,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,47.2113
arg,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,56.2022
arg,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,32.8253
arg,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,61.3683
arg,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,70.4948
arg,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,83.2167
arg,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,27.4693
arg,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,51.2851
arg,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,59.0622
arg,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,69.8522
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,7.6452
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,3.4707
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,5.592
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,13.718
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,6.2817
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,5.3467
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,8.03
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,17.1531
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,8.1685
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,5.4057
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,20.9732
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,10.1043
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,7.38
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,11.9301
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,2.2656
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,5.7475
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,8.4841
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2016,3.3922
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,3.5488
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,4.8056
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,18.8526
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,23.3232
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,25.8808
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,28.3481
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,24.6384
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,26.6767
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,25.7404
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,27.4663
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,23.7099
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,25.3934
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,32.1737
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,27.2914
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,22.762
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2018,24.1845
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,14.327
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,23.2383
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,26.1731
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2015,25.9033
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2016,22.9844
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,29.2887
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2018,26.9259
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,20.1301
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,26.6316
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,27.7915
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2015,28.8125
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2016,23.5671
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,27.4024
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2018,28.4549
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,31.5378
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,29.1895
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,27.6911
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2015,31.1558
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2016,28.1711
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,23.103
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2018,26.1073
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,14.321
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,26.0708
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,27.849
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2015,27.2979
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2016,20.3777
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,30.2967
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2018,30.3942
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,33.3464
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,41.7804
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,39.6817
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2015,38.3059
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2016,38.1938
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,40.0288
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2018,36.9836
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,39.8265
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,39.3151
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,44.5537
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2015,42.3104
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2016,41.6764
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,35.844
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2018,32.9699
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,30.5035
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,42.2258
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,37.3474
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2015,35.9882
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2016,36.4873
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,42.311
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2018,39.6454
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,7.5671
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,6.7211
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,10.5046
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2015,15.0937
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2016,10.2299
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,7.8689
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2018,8.1748
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,15.2864
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2012,14.9324
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,17.6147
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2015,19.0464
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2016,20.0697
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,13.2303
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2018,12.8668
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,4.7336
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,3.7975
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2015,11.7911
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2016,2.024
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,2.3769
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2018,3.6643
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,33.3952
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,39.9253
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,44.462
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2015,44.0099
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2016,42.6085
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,40.2188
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2018,45.2583
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,38.5288
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,53.1723
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,51.4146
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2015,47.3282
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2016,46.8999
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,46.0869
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2018,48.8666
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,29.9843
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,36.0667
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,39.6276
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2015,41.4636
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2016,39.6048
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,35.5143
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2018,41.5859
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,39.6711
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,42.8809
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,46.3878
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2015,46.6256
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2016,45.2728
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,42.7033
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2018,45.1003
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,47.1753
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,54.9795
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,60.4631
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2015,52.0795
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2016,54.8653
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,53.6433
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2018,48.7377
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,34.8401
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,38.7164
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,37.1202
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2015,42.003
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2016,38.3778
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,35.0908
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2018,41.3254
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,61.2095
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,77.05
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2014,72.488
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2015,67.5927
