ref_area,sex,classif1,time,emp_nifl_sex_dsb_rt
arm,sex_f,dsb_status_total,2020,49.9
arm,sex_m,dsb_status_dis,2008,75.3
arm,sex_m,dsb_status_dis,2009,67
arm,sex_m,dsb_status_dis,2011,65.8
arm,sex_m,dsb_status_dis,2012,68.6
arm,sex_m,dsb_status_dis,2013,70.5
arm,sex_m,dsb_status_dis,2014,77.4
arm,sex_m,dsb_status_dis,2015,70
arm,sex_m,dsb_status_dis,2016,65.2
arm,sex_m,dsb_status_dis,2017,62.5
arm,sex_m,dsb_status_dis,2018,65
arm,sex_m,dsb_status_dis,2019,63.7
arm,sex_m,dsb_status_dis,2020,66.1
arm,sex_m,dsb_status_nodis,2008,51.4
arm,sex_m,dsb_status_nodis,2009,55
arm,sex_m,dsb_status_nodis,2011,63.5
arm,sex_m,dsb_status_nodis,2012,62.7
arm,sex_m,dsb_status_nodis,2013,59.7
arm,sex_m,dsb_status_nodis,2014,59.3
arm,sex_m,dsb_status_nodis,2015,52.1
arm,sex_m,dsb_status_nodis,2016,50.1
arm,sex_m,dsb_status_nodis,2017,47.5
arm,sex_m,dsb_status_nodis,2018,54.5
arm,sex_m,dsb_status_nodis,2019,49.8
arm,sex_m,dsb_status_nodis,2020,47.4
arm,sex_m,dsb_status_total,2008,52.1
arm,sex_m,dsb_status_total,2009,55.5
arm,sex_m,dsb_status_total,2011,63.6
arm,sex_m,dsb_status_total,2012,62.9
arm,sex_m,dsb_status_total,2013,60.2
arm,sex_m,dsb_status_total,2014,59.8
arm,sex_m,dsb_status_total,2015,52.8
arm,sex_m,dsb_status_total,2016,50.9
arm,sex_m,dsb_status_total,2017,48.4
arm,sex_m,dsb_status_total,2018,55.1
arm,sex_m,dsb_status_total,2019,50.5
arm,sex_m,dsb_status_total,2020,48.5
arm,sex_t,dsb_status_dis,2008,69.7
arm,sex_t,dsb_status_dis,2009,65.3
arm,sex_t,dsb_status_dis,2011,67.7
arm,sex_t,dsb_status_dis,2012,68.8
arm,sex_t,dsb_status_dis,2013,66.9
arm,sex_t,dsb_status_dis,2014,78.4
arm,sex_t,dsb_status_dis,2015,69.1
arm,sex_t,dsb_status_dis,2016,59.3
arm,sex_t,dsb_status_dis,2017,58.9
arm,sex_t,dsb_status_dis,2018,67.3
arm,sex_t,dsb_status_dis,2019,70
arm,sex_t,dsb_status_dis,2020,65.8
arm,sex_t,dsb_status_nodis,2008,50.7
arm,sex_t,dsb_status_nodis,2009,54.6
arm,sex_t,dsb_status_nodis,2011,62.2
arm,sex_t,dsb_status_nodis,2012,61.2
arm,sex_t,dsb_status_nodis,2013,60
arm,sex_t,dsb_status_nodis,2014,58.6
arm,sex_t,dsb_status_nodis,2015,51.5
arm,sex_t,dsb_status_nodis,2016,49.5
arm,sex_t,dsb_status_nodis,2017,47.3
arm,sex_t,dsb_status_nodis,2018,55.8
arm,sex_t,dsb_status_nodis,2019,51.4
arm,sex_t,dsb_status_nodis,2020,48.3
arm,sex_t,dsb_status_total,2008,51.2
arm,sex_t,dsb_status_total,2009,55
arm,sex_t,dsb_status_total,2011,62.4
arm,sex_t,dsb_status_total,2012,61.5
arm,sex_t,dsb_status_total,2013,60.4
arm,sex_t,dsb_status_total,2014,59.1
arm,sex_t,dsb_status_total,2015,52.1
arm,sex_t,dsb_status_total,2016,49.9
arm,sex_t,dsb_status_total,2017,47.9
arm,sex_t,dsb_status_total,2018,56.4
arm,sex_t,dsb_status_total,2019,52.3
arm,sex_t,dsb_status_total,2020,49.3
aut,sex_f,dsb_status_dis,2007,11.7
aut,sex_f,dsb_status_dis,2008,16.7
aut,sex_f,dsb_status_dis,2009,8.7
aut,sex_f,dsb_status_dis,2010,12.7
aut,sex_f,dsb_status_dis,2011,7.1
aut,sex_f,dsb_status_dis,2012,9.8
aut,sex_f,dsb_status_dis,2013,5.5
aut,sex_f,dsb_status_dis,2014,9.9
aut,sex_f,dsb_status_dis,2016,12
aut,sex_f,dsb_status_dis,2018,11.8
aut,sex_f,dsb_status_dis,2019,8
aut,sex_f,dsb_status_dis,2020,7.4
aut,sex_f,dsb_status_nodis,2007,7.3
aut,sex_f,dsb_status_nodis,2008,6.2
aut,sex_f,dsb_status_nodis,2009,7.3
aut,sex_f,dsb_status_nodis,2010,8.2
aut,sex_f,dsb_status_nodis,2011,5.3
aut,sex_f,dsb_status_nodis,2012,8.4
aut,sex_f,dsb_status_nodis,2013,9.1
aut,sex_f,dsb_status_nodis,2014,4.3
aut,sex_f,dsb_status_nodis,2015,5.5
aut,sex_f,dsb_status_nodis,2016,7.1
aut,sex_f,dsb_status_nodis,2017,5.4
aut,sex_f,dsb_status_nodis,2018,6.2
aut,sex_f,dsb_status_nodis,2019,7.1
aut,sex_f,dsb_status_nodis,2020,5.9
aut,sex_f,dsb_status_total,2007,7.4
aut,sex_f,dsb_status_total,2008,6.6
aut,sex_f,dsb_status_total,2009,7.4
aut,sex_f,dsb_status_total,2010,8.4
aut,sex_f,dsb_status_total,2011,5.4
aut,sex_f,dsb_status_total,2012,8.5
aut,sex_f,dsb_status_total,2013,9
aut,sex_f,dsb_status_total,2014,4.5
aut,sex_f,dsb_status_total,2015,5.4
aut,sex_f,dsb_status_total,2016,7.2
aut,sex_f,dsb_status_total,2017,5.3
aut,sex_f,dsb_status_total,2018,6.4
aut,sex_f,dsb_status_total,2019,7.1
aut,sex_f,dsb_status_total,2020,6
aut,sex_m,dsb_status_dis,2007,5.8
aut,sex_m,dsb_status_dis,2008,8.5
aut,sex_m,dsb_status_dis,2009,7.1
aut,sex_m,dsb_status_dis,2010,9.7
aut,sex_m,dsb_status_dis,2011,7.1
aut,sex_m,dsb_status_dis,2012,5.5
aut,sex_m,dsb_status_dis,2013,6.5
aut,sex_m,dsb_status_dis,2014,9.3
aut,sex_m,dsb_status_dis,2016,7.2
aut,sex_m,dsb_status_dis,2018,12.1
aut,sex_m,dsb_status_dis,2019,11.7
aut,sex_m,dsb_status_dis,2020,10
aut,sex_m,dsb_status_nodis,2007,4
aut,sex_m,dsb_status_nodis,2008,4.8
aut,sex_m,dsb_status_nodis,2009,4.5
aut,sex_m,dsb_status_nodis,2010,4.5
aut,sex_m,dsb_status_nodis,2011,3.7
aut,sex_m,dsb_status_nodis,2012,5.9
aut,sex_m,dsb_status_nodis,2013,6.2
aut,sex_m,dsb_status_nodis,2014,2.2
aut,sex_m,dsb_status_nodis,2015,4.6
aut,sex_m,dsb_status_nodis,2016,4.2
aut,sex_m,dsb_status_nodis,2017,4.5
aut,sex_m,dsb_status_nodis,2018,4.9
aut,sex_m,dsb_status_nodis,2019,5.2
aut,sex_m,dsb_status_nodis,2020,4.6
aut,sex_m,dsb_status_total,2007,4
aut,sex_m,dsb_status_total,2008,4.9
aut,sex_m,dsb_status_total,2009,4.6
aut,sex_m,dsb_status_total,2010,4.7
aut,sex_m,dsb_status_total,2011,3.8
aut,sex_m,dsb_status_total,2012,5.9
aut,sex_m,dsb_status_total,2013,6.2
aut,sex_m,dsb_status_total,2014,2.4
aut,sex_m,dsb_status_total,2015,4.6
aut,sex_m,dsb_status_total,2016,4.3
aut,sex_m,dsb_status_total,2017,4.5
aut,sex_m,dsb_status_total,2018,5.1
aut,sex_m,dsb_status_total,2019,5.3
aut,sex_m,dsb_status_total,2020,4.7
aut,sex_t,dsb_status_dis,2007,8.4
aut,sex_t,dsb_status_dis,2008,12.5
aut,sex_t,dsb_status_dis,2009,7.9
aut,sex_t,dsb_status_dis,2010,11.3
aut,sex_t,dsb_status_dis,2011,7.1
aut,sex_t,dsb_status_dis,2012,7.6
aut,sex_t,dsb_status_dis,2013,6.1
aut,sex_t,dsb_status_dis,2014,9.6
aut,sex_t,dsb_status_dis,2015,3.9
aut,sex_t,dsb_status_dis,2016,9.9
aut,sex_t,dsb_status_dis,2017,3.2
aut,sex_t,dsb_status_dis,2018,12
aut,sex_t,dsb_status_dis,2019,9.9
aut,sex_t,dsb_status_dis,2020,8.7
aut,sex_t,dsb_status_nodis,2007,5.4
aut,sex_t,dsb_status_nodis,2008,5.4
aut,sex_t,dsb_status_nodis,2009,5.8
aut,sex_t,dsb_status_nodis,2010,6.2
aut,sex_t,dsb_status_nodis,2011,4.5
aut,sex_t,dsb_status_nodis,2012,7
aut,sex_t,dsb_status_nodis,2013,7.5
aut,sex_t,dsb_status_nodis,2014,3.2
aut,sex_t,dsb_status_nodis,2015,5
aut,sex_t,dsb_status_nodis,2016,5.5
aut,sex_t,dsb_status_nodis,2017,4.9
aut,sex_t,dsb_status_nodis,2018,5.5
aut,sex_t,dsb_status_nodis,2019,6
aut,sex_t,dsb_status_nodis,2020,5.2
aut,sex_t,dsb_status_total,2007,5.5
aut,sex_t,dsb_status_total,2008,5.6
aut,sex_t,dsb_status_total,2009,5.8
aut,sex_t,dsb_status_total,2010,6.3
aut,sex_t,dsb_status_total,2011,4.5
aut,sex_t,dsb_status_total,2012,7
aut,sex_t,dsb_status_total,2013,7.4
aut,sex_t,dsb_status_total,2014,3.3
aut,sex_t,dsb_status_total,2015,5
aut,sex_t,dsb_status_total,2016,5.6
aut,sex_t,dsb_status_total,2017,4.8
aut,sex_t,dsb_status_total,2018,5.7
aut,sex_t,dsb_status_total,2019,6.1
aut,sex_t,dsb_status_total,2020,5.3
bel,sex_f,dsb_status_dis,2007,7.8
bel,sex_f,dsb_status_dis,2008,13.4
bel,sex_f,dsb_status_dis,2009,12.4
bel,sex_f,dsb_status_dis,2010,11.4
bel,sex_f,dsb_status_dis,2011,11.2
bel,sex_f,dsb_status_dis,2015,9.2
bel,sex_f,dsb_status_dis,2016,14.2
bel,sex_f,dsb_status_dis,2017,13.6
bel,sex_f,dsb_status_dis,2018,12.5
bel,sex_f,dsb_status_dis,2020,6.6
bel,sex_f,dsb_status_nodis,2007,7.3
bel,sex_f,dsb_status_nodis,2008,4.7
bel,sex_f,dsb_status_nodis,2009,6
bel,sex_f,dsb_status_nodis,2010,5.4
bel,sex_f,dsb_status_nodis,2011,5.8
bel,sex_f,dsb_status_nodis,2012,5.8
bel,sex_f,dsb_status_nodis,2013,6.2
bel,sex_f,dsb_status_nodis,2014,6.8
bel,sex_f,dsb_status_nodis,2015,4.2
bel,sex_f,dsb_status_nodis,2016,4.7
bel,sex_f,dsb_status_nodis,2017,5.1
bel,sex_f,dsb_status_nodis,2018,5.5
bel,sex_f,dsb_status_nodis,2019,3.8
bel,sex_f,dsb_status_nodis,2020,2.9
bel,sex_f,dsb_status_total,2007,7.3
bel,sex_f,dsb_status_total,2008,4.8
bel,sex_f,dsb_status_total,2009,6.1
bel,sex_f,dsb_status_total,2010,5.5
bel,sex_f,dsb_status_total,2011,5.9
bel,sex_f,dsb_status_total,2012,5.7
bel,sex_f,dsb_status_total,2013,6.2
bel,sex_f,dsb_status_total,2014,6.8
bel,sex_f,dsb_status_total,2015,4.4
bel,sex_f,dsb_status_total,2016,5
bel,sex_f,dsb_status_total,2017,5.3
bel,sex_f,dsb_status_total,2018,5.6
bel,sex_f,dsb_status_total,2019,3.8
bel,sex_f,dsb_status_total,2020,3
bel,sex_m,dsb_status_dis,2007,20.9
bel,sex_m,dsb_status_dis,2009,13.8
bel,sex_m,dsb_status_dis,2010,15.1
bel,sex_m,dsb_status_dis,2011,9.8
bel,sex_m,dsb_status_dis,2013,16
bel,sex_m,dsb_status_dis,2014,9.8
bel,sex_m,dsb_status_dis,2015,16.1
bel,sex_m,dsb_status_dis,2018,7.1
bel,sex_m,dsb_status_nodis,2007,6.6
bel,sex_m,dsb_status_nodis,2008,3.9
bel,sex_m,dsb_status_nodis,2009,4.8
bel,sex_m,dsb_status_nodis,2010,4.1
bel,sex_m,dsb_status_nodis,2011,6.1
bel,sex_m,dsb_status_nodis,2012,5.6
bel,sex_m,dsb_status_nodis,2013,5.4
bel,sex_m,dsb_status_nodis,2014,5.7
bel,sex_m,dsb_status_nodis,2015,3.7
bel,sex_m,dsb_status_nodis,2016,3
bel,sex_m,dsb_status_nodis,2017,4.7
bel,sex_m,dsb_status_nodis,2018,5
bel,sex_m,dsb_status_nodis,2019,3.7
bel,sex_m,dsb_status_nodis,2020,3.1
bel,sex_m,dsb_status_total,2007,6.9
bel,sex_m,dsb_status_total,2008,3.9
bel,sex_m,dsb_status_total,2009,5
bel,sex_m,dsb_status_total,2010,4.3
bel,sex_m,dsb_status_total,2011,6.2
bel,sex_m,dsb_status_total,2012,5.7
bel,sex_m,dsb_status_total,2013,5.5
bel,sex_m,dsb_status_total,2014,5.8
bel,sex_m,dsb_status_total,2015,3.9
bel,sex_m,dsb_status_total,2016,3.1
bel,sex_m,dsb_status_total,2017,4.7
bel,sex_m,dsb_status_total,2018,5.1
bel,sex_m,dsb_status_total,2019,3.7
bel,sex_m,dsb_status_total,2020,3.1
bel,sex_t,dsb_status_dis,2007,14.7
bel,sex_t,dsb_status_dis,2008,10.5
bel,sex_t,dsb_status_dis,2009,13
bel,sex_t,dsb_status_dis,2010,13.2
bel,sex_t,dsb_status_dis,2011,10.3
bel,sex_t,dsb_status_dis,2012,6.5
bel,sex_t,dsb_status_dis,2013,11
bel,sex_t,dsb_status_dis,2014,8.3
bel,sex_t,dsb_status_dis,2015,12.2
bel,sex_t,dsb_status_dis,2016,10.2
bel,sex_t,dsb_status_dis,2017,10.6
bel,sex_t,dsb_status_dis,2018,9.8
bel,sex_t,dsb_status_dis,2019,4.9
bel,sex_t,dsb_status_dis,2020,4.3
bel,sex_t,dsb_status_nodis,2007,6.9
bel,sex_t,dsb_status_nodis,2008,4.2
bel,sex_t,dsb_status_nodis,2009,5.3
bel,sex_t,dsb_status_nodis,2010,4.7
bel,sex_t,dsb_status_nodis,2011,6
bel,sex_t,dsb_status_nodis,2012,5.7
bel,sex_t,dsb_status_nodis,2013,5.8
bel,sex_t,dsb_status_nodis,2014,6.2
bel,sex_t,dsb_status_nodis,2015,3.9
bel,sex_t,dsb_status_nodis,2016,3.8
bel,sex_t,dsb_status_nodis,2017,4.9
bel,sex_t,dsb_status_nodis,2018,5.2
bel,sex_t,dsb_status_nodis,2019,3.7
bel,sex_t,dsb_status_nodis,2020,3
bel,sex_t,dsb_status_total,2007,7.1
bel,sex_t,dsb_status_total,2008,4.3
bel,sex_t,dsb_status_total,2009,5.5
bel,sex_t,dsb_status_total,2010,4.9
bel,sex_t,dsb_status_total,2011,6.1
bel,sex_t,dsb_status_total,2012,5.7
bel,sex_t,dsb_status_total,2013,5.9
bel,sex_t,dsb_status_total,2014,6.3
bel,sex_t,dsb_status_total,2015,4.1
bel,sex_t,dsb_status_total,2016,4
bel,sex_t,dsb_status_total,2017,5
bel,sex_t,dsb_status_total,2018,5.3
bel,sex_t,dsb_status_total,2019,3.8
bel,sex_t,dsb_status_total,2020,3
ben,sex_f,dsb_status_dis,2018,99.2
ben,sex_f,dsb_status_nodis,2018,98.5
ben,sex_f,dsb_status_total,2018,98.6
ben,sex_m,dsb_status_dis,2018,96.5
ben,sex_m,dsb_status_nodis,2018,95
ben,sex_m,dsb_status_total,2018,95.3
ben,sex_t,dsb_status_dis,2018,97.8
ben,sex_t,dsb_status_nodis,2018,96.7
ben,sex_t,dsb_status_total,2018,96.9
bgr,sex_f,dsb_status_nodis,2007,15.1
bgr,sex_f,dsb_status_nodis,2008,15.6
bgr,sex_f,dsb_status_nodis,2009,11.6
bgr,sex_f,dsb_status_nodis,2010,14.4
bgr,sex_f,dsb_status_nodis,2011,13.1
bgr,sex_f,dsb_status_nodis,2012,7.4
bgr,sex_f,dsb_status_nodis,2013,9.9
bgr,sex_f,dsb_status_nodis,2014,21.2
bgr,sex_f,dsb_status_nodis,2015,8.5
bgr,sex_f,dsb_status_nodis,2016,12.7
bgr,sex_f,dsb_status_nodis,2017,8.2
bgr,sex_f,dsb_status_nodis,2018,5.6
bgr,sex_f,dsb_status_nodis,2019,5.6
bgr,sex_f,dsb_status_nodis,2020,6.8
bgr,sex_f,dsb_status_total,2007,15.1
bgr,sex_f,dsb_status_total,2008,15.7
bgr,sex_f,dsb_status_total,2009,11.5
bgr,sex_f,dsb_status_total,2010,14.4
bgr,sex_f,dsb_status_total,2011,13.2
bgr,sex_f,dsb_status_total,2012,7.4
bgr,sex_f,dsb_status_total,2013,10
bgr,sex_f,dsb_status_total,2014,21.2
bgr,sex_f,dsb_status_total,2015,8.6
bgr,sex_f,dsb_status_total,2016,12.7
bgr,sex_f,dsb_status_total,2017,8.2
bgr,sex_f,dsb_status_total,2018,5.6
bgr,sex_f,dsb_status_total,2019,5.6
bgr,sex_f,dsb_status_total,2020,6.8
bgr,sex_m,dsb_status_dis,2008,25.8
bgr,sex_m,dsb_status_dis,2010,37.3
bgr,sex_m,dsb_status_dis,2011,37.4
bgr,sex_m,dsb_status_nodis,2007,17.5
bgr,sex_m,dsb_status_nodis,2008,17.8
bgr,sex_m,dsb_status_nodis,2009,16.1
bgr,sex_m,dsb_status_nodis,2010,18.2
bgr,sex_m,dsb_status_nodis,2011,19
bgr,sex_m,dsb_status_nodis,2012,10.5
bgr,sex_m,dsb_status_nodis,2013,11
bgr,sex_m,dsb_status_nodis,2014,22.5
bgr,sex_m,dsb_status_nodis,2015,10.2
bgr,sex_m,dsb_status_nodis,2016,13.6
bgr,sex_m,dsb_status_nodis,2017,11
bgr,sex_m,dsb_status_nodis,2018,8.1
bgr,sex_m,dsb_status_nodis,2019,5.7
bgr,sex_m,dsb_status_nodis,2020,7.9
bgr,sex_m,dsb_status_total,2007,17.5
bgr,sex_m,dsb_status_total,2008,17.9
bgr,sex_m,dsb_status_total,2009,16.1
bgr,sex_m,dsb_status_total,2010,18.3
bgr,sex_m,dsb_status_total,2011,19.1
bgr,sex_m,dsb_status_total,2012,10.6
bgr,sex_m,dsb_status_total,2013,11.1
bgr,sex_m,dsb_status_total,2014,22.6
bgr,sex_m,dsb_status_total,2015,10.2
bgr,sex_m,dsb_status_total,2016,13.6
bgr,sex_m,dsb_status_total,2017,11
bgr,sex_m,dsb_status_total,2018,8.1
bgr,sex_m,dsb_status_total,2019,5.7
bgr,sex_m,dsb_status_total,2020,7.9
bgr,sex_t,dsb_status_dis,2008,27.1
bgr,sex_t,dsb_status_dis,2010,26.8
bgr,sex_t,dsb_status_dis,2011,28.1
bgr,sex_t,dsb_status_dis,2013,32.8
bgr,sex_t,dsb_status_nodis,2007,16.4
bgr,sex_t,dsb_status_nodis,2008,16.8
bgr,sex_t,dsb_status_nodis,2009,14
bgr,sex_t,dsb_status_nodis,2010,16.4
bgr,sex_t,dsb_status_nodis,2011,16.2
bgr,sex_t,dsb_status_nodis,2012,9.1
bgr,sex_t,dsb_status_nodis,2013,10.5
bgr,sex_t,dsb_status_nodis,2014,21.9
bgr,sex_t,dsb_status_nodis,2015,9.4
bgr,sex_t,dsb_status_nodis,2016,13.2
bgr,sex_t,dsb_status_nodis,2017,9.7
bgr,sex_t,dsb_status_nodis,2018,7
bgr,sex_t,dsb_status_nodis,2019,5.7
bgr,sex_t,dsb_status_nodis,2020,7.4
bgr,sex_t,dsb_status_total,2007,16.4
bgr,sex_t,dsb_status_total,2008,16.9
bgr,sex_t,dsb_status_total,2009,14
bgr,sex_t,dsb_status_total,2010,16.5
bgr,sex_t,dsb_status_total,2011,16.3
bgr,sex_t,dsb_status_total,2012,9.1
bgr,sex_t,dsb_status_total,2013,10.5
bgr,sex_t,dsb_status_total,2014,21.9
bgr,sex_t,dsb_status_total,2015,9.4
bgr,sex_t,dsb_status_total,2016,13.2
bgr,sex_t,dsb_status_total,2017,9.7
bgr,sex_t,dsb_status_total,2018,6.9
bgr,sex_t,dsb_status_total,2019,5.7
bgr,sex_t,dsb_status_total,2020,7.4
bol,sex_f,dsb_status_dis,2014,89.2
bol,sex_f,dsb_status_dis,2015,96.8
bol,sex_f,dsb_status_dis,2016,96.4
bol,sex_f,dsb_status_dis,2017,95.8
bol,sex_f,dsb_status_dis,2018,94.7
bol,sex_f,dsb_status_dis,2019,94.2
bol,sex_f,dsb_status_nodis,2014,86
bol,sex_f,dsb_status_nodis,2015,85.6
bol,sex_f,dsb_status_nodis,2016,84.8
bol,sex_f,dsb_status_nodis,2017,85.3
bol,sex_f,dsb_status_nodis,2018,83.8
bol,sex_f,dsb_status_nodis,2019,86.6
bol,sex_f,dsb_status_total,2014,86
bol,sex_f,dsb_status_total,2015,85.7
bol,sex_f,dsb_status_total,2016,85.1
bol,sex_f,dsb_status_total,2017,85.4
bol,sex_f,dsb_status_total,2018,83.9
bol,sex_f,dsb_status_total,2019,86.7
bol,sex_m,dsb_status_dis,2014,83.9
bol,sex_m,dsb_status_dis,2015,91.6
bol,sex_m,dsb_status_dis,2016,95.2
bol,sex_m,dsb_status_dis,2017,89.3
bol,sex_m,dsb_status_dis,2018,93.9
bol,sex_m,dsb_status_dis,2019,89.4
bol,sex_m,dsb_status_nodis,2014,84.6
bol,sex_m,dsb_status_nodis,2015,82.8
bol,sex_m,dsb_status_nodis,2016,82.7
bol,sex_m,dsb_status_nodis,2017,83.7
bol,sex_m,dsb_status_nodis,2018,82.6
bol,sex_m,dsb_status_nodis,2019,83.5
bol,sex_m,dsb_status_total,2014,84.6
bol,sex_m,dsb_status_total,2015,82.9
bol,sex_m,dsb_status_total,2016,82.9
bol,sex_m,dsb_status_total,2017,83.8
bol,sex_m,dsb_status_total,2018,82.7
bol,sex_m,dsb_status_total,2019,83.5
bol,sex_t,dsb_status_dis,2014,86.1
bol,sex_t,dsb_status_dis,2015,93.5
bol,sex_t,dsb_status_dis,2016,95.8
bol,sex_t,dsb_status_dis,2017,92.3
bol,sex_t,dsb_status_dis,2018,94.3
bol,sex_t,dsb_status_dis,2019,91.6
bol,sex_t,dsb_status_nodis,2014,85.2
bol,sex_t,dsb_status_nodis,2015,84
bol,sex_t,dsb_status_nodis,2016,83.7
bol,sex_t,dsb_status_nodis,2017,84.4
bol,sex_t,dsb_status_nodis,2018,83.1
bol,sex_t,dsb_status_nodis,2019,84.9
bol,sex_t,dsb_status_total,2014,85.2
bol,sex_t,dsb_status_total,2015,84.1
bol,sex_t,dsb_status_total,2016,83.9
bol,sex_t,dsb_status_total,2017,84.5
bol,sex_t,dsb_status_total,2018,83.2
bol,sex_t,dsb_status_total,2019,84.9
brb,sex_f,dsb_status_dis,2016,61.5
brb,sex_f,dsb_status_nodis,2016,60.5
brb,sex_f,dsb_status_total,2016,60.6
brb,sex_m,dsb_status_dis,2016,79.4
brb,sex_m,dsb_status_nodis,2016,62.9
brb,sex_m,dsb_status_total,2016,63.4
brb,sex_t,dsb_status_dis,2016,70.7
brb,sex_t,dsb_status_nodis,2016,61.7
brb,sex_t,dsb_status_total,2016,62
bwa,sex_f,dsb_status_dis,2019,73.7
bwa,sex_f,dsb_status_dis,2020,75.5
bwa,sex_f,dsb_status_nodis,2019,69.8
bwa,sex_f,dsb_status_nodis,2020,71.9
bwa,sex_f,dsb_status_total,2019,70.2
bwa,sex_f,dsb_status_total,2020,72.2
bwa,sex_m,dsb_status_dis,2019,75.5
bwa,sex_m,dsb_status_dis,2020,82.5
bwa,sex_m,dsb_status_nodis,2019,72.2
bwa,sex_m,dsb_status_nodis,2020,75.3
bwa,sex_m,dsb_status_total,2019,72.4
bwa,sex_m,dsb_status_total,2020,75.7
bwa,sex_t,dsb_status_dis,2019,74.5
bwa,sex_t,dsb_status_dis,2020,78.7
bwa,sex_t,dsb_status_nodis,2019,71
bwa,sex_t,dsb_status_nodis,2020,73.7
bwa,sex_t,dsb_status_total,2019,71.3
bwa,sex_t,dsb_status_total,2020,74
che,sex_f,dsb_status_dis,2007,9.4
che,sex_f,dsb_status_dis,2008,10.6
che,sex_f,dsb_status_dis,2009,12.8
che,sex_f,dsb_status_dis,2010,8.1
che,sex_f,dsb_status_dis,2011,8.2
che,sex_f,dsb_status_dis,2012,4.2
che,sex_f,dsb_status_dis,2013,8.5
che,sex_f,dsb_status_dis,2015,4.3
che,sex_f,dsb_status_dis,2016,6.4
che,sex_f,dsb_status_dis,2017,8.7
che,sex_f,dsb_status_dis,2018,6.6
che,sex_f,dsb_status_dis,2019,4.9
che,sex_f,dsb_status_dis,2020,8.1
che,sex_f,dsb_status_nodis,2007,8.3
che,sex_f,dsb_status_nodis,2008,7.2
che,sex_f,dsb_status_nodis,2009,14.2
che,sex_f,dsb_status_nodis,2010,7.7
che,sex_f,dsb_status_nodis,2011,4.5
che,sex_f,dsb_status_nodis,2012,3.9
che,sex_f,dsb_status_nodis,2013,4.3
che,sex_f,dsb_status_nodis,2014,4.6
che,sex_f,dsb_status_nodis,2015,5
che,sex_f,dsb_status_nodis,2016,4.3
che,sex_f,dsb_status_nodis,2017,4.4
che,sex_f,dsb_status_nodis,2018,5.3
che,sex_f,dsb_status_nodis,2019,4.4
che,sex_f,dsb_status_nodis,2020,3.8
che,sex_f,dsb_status_total,2007,8.3
che,sex_f,dsb_status_total,2008,7.3
che,sex_f,dsb_status_total,2009,14.1
che,sex_f,dsb_status_total,2010,7.7
che,sex_f,dsb_status_total,2011,4.7
che,sex_f,dsb_status_total,2012,3.9
che,sex_f,dsb_status_total,2013,4.4
che,sex_f,dsb_status_total,2014,4.6
che,sex_f,dsb_status_total,2015,5
che,sex_f,dsb_status_total,2016,4.3
che,sex_f,dsb_status_total,2017,4.5
che,sex_f,dsb_status_total,2018,5.3
che,sex_f,dsb_status_total,2019,4.4
che,sex_f,dsb_status_total,2020,3.9
che,sex_m,dsb_status_dis,2007,6.9
che,sex_m,dsb_status_dis,2008,5.7
che,sex_m,dsb_status_dis,2009,11.9
che,sex_m,dsb_status_dis,2010,8.7
che,sex_m,dsb_status_dis,2011,3.9
che,sex_m,dsb_status_dis,2012,6.3
