ref_area,sex,classif1,time,emp_nifl_sex_mts_rt
alb,sex_f,mts_aggregate_total,2018,54.9
alb,sex_f,mts_aggregate_total,2019,53.8
alb,sex_f,mts_aggregate_x,2017,56.4
alb,sex_f,mts_details_mrd,2013,65.8
alb,sex_f,mts_details_mrd,2014,65.4
alb,sex_f,mts_details_mrd,2015,65.1
alb,sex_f,mts_details_mrd,2016,62.8
alb,sex_f,mts_details_mrd,2017,59.8
alb,sex_f,mts_details_mrd,2018,58.8
alb,sex_f,mts_details_mrd,2019,57.4
alb,sex_f,mts_details_sep,2013,36.4
alb,sex_f,mts_details_sep,2014,33
alb,sex_f,mts_details_sep,2015,13.2
alb,sex_f,mts_details_sep,2016,28.7
alb,sex_f,mts_details_sep,2017,25.8
alb,sex_f,mts_details_sep,2018,29.1
alb,sex_f,mts_details_sep,2019,26.7
alb,sex_f,mts_details_sgle,2013,55.4
alb,sex_f,mts_details_sgle,2014,56.7
alb,sex_f,mts_details_sgle,2015,34.4
alb,sex_f,mts_details_sgle,2016,36.1
alb,sex_f,mts_details_sgle,2017,30.1
alb,sex_f,mts_details_sgle,2018,32.6
alb,sex_f,mts_details_sgle,2019,35.2
alb,sex_f,mts_details_total,2013,63.5
alb,sex_f,mts_details_total,2014,63.3
alb,sex_f,mts_details_total,2015,60.1
alb,sex_f,mts_details_total,2016,58.9
alb,sex_f,mts_details_total,2017,55.6
alb,sex_f,mts_details_total,2018,54.9
alb,sex_f,mts_details_total,2019,53.8
alb,sex_f,mts_details_wid,2013,61.2
alb,sex_f,mts_details_wid,2014,53.5
alb,sex_f,mts_details_wid,2015,50.6
alb,sex_f,mts_details_wid,2016,62.9
alb,sex_f,mts_details_wid,2017,58.4
alb,sex_f,mts_details_wid,2018,64.6
alb,sex_f,mts_details_wid,2019,67.2
alb,sex_f,mts_details_x,2017,56.4
alb,sex_m,mts_aggregate_1,2013,63.5
alb,sex_m,mts_aggregate_1,2014,65.9
alb,sex_m,mts_aggregate_1,2015,61.1
alb,sex_m,mts_aggregate_1,2016,60.4
alb,sex_m,mts_aggregate_1,2017,56.7
alb,sex_m,mts_aggregate_1,2018,55.3
alb,sex_m,mts_aggregate_1,2019,52.5
alb,sex_m,mts_aggregate_2,2013,57.7
alb,sex_m,mts_aggregate_2,2014,67.8
alb,sex_m,mts_aggregate_2,2015,67.3
alb,sex_m,mts_aggregate_2,2016,65
alb,sex_m,mts_aggregate_2,2017,62.4
alb,sex_m,mts_aggregate_2,2018,62
alb,sex_m,mts_aggregate_2,2019,61.5
alb,sex_m,mts_aggregate_total,2013,58.9
alb,sex_m,mts_aggregate_total,2014,67.4
alb,sex_m,mts_aggregate_total,2015,65.8
alb,sex_m,mts_aggregate_total,2016,63.8
alb,sex_m,mts_aggregate_total,2017,61.1
alb,sex_m,mts_aggregate_total,2018,60.2
alb,sex_m,mts_aggregate_total,2019,59
alb,sex_m,mts_aggregate_x,2017,61.5
alb,sex_m,mts_details_mrd,2013,57.7
alb,sex_m,mts_details_mrd,2014,67.8
alb,sex_m,mts_details_mrd,2015,67.3
alb,sex_m,mts_details_mrd,2016,65
alb,sex_m,mts_details_mrd,2017,62.4
alb,sex_m,mts_details_mrd,2018,62
alb,sex_m,mts_details_mrd,2019,61.5
alb,sex_m,mts_details_sep,2013,42.5
alb,sex_m,mts_details_sep,2014,64.8
alb,sex_m,mts_details_sep,2015,79.6
alb,sex_m,mts_details_sep,2016,80.7
alb,sex_m,mts_details_sep,2017,61.9
alb,sex_m,mts_details_sep,2018,61.5
alb,sex_m,mts_details_sep,2019,73.8
alb,sex_m,mts_details_sgle,2013,67
alb,sex_m,mts_details_sgle,2014,65.8
alb,sex_m,mts_details_sgle,2015,60.4
alb,sex_m,mts_details_sgle,2016,59.7
alb,sex_m,mts_details_sgle,2017,55.9
alb,sex_m,mts_details_sgle,2018,54.5
alb,sex_m,mts_details_sgle,2019,51.7
alb,sex_m,mts_details_total,2013,58.9
alb,sex_m,mts_details_total,2014,67.4
alb,sex_m,mts_details_total,2015,65.8
alb,sex_m,mts_details_total,2016,63.8
alb,sex_m,mts_details_total,2017,61.1
alb,sex_m,mts_details_total,2018,60.2
alb,sex_m,mts_details_total,2019,59
alb,sex_m,mts_details_wid,2013,49.8
alb,sex_m,mts_details_wid,2014,71
alb,sex_m,mts_details_wid,2015,63.5
alb,sex_m,mts_details_wid,2016,61.6
alb,sex_m,mts_details_wid,2017,71.6
alb,sex_m,mts_details_wid,2018,74.2
alb,sex_m,mts_details_wid,2019,62.8
alb,sex_m,mts_details_x,2017,61.5
alb,sex_t,mts_aggregate_1,2013,59.6
alb,sex_t,mts_aggregate_1,2014,61.4
alb,sex_t,mts_aggregate_1,2015,52.3
alb,sex_t,mts_aggregate_1,2016,53.6
alb,sex_t,mts_aggregate_1,2017,49.5
alb,sex_t,mts_aggregate_1,2018,49.4
alb,sex_t,mts_aggregate_1,2019,48
alb,sex_t,mts_aggregate_2,2013,61.3
alb,sex_t,mts_aggregate_2,2014,66.8
alb,sex_t,mts_aggregate_2,2015,66.3
alb,sex_t,mts_aggregate_2,2016,64
alb,sex_t,mts_aggregate_2,2017,61.2
alb,sex_t,mts_aggregate_2,2018,60.5
alb,sex_t,mts_aggregate_2,2019,59.6
alb,sex_t,mts_aggregate_total,2013,61
alb,sex_t,mts_aggregate_total,2014,65.6
alb,sex_t,mts_aggregate_total,2015,63.4
alb,sex_t,mts_aggregate_total,2016,61.6
alb,sex_t,mts_aggregate_total,2017,58.7
alb,sex_t,mts_aggregate_total,2018,57.9
alb,sex_t,mts_aggregate_total,2019,56.7
alb,sex_t,mts_aggregate_x,2017,59.3
alb,sex_t,mts_details_mrd,2013,61.3
alb,sex_t,mts_details_mrd,2014,66.8
alb,sex_t,mts_details_mrd,2015,66.3
alb,sex_t,mts_details_mrd,2016,64
alb,sex_t,mts_details_mrd,2017,61.2
alb,sex_t,mts_details_mrd,2018,60.5
alb,sex_t,mts_details_mrd,2019,59.6
alb,sex_t,mts_details_sep,2013,39.1
alb,sex_t,mts_details_sep,2014,47.3
alb,sex_t,mts_details_sep,2015,38.3
alb,sex_t,mts_details_sep,2016,50.3
alb,sex_t,mts_details_sep,2017,41.3
alb,sex_t,mts_details_sep,2018,41
alb,sex_t,mts_details_sep,2019,39.8
alb,sex_t,mts_details_sgle,2013,62.7
alb,sex_t,mts_details_sgle,2014,62.5
alb,sex_t,mts_details_sgle,2015,52.9
alb,sex_t,mts_details_sgle,2016,52.6
alb,sex_t,mts_details_sgle,2017,48.4
alb,sex_t,mts_details_sgle,2018,47.8
alb,sex_t,mts_details_sgle,2019,46.5
alb,sex_t,mts_details_total,2013,61
alb,sex_t,mts_details_total,2014,65.6
alb,sex_t,mts_details_total,2015,63.4
alb,sex_t,mts_details_total,2016,61.6
alb,sex_t,mts_details_total,2017,58.7
alb,sex_t,mts_details_total,2018,57.9
alb,sex_t,mts_details_total,2019,56.7
alb,sex_t,mts_details_wid,2013,57.5
alb,sex_t,mts_details_wid,2014,56.4
alb,sex_t,mts_details_wid,2015,53.7
alb,sex_t,mts_details_wid,2016,62.6
alb,sex_t,mts_details_wid,2017,60.9
alb,sex_t,mts_details_wid,2018,66.5
alb,sex_t,mts_details_wid,2019,66.2
alb,sex_t,mts_details_x,2017,59.3
arg,sex_f,mts_aggregate_1,2004,62.8
arg,sex_f,mts_aggregate_1,2005,61.4
arg,sex_f,mts_aggregate_1,2006,59.7
arg,sex_f,mts_aggregate_1,2008,53.3
arg,sex_f,mts_aggregate_1,2009,51.9
arg,sex_f,mts_aggregate_1,2010,51.3
arg,sex_f,mts_aggregate_1,2011,50.8
arg,sex_f,mts_aggregate_1,2012,50
arg,sex_f,mts_aggregate_1,2013,48.5
arg,sex_f,mts_aggregate_1,2014,48.8
arg,sex_f,mts_aggregate_1,2017,49.6
arg,sex_f,mts_aggregate_1,2018,51.9
arg,sex_f,mts_aggregate_1,2019,52.7
arg,sex_f,mts_aggregate_1,2020,49.1
arg,sex_f,mts_aggregate_1,2021,52.2
arg,sex_f,mts_aggregate_2,2004,62.4
arg,sex_f,mts_aggregate_2,2005,60.1
arg,sex_f,mts_aggregate_2,2006,56
arg,sex_f,mts_aggregate_2,2008,51.1
arg,sex_f,mts_aggregate_2,2009,49.6
arg,sex_f,mts_aggregate_2,2010,48.5
arg,sex_f,mts_aggregate_2,2011,47.3
arg,sex_f,mts_aggregate_2,2012,47
arg,sex_f,mts_aggregate_2,2013,45.7
arg,sex_f,mts_aggregate_2,2014,45
arg,sex_f,mts_aggregate_2,2017,46.1
arg,sex_f,mts_aggregate_2,2018,46.4
arg,sex_f,mts_aggregate_2,2019,46.9
arg,sex_f,mts_aggregate_2,2020,43.4
arg,sex_f,mts_aggregate_2,2021,46.2
arg,sex_f,mts_aggregate_total,2004,62.6
arg,sex_f,mts_aggregate_total,2005,60.8
arg,sex_f,mts_aggregate_total,2006,57.8
arg,sex_f,mts_aggregate_total,2008,52.1
arg,sex_f,mts_aggregate_total,2009,50.7
arg,sex_f,mts_aggregate_total,2010,49.8
arg,sex_f,mts_aggregate_total,2011,48.9
arg,sex_f,mts_aggregate_total,2012,48.4
arg,sex_f,mts_aggregate_total,2013,47
arg,sex_f,mts_aggregate_total,2014,46.8
arg,sex_f,mts_aggregate_total,2017,47.7
arg,sex_f,mts_aggregate_total,2018,48.9
arg,sex_f,mts_aggregate_total,2019,49.6
arg,sex_f,mts_aggregate_total,2020,46.1
arg,sex_f,mts_aggregate_total,2021,48.9
arg,sex_f,mts_details_mrd,2004,59.4
arg,sex_f,mts_details_mrd,2005,57
arg,sex_f,mts_details_mrd,2006,53.2
arg,sex_f,mts_details_mrd,2008,48.7
arg,sex_f,mts_details_mrd,2009,47.8
arg,sex_f,mts_details_mrd,2010,46.9
arg,sex_f,mts_details_mrd,2011,46
arg,sex_f,mts_details_mrd,2012,44.6
arg,sex_f,mts_details_mrd,2013,43.4
arg,sex_f,mts_details_mrd,2014,43.7
arg,sex_f,mts_details_mrd,2017,44.4
arg,sex_f,mts_details_mrd,2018,44
arg,sex_f,mts_details_mrd,2019,45.1
arg,sex_f,mts_details_mrd,2020,41.1
arg,sex_f,mts_details_mrd,2021,43.2
arg,sex_f,mts_details_sep,2004,62.3
arg,sex_f,mts_details_sep,2005,62.2
arg,sex_f,mts_details_sep,2006,61.2
arg,sex_f,mts_details_sep,2008,54.4
arg,sex_f,mts_details_sep,2009,54
arg,sex_f,mts_details_sep,2010,53.5
arg,sex_f,mts_details_sep,2011,52.5
arg,sex_f,mts_details_sep,2012,51
arg,sex_f,mts_details_sep,2013,49.2
arg,sex_f,mts_details_sep,2014,48
arg,sex_f,mts_details_sep,2017,49.3
arg,sex_f,mts_details_sep,2018,53.4
arg,sex_f,mts_details_sep,2019,53.5
arg,sex_f,mts_details_sep,2020,48.9
arg,sex_f,mts_details_sep,2021,48.2
arg,sex_f,mts_details_sgle,2004,61.2
arg,sex_f,mts_details_sgle,2005,58.9
arg,sex_f,mts_details_sgle,2006,57.4
arg,sex_f,mts_details_sgle,2008,51.5
arg,sex_f,mts_details_sgle,2009,49.4
arg,sex_f,mts_details_sgle,2010,48
arg,sex_f,mts_details_sgle,2011,48.1
arg,sex_f,mts_details_sgle,2012,47.8
arg,sex_f,mts_details_sgle,2013,46.6
arg,sex_f,mts_details_sgle,2014,47.5
arg,sex_f,mts_details_sgle,2017,48.5
arg,sex_f,mts_details_sgle,2018,49.6
arg,sex_f,mts_details_sgle,2019,50.3
arg,sex_f,mts_details_sgle,2020,48.6
arg,sex_f,mts_details_sgle,2021,52.9
arg,sex_f,mts_details_total,2004,62.6
arg,sex_f,mts_details_total,2005,60.8
arg,sex_f,mts_details_total,2006,57.8
arg,sex_f,mts_details_total,2008,52.1
arg,sex_f,mts_details_total,2009,50.7
arg,sex_f,mts_details_total,2010,49.8
arg,sex_f,mts_details_total,2011,48.9
arg,sex_f,mts_details_total,2012,48.4
arg,sex_f,mts_details_total,2013,47
arg,sex_f,mts_details_total,2014,46.8
arg,sex_f,mts_details_total,2017,47.7
arg,sex_f,mts_details_total,2018,48.9
arg,sex_f,mts_details_total,2019,49.6
arg,sex_f,mts_details_total,2020,46.1
arg,sex_f,mts_details_total,2021,48.9
arg,sex_f,mts_details_union,2004,70.1
arg,sex_f,mts_details_union,2005,67.1
arg,sex_f,mts_details_union,2006,62
arg,sex_f,mts_details_union,2008,55.8
arg,sex_f,mts_details_union,2009,53.1
arg,sex_f,mts_details_union,2010,51.3
arg,sex_f,mts_details_union,2011,49.5
arg,sex_f,mts_details_union,2012,50.8
arg,sex_f,mts_details_union,2013,49
arg,sex_f,mts_details_union,2014,46.7
arg,sex_f,mts_details_union,2017,48.1
arg,sex_f,mts_details_union,2018,49.2
arg,sex_f,mts_details_union,2019,48.9
arg,sex_f,mts_details_union,2020,45.9
arg,sex_f,mts_details_union,2021,49.3
arg,sex_f,mts_details_wid,2004,73.9
arg,sex_f,mts_details_wid,2005,73.4
arg,sex_f,mts_details_wid,2006,70.2
arg,sex_f,mts_details_wid,2008,63.8
arg,sex_f,mts_details_wid,2009,63.8
arg,sex_f,mts_details_wid,2010,68.5
arg,sex_f,mts_details_wid,2011,66.5
arg,sex_f,mts_details_wid,2012,64.8
arg,sex_f,mts_details_wid,2013,62.1
arg,sex_f,mts_details_wid,2014,61.3
arg,sex_f,mts_details_wid,2017,58.7
arg,sex_f,mts_details_wid,2018,65.5
arg,sex_f,mts_details_wid,2019,70.7
arg,sex_f,mts_details_wid,2020,55.8
arg,sex_f,mts_details_wid,2021,62.7
arg,sex_m,mts_aggregate_1,2004,64.4
arg,sex_m,mts_aggregate_1,2005,63.1
arg,sex_m,mts_aggregate_1,2006,61.5
arg,sex_m,mts_aggregate_1,2008,55.6
arg,sex_m,mts_aggregate_1,2009,55.7
arg,sex_m,mts_aggregate_1,2010,53.4
arg,sex_m,mts_aggregate_1,2011,53.5
arg,sex_m,mts_aggregate_1,2012,54.2
arg,sex_m,mts_aggregate_1,2013,54.7
arg,sex_m,mts_aggregate_1,2014,53.9
arg,sex_m,mts_aggregate_1,2017,55.5
arg,sex_m,mts_aggregate_1,2018,54.4
arg,sex_m,mts_aggregate_1,2019,56.8
arg,sex_m,mts_aggregate_1,2020,54.3
arg,sex_m,mts_aggregate_1,2021,56.4
arg,sex_m,mts_aggregate_2,2004,55.2
arg,sex_m,mts_aggregate_2,2005,53.7
arg,sex_m,mts_aggregate_2,2006,50.5
arg,sex_m,mts_aggregate_2,2008,46.8
arg,sex_m,mts_aggregate_2,2009,46.7
arg,sex_m,mts_aggregate_2,2010,45.6
arg,sex_m,mts_aggregate_2,2011,44.4
arg,sex_m,mts_aggregate_2,2012,44.7
arg,sex_m,mts_aggregate_2,2013,44.9
arg,sex_m,mts_aggregate_2,2014,44.3
arg,sex_m,mts_aggregate_2,2017,45.1
arg,sex_m,mts_aggregate_2,2018,44.7
arg,sex_m,mts_aggregate_2,2019,45.7
arg,sex_m,mts_aggregate_2,2020,43.6
arg,sex_m,mts_aggregate_2,2021,44.8
arg,sex_m,mts_aggregate_total,2004,58.2
arg,sex_m,mts_aggregate_total,2005,56.8
arg,sex_m,mts_aggregate_total,2006,54.2
arg,sex_m,mts_aggregate_total,2008,49.7
arg,sex_m,mts_aggregate_total,2009,49.7
arg,sex_m,mts_aggregate_total,2010,48.3
arg,sex_m,mts_aggregate_total,2011,47.5
arg,sex_m,mts_aggregate_total,2012,48
arg,sex_m,mts_aggregate_total,2013,48.3
arg,sex_m,mts_aggregate_total,2014,47.5
arg,sex_m,mts_aggregate_total,2017,48.8
arg,sex_m,mts_aggregate_total,2018,48.1
arg,sex_m,mts_aggregate_total,2019,49.7
arg,sex_m,mts_aggregate_total,2020,47.3
arg,sex_m,mts_aggregate_total,2021,49
arg,sex_m,mts_aggregate_x,2004,100
arg,sex_m,mts_details_mrd,2004,50.8
arg,sex_m,mts_details_mrd,2005,49.1
arg,sex_m,mts_details_mrd,2006,46.1
arg,sex_m,mts_details_mrd,2008,43.2
arg,sex_m,mts_details_mrd,2009,43.4
arg,sex_m,mts_details_mrd,2010,41.4
arg,sex_m,mts_details_mrd,2011,40.7
arg,sex_m,mts_details_mrd,2012,40.6
arg,sex_m,mts_details_mrd,2013,41.3
arg,sex_m,mts_details_mrd,2014,40.2
arg,sex_m,mts_details_mrd,2017,41.1
arg,sex_m,mts_details_mrd,2018,40.8
arg,sex_m,mts_details_mrd,2019,41.9
arg,sex_m,mts_details_mrd,2020,39.9
arg,sex_m,mts_details_mrd,2021,40.8
arg,sex_m,mts_details_sep,2004,60.1
arg,sex_m,mts_details_sep,2005,59.5
arg,sex_m,mts_details_sep,2006,55.9
arg,sex_m,mts_details_sep,2008,55
arg,sex_m,mts_details_sep,2009,54.1
arg,sex_m,mts_details_sep,2010,53.4
arg,sex_m,mts_details_sep,2011,53.7
arg,sex_m,mts_details_sep,2012,52.6
arg,sex_m,mts_details_sep,2013,51.5
arg,sex_m,mts_details_sep,2014,52.3
arg,sex_m,mts_details_sep,2017,53.5
arg,sex_m,mts_details_sep,2018,51.4
arg,sex_m,mts_details_sep,2019,54.2
arg,sex_m,mts_details_sep,2020,48.2
arg,sex_m,mts_details_sep,2021,57.1
arg,sex_m,mts_details_sgle,2004,65.4
arg,sex_m,mts_details_sgle,2005,63.7
arg,sex_m,mts_details_sgle,2006,62.4
arg,sex_m,mts_details_sgle,2008,55.6
arg,sex_m,mts_details_sgle,2009,55.7
arg,sex_m,mts_details_sgle,2010,53.1
arg,sex_m,mts_details_sgle,2011,52.6
arg,sex_m,mts_details_sgle,2012,54
arg,sex_m,mts_details_sgle,2013,54.9
arg,sex_m,mts_details_sgle,2014,54.1
arg,sex_m,mts_details_sgle,2017,55.4
arg,sex_m,mts_details_sgle,2018,54.7
arg,sex_m,mts_details_sgle,2019,57.1
arg,sex_m,mts_details_sgle,2020,55.9
arg,sex_m,mts_details_sgle,2021,56.4
arg,sex_m,mts_details_total,2004,58.2
arg,sex_m,mts_details_total,2005,56.8
arg,sex_m,mts_details_total,2006,54.2
arg,sex_m,mts_details_total,2008,49.7
arg,sex_m,mts_details_total,2009,49.7
arg,sex_m,mts_details_total,2010,48.3
arg,sex_m,mts_details_total,2011,47.5
arg,sex_m,mts_details_total,2012,48
arg,sex_m,mts_details_total,2013,48.3
arg,sex_m,mts_details_total,2014,47.5
arg,sex_m,mts_details_total,2017,48.8
arg,sex_m,mts_details_total,2018,48.1
arg,sex_m,mts_details_total,2019,49.7
arg,sex_m,mts_details_total,2020,47.3
arg,sex_m,mts_details_total,2021,49
arg,sex_m,mts_details_union,2004,66.3
arg,sex_m,mts_details_union,2005,64.1
arg,sex_m,mts_details_union,2006,59.8
arg,sex_m,mts_details_union,2008,53.5
arg,sex_m,mts_details_union,2009,52.9
arg,sex_m,mts_details_union,2010,52.4
arg,sex_m,mts_details_union,2011,49.8
arg,sex_m,mts_details_union,2012,50.7
arg,sex_m,mts_details_union,2013,49.8
arg,sex_m,mts_details_union,2014,49.5
arg,sex_m,mts_details_union,2017,49.8
arg,sex_m,mts_details_union,2018,49.1
arg,sex_m,mts_details_union,2019,49.6
arg,sex_m,mts_details_union,2020,47.3
arg,sex_m,mts_details_union,2021,48.8
arg,sex_m,mts_details_wid,2004,58.9
arg,sex_m,mts_details_wid,2005,63.6
arg,sex_m,mts_details_wid,2006,62.6
arg,sex_m,mts_details_wid,2008,59
arg,sex_m,mts_details_wid,2009,62.6
arg,sex_m,mts_details_wid,2010,63.2
arg,sex_m,mts_details_wid,2011,70.8
arg,sex_m,mts_details_wid,2012,67.4
arg,sex_m,mts_details_wid,2013,64.2
arg,sex_m,mts_details_wid,2014,56.7
arg,sex_m,mts_details_wid,2017,65.5
arg,sex_m,mts_details_wid,2018,63
arg,sex_m,mts_details_wid,2019,65.8
arg,sex_m,mts_details_wid,2020,47.8
arg,sex_m,mts_details_wid,2021,50.7
arg,sex_m,mts_details_x,2004,100
arg,sex_t,mts_aggregate_1,2004,63.6
arg,sex_t,mts_aggregate_1,2005,62.3
arg,sex_t,mts_aggregate_1,2006,60.6
arg,sex_t,mts_aggregate_1,2008,54.5
arg,sex_t,mts_aggregate_1,2009,53.8
arg,sex_t,mts_aggregate_1,2010,52.4
arg,sex_t,mts_aggregate_1,2011,52.2
arg,sex_t,mts_aggregate_1,2012,52.1
arg,sex_t,mts_aggregate_1,2013,51.7
arg,sex_t,mts_aggregate_1,2014,51.3
arg,sex_t,mts_aggregate_1,2017,52.5
arg,sex_t,mts_aggregate_1,2018,53.1
arg,sex_t,mts_aggregate_1,2019,54.8
arg,sex_t,mts_aggregate_1,2020,51.6
arg,sex_t,mts_aggregate_1,2021,54.4
arg,sex_t,mts_aggregate_2,2004,57.8
arg,sex_t,mts_aggregate_2,2005,56
arg,sex_t,mts_aggregate_2,2006,52.5
arg,sex_t,mts_aggregate_2,2008,48.3
arg,sex_t,mts_aggregate_2,2009,47.8
arg,sex_t,mts_aggregate_2,2010,46.7
arg,sex_t,mts_aggregate_2,2011,45.5
arg,sex_t,mts_aggregate_2,2012,45.6
arg,sex_t,mts_aggregate_2,2013,45.2
arg,sex_t,mts_aggregate_2,2014,44.5
arg,sex_t,mts_aggregate_2,2017,45.5
arg,sex_t,mts_aggregate_2,2018,45.4
arg,sex_t,mts_aggregate_2,2019,46.2
arg,sex_t,mts_aggregate_2,2020,43.5
arg,sex_t,mts_aggregate_2,2021,45.3
arg,sex_t,mts_aggregate_total,2004,60
arg,sex_t,mts_aggregate_total,2005,58.5
arg,sex_t,mts_aggregate_total,2006,55.7
arg,sex_t,mts_aggregate_total,2008,50.7
arg,sex_t,mts_aggregate_total,2009,50.1
arg,sex_t,mts_aggregate_total,2010,48.9
arg,sex_t,mts_aggregate_total,2011,48.1
arg,sex_t,mts_aggregate_total,2012,48.2
arg,sex_t,mts_aggregate_total,2013,47.8
arg,sex_t,mts_aggregate_total,2014,47.2
arg,sex_t,mts_aggregate_total,2017,48.3
arg,sex_t,mts_aggregate_total,2018,48.5
arg,sex_t,mts_aggregate_total,2019,49.7
arg,sex_t,mts_aggregate_total,2020,46.8
arg,sex_t,mts_aggregate_total,2021,48.9
arg,sex_t,mts_aggregate_x,2004,100
arg,sex_t,mts_details_mrd,2004,53.9
arg,sex_t,mts_details_mrd,2005,52
arg,sex_t,mts_details_mrd,2006,48.7
arg,sex_t,mts_details_mrd,2008,45.2
arg,sex_t,mts_details_mrd,2009,45
arg,sex_t,mts_details_mrd,2010,43.4
arg,sex_t,mts_details_mrd,2011,42.7
arg,sex_t,mts_details_mrd,2012,42.1
arg,sex_t,mts_details_mrd,2013,42.1
arg,sex_t,mts_details_mrd,2014,41.5
arg,sex_t,mts_details_mrd,2017,42.4
arg,sex_t,mts_details_mrd,2018,42
arg,sex_t,mts_details_mrd,2019,43.2
arg,sex_t,mts_details_mrd,2020,40.4
arg,sex_t,mts_details_mrd,2021,41.8
arg,sex_t,mts_details_sep,2004,61.5
arg,sex_t,mts_details_sep,2005,61.3
arg,sex_t,mts_details_sep,2006,59.4
arg,sex_t,mts_details_sep,2008,54.6
arg,sex_t,mts_details_sep,2009,54
arg,sex_t,mts_details_sep,2010,53.5
arg,sex_t,mts_details_sep,2011,53
arg,sex_t,mts_details_sep,2012,51.6
arg,sex_t,mts_details_sep,2013,50.1
arg,sex_t,mts_details_sep,2014,49.6
arg,sex_t,mts_details_sep,2017,50.8
arg,sex_t,mts_details_sep,2018,52.7
arg,sex_t,mts_details_sep,2019,53.7
arg,sex_t,mts_details_sep,2020,48.6
arg,sex_t,mts_details_sep,2021,51.7
arg,sex_t,mts_details_sgle,2004,63.6
arg,sex_t,mts_details_sgle,2005,61.6
arg,sex_t,mts_details_sgle,2006,60.1
arg,sex_t,mts_details_sgle,2008,53.7
arg,sex_t,mts_details_sgle,2009,52.9
arg,sex_t,mts_details_sgle,2010,50.8
arg,sex_t,mts_details_sgle,2011,50.7
arg,sex_t,mts_details_sgle,2012,51.3
arg,sex_t,mts_details_sgle,2013,51.3
arg,sex_t,mts_details_sgle,2014,51.2
arg,sex_t,mts_details_sgle,2017,52.4
arg,sex_t,mts_details_sgle,2018,52.4
arg,sex_t,mts_details_sgle,2019,54.1
arg,sex_t,mts_details_sgle,2020,52.5
arg,sex_t,mts_details_sgle,2021,54.9
arg,sex_t,mts_details_total,2004,60
arg,sex_t,mts_details_total,2005,58.5
arg,sex_t,mts_details_total,2006,55.7
arg,sex_t,mts_details_total,2008,50.7
