ref_area,sex,classif1,time,eip_neet_sex_mts_rt
ago,sex_f,mts_details_total,2009,30.8455
ago,sex_f,mts_details_union,2009,40.6642
ago,sex_f,mts_details_wid,2009,31.6929
ago,sex_m,mts_aggregate_1,2004,21.7365
ago,sex_m,mts_aggregate_1,2009,22.6636
ago,sex_m,mts_aggregate_1,2011,8.1522
ago,sex_m,mts_aggregate_2,2004,26.1646
ago,sex_m,mts_aggregate_2,2009,8.153
ago,sex_m,mts_aggregate_2,2011,4.2943
ago,sex_m,mts_aggregate_total,2004,22.3714
ago,sex_m,mts_aggregate_total,2009,20.2626
ago,sex_m,mts_aggregate_total,2011,7.613
ago,sex_m,mts_details_sep,2009,24.1632
ago,sex_m,mts_details_sgle,2009,22.6642
ago,sex_m,mts_details_total,2009,20.2626
ago,sex_m,mts_details_union,2009,8.4251
ago,sex_t,mts_aggregate_1,2004,24.9112
ago,sex_t,mts_aggregate_1,2009,24.6863
ago,sex_t,mts_aggregate_1,2011,8.8903
ago,sex_t,mts_aggregate_2,2004,51.3057
ago,sex_t,mts_aggregate_2,2009,29.1161
ago,sex_t,mts_aggregate_2,2011,13.777
ago,sex_t,mts_aggregate_total,2004,30.9574
ago,sex_t,mts_aggregate_total,2009,25.8123
ago,sex_t,mts_aggregate_total,2011,10.0089
ago,sex_t,mts_details_mrd,2009,17.8045
ago,sex_t,mts_details_sep,2009,29.2471
ago,sex_t,mts_details_sgle,2009,24.5169
ago,sex_t,mts_details_total,2009,25.8123
ago,sex_t,mts_details_union,2009,30.5427
ago,sex_t,mts_details_wid,2009,25.222
alb,sex_f,mts_aggregate_1,2007,28.8902
alb,sex_f,mts_aggregate_1,2008,25.9574
alb,sex_f,mts_aggregate_1,2009,29.9873
alb,sex_f,mts_aggregate_1,2010,27.8035
alb,sex_f,mts_aggregate_1,2011,27.8266
alb,sex_f,mts_aggregate_1,2013,25.9838
alb,sex_f,mts_aggregate_1,2014,24.9744
alb,sex_f,mts_aggregate_1,2015,24.2333
alb,sex_f,mts_aggregate_1,2016,22.9432
alb,sex_f,mts_aggregate_1,2017,22.8189
alb,sex_f,mts_aggregate_1,2018,22.0359
alb,sex_f,mts_aggregate_1,2019,20.6963
alb,sex_f,mts_aggregate_2,2007,69.3692
alb,sex_f,mts_aggregate_2,2008,61.4993
alb,sex_f,mts_aggregate_2,2009,62.8097
alb,sex_f,mts_aggregate_2,2010,60.5658
alb,sex_f,mts_aggregate_2,2011,51.3532
alb,sex_f,mts_aggregate_2,2013,62.6407
alb,sex_f,mts_aggregate_2,2014,68.9247
alb,sex_f,mts_aggregate_2,2015,68.9494
alb,sex_f,mts_aggregate_2,2016,57.6163
alb,sex_f,mts_aggregate_2,2017,63.8971
alb,sex_f,mts_aggregate_2,2018,57.2205
alb,sex_f,mts_aggregate_2,2019,51.6591
alb,sex_f,mts_aggregate_total,2007,36.7426
alb,sex_f,mts_aggregate_total,2008,30.7965
alb,sex_f,mts_aggregate_total,2009,35.7559
alb,sex_f,mts_aggregate_total,2010,33.4247
alb,sex_f,mts_aggregate_total,2011,32.5184
alb,sex_f,mts_aggregate_total,2013,32.0409
alb,sex_f,mts_aggregate_total,2014,32.6463
alb,sex_f,mts_aggregate_total,2015,31.2828
alb,sex_f,mts_aggregate_total,2016,27.6218
alb,sex_f,mts_aggregate_total,2017,27.6082
alb,sex_f,mts_aggregate_total,2018,27.7723
alb,sex_f,mts_aggregate_total,2019,25.454
alb,sex_f,mts_aggregate_x,2017,26.1989
alb,sex_f,mts_details_mrd,2007,69.3692
alb,sex_f,mts_details_mrd,2008,61.4993
alb,sex_f,mts_details_mrd,2009,62.8097
alb,sex_f,mts_details_mrd,2010,60.5658
alb,sex_f,mts_details_mrd,2011,51.3532
alb,sex_f,mts_details_mrd,2013,62.6407
alb,sex_f,mts_details_mrd,2014,68.9247
alb,sex_f,mts_details_mrd,2015,68.9494
alb,sex_f,mts_details_mrd,2016,57.6163
alb,sex_f,mts_details_mrd,2017,63.8971
alb,sex_f,mts_details_mrd,2018,57.2205
alb,sex_f,mts_details_mrd,2019,51.6591
alb,sex_f,mts_details_sep,2007,56.4535
alb,sex_f,mts_details_sep,2008,100
alb,sex_f,mts_details_sep,2013,12.8474
alb,sex_f,mts_details_sep,2015,63.9334
alb,sex_f,mts_details_sep,2016,75.0572
alb,sex_f,mts_details_sep,2017,98.4768
alb,sex_f,mts_details_sep,2019,66.1312
alb,sex_f,mts_details_sgle,2007,28.7956
alb,sex_f,mts_details_sgle,2008,25.6675
alb,sex_f,mts_details_sgle,2009,29.9285
alb,sex_f,mts_details_sgle,2010,27.6708
alb,sex_f,mts_details_sgle,2011,27.9547
alb,sex_f,mts_details_sgle,2013,26.0802
alb,sex_f,mts_details_sgle,2014,24.8503
alb,sex_f,mts_details_sgle,2015,24.0662
alb,sex_f,mts_details_sgle,2016,22.6684
alb,sex_f,mts_details_sgle,2017,22.2696
alb,sex_f,mts_details_sgle,2018,21.9935
alb,sex_f,mts_details_sgle,2019,20.5849
alb,sex_f,mts_details_total,2007,36.7426
alb,sex_f,mts_details_total,2008,30.7965
alb,sex_f,mts_details_total,2009,35.7559
alb,sex_f,mts_details_total,2010,33.4247
alb,sex_f,mts_details_total,2011,32.5184
alb,sex_f,mts_details_total,2013,32.0409
alb,sex_f,mts_details_total,2014,32.6463
alb,sex_f,mts_details_total,2015,31.2828
alb,sex_f,mts_details_total,2016,27.6218
alb,sex_f,mts_details_total,2017,27.6082
alb,sex_f,mts_details_total,2018,27.7723
alb,sex_f,mts_details_total,2019,25.454
alb,sex_f,mts_details_wid,2007,42.2707
alb,sex_f,mts_details_wid,2013,34.9705
alb,sex_f,mts_details_wid,2015,100
alb,sex_f,mts_details_x,2017,26.1989
alb,sex_m,mts_aggregate_1,2007,30.6901
alb,sex_m,mts_aggregate_1,2008,25.0091
alb,sex_m,mts_aggregate_1,2009,25.3376
alb,sex_m,mts_aggregate_1,2010,25.5603
alb,sex_m,mts_aggregate_1,2011,27.2388
alb,sex_m,mts_aggregate_1,2013,29.8524
alb,sex_m,mts_aggregate_1,2014,29.9193
alb,sex_m,mts_aggregate_1,2015,28.1318
alb,sex_m,mts_aggregate_1,2016,27.2737
alb,sex_m,mts_aggregate_1,2017,26.0711
alb,sex_m,mts_aggregate_1,2018,25.5151
alb,sex_m,mts_aggregate_1,2019,26.1759
alb,sex_m,mts_aggregate_2,2007,35.9353
alb,sex_m,mts_aggregate_2,2008,36.7629
alb,sex_m,mts_aggregate_2,2009,19.8167
alb,sex_m,mts_aggregate_2,2010,29.738
alb,sex_m,mts_aggregate_2,2011,46.2514
alb,sex_m,mts_aggregate_2,2013,29.1504
alb,sex_m,mts_aggregate_2,2014,39.9683
alb,sex_m,mts_aggregate_2,2015,41.5527
alb,sex_m,mts_aggregate_2,2016,22.1323
alb,sex_m,mts_aggregate_2,2017,26.3337
alb,sex_m,mts_aggregate_2,2018,26.1559
alb,sex_m,mts_aggregate_2,2019,27.0366
alb,sex_m,mts_aggregate_total,2007,30.8427
alb,sex_m,mts_aggregate_total,2008,25.3357
alb,sex_m,mts_aggregate_total,2009,25.1266
alb,sex_m,mts_aggregate_total,2010,25.6859
alb,sex_m,mts_aggregate_total,2011,27.6522
alb,sex_m,mts_aggregate_total,2013,29.8192
alb,sex_m,mts_aggregate_total,2014,30.1678
alb,sex_m,mts_aggregate_total,2015,28.4848
alb,sex_m,mts_aggregate_total,2016,27.1917
alb,sex_m,mts_aggregate_total,2017,25.084
alb,sex_m,mts_aggregate_total,2018,25.5314
alb,sex_m,mts_aggregate_total,2019,26.1963
alb,sex_m,mts_aggregate_x,2017,22.106
alb,sex_m,mts_details_mrd,2007,35.9353
alb,sex_m,mts_details_mrd,2008,36.7629
alb,sex_m,mts_details_mrd,2009,19.8167
alb,sex_m,mts_details_mrd,2010,29.738
alb,sex_m,mts_details_mrd,2011,46.2514
alb,sex_m,mts_details_mrd,2013,29.1504
alb,sex_m,mts_details_mrd,2014,39.9683
alb,sex_m,mts_details_mrd,2015,41.5527
alb,sex_m,mts_details_mrd,2016,22.1323
alb,sex_m,mts_details_mrd,2017,26.3337
alb,sex_m,mts_details_mrd,2018,26.1559
alb,sex_m,mts_details_mrd,2019,27.0366
alb,sex_m,mts_details_sep,2013,17.8035
alb,sex_m,mts_details_sgle,2007,30.7077
alb,sex_m,mts_details_sgle,2008,24.9213
alb,sex_m,mts_details_sgle,2009,25.2438
alb,sex_m,mts_details_sgle,2010,25.5878
alb,sex_m,mts_details_sgle,2011,27.2388
alb,sex_m,mts_details_sgle,2013,29.953
alb,sex_m,mts_details_sgle,2014,29.9139
alb,sex_m,mts_details_sgle,2015,28.109
alb,sex_m,mts_details_sgle,2016,27.2533
alb,sex_m,mts_details_sgle,2017,26.0674
alb,sex_m,mts_details_sgle,2018,25.515
alb,sex_m,mts_details_sgle,2019,26.1784
alb,sex_m,mts_details_total,2007,30.8427
alb,sex_m,mts_details_total,2008,25.3357
alb,sex_m,mts_details_total,2009,25.1266
alb,sex_m,mts_details_total,2010,25.6859
alb,sex_m,mts_details_total,2011,27.6522
alb,sex_m,mts_details_total,2013,29.8192
alb,sex_m,mts_details_total,2014,30.1678
alb,sex_m,mts_details_total,2015,28.4848
alb,sex_m,mts_details_total,2016,27.1917
alb,sex_m,mts_details_total,2017,25.084
alb,sex_m,mts_details_total,2018,25.5314
alb,sex_m,mts_details_total,2019,26.1963
alb,sex_m,mts_details_wid,2007,30.5849
alb,sex_m,mts_details_wid,2013,34.1067
alb,sex_m,mts_details_x,2017,22.106
alb,sex_t,mts_aggregate_1,2007,29.8807
alb,sex_t,mts_aggregate_1,2008,25.4642
alb,sex_t,mts_aggregate_1,2009,27.6111
alb,sex_t,mts_aggregate_1,2010,26.5783
alb,sex_t,mts_aggregate_1,2011,27.4945
alb,sex_t,mts_aggregate_1,2013,27.9631
alb,sex_t,mts_aggregate_1,2014,27.6828
alb,sex_t,mts_aggregate_1,2015,26.4176
alb,sex_t,mts_aggregate_1,2016,25.4007
alb,sex_t,mts_aggregate_1,2017,24.691
alb,sex_t,mts_aggregate_1,2018,23.9665
alb,sex_t,mts_aggregate_1,2019,23.6253
alb,sex_t,mts_aggregate_2,2007,64.9498
alb,sex_t,mts_aggregate_2,2008,57.4357
alb,sex_t,mts_aggregate_2,2009,55.8012
alb,sex_t,mts_aggregate_2,2010,55.8623
alb,sex_t,mts_aggregate_2,2011,50.8234
alb,sex_t,mts_aggregate_2,2013,55.66
alb,sex_t,mts_aggregate_2,2014,65.2539
alb,sex_t,mts_aggregate_2,2015,64.6937
alb,sex_t,mts_aggregate_2,2016,53.3586
alb,sex_t,mts_aggregate_2,2017,57.816
alb,sex_t,mts_aggregate_2,2018,52.7528
alb,sex_t,mts_aggregate_2,2019,48.3837
alb,sex_t,mts_aggregate_total,2007,33.7696
alb,sex_t,mts_aggregate_total,2008,28.1176
alb,sex_t,mts_aggregate_total,2009,30.7338
alb,sex_t,mts_aggregate_total,2010,29.5019
alb,sex_t,mts_aggregate_total,2011,30.011
alb,sex_t,mts_aggregate_total,2013,30.9775
alb,sex_t,mts_aggregate_total,2014,31.3918
alb,sex_t,mts_aggregate_total,2015,29.8157
alb,sex_t,mts_aggregate_total,2016,27.3914
alb,sex_t,mts_aggregate_total,2017,26.2275
alb,sex_t,mts_aggregate_total,2018,26.6136
alb,sex_t,mts_aggregate_total,2019,25.8243
alb,sex_t,mts_aggregate_x,2017,23.9605
alb,sex_t,mts_details_mrd,2007,64.9498
alb,sex_t,mts_details_mrd,2008,57.4357
alb,sex_t,mts_details_mrd,2009,55.8012
alb,sex_t,mts_details_mrd,2010,55.8623
alb,sex_t,mts_details_mrd,2011,50.8234
alb,sex_t,mts_details_mrd,2013,55.66
alb,sex_t,mts_details_mrd,2014,65.2539
alb,sex_t,mts_details_mrd,2015,64.6937
alb,sex_t,mts_details_mrd,2016,53.3586
alb,sex_t,mts_details_mrd,2017,57.816
alb,sex_t,mts_details_mrd,2018,52.7528
alb,sex_t,mts_details_mrd,2019,48.3837
alb,sex_t,mts_details_sep,2007,44.6747
alb,sex_t,mts_details_sep,2008,100
alb,sex_t,mts_details_sep,2013,14.9503
alb,sex_t,mts_details_sep,2015,61.2239
alb,sex_t,mts_details_sep,2016,75.9018
alb,sex_t,mts_details_sep,2017,98.5096
alb,sex_t,mts_details_sep,2019,66.1312
alb,sex_t,mts_details_sgle,2007,29.8481
alb,sex_t,mts_details_sgle,2008,25.2786
alb,sex_t,mts_details_sgle,2009,27.5321
alb,sex_t,mts_details_sgle,2010,26.5314
alb,sex_t,mts_details_sgle,2011,27.549
alb,sex_t,mts_details_sgle,2013,28.0691
alb,sex_t,mts_details_sgle,2014,27.6254
alb,sex_t,mts_details_sgle,2015,26.3338
alb,sex_t,mts_details_sgle,2016,25.2755
alb,sex_t,mts_details_sgle,2017,24.4623
alb,sex_t,mts_details_sgle,2018,23.9482
alb,sex_t,mts_details_sgle,2019,23.5781
alb,sex_t,mts_details_total,2007,33.7696
alb,sex_t,mts_details_total,2008,28.1176
alb,sex_t,mts_details_total,2009,30.7338
alb,sex_t,mts_details_total,2010,29.5019
alb,sex_t,mts_details_total,2011,30.011
alb,sex_t,mts_details_total,2013,30.9775
alb,sex_t,mts_details_total,2014,31.3918
alb,sex_t,mts_details_total,2015,29.8157
alb,sex_t,mts_details_total,2016,27.3914
alb,sex_t,mts_details_total,2017,26.2275
alb,sex_t,mts_details_total,2018,26.6136
alb,sex_t,mts_details_total,2019,25.8243
alb,sex_t,mts_details_wid,2007,34.1639
alb,sex_t,mts_details_wid,2008,74.2478
alb,sex_t,mts_details_wid,2013,34.5382
alb,sex_t,mts_details_wid,2014,61.6673
alb,sex_t,mts_details_wid,2015,77.2839
alb,sex_t,mts_details_x,2017,23.9605
arg,sex_f,mts_aggregate_1,2004,19.0043
arg,sex_f,mts_aggregate_1,2005,17.6008
arg,sex_f,mts_aggregate_1,2006,17.3009
arg,sex_f,mts_aggregate_1,2008,17.3054
arg,sex_f,mts_aggregate_1,2009,17.1393
arg,sex_f,mts_aggregate_1,2010,16.381
arg,sex_f,mts_aggregate_1,2011,15.1938
arg,sex_f,mts_aggregate_1,2012,15.8246
arg,sex_f,mts_aggregate_1,2013,17.3113
arg,sex_f,mts_aggregate_1,2014,17.2737
arg,sex_f,mts_aggregate_1,2017,16.2454
arg,sex_f,mts_aggregate_1,2018,16.3005
arg,sex_f,mts_aggregate_1,2019,16.5319
arg,sex_f,mts_aggregate_2,2004,60.2062
arg,sex_f,mts_aggregate_2,2005,59.3114
arg,sex_f,mts_aggregate_2,2006,61.3815
arg,sex_f,mts_aggregate_2,2008,62.8234
arg,sex_f,mts_aggregate_2,2009,63.1102
arg,sex_f,mts_aggregate_2,2010,63.1075
arg,sex_f,mts_aggregate_2,2011,61.5264
arg,sex_f,mts_aggregate_2,2012,60.3311
arg,sex_f,mts_aggregate_2,2013,56.6305
arg,sex_f,mts_aggregate_2,2014,57.6434
arg,sex_f,mts_aggregate_2,2017,57.041
arg,sex_f,mts_aggregate_2,2018,54.5656
arg,sex_f,mts_aggregate_2,2019,51.7012
arg,sex_f,mts_aggregate_total,2004,25.8178
arg,sex_f,mts_aggregate_total,2005,24.4607
arg,sex_f,mts_aggregate_total,2006,24.7562
arg,sex_f,mts_aggregate_total,2008,24.4324
arg,sex_f,mts_aggregate_total,2009,24.3378
arg,sex_f,mts_aggregate_total,2010,24.2227
arg,sex_f,mts_aggregate_total,2011,22.9785
arg,sex_f,mts_aggregate_total,2012,23.0957
arg,sex_f,mts_aggregate_total,2013,23.9987
arg,sex_f,mts_aggregate_total,2014,24.511
arg,sex_f,mts_aggregate_total,2017,22.781
arg,sex_f,mts_aggregate_total,2018,22.4904
arg,sex_f,mts_aggregate_total,2019,21.6936
arg,sex_f,mts_aggregate_x,2010,100
arg,sex_f,mts_details_mrd,2004,59.3104
arg,sex_f,mts_details_mrd,2005,59.5321
arg,sex_f,mts_details_mrd,2006,56.2371
arg,sex_f,mts_details_mrd,2008,67.3255
arg,sex_f,mts_details_mrd,2009,59.0903
arg,sex_f,mts_details_mrd,2010,59.2696
arg,sex_f,mts_details_mrd,2011,54.1565
arg,sex_f,mts_details_mrd,2012,55.9613
arg,sex_f,mts_details_mrd,2013,55.3729
arg,sex_f,mts_details_mrd,2014,62.7569
arg,sex_f,mts_details_mrd,2017,48.9851
arg,sex_f,mts_details_mrd,2018,54.7847
arg,sex_f,mts_details_mrd,2019,51.7237
arg,sex_f,mts_details_sep,2004,49.6662
arg,sex_f,mts_details_sep,2005,48.2244
arg,sex_f,mts_details_sep,2006,61.1215
arg,sex_f,mts_details_sep,2008,43.0384
arg,sex_f,mts_details_sep,2009,34.5659
arg,sex_f,mts_details_sep,2010,36.2782
arg,sex_f,mts_details_sep,2011,36.9571
arg,sex_f,mts_details_sep,2012,33.8475
arg,sex_f,mts_details_sep,2013,50.9313
arg,sex_f,mts_details_sep,2014,39.4312
arg,sex_f,mts_details_sep,2017,46.0924
arg,sex_f,mts_details_sep,2018,44.4781
arg,sex_f,mts_details_sep,2019,50.7273
arg,sex_f,mts_details_sgle,2004,18.6075
arg,sex_f,mts_details_sgle,2005,17.3073
arg,sex_f,mts_details_sgle,2006,16.7938
arg,sex_f,mts_details_sgle,2008,17.0401
arg,sex_f,mts_details_sgle,2009,16.9316
arg,sex_f,mts_details_sgle,2010,16.1485
arg,sex_f,mts_details_sgle,2011,15.0045
arg,sex_f,mts_details_sgle,2012,15.6432
arg,sex_f,mts_details_sgle,2013,16.9532
arg,sex_f,mts_details_sgle,2014,17.0031
arg,sex_f,mts_details_sgle,2017,15.8686
arg,sex_f,mts_details_sgle,2018,15.9692
arg,sex_f,mts_details_sgle,2019,16.1142
arg,sex_f,mts_details_total,2004,25.8178
arg,sex_f,mts_details_total,2005,24.4607
arg,sex_f,mts_details_total,2006,24.7562
arg,sex_f,mts_details_total,2008,24.4324
arg,sex_f,mts_details_total,2009,24.3378
arg,sex_f,mts_details_total,2010,24.2227
arg,sex_f,mts_details_total,2011,22.9785
arg,sex_f,mts_details_total,2012,23.0957
arg,sex_f,mts_details_total,2013,23.9987
arg,sex_f,mts_details_total,2014,24.511
arg,sex_f,mts_details_total,2017,22.781
arg,sex_f,mts_details_total,2018,22.4904
arg,sex_f,mts_details_total,2019,21.6936
arg,sex_f,mts_details_union,2004,60.5042
arg,sex_f,mts_details_union,2005,59.2478
arg,sex_f,mts_details_union,2006,62.7361
arg,sex_f,mts_details_union,2008,61.7727
arg,sex_f,mts_details_union,2009,63.911
arg,sex_f,mts_details_union,2010,63.7071
arg,sex_f,mts_details_union,2011,62.7334
arg,sex_f,mts_details_union,2012,60.9602
arg,sex_f,mts_details_union,2013,56.8422
arg,sex_f,mts_details_union,2014,56.803
arg,sex_f,mts_details_union,2017,57.8308
arg,sex_f,mts_details_union,2018,54.545
arg,sex_f,mts_details_union,2019,51.6988
arg,sex_f,mts_details_wid,2004,47.124
arg,sex_f,mts_details_wid,2005,51.7638
arg,sex_f,mts_details_wid,2006,85.4905
arg,sex_f,mts_details_wid,2008,57.5643
arg,sex_f,mts_details_wid,2009,71.182
arg,sex_f,mts_details_wid,2010,72.213
arg,sex_f,mts_details_wid,2012,80.4479
arg,sex_f,mts_details_wid,2013,51.3133
arg,sex_f,mts_details_wid,2014,71.0732
arg,sex_f,mts_details_x,2010,100
arg,sex_m,mts_aggregate_1,2004,16.4305
arg,sex_m,mts_aggregate_1,2005,15.821
arg,sex_m,mts_aggregate_1,2006,14.7925
arg,sex_m,mts_aggregate_1,2008,15.0914
arg,sex_m,mts_aggregate_1,2009,16.3199
arg,sex_m,mts_aggregate_1,2010,15.2929
arg,sex_m,mts_aggregate_1,2011,14.4152
arg,sex_m,mts_aggregate_1,2012,14.2346
arg,sex_m,mts_aggregate_1,2013,14.8081
arg,sex_m,mts_aggregate_1,2014,15.8012
arg,sex_m,mts_aggregate_1,2017,16.2832
arg,sex_m,mts_aggregate_1,2018,15.8757
arg,sex_m,mts_aggregate_1,2019,17.1529
arg,sex_m,mts_aggregate_2,2004,12.9548
arg,sex_m,mts_aggregate_2,2005,10.1144
arg,sex_m,mts_aggregate_2,2006,9.0268
arg,sex_m,mts_aggregate_2,2008,8.7825
arg,sex_m,mts_aggregate_2,2009,10.3139
arg,sex_m,mts_aggregate_2,2010,9.3009
arg,sex_m,mts_aggregate_2,2011,8.9808
arg,sex_m,mts_aggregate_2,2012,9.4418
arg,sex_m,mts_aggregate_2,2013,10.4054
arg,sex_m,mts_aggregate_2,2014,9.5451
arg,sex_m,mts_aggregate_2,2017,11.0256
arg,sex_m,mts_aggregate_2,2018,12.0176
arg,sex_m,mts_aggregate_2,2019,13.2149
arg,sex_m,mts_aggregate_total,2004,16.1016
arg,sex_m,mts_aggregate_total,2005,15.3151
arg,sex_m,mts_aggregate_total,2006,14.2518
arg,sex_m,mts_aggregate_total,2008,14.5167
arg,sex_m,mts_aggregate_total,2009,15.7997
arg,sex_m,mts_aggregate_total,2010,14.7267
arg,sex_m,mts_aggregate_total,2011,13.8884
arg,sex_m,mts_aggregate_total,2012,13.7789
arg,sex_m,mts_aggregate_total,2013,14.3765
arg,sex_m,mts_aggregate_total,2014,15.1407
arg,sex_m,mts_aggregate_total,2017,15.7769
arg,sex_m,mts_aggregate_total,2018,15.527
arg,sex_m,mts_aggregate_total,2019,16.8331
arg,sex_m,mts_details_mrd,2004,9.0817
arg,sex_m,mts_details_mrd,2005,4.808
arg,sex_m,mts_details_mrd,2006,6.5386
arg,sex_m,mts_details_mrd,2008,4.1164
arg,sex_m,mts_details_mrd,2009,11.489
arg,sex_m,mts_details_mrd,2010,2.7657
arg,sex_m,mts_details_mrd,2011,5.7323
arg,sex_m,mts_details_mrd,2012,4.4738
arg,sex_m,mts_details_mrd,2013,7.1125
arg,sex_m,mts_details_mrd,2014,4.4598
arg,sex_m,mts_details_mrd,2017,8.9486
arg,sex_m,mts_details_mrd,2018,12.203
arg,sex_m,mts_details_mrd,2019,23.0918
arg,sex_m,mts_details_sep,2004,16.1464
arg,sex_m,mts_details_sep,2005,14.5849
arg,sex_m,mts_details_sep,2006,30.0127
arg,sex_m,mts_details_sep,2008,19.6938
arg,sex_m,mts_details_sep,2009,13.1119
arg,sex_m,mts_details_sep,2010,8.9636
arg,sex_m,mts_details_sep,2011,31.2297
arg,sex_m,mts_details_sep,2013,4.4266
arg,sex_m,mts_details_sep,2014,9.4094
arg,sex_m,mts_details_sep,2017,26.9153
arg,sex_m,mts_details_sep,2018,18.1418
arg,sex_m,mts_details_sep,2019,36.7313
arg,sex_m,mts_details_sgle,2004,16.4273
arg,sex_m,mts_details_sgle,2005,15.8111
arg,sex_m,mts_details_sgle,2006,14.7674
arg,sex_m,mts_details_sgle,2008,15.079
arg,sex_m,mts_details_sgle,2009,16.3213
arg,sex_m,mts_details_sgle,2010,15.2922
arg,sex_m,mts_details_sgle,2011,14.3744
arg,sex_m,mts_details_sgle,2012,14.1914
arg,sex_m,mts_details_sgle,2013,14.8381
arg,sex_m,mts_details_sgle,2014,15.8233
arg,sex_m,mts_details_sgle,2017,16.2544
arg,sex_m,mts_details_sgle,2018,15.8745
arg,sex_m,mts_details_sgle,2019,17.0618
arg,sex_m,mts_details_total,2004,16.1016
arg,sex_m,mts_details_total,2005,15.3151
arg,sex_m,mts_details_total,2006,14.2518
arg,sex_m,mts_details_total,2008,14.5167
arg,sex_m,mts_details_total,2009,15.7997
arg,sex_m,mts_details_total,2010,14.7267
arg,sex_m,mts_details_total,2011,13.8884
arg,sex_m,mts_details_total,2012,13.7789
arg,sex_m,mts_details_total,2013,14.3765
arg,sex_m,mts_details_total,2014,15.1407
arg,sex_m,mts_details_total,2017,15.7769
arg,sex_m,mts_details_total,2018,15.527
arg,sex_m,mts_details_total,2019,16.8331
arg,sex_m,mts_details_union,2004,13.9132
arg,sex_m,mts_details_union,2005,11.2255
arg,sex_m,mts_details_union,2006,9.4827
arg,sex_m,mts_details_union,2008,9.562
arg,sex_m,mts_details_union,2009,10.1463
arg,sex_m,mts_details_union,2010,9.9626
arg,sex_m,mts_details_union,2011,9.4235
arg,sex_m,mts_details_union,2012,10.077
arg,sex_m,mts_details_union,2013,10.7785
arg,sex_m,mts_details_union,2014,10.1622
arg,sex_m,mts_details_union,2017,11.1546
arg,sex_m,mts_details_union,2018,12.0055
arg,sex_m,mts_details_union,2019,12.5746
arg,sex_t,mts_aggregate_1,2004,17.6717
arg,sex_t,mts_aggregate_1,2005,16.6716
arg,sex_t,mts_aggregate_1,2006,15.9933
arg,sex_t,mts_aggregate_1,2008,16.1453
arg,sex_t,mts_aggregate_1,2009,16.7102
arg,sex_t,mts_aggregate_1,2010,15.8124
