ref_area,sex,classif1,time,eip_neet_sex_mts_rt
afg,sex_t,mts_details_total,2017,42
afg,sex_t,mts_details_total,2020,53.8
afg,sex_t,mts_details_union,2017,41.6
afg,sex_t,mts_details_union,2020,32
afg,sex_t,mts_details_wid,2017,56.5
afg,sex_t,mts_details_wid,2020,83.7
afg,sex_t,mts_details_x,2014,10.7
afg,sex_t,mts_details_x,2020,50
ago,sex_f,mts_aggregate_1,2004,28.3
ago,sex_f,mts_aggregate_1,2009,27
ago,sex_f,mts_aggregate_1,2011,9.7
ago,sex_f,mts_aggregate_1,2014,26.6
ago,sex_f,mts_aggregate_2,2004,61
ago,sex_f,mts_aggregate_2,2009,38.5
ago,sex_f,mts_aggregate_2,2011,18
ago,sex_f,mts_aggregate_2,2014,49.8
ago,sex_f,mts_aggregate_total,2004,38.3
ago,sex_f,mts_aggregate_total,2009,30.8
ago,sex_f,mts_aggregate_total,2011,12.2
ago,sex_f,mts_aggregate_total,2014,33.6
ago,sex_f,mts_details_mrd,2009,22.4
ago,sex_f,mts_details_mrd,2014,48.9
ago,sex_f,mts_details_sep,2009,30.1
ago,sex_f,mts_details_sep,2014,43.8
ago,sex_f,mts_details_sgle,2009,26.8
ago,sex_f,mts_details_sgle,2014,25.6
ago,sex_f,mts_details_total,2009,30.8
ago,sex_f,mts_details_total,2014,33.6
ago,sex_f,mts_details_union,2009,40.7
ago,sex_f,mts_details_union,2014,50.1
ago,sex_f,mts_details_wid,2009,31.7
ago,sex_f,mts_details_wid,2014,56.4
ago,sex_m,mts_aggregate_1,2004,21.7
ago,sex_m,mts_aggregate_1,2009,22.7
ago,sex_m,mts_aggregate_1,2011,8.2
ago,sex_m,mts_aggregate_1,2014,21
ago,sex_m,mts_aggregate_2,2004,26.2
ago,sex_m,mts_aggregate_2,2009,8.2
ago,sex_m,mts_aggregate_2,2011,4.3
ago,sex_m,mts_aggregate_2,2014,29.1
ago,sex_m,mts_aggregate_total,2004,22.4
ago,sex_m,mts_aggregate_total,2009,20.3
ago,sex_m,mts_aggregate_total,2011,7.6
ago,sex_m,mts_aggregate_total,2014,21.7
ago,sex_m,mts_aggregate_x,2004,38.1
ago,sex_m,mts_details_mrd,2014,30.4
ago,sex_m,mts_details_sep,2009,24.2
ago,sex_m,mts_details_sep,2014,32.2
ago,sex_m,mts_details_sgle,2009,22.7
ago,sex_m,mts_details_sgle,2014,21
ago,sex_m,mts_details_total,2009,20.3
ago,sex_m,mts_details_total,2014,21.7
ago,sex_m,mts_details_union,2009,8.4
ago,sex_m,mts_details_union,2014,28.6
ago,sex_m,mts_details_wid,2014,40
ago,sex_t,mts_aggregate_1,2004,24.9
ago,sex_t,mts_aggregate_1,2009,24.7
ago,sex_t,mts_aggregate_1,2011,8.9
ago,sex_t,mts_aggregate_1,2014,23.6
ago,sex_t,mts_aggregate_2,2004,51.3
ago,sex_t,mts_aggregate_2,2009,29.1
ago,sex_t,mts_aggregate_2,2011,13.8
ago,sex_t,mts_aggregate_2,2014,43.5
ago,sex_t,mts_aggregate_total,2004,31
ago,sex_t,mts_aggregate_total,2009,25.8
ago,sex_t,mts_aggregate_total,2011,10
ago,sex_t,mts_aggregate_total,2014,27.9
ago,sex_t,mts_aggregate_x,2004,22.7
ago,sex_t,mts_details_mrd,2009,17.8
ago,sex_t,mts_details_mrd,2014,43.2
ago,sex_t,mts_details_sep,2009,29.2
ago,sex_t,mts_details_sep,2014,42.3
ago,sex_t,mts_details_sgle,2009,24.5
ago,sex_t,mts_details_sgle,2014,23.1
ago,sex_t,mts_details_total,2009,25.8
ago,sex_t,mts_details_total,2014,27.9
ago,sex_t,mts_details_union,2009,30.5
ago,sex_t,mts_details_union,2014,43.6
ago,sex_t,mts_details_wid,2009,25.2
ago,sex_t,mts_details_wid,2014,54.2
alb,sex_f,mts_aggregate_1,2007,28.9
alb,sex_f,mts_aggregate_1,2008,26
alb,sex_f,mts_aggregate_1,2009,30
alb,sex_f,mts_aggregate_1,2010,27.8
alb,sex_f,mts_aggregate_1,2011,27.8
alb,sex_f,mts_aggregate_1,2012,0.4
alb,sex_f,mts_aggregate_1,2013,26
alb,sex_f,mts_aggregate_1,2014,25
alb,sex_f,mts_aggregate_1,2015,24.2
alb,sex_f,mts_aggregate_1,2016,22.9
alb,sex_f,mts_aggregate_1,2017,22.8
alb,sex_f,mts_aggregate_1,2018,22
alb,sex_f,mts_aggregate_1,2019,20.7
alb,sex_f,mts_aggregate_2,2007,69.4
alb,sex_f,mts_aggregate_2,2008,61.5
alb,sex_f,mts_aggregate_2,2009,62.8
alb,sex_f,mts_aggregate_2,2010,60.6
alb,sex_f,mts_aggregate_2,2011,51.4
alb,sex_f,mts_aggregate_2,2013,62.6
alb,sex_f,mts_aggregate_2,2014,68.9
alb,sex_f,mts_aggregate_2,2015,68.9
alb,sex_f,mts_aggregate_2,2016,57.6
alb,sex_f,mts_aggregate_2,2017,63.9
alb,sex_f,mts_aggregate_2,2018,57.2
alb,sex_f,mts_aggregate_2,2019,51.7
alb,sex_f,mts_aggregate_total,2007,36.7
alb,sex_f,mts_aggregate_total,2008,30.8
alb,sex_f,mts_aggregate_total,2009,35.8
alb,sex_f,mts_aggregate_total,2010,33.4
alb,sex_f,mts_aggregate_total,2011,32.5
alb,sex_f,mts_aggregate_total,2012,0.4
alb,sex_f,mts_aggregate_total,2013,32
alb,sex_f,mts_aggregate_total,2014,32.6
alb,sex_f,mts_aggregate_total,2015,31.3
alb,sex_f,mts_aggregate_total,2016,27.6
alb,sex_f,mts_aggregate_total,2017,27.6
alb,sex_f,mts_aggregate_total,2018,27.8
alb,sex_f,mts_aggregate_total,2019,25.5
alb,sex_f,mts_aggregate_x,2017,26.2
alb,sex_f,mts_details_mrd,2007,69.4
alb,sex_f,mts_details_mrd,2008,61.5
alb,sex_f,mts_details_mrd,2009,62.8
alb,sex_f,mts_details_mrd,2010,60.6
alb,sex_f,mts_details_mrd,2011,51.4
alb,sex_f,mts_details_mrd,2013,62.6
alb,sex_f,mts_details_mrd,2014,68.9
alb,sex_f,mts_details_mrd,2015,68.9
alb,sex_f,mts_details_mrd,2016,57.6
alb,sex_f,mts_details_mrd,2017,63.9
alb,sex_f,mts_details_mrd,2018,57.2
alb,sex_f,mts_details_mrd,2019,51.7
alb,sex_f,mts_details_sep,2007,56.5
alb,sex_f,mts_details_sep,2008,100
alb,sex_f,mts_details_sep,2013,12.8
alb,sex_f,mts_details_sep,2015,63.9
alb,sex_f,mts_details_sep,2016,75.1
alb,sex_f,mts_details_sep,2017,98.5
alb,sex_f,mts_details_sep,2019,66.1
alb,sex_f,mts_details_sgle,2007,28.8
alb,sex_f,mts_details_sgle,2008,25.7
alb,sex_f,mts_details_sgle,2009,29.9
alb,sex_f,mts_details_sgle,2010,27.7
alb,sex_f,mts_details_sgle,2011,28
alb,sex_f,mts_details_sgle,2012,0.4
alb,sex_f,mts_details_sgle,2013,26.1
alb,sex_f,mts_details_sgle,2014,24.9
alb,sex_f,mts_details_sgle,2015,24.1
alb,sex_f,mts_details_sgle,2016,22.7
alb,sex_f,mts_details_sgle,2017,22.3
alb,sex_f,mts_details_sgle,2018,22
alb,sex_f,mts_details_sgle,2019,20.6
alb,sex_f,mts_details_total,2007,36.7
alb,sex_f,mts_details_total,2008,30.8
alb,sex_f,mts_details_total,2009,35.8
alb,sex_f,mts_details_total,2010,33.4
alb,sex_f,mts_details_total,2011,32.5
alb,sex_f,mts_details_total,2012,0.4
alb,sex_f,mts_details_total,2013,32
alb,sex_f,mts_details_total,2014,32.6
alb,sex_f,mts_details_total,2015,31.3
alb,sex_f,mts_details_total,2016,27.6
alb,sex_f,mts_details_total,2017,27.6
alb,sex_f,mts_details_total,2018,27.8
alb,sex_f,mts_details_total,2019,25.5
alb,sex_f,mts_details_wid,2007,42.3
alb,sex_f,mts_details_wid,2013,35
alb,sex_f,mts_details_wid,2015,100
alb,sex_f,mts_details_x,2017,26.2
alb,sex_m,mts_aggregate_1,2007,30.7
alb,sex_m,mts_aggregate_1,2008,25
alb,sex_m,mts_aggregate_1,2009,25.3
alb,sex_m,mts_aggregate_1,2010,25.6
alb,sex_m,mts_aggregate_1,2011,27.2
alb,sex_m,mts_aggregate_1,2012,0.6
alb,sex_m,mts_aggregate_1,2013,29.9
alb,sex_m,mts_aggregate_1,2014,29.9
alb,sex_m,mts_aggregate_1,2015,28.1
alb,sex_m,mts_aggregate_1,2016,27.3
alb,sex_m,mts_aggregate_1,2017,26.1
alb,sex_m,mts_aggregate_1,2018,25.5
alb,sex_m,mts_aggregate_1,2019,26.2
alb,sex_m,mts_aggregate_2,2007,35.9
alb,sex_m,mts_aggregate_2,2008,36.8
alb,sex_m,mts_aggregate_2,2009,19.8
alb,sex_m,mts_aggregate_2,2010,29.7
alb,sex_m,mts_aggregate_2,2011,46.3
alb,sex_m,mts_aggregate_2,2013,29.2
alb,sex_m,mts_aggregate_2,2014,40
alb,sex_m,mts_aggregate_2,2015,41.6
alb,sex_m,mts_aggregate_2,2016,22.1
alb,sex_m,mts_aggregate_2,2017,26.3
alb,sex_m,mts_aggregate_2,2018,26.2
alb,sex_m,mts_aggregate_2,2019,27
alb,sex_m,mts_aggregate_total,2007,30.8
alb,sex_m,mts_aggregate_total,2008,25.3
alb,sex_m,mts_aggregate_total,2009,25.1
alb,sex_m,mts_aggregate_total,2010,25.7
alb,sex_m,mts_aggregate_total,2011,27.7
alb,sex_m,mts_aggregate_total,2012,0.5
alb,sex_m,mts_aggregate_total,2013,29.8
alb,sex_m,mts_aggregate_total,2014,30.2
alb,sex_m,mts_aggregate_total,2015,28.5
alb,sex_m,mts_aggregate_total,2016,27.2
alb,sex_m,mts_aggregate_total,2017,25.1
alb,sex_m,mts_aggregate_total,2018,25.5
alb,sex_m,mts_aggregate_total,2019,26.2
alb,sex_m,mts_aggregate_x,2017,22.1
alb,sex_m,mts_details_mrd,2007,35.9
alb,sex_m,mts_details_mrd,2008,36.8
alb,sex_m,mts_details_mrd,2009,19.8
alb,sex_m,mts_details_mrd,2010,29.7
alb,sex_m,mts_details_mrd,2011,46.3
alb,sex_m,mts_details_mrd,2013,29.2
alb,sex_m,mts_details_mrd,2014,40
alb,sex_m,mts_details_mrd,2015,41.6
alb,sex_m,mts_details_mrd,2016,22.1
alb,sex_m,mts_details_mrd,2017,26.3
alb,sex_m,mts_details_mrd,2018,26.2
alb,sex_m,mts_details_mrd,2019,27
alb,sex_m,mts_details_sep,2013,17.8
alb,sex_m,mts_details_sgle,2007,30.7
alb,sex_m,mts_details_sgle,2008,24.9
alb,sex_m,mts_details_sgle,2009,25.2
alb,sex_m,mts_details_sgle,2010,25.6
alb,sex_m,mts_details_sgle,2011,27.2
alb,sex_m,mts_details_sgle,2012,0.6
alb,sex_m,mts_details_sgle,2013,30
alb,sex_m,mts_details_sgle,2014,29.9
alb,sex_m,mts_details_sgle,2015,28.1
alb,sex_m,mts_details_sgle,2016,27.3
alb,sex_m,mts_details_sgle,2017,26.1
alb,sex_m,mts_details_sgle,2018,25.5
alb,sex_m,mts_details_sgle,2019,26.2
alb,sex_m,mts_details_total,2007,30.8
alb,sex_m,mts_details_total,2008,25.3
alb,sex_m,mts_details_total,2009,25.1
alb,sex_m,mts_details_total,2010,25.7
alb,sex_m,mts_details_total,2011,27.7
alb,sex_m,mts_details_total,2012,0.5
alb,sex_m,mts_details_total,2013,29.8
alb,sex_m,mts_details_total,2014,30.2
alb,sex_m,mts_details_total,2015,28.5
alb,sex_m,mts_details_total,2016,27.2
alb,sex_m,mts_details_total,2017,25.1
alb,sex_m,mts_details_total,2018,25.5
alb,sex_m,mts_details_total,2019,26.2
alb,sex_m,mts_details_wid,2007,30.6
alb,sex_m,mts_details_wid,2013,34.1
alb,sex_m,mts_details_x,2017,22.1
alb,sex_t,mts_aggregate_1,2007,29.9
alb,sex_t,mts_aggregate_1,2008,25.5
alb,sex_t,mts_aggregate_1,2009,27.6
alb,sex_t,mts_aggregate_1,2010,26.6
alb,sex_t,mts_aggregate_1,2011,27.5
alb,sex_t,mts_aggregate_1,2012,0.5
alb,sex_t,mts_aggregate_1,2013,28
alb,sex_t,mts_aggregate_1,2014,27.7
alb,sex_t,mts_aggregate_1,2015,26.4
alb,sex_t,mts_aggregate_1,2016,25.4
alb,sex_t,mts_aggregate_1,2017,24.7
alb,sex_t,mts_aggregate_1,2018,24
alb,sex_t,mts_aggregate_1,2019,23.6
alb,sex_t,mts_aggregate_2,2007,64.9
alb,sex_t,mts_aggregate_2,2008,57.4
alb,sex_t,mts_aggregate_2,2009,55.8
alb,sex_t,mts_aggregate_2,2010,55.9
alb,sex_t,mts_aggregate_2,2011,50.8
alb,sex_t,mts_aggregate_2,2013,55.7
alb,sex_t,mts_aggregate_2,2014,65.3
alb,sex_t,mts_aggregate_2,2015,64.7
alb,sex_t,mts_aggregate_2,2016,53.4
alb,sex_t,mts_aggregate_2,2017,57.8
alb,sex_t,mts_aggregate_2,2018,52.8
alb,sex_t,mts_aggregate_2,2019,48.4
alb,sex_t,mts_aggregate_total,2007,33.8
alb,sex_t,mts_aggregate_total,2008,28.1
alb,sex_t,mts_aggregate_total,2009,30.7
alb,sex_t,mts_aggregate_total,2010,29.5
alb,sex_t,mts_aggregate_total,2011,30
alb,sex_t,mts_aggregate_total,2012,0.5
alb,sex_t,mts_aggregate_total,2013,31
alb,sex_t,mts_aggregate_total,2014,31.4
alb,sex_t,mts_aggregate_total,2015,29.8
alb,sex_t,mts_aggregate_total,2016,27.4
alb,sex_t,mts_aggregate_total,2017,26.2
alb,sex_t,mts_aggregate_total,2018,26.6
alb,sex_t,mts_aggregate_total,2019,25.8
alb,sex_t,mts_aggregate_x,2017,24
alb,sex_t,mts_details_mrd,2007,64.9
alb,sex_t,mts_details_mrd,2008,57.4
alb,sex_t,mts_details_mrd,2009,55.8
alb,sex_t,mts_details_mrd,2010,55.9
alb,sex_t,mts_details_mrd,2011,50.8
alb,sex_t,mts_details_mrd,2013,55.7
alb,sex_t,mts_details_mrd,2014,65.3
alb,sex_t,mts_details_mrd,2015,64.7
alb,sex_t,mts_details_mrd,2016,53.4
alb,sex_t,mts_details_mrd,2017,57.8
alb,sex_t,mts_details_mrd,2018,52.8
alb,sex_t,mts_details_mrd,2019,48.4
alb,sex_t,mts_details_sep,2007,44.7
alb,sex_t,mts_details_sep,2008,100
alb,sex_t,mts_details_sep,2013,15
alb,sex_t,mts_details_sep,2015,61.2
alb,sex_t,mts_details_sep,2016,75.9
alb,sex_t,mts_details_sep,2017,98.5
alb,sex_t,mts_details_sep,2019,66.1
alb,sex_t,mts_details_sgle,2007,29.8
alb,sex_t,mts_details_sgle,2008,25.3
alb,sex_t,mts_details_sgle,2009,27.5
alb,sex_t,mts_details_sgle,2010,26.5
alb,sex_t,mts_details_sgle,2011,27.5
alb,sex_t,mts_details_sgle,2012,0.5
alb,sex_t,mts_details_sgle,2013,28.1
alb,sex_t,mts_details_sgle,2014,27.6
alb,sex_t,mts_details_sgle,2015,26.3
alb,sex_t,mts_details_sgle,2016,25.3
alb,sex_t,mts_details_sgle,2017,24.5
alb,sex_t,mts_details_sgle,2018,23.9
alb,sex_t,mts_details_sgle,2019,23.6
alb,sex_t,mts_details_total,2007,33.8
alb,sex_t,mts_details_total,2008,28.1
alb,sex_t,mts_details_total,2009,30.7
alb,sex_t,mts_details_total,2010,29.5
alb,sex_t,mts_details_total,2011,30
alb,sex_t,mts_details_total,2012,0.5
alb,sex_t,mts_details_total,2013,31
alb,sex_t,mts_details_total,2014,31.4
alb,sex_t,mts_details_total,2015,29.8
alb,sex_t,mts_details_total,2016,27.4
alb,sex_t,mts_details_total,2017,26.2
alb,sex_t,mts_details_total,2018,26.6
alb,sex_t,mts_details_total,2019,25.8
alb,sex_t,mts_details_wid,2007,34.2
alb,sex_t,mts_details_wid,2008,74.2
alb,sex_t,mts_details_wid,2013,34.5
alb,sex_t,mts_details_wid,2014,61.7
alb,sex_t,mts_details_wid,2015,77.3
alb,sex_t,mts_details_x,2017,24
arg,sex_f,mts_aggregate_1,2004,19
arg,sex_f,mts_aggregate_1,2005,17.6
arg,sex_f,mts_aggregate_1,2006,17.3
arg,sex_f,mts_aggregate_1,2008,17.3
arg,sex_f,mts_aggregate_1,2009,17.1
arg,sex_f,mts_aggregate_1,2010,16.4
arg,sex_f,mts_aggregate_1,2011,15.2
arg,sex_f,mts_aggregate_1,2012,15.8
arg,sex_f,mts_aggregate_1,2013,17.3
arg,sex_f,mts_aggregate_1,2014,17.3
arg,sex_f,mts_aggregate_1,2017,16.2
arg,sex_f,mts_aggregate_1,2018,16.3
arg,sex_f,mts_aggregate_1,2019,16.5
arg,sex_f,mts_aggregate_1,2020,19.1
arg,sex_f,mts_aggregate_2,2004,60.2
arg,sex_f,mts_aggregate_2,2005,59.3
arg,sex_f,mts_aggregate_2,2006,61.4
arg,sex_f,mts_aggregate_2,2008,62.8
arg,sex_f,mts_aggregate_2,2009,63.1
arg,sex_f,mts_aggregate_2,2010,63.1
arg,sex_f,mts_aggregate_2,2011,61.5
arg,sex_f,mts_aggregate_2,2012,60.3
arg,sex_f,mts_aggregate_2,2013,56.6
arg,sex_f,mts_aggregate_2,2014,57.6
arg,sex_f,mts_aggregate_2,2017,57
arg,sex_f,mts_aggregate_2,2018,54.6
arg,sex_f,mts_aggregate_2,2019,51.7
arg,sex_f,mts_aggregate_2,2020,53.7
arg,sex_f,mts_aggregate_total,2004,25.8
arg,sex_f,mts_aggregate_total,2005,24.5
arg,sex_f,mts_aggregate_total,2006,24.8
arg,sex_f,mts_aggregate_total,2008,24.4
arg,sex_f,mts_aggregate_total,2009,24.3
arg,sex_f,mts_aggregate_total,2010,24.2
arg,sex_f,mts_aggregate_total,2011,23
arg,sex_f,mts_aggregate_total,2012,23.1
arg,sex_f,mts_aggregate_total,2013,24
arg,sex_f,mts_aggregate_total,2014,24.5
arg,sex_f,mts_aggregate_total,2017,22.8
arg,sex_f,mts_aggregate_total,2018,22.5
arg,sex_f,mts_aggregate_total,2019,21.7
arg,sex_f,mts_aggregate_total,2020,23.7
arg,sex_f,mts_aggregate_x,2004,100
arg,sex_f,mts_aggregate_x,2010,100
arg,sex_f,mts_details_mrd,2004,59.3
arg,sex_f,mts_details_mrd,2005,59.5
arg,sex_f,mts_details_mrd,2006,56.2
arg,sex_f,mts_details_mrd,2008,67.3
arg,sex_f,mts_details_mrd,2009,59.1
arg,sex_f,mts_details_mrd,2010,59.3
arg,sex_f,mts_details_mrd,2011,54.2
arg,sex_f,mts_details_mrd,2012,56
arg,sex_f,mts_details_mrd,2013,55.4
arg,sex_f,mts_details_mrd,2014,62.8
arg,sex_f,mts_details_mrd,2017,49
arg,sex_f,mts_details_mrd,2018,54.8
arg,sex_f,mts_details_mrd,2019,51.7
arg,sex_f,mts_details_mrd,2020,51.1
arg,sex_f,mts_details_sep,2004,49.7
arg,sex_f,mts_details_sep,2005,48.2
arg,sex_f,mts_details_sep,2006,61.1
arg,sex_f,mts_details_sep,2008,43
arg,sex_f,mts_details_sep,2009,34.6
arg,sex_f,mts_details_sep,2010,36.3
arg,sex_f,mts_details_sep,2011,37
arg,sex_f,mts_details_sep,2012,33.8
arg,sex_f,mts_details_sep,2013,50.9
arg,sex_f,mts_details_sep,2014,39.4
arg,sex_f,mts_details_sep,2017,46.1
arg,sex_f,mts_details_sep,2018,44.5
arg,sex_f,mts_details_sep,2019,50.7
arg,sex_f,mts_details_sep,2020,61.8
arg,sex_f,mts_details_sgle,2004,18.6
arg,sex_f,mts_details_sgle,2005,17.3
arg,sex_f,mts_details_sgle,2006,16.8
arg,sex_f,mts_details_sgle,2008,17
arg,sex_f,mts_details_sgle,2009,16.9
arg,sex_f,mts_details_sgle,2010,16.1
arg,sex_f,mts_details_sgle,2011,15
arg,sex_f,mts_details_sgle,2012,15.6
arg,sex_f,mts_details_sgle,2013,17
arg,sex_f,mts_details_sgle,2014,17
arg,sex_f,mts_details_sgle,2017,15.9
arg,sex_f,mts_details_sgle,2018,16
arg,sex_f,mts_details_sgle,2019,16.1
arg,sex_f,mts_details_sgle,2020,18.6
arg,sex_f,mts_details_total,2004,25.8
arg,sex_f,mts_details_total,2005,24.5
arg,sex_f,mts_details_total,2006,24.8
arg,sex_f,mts_details_total,2008,24.4
arg,sex_f,mts_details_total,2009,24.3
arg,sex_f,mts_details_total,2010,24.2
arg,sex_f,mts_details_total,2011,23
arg,sex_f,mts_details_total,2012,23.1
arg,sex_f,mts_details_total,2013,24
arg,sex_f,mts_details_total,2014,24.5
arg,sex_f,mts_details_total,2017,22.8
arg,sex_f,mts_details_total,2018,22.5
arg,sex_f,mts_details_total,2019,21.7
arg,sex_f,mts_details_total,2020,23.7
arg,sex_f,mts_details_union,2004,60.5
arg,sex_f,mts_details_union,2005,59.2
arg,sex_f,mts_details_union,2006,62.7
arg,sex_f,mts_details_union,2008,61.8
arg,sex_f,mts_details_union,2009,63.9
arg,sex_f,mts_details_union,2010,63.7
arg,sex_f,mts_details_union,2011,62.7
arg,sex_f,mts_details_union,2012,61
arg,sex_f,mts_details_union,2013,56.8
arg,sex_f,mts_details_union,2014,56.8
arg,sex_f,mts_details_union,2017,57.8
arg,sex_f,mts_details_union,2018,54.5
arg,sex_f,mts_details_union,2019,51.7
arg,sex_f,mts_details_union,2020,54
arg,sex_f,mts_details_wid,2004,47.1
arg,sex_f,mts_details_wid,2005,51.8
arg,sex_f,mts_details_wid,2006,85.5
arg,sex_f,mts_details_wid,2008,57.6
arg,sex_f,mts_details_wid,2009,71.2
arg,sex_f,mts_details_wid,2010,72.2
arg,sex_f,mts_details_wid,2012,80.4
arg,sex_f,mts_details_wid,2013,51.3
arg,sex_f,mts_details_wid,2014,71.1
arg,sex_f,mts_details_x,2004,100
arg,sex_f,mts_details_x,2010,100
arg,sex_m,mts_aggregate_1,2004,16.4
arg,sex_m,mts_aggregate_1,2005,15.8
arg,sex_m,mts_aggregate_1,2006,14.8
arg,sex_m,mts_aggregate_1,2008,15.1
arg,sex_m,mts_aggregate_1,2009,16.3
arg,sex_m,mts_aggregate_1,2010,15.3
arg,sex_m,mts_aggregate_1,2011,14.4
arg,sex_m,mts_aggregate_1,2012,14.2
arg,sex_m,mts_aggregate_1,2013,14.8
arg,sex_m,mts_aggregate_1,2014,15.8
arg,sex_m,mts_aggregate_1,2017,16.3
arg,sex_m,mts_aggregate_1,2018,15.9
arg,sex_m,mts_aggregate_1,2019,17.2
arg,sex_m,mts_aggregate_1,2020,20.3
arg,sex_m,mts_aggregate_2,2004,13
arg,sex_m,mts_aggregate_2,2005,10.1
arg,sex_m,mts_aggregate_2,2006,9
arg,sex_m,mts_aggregate_2,2008,8.8
arg,sex_m,mts_aggregate_2,2009,10.3
arg,sex_m,mts_aggregate_2,2010,9.3
arg,sex_m,mts_aggregate_2,2011,9
arg,sex_m,mts_aggregate_2,2012,9.4
arg,sex_m,mts_aggregate_2,2013,10.4
arg,sex_m,mts_aggregate_2,2014,9.5
arg,sex_m,mts_aggregate_2,2017,11
arg,sex_m,mts_aggregate_2,2018,12
arg,sex_m,mts_aggregate_2,2019,13.2
arg,sex_m,mts_aggregate_2,2020,29.3
arg,sex_m,mts_aggregate_total,2004,16.1
arg,sex_m,mts_aggregate_total,2005,15.3
arg,sex_m,mts_aggregate_total,2006,14.3
arg,sex_m,mts_aggregate_total,2008,14.5
arg,sex_m,mts_aggregate_total,2009,15.8
arg,sex_m,mts_aggregate_total,2010,14.7
arg,sex_m,mts_aggregate_total,2011,13.9
arg,sex_m,mts_aggregate_total,2012,13.8
arg,sex_m,mts_aggregate_total,2013,14.4
arg,sex_m,mts_aggregate_total,2014,15.1
arg,sex_m,mts_aggregate_total,2017,15.8
arg,sex_m,mts_aggregate_total,2018,15.5
arg,sex_m,mts_aggregate_total,2019,16.8
arg,sex_m,mts_aggregate_total,2020,21
arg,sex_m,mts_details_mrd,2004,9.1
arg,sex_m,mts_details_mrd,2005,4.8
arg,sex_m,mts_details_mrd,2006,6.5
arg,sex_m,mts_details_mrd,2008,4.1
arg,sex_m,mts_details_mrd,2009,11.5
arg,sex_m,mts_details_mrd,2010,2.8
arg,sex_m,mts_details_mrd,2011,5.7
arg,sex_m,mts_details_mrd,2012,4.5
arg,sex_m,mts_details_mrd,2013,7.1
arg,sex_m,mts_details_mrd,2014,4.5
