ref_area,classif1,time,une_dyaf_noc_rt
aut,noc_value,2009,10.1
aut,noc_value,2010,9.37
aut,noc_value,2011,9.1
aut,noc_value,2012,9.23
aut,noc_value,2013,10.01
aut,noc_value,2014,9.93
aut,noc_value,2015,10.01
aut,noc_value,2016,10.23
aut,noc_value,2017,8.74
aut,noc_value,1982,6.35
aut,noc_value,1983,7.94
aut,noc_value,1984,5.29
aut,noc_value,1985,4.4
aut,noc_value,1986,4.43
aut,noc_value,1987,5.4
aut,noc_value,1988,5.0
aut,noc_value,1989,4.73
aut,noc_value,1990,3.78
aut,noc_value,1991,3.4
aut,noc_value,1992,4.0
aut,noc_value,1993,4.58
aze,noc_value,2007,10.45
aze,noc_value,2008,9.81
aze,noc_value,2009,14.85
aze,noc_value,2010,13.44
aze,noc_value,2011,15.24
aze,noc_value,2012,16.33
aze,noc_value,2013,15.63
aze,noc_value,2014,15.91
aze,noc_value,2015,15.78
aze,noc_value,2016,15.1
aze,noc_value,1999,19.88
bdi,noc_value,2014,1.98
bdi,noc_value,1990,0.39
bel,noc_value,1983,28.95
bel,noc_value,1984,30.32
bel,noc_value,1985,29.75
bel,noc_value,1986,26.95
bel,noc_value,1987,28.65
bel,noc_value,1988,23.44
bel,noc_value,1989,20.15
bel,noc_value,1990,19.16
bel,noc_value,1991,17.11
bel,noc_value,1992,15.18
bel,noc_value,1993,19.62
bel,noc_value,1994,23.37
bel,noc_value,1995,23.69
bel,noc_value,1996,24.41
bel,noc_value,1997,25.7
bel,noc_value,1998,23.04
bel,noc_value,1999,22.43
bel,noc_value,2000,18.16
bel,noc_value,2001,16.63
bel,noc_value,2002,15.17
bel,noc_value,2003,17.5
bel,noc_value,2004,19.51
bel,noc_value,2005,22.06
bel,noc_value,2006,22.57
bel,noc_value,2007,20.88
bel,noc_value,2008,18.72
bel,noc_value,2009,22.49
bel,noc_value,2010,22.37
bel,noc_value,2011,18.74
bel,noc_value,2012,18.87
bel,noc_value,2013,22.47
bel,noc_value,2014,22.33
bel,noc_value,2015,20.05
bel,noc_value,2016,18.16
bel,noc_value,2017,18.04
ben,noc_value,2010,3.11
ben,noc_value,2011,5.95
ben,noc_value,1986,0.23
ben,noc_value,2002,0.61
bfa,noc_value,2014,12.62
bfa,noc_value,2006,2.87
bgd,noc_value,1986,6.65
bgd,noc_value,1989,2.27
bgd,noc_value,1996,5.7
bgd,noc_value,2000,10.29
bgd,noc_value,2003,5.83
bgd,noc_value,2005,13.6
bgd,noc_value,2006,12.58
bgd,noc_value,2010,7.02
bgd,noc_value,2013,9.61
bgd,noc_value,2016,14.08
bgd,noc_value,2017,16.8
bgr,noc_value,2000,29.63
bgr,noc_value,2001,35.43
bgr,noc_value,2002,31.48
bgr,noc_value,2003,24.06
bgr,noc_value,2004,23.78
bgr,noc_value,2005,21.04
bgr,noc_value,2006,20.28
bgr,noc_value,2007,15.94
bgr,noc_value,2008,11.37
bgr,noc_value,2009,13.83
bgr,noc_value,2010,20.1
bgr,noc_value,2011,23.62
bgr,noc_value,2012,26.0
bgr,noc_value,2013,25.66
bgr,noc_value,2014,23.74
bgr,noc_value,2015,22.26
bgr,noc_value,2016,16.91
bgr,noc_value,2017,12.45
bhr,noc_value,2011,14.31
bhr,noc_value,2012,12.23
bhr,noc_value,1991,33.89
bhr,noc_value,2001,27.08
bhr,noc_value,2010,11.64
bhs,noc_value,1994,28.04
bhs,noc_value,1998,21.7
bhs,noc_value,2003,28.22
bhs,noc_value,2005,24.05
bhs,noc_value,2007,21.68
bhs,noc_value,2008,20.22
bhs,noc_value,2009,30.1
bhs,noc_value,2011,30.34
bhs,noc_value,2012,32.18
bhs,noc_value,1990,19.44
bih,noc_value,2014,65.41
bih,noc_value,2015,90.2
bih,noc_value,2016,77.7
blr,noc_value,2016,8.49
blz,noc_value,2012,35.57
blz,noc_value,2015,29.56
blz,noc_value,2016,28.36
bmu,noc_value,2009,15.34
bmu,noc_value,2010,15.04
bmu,noc_value,2012,36.47
bmu,noc_value,2014,28.95
bmu,noc_value,2000,7.9
bol,noc_value,1995,7.05
bol,noc_value,1996,9.94
bol,noc_value,1997,3.87
bol,noc_value,2000,10.43
bol,noc_value,2005,9.64
bol,noc_value,2006,8.18
bol,noc_value,2007,12.87
bol,noc_value,2008,7.36
bol,noc_value,2009,6.03
bol,noc_value,2011,6.5
bol,noc_value,2012,4.5
bol,noc_value,2013,5.64
bol,noc_value,2014,6.97
bol,noc_value,2015,8.63
bol,noc_value,2016,8.05
bol,noc_value,2017,9.07
bol,noc_value,1992,2.12
bra,noc_value,2012,20.05
bra,noc_value,2013,19.58
bra,noc_value,2014,19.16
bra,noc_value,2015,24.02
bra,noc_value,2016,31.65
bra,noc_value,2017,33.7
bra,noc_value,1995,15.05
bra,noc_value,1996,16.89
bra,noc_value,1997,19.29
bra,noc_value,1998,23.33
bra,noc_value,1999,24.09
bra,noc_value,2001,22.65
bra,noc_value,2002,23.03
bra,noc_value,2003,24.77
bra,noc_value,2004,23.47
bra,noc_value,2005,25.05
bra,noc_value,2006,23.25
bra,noc_value,2007,22.14
bra,noc_value,2008,20.74
bra,noc_value,2009,23.4
bra,noc_value,2011,20.09
bra,noc_value,1990,6.79
brb,noc_value,1983,39.16
brb,noc_value,1986,45.8
brb,noc_value,1987,47.37
brb,noc_value,1988,41.48
brb,noc_value,1989,34.13
brb,noc_value,1990,40.54
brb,noc_value,1991,37.3
brb,noc_value,1992,48.28
brb,noc_value,1994,50.44
brb,noc_value,1995,42.42
brb,noc_value,1996,31.3
brb,noc_value,1997,34.78
brb,noc_value,2003,28.72
brb,noc_value,2009,24.32
brb,noc_value,2010,25.32
brb,noc_value,2013,31.88
brb,noc_value,2014,39.44
brb,noc_value,2015,33.33
brb,noc_value,2016,31.51
brn,noc_value,2014,28.07
btn,noc_value,2009,14.68
btn,noc_value,2010,10.96
btn,noc_value,2011,10.93
btn,noc_value,2012,7.22
btn,noc_value,2013,9.88
btn,noc_value,2014,10.04
btn,noc_value,2015,12.71
btn,noc_value,2005,7.19
bwa,noc_value,1985,45.47
bwa,noc_value,1996,42.42
bwa,noc_value,2006,38.23
bwa,noc_value,2009,41.19
bwa,noc_value,2010,43.45
bwa,noc_value,1991,33.37
can,noc_value,1976,11.62
can,noc_value,1977,12.98
can,noc_value,1978,13.29
can,noc_value,1979,12.39
can,noc_value,1980,12.17
can,noc_value,1981,11.7
can,noc_value,1982,15.5
can,noc_value,1983,16.39
can,noc_value,1984,15.41
can,noc_value,1985,14.02
can,noc_value,1986,13.15
can,noc_value,1987,11.95
can,noc_value,1988,10.49
can,noc_value,1989,9.58
can,noc_value,1990,11.03
can,noc_value,1991,12.9
can,noc_value,1992,14.48
can,noc_value,1993,14.42
can,noc_value,1994,13.68
can,noc_value,1995,13.18
can,noc_value,1996,13.78
can,noc_value,1997,15.29
can,noc_value,1998,13.6
can,noc_value,1999,12.68
can,noc_value,2000,11.39
can,noc_value,2001,11.1
can,noc_value,2002,11.71
can,noc_value,2003,11.8
can,noc_value,2004,11.83
can,noc_value,2005,10.6
can,noc_value,2006,10.41
can,noc_value,2007,10.06
can,noc_value,2008,10.12
can,noc_value,2009,12.26
can,noc_value,2010,12.51
can,noc_value,2011,12.38
can,noc_value,2012,12.74
can,noc_value,2013,12.23
can,noc_value,2014,11.92
can,noc_value,2015,11.26
can,noc_value,2016,11.32
can,noc_value,2017,9.91
che,noc_value,1991,3.44
che,noc_value,1992,4.25
che,noc_value,1993,5.86
che,noc_value,1994,6.55
che,noc_value,1995,5.53
che,noc_value,1996,4.34
che,noc_value,1997,4.22
che,noc_value,1998,7.63
che,noc_value,1999,5.77
che,noc_value,2000,4.11
che,noc_value,2001,5.49
che,noc_value,2002,3.93
che,noc_value,2003,8.72
che,noc_value,2004,7.36
che,noc_value,2005,9.08
che,noc_value,2006,7.47
che,noc_value,2007,7.39
che,noc_value,2008,7.39
che,noc_value,2009,8.99
che,noc_value,2010,8.68
che,noc_value,2011,7.9
che,noc_value,2012,8.0
che,noc_value,2013,8.78
che,noc_value,2014,8.56
che,noc_value,2015,8.4
che,noc_value,2016,8.4
che,noc_value,2017,7.98
che,noc_value,1990,3.29
chl,noc_value,1983,27.02
chl,noc_value,1984,29.18
chl,noc_value,1986,18.9
chl,noc_value,1988,18.01
chl,noc_value,1989,15.32
chl,noc_value,1990,12.44
chl,noc_value,1991,15.22
chl,noc_value,1992,13.19
chl,noc_value,1993,12.13
chl,noc_value,1994,15.37
chl,noc_value,1995,12.75
chl,noc_value,2010,22.0
chl,noc_value,2011,21.33
chl,noc_value,2012,19.55
chl,noc_value,2013,19.59
chl,noc_value,2014,20.13
chl,noc_value,2015,18.77
chl,noc_value,2016,17.96
chl,noc_value,2017,18.77
chl,noc_value,1996,16.6
chl,noc_value,1997,23.56
chl,noc_value,1998,24.0
chl,noc_value,1999,31.99
chl,noc_value,2000,23.58
chl,noc_value,2001,29.91
chl,noc_value,2002,31.05
chl,noc_value,2003,25.95
chl,noc_value,2004,31.43
chl,noc_value,2005,30.55
chl,noc_value,2006,21.52
chl,noc_value,2007,26.76
chl,noc_value,2008,29.56
chl,noc_value,2009,28.68
civ,noc_value,2012,9.33
civ,noc_value,2013,7.54
civ,noc_value,2016,5.06
cmr,noc_value,2010,7.46
cmr,noc_value,2007,4.99
cod,noc_value,2005,3.61
cod,noc_value,2012,6.76
cog,noc_value,2005,39.21
cok,noc_value,1991,18.5
cok,noc_value,2011,15.34
col,noc_value,1986,24.86
col,noc_value,1987,20.91
col,noc_value,1991,19.83
col,noc_value,1992,19.49
col,noc_value,1994,18.76
col,noc_value,1996,22.62
col,noc_value,2001,34.76
col,noc_value,2002,35.45
col,noc_value,2003,33.74
col,noc_value,2004,33.6
col,noc_value,2005,31.22
col,noc_value,2007,28.57
col,noc_value,2008,29.61
col,noc_value,2009,30.85
col,noc_value,2010,28.61
col,noc_value,2011,26.69
col,noc_value,2012,25.46
col,noc_value,2013,24.24
col,noc_value,2014,22.74
col,noc_value,2015,22.51
col,noc_value,2016,22.81
col,noc_value,2017,23.24
col,noc_value,1993,8.03
com,noc_value,2004,8.65
cpv,noc_value,1990,41.85
cri,noc_value,2011,29.47
cri,noc_value,2012,27.83
cri,noc_value,2013,26.19
cri,noc_value,2014,30.55
cri,noc_value,2015,26.93
cri,noc_value,2016,28.98
cri,noc_value,2017,25.87
cri,noc_value,1982,17.47
cri,noc_value,1983,14.69
cri,noc_value,1984,8.84
cri,noc_value,1985,11.94
cri,noc_value,1986,11.16
cri,noc_value,1987,13.4
cri,noc_value,1988,13.41
cri,noc_value,1989,8.99
cri,noc_value,2004,18.51
cri,noc_value,2005,21.5
cri,noc_value,2006,19.48
cri,noc_value,2007,14.84
cri,noc_value,2008,13.41
cri,noc_value,2010,20.87
cub,noc_value,2009,3.49
cub,noc_value,2010,5.59
cym,noc_value,2006,9.07
cym,noc_value,2007,11.28
cym,noc_value,2008,13.34
cym,noc_value,2011,17.92
cym,noc_value,2012,19.21
cym,noc_value,2013,16.67
cym,noc_value,2014,19.07
cym,noc_value,2015,11.41
cym,noc_value,2010,18.42
cyp,noc_value,2000,13.29
cyp,noc_value,2001,10.2
cyp,noc_value,2002,7.55
cyp,noc_value,2003,8.81
cyp,noc_value,2004,9.47
cyp,noc_value,2005,14.68
cyp,noc_value,2006,11.12
cyp,noc_value,2007,9.39
cyp,noc_value,2008,9.38
cyp,noc_value,2009,14.0
cyp,noc_value,2010,17.22
cyp,noc_value,2011,21.5
cyp,noc_value,2012,26.66
cyp,noc_value,2013,36.76
cyp,noc_value,2014,34.6
cyp,noc_value,2015,31.1
cyp,noc_value,2016,31.81
cyp,noc_value,2017,22.9
cyp,noc_value,1992,5.42
cze,noc_value,1993,10.55
cze,noc_value,1994,9.85
cze,noc_value,1995,8.7
cze,noc_value,1996,8.33
cze,noc_value,1997,7.2
cze,noc_value,1998,12.74
cze,noc_value,1999,16.94
cze,noc_value,2000,16.45
cze,noc_value,2001,16.17
cze,noc_value,2002,14.98
cze,noc_value,2003,17.45
cze,noc_value,2004,17.92
cze,noc_value,2005,19.05
cze,noc_value,2006,18.67
cze,noc_value,2007,10.97
cze,noc_value,2008,9.93
cze,noc_value,2009,16.7
cze,noc_value,2010,18.48
cze,noc_value,2011,17.96
cze,noc_value,2012,19.0
cze,noc_value,2013,19.45
cze,noc_value,2014,17.1
cze,noc_value,2015,14.43
cze,noc_value,2016,11.4
cze,noc_value,2017,8.75
cze,noc_value,1991,4.09
de1,noc_value,1991,15.37
de1,noc_value,1992,20.11
de1,noc_value,1993,21.35
de1,noc_value,1994,19.26
de2,noc_value,1982,9.25
de2,noc_value,1983,13.31
de2,noc_value,1984,13.75
de2,noc_value,1985,13.54
de2,noc_value,1986,11.48
de2,noc_value,1987,10.36
de2,noc_value,1988,10.16
de2,noc_value,1989,8.15
de2,noc_value,1990,6.87
de2,noc_value,1991,5.57
de2,noc_value,1992,5.98
de2,noc_value,1993,7.69
de2,noc_value,1994,8.67
deu,noc_value,1983,11.06
deu,noc_value,1984,11.12
deu,noc_value,1985,10.72
deu,noc_value,1986,8.97
deu,noc_value,1987,7.56
deu,noc_value,1988,7.35
deu,noc_value,1989,5.86
deu,noc_value,1990,4.72
deu,noc_value,1991,5.85
deu,noc_value,1992,6.54
deu,noc_value,1993,7.7
deu,noc_value,1994,8.42
deu,noc_value,1995,8.19
deu,noc_value,1996,8.64
deu,noc_value,1997,9.15
deu,noc_value,1998,8.54
deu,noc_value,1999,7.74
deu,noc_value,2000,7.45
deu,noc_value,2001,6.4
deu,noc_value,2002,7.25
deu,noc_value,2003,8.06
deu,noc_value,2004,10.22
deu,noc_value,2005,14.03
deu,noc_value,2006,12.56
deu,noc_value,2007,11.08
deu,noc_value,2008,9.99
deu,noc_value,2009,9.79
deu,noc_value,2010,8.8
deu,noc_value,2011,7.78
deu,noc_value,2012,7.29
deu,noc_value,2013,7.09
deu,noc_value,2014,7.05
deu,noc_value,2015,6.48
deu,noc_value,2016,6.11
deu,noc_value,2017,5.78
dma,noc_value,1989,29.27
dma,noc_value,1997,46.1
dma,noc_value,1999,34.79
dma,noc_value,2001,25.58
dnk,noc_value,1983,19.76
dnk,noc_value,1984,15.65
dnk,noc_value,1985,13.24
dnk,noc_value,1986,9.46
dnk,noc_value,1987,10.03
dnk,noc_value,1988,8.99
dnk,noc_value,1989,12.4
dnk,noc_value,1990,11.63
dnk,noc_value,1991,12.33
dnk,noc_value,1992,12.55
dnk,noc_value,1993,14.74
dnk,noc_value,1994,10.2
dnk,noc_value,1995,12.28
dnk,noc_value,1996,12.43
dnk,noc_value,1997,9.93
dnk,noc_value,1998,7.62
dnk,noc_value,1999,10.45
dnk,noc_value,2000,6.95
dnk,noc_value,2001,9.27
dnk,noc_value,2002,5.21
dnk,noc_value,2003,8.97
dnk,noc_value,2004,7.06
dnk,noc_value,2005,8.58
dnk,noc_value,2006,7.47
dnk,noc_value,2007,7.4
dnk,noc_value,2008,8.69
dnk,noc_value,2009,10.29
dnk,noc_value,2010,11.76
dnk,noc_value,2011,12.72
dnk,noc_value,2012,13.49
dnk,noc_value,2013,11.81
dnk,noc_value,2014,11.46
dnk,noc_value,2015,10.05
dnk,noc_value,2016,10.9
dnk,noc_value,2017,10.67
dom,noc_value,2015,24.45
dom,noc_value,2016,25.82
dom,noc_value,2005,19.07
dom,noc_value,2006,17.86
dom,noc_value,2007,19.67
dom,noc_value,2008,17.16
dom,noc_value,2009,20.38
dom,noc_value,2010,15.83
dom,noc_value,2011,18.42
dom,noc_value,2012,20.73
dom,noc_value,2013,27.56
dom,noc_value,2014,20.76
dom,noc_value,2002,22.18
dza,noc_value,2009,34.56
dza,noc_value,2010,37.57
dza,noc_value,2012,39.22
dza,noc_value,2013,39.78
ecu,noc_value,1996,26.01
ecu,noc_value,1997,24.5
ecu,noc_value,1998,31.87
ecu,noc_value,2001,26.68
ecu,noc_value,2002,25.52
ecu,noc_value,2003,24.87
ecu,noc_value,2004,23.33
ecu,noc_value,2005,20.63
ecu,noc_value,2006,22.93
ecu,noc_value,2009,18.14
ecu,noc_value,2010,12.63
ecu,noc_value,2011,12.21
ecu,noc_value,2012,11.28
ecu,noc_value,2013,11.44
ecu,noc_value,2014,12.05
ecu,noc_value,2015,11.6
ecu,noc_value,2016,14.07
ecu,noc_value,2017,11.44
ecu,noc_value,1990,4.0
egy,noc_value,2001,51.1
egy,noc_value,2002,40.05
egy,noc_value,2006,55.17
egy,noc_value,2007,47.89
egy,noc_value,2008,53.34
egy,noc_value,2009,55.13
egy,noc_value,2010,53.36
egy,noc_value,2011,52.69
egy,noc_value,2012,56.78
egy,noc_value,2013,52.01
egy,noc_value,2014,48.45
egy,noc_value,2015,38.27
egy,noc_value,2016,38.55
esp,noc_value,1986,49.65
esp,noc_value,1987,49.59
esp,noc_value,1988,48.31
esp,noc_value,1989,42.58
esp,noc_value,1990,39.27
esp,noc_value,1991,37.13
esp,noc_value,1992,39.65
esp,noc_value,1993,46.48
esp,noc_value,1994,49.55
esp,noc_value,1995,48.23
esp,noc_value,1996,48.18
esp,noc_value,1997,45.67
esp,noc_value,1998,43.01
esp,noc_value,1999,36.82
esp,noc_value,2000,32.08
esp,noc_value,2001,26.34
esp,noc_value,2002,27.67
esp,noc_value,2003,26.42
esp,noc_value,2004,26.39
esp,noc_value,2005,23.38
esp,noc_value,2006,21.5
esp,noc_value,2007,21.71
esp,noc_value,2008,25.52
esp,noc_value,2009,36.12
esp,noc_value,2010,39.61
esp,noc_value,2011,43.99
esp,noc_value,2012,51.44
esp,noc_value,2013,54.62
esp,noc_value,2014,52.93
esp,noc_value,2015,47.97
esp,noc_value,2016,44.9
esp,noc_value,2017,37.42
esp,noc_value,1977,12.74
esp,noc_value,1978,18.22
esp,noc_value,1979,22.03
esp,noc_value,1980,29.34
esp,noc_value,1981,35.78
esp,noc_value,1982,39.47
esp,noc_value,1983,43.74
esp,noc_value,1984,48.18
esp,noc_value,1985,51.0
est,noc_value,1990,1.67
est,noc_value,1991,4.0
est,noc_value,1992,8.2
est,noc_value,1993,13.07
est,noc_value,1994,11.83
est,noc_value,1995,16.35
est,noc_value,1996,16.6
est,noc_value,1997,15.44
est,noc_value,1998,11.76
est,noc_value,1999,21.83
est,noc_value,2000,19.67
est,noc_value,2001,31.81
est,noc_value,2002,24.73
est,noc_value,2003,31.93
est,noc_value,2004,23.91
est,noc_value,2005,13.82
est,noc_value,2006,15.12
est,noc_value,2007,7.15
est,noc_value,2008,11.29
est,noc_value,2009,21.83
est,noc_value,2010,29.5
est,noc_value,2011,20.59
est,noc_value,2012,18.47
est,noc_value,2013,19.7
est,noc_value,2014,10.02
est,noc_value,2015,12.19
est,noc_value,2016,10.58
est,noc_value,2017,9.97
et1,noc_value,1991,3.04
eth,noc_value,1999,7.45
eth,noc_value,2005,4.6
eth,noc_value,2013,4.48
fin,noc_value,1990,8.29
fin,noc_value,1991,13.17
fin,noc_value,1992,22.67
fin,noc_value,1993,30.43
fin,noc_value,1994,30.71
fin,noc_value,1995,41.06
fin,noc_value,1996,41.21
fin,noc_value,1997,36.84
fin,noc_value,1998,35.35
fin,noc_value,1999,29.7
fin,noc_value,2000,29.24
fin,noc_value,2001,27.53
fin,noc_value,2002,27.78
fin,noc_value,2003,27.87
fin,noc_value,2004,27.19
fin,noc_value,2005,19.53
fin,noc_value,2006,18.44
fin,noc_value,2007,16.57
fin,noc_value,2008,15.78
fin,noc_value,2009,18.97
fin,noc_value,2010,19.03
fin,noc_value,2011,18.39
fin,noc_value,2012,18.01
fin,noc_value,2013,17.05
fin,noc_value,2014,18.35
fin,noc_value,2015,19.69
fin,noc_value,2016,18.59
fin,noc_value,2017,19.33
fin,noc_value,1979,11.41
fin,noc_value,1980,10.0
fin,noc_value,1981,10.44
fin,noc_value,1982,10.15
fin,noc_value,1984,10.31
fin,noc_value,1985,8.67
fin,noc_value,1986,8.38
fin,noc_value,1987,8.06
fin,noc_value,1988,7.3
fin,noc_value,1989,9.04
fji,noc_value,2005,16.0
fji,noc_value,2011,18.4
fji,noc_value,2014,25.73
fji,noc_value,2016,22.35
fji,noc_value,1996,16.7
flk,noc_value,2012,8.25
fra,noc_value,1983,23.9
fra,noc_value,1984,28.68
fra,noc_value,1985,28.79
fra,noc_value,1986,26.45
fra,noc_value,1987,27.05
fra,noc_value,1988,25.3
fra,noc_value,1989,23.05
fra,noc_value,1990,23.04
fra,noc_value,1991,22.62
fra,noc_value,1992,24.98
fra,noc_value,1993,27.66
fra,noc_value,1994,30.5
fra,noc_value,1995,30.64
fra,noc_value,1996,30.29
fra,noc_value,1997,31.14
fra,noc_value,1998,28.42
fra,noc_value,1999,28.2
fra,noc_value,2000,22.56
fra,noc_value,2001,20.47
fra,noc_value,2002,20.79
fra,noc_value,2003,18.17
fra,noc_value,2004,19.77
fra,noc_value,2005,21.28
fra,noc_value,2006,22.52
fra,noc_value,2007,19.46
fra,noc_value,2008,18.07
fra,noc_value,2009,21.64
fra,noc_value,2010,23.02
fra,noc_value,2011,22.64
fra,noc_value,2012,23.12
fra,noc_value,2013,24.38
fra,noc_value,2014,23.1
fra,noc_value,2015,23.34
fra,noc_value,2016,24.08
fra,noc_value,2017,21.25
gab,noc_value,2010,41.9
gab,noc_value,1993,40.2
gbr,noc_value,1983,17.52
gbr,noc_value,1984,16.96
gbr,noc_value,1985,16.6
gbr,noc_value,1986,17.03
gbr,noc_value,1987,15.04
gbr,noc_value,1988,11.91
gbr,noc_value,1989,9.3
gbr,noc_value,1990,9.25
gbr,noc_value,1991,11.45
gbr,noc_value,1992,11.66
gbr,noc_value,1993,13.45
gbr,noc_value,1994,12.8
gbr,noc_value,1995,12.58
gbr,noc_value,1996,11.38
gbr,noc_value,1997,11.18
gbr,noc_value,1998,10.64
gbr,noc_value,1999,10.36
gbr,noc_value,2000,10.4
gbr,noc_value,2001,8.68
gbr,noc_value,2002,8.77
gbr,noc_value,2003,9.47
gbr,noc_value,2004,9.73
gbr,noc_value,2005,10.99
gbr,noc_value,2006,12.02
gbr,noc_value,2007,12.55
gbr,noc_value,2008,12.78
gbr,noc_value,2009,16.12
gbr,noc_value,2010,17.6
gbr,noc_value,2011,18.54
gbr,noc_value,2012,18.21
gbr,noc_value,2013,18.13
gbr,noc_value,2014,14.79
gbr,noc_value,2015,12.93
gbr,noc_value,2016,11.09
gbr,noc_value,2017,10.59
geo,noc_value,1999,24.79
geo,noc_value,2000,20.5
geo,noc_value,2001,19.77
geo,noc_value,2002,27.3
geo,noc_value,2003,31.69
geo,noc_value,2004,33.33
geo,noc_value,2005,30.64
geo,noc_value,2007,36.83
geo,noc_value,2008,40.63
geo,noc_value,2009,45.32
geo,noc_value,2010,41.46
geo,noc_value,2011,39.59
geo,noc_value,2012,36.13
geo,noc_value,2013,36.36
geo,noc_value,2014,28.43
geo,noc_value,2015,35.19
geo,noc_value,2016,28.94
gha,noc_value,2015,14.59
gha,noc_value,1998,18.7
gha,noc_value,2006,9.38
gha,noc_value,2013,5.05
gha,noc_value,2000,16.68
gha,noc_value,2010,12.03
gin,noc_value,2002,4.75
glp,noc_value,1999,65.24
gmb,noc_value,2012,17.22
grc,noc_value,1983,30.06
grc,noc_value,1984,31.85
grc,noc_value,1985,31.98
grc,noc_value,1986,34.21
grc,noc_value,1987,33.8
grc,noc_value,1988,36.0
grc,noc_value,1989,34.0
grc,noc_value,1990,32.59
grc,noc_value,1991,33.52
grc,noc_value,1992,34.17
grc,noc_value,1993,36.04
grc,noc_value,1994,36.93
grc,noc_value,1995,37.7
grc,noc_value,1996,41.29
grc,noc_value,1997,40.58
grc,noc_value,1998,39.44
grc,noc_value,1999,41.16
grc,noc_value,2000,38.03
grc,noc_value,2001,36.12
grc,noc_value,2002,34.45
grc,noc_value,2003,34.86
grc,noc_value,2004,35.01
grc,noc_value,2005,34.19
grc,noc_value,2006,34.25
grc,noc_value,2007,31.7
grc,noc_value,2008,28.35
grc,noc_value,2009,33.28
grc,noc_value,2010,40.31
grc,noc_value,2011,51.56
grc,noc_value,2012,63.05
grc,noc_value,2013,63.84
grc,noc_value,2014,58.11
grc,noc_value,2015,55.0
grc,noc_value,2016,50.72
grc,noc_value,2017,48.2
grc,noc_value,1981,18.19
grc,noc_value,1982,25.99
grd,noc_value,1994,58.81
grd,noc_value,1996,44.88
grd,noc_value,1998,39.37
grd,noc_value,1991,26.67
gtm,noc_value,2003,5.11
