ref_area,sex,classif1,classif2,time,cld_xhaz_sex_age_geo_nb
bra,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,45.879
bra,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,34.839
bra,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,566.466
bra,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,168.316
bra,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,398.15
bra,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,26.739
bra,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,19.677
bra,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,7.062
bra,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,673.922
bra,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,233.872
bra,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,440.05
bra,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,101.387
bra,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,56.291
bra,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,45.096
bra,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,702.92
bra,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,197.818
bra,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,505.101
bra,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,39.077
bra,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,28.942
bra,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,10.135
bra,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,843.383
bra,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,283.051
bra,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,560.332
ecu,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,63.942
ecu,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,62.729
ecu,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,1.213
ecu,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,59.09
ecu,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,55.26
ecu,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,3.83
ecu,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,67.056
ecu,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,65.941
ecu,sex_f,age_cldversion_y5_11,geo_cov_urb,2019,1.114
ecu,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,190.088
ecu,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,183.931
ecu,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,6.157
ecu,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,79.837
ecu,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,73.883
ecu,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,5.954
ecu,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,113.697
ecu,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,92.122
ecu,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,21.575
ecu,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,67.118
ecu,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,65.469
ecu,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,1.648
ecu,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,260.651
ecu,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,231.474
ecu,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,29.177
ecu,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,143.779
ecu,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,136.612
ecu,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,7.167
ecu,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,172.787
ecu,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,147.383
ecu,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,25.405
ecu,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,134.173
ecu,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,131.41
ecu,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,2.763
ecu,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,450.739
ecu,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,415.405
ecu,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,35.334
eth,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,704.767
eth,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,628.183
eth,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,76.584
eth,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,572.946
eth,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,438.087
eth,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,134.86
eth,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,1234.563
eth,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,1162.813
eth,sex_f,age_cldversion_y5_11,geo_cov_urb,2015,71.75
eth,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,2512.277
eth,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,2229.084
eth,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,283.193
eth,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,1104.474
eth,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,1026.57
eth,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,77.905
eth,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,952.174
eth,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,844.975
eth,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,107.198
eth,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,2108.379
eth,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,2034.268
eth,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,74.111
eth,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,4165.027
eth,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,3905.814
eth,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,259.214
eth,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,1809.242
eth,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,1654.753
eth,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,154.489
eth,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,1525.12
eth,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,1283.062
eth,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,242.058
eth,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,3342.942
eth,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,3197.082
eth,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,145.861
eth,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,6677.304
eth,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,6134.897
eth,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,542.407
geo,sex_f,age_cldversion_y12_14,geo_cov_nat,2015,2.033
geo,sex_f,age_cldversion_y12_14,geo_cov_rur,2015,1.804
geo,sex_f,age_cldversion_y12_14,geo_cov_urb,2015,0.229
geo,sex_f,age_cldversion_y15_17,geo_cov_nat,2015,2.838
geo,sex_f,age_cldversion_y15_17,geo_cov_rur,2015,2.509
geo,sex_f,age_cldversion_y15_17,geo_cov_urb,2015,0.329
geo,sex_f,age_cldversion_y5_11,geo_cov_nat,2015,1.985
geo,sex_f,age_cldversion_y5_11,geo_cov_rur,2015,1.985
geo,sex_f,age_cldversion_y5_17,geo_cov_nat,2015,6.856
geo,sex_f,age_cldversion_y5_17,geo_cov_rur,2015,6.298
geo,sex_f,age_cldversion_y5_17,geo_cov_urb,2015,0.558
geo,sex_m,age_cldversion_y12_14,geo_cov_nat,2015,6.24
geo,sex_m,age_cldversion_y12_14,geo_cov_rur,2015,5.422
geo,sex_m,age_cldversion_y12_14,geo_cov_urb,2015,0.817
geo,sex_m,age_cldversion_y15_17,geo_cov_nat,2015,11.818
geo,sex_m,age_cldversion_y15_17,geo_cov_rur,2015,10.243
geo,sex_m,age_cldversion_y15_17,geo_cov_urb,2015,1.575
geo,sex_m,age_cldversion_y5_11,geo_cov_nat,2015,5.952
geo,sex_m,age_cldversion_y5_11,geo_cov_rur,2015,5.328
geo,sex_m,age_cldversion_y5_11,geo_cov_urb,2015,0.624
geo,sex_m,age_cldversion_y5_17,geo_cov_nat,2015,24.01
geo,sex_m,age_cldversion_y5_17,geo_cov_rur,2015,20.994
geo,sex_m,age_cldversion_y5_17,geo_cov_urb,2015,3.016
geo,sex_t,age_cldversion_y12_14,geo_cov_nat,2015,8.273
geo,sex_t,age_cldversion_y12_14,geo_cov_rur,2015,7.226
geo,sex_t,age_cldversion_y12_14,geo_cov_urb,2015,1.047
geo,sex_t,age_cldversion_y15_17,geo_cov_nat,2015,14.656
geo,sex_t,age_cldversion_y15_17,geo_cov_rur,2015,12.753
geo,sex_t,age_cldversion_y15_17,geo_cov_urb,2015,1.903
geo,sex_t,age_cldversion_y5_11,geo_cov_nat,2015,7.937
geo,sex_t,age_cldversion_y5_11,geo_cov_rur,2015,7.314
geo,sex_t,age_cldversion_y5_11,geo_cov_urb,2015,0.624
geo,sex_t,age_cldversion_y5_17,geo_cov_nat,2015,30.866
geo,sex_t,age_cldversion_y5_17,geo_cov_rur,2015,27.293
geo,sex_t,age_cldversion_y5_17,geo_cov_urb,2015,3.574
hnd,sex_f,age_cldversion_y12_14,geo_cov_nat,2019,10.51
hnd,sex_f,age_cldversion_y12_14,geo_cov_rur,2019,7.001
hnd,sex_f,age_cldversion_y12_14,geo_cov_urb,2019,3.509
hnd,sex_f,age_cldversion_y15_17,geo_cov_nat,2019,21.217
hnd,sex_f,age_cldversion_y15_17,geo_cov_rur,2019,11.092
hnd,sex_f,age_cldversion_y15_17,geo_cov_urb,2019,10.125
hnd,sex_f,age_cldversion_y5_11,geo_cov_nat,2019,3.819
hnd,sex_f,age_cldversion_y5_11,geo_cov_rur,2019,2.302
hnd,sex_f,age_cldversion_y5_17,geo_cov_nat,2019,35.546
hnd,sex_f,age_cldversion_y5_17,geo_cov_rur,2019,20.395
hnd,sex_f,age_cldversion_y5_17,geo_cov_urb,2019,15.152
hnd,sex_m,age_cldversion_y12_14,geo_cov_nat,2019,75.662
hnd,sex_m,age_cldversion_y12_14,geo_cov_rur,2019,61.535
hnd,sex_m,age_cldversion_y12_14,geo_cov_urb,2019,14.127
hnd,sex_m,age_cldversion_y15_17,geo_cov_nat,2019,115.861
hnd,sex_m,age_cldversion_y15_17,geo_cov_rur,2019,88.547
hnd,sex_m,age_cldversion_y15_17,geo_cov_urb,2019,27.314
hnd,sex_m,age_cldversion_y5_11,geo_cov_nat,2019,26.911
hnd,sex_m,age_cldversion_y5_11,geo_cov_rur,2019,21.993
hnd,sex_m,age_cldversion_y5_11,geo_cov_urb,2019,4.918
hnd,sex_m,age_cldversion_y5_17,geo_cov_nat,2019,218.433
hnd,sex_m,age_cldversion_y5_17,geo_cov_rur,2019,172.075
hnd,sex_m,age_cldversion_y5_17,geo_cov_urb,2019,46.359
hnd,sex_t,age_cldversion_y12_14,geo_cov_nat,2019,86.171
hnd,sex_t,age_cldversion_y12_14,geo_cov_rur,2019,68.536
hnd,sex_t,age_cldversion_y12_14,geo_cov_urb,2019,17.636
hnd,sex_t,age_cldversion_y15_17,geo_cov_nat,2019,137.078
hnd,sex_t,age_cldversion_y15_17,geo_cov_rur,2019,99.639
hnd,sex_t,age_cldversion_y15_17,geo_cov_urb,2019,37.439
hnd,sex_t,age_cldversion_y5_11,geo_cov_nat,2019,30.73
hnd,sex_t,age_cldversion_y5_11,geo_cov_rur,2019,24.294
hnd,sex_t,age_cldversion_y5_11,geo_cov_urb,2019,6.436
hnd,sex_t,age_cldversion_y5_17,geo_cov_nat,2019,253.98
hnd,sex_t,age_cldversion_y5_17,geo_cov_rur,2019,192.469
hnd,sex_t,age_cldversion_y5_17,geo_cov_urb,2019,61.51
ind,sex_f,age_cldversion_y15_17,geo_cov_nat,2018,69.145
ind,sex_f,age_cldversion_y15_17,geo_cov_rur,2018,28.665
ind,sex_f,age_cldversion_y15_17,geo_cov_urb,2018,40.48
ind,sex_f,age_cldversion_y5_17,geo_cov_nat,2018,80.194
ind,sex_f,age_cldversion_y5_17,geo_cov_rur,2018,30.859
ind,sex_f,age_cldversion_y5_17,geo_cov_urb,2018,49.335
ind,sex_m,age_cldversion_y12_14,geo_cov_nat,2018,180.229
ind,sex_m,age_cldversion_y12_14,geo_cov_rur,2018,124.003
ind,sex_m,age_cldversion_y12_14,geo_cov_urb,2018,56.226
ind,sex_m,age_cldversion_y15_17,geo_cov_nat,2018,1112.653
ind,sex_m,age_cldversion_y15_17,geo_cov_rur,2018,798.547
ind,sex_m,age_cldversion_y15_17,geo_cov_urb,2018,314.106
ind,sex_m,age_cldversion_y5_17,geo_cov_nat,2018,1297.008
ind,sex_m,age_cldversion_y5_17,geo_cov_rur,2018,923.676
ind,sex_m,age_cldversion_y5_17,geo_cov_urb,2018,373.332
ind,sex_t,age_cldversion_y12_14,geo_cov_nat,2018,188.326
ind,sex_t,age_cldversion_y12_14,geo_cov_rur,2018,126.197
ind,sex_t,age_cldversion_y12_14,geo_cov_urb,2018,62.129
ind,sex_t,age_cldversion_y15_17,geo_cov_nat,2018,1181.798
ind,sex_t,age_cldversion_y15_17,geo_cov_rur,2018,827.212
ind,sex_t,age_cldversion_y15_17,geo_cov_urb,2018,354.586
ind,sex_t,age_cldversion_y5_17,geo_cov_nat,2018,1377.202
ind,sex_t,age_cldversion_y5_17,geo_cov_rur,2018,954.534
ind,sex_t,age_cldversion_y5_17,geo_cov_urb,2018,422.667
jam,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,2.276
jam,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,1.416
jam,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,0.861
jam,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,3.25
jam,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,1.186
jam,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,2.064
jam,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,5.888
jam,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,2.715
jam,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,3.174
jam,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,2.371
jam,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,0.795
jam,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,1.576
jam,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,3.423
jam,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,2.094
jam,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,1.329
jam,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,5.924
jam,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,2.889
jam,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,3.035
jam,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,4.647
jam,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,2.211
jam,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,2.437
jam,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,6.673
jam,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,3.28
jam,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,3.393
jam,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,11.812
jam,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,5.604
jam,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,6.209
jor,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,1.156
jor,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,0.596
jor,sex_f,age_cldversion_y12_14,geo_cov_urb,2016,0.56
jor,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,1.409
jor,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,0.655
jor,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,0.754
jor,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,1.707
jor,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,0.805
jor,sex_f,age_cldversion_y5_11,geo_cov_urb,2016,0.902
jor,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,4.272
jor,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,2.056
jor,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,2.216
jor,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,11.922
jor,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,3.08
jor,sex_m,age_cldversion_y12_14,geo_cov_urb,2016,8.842
jor,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,34.291
jor,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,5.651
jor,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,28.64
jor,sex_m,age_cldversion_y5_11,geo_cov_nat,2016,5.777
jor,sex_m,age_cldversion_y5_11,geo_cov_rur,2016,2.169
jor,sex_m,age_cldversion_y5_11,geo_cov_urb,2016,3.609
jor,sex_m,age_cldversion_y5_17,geo_cov_nat,2016,51.99
jor,sex_m,age_cldversion_y5_17,geo_cov_rur,2016,10.9
jor,sex_m,age_cldversion_y5_17,geo_cov_urb,2016,41.091
jor,sex_t,age_cldversion_y12_14,geo_cov_nat,2016,13.078
jor,sex_t,age_cldversion_y12_14,geo_cov_rur,2016,3.676
jor,sex_t,age_cldversion_y12_14,geo_cov_urb,2016,9.402
jor,sex_t,age_cldversion_y15_17,geo_cov_nat,2016,35.7
jor,sex_t,age_cldversion_y15_17,geo_cov_rur,2016,6.306
jor,sex_t,age_cldversion_y15_17,geo_cov_urb,2016,29.394
jor,sex_t,age_cldversion_y5_11,geo_cov_nat,2016,7.484
jor,sex_t,age_cldversion_y5_11,geo_cov_rur,2016,2.974
jor,sex_t,age_cldversion_y5_11,geo_cov_urb,2016,4.511
jor,sex_t,age_cldversion_y5_17,geo_cov_nat,2016,56.262
jor,sex_t,age_cldversion_y5_17,geo_cov_rur,2016,12.956
jor,sex_t,age_cldversion_y5_17,geo_cov_urb,2016,43.307
khm,sex_f,age_cldversion_y12_14,geo_cov_nat,2017,23.891
khm,sex_f,age_cldversion_y12_14,geo_cov_rur,2017,21.87
khm,sex_f,age_cldversion_y15_17,geo_cov_nat,2017,151.113
khm,sex_f,age_cldversion_y15_17,geo_cov_rur,2017,131.277
khm,sex_f,age_cldversion_y15_17,geo_cov_urb,2017,19.836
khm,sex_m,age_cldversion_y12_14,geo_cov_nat,2017,27.356
khm,sex_m,age_cldversion_y12_14,geo_cov_rur,2017,24.386
khm,sex_m,age_cldversion_y15_17,geo_cov_nat,2017,160.496
khm,sex_m,age_cldversion_y15_17,geo_cov_rur,2017,135.113
khm,sex_m,age_cldversion_y15_17,geo_cov_urb,2017,25.383
khm,sex_t,age_cldversion_y12_14,geo_cov_nat,2017,51.246
khm,sex_t,age_cldversion_y12_14,geo_cov_rur,2017,46.256
khm,sex_t,age_cldversion_y12_14,geo_cov_urb,2017,4.99
khm,sex_t,age_cldversion_y15_17,geo_cov_nat,2017,311.609
khm,sex_t,age_cldversion_y15_17,geo_cov_rur,2017,266.389
khm,sex_t,age_cldversion_y15_17,geo_cov_urb,2017,45.22
lka,sex_f,age_cldversion_y12_14,geo_cov_nat,2016,2.607
lka,sex_f,age_cldversion_y12_14,geo_cov_rur,2016,2.356
lka,sex_f,age_cldversion_y15_17,geo_cov_nat,2016,12.075
lka,sex_f,age_cldversion_y15_17,geo_cov_rur,2016,9.811
lka,sex_f,age_cldversion_y15_17,geo_cov_urb,2016,1.843
lka,sex_f,age_cldversion_y5_11,geo_cov_nat,2016,1.484
lka,sex_f,age_cldversion_y5_11,geo_cov_rur,2016,1.484
lka,sex_f,age_cldversion_y5_17,geo_cov_nat,2016,16.166
lka,sex_f,age_cldversion_y5_17,geo_cov_rur,2016,13.651
lka,sex_f,age_cldversion_y5_17,geo_cov_urb,2016,2.094
lka,sex_m,age_cldversion_y12_14,geo_cov_nat,2016,4.477
lka,sex_m,age_cldversion_y12_14,geo_cov_rur,2016,3.929
lka,sex_m,age_cldversion_y15_17,geo_cov_nat,2016,35.305
lka,sex_m,age_cldversion_y15_17,geo_cov_rur,2016,29.657
lka,sex_m,age_cldversion_y15_17,geo_cov_urb,2016,3.955
