ref_area,sex,classif1,classif2,time,pop_3stg_sex_geo_tra_dt
aut,sex_f,geo_cov_nat,tra_stage_1,2012,36.2851
aut,sex_f,geo_cov_nat,tra_stage_1,2013,35.7997
aut,sex_f,geo_cov_nat,tra_stage_1,2014,35.4068
aut,sex_f,geo_cov_nat,tra_stage_1,2015,35.2289
aut,sex_f,geo_cov_nat,tra_stage_1,2016,35.3748
aut,sex_f,geo_cov_nat,tra_stage_1,2017,34.7461
aut,sex_f,geo_cov_nat,tra_stage_1,2018,35.6189
aut,sex_f,geo_cov_nat,tra_stage_2,2004,25.7672
aut,sex_f,geo_cov_nat,tra_stage_2,2005,29.0522
aut,sex_f,geo_cov_nat,tra_stage_2,2006,28.7367
aut,sex_f,geo_cov_nat,tra_stage_2,2007,29.8837
aut,sex_f,geo_cov_nat,tra_stage_2,2008,31.1967
aut,sex_f,geo_cov_nat,tra_stage_2,2009,31.5266
aut,sex_f,geo_cov_nat,tra_stage_2,2010,31.4401
aut,sex_f,geo_cov_nat,tra_stage_2,2011,30.936
aut,sex_f,geo_cov_nat,tra_stage_2,2012,32.5016
aut,sex_f,geo_cov_nat,tra_stage_2,2013,33.2157
aut,sex_f,geo_cov_nat,tra_stage_2,2014,33.106
aut,sex_f,geo_cov_nat,tra_stage_2,2015,32.4709
aut,sex_f,geo_cov_nat,tra_stage_2,2016,33.1633
aut,sex_f,geo_cov_nat,tra_stage_2,2017,33.3708
aut,sex_f,geo_cov_nat,tra_stage_2,2018,32.1119
aut,sex_f,geo_cov_nat,tra_stage_3,2004,34.8088
aut,sex_f,geo_cov_nat,tra_stage_3,2005,33.2618
aut,sex_f,geo_cov_nat,tra_stage_3,2006,33.9084
aut,sex_f,geo_cov_nat,tra_stage_3,2007,32.7434
aut,sex_f,geo_cov_nat,tra_stage_3,2008,32.0088
aut,sex_f,geo_cov_nat,tra_stage_3,2009,31.5727
aut,sex_f,geo_cov_nat,tra_stage_3,2010,32.3752
aut,sex_f,geo_cov_nat,tra_stage_3,2011,32.5344
aut,sex_f,geo_cov_nat,tra_stage_3,2012,31.2133
aut,sex_f,geo_cov_nat,tra_stage_3,2013,30.9846
aut,sex_f,geo_cov_nat,tra_stage_3,2014,31.4872
aut,sex_f,geo_cov_nat,tra_stage_3,2015,32.3003
aut,sex_f,geo_cov_nat,tra_stage_3,2016,31.4619
aut,sex_f,geo_cov_nat,tra_stage_3,2017,31.8831
aut,sex_f,geo_cov_nat,tra_stage_3,2018,32.2692
aut,sex_f,geo_cov_nat,tra_stage_4,2004,0.7029
aut,sex_f,geo_cov_nat,tra_stage_total,2004,100
aut,sex_f,geo_cov_nat,tra_stage_total,2005,100
aut,sex_f,geo_cov_nat,tra_stage_total,2006,100
aut,sex_f,geo_cov_nat,tra_stage_total,2007,100
aut,sex_f,geo_cov_nat,tra_stage_total,2008,100
aut,sex_f,geo_cov_nat,tra_stage_total,2009,100
aut,sex_f,geo_cov_nat,tra_stage_total,2010,100
aut,sex_f,geo_cov_nat,tra_stage_total,2011,100
aut,sex_f,geo_cov_nat,tra_stage_total,2012,100
aut,sex_f,geo_cov_nat,tra_stage_total,2013,100
aut,sex_f,geo_cov_nat,tra_stage_total,2014,100
aut,sex_f,geo_cov_nat,tra_stage_total,2015,100
aut,sex_f,geo_cov_nat,tra_stage_total,2016,100
aut,sex_f,geo_cov_nat,tra_stage_total,2017,100
aut,sex_f,geo_cov_nat,tra_stage_total,2018,100
aut,sex_f,geo_cov_rur,tra_stage_1,2004,42.0905
aut,sex_f,geo_cov_rur,tra_stage_1,2005,40.0146
aut,sex_f,geo_cov_rur,tra_stage_1,2006,40.09
aut,sex_f,geo_cov_rur,tra_stage_1,2007,42.4442
aut,sex_f,geo_cov_rur,tra_stage_1,2008,42.0817
aut,sex_f,geo_cov_rur,tra_stage_1,2009,41.637
aut,sex_f,geo_cov_rur,tra_stage_1,2010,40.8073
aut,sex_f,geo_cov_rur,tra_stage_1,2011,40.2326
aut,sex_f,geo_cov_rur,tra_stage_1,2012,39.9233
aut,sex_f,geo_cov_rur,tra_stage_1,2013,41.4395
aut,sex_f,geo_cov_rur,tra_stage_1,2014,39.3726
aut,sex_f,geo_cov_rur,tra_stage_1,2015,39.2079
aut,sex_f,geo_cov_rur,tra_stage_1,2016,40.9058
aut,sex_f,geo_cov_rur,tra_stage_1,2017,40.8142
aut,sex_f,geo_cov_rur,tra_stage_1,2018,41.5133
aut,sex_f,geo_cov_rur,tra_stage_2,2004,23.0087
aut,sex_f,geo_cov_rur,tra_stage_2,2005,27.426
aut,sex_f,geo_cov_rur,tra_stage_2,2006,27.3462
aut,sex_f,geo_cov_rur,tra_stage_2,2007,26.7771
aut,sex_f,geo_cov_rur,tra_stage_2,2008,27.983
aut,sex_f,geo_cov_rur,tra_stage_2,2009,28.0752
aut,sex_f,geo_cov_rur,tra_stage_2,2010,27.5485
aut,sex_f,geo_cov_rur,tra_stage_2,2011,28.9919
aut,sex_f,geo_cov_rur,tra_stage_2,2012,30.4408
aut,sex_f,geo_cov_rur,tra_stage_2,2013,29.1346
aut,sex_f,geo_cov_rur,tra_stage_2,2014,30.2281
aut,sex_f,geo_cov_rur,tra_stage_2,2015,30.1041
aut,sex_f,geo_cov_rur,tra_stage_2,2016,27.9793
aut,sex_f,geo_cov_rur,tra_stage_2,2017,29.0788
aut,sex_f,geo_cov_rur,tra_stage_2,2018,28.8465
aut,sex_f,geo_cov_rur,tra_stage_3,2004,34.2263
aut,sex_f,geo_cov_rur,tra_stage_3,2005,32.5435
aut,sex_f,geo_cov_rur,tra_stage_3,2006,32.5638
aut,sex_f,geo_cov_rur,tra_stage_3,2007,30.7787
aut,sex_f,geo_cov_rur,tra_stage_3,2008,29.9352
aut,sex_f,geo_cov_rur,tra_stage_3,2009,30.2878
aut,sex_f,geo_cov_rur,tra_stage_3,2010,31.6442
aut,sex_f,geo_cov_rur,tra_stage_3,2011,30.7754
aut,sex_f,geo_cov_rur,tra_stage_3,2012,29.6359
aut,sex_f,geo_cov_rur,tra_stage_3,2013,29.4259
aut,sex_f,geo_cov_rur,tra_stage_3,2014,30.3993
aut,sex_f,geo_cov_rur,tra_stage_3,2015,30.6881
aut,sex_f,geo_cov_rur,tra_stage_3,2016,31.1149
aut,sex_f,geo_cov_rur,tra_stage_3,2017,30.107
aut,sex_f,geo_cov_rur,tra_stage_3,2018,29.6403
aut,sex_f,geo_cov_rur,tra_stage_4,2004,0.6746
aut,sex_f,geo_cov_rur,tra_stage_total,2004,100
aut,sex_f,geo_cov_rur,tra_stage_total,2005,100
aut,sex_f,geo_cov_rur,tra_stage_total,2006,100
aut,sex_f,geo_cov_rur,tra_stage_total,2007,100
aut,sex_f,geo_cov_rur,tra_stage_total,2008,100
aut,sex_f,geo_cov_rur,tra_stage_total,2009,100
aut,sex_f,geo_cov_rur,tra_stage_total,2010,100
aut,sex_f,geo_cov_rur,tra_stage_total,2011,100
aut,sex_f,geo_cov_rur,tra_stage_total,2012,100
aut,sex_f,geo_cov_rur,tra_stage_total,2013,100
aut,sex_f,geo_cov_rur,tra_stage_total,2014,100
aut,sex_f,geo_cov_rur,tra_stage_total,2015,100
aut,sex_f,geo_cov_rur,tra_stage_total,2016,100
aut,sex_f,geo_cov_rur,tra_stage_total,2017,100
aut,sex_f,geo_cov_rur,tra_stage_total,2018,100
aut,sex_f,geo_cov_urb,tra_stage_1,2004,36.4229
aut,sex_f,geo_cov_urb,tra_stage_1,2005,36.182
aut,sex_f,geo_cov_urb,tra_stage_1,2006,35.5978
aut,sex_f,geo_cov_urb,tra_stage_1,2007,34.3941
aut,sex_f,geo_cov_urb,tra_stage_1,2008,33.5764
aut,sex_f,geo_cov_urb,tra_stage_1,2009,34.0223
aut,sex_f,geo_cov_urb,tra_stage_1,2010,33.3919
aut,sex_f,geo_cov_urb,tra_stage_1,2011,34.325
aut,sex_f,geo_cov_urb,tra_stage_1,2012,33.9895
aut,sex_f,geo_cov_urb,tra_stage_1,2013,32.3727
aut,sex_f,geo_cov_urb,tra_stage_1,2014,32.952
aut,sex_f,geo_cov_urb,tra_stage_1,2015,32.8119
aut,sex_f,geo_cov_urb,tra_stage_1,2016,32.194
aut,sex_f,geo_cov_urb,tra_stage_1,2017,31.439
aut,sex_f,geo_cov_urb,tra_stage_1,2018,32.4899
aut,sex_f,geo_cov_urb,tra_stage_2,2004,27.6488
aut,sex_f,geo_cov_urb,tra_stage_2,2005,30.0911
aut,sex_f,geo_cov_urb,tra_stage_2,2006,29.63
aut,sex_f,geo_cov_urb,tra_stage_2,2007,31.7084
aut,sex_f,geo_cov_urb,tra_stage_2,2008,33.1527
aut,sex_f,geo_cov_urb,tra_stage_2,2009,33.6241
aut,sex_f,geo_cov_urb,tra_stage_2,2010,33.7913
aut,sex_f,geo_cov_urb,tra_stage_2,2011,32.0934
aut,sex_f,geo_cov_urb,tra_stage_2,2012,33.802
aut,sex_f,geo_cov_urb,tra_stage_2,2013,35.6955
aut,sex_f,geo_cov_urb,tra_stage_2,2014,34.8874
aut,sex_f,geo_cov_urb,tra_stage_2,2015,33.9085
aut,sex_f,geo_cov_urb,tra_stage_2,2016,36.1446
aut,sex_f,geo_cov_urb,tra_stage_2,2017,35.7099
aut,sex_f,geo_cov_urb,tra_stage_2,2018,33.8453
aut,sex_f,geo_cov_urb,tra_stage_3,2004,35.2062
aut,sex_f,geo_cov_urb,tra_stage_3,2005,33.7207
aut,sex_f,geo_cov_urb,tra_stage_3,2006,34.7722
aut,sex_f,geo_cov_urb,tra_stage_3,2007,33.8974
aut,sex_f,geo_cov_urb,tra_stage_3,2008,33.271
aut,sex_f,geo_cov_urb,tra_stage_3,2009,32.3535
aut,sex_f,geo_cov_urb,tra_stage_3,2010,32.8168
aut,sex_f,geo_cov_urb,tra_stage_3,2011,33.5816
aut,sex_f,geo_cov_urb,tra_stage_3,2012,32.2086
aut,sex_f,geo_cov_urb,tra_stage_3,2013,31.9317
aut,sex_f,geo_cov_urb,tra_stage_3,2014,32.1606
aut,sex_f,geo_cov_urb,tra_stage_3,2015,33.2796
aut,sex_f,geo_cov_urb,tra_stage_3,2016,31.6615
aut,sex_f,geo_cov_urb,tra_stage_3,2017,32.851
aut,sex_f,geo_cov_urb,tra_stage_3,2018,33.6648
aut,sex_f,geo_cov_urb,tra_stage_4,2004,0.7222
aut,sex_f,geo_cov_urb,tra_stage_total,2004,100
aut,sex_f,geo_cov_urb,tra_stage_total,2005,100
aut,sex_f,geo_cov_urb,tra_stage_total,2006,100
aut,sex_f,geo_cov_urb,tra_stage_total,2007,100
aut,sex_f,geo_cov_urb,tra_stage_total,2008,100
aut,sex_f,geo_cov_urb,tra_stage_total,2009,100
aut,sex_f,geo_cov_urb,tra_stage_total,2010,100
aut,sex_f,geo_cov_urb,tra_stage_total,2011,100
aut,sex_f,geo_cov_urb,tra_stage_total,2012,100
aut,sex_f,geo_cov_urb,tra_stage_total,2013,100
aut,sex_f,geo_cov_urb,tra_stage_total,2014,100
aut,sex_f,geo_cov_urb,tra_stage_total,2015,100
aut,sex_f,geo_cov_urb,tra_stage_total,2016,100
aut,sex_f,geo_cov_urb,tra_stage_total,2017,100
aut,sex_f,geo_cov_urb,tra_stage_total,2018,100
aut,sex_m,geo_cov_nat,tra_stage_1,2004,38.7083
aut,sex_m,geo_cov_nat,tra_stage_1,2005,40.6585
aut,sex_m,geo_cov_nat,tra_stage_1,2006,40.7792
aut,sex_m,geo_cov_nat,tra_stage_1,2007,42.0396
aut,sex_m,geo_cov_nat,tra_stage_1,2008,42.8337
aut,sex_m,geo_cov_nat,tra_stage_1,2009,39.3641
aut,sex_m,geo_cov_nat,tra_stage_1,2010,39.7626
aut,sex_m,geo_cov_nat,tra_stage_1,2011,40.3836
aut,sex_m,geo_cov_nat,tra_stage_1,2012,39.9306
aut,sex_m,geo_cov_nat,tra_stage_1,2013,39.946
aut,sex_m,geo_cov_nat,tra_stage_1,2014,38.3966
aut,sex_m,geo_cov_nat,tra_stage_1,2015,39.0527
aut,sex_m,geo_cov_nat,tra_stage_1,2016,39.2846
aut,sex_m,geo_cov_nat,tra_stage_1,2017,37.674
aut,sex_m,geo_cov_nat,tra_stage_1,2018,40.9905
aut,sex_m,geo_cov_nat,tra_stage_2,2004,34.2726
aut,sex_m,geo_cov_nat,tra_stage_2,2005,33.8279
aut,sex_m,geo_cov_nat,tra_stage_2,2006,34.037
aut,sex_m,geo_cov_nat,tra_stage_2,2007,33.5776
aut,sex_m,geo_cov_nat,tra_stage_2,2008,32.6456
aut,sex_m,geo_cov_nat,tra_stage_2,2009,36.3267
aut,sex_m,geo_cov_nat,tra_stage_2,2010,35.5155
aut,sex_m,geo_cov_nat,tra_stage_2,2011,35.601
aut,sex_m,geo_cov_nat,tra_stage_2,2012,35.5881
aut,sex_m,geo_cov_nat,tra_stage_2,2013,35.0038
aut,sex_m,geo_cov_nat,tra_stage_2,2014,35.776
aut,sex_m,geo_cov_nat,tra_stage_2,2015,35.1668
aut,sex_m,geo_cov_nat,tra_stage_2,2016,34.9197
aut,sex_m,geo_cov_nat,tra_stage_2,2017,35.2732
aut,sex_m,geo_cov_nat,tra_stage_2,2018,33.214
aut,sex_m,geo_cov_nat,tra_stage_3,2004,26.0895
aut,sex_m,geo_cov_nat,tra_stage_3,2005,25.5136
aut,sex_m,geo_cov_nat,tra_stage_3,2006,25.1838
aut,sex_m,geo_cov_nat,tra_stage_3,2007,24.3828
aut,sex_m,geo_cov_nat,tra_stage_3,2008,24.5207
aut,sex_m,geo_cov_nat,tra_stage_3,2009,24.3092
aut,sex_m,geo_cov_nat,tra_stage_3,2010,24.7219
aut,sex_m,geo_cov_nat,tra_stage_3,2011,24.0154
aut,sex_m,geo_cov_nat,tra_stage_3,2012,24.4813
aut,sex_m,geo_cov_nat,tra_stage_3,2013,25.0502
aut,sex_m,geo_cov_nat,tra_stage_3,2014,25.8274
aut,sex_m,geo_cov_nat,tra_stage_3,2015,25.7805
aut,sex_m,geo_cov_nat,tra_stage_3,2016,25.7957
aut,sex_m,geo_cov_nat,tra_stage_3,2017,27.0528
aut,sex_m,geo_cov_nat,tra_stage_3,2018,25.7955
aut,sex_m,geo_cov_nat,tra_stage_4,2004,0.9296
aut,sex_m,geo_cov_nat,tra_stage_total,2004,100
aut,sex_m,geo_cov_nat,tra_stage_total,2005,100
aut,sex_m,geo_cov_nat,tra_stage_total,2006,100
aut,sex_m,geo_cov_nat,tra_stage_total,2007,100
aut,sex_m,geo_cov_nat,tra_stage_total,2008,100
aut,sex_m,geo_cov_nat,tra_stage_total,2009,100
aut,sex_m,geo_cov_nat,tra_stage_total,2010,100
aut,sex_m,geo_cov_nat,tra_stage_total,2011,100
aut,sex_m,geo_cov_nat,tra_stage_total,2012,100
aut,sex_m,geo_cov_nat,tra_stage_total,2013,100
aut,sex_m,geo_cov_nat,tra_stage_total,2014,100
aut,sex_m,geo_cov_nat,tra_stage_total,2015,100
aut,sex_m,geo_cov_nat,tra_stage_total,2016,100
aut,sex_m,geo_cov_nat,tra_stage_total,2017,100
aut,sex_m,geo_cov_nat,tra_stage_total,2018,100
aut,sex_m,geo_cov_rur,tra_stage_1,2004,40.8686
aut,sex_m,geo_cov_rur,tra_stage_1,2005,46.2362
aut,sex_m,geo_cov_rur,tra_stage_1,2006,46.1638
aut,sex_m,geo_cov_rur,tra_stage_1,2007,47.4225
aut,sex_m,geo_cov_rur,tra_stage_1,2008,48.5116
aut,sex_m,geo_cov_rur,tra_stage_1,2009,45.6453
aut,sex_m,geo_cov_rur,tra_stage_1,2010,45.7396
aut,sex_m,geo_cov_rur,tra_stage_1,2011,45.3064
aut,sex_m,geo_cov_rur,tra_stage_1,2012,43.2687
aut,sex_m,geo_cov_rur,tra_stage_1,2013,45.5158
aut,sex_m,geo_cov_rur,tra_stage_1,2014,45.5472
aut,sex_m,geo_cov_rur,tra_stage_1,2015,45.9735
aut,sex_m,geo_cov_rur,tra_stage_1,2016,46.6065
aut,sex_m,geo_cov_rur,tra_stage_1,2017,44.6772
aut,sex_m,geo_cov_rur,tra_stage_1,2018,46.892
aut,sex_m,geo_cov_rur,tra_stage_2,2004,33.9088
aut,sex_m,geo_cov_rur,tra_stage_2,2005,32.499
aut,sex_m,geo_cov_rur,tra_stage_2,2006,32.2957
aut,sex_m,geo_cov_rur,tra_stage_2,2007,31.9823
aut,sex_m,geo_cov_rur,tra_stage_2,2008,31.0915
aut,sex_m,geo_cov_rur,tra_stage_2,2009,33.3335
aut,sex_m,geo_cov_rur,tra_stage_2,2010,33.627
aut,sex_m,geo_cov_rur,tra_stage_2,2011,34.1543
aut,sex_m,geo_cov_rur,tra_stage_2,2012,35.1939
aut,sex_m,geo_cov_rur,tra_stage_2,2013,33.037
aut,sex_m,geo_cov_rur,tra_stage_2,2014,33.2321
aut,sex_m,geo_cov_rur,tra_stage_2,2015,33.2746
aut,sex_m,geo_cov_rur,tra_stage_2,2016,31.2093
aut,sex_m,geo_cov_rur,tra_stage_2,2017,33.8083
aut,sex_m,geo_cov_rur,tra_stage_2,2018,31.7193
aut,sex_m,geo_cov_rur,tra_stage_3,2004,23.9362
aut,sex_m,geo_cov_rur,tra_stage_3,2005,21.2648
aut,sex_m,geo_cov_rur,tra_stage_3,2006,21.5406
aut,sex_m,geo_cov_rur,tra_stage_3,2007,20.5953
aut,sex_m,geo_cov_rur,tra_stage_3,2008,20.3969
aut,sex_m,geo_cov_rur,tra_stage_3,2009,21.0212
aut,sex_m,geo_cov_rur,tra_stage_3,2010,20.6334
aut,sex_m,geo_cov_rur,tra_stage_3,2011,20.5393
aut,sex_m,geo_cov_rur,tra_stage_3,2012,21.5374
aut,sex_m,geo_cov_rur,tra_stage_3,2013,21.4473
aut,sex_m,geo_cov_rur,tra_stage_3,2014,21.2206
aut,sex_m,geo_cov_rur,tra_stage_3,2015,20.752
aut,sex_m,geo_cov_rur,tra_stage_3,2016,22.1841
aut,sex_m,geo_cov_rur,tra_stage_3,2017,21.5145
aut,sex_m,geo_cov_rur,tra_stage_3,2018,21.3886
aut,sex_m,geo_cov_rur,tra_stage_4,2004,1.2863
aut,sex_m,geo_cov_rur,tra_stage_total,2004,100
aut,sex_m,geo_cov_rur,tra_stage_total,2005,100
aut,sex_m,geo_cov_rur,tra_stage_total,2006,100
aut,sex_m,geo_cov_rur,tra_stage_total,2007,100
aut,sex_m,geo_cov_rur,tra_stage_total,2008,100
aut,sex_m,geo_cov_rur,tra_stage_total,2009,100
aut,sex_m,geo_cov_rur,tra_stage_total,2010,100
aut,sex_m,geo_cov_rur,tra_stage_total,2011,100
aut,sex_m,geo_cov_rur,tra_stage_total,2012,100
aut,sex_m,geo_cov_rur,tra_stage_total,2013,100
aut,sex_m,geo_cov_rur,tra_stage_total,2014,100
aut,sex_m,geo_cov_rur,tra_stage_total,2015,100
aut,sex_m,geo_cov_rur,tra_stage_total,2016,100
aut,sex_m,geo_cov_rur,tra_stage_total,2017,100
aut,sex_m,geo_cov_rur,tra_stage_total,2018,100
aut,sex_m,geo_cov_urb,tra_stage_1,2004,37.1323
aut,sex_m,geo_cov_urb,tra_stage_1,2005,36.655
aut,sex_m,geo_cov_urb,tra_stage_1,2006,37.1533
aut,sex_m,geo_cov_urb,tra_stage_1,2007,38.5525
aut,sex_m,geo_cov_urb,tra_stage_1,2008,39.26
aut,sex_m,geo_cov_urb,tra_stage_1,2009,35.5252
aut,sex_m,geo_cov_urb,tra_stage_1,2010,36.0524
aut,sex_m,geo_cov_urb,tra_stage_1,2011,37.2999
aut,sex_m,geo_cov_urb,tra_stage_1,2012,37.6062
aut,sex_m,geo_cov_urb,tra_stage_1,2013,36.2164
aut,sex_m,geo_cov_urb,tra_stage_1,2014,33.6485
aut,sex_m,geo_cov_urb,tra_stage_1,2015,34.4084
aut,sex_m,geo_cov_urb,tra_stage_1,2016,34.8171
aut,sex_m,geo_cov_urb,tra_stage_1,2017,33.6674
aut,sex_m,geo_cov_urb,tra_stage_1,2018,37.707
aut,sex_m,geo_cov_urb,tra_stage_2,2004,34.538
aut,sex_m,geo_cov_urb,tra_stage_2,2005,34.7817
aut,sex_m,geo_cov_urb,tra_stage_2,2006,35.2096
aut,sex_m,geo_cov_urb,tra_stage_2,2007,34.6111
aut,sex_m,geo_cov_urb,tra_stage_2,2008,33.6238
aut,sex_m,geo_cov_urb,tra_stage_2,2009,38.156
aut,sex_m,geo_cov_urb,tra_stage_2,2010,36.6877
aut,sex_m,geo_cov_urb,tra_stage_2,2011,36.5072
aut,sex_m,geo_cov_urb,tra_stage_2,2012,35.8627
aut,sex_m,geo_cov_urb,tra_stage_2,2013,36.3208
aut,sex_m,geo_cov_urb,tra_stage_2,2014,37.4652
aut,sex_m,geo_cov_urb,tra_stage_2,2015,36.4366
aut,sex_m,geo_cov_urb,tra_stage_2,2016,37.1837
aut,sex_m,geo_cov_urb,tra_stage_2,2017,36.1112
aut,sex_m,geo_cov_urb,tra_stage_2,2018,34.0457
aut,sex_m,geo_cov_urb,tra_stage_3,2004,27.6603
aut,sex_m,geo_cov_urb,tra_stage_3,2005,28.5633
aut,sex_m,geo_cov_urb,tra_stage_3,2006,27.6371
aut,sex_m,geo_cov_urb,tra_stage_3,2007,26.8364
aut,sex_m,geo_cov_urb,tra_stage_3,2008,27.1162
aut,sex_m,geo_cov_urb,tra_stage_3,2009,26.3188
aut,sex_m,geo_cov_urb,tra_stage_3,2010,27.2599
aut,sex_m,geo_cov_urb,tra_stage_3,2011,26.1929
aut,sex_m,geo_cov_urb,tra_stage_3,2012,26.5311
aut,sex_m,geo_cov_urb,tra_stage_3,2013,27.4628
aut,sex_m,geo_cov_urb,tra_stage_3,2014,28.8863
aut,sex_m,geo_cov_urb,tra_stage_3,2015,29.1551
aut,sex_m,geo_cov_urb,tra_stage_3,2016,27.9992
aut,sex_m,geo_cov_urb,tra_stage_3,2017,30.2214
aut,sex_m,geo_cov_urb,tra_stage_3,2018,28.2474
aut,sex_m,geo_cov_urb,tra_stage_4,2004,0.6694
aut,sex_m,geo_cov_urb,tra_stage_total,2004,100
aut,sex_m,geo_cov_urb,tra_stage_total,2005,100
aut,sex_m,geo_cov_urb,tra_stage_total,2006,100
aut,sex_m,geo_cov_urb,tra_stage_total,2007,100
aut,sex_m,geo_cov_urb,tra_stage_total,2008,100
aut,sex_m,geo_cov_urb,tra_stage_total,2009,100
aut,sex_m,geo_cov_urb,tra_stage_total,2010,100
