ref_area,sex,classif1,classif2,time,ged_plfp_sex_hht_geo_rt
afg,sex_m,hht_aggregate_k,geo_cov_rur,2017,92.2
afg,sex_m,hht_aggregate_k,geo_cov_rur,2020,84.4
afg,sex_m,hht_aggregate_k,geo_cov_urb,2014,95.5
afg,sex_m,hht_aggregate_k,geo_cov_urb,2017,96.4
afg,sex_m,hht_aggregate_k,geo_cov_urb,2020,87.5
afg,sex_m,hht_aggregate_l,geo_cov_nat,2014,92.3
afg,sex_m,hht_aggregate_l,geo_cov_nat,2017,86.6
afg,sex_m,hht_aggregate_l,geo_cov_nat,2020,91.7
afg,sex_m,hht_aggregate_l,geo_cov_rur,2014,90.7
afg,sex_m,hht_aggregate_l,geo_cov_rur,2017,86.6
afg,sex_m,hht_aggregate_l,geo_cov_rur,2020,95.1
afg,sex_m,hht_aggregate_l,geo_cov_urb,2020,84.8
afg,sex_m,hht_aggregate_o,geo_cov_nat,2014,87.9
afg,sex_m,hht_aggregate_o,geo_cov_nat,2017,60
afg,sex_m,hht_aggregate_o,geo_cov_nat,2020,53.9
afg,sex_m,hht_aggregate_o,geo_cov_rur,2014,84.1
afg,sex_m,hht_aggregate_o,geo_cov_rur,2020,32.7
afg,sex_m,hht_aggregate_o,geo_cov_urb,2020,95.4
afg,sex_m,hht_aggregate_total,geo_cov_nat,2014,91.9
afg,sex_m,hht_aggregate_total,geo_cov_nat,2017,90.7
afg,sex_m,hht_aggregate_total,geo_cov_nat,2020,83
afg,sex_m,hht_aggregate_total,geo_cov_rur,2014,91.7
afg,sex_m,hht_aggregate_total,geo_cov_rur,2017,90.1
afg,sex_m,hht_aggregate_total,geo_cov_rur,2020,82.8
afg,sex_m,hht_aggregate_total,geo_cov_urb,2014,92.5
afg,sex_m,hht_aggregate_total,geo_cov_urb,2017,92.6
afg,sex_m,hht_aggregate_total,geo_cov_urb,2020,83.1
afg,sex_t,hht_aggregate_c,geo_cov_nat,2014,66.7
afg,sex_t,hht_aggregate_c,geo_cov_nat,2017,64
afg,sex_t,hht_aggregate_c,geo_cov_nat,2020,54
afg,sex_t,hht_aggregate_c,geo_cov_rur,2014,67.1
afg,sex_t,hht_aggregate_c,geo_cov_rur,2017,64.2
afg,sex_t,hht_aggregate_c,geo_cov_rur,2020,54.8
afg,sex_t,hht_aggregate_c,geo_cov_urb,2014,65.1
afg,sex_t,hht_aggregate_c,geo_cov_urb,2017,63.4
afg,sex_t,hht_aggregate_c,geo_cov_urb,2020,50.5
afg,sex_t,hht_aggregate_e,geo_cov_nat,2014,57
afg,sex_t,hht_aggregate_e,geo_cov_nat,2017,55.6
afg,sex_t,hht_aggregate_e,geo_cov_nat,2020,47.8
afg,sex_t,hht_aggregate_e,geo_cov_rur,2014,58.6
afg,sex_t,hht_aggregate_e,geo_cov_rur,2017,56.4
afg,sex_t,hht_aggregate_e,geo_cov_rur,2020,49.4
afg,sex_t,hht_aggregate_e,geo_cov_urb,2014,52
afg,sex_t,hht_aggregate_e,geo_cov_urb,2017,52.6
afg,sex_t,hht_aggregate_e,geo_cov_urb,2020,42.4
afg,sex_t,hht_aggregate_k,geo_cov_nat,2014,59.1
afg,sex_t,hht_aggregate_k,geo_cov_nat,2017,58.2
afg,sex_t,hht_aggregate_k,geo_cov_nat,2020,51.6
afg,sex_t,hht_aggregate_k,geo_cov_rur,2014,61
afg,sex_t,hht_aggregate_k,geo_cov_rur,2017,59.3
afg,sex_t,hht_aggregate_k,geo_cov_rur,2020,52.5
afg,sex_t,hht_aggregate_k,geo_cov_urb,2014,53.2
afg,sex_t,hht_aggregate_k,geo_cov_urb,2017,55.3
afg,sex_t,hht_aggregate_k,geo_cov_urb,2020,47.9
afg,sex_t,hht_aggregate_l,geo_cov_nat,2014,54.4
afg,sex_t,hht_aggregate_l,geo_cov_nat,2017,55.5
afg,sex_t,hht_aggregate_l,geo_cov_nat,2020,55.7
afg,sex_t,hht_aggregate_l,geo_cov_rur,2014,53.1
afg,sex_t,hht_aggregate_l,geo_cov_rur,2017,59
afg,sex_t,hht_aggregate_l,geo_cov_rur,2020,55.5
afg,sex_t,hht_aggregate_l,geo_cov_urb,2014,57.9
afg,sex_t,hht_aggregate_l,geo_cov_urb,2017,46.9
afg,sex_t,hht_aggregate_l,geo_cov_urb,2020,54.8
afg,sex_t,hht_aggregate_o,geo_cov_nat,2014,65.4
afg,sex_t,hht_aggregate_o,geo_cov_nat,2017,54.5
afg,sex_t,hht_aggregate_o,geo_cov_nat,2020,50
afg,sex_t,hht_aggregate_o,geo_cov_rur,2014,69.1
afg,sex_t,hht_aggregate_o,geo_cov_rur,2017,20.1
afg,sex_t,hht_aggregate_o,geo_cov_rur,2020,39
afg,sex_t,hht_aggregate_o,geo_cov_urb,2020,69.6
afg,sex_t,hht_aggregate_total,geo_cov_nat,2014,58.2
afg,sex_t,hht_aggregate_total,geo_cov_nat,2017,56.8
afg,sex_t,hht_aggregate_total,geo_cov_nat,2020,50
afg,sex_t,hht_aggregate_total,geo_cov_rur,2014,59.9
afg,sex_t,hht_aggregate_total,geo_cov_rur,2017,57.8
afg,sex_t,hht_aggregate_total,geo_cov_rur,2020,51.1
afg,sex_t,hht_aggregate_total,geo_cov_urb,2014,52.8
afg,sex_t,hht_aggregate_total,geo_cov_urb,2017,54
afg,sex_t,hht_aggregate_total,geo_cov_urb,2020,45.6
ago,sex_f,hht_aggregate_c,geo_cov_nat,2011,83.4
ago,sex_f,hht_aggregate_c,geo_cov_nat,2014,46.3
ago,sex_f,hht_aggregate_c,geo_cov_nat,2019,79.6
ago,sex_f,hht_aggregate_c,geo_cov_rur,2011,95.4
ago,sex_f,hht_aggregate_c,geo_cov_rur,2014,56.2
ago,sex_f,hht_aggregate_c,geo_cov_rur,2019,76.8
ago,sex_f,hht_aggregate_c,geo_cov_urb,2011,72.3
ago,sex_f,hht_aggregate_c,geo_cov_urb,2014,40.5
ago,sex_f,hht_aggregate_c,geo_cov_urb,2019,82
ago,sex_f,hht_aggregate_e,geo_cov_nat,2011,85.6
ago,sex_f,hht_aggregate_e,geo_cov_nat,2014,43.4
ago,sex_f,hht_aggregate_e,geo_cov_nat,2019,79.7
ago,sex_f,hht_aggregate_e,geo_cov_rur,2011,95
ago,sex_f,hht_aggregate_e,geo_cov_rur,2014,49.4
ago,sex_f,hht_aggregate_e,geo_cov_rur,2019,69.5
ago,sex_f,hht_aggregate_e,geo_cov_urb,2011,82.1
ago,sex_f,hht_aggregate_e,geo_cov_urb,2014,40.7
ago,sex_f,hht_aggregate_e,geo_cov_urb,2019,83.4
ago,sex_f,hht_aggregate_k,geo_cov_nat,2011,89.4
ago,sex_f,hht_aggregate_k,geo_cov_nat,2014,47.3
ago,sex_f,hht_aggregate_k,geo_cov_nat,2019,76.9
ago,sex_f,hht_aggregate_k,geo_cov_rur,2011,97.8
ago,sex_f,hht_aggregate_k,geo_cov_rur,2014,58.3
ago,sex_f,hht_aggregate_k,geo_cov_rur,2019,69
ago,sex_f,hht_aggregate_k,geo_cov_urb,2011,78.7
ago,sex_f,hht_aggregate_k,geo_cov_urb,2014,39.6
ago,sex_f,hht_aggregate_k,geo_cov_urb,2019,83
ago,sex_f,hht_aggregate_l,geo_cov_nat,2011,94.8
ago,sex_f,hht_aggregate_l,geo_cov_nat,2014,52.4
ago,sex_f,hht_aggregate_l,geo_cov_nat,2019,85.4
ago,sex_f,hht_aggregate_l,geo_cov_rur,2011,98.1
ago,sex_f,hht_aggregate_l,geo_cov_rur,2014,60.4
ago,sex_f,hht_aggregate_l,geo_cov_rur,2019,78.4
ago,sex_f,hht_aggregate_l,geo_cov_urb,2011,92.9
ago,sex_f,hht_aggregate_l,geo_cov_urb,2014,46.1
ago,sex_f,hht_aggregate_l,geo_cov_urb,2019,89.9
ago,sex_f,hht_aggregate_o,geo_cov_nat,2011,93.2
ago,sex_f,hht_aggregate_o,geo_cov_nat,2014,44.6
ago,sex_f,hht_aggregate_o,geo_cov_nat,2019,88.2
ago,sex_f,hht_aggregate_o,geo_cov_rur,2011,93.3
ago,sex_f,hht_aggregate_o,geo_cov_rur,2014,51.7
ago,sex_f,hht_aggregate_o,geo_cov_rur,2019,87.8
ago,sex_f,hht_aggregate_o,geo_cov_urb,2011,93
ago,sex_f,hht_aggregate_o,geo_cov_urb,2014,39.6
ago,sex_f,hht_aggregate_o,geo_cov_urb,2019,88.6
ago,sex_f,hht_aggregate_total,geo_cov_nat,2011,88.4
ago,sex_f,hht_aggregate_total,geo_cov_nat,2014,46.2
ago,sex_f,hht_aggregate_total,geo_cov_nat,2019,79.4
ago,sex_f,hht_aggregate_total,geo_cov_rur,2011,97.1
ago,sex_f,hht_aggregate_total,geo_cov_rur,2014,55.1
ago,sex_f,hht_aggregate_total,geo_cov_rur,2019,71.4
ago,sex_f,hht_aggregate_total,geo_cov_urb,2011,81.7
ago,sex_f,hht_aggregate_total,geo_cov_urb,2014,40.9
ago,sex_f,hht_aggregate_total,geo_cov_urb,2019,84.2
ago,sex_m,hht_aggregate_c,geo_cov_nat,2011,97.8
ago,sex_m,hht_aggregate_c,geo_cov_nat,2014,69.1
ago,sex_m,hht_aggregate_c,geo_cov_nat,2019,94.4
ago,sex_m,hht_aggregate_c,geo_cov_rur,2011,96.2
ago,sex_m,hht_aggregate_c,geo_cov_rur,2014,66.2
ago,sex_m,hht_aggregate_c,geo_cov_rur,2019,90.5
ago,sex_m,hht_aggregate_c,geo_cov_urb,2011,98.5
ago,sex_m,hht_aggregate_c,geo_cov_urb,2014,70.4
ago,sex_m,hht_aggregate_c,geo_cov_urb,2019,96.7
ago,sex_m,hht_aggregate_e,geo_cov_nat,2011,91.9
ago,sex_m,hht_aggregate_e,geo_cov_nat,2014,61.2
ago,sex_m,hht_aggregate_e,geo_cov_nat,2019,85.9
ago,sex_m,hht_aggregate_e,geo_cov_rur,2011,94.7
ago,sex_m,hht_aggregate_e,geo_cov_rur,2014,56.4
ago,sex_m,hht_aggregate_e,geo_cov_rur,2019,73.9
ago,sex_m,hht_aggregate_e,geo_cov_urb,2011,91.1
ago,sex_m,hht_aggregate_e,geo_cov_urb,2014,63
ago,sex_m,hht_aggregate_e,geo_cov_urb,2019,89.1
ago,sex_m,hht_aggregate_k,geo_cov_nat,2011,97.6
ago,sex_m,hht_aggregate_k,geo_cov_nat,2014,71.5
ago,sex_m,hht_aggregate_k,geo_cov_nat,2019,90.5
ago,sex_m,hht_aggregate_k,geo_cov_rur,2011,98.9
ago,sex_m,hht_aggregate_k,geo_cov_rur,2014,71.6
ago,sex_m,hht_aggregate_k,geo_cov_rur,2019,84
ago,sex_m,hht_aggregate_k,geo_cov_urb,2011,96.1
ago,sex_m,hht_aggregate_k,geo_cov_urb,2014,71.5
ago,sex_m,hht_aggregate_k,geo_cov_urb,2019,95.6
ago,sex_m,hht_aggregate_l,geo_cov_nat,2011,93.7
ago,sex_m,hht_aggregate_l,geo_cov_nat,2014,55.9
ago,sex_m,hht_aggregate_l,geo_cov_nat,2019,88.1
ago,sex_m,hht_aggregate_l,geo_cov_rur,2011,100
ago,sex_m,hht_aggregate_l,geo_cov_rur,2014,54.8
ago,sex_m,hht_aggregate_l,geo_cov_rur,2019,77.3
ago,sex_m,hht_aggregate_l,geo_cov_urb,2011,89.6
ago,sex_m,hht_aggregate_l,geo_cov_urb,2014,56.4
ago,sex_m,hht_aggregate_l,geo_cov_urb,2019,94.9
ago,sex_m,hht_aggregate_o,geo_cov_nat,2011,93.6
ago,sex_m,hht_aggregate_o,geo_cov_nat,2014,63.4
ago,sex_m,hht_aggregate_o,geo_cov_nat,2019,89.7
ago,sex_m,hht_aggregate_o,geo_cov_rur,2011,100
ago,sex_m,hht_aggregate_o,geo_cov_rur,2014,61.2
ago,sex_m,hht_aggregate_o,geo_cov_rur,2019,76.8
ago,sex_m,hht_aggregate_o,geo_cov_urb,2011,91.8
ago,sex_m,hht_aggregate_o,geo_cov_urb,2014,64.2
ago,sex_m,hht_aggregate_o,geo_cov_urb,2019,95.4
ago,sex_m,hht_aggregate_total,geo_cov_nat,2011,95.7
ago,sex_m,hht_aggregate_total,geo_cov_nat,2014,66.3
ago,sex_m,hht_aggregate_total,geo_cov_nat,2019,89.2
ago,sex_m,hht_aggregate_total,geo_cov_rur,2011,98.1
ago,sex_m,hht_aggregate_total,geo_cov_rur,2014,65.3
ago,sex_m,hht_aggregate_total,geo_cov_rur,2019,81.9
ago,sex_m,hht_aggregate_total,geo_cov_urb,2011,93.8
ago,sex_m,hht_aggregate_total,geo_cov_urb,2014,66.7
ago,sex_m,hht_aggregate_total,geo_cov_urb,2019,93.2
ago,sex_t,hht_aggregate_c,geo_cov_nat,2011,90.5
ago,sex_t,hht_aggregate_c,geo_cov_nat,2014,58
ago,sex_t,hht_aggregate_c,geo_cov_nat,2019,87
ago,sex_t,hht_aggregate_c,geo_cov_rur,2011,95.7
ago,sex_t,hht_aggregate_c,geo_cov_rur,2014,60.9
ago,sex_t,hht_aggregate_c,geo_cov_rur,2019,82.9
ago,sex_t,hht_aggregate_c,geo_cov_urb,2011,87.1
ago,sex_t,hht_aggregate_c,geo_cov_urb,2014,56.6
ago,sex_t,hht_aggregate_c,geo_cov_urb,2019,90
ago,sex_t,hht_aggregate_e,geo_cov_nat,2011,88.4
ago,sex_t,hht_aggregate_e,geo_cov_nat,2014,51.5
ago,sex_t,hht_aggregate_e,geo_cov_nat,2019,82.4
ago,sex_t,hht_aggregate_e,geo_cov_rur,2011,94.9
ago,sex_t,hht_aggregate_e,geo_cov_rur,2014,52.4
ago,sex_t,hht_aggregate_e,geo_cov_rur,2019,71.2
ago,sex_t,hht_aggregate_e,geo_cov_urb,2011,86.2
ago,sex_t,hht_aggregate_e,geo_cov_urb,2014,51.2
ago,sex_t,hht_aggregate_e,geo_cov_urb,2019,85.9
ago,sex_t,hht_aggregate_k,geo_cov_nat,2011,93.6
ago,sex_t,hht_aggregate_k,geo_cov_nat,2014,60
ago,sex_t,hht_aggregate_k,geo_cov_nat,2019,84.1
ago,sex_t,hht_aggregate_k,geo_cov_rur,2011,98.4
ago,sex_t,hht_aggregate_k,geo_cov_rur,2014,65.2
ago,sex_t,hht_aggregate_k,geo_cov_rur,2019,76.9
ago,sex_t,hht_aggregate_k,geo_cov_urb,2011,87.9
ago,sex_t,hht_aggregate_k,geo_cov_urb,2014,56.5
ago,sex_t,hht_aggregate_k,geo_cov_urb,2019,89.6
ago,sex_t,hht_aggregate_l,geo_cov_nat,2011,94.7
ago,sex_t,hht_aggregate_l,geo_cov_nat,2014,52.7
ago,sex_t,hht_aggregate_l,geo_cov_nat,2019,85.6
ago,sex_t,hht_aggregate_l,geo_cov_rur,2011,98.2
ago,sex_t,hht_aggregate_l,geo_cov_rur,2014,59.9
ago,sex_t,hht_aggregate_l,geo_cov_rur,2019,78.3
ago,sex_t,hht_aggregate_l,geo_cov_urb,2011,92.7
ago,sex_t,hht_aggregate_l,geo_cov_urb,2014,47.3
ago,sex_t,hht_aggregate_l,geo_cov_urb,2019,90.3
ago,sex_t,hht_aggregate_o,geo_cov_nat,2011,93.4
ago,sex_t,hht_aggregate_o,geo_cov_nat,2014,56.6
ago,sex_t,hht_aggregate_o,geo_cov_nat,2019,89.3
ago,sex_t,hht_aggregate_o,geo_cov_rur,2011,95.4
ago,sex_t,hht_aggregate_o,geo_cov_rur,2014,56.9
ago,sex_t,hht_aggregate_o,geo_cov_rur,2019,81.2
ago,sex_t,hht_aggregate_o,geo_cov_urb,2011,92.2
ago,sex_t,hht_aggregate_o,geo_cov_urb,2014,56.5
ago,sex_t,hht_aggregate_o,geo_cov_urb,2019,93.7
ago,sex_t,hht_aggregate_total,geo_cov_nat,2011,91.8
ago,sex_t,hht_aggregate_total,geo_cov_nat,2014,55.6
ago,sex_t,hht_aggregate_total,geo_cov_nat,2019,84
ago,sex_t,hht_aggregate_total,geo_cov_rur,2011,97.6
ago,sex_t,hht_aggregate_total,geo_cov_rur,2014,59.6
ago,sex_t,hht_aggregate_total,geo_cov_rur,2019,76.2
ago,sex_t,hht_aggregate_total,geo_cov_urb,2011,87.5
ago,sex_t,hht_aggregate_total,geo_cov_urb,2014,53.3
ago,sex_t,hht_aggregate_total,geo_cov_urb,2019,88.4
alb,sex_f,hht_aggregate_c,geo_cov_nat,2012,40.1
alb,sex_f,hht_aggregate_c,geo_cov_rur,2012,33.9
alb,sex_f,hht_aggregate_c,geo_cov_urb,2012,43.9
alb,sex_f,hht_aggregate_e,geo_cov_nat,2012,39.6
alb,sex_f,hht_aggregate_e,geo_cov_rur,2012,31.6
alb,sex_f,hht_aggregate_e,geo_cov_urb,2012,46.6
alb,sex_f,hht_aggregate_k,geo_cov_nat,2012,41.6
alb,sex_f,hht_aggregate_k,geo_cov_rur,2012,35.3
alb,sex_f,hht_aggregate_k,geo_cov_urb,2012,46.6
alb,sex_f,hht_aggregate_l,geo_cov_nat,2012,53.6
alb,sex_f,hht_aggregate_l,geo_cov_rur,2012,40
alb,sex_f,hht_aggregate_l,geo_cov_urb,2012,64.4
alb,sex_f,hht_aggregate_o,geo_cov_nat,2012,72.6
alb,sex_f,hht_aggregate_o,geo_cov_urb,2012,68.2
alb,sex_f,hht_aggregate_total,geo_cov_nat,2012,41.6
alb,sex_f,hht_aggregate_total,geo_cov_rur,2012,34.3
alb,sex_f,hht_aggregate_total,geo_cov_urb,2012,47.5
alb,sex_m,hht_aggregate_c,geo_cov_nat,2012,79
alb,sex_m,hht_aggregate_c,geo_cov_rur,2012,77.6
alb,sex_m,hht_aggregate_c,geo_cov_urb,2012,79.7
alb,sex_m,hht_aggregate_e,geo_cov_nat,2012,78.5
alb,sex_m,hht_aggregate_e,geo_cov_rur,2012,76.9
alb,sex_m,hht_aggregate_e,geo_cov_urb,2012,80
alb,sex_m,hht_aggregate_k,geo_cov_nat,2012,81.8
alb,sex_m,hht_aggregate_k,geo_cov_rur,2012,80.8
alb,sex_m,hht_aggregate_k,geo_cov_urb,2012,82.7
alb,sex_m,hht_aggregate_l,geo_cov_nat,2012,67.8
alb,sex_m,hht_aggregate_l,geo_cov_rur,2012,80.7
alb,sex_m,hht_aggregate_l,geo_cov_urb,2012,54.7
alb,sex_m,hht_aggregate_o,geo_cov_nat,2012,58.3
alb,sex_m,hht_aggregate_o,geo_cov_rur,2012,47.9
alb,sex_m,hht_aggregate_o,geo_cov_urb,2012,61.2
alb,sex_m,hht_aggregate_total,geo_cov_nat,2012,80.1
alb,sex_m,hht_aggregate_total,geo_cov_rur,2012,78.9
alb,sex_m,hht_aggregate_total,geo_cov_urb,2012,81.1
alb,sex_t,hht_aggregate_c,geo_cov_nat,2012,53.2
alb,sex_t,hht_aggregate_c,geo_cov_rur,2012,47.1
alb,sex_t,hht_aggregate_c,geo_cov_urb,2012,56.7
alb,sex_t,hht_aggregate_e,geo_cov_nat,2012,59.2
alb,sex_t,hht_aggregate_e,geo_cov_rur,2012,54.4
alb,sex_t,hht_aggregate_e,geo_cov_urb,2012,63.4
alb,sex_t,hht_aggregate_k,geo_cov_nat,2012,60.1
alb,sex_t,hht_aggregate_k,geo_cov_rur,2012,56.6
alb,sex_t,hht_aggregate_k,geo_cov_urb,2012,63
alb,sex_t,hht_aggregate_l,geo_cov_nat,2012,54.6
alb,sex_t,hht_aggregate_l,geo_cov_rur,2012,43.4
alb,sex_t,hht_aggregate_l,geo_cov_urb,2012,63.8
alb,sex_t,hht_aggregate_o,geo_cov_nat,2012,64.1
alb,sex_t,hht_aggregate_o,geo_cov_rur,2012,63.9
alb,sex_t,hht_aggregate_o,geo_cov_urb,2012,64.2
alb,sex_t,hht_aggregate_total,geo_cov_nat,2012,59.4
alb,sex_t,hht_aggregate_total,geo_cov_rur,2012,55.1
alb,sex_t,hht_aggregate_total,geo_cov_urb,2012,62.8
arm,sex_f,hht_aggregate_c,geo_cov_nat,2014,66.5
arm,sex_f,hht_aggregate_c,geo_cov_nat,2015,65.6
arm,sex_f,hht_aggregate_c,geo_cov_nat,2016,68.8
arm,sex_f,hht_aggregate_c,geo_cov_nat,2017,69.8
arm,sex_f,hht_aggregate_c,geo_cov_nat,2018,56.3
arm,sex_f,hht_aggregate_c,geo_cov_nat,2019,69.2
arm,sex_f,hht_aggregate_c,geo_cov_rur,2014,89.3
arm,sex_f,hht_aggregate_c,geo_cov_rur,2015,77.5
arm,sex_f,hht_aggregate_c,geo_cov_rur,2016,83
arm,sex_f,hht_aggregate_c,geo_cov_rur,2017,85.2
arm,sex_f,hht_aggregate_c,geo_cov_rur,2018,55.2
arm,sex_f,hht_aggregate_c,geo_cov_rur,2019,64.9
arm,sex_f,hht_aggregate_c,geo_cov_urb,2014,61.4
arm,sex_f,hht_aggregate_c,geo_cov_urb,2015,61.1
arm,sex_f,hht_aggregate_c,geo_cov_urb,2016,60.7
arm,sex_f,hht_aggregate_c,geo_cov_urb,2017,59.4
arm,sex_f,hht_aggregate_c,geo_cov_urb,2018,57.1
arm,sex_f,hht_aggregate_c,geo_cov_urb,2019,72
arm,sex_f,hht_aggregate_e,geo_cov_nat,2014,65
arm,sex_f,hht_aggregate_e,geo_cov_nat,2015,61.3
arm,sex_f,hht_aggregate_e,geo_cov_nat,2016,59.4
arm,sex_f,hht_aggregate_e,geo_cov_nat,2017,60.2
arm,sex_f,hht_aggregate_e,geo_cov_nat,2018,53.6
arm,sex_f,hht_aggregate_e,geo_cov_nat,2019,55.7
arm,sex_f,hht_aggregate_e,geo_cov_rur,2014,71.8
arm,sex_f,hht_aggregate_e,geo_cov_rur,2015,67
arm,sex_f,hht_aggregate_e,geo_cov_rur,2016,64.5
arm,sex_f,hht_aggregate_e,geo_cov_rur,2017,63.8
arm,sex_f,hht_aggregate_e,geo_cov_rur,2018,51
arm,sex_f,hht_aggregate_e,geo_cov_rur,2019,51.8
arm,sex_f,hht_aggregate_e,geo_cov_urb,2014,60.5
arm,sex_f,hht_aggregate_e,geo_cov_urb,2015,57.3
arm,sex_f,hht_aggregate_e,geo_cov_urb,2016,55.7
arm,sex_f,hht_aggregate_e,geo_cov_urb,2017,57.7
arm,sex_f,hht_aggregate_e,geo_cov_urb,2018,55.9
arm,sex_f,hht_aggregate_e,geo_cov_urb,2019,58.6
arm,sex_f,hht_aggregate_k,geo_cov_nat,2014,63.8
arm,sex_f,hht_aggregate_k,geo_cov_nat,2015,64.9
arm,sex_f,hht_aggregate_k,geo_cov_nat,2016,62.1
arm,sex_f,hht_aggregate_k,geo_cov_nat,2017,58.6
arm,sex_f,hht_aggregate_k,geo_cov_nat,2018,56.1
arm,sex_f,hht_aggregate_k,geo_cov_nat,2019,54.8
arm,sex_f,hht_aggregate_k,geo_cov_rur,2014,82
arm,sex_f,hht_aggregate_k,geo_cov_rur,2015,80.2
arm,sex_f,hht_aggregate_k,geo_cov_rur,2016,79.4
arm,sex_f,hht_aggregate_k,geo_cov_rur,2017,71.1
arm,sex_f,hht_aggregate_k,geo_cov_rur,2018,63.6
arm,sex_f,hht_aggregate_k,geo_cov_rur,2019,54.5
