ref_area,classif1,time,une_deap_noc_rt
aut,noc_value,1995,4.35
aut,noc_value,1996,5.28
aut,noc_value,1997,5.15
aut,noc_value,1998,5.52
aut,noc_value,1999,4.7
aut,noc_value,2000,4.69
aut,noc_value,2001,4.01
aut,noc_value,2002,4.85
aut,noc_value,2003,4.78
aut,noc_value,2004,5.83
aut,noc_value,2005,5.63
aut,noc_value,2006,5.24
aut,noc_value,2007,4.86
aut,noc_value,2008,4.13
aut,noc_value,2009,5.3
aut,noc_value,2010,4.82
aut,noc_value,2011,4.56
aut,noc_value,2012,4.87
aut,noc_value,2013,5.33
aut,noc_value,2014,5.62
aut,noc_value,2015,5.72
aut,noc_value,2016,6.01
aut,noc_value,2017,5.5
aut,noc_value,1982,3.35
aut,noc_value,1983,4.11
aut,noc_value,1984,3.8
aut,noc_value,1985,3.6
aut,noc_value,1986,3.12
aut,noc_value,1987,3.8
aut,noc_value,1988,3.55
aut,noc_value,1989,3.14
aut,noc_value,1990,3.25
aut,noc_value,1991,3.42
aut,noc_value,1992,3.6
aut,noc_value,1993,4.25
aut,noc_value,1970,2.4
aut,noc_value,1971,1.5
aut,noc_value,1972,1.3
aut,noc_value,1973,1.2
aut,noc_value,1974,1.3
aut,noc_value,1975,2.0
aut,noc_value,1976,2.0
aut,noc_value,1977,1.8
aut,noc_value,1978,2.1
aut,noc_value,1979,2.0
aut,noc_value,1980,1.9
aut,noc_value,1981,2.4
aze,noc_value,2003,10.7
aze,noc_value,2006,6.8
aze,noc_value,2007,6.54
aze,noc_value,2008,6.05
aze,noc_value,2009,5.74
aze,noc_value,2010,5.63
aze,noc_value,2011,5.42
aze,noc_value,2012,5.19
aze,noc_value,2013,4.97
aze,noc_value,2014,4.91
aze,noc_value,2015,4.96
aze,noc_value,2016,5.04
aze,noc_value,2004,8.4
aze,noc_value,2005,7.6
aze,noc_value,1991,0.11
aze,noc_value,1992,0.17
aze,noc_value,1993,0.52
aze,noc_value,1994,0.65
aze,noc_value,1995,0.8
aze,noc_value,1996,0.9
aze,noc_value,1997,1.03
aze,noc_value,1998,1.13
aze,noc_value,2000,1.2
aze,noc_value,2001,1.3
aze,noc_value,2002,1.3
aze,noc_value,1999,16.25
bdi,noc_value,2014,1.6
bdi,noc_value,1999,14.0
bdi,noc_value,1990,0.5
bel,noc_value,1983,11.66
bel,noc_value,1984,11.88
bel,noc_value,1985,11.32
bel,noc_value,1986,11.28
bel,noc_value,1987,11.26
bel,noc_value,1988,10.13
bel,noc_value,1989,8.28
bel,noc_value,1990,7.25
bel,noc_value,1991,6.99
bel,noc_value,1992,6.7
bel,noc_value,1993,8.08
bel,noc_value,1994,9.65
bel,noc_value,1995,9.34
bel,noc_value,1996,9.48
bel,noc_value,1997,8.96
bel,noc_value,1998,9.32
bel,noc_value,1999,8.65
bel,noc_value,2000,6.59
bel,noc_value,2001,6.18
bel,noc_value,2002,6.91
bel,noc_value,2003,7.68
bel,noc_value,2004,7.36
bel,noc_value,2005,8.44
bel,noc_value,2006,8.25
bel,noc_value,2007,7.46
bel,noc_value,2008,6.98
bel,noc_value,2009,7.91
bel,noc_value,2010,8.29
bel,noc_value,2011,7.14
bel,noc_value,2012,7.54
bel,noc_value,2013,8.43
bel,noc_value,2014,8.52
bel,noc_value,2015,8.48
bel,noc_value,2016,7.83
bel,noc_value,2017,7.09
bel,noc_value,1971,2.1
bel,noc_value,1972,2.7
bel,noc_value,1973,2.8
bel,noc_value,1974,3.0
bel,noc_value,1975,5.1
bel,noc_value,1976,6.5
bel,noc_value,1977,7.4
bel,noc_value,1978,7.9
bel,noc_value,1979,8.4
bel,noc_value,1980,9.1
bel,noc_value,1981,11.1
bel,noc_value,1982,13.0
ben,noc_value,2010,1.04
ben,noc_value,2011,2.65
ben,noc_value,1986,0.18
ben,noc_value,2002,0.79
bfa,noc_value,1994,2.6
bfa,noc_value,1998,2.5
bfa,noc_value,2005,4.0
bfa,noc_value,2007,3.3
bfa,noc_value,2014,6.5
bfa,noc_value,2006,2.33
bgd,noc_value,1986,0.96
bgd,noc_value,1989,0.92
bgd,noc_value,1996,2.26
bgd,noc_value,2000,3.27
bgd,noc_value,2003,4.32
bgd,noc_value,2005,4.25
bgd,noc_value,2006,3.59
bgd,noc_value,2010,3.38
bgd,noc_value,2013,4.43
bgd,noc_value,2016,4.35
bgd,noc_value,2017,4.37
bgr,noc_value,2000,16.22
bgr,noc_value,2001,19.92
bgr,noc_value,2002,18.11
bgr,noc_value,2003,13.73
bgr,noc_value,2004,12.04
bgr,noc_value,2005,10.08
bgr,noc_value,2006,8.95
bgr,noc_value,2007,6.88
bgr,noc_value,2008,5.61
bgr,noc_value,2009,6.82
bgr,noc_value,2010,10.28
bgr,noc_value,2011,11.26
bgr,noc_value,2012,12.27
bgr,noc_value,2013,12.94
bgr,noc_value,2014,11.42
bgr,noc_value,2015,9.14
bgr,noc_value,2016,7.57
bgr,noc_value,2017,6.16
bgr,noc_value,1997,13.7
bgr,noc_value,1998,12.2
bgr,noc_value,1999,14.1
bgr,noc_value,1990,1.7
bgr,noc_value,1991,11.1
bgr,noc_value,1992,15.3
bgr,noc_value,1993,16.4
bgr,noc_value,1994,12.8
bgr,noc_value,1995,11.1
bgr,noc_value,1996,12.5
bhr,noc_value,2011,1.23
bhr,noc_value,2012,1.2
bhr,noc_value,1981,3.1
bhr,noc_value,2007,5.6
bhr,noc_value,2008,3.7
bhr,noc_value,2009,4.0
bhr,noc_value,1991,6.35
bhr,noc_value,2001,5.5
bhr,noc_value,2010,1.13
bhs,noc_value,1973,8.5
bhs,noc_value,1975,21.2
bhs,noc_value,1977,20.7
bhs,noc_value,1994,13.3
bhs,noc_value,1998,7.85
bhs,noc_value,2003,10.84
bhs,noc_value,2005,10.17
bhs,noc_value,2007,7.85
bhs,noc_value,2008,8.71
bhs,noc_value,2009,14.25
bhs,noc_value,2011,14.52
bhs,noc_value,2012,14.7
bhs,noc_value,1990,7.77
bih,noc_value,2014,27.52
bih,noc_value,2015,27.69
bih,noc_value,2016,25.41
blr,noc_value,2016,5.84
blr,noc_value,1991,0.05
blr,noc_value,1992,0.5
blr,noc_value,1993,1.4
blr,noc_value,1994,2.1
blr,noc_value,1995,2.9
blr,noc_value,1996,4.0
blr,noc_value,1997,2.8
blr,noc_value,1998,2.3
blr,noc_value,1999,2.1
blr,noc_value,2000,2.1
blr,noc_value,2001,2.3
blr,noc_value,2002,3.0
blr,noc_value,2003,3.1
blr,noc_value,2004,1.9
blr,noc_value,2005,1.5
blr,noc_value,2006,1.2
blr,noc_value,2007,1.0
blr,noc_value,2008,0.8
blr,noc_value,2011,0.6
blr,noc_value,2012,0.5
blr,noc_value,2013,0.5
blr,noc_value,2014,0.5
blr,noc_value,2015,1.0
blz,noc_value,2012,14.43
blz,noc_value,2015,10.11
blz,noc_value,2016,7.97
bmu,noc_value,2009,4.48
bmu,noc_value,2010,6.49
bmu,noc_value,2012,8.44
bmu,noc_value,2013,6.66
bmu,noc_value,2014,8.95
bmu,noc_value,2000,2.71
bol,noc_value,1990,7.3
bol,noc_value,1991,5.9
bol,noc_value,1995,3.61
bol,noc_value,1996,3.8
bol,noc_value,1997,3.7
bol,noc_value,2000,4.79
bol,noc_value,2005,5.08
bol,noc_value,2006,4.46
bol,noc_value,2007,4.91
bol,noc_value,2008,2.6
bol,noc_value,2009,2.86
bol,noc_value,2011,2.22
bol,noc_value,2012,2.05
bol,noc_value,2013,2.39
bol,noc_value,2014,2.01
bol,noc_value,2015,3.07
bol,noc_value,2016,3.06
bol,noc_value,2017,3.23
bol,noc_value,1971,9.0
bol,noc_value,1972,8.1
bol,noc_value,1973,7.1
bol,noc_value,1974,6.1
bol,noc_value,1975,5.2
bol,noc_value,1982,10.5
bol,noc_value,1985,18.0
bol,noc_value,1988,18.0
bol,noc_value,1992,2.36
bra,noc_value,2012,7.19
bra,noc_value,2013,6.99
bra,noc_value,2014,6.67
bra,noc_value,2015,8.44
bra,noc_value,2016,11.61
bra,noc_value,2017,12.83
bra,noc_value,1982,3.9
bra,noc_value,1995,6.42
bra,noc_value,1996,7.25
bra,noc_value,1997,8.16
bra,noc_value,1998,9.42
bra,noc_value,1999,10.21
bra,noc_value,2001,9.61
bra,noc_value,2002,9.37
bra,noc_value,2003,9.99
bra,noc_value,2004,9.11
bra,noc_value,2005,9.57
bra,noc_value,2006,8.64
bra,noc_value,2007,8.33
bra,noc_value,2008,7.34
bra,noc_value,2009,8.52
bra,noc_value,2011,6.92
bra,noc_value,2010,6.74
bra,noc_value,1990,3.69
brb,noc_value,1976,15.6
brb,noc_value,1977,15.7
brb,noc_value,1978,13.7
brb,noc_value,1979,11.3
brb,noc_value,1980,11.4
brb,noc_value,1983,15.01
brb,noc_value,1986,17.71
brb,noc_value,1987,17.94
brb,noc_value,1988,17.49
brb,noc_value,1989,13.72
brb,noc_value,1990,15.04
brb,noc_value,1991,17.09
brb,noc_value,1992,23.0
brb,noc_value,1994,21.9
brb,noc_value,1995,19.66
brb,noc_value,1996,15.8
brb,noc_value,1997,14.59
brb,noc_value,2003,11.0
brb,noc_value,2009,10.02
brb,noc_value,2010,10.69
brb,noc_value,2013,11.62
brb,noc_value,2014,12.3
brb,noc_value,2015,11.34
brb,noc_value,2016,9.71
brn,noc_value,2014,6.97
brn,noc_value,1975,8.252
brn,noc_value,1976,7.85
brn,noc_value,1977,8.062999999999999
brn,noc_value,1978,8.696
brn,noc_value,1979,10.041
brn,noc_value,1980,7.667999999999999
brn,noc_value,1981,7.8420000000000005
brn,noc_value,1982,6.547999999999999
brn,noc_value,1983,6.037000000000001
btn,noc_value,2003,1.8
btn,noc_value,2004,2.5
btn,noc_value,2005,3.1
btn,noc_value,2006,3.2
btn,noc_value,2007,3.7
btn,noc_value,2009,3.96
btn,noc_value,2010,3.32
btn,noc_value,2011,3.14
btn,noc_value,2012,2.05
btn,noc_value,2013,2.87
btn,noc_value,2014,2.63
btn,noc_value,2015,2.45
bwa,noc_value,1985,25.31
bwa,noc_value,1996,21.49
bwa,noc_value,2003,23.8
bwa,noc_value,2006,17.46
bwa,noc_value,2009,16.17
bwa,noc_value,2010,17.86
bwa,noc_value,1994,21.6
bwa,noc_value,1991,13.89
bwa,noc_value,2001,19.6
can,noc_value,1970,5.9
can,noc_value,1971,6.4
can,noc_value,1972,6.3
can,noc_value,1973,5.6
can,noc_value,1974,5.4
can,noc_value,1975,6.9
can,noc_value,1976,7.09
can,noc_value,1977,8.05
can,noc_value,1978,8.38
can,noc_value,1979,7.53
can,noc_value,1980,7.54
can,noc_value,1981,7.61
can,noc_value,1982,11.04
can,noc_value,1983,12.02
can,noc_value,1984,11.34
can,noc_value,1985,10.5
can,noc_value,1986,9.59
can,noc_value,1987,8.82
can,noc_value,1988,7.76
can,noc_value,1989,7.55
can,noc_value,1990,8.13
can,noc_value,1991,10.32
can,noc_value,1992,11.2
can,noc_value,1993,11.38
can,noc_value,1994,10.4
can,noc_value,1995,9.49
can,noc_value,1996,9.62
can,noc_value,1997,9.1
can,noc_value,1998,8.28
can,noc_value,1999,7.58
can,noc_value,2000,6.83
can,noc_value,2001,7.22
can,noc_value,2002,7.66
can,noc_value,2003,7.57
can,noc_value,2004,7.19
can,noc_value,2005,6.76
can,noc_value,2006,6.32
can,noc_value,2007,6.04
can,noc_value,2008,6.14
can,noc_value,2009,8.34
can,noc_value,2010,8.06
can,noc_value,2011,7.51
can,noc_value,2012,7.29
can,noc_value,2013,7.07
can,noc_value,2014,6.91
can,noc_value,2015,6.91
can,noc_value,2016,7.0
can,noc_value,2017,6.34
che,noc_value,1991,1.78
che,noc_value,1992,2.81
che,noc_value,1993,3.72
che,noc_value,1994,3.88
che,noc_value,1995,3.33
che,noc_value,1996,3.71
che,noc_value,1997,4.2
che,noc_value,1998,3.6
che,noc_value,1999,3.15
che,noc_value,2000,2.67
che,noc_value,2001,2.49
che,noc_value,2002,2.92
che,noc_value,2003,4.12
che,noc_value,2004,4.32
che,noc_value,2005,4.44
che,noc_value,2006,4.0
che,noc_value,2007,3.65
che,noc_value,2008,3.35
che,noc_value,2009,4.12
che,noc_value,2010,4.81
che,noc_value,2011,4.41
che,noc_value,2012,4.48
che,noc_value,2013,4.75
che,noc_value,2014,4.83
che,noc_value,2015,4.8
che,noc_value,2016,4.92
che,noc_value,2017,4.8
che,noc_value,1975,0.3
che,noc_value,1976,0.7
che,noc_value,1977,0.4
che,noc_value,1978,0.4
che,noc_value,1979,0.4
che,noc_value,1980,0.2
che,noc_value,1981,0.2
che,noc_value,1982,0.4
che,noc_value,1983,0.9
che,noc_value,1984,1.1
che,noc_value,1985,1.0
che,noc_value,1986,0.8
che,noc_value,1987,0.8
che,noc_value,1988,0.7
che,noc_value,1989,0.6
che,noc_value,1990,2.07
chl,noc_value,1983,14.65
chl,noc_value,1984,13.91
chl,noc_value,1986,8.73
chl,noc_value,1988,6.28
chl,noc_value,1989,5.32
chl,noc_value,1990,5.66
chl,noc_value,1991,5.29
chl,noc_value,1992,4.35
chl,noc_value,1993,4.48
chl,noc_value,1994,5.87
chl,noc_value,1995,4.7
chl,noc_value,2010,8.42
chl,noc_value,2011,7.34
chl,noc_value,2012,6.66
chl,noc_value,2013,6.21
chl,noc_value,2014,6.66
chl,noc_value,2015,6.51
chl,noc_value,2016,6.74
chl,noc_value,2017,6.96
chl,noc_value,1996,5.71
chl,noc_value,1997,7.14
chl,noc_value,1998,9.85
chl,noc_value,1999,11.16
chl,noc_value,2000,10.4
chl,noc_value,2001,10.39
chl,noc_value,2002,10.17
chl,noc_value,2003,9.7
chl,noc_value,2004,10.16
chl,noc_value,2005,9.34
chl,noc_value,2006,7.4
chl,noc_value,2007,8.43
chl,noc_value,2008,9.28
chl,noc_value,2009,10.34
chn,noc_value,1978,5.3
chn,noc_value,1979,5.4
chn,noc_value,1980,4.9
chn,noc_value,1981,3.8
chn,noc_value,1982,3.2
chn,noc_value,1983,2.3
chn,noc_value,1984,1.9
chn,noc_value,1985,1.8
chn,noc_value,1986,2.0
chn,noc_value,1987,2.0
chn,noc_value,1988,2.0
chn,noc_value,1989,2.6
chn,noc_value,1990,2.5
chn,noc_value,1991,2.3
chn,noc_value,1992,2.3
chn,noc_value,1993,2.6
chn,noc_value,1994,2.8
chn,noc_value,1995,2.9
chn,noc_value,1996,3.0
chn,noc_value,1997,3.1
chn,noc_value,1998,3.1
chn,noc_value,1999,3.1
chn,noc_value,2000,3.1
chn,noc_value,2001,3.6
chn,noc_value,2002,4.0
chn,noc_value,2003,4.3
chn,noc_value,2004,4.2
chn,noc_value,2005,4.2
chn,noc_value,2006,4.1
chn,noc_value,2007,4.0
chn,noc_value,2008,4.2
chn,noc_value,2009,4.3
chn,noc_value,2010,4.1
chn,noc_value,2011,4.1
chn,noc_value,2012,4.1
chn,noc_value,2013,4.05
chn,noc_value,2014,4.1
civ,noc_value,2012,7.22
civ,noc_value,2013,4.25
civ,noc_value,2016,2.6
civ,noc_value,1998,22.6
cmr,noc_value,2010,3.78
cmr,noc_value,2005,4.4
cmr,noc_value,2007,2.9
cmr,noc_value,2014,4.3201571163
cod,noc_value,2005,2.85
cod,noc_value,2012,4.49
cog,noc_value,2009,16.1
cog,noc_value,2012,10.0
cog,noc_value,2005,19.8
cok,noc_value,1991,7.23
cok,noc_value,2011,8.15
col,noc_value,1977,9.4
col,noc_value,1980,9.1
col,noc_value,1982,9.1
col,noc_value,1986,12.94
col,noc_value,1987,10.83
col,noc_value,1991,9.8
col,noc_value,1992,9.49
col,noc_value,1994,7.6
col,noc_value,1996,11.88
col,noc_value,2001,15.04
col,noc_value,2002,15.63
col,noc_value,2003,14.19
col,noc_value,2004,13.72
col,noc_value,2005,11.87
col,noc_value,2006,12.7
col,noc_value,2007,11.2
col,noc_value,2008,11.27
col,noc_value,2009,12.07
col,noc_value,2010,10.98
col,noc_value,2011,10.11
col,noc_value,2012,9.74
col,noc_value,2013,9.05
col,noc_value,2014,8.57
col,noc_value,2015,8.3
col,noc_value,2016,8.69
col,noc_value,2017,8.87
col,noc_value,1993,4.38
com,noc_value,2004,4.57
cpv,noc_value,1990,25.75
cri,noc_value,2011,10.14
cri,noc_value,2012,9.78
cri,noc_value,2013,8.77
cri,noc_value,2014,9.06
cri,noc_value,2015,9.0
cri,noc_value,2016,8.6
cri,noc_value,2017,8.14
cri,noc_value,1982,9.37
cri,noc_value,1983,9.03
cri,noc_value,1984,5.31
cri,noc_value,1985,6.85
cri,noc_value,1986,6.23
cri,noc_value,1987,5.58
cri,noc_value,1988,5.46
cri,noc_value,1989,3.77
cri,noc_value,2004,6.49
cri,noc_value,2005,6.63
cri,noc_value,2006,5.96
cri,noc_value,2007,4.6
cri,noc_value,2008,4.95
cri,noc_value,2010,7.29
cs1,noc_value,1990,1.0
cs1,noc_value,1991,6.6
cs1,noc_value,1992,5.1
cub,noc_value,1995,8.3
cub,noc_value,1996,7.6
cub,noc_value,1997,7.1
cub,noc_value,1998,6.2
cub,noc_value,1999,6.3
cub,noc_value,2000,5.4
cub,noc_value,2001,4.1
cub,noc_value,2002,3.3
cub,noc_value,2003,2.3
cub,noc_value,2005,1.9
cub,noc_value,2009,1.67
cub,noc_value,2010,2.5
cub,noc_value,2014,2.7
cuw,noc_value,2011,9.77
cuw,noc_value,2013,13.03
cuw,noc_value,2014,12.61
cuw,noc_value,2015,11.71
cym,noc_value,2004,4.3
cym,noc_value,2005,3.54
cym,noc_value,2006,2.62
cym,noc_value,2007,3.82
cym,noc_value,2008,3.97
cym,noc_value,2011,6.78
cym,noc_value,2012,6.21
cym,noc_value,2013,6.27
cym,noc_value,2014,4.7
cym,noc_value,2015,4.24
cym,noc_value,2010,6.25
cyp,noc_value,2000,4.97
cyp,noc_value,2001,3.98
cyp,noc_value,2002,3.3
cyp,noc_value,2003,4.14
cyp,noc_value,2004,4.33
cyp,noc_value,2005,5.3
cyp,noc_value,2006,4.54
cyp,noc_value,2007,3.92
cyp,noc_value,2008,3.65
cyp,noc_value,2009,5.36
cyp,noc_value,2010,6.26
cyp,noc_value,2011,7.86
cyp,noc_value,2012,11.8
cyp,noc_value,2013,15.87
cyp,noc_value,2014,16.09
cyp,noc_value,2015,14.91
cyp,noc_value,2016,12.95
cyp,noc_value,2017,11.04
cyp,noc_value,1999,5.7
cyp,noc_value,1975,10.9
cyp,noc_value,1976,7.4
cyp,noc_value,1977,3.1
cyp,noc_value,1978,2.0
cyp,noc_value,1979,1.7
cyp,noc_value,1980,2.0
cyp,noc_value,1981,2.6
cyp,noc_value,1982,2.8
cyp,noc_value,1983,3.3
cyp,noc_value,1984,3.3
cyp,noc_value,1985,3.3
cyp,noc_value,1986,3.7
cyp,noc_value,1987,3.4
cyp,noc_value,1988,2.8
cyp,noc_value,1989,2.3
cyp,noc_value,1990,1.8
cyp,noc_value,1991,3.0
cyp,noc_value,1993,2.7
cyp,noc_value,1994,2.7
cyp,noc_value,1995,2.6
cyp,noc_value,1996,3.1
cyp,noc_value,1997,3.4
cyp,noc_value,1998,3.3
cyp,noc_value,1992,2.09
cze,noc_value,1993,4.32
cze,noc_value,1994,4.3
cze,noc_value,1995,4.02
cze,noc_value,1996,3.89
cze,noc_value,1997,4.27
cze,noc_value,1998,5.9
cze,noc_value,1999,8.49
cze,noc_value,2000,8.76
cze,noc_value,2001,7.99
cze,noc_value,2002,7.02
cze,noc_value,2003,7.54
cze,noc_value,2004,8.21
cze,noc_value,2005,7.93
cze,noc_value,2006,7.15
cze,noc_value,2007,5.32
cze,noc_value,2008,4.39
cze,noc_value,2009,6.66
cze,noc_value,2010,7.28
cze,noc_value,2011,6.71
cze,noc_value,2012,6.98
cze,noc_value,2013,6.95
cze,noc_value,2014,6.11
cze,noc_value,2015,5.05
cze,noc_value,2016,3.95
cze,noc_value,2017,2.89
cze,noc_value,1990,0.7
cze,noc_value,1992,2.6
cze,noc_value,1991,2.27
de1,noc_value,1991,11.5
de1,noc_value,1992,17.8
de1,noc_value,1993,19.4
de1,noc_value,1994,19.2
de2,noc_value,1976,4.1
de2,noc_value,1977,4.1
de2,noc_value,1978,3.9
de2,noc_value,1979,3.6
de2,noc_value,1980,3.1
de2,noc_value,1981,4.2
de2,noc_value,1982,6.2
de2,noc_value,1983,8.2
de2,noc_value,1984,8.7
de2,noc_value,1985,9.2
de2,noc_value,1986,8.8
de2,noc_value,1987,9.0
de2,noc_value,1988,8.7
de2,noc_value,1989,8.0
de2,noc_value,1990,7.0
de2,noc_value,1991,6.0
de2,noc_value,1992,6.2
de2,noc_value,1993,7.23
de2,noc_value,1994,8.39
de2,noc_value,1970,0.7
de2,noc_value,1971,0.8
de2,noc_value,1972,1.1
de2,noc_value,1973,1.2
de2,noc_value,1974,2.6
de2,noc_value,1975,4.7
deu,noc_value,1983,6.45
deu,noc_value,1984,6.67
deu,noc_value,1985,6.87
deu,noc_value,1986,6.61
deu,noc_value,1987,6.82
deu,noc_value,1988,6.32
deu,noc_value,1989,5.71
deu,noc_value,1990,4.89
deu,noc_value,1991,5.32
deu,noc_value,1992,6.32
deu,noc_value,1993,7.68
deu,noc_value,1994,8.73
deu,noc_value,1995,8.16
deu,noc_value,1996,8.82
deu,noc_value,1997,9.86
deu,noc_value,1998,9.79
deu,noc_value,1999,8.86
deu,noc_value,2000,7.92
deu,noc_value,2001,7.77
deu,noc_value,2002,8.48
deu,noc_value,2003,9.78
deu,noc_value,2004,10.73
deu,noc_value,2005,11.17
deu,noc_value,2006,10.25
deu,noc_value,2007,8.66
deu,noc_value,2008,7.52
deu,noc_value,2009,7.74
deu,noc_value,2010,6.97
deu,noc_value,2011,5.82
deu,noc_value,2012,5.38
deu,noc_value,2013,5.23
deu,noc_value,2014,4.98
deu,noc_value,2015,4.62
deu,noc_value,2016,4.12
deu,noc_value,2017,3.75
dma,noc_value,1989,11.11
dma,noc_value,1997,23.1
dma,noc_value,1999,15.67
dma,noc_value,1991,10.0
dma,noc_value,2001,10.96
dnk,noc_value,1983,9.74
dnk,noc_value,1984,8.87
dnk,noc_value,1985,7.8
dnk,noc_value,1986,6.03
dnk,noc_value,1987,6.09
dnk,noc_value,1988,6.49
dnk,noc_value,1989,8.15
dnk,noc_value,1990,8.34
dnk,noc_value,1991,9.1
dnk,noc_value,1992,9.03
dnk,noc_value,1993,10.72
dnk,noc_value,1994,8.04
dnk,noc_value,1995,6.99
dnk,noc_value,1996,6.84
dnk,noc_value,1997,5.4
dnk,noc_value,1998,5.04
dnk,noc_value,1999,5.14
dnk,noc_value,2000,4.48
dnk,noc_value,2001,4.16
dnk,noc_value,2002,4.27
dnk,noc_value,2003,5.4
dnk,noc_value,2004,5.2
dnk,noc_value,2005,4.83
dnk,noc_value,2006,3.9
dnk,noc_value,2007,3.8
dnk,noc_value,2008,3.43
dnk,noc_value,2009,6.01
dnk,noc_value,2010,7.46
dnk,noc_value,2011,7.57
dnk,noc_value,2012,7.53
dnk,noc_value,2013,7.0
dnk,noc_value,2014,6.59
