ref_area,sex,classif1,classif2,time,ged_xlu3_sex_hht_chl_rt
afg,sex_t,hht_aggregate_e,chl_numlt6_total,2014,13.71
afg,sex_t,hht_aggregate_e,chl_numlt6_total,2017,18.77
afg,sex_t,hht_aggregate_k,chl_aget6_no,2014,20.36
afg,sex_t,hht_aggregate_k,chl_aget6_no,2017,25.82
afg,sex_t,hht_aggregate_k,chl_aget6_total,2014,18.22
afg,sex_t,hht_aggregate_k,chl_aget6_total,2017,21.39
afg,sex_t,hht_aggregate_k,chl_aget6_yes,2014,17.57
afg,sex_t,hht_aggregate_k,chl_aget6_yes,2017,20.17
afg,sex_t,hht_aggregate_k,chl_numlt6_0,2014,20.36
afg,sex_t,hht_aggregate_k,chl_numlt6_0,2017,25.82
afg,sex_t,hht_aggregate_k,chl_numlt6_1,2014,18.95
afg,sex_t,hht_aggregate_k,chl_numlt6_1,2017,22.98
afg,sex_t,hht_aggregate_k,chl_numlt6_2,2014,18.16
afg,sex_t,hht_aggregate_k,chl_numlt6_2,2017,20.4
afg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2014,14.69
afg,sex_t,hht_aggregate_k,chl_numlt6_ge3,2017,16.09
afg,sex_t,hht_aggregate_k,chl_numlt6_total,2014,18.21
afg,sex_t,hht_aggregate_k,chl_numlt6_total,2017,21.35
afg,sex_t,hht_aggregate_l,chl_aget6_no,2014,28.15
afg,sex_t,hht_aggregate_l,chl_aget6_no,2017,24.21
afg,sex_t,hht_aggregate_l,chl_aget6_total,2014,34.8
afg,sex_t,hht_aggregate_l,chl_aget6_total,2017,23.51
afg,sex_t,hht_aggregate_l,chl_aget6_yes,2014,45.73
afg,sex_t,hht_aggregate_l,chl_aget6_yes,2017,22.47
afg,sex_t,hht_aggregate_l,chl_numlt6_0,2014,28.15
afg,sex_t,hht_aggregate_l,chl_numlt6_0,2017,24.21
afg,sex_t,hht_aggregate_l,chl_numlt6_1,2014,47.83
afg,sex_t,hht_aggregate_l,chl_numlt6_1,2017,18.24
afg,sex_t,hht_aggregate_l,chl_numlt6_2,2014,45.91
afg,sex_t,hht_aggregate_l,chl_numlt6_2,2017,16
afg,sex_t,hht_aggregate_l,chl_numlt6_ge3,2014,26.92
afg,sex_t,hht_aggregate_l,chl_numlt6_ge3,2017,53.76
afg,sex_t,hht_aggregate_l,chl_numlt6_total,2014,34.52
afg,sex_t,hht_aggregate_l,chl_numlt6_total,2017,23.29
afg,sex_t,hht_aggregate_o,chl_aget6_no,2014,6.39
afg,sex_t,hht_aggregate_o,chl_aget6_no,2017,41.1
afg,sex_t,hht_aggregate_o,chl_aget6_total,2014,6.39
afg,sex_t,hht_aggregate_o,chl_aget6_total,2017,41.1
afg,sex_t,hht_aggregate_o,chl_numlt6_0,2014,6.39
afg,sex_t,hht_aggregate_o,chl_numlt6_0,2017,41.1
afg,sex_t,hht_aggregate_o,chl_numlt6_total,2014,6.39
afg,sex_t,hht_aggregate_o,chl_numlt6_total,2017,41.1
afg,sex_t,hht_aggregate_total,chl_aget6_no,2014,20.14
afg,sex_t,hht_aggregate_total,chl_aget6_no,2017,24.32
afg,sex_t,hht_aggregate_total,chl_aget6_total,2014,16.18
afg,sex_t,hht_aggregate_total,chl_aget6_total,2017,20.11
afg,sex_t,hht_aggregate_total,chl_aget6_yes,2014,15.11
afg,sex_t,hht_aggregate_total,chl_aget6_yes,2017,19.15
afg,sex_t,hht_aggregate_total,chl_numlt6_0,2014,20.14
afg,sex_t,hht_aggregate_total,chl_numlt6_0,2017,24.32
afg,sex_t,hht_aggregate_total,chl_numlt6_1,2014,18.21
afg,sex_t,hht_aggregate_total,chl_numlt6_1,2017,22.14
afg,sex_t,hht_aggregate_total,chl_numlt6_2,2014,16.01
afg,sex_t,hht_aggregate_total,chl_numlt6_2,2017,19.8
afg,sex_t,hht_aggregate_total,chl_numlt6_ge3,2014,11.18
afg,sex_t,hht_aggregate_total,chl_numlt6_ge3,2017,15.79
afg,sex_t,hht_aggregate_total,chl_numlt6_total,2014,16.15
afg,sex_t,hht_aggregate_total,chl_numlt6_total,2017,20
ago,sex_f,hht_aggregate_c,chl_aget6_no,2011,13.9
ago,sex_f,hht_aggregate_c,chl_aget6_total,2011,13.9
ago,sex_f,hht_aggregate_c,chl_numlt6_0,2011,13.9
ago,sex_f,hht_aggregate_c,chl_numlt6_total,2011,13.9
ago,sex_f,hht_aggregate_e,chl_aget6_no,2011,15.21
ago,sex_f,hht_aggregate_e,chl_aget6_total,2011,14.96
ago,sex_f,hht_aggregate_e,chl_aget6_yes,2011,14.85
ago,sex_f,hht_aggregate_e,chl_numlt6_0,2011,15.21
ago,sex_f,hht_aggregate_e,chl_numlt6_1,2011,15.51
ago,sex_f,hht_aggregate_e,chl_numlt6_2,2011,15.31
ago,sex_f,hht_aggregate_e,chl_numlt6_ge3,2011,12.18
ago,sex_f,hht_aggregate_e,chl_numlt6_total,2011,14.96
ago,sex_f,hht_aggregate_k,chl_aget6_no,2011,7.4
ago,sex_f,hht_aggregate_k,chl_aget6_total,2011,10.05
ago,sex_f,hht_aggregate_k,chl_aget6_yes,2011,10.92
ago,sex_f,hht_aggregate_k,chl_numlt6_0,2011,7.4
ago,sex_f,hht_aggregate_k,chl_numlt6_1,2011,16.01
ago,sex_f,hht_aggregate_k,chl_numlt6_2,2011,8.73
ago,sex_f,hht_aggregate_k,chl_numlt6_ge3,2011,5.04
ago,sex_f,hht_aggregate_k,chl_numlt6_total,2011,10.06
ago,sex_f,hht_aggregate_l,chl_aget6_no,2011,5.92
ago,sex_f,hht_aggregate_l,chl_aget6_total,2011,5.09
ago,sex_f,hht_aggregate_l,chl_aget6_yes,2011,4.26
ago,sex_f,hht_aggregate_l,chl_numlt6_0,2011,5.92
ago,sex_f,hht_aggregate_l,chl_numlt6_1,2011,4.75
ago,sex_f,hht_aggregate_l,chl_numlt6_2,2011,4
ago,sex_f,hht_aggregate_l,chl_numlt6_ge3,2011,0
ago,sex_f,hht_aggregate_l,chl_numlt6_total,2011,5.1
ago,sex_f,hht_aggregate_o,chl_aget6_no,2011,6.83
ago,sex_f,hht_aggregate_o,chl_aget6_total,2011,6.83
ago,sex_f,hht_aggregate_o,chl_numlt6_0,2011,6.83
ago,sex_f,hht_aggregate_o,chl_numlt6_total,2011,6.83
ago,sex_f,hht_aggregate_total,chl_aget6_no,2011,10.41
ago,sex_f,hht_aggregate_total,chl_aget6_total,2011,11.46
ago,sex_f,hht_aggregate_total,chl_aget6_yes,2011,11.94
ago,sex_f,hht_aggregate_total,chl_numlt6_0,2011,10.41
ago,sex_f,hht_aggregate_total,chl_numlt6_1,2011,14.76
ago,sex_f,hht_aggregate_total,chl_numlt6_2,2011,10.7
ago,sex_f,hht_aggregate_total,chl_numlt6_ge3,2011,7.56
ago,sex_f,hht_aggregate_total,chl_numlt6_total,2011,11.46
ago,sex_m,hht_aggregate_c,chl_aget6_no,2011,4.28
ago,sex_m,hht_aggregate_c,chl_aget6_total,2011,4.28
ago,sex_m,hht_aggregate_c,chl_numlt6_0,2011,4.28
ago,sex_m,hht_aggregate_c,chl_numlt6_total,2011,4.28
ago,sex_m,hht_aggregate_e,chl_aget6_no,2011,15.83
ago,sex_m,hht_aggregate_e,chl_aget6_total,2011,11.23
ago,sex_m,hht_aggregate_e,chl_aget6_yes,2011,8.88
ago,sex_m,hht_aggregate_e,chl_numlt6_0,2011,15.83
ago,sex_m,hht_aggregate_e,chl_numlt6_1,2011,10.53
ago,sex_m,hht_aggregate_e,chl_numlt6_2,2011,7.13
ago,sex_m,hht_aggregate_e,chl_numlt6_ge3,2011,7.85
ago,sex_m,hht_aggregate_e,chl_numlt6_total,2011,11.24
ago,sex_m,hht_aggregate_k,chl_aget6_no,2011,3.99
ago,sex_m,hht_aggregate_k,chl_aget6_total,2011,3.51
ago,sex_m,hht_aggregate_k,chl_aget6_yes,2011,3.42
ago,sex_m,hht_aggregate_k,chl_numlt6_0,2011,3.99
ago,sex_m,hht_aggregate_k,chl_numlt6_1,2011,5.3
ago,sex_m,hht_aggregate_k,chl_numlt6_2,2011,2.11
ago,sex_m,hht_aggregate_k,chl_numlt6_ge3,2011,2.59
ago,sex_m,hht_aggregate_k,chl_numlt6_total,2011,3.51
ago,sex_m,hht_aggregate_l,chl_aget6_no,2011,0
ago,sex_m,hht_aggregate_l,chl_aget6_total,2011,0
ago,sex_m,hht_aggregate_l,chl_aget6_yes,2011,0
ago,sex_m,hht_aggregate_l,chl_numlt6_0,2011,0
ago,sex_m,hht_aggregate_l,chl_numlt6_total,2011,0
ago,sex_m,hht_aggregate_o,chl_aget6_no,2011,2.71
ago,sex_m,hht_aggregate_o,chl_aget6_total,2011,2.71
ago,sex_m,hht_aggregate_o,chl_numlt6_0,2011,2.71
ago,sex_m,hht_aggregate_o,chl_numlt6_total,2011,2.71
ago,sex_m,hht_aggregate_total,chl_aget6_no,2011,8.93
ago,sex_m,hht_aggregate_total,chl_aget6_total,2011,6.01
ago,sex_m,hht_aggregate_total,chl_aget6_yes,2011,5
ago,sex_m,hht_aggregate_total,chl_numlt6_0,2011,8.93
ago,sex_m,hht_aggregate_total,chl_numlt6_1,2011,7.06
ago,sex_m,hht_aggregate_total,chl_numlt6_2,2011,3.35
ago,sex_m,hht_aggregate_total,chl_numlt6_ge3,2011,4.03
ago,sex_m,hht_aggregate_total,chl_numlt6_total,2011,6.01
ago,sex_t,hht_aggregate_c,chl_aget6_no,2011,9.18
ago,sex_t,hht_aggregate_c,chl_aget6_total,2011,9.18
ago,sex_t,hht_aggregate_c,chl_numlt6_0,2011,9.18
ago,sex_t,hht_aggregate_c,chl_numlt6_total,2011,9.18
ago,sex_t,hht_aggregate_e,chl_aget6_no,2011,15.5
ago,sex_t,hht_aggregate_e,chl_aget6_total,2011,13.31
ago,sex_t,hht_aggregate_e,chl_aget6_yes,2011,12.26
ago,sex_t,hht_aggregate_e,chl_numlt6_0,2011,15.5
ago,sex_t,hht_aggregate_e,chl_numlt6_1,2011,13.35
ago,sex_t,hht_aggregate_e,chl_numlt6_2,2011,11.79
ago,sex_t,hht_aggregate_e,chl_numlt6_ge3,2011,10.28
ago,sex_t,hht_aggregate_e,chl_numlt6_total,2011,13.31
ago,sex_t,hht_aggregate_k,chl_aget6_no,2011,5.98
ago,sex_t,hht_aggregate_k,chl_aget6_total,2011,6.66
ago,sex_t,hht_aggregate_k,chl_aget6_yes,2011,6.83
ago,sex_t,hht_aggregate_k,chl_numlt6_0,2011,5.98
ago,sex_t,hht_aggregate_k,chl_numlt6_1,2011,10.32
ago,sex_t,hht_aggregate_k,chl_numlt6_2,2011,5.06
ago,sex_t,hht_aggregate_k,chl_numlt6_ge3,2011,3.68
ago,sex_t,hht_aggregate_k,chl_numlt6_total,2011,6.66
ago,sex_t,hht_aggregate_l,chl_aget6_no,2011,5.22
ago,sex_t,hht_aggregate_l,chl_aget6_total,2011,4.66
ago,sex_t,hht_aggregate_l,chl_aget6_yes,2011,4.05
ago,sex_t,hht_aggregate_l,chl_numlt6_0,2011,5.22
ago,sex_t,hht_aggregate_l,chl_numlt6_1,2011,4.51
ago,sex_t,hht_aggregate_l,chl_numlt6_2,2011,3.89
ago,sex_t,hht_aggregate_l,chl_numlt6_ge3,2011,0
ago,sex_t,hht_aggregate_l,chl_numlt6_total,2011,4.66
ago,sex_t,hht_aggregate_o,chl_aget6_no,2011,4.64
ago,sex_t,hht_aggregate_o,chl_aget6_total,2011,4.64
ago,sex_t,hht_aggregate_o,chl_numlt6_0,2011,4.64
ago,sex_t,hht_aggregate_o,chl_numlt6_total,2011,4.64
ago,sex_t,hht_aggregate_total,chl_aget6_no,2011,9.79
ago,sex_t,hht_aggregate_total,chl_aget6_total,2011,8.9
ago,sex_t,hht_aggregate_total,chl_aget6_yes,2011,8.53
ago,sex_t,hht_aggregate_total,chl_numlt6_0,2011,9.79
ago,sex_t,hht_aggregate_total,chl_numlt6_1,2011,11.14
ago,sex_t,hht_aggregate_total,chl_numlt6_2,2011,6.99
ago,sex_t,hht_aggregate_total,chl_numlt6_ge3,2011,5.75
ago,sex_t,hht_aggregate_total,chl_numlt6_total,2011,8.9
alb,sex_f,hht_aggregate_c,chl_aget6_no,2018,15.7
alb,sex_f,hht_aggregate_c,chl_aget6_no,2019,13.95
alb,sex_f,hht_aggregate_c,chl_aget6_total,2018,15.7
alb,sex_f,hht_aggregate_c,chl_aget6_total,2019,13.95
alb,sex_f,hht_aggregate_c,chl_numlt6_0,2018,15.7
alb,sex_f,hht_aggregate_c,chl_numlt6_0,2019,13.95
alb,sex_f,hht_aggregate_c,chl_numlt6_total,2018,15.7
alb,sex_f,hht_aggregate_c,chl_numlt6_total,2019,13.95
alb,sex_f,hht_aggregate_e,chl_aget6_no,2018,16.59
alb,sex_f,hht_aggregate_e,chl_aget6_no,2019,14.35
alb,sex_f,hht_aggregate_e,chl_aget6_total,2018,19.76
alb,sex_f,hht_aggregate_e,chl_aget6_total,2019,17.86
alb,sex_f,hht_aggregate_e,chl_aget6_yes,2018,23.08
alb,sex_f,hht_aggregate_e,chl_aget6_yes,2019,21.57
alb,sex_f,hht_aggregate_e,chl_numlt6_0,2018,16.59
alb,sex_f,hht_aggregate_e,chl_numlt6_0,2019,14.35
alb,sex_f,hht_aggregate_e,chl_numlt6_1,2018,21.83
alb,sex_f,hht_aggregate_e,chl_numlt6_1,2019,21.93
alb,sex_f,hht_aggregate_e,chl_numlt6_2,2018,28.2
alb,sex_f,hht_aggregate_e,chl_numlt6_2,2019,23.66
alb,sex_f,hht_aggregate_e,chl_numlt6_ge3,2018,17.27
alb,sex_f,hht_aggregate_e,chl_numlt6_ge3,2019,7.47
alb,sex_f,hht_aggregate_e,chl_numlt6_total,2018,19.76
alb,sex_f,hht_aggregate_e,chl_numlt6_total,2019,17.86
alb,sex_f,hht_aggregate_k,chl_aget6_no,2018,17.28
alb,sex_f,hht_aggregate_k,chl_aget6_no,2019,14.91
alb,sex_f,hht_aggregate_k,chl_aget6_total,2018,18.66
alb,sex_f,hht_aggregate_k,chl_aget6_total,2019,15.5
alb,sex_f,hht_aggregate_k,chl_aget6_yes,2018,24.15
alb,sex_f,hht_aggregate_k,chl_aget6_yes,2019,17.93
alb,sex_f,hht_aggregate_k,chl_numlt6_0,2018,17.28
alb,sex_f,hht_aggregate_k,chl_numlt6_0,2019,14.91
alb,sex_f,hht_aggregate_k,chl_numlt6_1,2018,22.15
alb,sex_f,hht_aggregate_k,chl_numlt6_1,2019,15.12
alb,sex_f,hht_aggregate_k,chl_numlt6_2,2018,33.36
alb,sex_f,hht_aggregate_k,chl_numlt6_2,2019,33.24
alb,sex_f,hht_aggregate_k,chl_numlt6_ge3,2019,15.87
alb,sex_f,hht_aggregate_k,chl_numlt6_total,2018,18.7
alb,sex_f,hht_aggregate_k,chl_numlt6_total,2019,15.55
alb,sex_f,hht_aggregate_l,chl_aget6_no,2018,18.47
alb,sex_f,hht_aggregate_l,chl_aget6_no,2019,15.72
alb,sex_f,hht_aggregate_l,chl_aget6_total,2018,20.94
alb,sex_f,hht_aggregate_l,chl_aget6_total,2019,18.13
alb,sex_f,hht_aggregate_l,chl_aget6_yes,2018,37.63
alb,sex_f,hht_aggregate_l,chl_aget6_yes,2019,35.58
alb,sex_f,hht_aggregate_l,chl_numlt6_0,2018,18.47
alb,sex_f,hht_aggregate_l,chl_numlt6_0,2019,15.72
alb,sex_f,hht_aggregate_l,chl_numlt6_1,2018,39.22
alb,sex_f,hht_aggregate_l,chl_numlt6_1,2019,33.87
alb,sex_f,hht_aggregate_l,chl_numlt6_2,2019,67.44
alb,sex_f,hht_aggregate_l,chl_numlt6_total,2018,20.98
alb,sex_f,hht_aggregate_l,chl_numlt6_total,2019,18.15
alb,sex_f,hht_aggregate_o,chl_aget6_no,2018,14.58
alb,sex_f,hht_aggregate_o,chl_aget6_no,2019,8.37
alb,sex_f,hht_aggregate_o,chl_aget6_total,2018,14.58
alb,sex_f,hht_aggregate_o,chl_aget6_total,2019,8.37
alb,sex_f,hht_aggregate_o,chl_numlt6_0,2018,14.58
alb,sex_f,hht_aggregate_o,chl_numlt6_0,2019,8.37
