ref_area,sex,classif1,time,eip_2plf_sex_age_nb
afg,sex_t,age_ythadult_yge15,2013,951.257
afg,sex_t,age_ythadult_yge15,2014,993.673
afg,sex_t,age_ythadult_yge15,2015,1034.03
afg,sex_t,age_ythadult_yge15,2016,1069.715
afg,sex_t,age_ythadult_yge15,2017,1102.855
afg,sex_t,age_ythadult_yge15,2018,1146.442
afg,sex_t,age_ythadult_yge15,2019,1191.348
afg,sex_t,age_ythadult_yge25,2005,395.625
afg,sex_t,age_ythadult_yge25,2006,408.173
afg,sex_t,age_ythadult_yge25,2007,421.066
afg,sex_t,age_ythadult_yge25,2008,429.291
afg,sex_t,age_ythadult_yge25,2009,437.746
afg,sex_t,age_ythadult_yge25,2010,447.188
afg,sex_t,age_ythadult_yge25,2011,459.076
afg,sex_t,age_ythadult_yge25,2012,473.065
afg,sex_t,age_ythadult_yge25,2013,491.605
afg,sex_t,age_ythadult_yge25,2014,511.685
afg,sex_t,age_ythadult_yge25,2015,533.114
afg,sex_t,age_ythadult_yge25,2016,553.845
afg,sex_t,age_ythadult_yge25,2017,574.834
afg,sex_t,age_ythadult_yge25,2018,601.593
afg,sex_t,age_ythadult_yge25,2019,629.756
ago,sex_f,age_ythadult_y15_24,2005,298.138
ago,sex_f,age_ythadult_y15_24,2006,307.785
ago,sex_f,age_ythadult_y15_24,2007,317.045
ago,sex_f,age_ythadult_y15_24,2008,326.848
ago,sex_f,age_ythadult_y15_24,2009,342.932
ago,sex_f,age_ythadult_y15_24,2010,524.467
ago,sex_f,age_ythadult_y15_24,2011,467.676
ago,sex_f,age_ythadult_y15_24,2012,484.429
ago,sex_f,age_ythadult_y15_24,2013,499.018
ago,sex_f,age_ythadult_y15_24,2014,511.476
ago,sex_f,age_ythadult_y15_24,2015,519.065
ago,sex_f,age_ythadult_y15_24,2016,535
ago,sex_f,age_ythadult_y15_24,2017,549.828
ago,sex_f,age_ythadult_y15_24,2018,564.681
ago,sex_f,age_ythadult_y15_24,2019,579.979
ago,sex_f,age_ythadult_yge15,2005,537.928
ago,sex_f,age_ythadult_yge15,2006,554.347
ago,sex_f,age_ythadult_yge15,2007,570.696
ago,sex_f,age_ythadult_yge15,2008,588.626
ago,sex_f,age_ythadult_yge15,2009,614.518
ago,sex_f,age_ythadult_yge15,2010,744.688
ago,sex_f,age_ythadult_yge15,2011,719.11
ago,sex_f,age_ythadult_yge15,2012,747.236
ago,sex_f,age_ythadult_yge15,2013,775.47
ago,sex_f,age_ythadult_yge15,2014,803.062
ago,sex_f,age_ythadult_yge15,2015,828.842
ago,sex_f,age_ythadult_yge15,2016,861.216
ago,sex_f,age_ythadult_yge15,2017,892.867
ago,sex_f,age_ythadult_yge15,2018,925.755
ago,sex_f,age_ythadult_yge15,2019,959.831
ago,sex_f,age_ythadult_yge25,2005,239.791
ago,sex_f,age_ythadult_yge25,2006,246.561
ago,sex_f,age_ythadult_yge25,2007,253.651
ago,sex_f,age_ythadult_yge25,2008,261.778
ago,sex_f,age_ythadult_yge25,2009,271.586
ago,sex_f,age_ythadult_yge25,2010,220.221
ago,sex_f,age_ythadult_yge25,2011,251.434
ago,sex_f,age_ythadult_yge25,2012,262.807
ago,sex_f,age_ythadult_yge25,2013,276.452
ago,sex_f,age_ythadult_yge25,2014,291.586
ago,sex_f,age_ythadult_yge25,2015,309.777
ago,sex_f,age_ythadult_yge25,2016,326.216
ago,sex_f,age_ythadult_yge25,2017,343.04
ago,sex_f,age_ythadult_yge25,2018,361.074
ago,sex_f,age_ythadult_yge25,2019,379.853
ago,sex_m,age_ythadult_y15_24,2005,258.385
ago,sex_m,age_ythadult_y15_24,2006,266.517
ago,sex_m,age_ythadult_y15_24,2007,272.529
ago,sex_m,age_ythadult_y15_24,2008,280.296
ago,sex_m,age_ythadult_y15_24,2009,296.54
ago,sex_m,age_ythadult_y15_24,2010,344.508
ago,sex_m,age_ythadult_y15_24,2011,351.339
ago,sex_m,age_ythadult_y15_24,2012,360.827
ago,sex_m,age_ythadult_y15_24,2013,373.249
ago,sex_m,age_ythadult_y15_24,2014,383.344
ago,sex_m,age_ythadult_y15_24,2015,392.625
ago,sex_m,age_ythadult_y15_24,2016,406.964
ago,sex_m,age_ythadult_y15_24,2017,417.307
ago,sex_m,age_ythadult_y15_24,2018,429.363
ago,sex_m,age_ythadult_y15_24,2019,440.525
ago,sex_m,age_ythadult_yge15,2005,373.803
ago,sex_m,age_ythadult_yge15,2006,387.966
ago,sex_m,age_ythadult_yge15,2007,402.842
ago,sex_m,age_ythadult_yge15,2008,418.192
ago,sex_m,age_ythadult_yge15,2009,432.598
ago,sex_m,age_ythadult_yge15,2010,443.362
ago,sex_m,age_ythadult_yge15,2011,469.199
ago,sex_m,age_ythadult_yge15,2012,486.244
ago,sex_m,age_ythadult_yge15,2013,504.425
ago,sex_m,age_ythadult_yge15,2014,522.457
ago,sex_m,age_ythadult_yge15,2015,539.909
ago,sex_m,age_ythadult_yge15,2016,557.391
ago,sex_m,age_ythadult_yge15,2017,575.134
ago,sex_m,age_ythadult_yge15,2018,593.683
ago,sex_m,age_ythadult_yge15,2019,613.321
ago,sex_m,age_ythadult_yge25,2005,115.418
ago,sex_m,age_ythadult_yge25,2006,121.449
ago,sex_m,age_ythadult_yge25,2007,130.313
ago,sex_m,age_ythadult_yge25,2008,137.896
ago,sex_m,age_ythadult_yge25,2009,136.058
ago,sex_m,age_ythadult_yge25,2010,98.854
ago,sex_m,age_ythadult_yge25,2011,117.86
ago,sex_m,age_ythadult_yge25,2012,125.417
ago,sex_m,age_ythadult_yge25,2013,131.176
ago,sex_m,age_ythadult_yge25,2014,139.113
ago,sex_m,age_ythadult_yge25,2015,147.284
ago,sex_m,age_ythadult_yge25,2016,150.427
ago,sex_m,age_ythadult_yge25,2017,157.827
ago,sex_m,age_ythadult_yge25,2018,164.32
ago,sex_m,age_ythadult_yge25,2019,172.796
ago,sex_t,age_ythadult_y15_24,2005,556.523
ago,sex_t,age_ythadult_y15_24,2006,574.302
ago,sex_t,age_ythadult_y15_24,2007,589.574
ago,sex_t,age_ythadult_y15_24,2008,607.144
ago,sex_t,age_ythadult_y15_24,2009,639.471
ago,sex_t,age_ythadult_y15_24,2010,868.975
ago,sex_t,age_ythadult_y15_24,2011,819.015
ago,sex_t,age_ythadult_y15_24,2012,845.256
ago,sex_t,age_ythadult_y15_24,2013,872.267
ago,sex_t,age_ythadult_y15_24,2014,894.82
ago,sex_t,age_ythadult_y15_24,2015,911.69
ago,sex_t,age_ythadult_y15_24,2016,941.964
ago,sex_t,age_ythadult_y15_24,2017,967.135
ago,sex_t,age_ythadult_y15_24,2018,994.044
ago,sex_t,age_ythadult_y15_24,2019,1020.503
ago,sex_t,age_ythadult_yge15,2005,911.731
ago,sex_t,age_ythadult_yge15,2006,942.313
ago,sex_t,age_ythadult_yge15,2007,973.538
ago,sex_t,age_ythadult_yge15,2008,1006.819
ago,sex_t,age_ythadult_yge15,2009,1047.116
ago,sex_t,age_ythadult_yge15,2010,1188.051
ago,sex_t,age_ythadult_yge15,2011,1188.309
ago,sex_t,age_ythadult_yge15,2012,1233.479
ago,sex_t,age_ythadult_yge15,2013,1279.895
ago,sex_t,age_ythadult_yge15,2014,1325.519
ago,sex_t,age_ythadult_yge15,2015,1368.751
ago,sex_t,age_ythadult_yge15,2016,1418.608
ago,sex_t,age_ythadult_yge15,2017,1468.001
ago,sex_t,age_ythadult_yge15,2018,1519.438
ago,sex_t,age_ythadult_yge15,2019,1573.152
ago,sex_t,age_ythadult_yge25,2005,355.208
ago,sex_t,age_ythadult_yge25,2006,368.01
ago,sex_t,age_ythadult_yge25,2007,383.964
ago,sex_t,age_ythadult_yge25,2008,399.674
ago,sex_t,age_ythadult_yge25,2009,407.645
ago,sex_t,age_ythadult_yge25,2010,319.076
ago,sex_t,age_ythadult_yge25,2011,369.294
ago,sex_t,age_ythadult_yge25,2012,388.224
ago,sex_t,age_ythadult_yge25,2013,407.628
ago,sex_t,age_ythadult_yge25,2014,430.699
ago,sex_t,age_ythadult_yge25,2015,457.061
ago,sex_t,age_ythadult_yge25,2016,476.644
ago,sex_t,age_ythadult_yge25,2017,500.866
ago,sex_t,age_ythadult_yge25,2018,525.394
ago,sex_t,age_ythadult_yge25,2019,552.649
alb,sex_f,age_ythadult_y15_24,2005,42.637
alb,sex_f,age_ythadult_y15_24,2006,40.329
alb,sex_f,age_ythadult_y15_24,2007,37.958
alb,sex_f,age_ythadult_y15_24,2008,36.479
alb,sex_f,age_ythadult_y15_24,2009,36.648
alb,sex_f,age_ythadult_y15_24,2010,37.342
alb,sex_f,age_ythadult_y15_24,2011,32.546
alb,sex_f,age_ythadult_y15_24,2012,32.966
alb,sex_f,age_ythadult_y15_24,2013,39.25
alb,sex_f,age_ythadult_y15_24,2014,41.597
alb,sex_f,age_ythadult_y15_24,2015,29.673
alb,sex_f,age_ythadult_y15_24,2016,22.924
alb,sex_f,age_ythadult_y15_24,2017,24.242
alb,sex_f,age_ythadult_y15_24,2018,24.13
alb,sex_f,age_ythadult_y15_24,2019,16.027
alb,sex_f,age_ythadult_yge15,2005,122.988
alb,sex_f,age_ythadult_yge15,2006,122.132
alb,sex_f,age_ythadult_yge15,2007,121.087
alb,sex_f,age_ythadult_yge15,2008,112.676
alb,sex_f,age_ythadult_yge15,2009,115.485
alb,sex_f,age_ythadult_yge15,2010,116.259
alb,sex_f,age_ythadult_yge15,2011,117.482
alb,sex_f,age_ythadult_yge15,2012,138.63
alb,sex_f,age_ythadult_yge15,2013,148.993
alb,sex_f,age_ythadult_yge15,2014,153.928
alb,sex_f,age_ythadult_yge15,2015,118.187
alb,sex_f,age_ythadult_yge15,2016,91.049
alb,sex_f,age_ythadult_yge15,2017,87.828
alb,sex_f,age_ythadult_yge15,2018,86.351
alb,sex_f,age_ythadult_yge15,2019,56.712
alb,sex_f,age_ythadult_yge25,2005,80.351
alb,sex_f,age_ythadult_yge25,2006,81.803
alb,sex_f,age_ythadult_yge25,2007,83.129
alb,sex_f,age_ythadult_yge25,2008,76.197
alb,sex_f,age_ythadult_yge25,2009,78.836
alb,sex_f,age_ythadult_yge25,2010,78.917
alb,sex_f,age_ythadult_yge25,2011,84.937
alb,sex_f,age_ythadult_yge25,2012,105.663
alb,sex_f,age_ythadult_yge25,2013,109.743
alb,sex_f,age_ythadult_yge25,2014,112.331
alb,sex_f,age_ythadult_yge25,2015,88.514
alb,sex_f,age_ythadult_yge25,2016,68.125
alb,sex_f,age_ythadult_yge25,2017,63.586
alb,sex_f,age_ythadult_yge25,2018,62.221
alb,sex_f,age_ythadult_yge25,2019,40.685
alb,sex_m,age_ythadult_y15_24,2005,37.455
alb,sex_m,age_ythadult_y15_24,2006,36.593
alb,sex_m,age_ythadult_y15_24,2007,35.65
alb,sex_m,age_ythadult_y15_24,2008,32.377
alb,sex_m,age_ythadult_y15_24,2009,32.191
alb,sex_m,age_ythadult_y15_24,2010,34.163
alb,sex_m,age_ythadult_y15_24,2011,37.049
alb,sex_m,age_ythadult_y15_24,2012,33.512
alb,sex_m,age_ythadult_y15_24,2013,37.898
alb,sex_m,age_ythadult_y15_24,2014,39.616
alb,sex_m,age_ythadult_y15_24,2015,30.969
alb,sex_m,age_ythadult_y15_24,2016,25.031
alb,sex_m,age_ythadult_y15_24,2017,19.121
alb,sex_m,age_ythadult_y15_24,2018,17.442
alb,sex_m,age_ythadult_y15_24,2019,16.351
alb,sex_m,age_ythadult_yge15,2005,88.088
alb,sex_m,age_ythadult_yge15,2006,87.405
alb,sex_m,age_ythadult_yge15,2007,86.621
alb,sex_m,age_ythadult_yge15,2008,82.003
alb,sex_m,age_ythadult_yge15,2009,81.235
alb,sex_m,age_ythadult_yge15,2010,82.196
alb,sex_m,age_ythadult_yge15,2011,86.529
alb,sex_m,age_ythadult_yge15,2012,81.813
alb,sex_m,age_ythadult_yge15,2013,93.978
alb,sex_m,age_ythadult_yge15,2014,94.448
alb,sex_m,age_ythadult_yge15,2015,75.36
alb,sex_m,age_ythadult_yge15,2016,68.218
alb,sex_m,age_ythadult_yge15,2017,50.067
alb,sex_m,age_ythadult_yge15,2018,46.856
alb,sex_m,age_ythadult_yge15,2019,47.31
alb,sex_m,age_ythadult_yge25,2005,50.633
alb,sex_m,age_ythadult_yge25,2006,50.812
alb,sex_m,age_ythadult_yge25,2007,50.971
alb,sex_m,age_ythadult_yge25,2008,49.626
alb,sex_m,age_ythadult_yge25,2009,49.044
alb,sex_m,age_ythadult_yge25,2010,48.032
alb,sex_m,age_ythadult_yge25,2011,49.48
alb,sex_m,age_ythadult_yge25,2012,48.301
alb,sex_m,age_ythadult_yge25,2013,56.081
alb,sex_m,age_ythadult_yge25,2014,54.832
alb,sex_m,age_ythadult_yge25,2015,44.391
alb,sex_m,age_ythadult_yge25,2016,43.187
alb,sex_m,age_ythadult_yge25,2017,30.946
alb,sex_m,age_ythadult_yge25,2018,29.414
alb,sex_m,age_ythadult_yge25,2019,30.959
alb,sex_t,age_ythadult_y15_24,2005,80.092
alb,sex_t,age_ythadult_y15_24,2006,76.922
alb,sex_t,age_ythadult_y15_24,2007,73.607
alb,sex_t,age_ythadult_y15_24,2008,68.856
alb,sex_t,age_ythadult_y15_24,2009,68.839
alb,sex_t,age_ythadult_y15_24,2010,71.505
alb,sex_t,age_ythadult_y15_24,2011,69.595
alb,sex_t,age_ythadult_y15_24,2012,66.478
alb,sex_t,age_ythadult_y15_24,2013,77.148
alb,sex_t,age_ythadult_y15_24,2014,81.212
alb,sex_t,age_ythadult_y15_24,2015,60.642
alb,sex_t,age_ythadult_y15_24,2016,47.956
alb,sex_t,age_ythadult_y15_24,2017,43.363
alb,sex_t,age_ythadult_y15_24,2018,41.571
alb,sex_t,age_ythadult_y15_24,2019,32.378
alb,sex_t,age_ythadult_yge15,2005,211.077
alb,sex_t,age_ythadult_yge15,2006,209.537
alb,sex_t,age_ythadult_yge15,2007,207.707
alb,sex_t,age_ythadult_yge15,2008,194.679
alb,sex_t,age_ythadult_yge15,2009,196.719
alb,sex_t,age_ythadult_yge15,2010,198.455
alb,sex_t,age_ythadult_yge15,2011,204.012
alb,sex_t,age_ythadult_yge15,2012,220.443
alb,sex_t,age_ythadult_yge15,2013,242.972
alb,sex_t,age_ythadult_yge15,2014,248.376
alb,sex_t,age_ythadult_yge15,2015,193.547
alb,sex_t,age_ythadult_yge15,2016,159.267
alb,sex_t,age_ythadult_yge15,2017,137.895
alb,sex_t,age_ythadult_yge15,2018,133.207
alb,sex_t,age_ythadult_yge15,2019,104.022
alb,sex_t,age_ythadult_yge25,2005,130.984
alb,sex_t,age_ythadult_yge25,2006,132.615
alb,sex_t,age_ythadult_yge25,2007,134.1
alb,sex_t,age_ythadult_yge25,2008,125.822
alb,sex_t,age_ythadult_yge25,2009,127.88
alb,sex_t,age_ythadult_yge25,2010,126.95
alb,sex_t,age_ythadult_yge25,2011,134.417
alb,sex_t,age_ythadult_yge25,2012,153.965
alb,sex_t,age_ythadult_yge25,2013,165.823
alb,sex_t,age_ythadult_yge25,2014,167.163
alb,sex_t,age_ythadult_yge25,2015,132.905
alb,sex_t,age_ythadult_yge25,2016,111.312
alb,sex_t,age_ythadult_yge25,2017,94.532
alb,sex_t,age_ythadult_yge25,2018,91.635
alb,sex_t,age_ythadult_yge25,2019,71.644
are,sex_f,age_ythadult_y15_24,2005,15.806
are,sex_f,age_ythadult_y15_24,2006,17.97
are,sex_f,age_ythadult_y15_24,2007,20.04
are,sex_f,age_ythadult_y15_24,2008,20.839
are,sex_f,age_ythadult_y15_24,2009,20.804
are,sex_f,age_ythadult_y15_24,2010,19.268
are,sex_f,age_ythadult_y15_24,2011,19.746
are,sex_f,age_ythadult_y15_24,2012,19.943
are,sex_f,age_ythadult_y15_24,2013,19.561
are,sex_f,age_ythadult_y15_24,2014,18.596
are,sex_f,age_ythadult_y15_24,2015,17.449
are,sex_f,age_ythadult_y15_24,2016,18.174
are,sex_f,age_ythadult_y15_24,2017,22.033
are,sex_f,age_ythadult_y15_24,2018,22.44
are,sex_f,age_ythadult_y15_24,2019,22.524
are,sex_f,age_ythadult_yge15,2005,47.878
are,sex_f,age_ythadult_yge15,2006,53.609
are,sex_f,age_ythadult_yge15,2007,59.848
are,sex_f,age_ythadult_yge15,2008,64.382
are,sex_f,age_ythadult_yge15,2009,67.165
are,sex_f,age_ythadult_yge15,2010,67.5
are,sex_f,age_ythadult_yge15,2011,71.504
are,sex_f,age_ythadult_yge15,2012,74.897
are,sex_f,age_ythadult_yge15,2013,77.217
are,sex_f,age_ythadult_yge15,2014,78.139
are,sex_f,age_ythadult_yge15,2015,78.466
are,sex_f,age_ythadult_yge15,2016,81.425
are,sex_f,age_ythadult_yge15,2017,94.403
are,sex_f,age_ythadult_yge15,2018,92.659
are,sex_f,age_ythadult_yge15,2019,94.886
are,sex_f,age_ythadult_yge25,2005,32.072
are,sex_f,age_ythadult_yge25,2006,35.639
are,sex_f,age_ythadult_yge25,2007,39.808
are,sex_f,age_ythadult_yge25,2008,43.544
are,sex_f,age_ythadult_yge25,2009,46.361
are,sex_f,age_ythadult_yge25,2010,48.232
are,sex_f,age_ythadult_yge25,2011,51.759
are,sex_f,age_ythadult_yge25,2012,54.954
are,sex_f,age_ythadult_yge25,2013,57.656
are,sex_f,age_ythadult_yge25,2014,59.543
are,sex_f,age_ythadult_yge25,2015,61.017
are,sex_f,age_ythadult_yge25,2016,63.251
are,sex_f,age_ythadult_yge25,2017,72.369
are,sex_f,age_ythadult_yge25,2018,70.219
are,sex_f,age_ythadult_yge25,2019,72.362
are,sex_m,age_ythadult_y15_24,2005,9.353
are,sex_m,age_ythadult_y15_24,2006,12.64
are,sex_m,age_ythadult_y15_24,2007,14.19
are,sex_m,age_ythadult_y15_24,2008,13.846
are,sex_m,age_ythadult_y15_24,2009,11.732
are,sex_m,age_ythadult_y15_24,2010,9.167
are,sex_m,age_ythadult_y15_24,2011,10.295
are,sex_m,age_ythadult_y15_24,2012,10.816
are,sex_m,age_ythadult_y15_24,2013,10.669
are,sex_m,age_ythadult_y15_24,2014,9.752
are,sex_m,age_ythadult_y15_24,2015,8.475
are,sex_m,age_ythadult_y15_24,2016,10.149
are,sex_m,age_ythadult_y15_24,2017,9.887
are,sex_m,age_ythadult_y15_24,2018,11.114
are,sex_m,age_ythadult_y15_24,2019,10.91
are,sex_m,age_ythadult_yge15,2005,17.626
are,sex_m,age_ythadult_yge15,2006,22.132
are,sex_m,age_ythadult_yge15,2007,24.758
are,sex_m,age_ythadult_yge15,2008,25.585
are,sex_m,age_ythadult_yge15,2009,22.521
are,sex_m,age_ythadult_yge15,2010,20.653
are,sex_m,age_ythadult_yge15,2011,21.078
are,sex_m,age_ythadult_yge15,2012,20.583
are,sex_m,age_ythadult_yge15,2013,19.55
are,sex_m,age_ythadult_yge15,2014,18.408
are,sex_m,age_ythadult_yge15,2015,16.268
are,sex_m,age_ythadult_yge15,2016,17.056
are,sex_m,age_ythadult_yge15,2017,19.436
are,sex_m,age_ythadult_yge15,2018,20.225
are,sex_m,age_ythadult_yge15,2019,20.288
are,sex_m,age_ythadult_yge25,2005,8.272
are,sex_m,age_ythadult_yge25,2006,9.492
are,sex_m,age_ythadult_yge25,2007,10.569
are,sex_m,age_ythadult_yge25,2008,11.739
are,sex_m,age_ythadult_yge25,2009,10.789
are,sex_m,age_ythadult_yge25,2010,11.486
are,sex_m,age_ythadult_yge25,2011,10.783
are,sex_m,age_ythadult_yge25,2012,9.766
are,sex_m,age_ythadult_yge25,2013,8.881
are,sex_m,age_ythadult_yge25,2014,8.656
are,sex_m,age_ythadult_yge25,2015,7.793
are,sex_m,age_ythadult_yge25,2016,6.907
are,sex_m,age_ythadult_yge25,2017,9.549
are,sex_m,age_ythadult_yge25,2018,9.111
are,sex_m,age_ythadult_yge25,2019,9.378
are,sex_t,age_ythadult_y15_24,2005,25.159
are,sex_t,age_ythadult_y15_24,2006,30.61
are,sex_t,age_ythadult_y15_24,2007,34.23
are,sex_t,age_ythadult_y15_24,2008,34.685
are,sex_t,age_ythadult_y15_24,2009,32.536
are,sex_t,age_ythadult_y15_24,2010,28.435
are,sex_t,age_ythadult_y15_24,2011,30.041
are,sex_t,age_ythadult_y15_24,2012,30.759
are,sex_t,age_ythadult_y15_24,2013,30.23
are,sex_t,age_ythadult_y15_24,2014,28.348
are,sex_t,age_ythadult_y15_24,2015,25.925
are,sex_t,age_ythadult_y15_24,2016,28.323
are,sex_t,age_ythadult_y15_24,2017,31.921
are,sex_t,age_ythadult_y15_24,2018,33.554
are,sex_t,age_ythadult_y15_24,2019,33.433
are,sex_t,age_ythadult_yge15,2005,65.504
are,sex_t,age_ythadult_yge15,2006,75.741
are,sex_t,age_ythadult_yge15,2007,84.606
are,sex_t,age_ythadult_yge15,2008,89.968
are,sex_t,age_ythadult_yge15,2009,89.686
are,sex_t,age_ythadult_yge15,2010,88.153
are,sex_t,age_ythadult_yge15,2011,92.583
are,sex_t,age_ythadult_yge15,2012,95.48
are,sex_t,age_ythadult_yge15,2013,96.767
are,sex_t,age_ythadult_yge15,2014,96.547
are,sex_t,age_ythadult_yge15,2015,94.734
are,sex_t,age_ythadult_yge15,2016,98.481
are,sex_t,age_ythadult_yge15,2017,113.838
are,sex_t,age_ythadult_yge15,2018,112.884
are,sex_t,age_ythadult_yge15,2019,115.174
are,sex_t,age_ythadult_yge25,2005,40.345
are,sex_t,age_ythadult_yge25,2006,45.131
are,sex_t,age_ythadult_yge25,2007,50.376
are,sex_t,age_ythadult_yge25,2008,55.283
are,sex_t,age_ythadult_yge25,2009,57.15
are,sex_t,age_ythadult_yge25,2010,59.718
are,sex_t,age_ythadult_yge25,2011,62.542
are,sex_t,age_ythadult_yge25,2012,64.721
