ref_area,sex,classif1,time,eip_2plf_sex_age_nb
afg,sex_m,age_ythadult_y15_24,2006,189.171
afg,sex_m,age_ythadult_y15_24,2007,188.147
afg,sex_m,age_ythadult_y15_24,2008,190.169
afg,sex_m,age_ythadult_y15_24,2009,190.005
afg,sex_m,age_ythadult_y15_24,2010,193.011
afg,sex_m,age_ythadult_y15_24,2011,197.906
afg,sex_m,age_ythadult_y15_24,2012,203.302
afg,sex_m,age_ythadult_y15_24,2013,206.163
afg,sex_m,age_ythadult_y15_24,2014,208.148
afg,sex_m,age_ythadult_y15_24,2015,208.417
afg,sex_m,age_ythadult_y15_24,2016,206.22
afg,sex_m,age_ythadult_y15_24,2017,203.563
afg,sex_m,age_ythadult_y15_24,2018,212.308
afg,sex_m,age_ythadult_y15_24,2019,221.101
afg,sex_m,age_ythadult_y15_24,2020,230.219
afg,sex_m,age_ythadult_y15_24,2021,238.934
afg,sex_m,age_ythadult_y15_24,2022,247.764
afg,sex_m,age_ythadult_y15_24,2023,256.788
afg,sex_m,age_ythadult_y15_24,2024,265.548
afg,sex_m,age_ythadult_yge15,2005,367.584
afg,sex_m,age_ythadult_yge15,2006,375.387
afg,sex_m,age_ythadult_yge15,2007,376.57
afg,sex_m,age_ythadult_yge15,2008,381.833
afg,sex_m,age_ythadult_yge15,2009,379.304
afg,sex_m,age_ythadult_yge15,2010,383.186
afg,sex_m,age_ythadult_yge15,2011,389.049
afg,sex_m,age_ythadult_yge15,2012,395.482
afg,sex_m,age_ythadult_yge15,2013,399.049
afg,sex_m,age_ythadult_yge15,2014,402.381
afg,sex_m,age_ythadult_yge15,2015,403.229
afg,sex_m,age_ythadult_yge15,2016,400.584
afg,sex_m,age_ythadult_yge15,2017,397.707
afg,sex_m,age_ythadult_yge15,2018,418.44
afg,sex_m,age_ythadult_yge15,2019,438.74
afg,sex_m,age_ythadult_yge15,2020,460.281
afg,sex_m,age_ythadult_yge15,2021,482.313
afg,sex_m,age_ythadult_yge15,2022,505.405
afg,sex_m,age_ythadult_yge15,2023,529.769
afg,sex_m,age_ythadult_yge15,2024,554.475
afg,sex_m,age_ythadult_yge25,2005,180.803
afg,sex_m,age_ythadult_yge25,2006,186.215
afg,sex_m,age_ythadult_yge25,2007,188.423
afg,sex_m,age_ythadult_yge25,2008,191.665
afg,sex_m,age_ythadult_yge25,2009,189.3
afg,sex_m,age_ythadult_yge25,2010,190.174
afg,sex_m,age_ythadult_yge25,2011,191.143
afg,sex_m,age_ythadult_yge25,2012,192.179
afg,sex_m,age_ythadult_yge25,2013,192.887
afg,sex_m,age_ythadult_yge25,2014,194.232
afg,sex_m,age_ythadult_yge25,2015,194.812
afg,sex_m,age_ythadult_yge25,2016,194.364
afg,sex_m,age_ythadult_yge25,2017,194.143
afg,sex_m,age_ythadult_yge25,2018,206.132
afg,sex_m,age_ythadult_yge25,2019,217.639
afg,sex_m,age_ythadult_yge25,2020,230.063
afg,sex_m,age_ythadult_yge25,2021,243.378
afg,sex_m,age_ythadult_yge25,2022,257.641
afg,sex_m,age_ythadult_yge25,2023,272.982
afg,sex_m,age_ythadult_yge25,2024,288.926
afg,sex_t,age_ythadult_y15_24,2005,369.556
afg,sex_t,age_ythadult_y15_24,2006,372.006
afg,sex_t,age_ythadult_y15_24,2007,372.187
afg,sex_t,age_ythadult_y15_24,2008,374.149
afg,sex_t,age_ythadult_y15_24,2009,382.206
afg,sex_t,age_ythadult_y15_24,2010,392.153
afg,sex_t,age_ythadult_y15_24,2011,411.451
afg,sex_t,age_ythadult_y15_24,2012,433.983
afg,sex_t,age_ythadult_y15_24,2013,457.251
afg,sex_t,age_ythadult_y15_24,2014,478.93
afg,sex_t,age_ythadult_y15_24,2015,499.48
afg,sex_t,age_ythadult_y15_24,2016,514.851
afg,sex_t,age_ythadult_y15_24,2017,528.021
afg,sex_t,age_ythadult_y15_24,2018,546.169
afg,sex_t,age_ythadult_y15_24,2019,566.122
afg,sex_t,age_ythadult_y15_24,2020,586.326
afg,sex_t,age_ythadult_y15_24,2021,605.845
afg,sex_t,age_ythadult_y15_24,2022,625.264
afg,sex_t,age_ythadult_y15_24,2023,643.879
afg,sex_t,age_ythadult_y15_24,2024,662.004
afg,sex_t,age_ythadult_yge15,2005,761.911
afg,sex_t,age_ythadult_yge15,2006,776.306
afg,sex_t,age_ythadult_yge15,2007,787.027
afg,sex_t,age_ythadult_yge15,2008,797.724
afg,sex_t,age_ythadult_yge15,2009,815.113
afg,sex_t,age_ythadult_yge15,2010,835.039
afg,sex_t,age_ythadult_yge15,2011,867.51
afg,sex_t,age_ythadult_yge15,2012,906.554
afg,sex_t,age_ythadult_yge15,2013,948.619
afg,sex_t,age_ythadult_yge15,2014,990.863
afg,sex_t,age_ythadult_yge15,2015,1032.546
afg,sex_t,age_ythadult_yge15,2016,1068.832
afg,sex_t,age_ythadult_yge15,2017,1102.855
afg,sex_t,age_ythadult_yge15,2018,1147.848
afg,sex_t,age_ythadult_yge15,2019,1194.415
afg,sex_t,age_ythadult_yge15,2020,1243.041
afg,sex_t,age_ythadult_yge15,2021,1292.775
afg,sex_t,age_ythadult_yge15,2022,1344.524
afg,sex_t,age_ythadult_yge15,2023,1397.718
afg,sex_t,age_ythadult_yge15,2024,1451.919
afg,sex_t,age_ythadult_yge25,2005,392.355
afg,sex_t,age_ythadult_yge25,2006,404.3
afg,sex_t,age_ythadult_yge25,2007,414.84
afg,sex_t,age_ythadult_yge25,2008,423.575
afg,sex_t,age_ythadult_yge25,2009,432.907
afg,sex_t,age_ythadult_yge25,2010,442.886
afg,sex_t,age_ythadult_yge25,2011,456.06
afg,sex_t,age_ythadult_yge25,2012,472.571
afg,sex_t,age_ythadult_yge25,2013,491.369
afg,sex_t,age_ythadult_yge25,2014,511.933
afg,sex_t,age_ythadult_yge25,2015,533.066
afg,sex_t,age_ythadult_yge25,2016,553.981
afg,sex_t,age_ythadult_yge25,2017,574.834
afg,sex_t,age_ythadult_yge25,2018,601.679
afg,sex_t,age_ythadult_yge25,2019,628.293
afg,sex_t,age_ythadult_yge25,2020,656.714
afg,sex_t,age_ythadult_yge25,2021,686.93
afg,sex_t,age_ythadult_yge25,2022,719.26
afg,sex_t,age_ythadult_yge25,2023,753.84
afg,sex_t,age_ythadult_yge25,2024,789.915
ago,sex_f,age_ythadult_y15_24,2005,287.361
ago,sex_f,age_ythadult_y15_24,2006,296.629
ago,sex_f,age_ythadult_y15_24,2007,307.204
ago,sex_f,age_ythadult_y15_24,2008,318.941
ago,sex_f,age_ythadult_y15_24,2009,335.772
ago,sex_f,age_ythadult_y15_24,2010,536.325
ago,sex_f,age_ythadult_y15_24,2011,467.654
ago,sex_f,age_ythadult_y15_24,2012,481.465
ago,sex_f,age_ythadult_y15_24,2013,494.681
ago,sex_f,age_ythadult_y15_24,2014,507.218
ago,sex_f,age_ythadult_y15_24,2015,521.606
ago,sex_f,age_ythadult_y15_24,2016,534.859
ago,sex_f,age_ythadult_y15_24,2017,548.222
ago,sex_f,age_ythadult_y15_24,2018,562.313
ago,sex_f,age_ythadult_y15_24,2019,567.082
ago,sex_f,age_ythadult_y15_24,2020,573.933
ago,sex_f,age_ythadult_y15_24,2021,585.744
ago,sex_f,age_ythadult_y15_24,2022,598.771
ago,sex_f,age_ythadult_y15_24,2023,614.116
ago,sex_f,age_ythadult_y15_24,2024,631.698
ago,sex_f,age_ythadult_yge15,2005,531.06
ago,sex_f,age_ythadult_yge15,2006,547.124
ago,sex_f,age_ythadult_yge15,2007,564.476
ago,sex_f,age_ythadult_yge15,2008,583.734
ago,sex_f,age_ythadult_yge15,2009,609.197
ago,sex_f,age_ythadult_yge15,2010,742.559
ago,sex_f,age_ythadult_yge15,2011,719.096
ago,sex_f,age_ythadult_yge15,2012,745.642
ago,sex_f,age_ythadult_yge15,2013,773.12
ago,sex_f,age_ythadult_yge15,2014,800.897
ago,sex_f,age_ythadult_yge15,2015,831.321
ago,sex_f,age_ythadult_yge15,2016,861.955
ago,sex_f,age_ythadult_yge15,2017,893.047
ago,sex_f,age_ythadult_yge15,2018,924.543
ago,sex_f,age_ythadult_yge15,2019,952.945
ago,sex_f,age_ythadult_yge15,2020,979.945
ago,sex_f,age_ythadult_yge15,2021,1012.943
ago,sex_f,age_ythadult_yge15,2022,1046.469
ago,sex_f,age_ythadult_yge15,2023,1081.766
ago,sex_f,age_ythadult_yge15,2024,1120.227
ago,sex_f,age_ythadult_yge25,2005,243.699
ago,sex_f,age_ythadult_yge25,2006,250.495
ago,sex_f,age_ythadult_yge25,2007,257.272
ago,sex_f,age_ythadult_yge25,2008,264.792
ago,sex_f,age_ythadult_yge25,2009,273.425
ago,sex_f,age_ythadult_yge25,2010,206.234
ago,sex_f,age_ythadult_yge25,2011,251.442
ago,sex_f,age_ythadult_yge25,2012,264.177
ago,sex_f,age_ythadult_yge25,2013,278.44
ago,sex_f,age_ythadult_yge25,2014,293.678
ago,sex_f,age_ythadult_yge25,2015,309.715
ago,sex_f,age_ythadult_yge25,2016,327.095
ago,sex_f,age_ythadult_yge25,2017,344.825
ago,sex_f,age_ythadult_yge25,2018,362.23
ago,sex_f,age_ythadult_yge25,2019,385.863
ago,sex_f,age_ythadult_yge25,2020,406.012
ago,sex_f,age_ythadult_yge25,2021,427.199
ago,sex_f,age_ythadult_yge25,2022,447.698
ago,sex_f,age_ythadult_yge25,2023,467.65
ago,sex_f,age_ythadult_yge25,2024,488.529
ago,sex_m,age_ythadult_y15_24,2005,253.702
ago,sex_m,age_ythadult_y15_24,2006,262.069
ago,sex_m,age_ythadult_y15_24,2007,269.541
ago,sex_m,age_ythadult_y15_24,2008,279.018
ago,sex_m,age_ythadult_y15_24,2009,293.81
ago,sex_m,age_ythadult_y15_24,2010,349.732
ago,sex_m,age_ythadult_y15_24,2011,351.333
ago,sex_m,age_ythadult_y15_24,2012,360.538
ago,sex_m,age_ythadult_y15_24,2013,372.759
ago,sex_m,age_ythadult_y15_24,2014,382.25
ago,sex_m,age_ythadult_y15_24,2015,393.139
ago,sex_m,age_ythadult_y15_24,2016,406.302
ago,sex_m,age_ythadult_y15_24,2017,416.733
ago,sex_m,age_ythadult_y15_24,2018,429.884
ago,sex_m,age_ythadult_y15_24,2019,447.079
ago,sex_m,age_ythadult_y15_24,2020,466.358
ago,sex_m,age_ythadult_y15_24,2021,479.307
ago,sex_m,age_ythadult_y15_24,2022,494.067
ago,sex_m,age_ythadult_y15_24,2023,508.883
ago,sex_m,age_ythadult_y15_24,2024,526.016
ago,sex_m,age_ythadult_yge15,2005,370.153
ago,sex_m,age_ythadult_yge15,2006,384.343
ago,sex_m,age_ythadult_yge15,2007,399.367
ago,sex_m,age_ythadult_yge15,2008,415.066
ago,sex_m,age_ythadult_yge15,2009,429.771
ago,sex_m,age_ythadult_yge15,2010,450.088
ago,sex_m,age_ythadult_yge15,2011,469.197
ago,sex_m,age_ythadult_yge15,2012,486.326
ago,sex_m,age_ythadult_yge15,2013,504.66
ago,sex_m,age_ythadult_yge15,2014,522.304
ago,sex_m,age_ythadult_yge15,2015,539.638
ago,sex_m,age_ythadult_yge15,2016,557.045
ago,sex_m,age_ythadult_yge15,2017,574.69
ago,sex_m,age_ythadult_yge15,2018,594.133
ago,sex_m,age_ythadult_yge15,2019,618.221
ago,sex_m,age_ythadult_yge15,2020,646.844
ago,sex_m,age_ythadult_yge15,2021,670.421
ago,sex_m,age_ythadult_yge15,2022,696.711
ago,sex_m,age_ythadult_yge15,2023,724.442
ago,sex_m,age_ythadult_yge15,2024,753.599
ago,sex_m,age_ythadult_yge25,2005,116.451
ago,sex_m,age_ythadult_yge25,2006,122.274
ago,sex_m,age_ythadult_yge25,2007,129.826
ago,sex_m,age_ythadult_yge25,2008,136.049
ago,sex_m,age_ythadult_yge25,2009,135.962
ago,sex_m,age_ythadult_yge25,2010,100.357
ago,sex_m,age_ythadult_yge25,2011,117.864
ago,sex_m,age_ythadult_yge25,2012,125.788
ago,sex_m,age_ythadult_yge25,2013,131.901
ago,sex_m,age_ythadult_yge25,2014,140.055
ago,sex_m,age_ythadult_yge25,2015,146.499
ago,sex_m,age_ythadult_yge25,2016,150.743
ago,sex_m,age_ythadult_yge25,2017,157.956
ago,sex_m,age_ythadult_yge25,2018,164.249
ago,sex_m,age_ythadult_yge25,2019,171.142
ago,sex_m,age_ythadult_yge25,2020,180.487
ago,sex_m,age_ythadult_yge25,2021,191.114
ago,sex_m,age_ythadult_yge25,2022,202.644
ago,sex_m,age_ythadult_yge25,2023,215.559
ago,sex_m,age_ythadult_yge25,2024,227.583
ago,sex_t,age_ythadult_y15_24,2005,541.063
ago,sex_t,age_ythadult_y15_24,2006,558.698
ago,sex_t,age_ythadult_y15_24,2007,576.745
ago,sex_t,age_ythadult_y15_24,2008,597.959
ago,sex_t,age_ythadult_y15_24,2009,629.582
ago,sex_t,age_ythadult_y15_24,2010,886.057
ago,sex_t,age_ythadult_y15_24,2011,818.987
ago,sex_t,age_ythadult_y15_24,2012,842.003
ago,sex_t,age_ythadult_y15_24,2013,867.439
ago,sex_t,age_ythadult_y15_24,2014,889.468
ago,sex_t,age_ythadult_y15_24,2015,914.745
ago,sex_t,age_ythadult_y15_24,2016,941.161
ago,sex_t,age_ythadult_y15_24,2017,964.955
ago,sex_t,age_ythadult_y15_24,2018,992.197
ago,sex_t,age_ythadult_y15_24,2019,1014.161
ago,sex_t,age_ythadult_y15_24,2020,1040.291
ago,sex_t,age_ythadult_y15_24,2021,1065.051
ago,sex_t,age_ythadult_y15_24,2022,1092.837
ago,sex_t,age_ythadult_y15_24,2023,1123
ago,sex_t,age_ythadult_y15_24,2024,1157.714
ago,sex_t,age_ythadult_yge15,2005,901.213
ago,sex_t,age_ythadult_yge15,2006,931.467
ago,sex_t,age_ythadult_yge15,2007,963.844
ago,sex_t,age_ythadult_yge15,2008,998.8
ago,sex_t,age_ythadult_yge15,2009,1038.968
ago,sex_t,age_ythadult_yge15,2010,1192.648
ago,sex_t,age_ythadult_yge15,2011,1188.293
ago,sex_t,age_ythadult_yge15,2012,1231.968
ago,sex_t,age_ythadult_yge15,2013,1277.78
ago,sex_t,age_ythadult_yge15,2014,1323.201
ago,sex_t,age_ythadult_yge15,2015,1370.959
ago,sex_t,age_ythadult_yge15,2016,1419
ago,sex_t,age_ythadult_yge15,2017,1467.736
ago,sex_t,age_ythadult_yge15,2018,1518.677
ago,sex_t,age_ythadult_yge15,2019,1571.166
ago,sex_t,age_ythadult_yge15,2020,1626.789
ago,sex_t,age_ythadult_yge15,2021,1683.364
ago,sex_t,age_ythadult_yge15,2022,1743.18
ago,sex_t,age_ythadult_yge15,2023,1806.208
ago,sex_t,age_ythadult_yge15,2024,1873.826
ago,sex_t,age_ythadult_yge25,2005,360.15
ago,sex_t,age_ythadult_yge25,2006,372.769
ago,sex_t,age_ythadult_yge25,2007,387.099
ago,sex_t,age_ythadult_yge25,2008,400.841
ago,sex_t,age_ythadult_yge25,2009,409.386
ago,sex_t,age_ythadult_yge25,2010,306.591
ago,sex_t,age_ythadult_yge25,2011,369.306
ago,sex_t,age_ythadult_yge25,2012,389.965
ago,sex_t,age_ythadult_yge25,2013,410.341
ago,sex_t,age_ythadult_yge25,2014,433.733
ago,sex_t,age_ythadult_yge25,2015,456.214
ago,sex_t,age_ythadult_yge25,2016,477.838
ago,sex_t,age_ythadult_yge25,2017,502.781
ago,sex_t,age_ythadult_yge25,2018,526.479
ago,sex_t,age_ythadult_yge25,2019,557.005
ago,sex_t,age_ythadult_yge25,2020,586.498
ago,sex_t,age_ythadult_yge25,2021,618.313
ago,sex_t,age_ythadult_yge25,2022,650.343
ago,sex_t,age_ythadult_yge25,2023,683.208
ago,sex_t,age_ythadult_yge25,2024,716.112
alb,sex_f,age_ythadult_y15_24,2005,39.869
alb,sex_f,age_ythadult_y15_24,2006,37.651
alb,sex_f,age_ythadult_y15_24,2007,35.356
alb,sex_f,age_ythadult_y15_24,2008,33.716
alb,sex_f,age_ythadult_y15_24,2009,33.623
alb,sex_f,age_ythadult_y15_24,2010,33.803
alb,sex_f,age_ythadult_y15_24,2011,25.333
alb,sex_f,age_ythadult_y15_24,2012,32.81
alb,sex_f,age_ythadult_y15_24,2013,39.092
alb,sex_f,age_ythadult_y15_24,2014,39.996
alb,sex_f,age_ythadult_y15_24,2015,44.002
alb,sex_f,age_ythadult_y15_24,2016,30.964
alb,sex_f,age_ythadult_y15_24,2017,22.614
alb,sex_f,age_ythadult_y15_24,2018,20.397
alb,sex_f,age_ythadult_y15_24,2019,19.44
alb,sex_f,age_ythadult_y15_24,2020,18.808
alb,sex_f,age_ythadult_y15_24,2021,17.937
alb,sex_f,age_ythadult_y15_24,2022,17.01
alb,sex_f,age_ythadult_y15_24,2023,16.238
alb,sex_f,age_ythadult_y15_24,2024,15.24
alb,sex_f,age_ythadult_yge15,2005,115.69
alb,sex_f,age_ythadult_yge15,2006,114.81
alb,sex_f,age_ythadult_yge15,2007,113.686
alb,sex_f,age_ythadult_yge15,2008,106.729
alb,sex_f,age_ythadult_yge15,2009,107.93
alb,sex_f,age_ythadult_yge15,2010,108.422
alb,sex_f,age_ythadult_yge15,2011,105.098
alb,sex_f,age_ythadult_yge15,2012,135.679
alb,sex_f,age_ythadult_yge15,2013,146.734
alb,sex_f,age_ythadult_yge15,2014,134.753
alb,sex_f,age_ythadult_yge15,2015,125.614
alb,sex_f,age_ythadult_yge15,2016,102.596
alb,sex_f,age_ythadult_yge15,2017,85.268
alb,sex_f,age_ythadult_yge15,2018,84.737
alb,sex_f,age_ythadult_yge15,2019,85.236
alb,sex_f,age_ythadult_yge15,2020,86.048
alb,sex_f,age_ythadult_yge15,2021,86.827
alb,sex_f,age_ythadult_yge15,2022,87.222
alb,sex_f,age_ythadult_yge15,2023,87.305
alb,sex_f,age_ythadult_yge15,2024,87.083
alb,sex_f,age_ythadult_yge25,2005,75.821
alb,sex_f,age_ythadult_yge25,2006,77.159
alb,sex_f,age_ythadult_yge25,2007,78.329
alb,sex_f,age_ythadult_yge25,2008,73.013
alb,sex_f,age_ythadult_yge25,2009,74.307
alb,sex_f,age_ythadult_yge25,2010,74.619
alb,sex_f,age_ythadult_yge25,2011,79.765
alb,sex_f,age_ythadult_yge25,2012,102.869
alb,sex_f,age_ythadult_yge25,2013,107.642
alb,sex_f,age_ythadult_yge25,2014,94.757
alb,sex_f,age_ythadult_yge25,2015,81.611
alb,sex_f,age_ythadult_yge25,2016,71.632
alb,sex_f,age_ythadult_yge25,2017,62.654
alb,sex_f,age_ythadult_yge25,2018,64.34
alb,sex_f,age_ythadult_yge25,2019,65.795
alb,sex_f,age_ythadult_yge25,2020,67.241
alb,sex_f,age_ythadult_yge25,2021,68.891
alb,sex_f,age_ythadult_yge25,2022,70.212
alb,sex_f,age_ythadult_yge25,2023,71.067
alb,sex_f,age_ythadult_yge25,2024,71.843
alb,sex_m,age_ythadult_y15_24,2005,34.587
alb,sex_m,age_ythadult_y15_24,2006,33.681
alb,sex_m,age_ythadult_y15_24,2007,32.682
alb,sex_m,age_ythadult_y15_24,2008,29.662
alb,sex_m,age_ythadult_y15_24,2009,29.4
alb,sex_m,age_ythadult_y15_24,2010,30.622
alb,sex_m,age_ythadult_y15_24,2011,31.399
alb,sex_m,age_ythadult_y15_24,2012,33.353
alb,sex_m,age_ythadult_y15_24,2013,37.745
alb,sex_m,age_ythadult_y15_24,2014,38.482
alb,sex_m,age_ythadult_y15_24,2015,27.63
alb,sex_m,age_ythadult_y15_24,2016,21.977
alb,sex_m,age_ythadult_y15_24,2017,17.45
alb,sex_m,age_ythadult_y15_24,2018,16.619
alb,sex_m,age_ythadult_y15_24,2019,16.11
alb,sex_m,age_ythadult_y15_24,2020,15.884
alb,sex_m,age_ythadult_y15_24,2021,15.521
alb,sex_m,age_ythadult_y15_24,2022,15.188
alb,sex_m,age_ythadult_y15_24,2023,14.833
alb,sex_m,age_ythadult_y15_24,2024,14.443
alb,sex_m,age_ythadult_yge15,2005,84.401
alb,sex_m,age_ythadult_yge15,2006,83.482
alb,sex_m,age_ythadult_yge15,2007,82.441
alb,sex_m,age_ythadult_yge15,2008,78.725
alb,sex_m,age_ythadult_yge15,2009,78.069
alb,sex_m,age_ythadult_yge15,2010,78.09
alb,sex_m,age_ythadult_yge15,2011,81.584
alb,sex_m,age_ythadult_yge15,2012,80.119
alb,sex_m,age_ythadult_yge15,2013,92.529
alb,sex_m,age_ythadult_yge15,2014,83.768
alb,sex_m,age_ythadult_yge15,2015,64.348
alb,sex_m,age_ythadult_yge15,2016,55.309
alb,sex_m,age_ythadult_yge15,2017,46.706
alb,sex_m,age_ythadult_yge15,2018,49.511
alb,sex_m,age_ythadult_yge15,2019,50.605
alb,sex_m,age_ythadult_yge15,2020,51.057
alb,sex_m,age_ythadult_yge15,2021,51.547
alb,sex_m,age_ythadult_yge15,2022,52.143
alb,sex_m,age_ythadult_yge15,2023,52.832
alb,sex_m,age_ythadult_yge15,2024,53.712
alb,sex_m,age_ythadult_yge25,2005,49.815
alb,sex_m,age_ythadult_yge25,2006,49.802
alb,sex_m,age_ythadult_yge25,2007,49.759
alb,sex_m,age_ythadult_yge25,2008,49.064
alb,sex_m,age_ythadult_yge25,2009,48.669
alb,sex_m,age_ythadult_yge25,2010,47.468
alb,sex_m,age_ythadult_yge25,2011,50.185
alb,sex_m,age_ythadult_yge25,2012,46.766
alb,sex_m,age_ythadult_yge25,2013,54.784
alb,sex_m,age_ythadult_yge25,2014,45.286
alb,sex_m,age_ythadult_yge25,2015,36.718
alb,sex_m,age_ythadult_yge25,2016,33.332
alb,sex_m,age_ythadult_yge25,2017,29.256
alb,sex_m,age_ythadult_yge25,2018,32.892
alb,sex_m,age_ythadult_yge25,2019,34.495
alb,sex_m,age_ythadult_yge25,2020,35.173
alb,sex_m,age_ythadult_yge25,2021,36.026
alb,sex_m,age_ythadult_yge25,2022,36.955
alb,sex_m,age_ythadult_yge25,2023,37.998
alb,sex_m,age_ythadult_yge25,2024,39.27
alb,sex_t,age_ythadult_y15_24,2005,74.456
alb,sex_t,age_ythadult_y15_24,2006,71.332
alb,sex_t,age_ythadult_y15_24,2007,68.038
alb,sex_t,age_ythadult_y15_24,2008,63.378
alb,sex_t,age_ythadult_y15_24,2009,63.022
alb,sex_t,age_ythadult_y15_24,2010,64.425
alb,sex_t,age_ythadult_y15_24,2011,56.731
alb,sex_t,age_ythadult_y15_24,2012,66.163
alb,sex_t,age_ythadult_y15_24,2013,76.837
alb,sex_t,age_ythadult_y15_24,2014,78.478
alb,sex_t,age_ythadult_y15_24,2015,71.632
alb,sex_t,age_ythadult_y15_24,2016,52.941
alb,sex_t,age_ythadult_y15_24,2017,40.064
alb,sex_t,age_ythadult_y15_24,2018,37.016
alb,sex_t,age_ythadult_y15_24,2019,35.55
alb,sex_t,age_ythadult_y15_24,2020,34.692
alb,sex_t,age_ythadult_y15_24,2021,33.457
alb,sex_t,age_ythadult_y15_24,2022,32.198
alb,sex_t,age_ythadult_y15_24,2023,31.071
alb,sex_t,age_ythadult_y15_24,2024,29.683
alb,sex_t,age_ythadult_yge15,2005,200.091
alb,sex_t,age_ythadult_yge15,2006,198.293
alb,sex_t,age_ythadult_yge15,2007,196.127
alb,sex_t,age_ythadult_yge15,2008,185.455
alb,sex_t,age_ythadult_yge15,2009,185.999
alb,sex_t,age_ythadult_yge15,2010,186.512
alb,sex_t,age_ythadult_yge15,2011,186.682
alb,sex_t,age_ythadult_yge15,2012,215.799
alb,sex_t,age_ythadult_yge15,2013,239.263
alb,sex_t,age_ythadult_yge15,2014,218.521
alb,sex_t,age_ythadult_yge15,2015,189.962
alb,sex_t,age_ythadult_yge15,2016,157.905
alb,sex_t,age_ythadult_yge15,2017,131.974
alb,sex_t,age_ythadult_yge15,2018,134.248
alb,sex_t,age_ythadult_yge15,2019,135.84
alb,sex_t,age_ythadult_yge15,2020,137.106
alb,sex_t,age_ythadult_yge15,2021,138.374
alb,sex_t,age_ythadult_yge15,2022,139.365
alb,sex_t,age_ythadult_yge15,2023,140.137
alb,sex_t,age_ythadult_yge15,2024,140.796
alb,sex_t,age_ythadult_yge25,2005,125.636
alb,sex_t,age_ythadult_yge25,2006,126.961
alb,sex_t,age_ythadult_yge25,2007,128.088
alb,sex_t,age_ythadult_yge25,2008,122.077
alb,sex_t,age_ythadult_yge25,2009,122.976
alb,sex_t,age_ythadult_yge25,2010,122.087
alb,sex_t,age_ythadult_yge25,2011,129.951
alb,sex_t,age_ythadult_yge25,2012,149.636
