ref_area,classif1,time,eap_dyap_noc_rt
bel,noc_value,1993,34.41
bel,noc_value,1994,35.19
bel,noc_value,1995,33.88
bel,noc_value,1996,32.77
bel,noc_value,1997,32.03
bel,noc_value,1998,32.63
bel,noc_value,1999,32.87
bel,noc_value,2000,35.73
bel,noc_value,2001,33.61
bel,noc_value,2002,33.83
bel,noc_value,2003,33.51
bel,noc_value,2004,34.03
bel,noc_value,2005,35.02
bel,noc_value,2006,34.7
bel,noc_value,2007,33.87
bel,noc_value,2008,33.4
bel,noc_value,2009,32.44
bel,noc_value,2010,32.51
bel,noc_value,2011,31.98
bel,noc_value,2012,31.48
bel,noc_value,2013,30.99
bel,noc_value,2014,30.19
bel,noc_value,2015,30.0
bel,noc_value,2016,28.46
bel,noc_value,2017,28.08
ben,noc_value,2001,45.34
ben,noc_value,2010,40.58
ben,noc_value,2011,43.04
ben,noc_value,1975,73.61
ben,noc_value,1986,52.75
ben,noc_value,1979,50.1
ben,noc_value,1992,66.26
ben,noc_value,2002,58.12
bfa,noc_value,1991,79.01
bfa,noc_value,2014,51.91
bfa,noc_value,1985,82.2
bfa,noc_value,2006,65.94
bgd,noc_value,1984,42.37
bgd,noc_value,1985,42.97
bgd,noc_value,1986,43.28
bgd,noc_value,1989,67.99
bgd,noc_value,1991,69.22
bgd,noc_value,1996,62.63
bgd,noc_value,2000,61.95
bgd,noc_value,2003,51.61
bgd,noc_value,2005,47.48
bgd,noc_value,2006,46.62
bgd,noc_value,2010,46.47
bgd,noc_value,2013,45.42
bgd,noc_value,2016,38.04
bgd,noc_value,2017,40.46
bgr,noc_value,2000,30.67
bgr,noc_value,2001,34.66
bgr,noc_value,2002,31.84
bgr,noc_value,2003,29.23
bgr,noc_value,2004,29.5
bgr,noc_value,2005,27.87
bgr,noc_value,2006,28.87
bgr,noc_value,2007,28.89
bgr,noc_value,2008,30.13
bgr,noc_value,2009,29.54
bgr,noc_value,2010,31.16
bgr,noc_value,2011,29.45
bgr,noc_value,2012,30.43
bgr,noc_value,2013,29.64
bgr,noc_value,2014,27.21
bgr,noc_value,2015,25.96
bgr,noc_value,2016,23.89
bgr,noc_value,2017,26.3
bhr,noc_value,2004,38.98
bhr,noc_value,1985,35.13
bhr,noc_value,1987,35.33
bhr,noc_value,2011,39.34
bhr,noc_value,2015,43.14
bhr,noc_value,1971,37.67
bhr,noc_value,1981,44.48
bhr,noc_value,1991,43.3
bhr,noc_value,2001,41.54
bhr,noc_value,2010,41.02
bhs,noc_value,1994,57.77
bhs,noc_value,1998,54.84
bhs,noc_value,1970,65.89
bhs,noc_value,1980,57.94
bhs,noc_value,1990,57.73
bih,noc_value,2014,29.25
bih,noc_value,2015,32.17
bih,noc_value,2016,30.24
blr,noc_value,1989,54.01
blr,noc_value,1999,44.74
blz,noc_value,1994,46.77
blz,noc_value,2012,53.18
blz,noc_value,2015,48.29
blz,noc_value,2016,47.85
blz,noc_value,1970,14.42
blz,noc_value,1980,66.41
bmu,noc_value,1976,88.03
bmu,noc_value,1970,68.07
bmu,noc_value,1980,71.52
bmu,noc_value,1991,55.36
bmu,noc_value,2000,50.41
bmu,noc_value,2010,47.78
bol,noc_value,1995,45.41
bol,noc_value,1996,44.1
bol,noc_value,1997,52.76
bol,noc_value,2000,51.6
bol,noc_value,2005,49.23
bol,noc_value,2006,54.78
bol,noc_value,2007,51.8
bol,noc_value,2008,51.08
bol,noc_value,2009,50.67
bol,noc_value,2011,52.56
bol,noc_value,2012,44.84
bol,noc_value,2013,46.05
bol,noc_value,2014,51.4
bol,noc_value,2015,44.06
bol,noc_value,2016,50.48
bol,noc_value,2017,42.32
bol,noc_value,1980,46.62
bol,noc_value,1982,46.17
bol,noc_value,1985,44.66
bol,noc_value,1986,45.0
bol,noc_value,1987,44.97
bol,noc_value,1989,44.84
bol,noc_value,1990,44.76
bol,noc_value,1976,45.36
bol,noc_value,1992,49.45
bra,noc_value,2012,56.22
bra,noc_value,2013,54.93
bra,noc_value,2014,53.86
bra,noc_value,2015,53.81
bra,noc_value,2016,54.09
bra,noc_value,2017,55.0
bra,noc_value,1973,61.94
bra,noc_value,1995,63.65
bra,noc_value,1996,61.27
bra,noc_value,1997,61.77
bra,noc_value,1998,61.79
bra,noc_value,1999,62.03
bra,noc_value,2001,61.42
bra,noc_value,2002,62.54
bra,noc_value,2003,62.29
bra,noc_value,2004,63.5
bra,noc_value,2005,64.92
bra,noc_value,2006,63.43
bra,noc_value,2007,63.16
bra,noc_value,2008,62.7
bra,noc_value,2009,62.29
bra,noc_value,2011,58.74
bra,noc_value,2010,54.83
bra,noc_value,1970,49.53
bra,noc_value,1980,55.33
bra,noc_value,1990,63.95
brb,noc_value,1983,63.53
brb,noc_value,1986,60.51
brb,noc_value,1987,61.28
brb,noc_value,1988,62.77
brb,noc_value,1989,66.51
brb,noc_value,1990,65.07
brb,noc_value,1991,60.62
brb,noc_value,1992,62.14
brb,noc_value,1994,62.89
brb,noc_value,1995,64.65
brb,noc_value,1996,64.35
brb,noc_value,1997,61.86
brb,noc_value,2003,57.06
brb,noc_value,2004,57.66
brb,noc_value,2011,52.96
brb,noc_value,2012,47.17
brb,noc_value,2013,47.2
brb,noc_value,2014,46.32
brb,noc_value,2015,44.18
brb,noc_value,2016,45.51
brb,noc_value,1970,64.41
brb,noc_value,1980,67.31
brn,noc_value,2014,36.41
brn,noc_value,1978,44.54
brn,noc_value,1971,40.01
brn,noc_value,1981,49.38
brn,noc_value,1986,43.88
brn,noc_value,1991,47.03
brn,noc_value,2001,49.25
btn,noc_value,2009,48.6
btn,noc_value,2010,40.38
btn,noc_value,2011,37.97
btn,noc_value,2012,32.31
btn,noc_value,2014,26.91
btn,noc_value,2015,29.62
btn,noc_value,2005,47.71
bwa,noc_value,1985,61.33
bwa,noc_value,1996,34.39
bwa,noc_value,1998,41.2
bwa,noc_value,2000,38.93
bwa,noc_value,2006,43.64
bwa,noc_value,2009,39.34
bwa,noc_value,2010,38.43
bwa,noc_value,2013,46.2
bwa,noc_value,1991,45.61
bwa,noc_value,2001,37.63
caf,noc_value,1988,64.27
can,noc_value,1976,63.55
can,noc_value,1977,64.62
can,noc_value,1978,65.63
can,noc_value,1979,67.43
can,noc_value,1980,68.56
can,noc_value,1981,69.25
can,noc_value,1982,67.32
can,noc_value,1983,67.61
can,noc_value,1984,67.97
can,noc_value,1985,68.6
can,noc_value,1986,69.74
can,noc_value,1987,70.31
can,noc_value,1988,70.59
can,noc_value,1989,71.16
can,noc_value,1990,69.92
can,noc_value,1991,68.13
can,noc_value,1992,66.16
can,noc_value,1993,64.43
can,noc_value,1994,63.92
can,noc_value,1995,63.16
can,noc_value,1996,62.24
can,noc_value,1997,61.47
can,noc_value,1998,61.81
can,noc_value,1999,63.46
can,noc_value,2000,64.39
can,noc_value,2001,64.66
can,noc_value,2002,66.53
can,noc_value,2003,67.33
can,noc_value,2004,66.84
can,noc_value,2005,65.87
can,noc_value,2006,66.24
can,noc_value,2007,66.98
can,noc_value,2008,67.34
can,noc_value,2009,65.34
can,noc_value,2010,64.49
can,noc_value,2011,64.52
can,noc_value,2012,63.51
can,noc_value,2013,63.83
can,noc_value,2014,64.2
can,noc_value,2015,64.24
can,noc_value,2016,63.73
can,noc_value,2017,63.91
can,noc_value,1971,57.34
che,noc_value,1991,71.61
che,noc_value,1992,70.75
che,noc_value,1993,72.5
che,noc_value,1994,67.98
che,noc_value,1995,66.19
che,noc_value,1996,67.84
che,noc_value,1997,67.28
che,noc_value,1998,67.43
che,noc_value,1999,68.97
che,noc_value,2000,68.42
che,noc_value,2001,67.77
che,noc_value,2002,69.26
che,noc_value,2003,69.35
che,noc_value,2004,67.06
che,noc_value,2005,65.66
che,noc_value,2006,68.62
che,noc_value,2007,67.41
che,noc_value,2008,67.13
che,noc_value,2009,67.3
che,noc_value,2010,68.11
che,noc_value,2011,68.54
che,noc_value,2012,67.58
che,noc_value,2013,68.01
che,noc_value,2014,67.9
che,noc_value,2015,67.52
che,noc_value,2016,68.35
che,noc_value,2017,68.67
che,noc_value,1980,66.95
che,noc_value,1990,69.15
chl,noc_value,1982,38.68
chl,noc_value,1983,37.38
chl,noc_value,1984,38.89
chl,noc_value,1985,40.74
chl,noc_value,1986,39.44
chl,noc_value,1988,39.27
chl,noc_value,1989,38.86
chl,noc_value,1990,39.0
chl,noc_value,1991,37.69
chl,noc_value,1992,38.62
chl,noc_value,1993,41.18
chl,noc_value,1994,41.68
chl,noc_value,1995,39.08
chl,noc_value,2010,37.7
chl,noc_value,2011,38.6
chl,noc_value,2012,37.32
chl,noc_value,2013,36.52
chl,noc_value,2014,36.24
chl,noc_value,2015,35.98
chl,noc_value,2016,34.73
chl,noc_value,2017,34.2
chl,noc_value,1996,37.36
chl,noc_value,1997,42.95
chl,noc_value,1998,37.44
chl,noc_value,1999,40.36
chl,noc_value,2000,34.0
chl,noc_value,2001,37.06
chl,noc_value,2002,36.31
chl,noc_value,2003,35.99
chl,noc_value,2004,36.35
chl,noc_value,2005,36.2
chl,noc_value,2006,36.44
chl,noc_value,2007,37.15
chl,noc_value,2008,39.54
chl,noc_value,2009,36.6
chl,noc_value,1970,42.86
chn,noc_value,1982,82.84
chn,noc_value,1990,78.29
chn,noc_value,2000,67.92
chn,noc_value,2010,57.38
civ,noc_value,2012,50.99
civ,noc_value,2013,50.87
civ,noc_value,2016,36.19
civ,noc_value,1978,65.64
civ,noc_value,1988,55.58
civ,noc_value,1998,51.57
cmr,noc_value,2010,56.92
cmr,noc_value,1980,53.38
cmr,noc_value,1982,51.48
cmr,noc_value,1985,48.09
cmr,noc_value,2007,67.21
cmr,noc_value,2014,28.784062401
cmr,noc_value,1976,49.69
cod,noc_value,2005,45.17
cod,noc_value,2012,35.94
cog,noc_value,2005,42.5
cog,noc_value,1974,44.52
cog,noc_value,1984,29.21
cok,noc_value,1976,57.42
cok,noc_value,1981,56.33
cok,noc_value,1986,62.56
cok,noc_value,1991,54.31
cok,noc_value,1996,41.1
cok,noc_value,2001,63.34
cok,noc_value,2011,60.94
col,noc_value,2001,57.13
col,noc_value,2002,57.4
col,noc_value,2003,57.7
col,noc_value,2004,54.8
col,noc_value,2005,53.21
col,noc_value,2007,48.81
col,noc_value,2008,48.33
col,noc_value,2009,52.14
col,noc_value,2010,52.84
col,noc_value,2011,54.08
col,noc_value,2012,55.44
col,noc_value,2013,54.3
col,noc_value,2014,54.28
col,noc_value,2015,54.58
col,noc_value,2016,53.55
col,noc_value,2017,53.14
col,noc_value,1973,45.49
col,noc_value,1993,43.74
com,noc_value,2004,15.71
cpv,noc_value,1980,30.31
cpv,noc_value,1990,63.5
cri,noc_value,2011,43.31
cri,noc_value,2012,47.97
cri,noc_value,2013,47.42
cri,noc_value,2014,47.74
cri,noc_value,2015,45.48
cri,noc_value,2016,42.28
cri,noc_value,2017,42.39
cri,noc_value,2001,51.38
cri,noc_value,2003,50.63
cri,noc_value,2010,45.17
cri,noc_value,1973,45.66
cri,noc_value,1984,45.49
cri,noc_value,2000,62.06
cs1,noc_value,1970,61.39
cs1,noc_value,1980,57.64
cs1,noc_value,1991,58.28
cub,noc_value,2006,34.27
cub,noc_value,2008,38.46
cub,noc_value,1970,44.6
cub,noc_value,1981,37.25
cuw,noc_value,2011,30.51
cuw,noc_value,2013,37.24
cuw,noc_value,2014,24.98
cuw,noc_value,2015,28.73
cym,noc_value,1991,73.64
cym,noc_value,2005,53.69
cym,noc_value,2006,56.29
cym,noc_value,2007,54.59
cym,noc_value,2008,57.8
cym,noc_value,2011,52.37
cym,noc_value,2012,58.13
cym,noc_value,2013,55.15
cym,noc_value,2014,48.29
cym,noc_value,2015,55.39
cym,noc_value,1989,73.75
cym,noc_value,2010,52.35
cyp,noc_value,2000,40.84
cyp,noc_value,2001,42.45
cyp,noc_value,2002,39.74
cyp,noc_value,2003,41.16
cyp,noc_value,2004,40.89
cyp,noc_value,2005,42.59
cyp,noc_value,2006,41.51
cyp,noc_value,2007,41.66
cyp,noc_value,2008,41.73
cyp,noc_value,2009,40.35
cyp,noc_value,2010,40.55
cyp,noc_value,2011,38.84
cyp,noc_value,2012,38.94
cyp,noc_value,2013,38.39
cyp,noc_value,2014,40.32
cyp,noc_value,2015,37.9
cyp,noc_value,2016,37.19
cyp,noc_value,2017,36.48
cyp,noc_value,1988,57.94
cyp,noc_value,1989,62.41
cyp,noc_value,1990,61.76
cyp,noc_value,1991,62.42
cyp,noc_value,1992,55.64
cyp,noc_value,1995,55.06
cyp,noc_value,1976,42.99
cze,noc_value,1993,51.25
cze,noc_value,1994,52.02
cze,noc_value,1995,50.56
cze,noc_value,1996,49.34
cze,noc_value,1997,45.88
cze,noc_value,1998,46.35
cze,noc_value,1999,45.9
cze,noc_value,2000,43.88
cze,noc_value,2001,41.05
cze,noc_value,2002,38.32
cze,noc_value,2003,35.83
cze,noc_value,2004,34.55
cze,noc_value,2005,33.99
cze,noc_value,2006,33.54
cze,noc_value,2007,31.92
cze,noc_value,2008,31.14
cze,noc_value,2009,31.84
cze,noc_value,2010,30.88
cze,noc_value,2011,29.93
cze,noc_value,2012,31.3
cze,noc_value,2013,31.55
cze,noc_value,2014,32.2
cze,noc_value,2015,32.48
cze,noc_value,2016,31.98
cze,noc_value,2017,31.65
cze,noc_value,1991,58.12
de1,noc_value,1991,71.89
de1,noc_value,1992,67.56
de1,noc_value,1993,63.17
de1,noc_value,1994,60.2
de1,noc_value,1981,56.55
de2,noc_value,1976,61.48
de2,noc_value,1977,60.48
de2,noc_value,1978,60.16
de2,noc_value,1979,60.99
de2,noc_value,1980,59.39
de2,noc_value,1981,58.62
de2,noc_value,1982,58.27
de2,noc_value,1983,57.61
de2,noc_value,1984,59.46
de2,noc_value,1985,61.32
de2,noc_value,1986,61.59
de2,noc_value,1987,62.06
de2,noc_value,1988,62.82
de2,noc_value,1989,61.79
de2,noc_value,1990,62.39
de2,noc_value,1991,60.21
de2,noc_value,1992,59.4
de2,noc_value,1993,57.65
de2,noc_value,1994,56.09
de2,noc_value,1970,71.22
deu,noc_value,1983,50.41
deu,noc_value,1984,57.17
deu,noc_value,1985,58.33
deu,noc_value,1986,59.3
deu,noc_value,1987,59.46
deu,noc_value,1988,60.58
deu,noc_value,1989,59.52
deu,noc_value,1990,60.67
deu,noc_value,1991,60.46
deu,noc_value,1992,58.3
deu,noc_value,1993,56.22
deu,noc_value,1994,54.91
deu,noc_value,1995,52.46
deu,noc_value,1996,50.38
deu,noc_value,1997,49.67
deu,noc_value,1998,50.0
deu,noc_value,1999,50.76
deu,noc_value,2000,50.41
deu,noc_value,2001,50.39
deu,noc_value,2002,50.01
deu,noc_value,2003,49.46
deu,noc_value,2004,47.46
deu,noc_value,2005,49.63
deu,noc_value,2006,50.45
deu,noc_value,2007,51.54
deu,noc_value,2008,52.16
deu,noc_value,2009,51.76
deu,noc_value,2010,51.28
deu,noc_value,2011,52.41
deu,noc_value,2012,50.7
deu,noc_value,2013,50.85
deu,noc_value,2014,49.92
deu,noc_value,2015,48.82
deu,noc_value,2016,49.22
deu,noc_value,2017,49.86
dma,noc_value,1989,57.14
dma,noc_value,1997,58.63
dma,noc_value,1999,56.67
dma,noc_value,1981,58.45
dma,noc_value,2001,43.16
dnk,noc_value,1983,65.27
dnk,noc_value,1984,74.07
dnk,noc_value,1985,75.59
dnk,noc_value,1986,75.22
dnk,noc_value,1987,75.56
dnk,noc_value,1988,75.97
dnk,noc_value,1989,75.34
dnk,noc_value,1990,73.48
dnk,noc_value,1991,73.16
dnk,noc_value,1992,72.01
dnk,noc_value,1993,70.53
dnk,noc_value,1994,69.1
dnk,noc_value,1995,73.21
dnk,noc_value,1996,73.76
dnk,noc_value,1997,74.24
dnk,noc_value,1998,71.56
dnk,noc_value,1999,73.34
dnk,noc_value,2000,71.89
dnk,noc_value,2001,67.21
dnk,noc_value,2002,68.82
dnk,noc_value,2003,65.87
dnk,noc_value,2004,66.43
dnk,noc_value,2005,68.14
dnk,noc_value,2006,69.94
dnk,noc_value,2007,70.61
dnk,noc_value,2008,72.16
dnk,noc_value,2009,70.91
dnk,noc_value,2010,67.5
dnk,noc_value,2011,67.09
dnk,noc_value,2012,64.05
dnk,noc_value,2013,61.72
dnk,noc_value,2014,61.51
dnk,noc_value,2015,62.11
dnk,noc_value,2016,66.15
dnk,noc_value,2017,63.26
dnk,noc_value,1974,61.89
dnk,noc_value,1976,61.31
dnk,noc_value,1977,61.58
dnk,noc_value,1978,61.54
dnk,noc_value,1979,60.97
dnk,noc_value,1981,68.92
dom,noc_value,2015,44.05
dom,noc_value,2016,44.72
dom,noc_value,2005,40.89
dom,noc_value,2006,40.99
dom,noc_value,2007,41.68
dom,noc_value,2008,41.81
dom,noc_value,2009,37.25
dom,noc_value,2010,38.48
dom,noc_value,2011,41.66
dom,noc_value,2012,40.76
dom,noc_value,2013,40.72
dom,noc_value,2014,41.03
dom,noc_value,1996,53.39
dom,noc_value,1998,52.19
dom,noc_value,1970,45.06
dom,noc_value,1981,41.81
dom,noc_value,1993,44.89
dom,noc_value,2002,50.21
dza,noc_value,1985,26.92
dza,noc_value,1996,40.69
dza,noc_value,2009,28.25
dza,noc_value,2010,28.19
dza,noc_value,2011,26.78
dza,noc_value,2014,25.96
dza,noc_value,1977,29.05
dza,noc_value,1987,34.56
ecu,noc_value,1996,47.96
ecu,noc_value,1997,47.8
ecu,noc_value,1998,52.43
ecu,noc_value,2001,58.05
ecu,noc_value,2002,49.98
ecu,noc_value,2003,52.16
ecu,noc_value,2005,49.89
ecu,noc_value,2006,51.33
ecu,noc_value,2010,44.69
ecu,noc_value,2011,41.75
ecu,noc_value,2012,43.0
ecu,noc_value,2013,41.11
ecu,noc_value,2014,40.15
ecu,noc_value,2015,42.78
ecu,noc_value,2016,44.81
ecu,noc_value,2017,45.24
ecu,noc_value,1980,50.92
ecu,noc_value,1981,50.64
ecu,noc_value,1988,45.46
ecu,noc_value,1989,45.34
ecu,noc_value,1990,45.22
ecu,noc_value,1974,45.2
ecu,noc_value,1982,39.22
egy,noc_value,1973,31.67
egy,noc_value,1975,31.32
egy,noc_value,1977,30.93
egy,noc_value,1978,31.78
egy,noc_value,1979,30.8
egy,noc_value,1980,30.44
egy,noc_value,1983,37.78
egy,noc_value,1984,36.43
egy,noc_value,1993,32.65
egy,noc_value,1994,33.28
egy,noc_value,1995,33.54
egy,noc_value,1998,30.32
egy,noc_value,1999,34.03
egy,noc_value,2001,28.21
egy,noc_value,2002,29.9
egy,noc_value,2006,33.76
egy,noc_value,2007,33.64
egy,noc_value,2008,35.49
egy,noc_value,2009,35.35
egy,noc_value,2010,34.73
egy,noc_value,2011,33.48
egy,noc_value,2012,33.57
egy,noc_value,2013,34.46
egy,noc_value,2014,33.79
egy,noc_value,2015,32.03
egy,noc_value,2016,31.39
egy,noc_value,1976,35.28
egy,noc_value,1986,35.76
esp,noc_value,1986,46.6
esp,noc_value,1987,49.4
esp,noc_value,1988,49.68
esp,noc_value,1989,47.62
esp,noc_value,1990,47.04
esp,noc_value,1991,45.36
esp,noc_value,1992,44.51
esp,noc_value,1993,43.06
esp,noc_value,1994,43.24
esp,noc_value,1995,41.57
esp,noc_value,1996,40.58
esp,noc_value,1997,40.77
esp,noc_value,1998,41.06
esp,noc_value,1999,42.02
esp,noc_value,2000,43.11
esp,noc_value,2001,42.38
esp,noc_value,2002,43.63
esp,noc_value,2003,44.38
esp,noc_value,2004,44.89
esp,noc_value,2005,47.92
esp,noc_value,2006,48.17
esp,noc_value,2007,47.89
esp,noc_value,2008,47.7
esp,noc_value,2009,45.04
esp,noc_value,2010,42.66
esp,noc_value,2011,40.92
esp,noc_value,2012,39.03
esp,noc_value,2013,37.78
esp,noc_value,2014,35.71
esp,noc_value,2015,34.72
esp,noc_value,2016,33.05
esp,noc_value,2017,33.33
esp,noc_value,1977,56.34
esp,noc_value,1978,55.47
esp,noc_value,1979,54.42
esp,noc_value,1980,53.39
esp,noc_value,1981,52.75
esp,noc_value,1982,52.45
esp,noc_value,1983,51.72
esp,noc_value,1984,51.53
esp,noc_value,1985,50.26
esp,noc_value,1970,55.85
est,noc_value,1990,52.58
est,noc_value,1991,51.83
est,noc_value,1992,50.92
est,noc_value,1993,50.53
est,noc_value,1994,53.25
est,noc_value,1995,49.13
est,noc_value,1996,46.94
est,noc_value,1997,44.27
est,noc_value,1998,40.98
est,noc_value,1999,37.02
est,noc_value,2000,37.51
est,noc_value,2001,36.25
est,noc_value,2002,31.85
est,noc_value,2003,39.42
est,noc_value,2004,39.88
est,noc_value,2005,36.2
est,noc_value,2006,35.73
est,noc_value,2007,37.94
est,noc_value,2008,40.84
est,noc_value,2009,39.04
est,noc_value,2010,37.77
est,noc_value,2011,40.04
est,noc_value,2012,40.78
est,noc_value,2013,39.81
est,noc_value,2014,39.2
est,noc_value,2015,41.76
est,noc_value,2016,43.27
est,noc_value,2017,46.08
est,noc_value,1989,53.31
eth,noc_value,1999,62.92
eth,noc_value,2005,75.53
eth,noc_value,2013,74.9
eth,noc_value,1995,64.31
eth,noc_value,1994,72.95
fin,noc_value,1990,60.62
fin,noc_value,1991,57.14
fin,noc_value,1992,52.34
fin,noc_value,1993,49.68
fin,noc_value,1994,46.28
fin,noc_value,1995,49.63
fin,noc_value,1996,47.45
fin,noc_value,1997,48.44
fin,noc_value,1998,49.75
fin,noc_value,1999,63.02
fin,noc_value,2000,63.33
fin,noc_value,2001,62.9
fin,noc_value,2002,62.35
fin,noc_value,2003,61.39
fin,noc_value,2004,59.76
fin,noc_value,2005,50.67
fin,noc_value,2006,51.8
fin,noc_value,2007,53.42
fin,noc_value,2008,53.47
fin,noc_value,2009,50.44
fin,noc_value,2010,49.38
fin,noc_value,2011,50.52
fin,noc_value,2012,51.6
fin,noc_value,2013,51.83
fin,noc_value,2014,52.06
fin,noc_value,2015,52.21
fin,noc_value,2016,52.19
fin,noc_value,2017,53.24
fin,noc_value,1979,52.83
fin,noc_value,1980,23.71
fin,noc_value,1981,53.79
fin,noc_value,1982,57.96
fin,noc_value,1984,58.27
fin,noc_value,1985,58.69
fin,noc_value,1986,58.94
fin,noc_value,1987,59.37
fin,noc_value,1988,58.17
fin,noc_value,1989,59.3
fji,noc_value,2005,36.85
