ref_area,sex,classif1,time,inj_days_sex_mig_nb
arm,sex_t,mig_status_total,2000,3053
arm,sex_t,mig_status_total,2001,5701
arm,sex_t,mig_status_total,2002,3828
arm,sex_t,mig_status_total,2003,4191
arm,sex_t,mig_status_total,2004,3478
arm,sex_t,mig_status_total,2005,2557
arm,sex_t,mig_status_total,2006,3010
arm,sex_t,mig_status_total,2007,4294
arm,sex_t,mig_status_total,2008,3264
arm,sex_t,mig_status_total,2013,1600
arm,sex_t,mig_status_total,2018,1547
arm,sex_t,mig_status_total,2019,1851
aus,sex_f,mig_status_total,1997,1701405
aus,sex_f,mig_status_total,1998,1572980
aus,sex_f,mig_status_total,1999,1709805
aus,sex_f,mig_status_total,2000,1579685
aus,sex_m,mig_status_total,1997,2725965
aus,sex_m,mig_status_total,1998,2593170
aus,sex_m,mig_status_total,1999,2824880
aus,sex_m,mig_status_total,2000,2687950
aus,sex_t,mig_status_total,1992,1687085
aus,sex_t,mig_status_total,1993,1346998
aus,sex_t,mig_status_total,1994,1364670
aus,sex_t,mig_status_total,1995,1021234
aus,sex_t,mig_status_total,1996,1041892
aus,sex_t,mig_status_total,1997,4427995
aus,sex_t,mig_status_total,1998,4166760
aus,sex_t,mig_status_total,1999,4534685
aus,sex_t,mig_status_total,2000,4267635
aut,sex_f,mig_status_migranteu,2010,14503
aut,sex_f,mig_status_migranteu,2011,12874
aut,sex_f,mig_status_migranteu,2012,18582
aut,sex_f,mig_status_migranteu,2013,24351
aut,sex_f,mig_status_migranteu,2014,29021
aut,sex_f,mig_status_migranteu,2015,28519
aut,sex_f,mig_status_migrantnoteu,2010,30175
aut,sex_f,mig_status_migrantnoteu,2011,27106
aut,sex_f,mig_status_migrantnoteu,2012,22844
aut,sex_f,mig_status_migrantnoteu,2013,26198
aut,sex_f,mig_status_migrantnoteu,2014,27667
aut,sex_f,mig_status_migrantnoteu,2015,23384
aut,sex_f,mig_status_nonmig,2010,233203
aut,sex_f,mig_status_nonmig,2011,196048
aut,sex_f,mig_status_nonmig,2012,192057
aut,sex_f,mig_status_nonmig,2013,180013
aut,sex_f,mig_status_nonmig,2014,197437
aut,sex_f,mig_status_nonmig,2015,184265
aut,sex_f,mig_status_total,2004,242142
aut,sex_f,mig_status_total,2005,241457
aut,sex_f,mig_status_total,2006,246028
aut,sex_f,mig_status_total,2007,242982
aut,sex_f,mig_status_total,2008,245918
aut,sex_f,mig_status_total,2010,277881
aut,sex_f,mig_status_total,2011,236028
aut,sex_f,mig_status_total,2012,233483
aut,sex_f,mig_status_total,2013,230562
aut,sex_f,mig_status_total,2014,254125
aut,sex_f,mig_status_total,2015,236168
aut,sex_f,mig_status_total,2016,240666
aut,sex_m,mig_status_migranteu,2010,60419
aut,sex_m,mig_status_migranteu,2011,67298
aut,sex_m,mig_status_migranteu,2012,98377
aut,sex_m,mig_status_migranteu,2013,111085
aut,sex_m,mig_status_migranteu,2014,122710
aut,sex_m,mig_status_migranteu,2015,126629
aut,sex_m,mig_status_migrantnoteu,2010,126360
aut,sex_m,mig_status_migrantnoteu,2011,120719
aut,sex_m,mig_status_migrantnoteu,2012,107069
aut,sex_m,mig_status_migrantnoteu,2013,122693
aut,sex_m,mig_status_migrantnoteu,2014,119835
aut,sex_m,mig_status_migrantnoteu,2015,113990
aut,sex_m,mig_status_nonmig,2010,1000900
aut,sex_m,mig_status_nonmig,2011,855900
aut,sex_m,mig_status_nonmig,2012,814715
aut,sex_m,mig_status_nonmig,2013,761832
aut,sex_m,mig_status_nonmig,2014,788773
aut,sex_m,mig_status_nonmig,2015,719192
aut,sex_m,mig_status_total,2004,1371856
aut,sex_m,mig_status_total,2005,1352687
aut,sex_m,mig_status_total,2006,1337667
aut,sex_m,mig_status_total,2007,1270798
aut,sex_m,mig_status_total,2008,1380319
aut,sex_m,mig_status_total,2010,1187679
aut,sex_m,mig_status_total,2011,1043917
aut,sex_m,mig_status_total,2012,1020161
aut,sex_m,mig_status_total,2013,995610
aut,sex_m,mig_status_total,2014,1031318
aut,sex_m,mig_status_total,2015,959811
aut,sex_m,mig_status_total,2016,1017914
aut,sex_t,mig_status_migranteu,2010,74922
aut,sex_t,mig_status_migranteu,2011,80172
aut,sex_t,mig_status_migranteu,2012,116959
aut,sex_t,mig_status_migranteu,2013,135436
aut,sex_t,mig_status_migranteu,2014,151731
aut,sex_t,mig_status_migranteu,2015,155148
aut,sex_t,mig_status_migrantnoteu,2010,156535
aut,sex_t,mig_status_migrantnoteu,2011,147825
aut,sex_t,mig_status_migrantnoteu,2012,129913
aut,sex_t,mig_status_migrantnoteu,2013,148891
aut,sex_t,mig_status_migrantnoteu,2014,147502
aut,sex_t,mig_status_migrantnoteu,2015,137374
aut,sex_t,mig_status_nonmig,2010,1234103
aut,sex_t,mig_status_nonmig,2011,1051948
aut,sex_t,mig_status_nonmig,2012,1006772
aut,sex_t,mig_status_nonmig,2013,941845
aut,sex_t,mig_status_nonmig,2014,986210
aut,sex_t,mig_status_nonmig,2015,903457
aut,sex_t,mig_status_total,1975,4041107
aut,sex_t,mig_status_total,1976,4167414
aut,sex_t,mig_status_total,1977,4167721
aut,sex_t,mig_status_total,1978,4266109
aut,sex_t,mig_status_total,1979,4476520
aut,sex_t,mig_status_total,1980,4665632
aut,sex_t,mig_status_total,1981,4494242
aut,sex_t,mig_status_total,2004,1613998
aut,sex_t,mig_status_total,2005,1594144
aut,sex_t,mig_status_total,2006,1583695
aut,sex_t,mig_status_total,2007,1513780
aut,sex_t,mig_status_total,2008,1626237
aut,sex_t,mig_status_total,2010,1465560
aut,sex_t,mig_status_total,2011,1279945
aut,sex_t,mig_status_total,2012,1253644
aut,sex_t,mig_status_total,2013,1226172
aut,sex_t,mig_status_total,2014,1285443
aut,sex_t,mig_status_total,2015,1195979
aut,sex_t,mig_status_total,2016,1258580
aze,sex_t,mig_status_total,1987,72100
aze,sex_t,mig_status_total,1988,77800
aze,sex_t,mig_status_total,1989,64900
aze,sex_t,mig_status_total,1990,51900
aze,sex_t,mig_status_total,1991,38600
aze,sex_t,mig_status_total,1992,54500
aze,sex_t,mig_status_total,1993,36900
aze,sex_t,mig_status_total,1994,17000
aze,sex_t,mig_status_total,1995,9500
aze,sex_t,mig_status_total,1996,9100
aze,sex_t,mig_status_total,1997,6000
aze,sex_t,mig_status_total,1998,6700
bel,sex_f,mig_status_migrant,2016,61.82
bel,sex_f,mig_status_migranteu,2009,14199
bel,sex_f,mig_status_migranteu,2010,16941
bel,sex_f,mig_status_migranteu,2011,17137
bel,sex_f,mig_status_migranteu,2012,15749
bel,sex_f,mig_status_migranteu,2013,16469
bel,sex_f,mig_status_migranteu,2014,16767
bel,sex_f,mig_status_migranteu,2015,17166
bel,sex_f,mig_status_migrantnoteu,2009,5787
bel,sex_f,mig_status_migrantnoteu,2010,7254
bel,sex_f,mig_status_migrantnoteu,2011,8194
bel,sex_f,mig_status_migrantnoteu,2012,8825
bel,sex_f,mig_status_migrantnoteu,2013,8437
bel,sex_f,mig_status_migrantnoteu,2014,9808
bel,sex_f,mig_status_migrantnoteu,2015,9004
bel,sex_f,mig_status_nonmig,2009,240690
bel,sex_f,mig_status_nonmig,2010,254937
bel,sex_f,mig_status_nonmig,2011,235739
bel,sex_f,mig_status_nonmig,2012,210594
bel,sex_f,mig_status_nonmig,2013,220315
bel,sex_f,mig_status_nonmig,2014,264956
bel,sex_f,mig_status_nonmig,2015,259758
bel,sex_f,mig_status_nonmig,2016,426.26
bel,sex_f,mig_status_total,2004,262876
bel,sex_f,mig_status_total,2009,261227
bel,sex_f,mig_status_total,2010,279533
bel,sex_f,mig_status_total,2011,261485
bel,sex_f,mig_status_total,2012,235618
bel,sex_f,mig_status_total,2013,245659
bel,sex_f,mig_status_total,2014,292248
bel,sex_f,mig_status_total,2015,286274
bel,sex_f,mig_status_total,2016,488.08
bel,sex_f,mig_status_x,2009,551
bel,sex_f,mig_status_x,2010,401
bel,sex_f,mig_status_x,2011,415
bel,sex_f,mig_status_x,2012,450
bel,sex_f,mig_status_x,2013,438
bel,sex_f,mig_status_x,2014,717
bel,sex_f,mig_status_x,2015,346
bel,sex_m,mig_status_migrant,2016,224.93
bel,sex_m,mig_status_migranteu,2009,63317
bel,sex_m,mig_status_migranteu,2010,63987
bel,sex_m,mig_status_migranteu,2011,63223
bel,sex_m,mig_status_migranteu,2012,56747
bel,sex_m,mig_status_migranteu,2013,54723
bel,sex_m,mig_status_migranteu,2014,56520
bel,sex_m,mig_status_migranteu,2015,51247
bel,sex_m,mig_status_migrantnoteu,2009,30270
bel,sex_m,mig_status_migrantnoteu,2010,32790
bel,sex_m,mig_status_migrantnoteu,2011,37118
bel,sex_m,mig_status_migrantnoteu,2012,32184
bel,sex_m,mig_status_migrantnoteu,2013,31021
bel,sex_m,mig_status_migrantnoteu,2014,36553
bel,sex_m,mig_status_migrantnoteu,2015,37589
bel,sex_m,mig_status_nonmig,2009,671946
bel,sex_m,mig_status_nonmig,2010,684260
bel,sex_m,mig_status_nonmig,2011,681203
bel,sex_m,mig_status_nonmig,2012,597483
bel,sex_m,mig_status_nonmig,2013,567393
bel,sex_m,mig_status_nonmig,2014,636558
bel,sex_m,mig_status_nonmig,2015,612543
bel,sex_m,mig_status_nonmig,2016,1113.43
bel,sex_m,mig_status_total,2004,1048127
bel,sex_m,mig_status_total,2009,767554
bel,sex_m,mig_status_total,2010,783707
bel,sex_m,mig_status_total,2011,784491
bel,sex_m,mig_status_total,2012,688721
bel,sex_m,mig_status_total,2013,655613
bel,sex_m,mig_status_total,2014,732248
bel,sex_m,mig_status_total,2015,704004
bel,sex_m,mig_status_total,2016,1338.36
bel,sex_m,mig_status_x,2009,2021
bel,sex_m,mig_status_x,2010,2670
bel,sex_m,mig_status_x,2011,2947
bel,sex_m,mig_status_x,2012,2307
bel,sex_m,mig_status_x,2013,2476
bel,sex_m,mig_status_x,2014,2617
bel,sex_m,mig_status_x,2015,2625
bel,sex_t,mig_status_migrant,2016,286.75
bel,sex_t,mig_status_migranteu,2009,77516
bel,sex_t,mig_status_migranteu,2010,80928
bel,sex_t,mig_status_migranteu,2011,80360
bel,sex_t,mig_status_migranteu,2012,72496
bel,sex_t,mig_status_migranteu,2013,71192
bel,sex_t,mig_status_migranteu,2014,73287
bel,sex_t,mig_status_migranteu,2015,68413
bel,sex_t,mig_status_migrantnoteu,2009,36057
bel,sex_t,mig_status_migrantnoteu,2010,40044
bel,sex_t,mig_status_migrantnoteu,2011,45312
bel,sex_t,mig_status_migrantnoteu,2012,41009
bel,sex_t,mig_status_migrantnoteu,2013,39458
bel,sex_t,mig_status_migrantnoteu,2014,46361
bel,sex_t,mig_status_migrantnoteu,2015,46593
bel,sex_t,mig_status_nonmig,2009,912636
bel,sex_t,mig_status_nonmig,2010,939197
bel,sex_t,mig_status_nonmig,2011,916942
bel,sex_t,mig_status_nonmig,2012,808077
bel,sex_t,mig_status_nonmig,2013,787708
bel,sex_t,mig_status_nonmig,2014,901514
bel,sex_t,mig_status_nonmig,2015,872301
bel,sex_t,mig_status_nonmig,2016,1539.69
bel,sex_t,mig_status_total,1984,3349000
bel,sex_t,mig_status_total,1985,3944200
bel,sex_t,mig_status_total,1986,3450000
bel,sex_t,mig_status_total,1987,3705100
bel,sex_t,mig_status_total,1988,3422600
bel,sex_t,mig_status_total,1989,3625900
bel,sex_t,mig_status_total,1990,2455600
bel,sex_t,mig_status_total,1991,2846600
bel,sex_t,mig_status_total,1993,2615776
bel,sex_t,mig_status_total,1994,2512965
bel,sex_t,mig_status_total,1995,2519173
bel,sex_t,mig_status_total,1996,2342966
bel,sex_t,mig_status_total,1997,2296633
bel,sex_t,mig_status_total,1998,2395068
bel,sex_t,mig_status_total,1999,2260384
bel,sex_t,mig_status_total,2000,2393436
bel,sex_t,mig_status_total,2001,2282239
bel,sex_t,mig_status_total,2004,1311065
bel,sex_t,mig_status_total,2009,1028781
bel,sex_t,mig_status_total,2010,1063240
bel,sex_t,mig_status_total,2011,1045976
bel,sex_t,mig_status_total,2012,924339
bel,sex_t,mig_status_total,2013,901272
bel,sex_t,mig_status_total,2014,1024496
bel,sex_t,mig_status_total,2015,990278
bel,sex_t,mig_status_total,2016,1826.44
bel,sex_t,mig_status_x,2009,2572
bel,sex_t,mig_status_x,2010,3071
bel,sex_t,mig_status_x,2011,3362
bel,sex_t,mig_status_x,2012,2757
bel,sex_t,mig_status_x,2013,2914
bel,sex_t,mig_status_x,2014,3334
bel,sex_t,mig_status_x,2015,2971
ben,sex_t,mig_status_total,1979,52000
ben,sex_t,mig_status_total,1980,51600
ben,sex_t,mig_status_total,1986,4725
ben,sex_t,mig_status_total,1987,4205
ben,sex_t,mig_status_total,1988,3679
ben,sex_t,mig_status_total,1989,2599
ben,sex_t,mig_status_total,1990,3164
bfa,sex_t,mig_status_total,1975,12158
bfa,sex_t,mig_status_total,1976,60527
bfa,sex_t,mig_status_total,1977,36747
bfa,sex_t,mig_status_total,1978,40404
bfa,sex_t,mig_status_total,1979,37837
bfa,sex_t,mig_status_total,1980,33778
bfa,sex_t,mig_status_total,1981,31058
bfa,sex_t,mig_status_total,1982,23610
bfa,sex_t,mig_status_total,1983,18051
bfa,sex_t,mig_status_total,1985,13720
bfa,sex_t,mig_status_total,1986,13997
bfa,sex_t,mig_status_total,1987,20213
bfa,sex_t,mig_status_total,1988,20084
bfa,sex_t,mig_status_total,1989,8329
bfa,sex_t,mig_status_total,1990,22135
bfa,sex_t,mig_status_total,1991,18709
bfa,sex_t,mig_status_total,1992,15067
bfa,sex_t,mig_status_total,1993,29253
bfa,sex_t,mig_status_total,1994,16298
bfa,sex_t,mig_status_total,1995,7339
bfa,sex_t,mig_status_total,1996,17858
bfa,sex_t,mig_status_total,1997,24317
bfa,sex_t,mig_status_total,1998,25836
bfa,sex_t,mig_status_total,1999,26787
bfa,sex_t,mig_status_total,2000,38207
bgr,sex_f,mig_status_migranteu,2009,0
bgr,sex_f,mig_status_migranteu,2010,0
bgr,sex_f,mig_status_migranteu,2011,0
bgr,sex_f,mig_status_migranteu,2012,56
bgr,sex_f,mig_status_migranteu,2013,0
bgr,sex_f,mig_status_migranteu,2014,35
bgr,sex_f,mig_status_migranteu,2015,30
bgr,sex_f,mig_status_migrantnoteu,2009,22
bgr,sex_f,mig_status_migrantnoteu,2010,0
bgr,sex_f,mig_status_migrantnoteu,2011,0
bgr,sex_f,mig_status_migrantnoteu,2012,0
bgr,sex_f,mig_status_migrantnoteu,2013,0
bgr,sex_f,mig_status_migrantnoteu,2014,67
bgr,sex_f,mig_status_migrantnoteu,2015,0
bgr,sex_f,mig_status_nonmig,2009,38364
bgr,sex_f,mig_status_nonmig,2010,37493
bgr,sex_f,mig_status_nonmig,2011,30934
bgr,sex_f,mig_status_nonmig,2012,31427
bgr,sex_f,mig_status_nonmig,2013,35135
bgr,sex_f,mig_status_nonmig,2014,37350
bgr,sex_f,mig_status_nonmig,2015,36557
bgr,sex_f,mig_status_total,2003,76816
bgr,sex_f,mig_status_total,2004,71829
bgr,sex_f,mig_status_total,2005,84253
bgr,sex_f,mig_status_total,2006,78493
bgr,sex_f,mig_status_total,2007,68286
bgr,sex_f,mig_status_total,2008,96854
bgr,sex_f,mig_status_total,2009,38386
bgr,sex_f,mig_status_total,2010,37493
bgr,sex_f,mig_status_total,2011,30934
bgr,sex_f,mig_status_total,2012,31483
bgr,sex_f,mig_status_total,2013,35135
bgr,sex_f,mig_status_total,2014,37452
bgr,sex_f,mig_status_total,2015,36587
bgr,sex_m,mig_status_migranteu,2009,0
bgr,sex_m,mig_status_migranteu,2010,0
bgr,sex_m,mig_status_migranteu,2011,37
bgr,sex_m,mig_status_migranteu,2012,0
bgr,sex_m,mig_status_migranteu,2013,97
bgr,sex_m,mig_status_migranteu,2014,44
bgr,sex_m,mig_status_migranteu,2015,120
bgr,sex_m,mig_status_migrantnoteu,2009,100
bgr,sex_m,mig_status_migrantnoteu,2010,19
bgr,sex_m,mig_status_migrantnoteu,2011,144
bgr,sex_m,mig_status_migrantnoteu,2012,23
bgr,sex_m,mig_status_migrantnoteu,2013,269
bgr,sex_m,mig_status_migrantnoteu,2014,154
bgr,sex_m,mig_status_migrantnoteu,2015,0
bgr,sex_m,mig_status_nonmig,2009,97005
bgr,sex_m,mig_status_nonmig,2010,86347
bgr,sex_m,mig_status_nonmig,2011,78228
bgr,sex_m,mig_status_nonmig,2012,79286
bgr,sex_m,mig_status_nonmig,2013,82490
bgr,sex_m,mig_status_nonmig,2014,89554
bgr,sex_m,mig_status_nonmig,2015,91941
bgr,sex_m,mig_status_total,2003,192519
bgr,sex_m,mig_status_total,2004,189029
bgr,sex_m,mig_status_total,2005,184033
bgr,sex_m,mig_status_total,2006,181687
bgr,sex_m,mig_status_total,2007,170583
bgr,sex_m,mig_status_total,2008,201436
bgr,sex_m,mig_status_total,2009,97105
bgr,sex_m,mig_status_total,2010,86366
bgr,sex_m,mig_status_total,2011,78409
bgr,sex_m,mig_status_total,2012,79309
bgr,sex_m,mig_status_total,2013,82856
bgr,sex_m,mig_status_total,2014,89752
bgr,sex_m,mig_status_total,2015,92061
bgr,sex_t,mig_status_migranteu,2009,0
bgr,sex_t,mig_status_migranteu,2010,0
bgr,sex_t,mig_status_migranteu,2011,37
bgr,sex_t,mig_status_migranteu,2012,56
bgr,sex_t,mig_status_migranteu,2013,97
bgr,sex_t,mig_status_migranteu,2014,79
bgr,sex_t,mig_status_migranteu,2015,150
bgr,sex_t,mig_status_migrantnoteu,2009,122
bgr,sex_t,mig_status_migrantnoteu,2010,19
bgr,sex_t,mig_status_migrantnoteu,2011,144
bgr,sex_t,mig_status_migrantnoteu,2012,23
bgr,sex_t,mig_status_migrantnoteu,2013,269
bgr,sex_t,mig_status_migrantnoteu,2014,221
bgr,sex_t,mig_status_migrantnoteu,2015,0
bgr,sex_t,mig_status_nonmig,2009,135369
bgr,sex_t,mig_status_nonmig,2010,123840
bgr,sex_t,mig_status_nonmig,2011,109162
bgr,sex_t,mig_status_nonmig,2012,110713
bgr,sex_t,mig_status_nonmig,2013,117625
bgr,sex_t,mig_status_nonmig,2014,126904
bgr,sex_t,mig_status_nonmig,2015,128498
bgr,sex_t,mig_status_total,1996,408494
bgr,sex_t,mig_status_total,1997,305010
bgr,sex_t,mig_status_total,1998,294315
bgr,sex_t,mig_status_total,1999,232062
bgr,sex_t,mig_status_total,2000,323485
bgr,sex_t,mig_status_total,2001,268750
bgr,sex_t,mig_status_total,2002,293250
bgr,sex_t,mig_status_total,2003,269335
bgr,sex_t,mig_status_total,2004,260858
bgr,sex_t,mig_status_total,2005,268286
bgr,sex_t,mig_status_total,2006,260180
bgr,sex_t,mig_status_total,2007,238869
bgr,sex_t,mig_status_total,2008,298290
bgr,sex_t,mig_status_total,2009,135491
bgr,sex_t,mig_status_total,2010,123859
bgr,sex_t,mig_status_total,2011,109343
bgr,sex_t,mig_status_total,2012,110792
bgr,sex_t,mig_status_total,2013,117991
bgr,sex_t,mig_status_total,2014,127204
bgr,sex_t,mig_status_total,2015,128648
bhr,sex_t,mig_status_total,1979,15298
bhr,sex_t,mig_status_total,1980,11131
bhr,sex_t,mig_status_total,1981,14110
bhr,sex_t,mig_status_total,1982,21512
bhr,sex_t,mig_status_total,1983,26931
bhr,sex_t,mig_status_total,1984,30198
bhr,sex_t,mig_status_total,1985,23523
bhr,sex_t,mig_status_total,1986,221728
bhr,sex_t,mig_status_total,1987,27251
bhr,sex_t,mig_status_total,1988,35725
bhr,sex_t,mig_status_total,1989,29024
bhr,sex_t,mig_status_total,1990,25070
bhr,sex_t,mig_status_total,1991,20159
bhr,sex_t,mig_status_total,1992,30026
bhr,sex_t,mig_status_total,1993,26881
bhr,sex_t,mig_status_total,1994,26368
bhr,sex_t,mig_status_total,1995,97246
bhr,sex_t,mig_status_total,1996,21005
bhr,sex_t,mig_status_total,1997,22703
bhr,sex_t,mig_status_total,1998,23191
bhr,sex_t,mig_status_total,1999,22847
bhr,sex_t,mig_status_total,2000,28666
bhr,sex_t,mig_status_total,2001,27902
bhr,sex_t,mig_status_total,2002,33438
bhr,sex_t,mig_status_total,2003,35533
bhr,sex_t,mig_status_total,2004,37623
bhr,sex_t,mig_status_total,2005,53257
bhr,sex_t,mig_status_total,2006,63296
bhr,sex_t,mig_status_total,2007,22984
bhr,sex_t,mig_status_total,2008,19879
bih,sex_t,mig_status_total,1985,1087776
bih,sex_t,mig_status_total,1986,1132847
bih,sex_t,mig_status_total,1987,1074142
bih,sex_t,mig_status_total,1988,1063739
bih,sex_t,mig_status_total,1989,946481
bih,sex_t,mig_status_total,1990,459857
blr,sex_f,mig_status_total,1997,72100
blr,sex_f,mig_status_total,1998,77900
blr,sex_f,mig_status_total,1999,64095
blr,sex_f,mig_status_total,2000,58370
blr,sex_f,mig_status_total,2001,51502
blr,sex_f,mig_status_total,2002,43845
blr,sex_f,mig_status_total,2003,47541
blr,sex_f,mig_status_total,2004,37461
blr,sex_f,mig_status_total,2005,38059
blr,sex_f,mig_status_total,2006,31196
blr,sex_f,mig_status_total,2007,26607
blr,sex_f,mig_status_total,2008,26204
blr,sex_f,mig_status_total,2009,24656
blr,sex_f,mig_status_total,2010,23048
blr,sex_f,mig_status_total,2011,21719
blr,sex_f,mig_status_total,2012,18618
blr,sex_f,mig_status_total,2013,19170
blr,sex_f,mig_status_total,2014,20437
blr,sex_f,mig_status_total,2015,15774
blr,sex_f,mig_status_total,2016,15188
blr,sex_f,mig_status_total,2018,15534
blr,sex_f,mig_status_total,2019,18485
blr,sex_m,mig_status_total,1997,268900
blr,sex_m,mig_status_total,1998,271000
blr,sex_m,mig_status_total,1999,236444
blr,sex_m,mig_status_total,2000,218587
blr,sex_m,mig_status_total,2001,172967
blr,sex_m,mig_status_total,2002,143299
blr,sex_m,mig_status_total,2003,144453
blr,sex_m,mig_status_total,2004,140693
blr,sex_m,mig_status_total,2005,117856
blr,sex_m,mig_status_total,2006,103363
blr,sex_m,mig_status_total,2007,93996
blr,sex_m,mig_status_total,2008,82516
blr,sex_m,mig_status_total,2009,77263
blr,sex_m,mig_status_total,2010,77713
blr,sex_m,mig_status_total,2011,72909
blr,sex_m,mig_status_total,2012,63244
blr,sex_m,mig_status_total,2013,67060
blr,sex_m,mig_status_total,2014,59030
blr,sex_m,mig_status_total,2015,54157
blr,sex_m,mig_status_total,2016,52418
blr,sex_m,mig_status_total,2018,57670
blr,sex_m,mig_status_total,2019,60936
blr,sex_t,mig_status_total,1990,546700
blr,sex_t,mig_status_total,1991,548700
blr,sex_t,mig_status_total,1992,526700
blr,sex_t,mig_status_total,1993,487100
blr,sex_t,mig_status_total,1994,418600
blr,sex_t,mig_status_total,1995,349900
blr,sex_t,mig_status_total,1996,342300
blr,sex_t,mig_status_total,1997,341000
blr,sex_t,mig_status_total,1998,349000
blr,sex_t,mig_status_total,1999,300539
blr,sex_t,mig_status_total,2000,276957
blr,sex_t,mig_status_total,2001,224469
blr,sex_t,mig_status_total,2002,187114
blr,sex_t,mig_status_total,2003,191994
blr,sex_t,mig_status_total,2004,178154
blr,sex_t,mig_status_total,2005,155915
blr,sex_t,mig_status_total,2006,134559
blr,sex_t,mig_status_total,2007,120603
blr,sex_t,mig_status_total,2008,108720
blr,sex_t,mig_status_total,2009,101919
blr,sex_t,mig_status_total,2010,100761
blr,sex_t,mig_status_total,2011,94628
blr,sex_t,mig_status_total,2012,81862
blr,sex_t,mig_status_total,2013,86230
blr,sex_t,mig_status_total,2014,79467
blr,sex_t,mig_status_total,2015,69931
blr,sex_t,mig_status_total,2016,67606
blr,sex_t,mig_status_total,2017,64300
blr,sex_t,mig_status_total,2018,73204
blr,sex_t,mig_status_total,2019,79421
blz,sex_f,mig_status_migrant,2015,1123
blz,sex_f,mig_status_migrant,2016,1027
blz,sex_f,mig_status_migrant,2017,830
blz,sex_f,mig_status_nonmig,2015,4429
blz,sex_f,mig_status_nonmig,2016,3957
blz,sex_f,mig_status_nonmig,2017,3925
blz,sex_f,mig_status_total,2011,2258
blz,sex_f,mig_status_total,2012,3730
blz,sex_f,mig_status_total,2015,5552
blz,sex_f,mig_status_total,2016,4984
blz,sex_f,mig_status_total,2017,4755
blz,sex_m,mig_status_migrant,2015,9603
blz,sex_m,mig_status_migrant,2016,10129
blz,sex_m,mig_status_migrant,2017,8215
blz,sex_m,mig_status_nonmig,2015,32556
blz,sex_m,mig_status_nonmig,2016,33923
blz,sex_m,mig_status_nonmig,2017,31432
blz,sex_m,mig_status_total,2011,25382
blz,sex_m,mig_status_total,2012,28247
blz,sex_m,mig_status_total,2015,42159
blz,sex_m,mig_status_total,2016,44052
blz,sex_m,mig_status_total,2017,39647
blz,sex_t,mig_status_migrant,2015,10726
blz,sex_t,mig_status_migrant,2016,11156
blz,sex_t,mig_status_migrant,2017,9045
blz,sex_t,mig_status_nonmig,2015,36985
