ref_area,sex,classif1,time,inj_days_sex_mig_nb
aut,sex_f,mig_status_total,2005,241457.0
aut,sex_t,mig_status_total,2006,1583695.0
aut,sex_m,mig_status_total,2006,1337667.0
aut,sex_f,mig_status_total,2006,246028.0
aut,sex_t,mig_status_total,2007,1513780.0
aut,sex_m,mig_status_total,2007,1270798.0
aut,sex_f,mig_status_total,2007,242982.0
aut,sex_t,mig_status_total,2008,1626237.0
aut,sex_m,mig_status_total,2008,1380319.0
aut,sex_f,mig_status_total,2008,245918.0
aut,sex_t,mig_status_total,2010,1465560.0
aut,sex_t,mig_status_nonmig,2010,1234103.0
aut,sex_t,mig_status_migranteu,2010,74922.0
aut,sex_t,mig_status_migrantnoteu,2010,156535.0
aut,sex_m,mig_status_total,2010,1187679.0
aut,sex_m,mig_status_nonmig,2010,1000900.0
aut,sex_m,mig_status_migranteu,2010,60419.0
aut,sex_m,mig_status_migrantnoteu,2010,126360.0
aut,sex_f,mig_status_total,2010,277881.0
aut,sex_f,mig_status_nonmig,2010,233203.0
aut,sex_f,mig_status_migranteu,2010,14503.0
aut,sex_f,mig_status_migrantnoteu,2010,30175.0
aut,sex_t,mig_status_total,2011,1279945.0
aut,sex_t,mig_status_nonmig,2011,1051948.0
aut,sex_t,mig_status_migranteu,2011,80172.0
aut,sex_t,mig_status_migrantnoteu,2011,147825.0
aut,sex_m,mig_status_total,2011,1043917.0
aut,sex_m,mig_status_nonmig,2011,855900.0
aut,sex_m,mig_status_migranteu,2011,67298.0
aut,sex_m,mig_status_migrantnoteu,2011,120719.0
aut,sex_f,mig_status_total,2011,236028.0
aut,sex_f,mig_status_nonmig,2011,196048.0
aut,sex_f,mig_status_migranteu,2011,12874.0
aut,sex_f,mig_status_migrantnoteu,2011,27106.0
aut,sex_t,mig_status_total,2012,1253644.0
aut,sex_t,mig_status_nonmig,2012,1006772.0
aut,sex_t,mig_status_migranteu,2012,116959.0
aut,sex_t,mig_status_migrantnoteu,2012,129913.0
aut,sex_m,mig_status_total,2012,1020161.0
aut,sex_m,mig_status_nonmig,2012,814715.0
aut,sex_m,mig_status_migranteu,2012,98377.0
aut,sex_m,mig_status_migrantnoteu,2012,107069.0
aut,sex_f,mig_status_total,2012,233483.0
aut,sex_f,mig_status_nonmig,2012,192057.0
aut,sex_f,mig_status_migranteu,2012,18582.0
aut,sex_f,mig_status_migrantnoteu,2012,22844.0
aut,sex_t,mig_status_total,2013,1226172.0
aut,sex_t,mig_status_nonmig,2013,941845.0
aut,sex_t,mig_status_migranteu,2013,135436.0
aut,sex_t,mig_status_migrantnoteu,2013,148891.0
aut,sex_m,mig_status_total,2013,995610.0
aut,sex_m,mig_status_nonmig,2013,761832.0
aut,sex_m,mig_status_migranteu,2013,111085.0
aut,sex_m,mig_status_migrantnoteu,2013,122693.0
aut,sex_f,mig_status_total,2013,230562.0
aut,sex_f,mig_status_nonmig,2013,180013.0
aut,sex_f,mig_status_migranteu,2013,24351.0
aut,sex_f,mig_status_migrantnoteu,2013,26198.0
aut,sex_t,mig_status_total,2014,1285443.0
aut,sex_t,mig_status_nonmig,2014,986210.0
aut,sex_t,mig_status_migranteu,2014,151731.0
aut,sex_t,mig_status_migrantnoteu,2014,147502.0
aut,sex_m,mig_status_total,2014,1031318.0
aut,sex_m,mig_status_nonmig,2014,788773.0
aut,sex_m,mig_status_migranteu,2014,122710.0
aut,sex_m,mig_status_migrantnoteu,2014,119835.0
aut,sex_f,mig_status_total,2014,254125.0
aut,sex_f,mig_status_nonmig,2014,197437.0
aut,sex_f,mig_status_migranteu,2014,29021.0
aut,sex_f,mig_status_migrantnoteu,2014,27667.0
aut,sex_t,mig_status_total,2015,1195979.0
aut,sex_t,mig_status_nonmig,2015,903457.0
aut,sex_t,mig_status_migranteu,2015,155148.0
aut,sex_t,mig_status_migrantnoteu,2015,137374.0
aut,sex_m,mig_status_total,2015,959811.0
aut,sex_m,mig_status_nonmig,2015,719192.0
aut,sex_m,mig_status_migranteu,2015,126629.0
aut,sex_m,mig_status_migrantnoteu,2015,113990.0
aut,sex_f,mig_status_total,2015,236168.0
aut,sex_f,mig_status_nonmig,2015,184265.0
aut,sex_f,mig_status_migranteu,2015,28519.0
aut,sex_f,mig_status_migrantnoteu,2015,23384.0
aut,sex_t,mig_status_total,2016,1258580.0
aut,sex_m,mig_status_total,2016,1017914.0
aut,sex_f,mig_status_total,2016,240666.0
aze,sex_t,mig_status_total,1987,72100.0
aze,sex_t,mig_status_total,1988,77800.0
aze,sex_t,mig_status_total,1989,64900.0
aze,sex_t,mig_status_total,1990,51900.0
aze,sex_t,mig_status_total,1991,38600.0
aze,sex_t,mig_status_total,1992,54500.0
aze,sex_t,mig_status_total,1993,36900.0
aze,sex_t,mig_status_total,1994,17000.0
aze,sex_t,mig_status_total,1995,9500.0
aze,sex_t,mig_status_total,1996,9100.0
aze,sex_t,mig_status_total,1997,6000.0
aze,sex_t,mig_status_total,1998,6700.0
bel,sex_t,mig_status_total,1984,3349000.0
bel,sex_t,mig_status_total,1985,3944200.0
bel,sex_t,mig_status_total,1986,3450000.0
bel,sex_t,mig_status_total,1987,3705100.0
bel,sex_t,mig_status_total,1988,3422600.0
bel,sex_t,mig_status_total,1989,3625900.0
bel,sex_t,mig_status_total,1990,2455600.0
bel,sex_t,mig_status_total,1991,2846600.0
bel,sex_t,mig_status_total,1993,2615776.0
bel,sex_t,mig_status_total,1994,2512965.0
bel,sex_t,mig_status_total,1995,2519173.0
bel,sex_t,mig_status_total,1996,2342966.0
bel,sex_t,mig_status_total,1997,2296633.0
bel,sex_t,mig_status_total,1998,2395068.0
bel,sex_t,mig_status_total,1999,2260384.0
bel,sex_t,mig_status_total,2000,2393436.0
bel,sex_t,mig_status_total,2001,2282239.0
bel,sex_t,mig_status_total,2004,1311065.0
bel,sex_m,mig_status_total,2004,1048127.0
bel,sex_f,mig_status_total,2004,262876.0
bel,sex_t,mig_status_total,2009,1028781.0
bel,sex_t,mig_status_nonmig,2009,912636.0
bel,sex_t,mig_status_migranteu,2009,77516.0
bel,sex_t,mig_status_migrantnoteu,2009,36057.0
bel,sex_t,mig_status_x,2009,2572.0
bel,sex_m,mig_status_total,2009,767554.0
bel,sex_m,mig_status_nonmig,2009,671946.0
bel,sex_m,mig_status_migranteu,2009,63317.0
bel,sex_m,mig_status_migrantnoteu,2009,30270.0
bel,sex_m,mig_status_x,2009,2021.0
bel,sex_f,mig_status_total,2009,261227.0
bel,sex_f,mig_status_nonmig,2009,240690.0
bel,sex_f,mig_status_migranteu,2009,14199.0
bel,sex_f,mig_status_migrantnoteu,2009,5787.0
bel,sex_f,mig_status_x,2009,551.0
bel,sex_t,mig_status_total,2010,1063240.0
bel,sex_t,mig_status_nonmig,2010,939197.0
bel,sex_t,mig_status_migranteu,2010,80928.0
bel,sex_t,mig_status_migrantnoteu,2010,40044.0
bel,sex_t,mig_status_x,2010,3071.0
bel,sex_m,mig_status_total,2010,783707.0
bel,sex_m,mig_status_nonmig,2010,684260.0
bel,sex_m,mig_status_migranteu,2010,63987.0
bel,sex_m,mig_status_migrantnoteu,2010,32790.0
bel,sex_m,mig_status_x,2010,2670.0
bel,sex_f,mig_status_total,2010,279533.0
bel,sex_f,mig_status_nonmig,2010,254937.0
bel,sex_f,mig_status_migranteu,2010,16941.0
bel,sex_f,mig_status_migrantnoteu,2010,7254.0
bel,sex_f,mig_status_x,2010,401.0
bel,sex_t,mig_status_total,2011,1045976.0
bel,sex_t,mig_status_nonmig,2011,916942.0
bel,sex_t,mig_status_migranteu,2011,80360.0
bel,sex_t,mig_status_migrantnoteu,2011,45312.0
bel,sex_t,mig_status_x,2011,3362.0
bel,sex_m,mig_status_total,2011,784491.0
bel,sex_m,mig_status_nonmig,2011,681203.0
bel,sex_m,mig_status_migranteu,2011,63223.0
bel,sex_m,mig_status_migrantnoteu,2011,37118.0
bel,sex_m,mig_status_x,2011,2947.0
bel,sex_f,mig_status_total,2011,261485.0
bel,sex_f,mig_status_nonmig,2011,235739.0
bel,sex_f,mig_status_migranteu,2011,17137.0
bel,sex_f,mig_status_migrantnoteu,2011,8194.0
bel,sex_f,mig_status_x,2011,415.0
bel,sex_t,mig_status_total,2012,924339.0
bel,sex_t,mig_status_nonmig,2012,808077.0
bel,sex_t,mig_status_migranteu,2012,72496.0
bel,sex_t,mig_status_migrantnoteu,2012,41009.0
bel,sex_t,mig_status_x,2012,2757.0
bel,sex_m,mig_status_total,2012,688721.0
bel,sex_m,mig_status_nonmig,2012,597483.0
bel,sex_m,mig_status_migranteu,2012,56747.0
bel,sex_m,mig_status_migrantnoteu,2012,32184.0
bel,sex_m,mig_status_x,2012,2307.0
bel,sex_f,mig_status_total,2012,235618.0
bel,sex_f,mig_status_nonmig,2012,210594.0
bel,sex_f,mig_status_migranteu,2012,15749.0
bel,sex_f,mig_status_migrantnoteu,2012,8825.0
bel,sex_f,mig_status_x,2012,450.0
bel,sex_t,mig_status_total,2013,901272.0
bel,sex_t,mig_status_nonmig,2013,787708.0
bel,sex_t,mig_status_migranteu,2013,71192.0
bel,sex_t,mig_status_migrantnoteu,2013,39458.0
bel,sex_t,mig_status_x,2013,2914.0
bel,sex_m,mig_status_total,2013,655613.0
bel,sex_m,mig_status_nonmig,2013,567393.0
bel,sex_m,mig_status_migranteu,2013,54723.0
bel,sex_m,mig_status_migrantnoteu,2013,31021.0
bel,sex_m,mig_status_x,2013,2476.0
bel,sex_f,mig_status_total,2013,245659.0
bel,sex_f,mig_status_nonmig,2013,220315.0
bel,sex_f,mig_status_migranteu,2013,16469.0
bel,sex_f,mig_status_migrantnoteu,2013,8437.0
bel,sex_f,mig_status_x,2013,438.0
bel,sex_t,mig_status_total,2014,1024496.0
bel,sex_t,mig_status_nonmig,2014,901514.0
bel,sex_t,mig_status_migranteu,2014,73287.0
bel,sex_t,mig_status_migrantnoteu,2014,46361.0
bel,sex_t,mig_status_x,2014,3334.0
bel,sex_m,mig_status_total,2014,732248.0
bel,sex_m,mig_status_nonmig,2014,636558.0
bel,sex_m,mig_status_migranteu,2014,56520.0
bel,sex_m,mig_status_migrantnoteu,2014,36553.0
bel,sex_m,mig_status_x,2014,2617.0
bel,sex_f,mig_status_total,2014,292248.0
bel,sex_f,mig_status_nonmig,2014,264956.0
bel,sex_f,mig_status_migranteu,2014,16767.0
bel,sex_f,mig_status_migrantnoteu,2014,9808.0
bel,sex_f,mig_status_x,2014,717.0
bel,sex_t,mig_status_total,2015,990278.0
bel,sex_t,mig_status_nonmig,2015,872301.0
bel,sex_t,mig_status_migranteu,2015,68413.0
bel,sex_t,mig_status_migrantnoteu,2015,46593.0
bel,sex_t,mig_status_x,2015,2971.0
bel,sex_m,mig_status_total,2015,704004.0
bel,sex_m,mig_status_nonmig,2015,612543.0
bel,sex_m,mig_status_migranteu,2015,51247.0
bel,sex_m,mig_status_migrantnoteu,2015,37589.0
bel,sex_m,mig_status_x,2015,2625.0
bel,sex_f,mig_status_total,2015,286274.0
bel,sex_f,mig_status_nonmig,2015,259758.0
bel,sex_f,mig_status_migranteu,2015,17166.0
bel,sex_f,mig_status_migrantnoteu,2015,9004.0
bel,sex_f,mig_status_x,2015,346.0
ben,sex_t,mig_status_total,1979,52000.0
ben,sex_t,mig_status_total,1980,51600.0
ben,sex_t,mig_status_total,1986,4725.0
ben,sex_t,mig_status_total,1987,4205.0
ben,sex_t,mig_status_total,1988,3679.0
ben,sex_t,mig_status_total,1989,2599.0
ben,sex_t,mig_status_total,1990,3164.0
bfa,sex_t,mig_status_total,1975,12158.0
bfa,sex_t,mig_status_total,1976,60527.0
bfa,sex_t,mig_status_total,1977,36747.0
bfa,sex_t,mig_status_total,1978,40404.0
bfa,sex_t,mig_status_total,1979,37837.0
bfa,sex_t,mig_status_total,1980,33778.0
bfa,sex_t,mig_status_total,1981,31058.0
bfa,sex_t,mig_status_total,1982,23610.0
bfa,sex_t,mig_status_total,1983,18051.0
bfa,sex_t,mig_status_total,1985,13720.0
bfa,sex_t,mig_status_total,1986,13997.0
bfa,sex_t,mig_status_total,1987,20213.0
bfa,sex_t,mig_status_total,1988,20084.0
bfa,sex_t,mig_status_total,1989,8329.0
bfa,sex_t,mig_status_total,1990,22135.0
bfa,sex_t,mig_status_total,1991,18709.0
bfa,sex_t,mig_status_total,1992,15067.0
bfa,sex_t,mig_status_total,1993,29253.0
bfa,sex_t,mig_status_total,1994,16298.0
bfa,sex_t,mig_status_total,1995,7339.0
bfa,sex_t,mig_status_total,1996,17858.0
bfa,sex_t,mig_status_total,1997,24317.0
bfa,sex_t,mig_status_total,1998,25836.0
bfa,sex_t,mig_status_total,1999,26787.0
bfa,sex_t,mig_status_total,2000,38207.0
bgr,sex_t,mig_status_total,2009,135491.0
bgr,sex_t,mig_status_nonmig,2009,135369.0
bgr,sex_t,mig_status_migranteu,2009,0.0
bgr,sex_t,mig_status_migrantnoteu,2009,122.0
bgr,sex_m,mig_status_total,2009,97105.0
bgr,sex_m,mig_status_nonmig,2009,97005.0
bgr,sex_m,mig_status_migranteu,2009,0.0
bgr,sex_m,mig_status_migrantnoteu,2009,100.0
bgr,sex_f,mig_status_total,2009,38386.0
bgr,sex_f,mig_status_nonmig,2009,38364.0
bgr,sex_f,mig_status_migranteu,2009,0.0
bgr,sex_f,mig_status_migrantnoteu,2009,22.0
bgr,sex_t,mig_status_total,2010,123859.0
bgr,sex_t,mig_status_nonmig,2010,123840.0
bgr,sex_t,mig_status_migranteu,2010,0.0
bgr,sex_t,mig_status_migrantnoteu,2010,19.0
bgr,sex_m,mig_status_total,2010,86366.0
bgr,sex_m,mig_status_nonmig,2010,86347.0
bgr,sex_m,mig_status_migranteu,2010,0.0
bgr,sex_m,mig_status_migrantnoteu,2010,19.0
bgr,sex_f,mig_status_total,2010,37493.0
bgr,sex_f,mig_status_nonmig,2010,37493.0
bgr,sex_f,mig_status_migranteu,2010,0.0
bgr,sex_f,mig_status_migrantnoteu,2010,0.0
bgr,sex_t,mig_status_total,2011,109343.0
bgr,sex_t,mig_status_nonmig,2011,109162.0
bgr,sex_t,mig_status_migranteu,2011,37.0
bgr,sex_t,mig_status_migrantnoteu,2011,144.0
bgr,sex_m,mig_status_total,2011,78409.0
bgr,sex_m,mig_status_nonmig,2011,78228.0
bgr,sex_m,mig_status_migranteu,2011,37.0
bgr,sex_m,mig_status_migrantnoteu,2011,144.0
bgr,sex_f,mig_status_total,2011,30934.0
bgr,sex_f,mig_status_nonmig,2011,30934.0
bgr,sex_f,mig_status_migranteu,2011,0.0
bgr,sex_f,mig_status_migrantnoteu,2011,0.0
bgr,sex_t,mig_status_total,2012,110792.0
bgr,sex_t,mig_status_nonmig,2012,110713.0
bgr,sex_t,mig_status_migranteu,2012,56.0
bgr,sex_t,mig_status_migrantnoteu,2012,23.0
bgr,sex_m,mig_status_total,2012,79309.0
bgr,sex_m,mig_status_nonmig,2012,79286.0
bgr,sex_m,mig_status_migranteu,2012,0.0
bgr,sex_m,mig_status_migrantnoteu,2012,23.0
bgr,sex_f,mig_status_total,2012,31483.0
bgr,sex_f,mig_status_nonmig,2012,31427.0
bgr,sex_f,mig_status_migranteu,2012,56.0
bgr,sex_f,mig_status_migrantnoteu,2012,0.0
bgr,sex_t,mig_status_total,2013,117991.0
bgr,sex_t,mig_status_nonmig,2013,117625.0
bgr,sex_t,mig_status_migranteu,2013,97.0
bgr,sex_t,mig_status_migrantnoteu,2013,269.0
bgr,sex_m,mig_status_total,2013,82856.0
bgr,sex_m,mig_status_nonmig,2013,82490.0
bgr,sex_m,mig_status_migranteu,2013,97.0
bgr,sex_m,mig_status_migrantnoteu,2013,269.0
bgr,sex_f,mig_status_total,2013,35135.0
bgr,sex_f,mig_status_nonmig,2013,35135.0
bgr,sex_f,mig_status_migranteu,2013,0.0
bgr,sex_f,mig_status_migrantnoteu,2013,0.0
bgr,sex_t,mig_status_total,2014,127204.0
bgr,sex_t,mig_status_nonmig,2014,126904.0
bgr,sex_t,mig_status_migranteu,2014,79.0
bgr,sex_t,mig_status_migrantnoteu,2014,221.0
bgr,sex_m,mig_status_total,2014,89752.0
bgr,sex_m,mig_status_nonmig,2014,89554.0
bgr,sex_m,mig_status_migranteu,2014,44.0
bgr,sex_m,mig_status_migrantnoteu,2014,154.0
bgr,sex_f,mig_status_total,2014,37452.0
bgr,sex_f,mig_status_nonmig,2014,37350.0
bgr,sex_f,mig_status_migranteu,2014,35.0
bgr,sex_f,mig_status_migrantnoteu,2014,67.0
bgr,sex_t,mig_status_total,2015,128648.0
bgr,sex_t,mig_status_nonmig,2015,128498.0
bgr,sex_t,mig_status_migranteu,2015,150.0
bgr,sex_t,mig_status_migrantnoteu,2015,0.0
bgr,sex_m,mig_status_total,2015,92061.0
bgr,sex_m,mig_status_nonmig,2015,91941.0
bgr,sex_m,mig_status_migranteu,2015,120.0
bgr,sex_m,mig_status_migrantnoteu,2015,0.0
bgr,sex_f,mig_status_total,2015,36587.0
bgr,sex_f,mig_status_nonmig,2015,36557.0
bgr,sex_f,mig_status_migranteu,2015,30.0
bgr,sex_f,mig_status_migrantnoteu,2015,0.0
bgr,sex_t,mig_status_total,1996,408494.0
bgr,sex_t,mig_status_total,1997,305010.0
bgr,sex_t,mig_status_total,1998,294315.0
bgr,sex_t,mig_status_total,1999,232062.0
bgr,sex_t,mig_status_total,2000,323485.0
bgr,sex_t,mig_status_total,2001,268750.0
bgr,sex_t,mig_status_total,2002,293250.0
bgr,sex_t,mig_status_total,2003,269335.0
bgr,sex_m,mig_status_total,2003,192519.0
bgr,sex_f,mig_status_total,2003,76816.0
bgr,sex_t,mig_status_total,2004,260858.0
bgr,sex_m,mig_status_total,2004,189029.0
bgr,sex_f,mig_status_total,2004,71829.0
bgr,sex_t,mig_status_total,2005,268286.0
bgr,sex_m,mig_status_total,2005,184033.0
bgr,sex_f,mig_status_total,2005,84253.0
bgr,sex_t,mig_status_total,2006,260180.0
bgr,sex_m,mig_status_total,2006,181687.0
bgr,sex_f,mig_status_total,2006,78493.0
bgr,sex_t,mig_status_total,2007,238869.0
bgr,sex_m,mig_status_total,2007,170583.0
bgr,sex_f,mig_status_total,2007,68286.0
bgr,sex_t,mig_status_total,2008,298290.0
bgr,sex_m,mig_status_total,2008,201436.0
bgr,sex_f,mig_status_total,2008,96854.0
bhr,sex_t,mig_status_total,1979,15298.0
bhr,sex_t,mig_status_total,1980,11131.0
bhr,sex_t,mig_status_total,1981,14110.0
bhr,sex_t,mig_status_total,1982,21512.0
bhr,sex_t,mig_status_total,1983,26931.0
bhr,sex_t,mig_status_total,1984,30198.0
bhr,sex_t,mig_status_total,1985,23523.0
bhr,sex_t,mig_status_total,1986,221728.0
bhr,sex_t,mig_status_total,1987,27251.0
bhr,sex_t,mig_status_total,1988,35725.0
bhr,sex_t,mig_status_total,1989,29024.0
bhr,sex_t,mig_status_total,1990,25070.0
bhr,sex_t,mig_status_total,1991,20159.0
bhr,sex_t,mig_status_total,1992,30026.0
bhr,sex_t,mig_status_total,1993,26881.0
bhr,sex_t,mig_status_total,1994,26368.0
bhr,sex_t,mig_status_total,1995,97246.0
bhr,sex_t,mig_status_total,1996,21005.0
bhr,sex_t,mig_status_total,1997,22703.0
bhr,sex_t,mig_status_total,1998,23191.0
bhr,sex_t,mig_status_total,1999,22847.0
bhr,sex_t,mig_status_total,2000,28666.0
bhr,sex_t,mig_status_total,2001,27902.0
bhr,sex_t,mig_status_total,2002,33438.0
bhr,sex_t,mig_status_total,2003,35533.0
bhr,sex_t,mig_status_total,2004,37623.0
bhr,sex_t,mig_status_total,2005,53257.0
bhr,sex_t,mig_status_total,2006,63296.0
bhr,sex_t,mig_status_total,2007,22984.0
bhr,sex_t,mig_status_total,2008,19879.0
bih,sex_t,mig_status_total,1985,1087776.0
bih,sex_t,mig_status_total,1986,1132847.0
bih,sex_t,mig_status_total,1987,1074142.0
bih,sex_t,mig_status_total,1988,1063739.0
bih,sex_t,mig_status_total,1989,946481.0
bih,sex_t,mig_status_total,1990,459857.0
blr,sex_t,mig_status_total,2009,101919.0
blr,sex_m,mig_status_total,2009,77263.0
blr,sex_f,mig_status_total,2009,24656.0
blr,sex_t,mig_status_total,2010,100761.0
blr,sex_m,mig_status_total,2010,77713.0
blr,sex_f,mig_status_total,2010,23048.0
blr,sex_t,mig_status_total,2011,94628.0
blr,sex_m,mig_status_total,2011,72909.0
blr,sex_f,mig_status_total,2011,21719.0
blr,sex_t,mig_status_total,2012,81862.0
blr,sex_m,mig_status_total,2012,63244.0
blr,sex_f,mig_status_total,2012,18618.0
blr,sex_t,mig_status_total,2013,86230.0
blr,sex_m,mig_status_total,2013,67060.0
blr,sex_f,mig_status_total,2013,19170.0
blr,sex_t,mig_status_total,2014,79467.0
blr,sex_m,mig_status_total,2014,59030.0
blr,sex_f,mig_status_total,2014,20437.0
blr,sex_t,mig_status_total,2015,69931.0
blr,sex_m,mig_status_total,2015,54157.0
blr,sex_f,mig_status_total,2015,15774.0
blr,sex_t,mig_status_total,2016,67606.0
blr,sex_m,mig_status_total,2016,52418.0
blr,sex_f,mig_status_total,2016,15188.0
blr,sex_t,mig_status_total,2017,64300.0
blr,sex_t,mig_status_total,1990,546700.0
blr,sex_t,mig_status_total,1991,548700.0
blr,sex_t,mig_status_total,1992,526700.0
blr,sex_t,mig_status_total,1993,487100.0
blr,sex_t,mig_status_total,1994,418600.0
blr,sex_t,mig_status_total,1995,349900.0
blr,sex_t,mig_status_total,1996,342300.0
blr,sex_t,mig_status_total,1997,341000.0
blr,sex_m,mig_status_total,1997,268900.0
blr,sex_f,mig_status_total,1997,72100.0
blr,sex_t,mig_status_total,1998,349000.0
blr,sex_m,mig_status_total,1998,271000.0
blr,sex_f,mig_status_total,1998,77900.0
blr,sex_t,mig_status_total,1999,300539.0
blr,sex_m,mig_status_total,1999,236444.0
blr,sex_f,mig_status_total,1999,64095.0
blr,sex_t,mig_status_total,2000,276957.0
blr,sex_m,mig_status_total,2000,218587.0
blr,sex_f,mig_status_total,2000,58370.0
blr,sex_t,mig_status_total,2001,224469.0
blr,sex_m,mig_status_total,2001,172967.0
blr,sex_f,mig_status_total,2001,51502.0
blr,sex_t,mig_status_total,2002,187114.0
blr,sex_m,mig_status_total,2002,143299.0
blr,sex_f,mig_status_total,2002,43845.0
blr,sex_t,mig_status_total,2003,191994.0
blr,sex_m,mig_status_total,2003,144453.0
blr,sex_f,mig_status_total,2003,47541.0
blr,sex_t,mig_status_total,2004,178154.0
blr,sex_m,mig_status_total,2004,140693.0
blr,sex_f,mig_status_total,2004,37461.0
blr,sex_t,mig_status_total,2005,155915.0
blr,sex_m,mig_status_total,2005,117856.0
blr,sex_f,mig_status_total,2005,38059.0
blr,sex_t,mig_status_total,2006,134559.0
blr,sex_m,mig_status_total,2006,103363.0
blr,sex_f,mig_status_total,2006,31196.0
blr,sex_t,mig_status_total,2007,120603.0
blr,sex_m,mig_status_total,2007,93996.0
blr,sex_f,mig_status_total,2007,26607.0
blr,sex_t,mig_status_total,2008,108720.0
blr,sex_m,mig_status_total,2008,82516.0
blr,sex_f,mig_status_total,2008,26204.0
blz,sex_t,mig_status_total,1992,25285.0
blz,sex_t,mig_status_total,1993,27770.0
blz,sex_t,mig_status_total,1994,26655.0
blz,sex_t,mig_status_total,1995,27236.0
blz,sex_t,mig_status_total,2011,27640.0
blz,sex_m,mig_status_total,2011,25382.0
blz,sex_f,mig_status_total,2011,2258.0
blz,sex_t,mig_status_total,2012,31977.0
blz,sex_m,mig_status_total,2012,28247.0
blz,sex_f,mig_status_total,2012,3730.0
bol,sex_t,mig_status_total,1985,5704.0
bol,sex_t,mig_status_total,1986,5559.0
bol,sex_t,mig_status_total,1989,9724.0
brn,sex_t,mig_status_total,1978,8304.0
brn,sex_t,mig_status_total,1979,2471.0
brn,sex_t,mig_status_total,1980,8848.0
brn,sex_t,mig_status_total,1981,11510.0
brn,sex_t,mig_status_total,1982,9714.0
brn,sex_t,mig_status_total,1983,4831.0
brn,sex_t,mig_status_total,1984,15377.0
