ref_area,sex,classif1,classif2,time,pop_3wap_sex_age_geo_nb
ago,sex_f,age_ythbands_y15_19,geo_cov_urb,2011,597.44
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,2475.0386
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2009,2266.8788
ago,sex_f,age_ythbands_y15_29,geo_cov_nat,2011,2511.804
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2004,538.5282
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2009,841.6662
ago,sex_f,age_ythbands_y15_29,geo_cov_rur,2011,958.2267
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2004,1936.5104
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2009,1425.2126
ago,sex_f,age_ythbands_y15_29,geo_cov_urb,2011,1553.5773
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,740.1
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2009,744.2737
ago,sex_f,age_ythbands_y20_24,geo_cov_nat,2011,819.1715
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2004,138.1721
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2009,258.2768
ago,sex_f,age_ythbands_y20_24,geo_cov_rur,2011,273.3781
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2004,601.9279
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2009,485.9969
ago,sex_f,age_ythbands_y20_24,geo_cov_urb,2011,545.7934
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,573.2063
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2009,580.2804
ago,sex_f,age_ythbands_y25_29,geo_cov_nat,2011,663.2306
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2004,109.329
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2009,220.8341
ago,sex_f,age_ythbands_y25_29,geo_cov_rur,2011,252.8867
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2004,463.8773
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2009,359.4463
ago,sex_f,age_ythbands_y25_29,geo_cov_urb,2011,410.3439
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,1032.8553
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2009,875.8809
ago,sex_m,age_ythbands_y15_19,geo_cov_nat,2011,957.6554
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2004,238.3162
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2009,383.9383
ago,sex_m,age_ythbands_y15_19,geo_cov_rur,2011,417.6643
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2004,794.5391
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2009,491.9425
ago,sex_m,age_ythbands_y15_19,geo_cov_urb,2011,539.991
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,2084.8058
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2009,1976.9061
ago,sex_m,age_ythbands_y15_29,geo_cov_nat,2011,2263.7526
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2004,399.7916
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2009,777.9456
ago,sex_m,age_ythbands_y15_29,geo_cov_rur,2011,910.2081
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2004,1685.0142
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2009,1198.9605
ago,sex_m,age_ythbands_y15_29,geo_cov_urb,2011,1353.5445
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,603.3872
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2009,653.7556
ago,sex_m,age_ythbands_y20_24,geo_cov_nat,2011,755.7482
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2004,102.863
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2009,236.4398
ago,sex_m,age_ythbands_y20_24,geo_cov_rur,2011,278.1525
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2004,500.5242
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2009,417.3158
ago,sex_m,age_ythbands_y20_24,geo_cov_urb,2011,477.5956
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,448.5633
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2009,447.2697
ago,sex_m,age_ythbands_y25_29,geo_cov_nat,2011,550.3491
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2004,58.6124
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2009,157.5675
ago,sex_m,age_ythbands_y25_29,geo_cov_rur,2011,214.3913
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2004,389.9509
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2009,289.7022
ago,sex_m,age_ythbands_y25_29,geo_cov_urb,2011,335.9578
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,2194.5877
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2009,1818.2056
ago,sex_t,age_ythbands_y15_19,geo_cov_nat,2011,1987.0573
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2004,529.3434
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2009,746.4937
ago,sex_t,age_ythbands_y15_19,geo_cov_rur,2011,849.6262
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2004,1665.2443
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2009,1071.7119
ago,sex_t,age_ythbands_y15_19,geo_cov_urb,2011,1137.4311
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,4559.8444
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2009,4243.7849
ago,sex_t,age_ythbands_y15_29,geo_cov_nat,2011,4775.5566
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2004,938.3199
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2009,1619.6118
ago,sex_t,age_ythbands_y15_29,geo_cov_rur,2011,1868.4348
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2004,3621.5245
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2009,2624.1731
ago,sex_t,age_ythbands_y15_29,geo_cov_urb,2011,2907.1218
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,1343.4872
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2009,1398.0293
ago,sex_t,age_ythbands_y20_24,geo_cov_nat,2011,1574.9196
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2004,241.0351
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2009,494.7165
ago,sex_t,age_ythbands_y20_24,geo_cov_rur,2011,551.5306
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2004,1102.4521
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2009,903.3127
ago,sex_t,age_ythbands_y20_24,geo_cov_urb,2011,1023.389
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,1021.7695
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2009,1027.55
ago,sex_t,age_ythbands_y25_29,geo_cov_nat,2011,1213.5797
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2004,167.9414
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2009,378.4015
ago,sex_t,age_ythbands_y25_29,geo_cov_rur,2011,467.2779
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2004,853.8281
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2009,649.1485
ago,sex_t,age_ythbands_y25_29,geo_cov_urb,2011,746.3018
arg,sex_f,age_ythbands_y15_19,geo_cov_nat,2004,869.179
arg,sex_f,age_ythbands_y15_29,geo_cov_nat,2004,2450.639
arg,sex_f,age_ythbands_y20_24,geo_cov_nat,2004,839.614
arg,sex_f,age_ythbands_y25_29,geo_cov_nat,2004,741.846
arg,sex_m,age_ythbands_y15_19,geo_cov_nat,2004,858.262
arg,sex_m,age_ythbands_y15_29,geo_cov_nat,2004,2486.282
arg,sex_m,age_ythbands_y20_24,geo_cov_nat,2004,870.326
arg,sex_m,age_ythbands_y25_29,geo_cov_nat,2004,757.694
arg,sex_t,age_ythbands_y15_19,geo_cov_nat,2004,1727.441
arg,sex_t,age_ythbands_y15_29,geo_cov_nat,2004,4936.921
arg,sex_t,age_ythbands_y20_24,geo_cov_nat,2004,1709.94
arg,sex_t,age_ythbands_y25_29,geo_cov_nat,2004,1499.54
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2008,153.9533
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2012,147.7105
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2014,100.284
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2015,88.1204
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2016,74.5029
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2017,69.4074
arm,sex_f,age_ythbands_y15_19,geo_cov_nat,2018,90.2212
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2008,58.2457
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2012,30.1568
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2014,45.6276
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2015,36.9293
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2016,32.0725
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2017,32.5723
arm,sex_f,age_ythbands_y15_19,geo_cov_rur,2018,40.8332
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2008,95.7076
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2012,117.5538
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2014,54.6565
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2015,51.1911
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2016,42.4303
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2017,36.8351
arm,sex_f,age_ythbands_y15_19,geo_cov_urb,2018,49.388
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2008,406.0871
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2012,438.0462
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2014,361.4671
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2015,329.8811
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2016,284.1037
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2017,270.522
arm,sex_f,age_ythbands_y15_29,geo_cov_nat,2018,312.6395
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2008,139.8697
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2012,78.8796
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2014,135.531
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2015,128.6189
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2016,109.101
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2017,108.2624
arm,sex_f,age_ythbands_y15_29,geo_cov_rur,2018,135.1987
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2008,266.2175
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2012,359.1666
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2014,225.9361
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2015,201.2622
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2016,175.0027
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2017,162.2597
arm,sex_f,age_ythbands_y15_29,geo_cov_urb,2018,177.4408
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2008,145.9533
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2012,160.169
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2014,132.0364
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2015,117.7849
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2016,100.7475
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2017,95.4227
arm,sex_f,age_ythbands_y20_24,geo_cov_nat,2018,105.8601
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2008,49.2461
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2012,28.8039
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2014,48.0699
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2015,46.2406
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2016,41.23
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2017,38.3922
arm,sex_f,age_ythbands_y20_24,geo_cov_rur,2018,47.89
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2008,96.7072
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2012,131.3651
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2014,83.9664
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2015,71.5443
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2016,59.5175
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2017,57.0305
arm,sex_f,age_ythbands_y20_24,geo_cov_urb,2018,57.9701
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2008,106.1806
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2012,130.1667
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2014,129.1467
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2015,123.9758
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2016,108.8533
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2017,105.6919
arm,sex_f,age_ythbands_y25_29,geo_cov_nat,2018,116.5582
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2008,32.3778
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2012,19.9189
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2014,41.8335
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2015,45.449
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2016,35.7985
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2017,37.2979
arm,sex_f,age_ythbands_y25_29,geo_cov_rur,2018,46.4755
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2008,73.8028
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2012,110.2477
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2014,87.3132
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2015,78.5268
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2016,73.0548
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2017,68.3941
arm,sex_f,age_ythbands_y25_29,geo_cov_urb,2018,70.0827
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2008,146.2778
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2012,124.1739
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2014,97.7125
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2015,95.1223
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2016,92.3456
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2017,91.3917
arm,sex_m,age_ythbands_y15_19,geo_cov_nat,2018,82.9113
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2008,63.1003
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2012,24.1988
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2014,47.4312
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2015,43.2995
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2016,41.992
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2017,46.2455
arm,sex_m,age_ythbands_y15_19,geo_cov_rur,2018,40.6386
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2008,83.1775
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2012,99.9751
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2014,50.2814
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2015,51.8227
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2016,50.3536
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2017,45.1461
arm,sex_m,age_ythbands_y15_19,geo_cov_urb,2018,42.2727
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2008,386.8866
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2012,346.3088
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2014,320.9173
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2015,303.8206
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2016,284.057
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2017,275.3007
arm,sex_m,age_ythbands_y15_29,geo_cov_nat,2018,307.8565
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2008,154.4445
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2012,78.1184
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2014,131.6214
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2015,131.9118
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2016,116.9568
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2017,122.5013
arm,sex_m,age_ythbands_y15_29,geo_cov_rur,2018,155.2828
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2008,232.4421
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2012,268.1904
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2014,189.2959
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2015,171.9088
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2016,167.1002
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2017,152.7994
arm,sex_m,age_ythbands_y15_29,geo_cov_urb,2018,152.5737
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2008,135.306
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2012,120.682
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2014,112.5467
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2015,103.5493
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2016,91.2465
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2017,88.4882
arm,sex_m,age_ythbands_y20_24,geo_cov_nat,2018,102.057
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2008,52.9916
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2012,30.9031
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2014,44.683
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2015,47.5034
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2016,38.1584
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2017,36.3085
arm,sex_m,age_ythbands_y20_24,geo_cov_rur,2018,51.9743
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2008,82.3144
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2012,89.779
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2014,67.8637
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2015,56.0459
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2016,53.0881
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2017,52.1797
arm,sex_m,age_ythbands_y20_24,geo_cov_urb,2018,50.0826
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2008,105.3028
arm,sex_m,age_ythbands_y25_29,geo_cov_nat,2012,101.4529
