ref_area,sex,classif1,classif2,time,pop_3wap_sex_age_geo_nb
aze,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,786.57400005
aze,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,912.43797624
aze,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,553.9969985
aze,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,243.82823208
aze,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,310.16877013
aze,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,914.9838935
aze,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,409.07037817
aze,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,505.91351985
aze,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,784.0280835
aze,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,377.50362188
aze,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,406.52445639
aze,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,658.3751368
aze,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,336.66607502
aze,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,321.70905682
aze,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,1136.0715000999999
aze,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,544.23020895
aze,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,591.8412905
aze,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,813.96705635
aze,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,379.10354895
aze,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,434.86350673
aze,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,294.74150307
aze,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,131.64159571
aze,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,163.09990652
aze,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,442.41453066
aze,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,196.39618638
aze,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,246.01834416
aze,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,371.55252569
aze,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,182.70736257
aze,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,188.84516257
aze,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,322.10444371
aze,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,165.12666000000002
aze,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,156.97778377
aze,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,1221.315607
aze,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,579.0098654
aze,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,642.30574415
aze,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,885.04491771
aze,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,407.47045016
aze,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,477.57447019
aze,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,259.25549901
aze,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,112.18663756
aze,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,147.06886243
aze,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,472.56936681
aze,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,212.67419157
aze,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,259.89517525
aze,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,412.4755509
aze,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,194.79625859
aze,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,217.67929494
aze,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,336.27068924
aze,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,171.53941524
aze,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,164.73127396
ben,sex_t,age_ythbands_y15-29,geo_cov_nat,2012,2853.882
ben,sex_t,age_ythbands_y15-29,geo_cov_rur,2012,1619.717
ben,sex_t,age_ythbands_y15-29,geo_cov_urb,2012,1234.165
ben,sex_t,age_ythbands_y15-24,geo_cov_nat,2012,2049.634
ben,sex_t,age_ythbands_y15-24,geo_cov_rur,2012,1169.381
ben,sex_t,age_ythbands_y15-24,geo_cov_urb,2012,880.2539999999999
ben,sex_t,age_ythbands_y15-17,geo_cov_nat,2012,926.613
ben,sex_t,age_ythbands_y15-17,geo_cov_rur,2012,558.5930000000001
ben,sex_t,age_ythbands_y15-17,geo_cov_urb,2012,368.02
ben,sex_t,age_ythbands_y15-19,geo_cov_nat,2012,1311.277
ben,sex_t,age_ythbands_y15-19,geo_cov_rur,2012,781.405
ben,sex_t,age_ythbands_y15-19,geo_cov_urb,2012,529.872
ben,sex_t,age_ythbands_y20-24,geo_cov_nat,2012,738.3580000000001
ben,sex_t,age_ythbands_y20-24,geo_cov_rur,2012,387.976
ben,sex_t,age_ythbands_y20-24,geo_cov_urb,2012,350.38199999999995
ben,sex_t,age_ythbands_y25-29,geo_cov_nat,2012,804.247
ben,sex_t,age_ythbands_y25-29,geo_cov_rur,2012,450.336
ben,sex_t,age_ythbands_y25-29,geo_cov_urb,2012,353.911
ben,sex_m,age_ythbands_y15-29,geo_cov_nat,2012,1443.0339999999999
ben,sex_m,age_ythbands_y15-29,geo_cov_rur,2012,822.2819999999999
ben,sex_m,age_ythbands_y15-29,geo_cov_urb,2012,620.752
ben,sex_m,age_ythbands_y15-24,geo_cov_nat,2012,1088.649
ben,sex_m,age_ythbands_y15-24,geo_cov_rur,2012,632.185
ben,sex_m,age_ythbands_y15-24,geo_cov_urb,2012,456.464
ben,sex_m,age_ythbands_y15-17,geo_cov_nat,2012,512.913
ben,sex_m,age_ythbands_y15-17,geo_cov_rur,2012,332.793
ben,sex_m,age_ythbands_y15-17,geo_cov_urb,2012,180.12
ben,sex_m,age_ythbands_y15-19,geo_cov_nat,2012,726.552
ben,sex_m,age_ythbands_y15-19,geo_cov_rur,2012,453.093
ben,sex_m,age_ythbands_y15-19,geo_cov_urb,2012,273.459
ben,sex_m,age_ythbands_y20-24,geo_cov_nat,2012,362.097
ben,sex_m,age_ythbands_y20-24,geo_cov_rur,2012,179.092
ben,sex_m,age_ythbands_y20-24,geo_cov_urb,2012,183.005
ben,sex_m,age_ythbands_y25-29,geo_cov_nat,2012,354.38599999999997
ben,sex_m,age_ythbands_y25-29,geo_cov_rur,2012,190.09799999999998
ben,sex_m,age_ythbands_y25-29,geo_cov_urb,2012,164.28799999999998
ben,sex_f,age_ythbands_y15-29,geo_cov_nat,2012,1410.8470000000002
ben,sex_f,age_ythbands_y15-29,geo_cov_rur,2012,797.435
ben,sex_f,age_ythbands_y15-29,geo_cov_urb,2012,613.413
ben,sex_f,age_ythbands_y15-24,geo_cov_nat,2012,960.9860000000001
ben,sex_f,age_ythbands_y15-24,geo_cov_rur,2012,537.196
ben,sex_f,age_ythbands_y15-24,geo_cov_urb,2012,423.789
ben,sex_f,age_ythbands_y15-17,geo_cov_nat,2012,413.7
ben,sex_f,age_ythbands_y15-17,geo_cov_rur,2012,225.8
ben,sex_f,age_ythbands_y15-17,geo_cov_urb,2012,187.9
ben,sex_f,age_ythbands_y15-19,geo_cov_nat,2012,584.725
ben,sex_f,age_ythbands_y15-19,geo_cov_rur,2012,328.31199999999995
ben,sex_f,age_ythbands_y15-19,geo_cov_urb,2012,256.413
ben,sex_f,age_ythbands_y20-24,geo_cov_nat,2012,376.26099999999997
ben,sex_f,age_ythbands_y20-24,geo_cov_rur,2012,208.88400000000001
ben,sex_f,age_ythbands_y20-24,geo_cov_urb,2012,167.377
ben,sex_f,age_ythbands_y25-29,geo_cov_nat,2012,449.86199999999997
ben,sex_f,age_ythbands_y25-29,geo_cov_rur,2012,260.238
ben,sex_f,age_ythbands_y25-29,geo_cov_urb,2012,189.623
bfa,sex_t,age_ythbands_y15-29,geo_cov_nat,2006,3354.10288
bfa,sex_t,age_ythbands_y15-29,geo_cov_rur,2006,2643.010027
bfa,sex_t,age_ythbands_y15-29,geo_cov_urb,2006,711.092829
bfa,sex_t,age_ythbands_y15-24,geo_cov_nat,2006,2458.05715
bfa,sex_t,age_ythbands_y15-24,geo_cov_rur,2006,1923.8004600000002
bfa,sex_t,age_ythbands_y15-24,geo_cov_urb,2006,534.256665
bfa,sex_t,age_ythbands_y15-17,geo_cov_nat,2006,715.32863
bfa,sex_t,age_ythbands_y15-17,geo_cov_rur,2006,573.36002
bfa,sex_t,age_ythbands_y15-17,geo_cov_urb,2006,141.968602
bfa,sex_t,age_ythbands_y15-19,geo_cov_nat,2006,1344.74129
bfa,sex_t,age_ythbands_y15-19,geo_cov_rur,2006,1076.1124300000001
bfa,sex_t,age_ythbands_y15-19,geo_cov_urb,2006,268.628849
bfa,sex_t,age_ythbands_y20-24,geo_cov_nat,2006,1113.31586
bfa,sex_t,age_ythbands_y20-24,geo_cov_rur,2006,847.68803
bfa,sex_t,age_ythbands_y20-24,geo_cov_urb,2006,265.627816
bfa,sex_t,age_ythbands_y25-29,geo_cov_nat,2006,896.04573
bfa,sex_t,age_ythbands_y25-29,geo_cov_rur,2006,719.209567
bfa,sex_t,age_ythbands_y25-29,geo_cov_urb,2006,176.836164
bfa,sex_m,age_ythbands_y15-29,geo_cov_nat,2006,1475.178989
bfa,sex_m,age_ythbands_y15-29,geo_cov_rur,2006,1153.373468
bfa,sex_m,age_ythbands_y15-29,geo_cov_urb,2006,321.8055278
bfa,sex_m,age_ythbands_y15-24,geo_cov_nat,2006,1109.581193
bfa,sex_m,age_ythbands_y15-24,geo_cov_rur,2006,876.510686
bfa,sex_m,age_ythbands_y15-24,geo_cov_urb,2006,233.070514
bfa,sex_m,age_ythbands_y15-17,geo_cov_nat,2006,352.77475899999996
bfa,sex_m,age_ythbands_y15-17,geo_cov_rur,2006,293.07116099999996
bfa,sex_m,age_ythbands_y15-17,geo_cov_urb,2006,59.703601
bfa,sex_m,age_ythbands_y15-19,geo_cov_nat,2006,629.539709
bfa,sex_m,age_ythbands_y15-19,geo_cov_rur,2006,516.69938
bfa,sex_m,age_ythbands_y15-19,geo_cov_urb,2006,112.84033400000001
bfa,sex_m,age_ythbands_y20-24,geo_cov_nat,2006,480.04148399999997
bfa,sex_m,age_ythbands_y20-24,geo_cov_rur,2006,359.811306
bfa,sex_m,age_ythbands_y20-24,geo_cov_urb,2006,120.23018
bfa,sex_m,age_ythbands_y25-29,geo_cov_nat,2006,365.597796
bfa,sex_m,age_ythbands_y25-29,geo_cov_rur,2006,276.862782
bfa,sex_m,age_ythbands_y25-29,geo_cov_urb,2006,88.73501379999999
bfa,sex_f,age_ythbands_y15-29,geo_cov_nat,2006,1878.9238850000002
bfa,sex_f,age_ythbands_y15-29,geo_cov_rur,2006,1489.6365759999999
bfa,sex_f,age_ythbands_y15-29,geo_cov_urb,2006,389.2873057
bfa,sex_f,age_ythbands_y15-24,geo_cov_nat,2006,1348.475944
bfa,sex_f,age_ythbands_y15-24,geo_cov_rur,2006,1047.289788
bfa,sex_f,age_ythbands_y15-24,geo_cov_urb,2006,301.186155
bfa,sex_f,age_ythbands_y15-17,geo_cov_nat,2006,362.553868
bfa,sex_f,age_ythbands_y15-17,geo_cov_rur,2006,280.288859
bfa,sex_f,age_ythbands_y15-17,geo_cov_urb,2006,82.26500300000001
bfa,sex_f,age_ythbands_y15-19,geo_cov_nat,2006,715.201578
bfa,sex_f,age_ythbands_y15-19,geo_cov_rur,2006,559.413059
bfa,sex_f,age_ythbands_y15-19,geo_cov_urb,2006,155.78851699999998
bfa,sex_f,age_ythbands_y20-24,geo_cov_nat,2006,633.274366
bfa,sex_f,age_ythbands_y20-24,geo_cov_rur,2006,487.876729
bfa,sex_f,age_ythbands_y20-24,geo_cov_urb,2006,145.397638
bfa,sex_f,age_ythbands_y25-29,geo_cov_nat,2006,530.447941
bfa,sex_f,age_ythbands_y25-29,geo_cov_rur,2006,442.346788
bfa,sex_f,age_ythbands_y25-29,geo_cov_urb,2006,88.1011507
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2005,34316.69569
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2005,25435.34616
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2005,8881.3494099
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2005,23415.47962
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2005,17445.92081
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2005,5969.55871
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2005,5906.565320000001
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2005,4433.40488
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2005,1473.16044
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2005,11436.437820000001
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2005,8575.47788
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2005,2860.96004
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2005,11979.0418
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2005,8870.44293
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2005,3108.59867
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2005,10901.21607
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2005,7989.42535
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2005,2911.7906999
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2005,16901.0272
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2005,12720.660109999999
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2005,4180.36714
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2005,12095.65188
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2005,9228.38665
bgd,sex_m,age_ythbands_y15-24,geo_cov_urb,2005,2867.26518
bgd,sex_m,age_ythbands_y15-17,geo_cov_nat,2005,3619.0772799999995
bgd,sex_m,age_ythbands_y15-17,geo_cov_rur,2005,2820.05919
bgd,sex_m,age_ythbands_y15-17,geo_cov_urb,2005,799.01819
bgd,sex_m,age_ythbands_y15-19,geo_cov_nat,2005,6495.51228
bgd,sex_m,age_ythbands_y15-19,geo_cov_rur,2005,5035.86259
bgd,sex_m,age_ythbands_y15-19,geo_cov_urb,2005,1459.64973
bgd,sex_m,age_ythbands_y20-24,geo_cov_nat,2005,5600.1396
bgd,sex_m,age_ythbands_y20-24,geo_cov_rur,2005,4192.52406
bgd,sex_m,age_ythbands_y20-24,geo_cov_urb,2005,1407.61545
bgd,sex_m,age_ythbands_y25-29,geo_cov_nat,2005,4805.37532
bgd,sex_m,age_ythbands_y25-29,geo_cov_rur,2005,3492.2734600000003
bgd,sex_m,age_ythbands_y25-29,geo_cov_urb,2005,1313.10196
bgd,sex_f,age_ythbands_y15-29,geo_cov_nat,2005,17415.66878
bgd,sex_f,age_ythbands_y15-29,geo_cov_rur,2005,12714.686290000001
bgd,sex_f,age_ythbands_y15-29,geo_cov_urb,2005,4700.98224
bgd,sex_f,age_ythbands_y15-24,geo_cov_nat,2005,11319.82795
bgd,sex_f,age_ythbands_y15-24,geo_cov_rur,2005,8217.5342
bgd,sex_f,age_ythbands_y15-24,geo_cov_urb,2005,3102.2934
bgd,sex_f,age_ythbands_y15-17,geo_cov_nat,2005,2287.48821
bgd,sex_f,age_ythbands_y15-17,geo_cov_rur,2005,1613.34579
bgd,sex_f,age_ythbands_y15-17,geo_cov_urb,2005,674.1422200000001
bgd,sex_f,age_ythbands_y15-19,geo_cov_nat,2005,4940.92591
bgd,sex_f,age_ythbands_y15-19,geo_cov_rur,2005,3539.61539
bgd,sex_f,age_ythbands_y15-19,geo_cov_urb,2005,1401.3101900000001
bgd,sex_f,age_ythbands_y20-24,geo_cov_nat,2005,6378.90204
bgd,sex_f,age_ythbands_y20-24,geo_cov_rur,2005,4677.91881
bgd,sex_f,age_ythbands_y20-24,geo_cov_urb,2005,1700.98321
bgd,sex_f,age_ythbands_y25-29,geo_cov_nat,2005,6095.84083
bgd,sex_f,age_ythbands_y25-29,geo_cov_rur,2005,4497.15209
bgd,sex_f,age_ythbands_y25-29,geo_cov_urb,2005,1598.68884
bgd,sex_t,age_ythbands_y15-29,geo_cov_nat,2013,41783.536
bgd,sex_t,age_ythbands_y15-29,geo_cov_rur,2013,32162.838
bgd,sex_t,age_ythbands_y15-29,geo_cov_urb,2013,9620.698
bgd,sex_t,age_ythbands_y15-24,geo_cov_nat,2013,29229.677000000003
bgd,sex_t,age_ythbands_y15-24,geo_cov_rur,2013,22638.338
bgd,sex_t,age_ythbands_y15-24,geo_cov_urb,2013,6591.339
bgd,sex_t,age_ythbands_y15-17,geo_cov_nat,2013,7459.33
bgd,sex_t,age_ythbands_y15-17,geo_cov_rur,2013,5761.111
bgd,sex_t,age_ythbands_y15-17,geo_cov_urb,2013,1698.219
bgd,sex_t,age_ythbands_y15-19,geo_cov_nat,2013,14110.635
bgd,sex_t,age_ythbands_y15-19,geo_cov_rur,2013,10932.454
bgd,sex_t,age_ythbands_y15-19,geo_cov_urb,2013,3178.1809999999996
bgd,sex_t,age_ythbands_y20-24,geo_cov_nat,2013,15119.042
bgd,sex_t,age_ythbands_y20-24,geo_cov_rur,2013,11705.883999999998
bgd,sex_t,age_ythbands_y20-24,geo_cov_urb,2013,3413.158
bgd,sex_t,age_ythbands_y25-29,geo_cov_nat,2013,12553.858
bgd,sex_t,age_ythbands_y25-29,geo_cov_rur,2013,9524.5
bgd,sex_t,age_ythbands_y25-29,geo_cov_urb,2013,3029.3590000000004
bgd,sex_m,age_ythbands_y15-29,geo_cov_nat,2013,19481.468
bgd,sex_m,age_ythbands_y15-29,geo_cov_rur,2013,15125.64
bgd,sex_m,age_ythbands_y15-29,geo_cov_urb,2013,4355.8279999999995
bgd,sex_m,age_ythbands_y15-24,geo_cov_nat,2013,13259.947
bgd,sex_m,age_ythbands_y15-24,geo_cov_rur,2013,10361.021999999999
