ref_area,sex,classif1,time,eip_neet_sex_geo_rt
bel,sex_m,geo_cov_urb,2008,9.2
bel,sex_m,geo_cov_urb,2009,10.5
bel,sex_m,geo_cov_urb,2010,10.7
bel,sex_m,geo_cov_urb,2011,11.6
bel,sex_m,geo_cov_urb,2012,12.8
bel,sex_m,geo_cov_urb,2013,13.8
bel,sex_m,geo_cov_urb,2014,12.8
bel,sex_m,geo_cov_urb,2015,13.1
bel,sex_m,geo_cov_urb,2016,10.5
bel,sex_m,geo_cov_urb,2017,10.2
bel,sex_m,geo_cov_urb,2018,9.7
bel,sex_m,geo_cov_urb,2019,10.6
bel,sex_t,geo_cov_nat,2004,8.5
bel,sex_t,geo_cov_nat,2005,13
bel,sex_t,geo_cov_nat,2006,11.2
bel,sex_t,geo_cov_nat,2007,11.2
bel,sex_t,geo_cov_nat,2008,10.1
bel,sex_t,geo_cov_nat,2009,11.1
bel,sex_t,geo_cov_nat,2010,10.9
bel,sex_t,geo_cov_nat,2011,11.8
bel,sex_t,geo_cov_nat,2012,12.3
bel,sex_t,geo_cov_nat,2013,12.7
bel,sex_t,geo_cov_nat,2014,12
bel,sex_t,geo_cov_nat,2015,12.2
bel,sex_t,geo_cov_nat,2016,9.9
bel,sex_t,geo_cov_nat,2017,9.3
bel,sex_t,geo_cov_nat,2018,9.2
bel,sex_t,geo_cov_nat,2019,9.3
bel,sex_t,geo_cov_rur,2004,10.9
bel,sex_t,geo_cov_rur,2005,13.8
bel,sex_t,geo_cov_rur,2006,11.1
bel,sex_t,geo_cov_rur,2007,11.9
bel,sex_t,geo_cov_rur,2008,12.8
bel,sex_t,geo_cov_rur,2009,12.2
bel,sex_t,geo_cov_rur,2010,11.5
bel,sex_t,geo_cov_rur,2011,12.6
bel,sex_t,geo_cov_rur,2012,10.8
bel,sex_t,geo_cov_rur,2013,11.1
bel,sex_t,geo_cov_rur,2014,10.2
bel,sex_t,geo_cov_rur,2015,10.3
bel,sex_t,geo_cov_rur,2016,8.4
bel,sex_t,geo_cov_rur,2017,8.2
bel,sex_t,geo_cov_rur,2018,6.8
bel,sex_t,geo_cov_rur,2019,6.2
bel,sex_t,geo_cov_urb,2004,8.4
bel,sex_t,geo_cov_urb,2005,13
bel,sex_t,geo_cov_urb,2006,11.2
bel,sex_t,geo_cov_urb,2007,11.1
bel,sex_t,geo_cov_urb,2008,10
bel,sex_t,geo_cov_urb,2009,11
bel,sex_t,geo_cov_urb,2010,10.8
bel,sex_t,geo_cov_urb,2011,11.8
bel,sex_t,geo_cov_urb,2012,12.7
bel,sex_t,geo_cov_urb,2013,13
bel,sex_t,geo_cov_urb,2014,12.4
bel,sex_t,geo_cov_urb,2015,12.5
bel,sex_t,geo_cov_urb,2016,10.2
bel,sex_t,geo_cov_urb,2017,9.5
bel,sex_t,geo_cov_urb,2018,9.5
bel,sex_t,geo_cov_urb,2019,9.7
ben,sex_f,geo_cov_nat,2011,23.2
ben,sex_f,geo_cov_rur,2011,22.8
ben,sex_f,geo_cov_urb,2011,23.6
ben,sex_m,geo_cov_nat,2011,10.9
ben,sex_m,geo_cov_rur,2011,9.7
ben,sex_m,geo_cov_urb,2011,12.3
ben,sex_t,geo_cov_nat,2011,17.2
ben,sex_t,geo_cov_rur,2011,16.3
ben,sex_t,geo_cov_urb,2011,18.2
bfa,sex_f,geo_cov_nat,2018,49.1
bfa,sex_f,geo_cov_rur,2018,57.2
bfa,sex_f,geo_cov_urb,2018,31.2
bfa,sex_m,geo_cov_nat,2018,30.5
bfa,sex_m,geo_cov_rur,2018,38.3
bfa,sex_m,geo_cov_urb,2018,13.8
bfa,sex_t,geo_cov_nat,2018,41
bfa,sex_t,geo_cov_rur,2018,49
bfa,sex_t,geo_cov_urb,2018,23.5
bgd,sex_f,geo_cov_nat,2006,58.9
bgd,sex_f,geo_cov_nat,2010,44.9
bgd,sex_f,geo_cov_nat,2013,30.7
bgd,sex_f,geo_cov_nat,2017,44.6
bgd,sex_f,geo_cov_rur,2006,62.3
bgd,sex_f,geo_cov_rur,2010,45.1
bgd,sex_f,geo_cov_rur,2013,30.1
bgd,sex_f,geo_cov_rur,2017,46.6
bgd,sex_f,geo_cov_urb,2006,50
bgd,sex_f,geo_cov_urb,2010,44.4
bgd,sex_f,geo_cov_urb,2013,32.2
bgd,sex_f,geo_cov_urb,2017,40.3
bgd,sex_m,geo_cov_nat,2006,7.3
bgd,sex_m,geo_cov_nat,2010,14.5
bgd,sex_m,geo_cov_nat,2013,8.8
bgd,sex_m,geo_cov_nat,2017,9.8
bgd,sex_m,geo_cov_rur,2006,6.7
bgd,sex_m,geo_cov_rur,2010,14.2
bgd,sex_m,geo_cov_rur,2013,9.3
bgd,sex_m,geo_cov_rur,2017,10
bgd,sex_m,geo_cov_urb,2006,9.2
bgd,sex_m,geo_cov_urb,2010,15.4
bgd,sex_m,geo_cov_urb,2013,7.5
bgd,sex_m,geo_cov_urb,2017,9.2
bgd,sex_t,geo_cov_nat,2006,32.3
bgd,sex_t,geo_cov_nat,2010,30.1
bgd,sex_t,geo_cov_nat,2013,20.2
bgd,sex_t,geo_cov_nat,2017,27.4
bgd,sex_t,geo_cov_rur,2006,32.9
bgd,sex_t,geo_cov_rur,2010,29.6
bgd,sex_t,geo_cov_rur,2013,19.9
bgd,sex_t,geo_cov_rur,2017,28
bgd,sex_t,geo_cov_urb,2006,30.4
bgd,sex_t,geo_cov_urb,2010,31.2
bgd,sex_t,geo_cov_urb,2013,21.1
bgd,sex_t,geo_cov_urb,2017,26
bgr,sex_f,geo_cov_nat,2006,24.7
bgr,sex_f,geo_cov_nat,2007,20.6
bgr,sex_f,geo_cov_nat,2008,19.3
bgr,sex_f,geo_cov_nat,2009,20.9
bgr,sex_f,geo_cov_nat,2010,21.8
bgr,sex_f,geo_cov_nat,2011,21.9
bgr,sex_f,geo_cov_nat,2012,21.5
bgr,sex_f,geo_cov_nat,2013,21.1
bgr,sex_f,geo_cov_nat,2014,21.4
bgr,sex_f,geo_cov_nat,2015,20
bgr,sex_f,geo_cov_nat,2016,19.4
bgr,sex_f,geo_cov_nat,2017,17.2
bgr,sex_f,geo_cov_nat,2018,16.8
bgr,sex_f,geo_cov_nat,2019,14.8
bgr,sex_f,geo_cov_rur,2006,32.1
bgr,sex_f,geo_cov_rur,2007,27.9
bgr,sex_f,geo_cov_rur,2008,24.8
bgr,sex_f,geo_cov_rur,2009,26.3
bgr,sex_f,geo_cov_rur,2010,28.9
bgr,sex_f,geo_cov_rur,2011,30.4
bgr,sex_f,geo_cov_rur,2012,35.4
bgr,sex_f,geo_cov_rur,2013,37
bgr,sex_f,geo_cov_rur,2014,39.5
bgr,sex_f,geo_cov_rur,2015,36.3
bgr,sex_f,geo_cov_rur,2016,35.1
bgr,sex_f,geo_cov_rur,2017,32.2
bgr,sex_f,geo_cov_rur,2018,29.6
bgr,sex_f,geo_cov_rur,2019,26.1
bgr,sex_f,geo_cov_urb,2006,17.2
bgr,sex_f,geo_cov_urb,2007,14.5
bgr,sex_f,geo_cov_urb,2008,14.5
bgr,sex_f,geo_cov_urb,2009,16
bgr,sex_f,geo_cov_urb,2010,16.4
bgr,sex_f,geo_cov_urb,2011,15.4
bgr,sex_f,geo_cov_urb,2012,15.5
bgr,sex_f,geo_cov_urb,2013,14.5
bgr,sex_f,geo_cov_urb,2014,14
bgr,sex_f,geo_cov_urb,2015,13
bgr,sex_f,geo_cov_urb,2016,12.3
bgr,sex_f,geo_cov_urb,2017,11.1
bgr,sex_f,geo_cov_urb,2018,12
bgr,sex_f,geo_cov_urb,2019,10.5
bgr,sex_f,geo_cov_x,2006,26.7
bgr,sex_m,geo_cov_nat,2006,19.9
bgr,sex_m,geo_cov_nat,2007,17.7
bgr,sex_m,geo_cov_nat,2008,15.6
bgr,sex_m,geo_cov_nat,2009,18.1
bgr,sex_m,geo_cov_nat,2010,20.3
bgr,sex_m,geo_cov_nat,2011,21.8
bgr,sex_m,geo_cov_nat,2012,21.6
bgr,sex_m,geo_cov_nat,2013,22.1
bgr,sex_m,geo_cov_nat,2014,19.2
bgr,sex_m,geo_cov_nat,2015,18.6
bgr,sex_m,geo_cov_nat,2016,17.1
bgr,sex_m,geo_cov_nat,2017,13.6
bgr,sex_m,geo_cov_nat,2018,13.3
bgr,sex_m,geo_cov_nat,2019,12.7
bgr,sex_m,geo_cov_rur,2006,25.9
bgr,sex_m,geo_cov_rur,2007,23.1
bgr,sex_m,geo_cov_rur,2008,20.1
bgr,sex_m,geo_cov_rur,2009,23.8
bgr,sex_m,geo_cov_rur,2010,27.8
bgr,sex_m,geo_cov_rur,2011,28.4
bgr,sex_m,geo_cov_rur,2012,33.4
bgr,sex_m,geo_cov_rur,2013,32.6
bgr,sex_m,geo_cov_rur,2014,30.8
bgr,sex_m,geo_cov_rur,2015,30.8
bgr,sex_m,geo_cov_rur,2016,29.3
bgr,sex_m,geo_cov_rur,2017,22.6
bgr,sex_m,geo_cov_rur,2018,21.7
bgr,sex_m,geo_cov_rur,2019,21.9
bgr,sex_m,geo_cov_urb,2006,13.6
bgr,sex_m,geo_cov_urb,2007,13
bgr,sex_m,geo_cov_urb,2008,11.5
bgr,sex_m,geo_cov_urb,2009,12.9
bgr,sex_m,geo_cov_urb,2010,14.1
bgr,sex_m,geo_cov_urb,2011,16.1
bgr,sex_m,geo_cov_urb,2012,16
bgr,sex_m,geo_cov_urb,2013,17.3
bgr,sex_m,geo_cov_urb,2014,13.9
bgr,sex_m,geo_cov_urb,2015,13.2
bgr,sex_m,geo_cov_urb,2016,11.5
bgr,sex_m,geo_cov_urb,2017,9.8
bgr,sex_m,geo_cov_urb,2018,10
bgr,sex_m,geo_cov_urb,2019,8.9
bgr,sex_m,geo_cov_x,2006,22.2
bgr,sex_t,geo_cov_nat,2006,22.2
bgr,sex_t,geo_cov_nat,2007,19.1
bgr,sex_t,geo_cov_nat,2008,17.4
bgr,sex_t,geo_cov_nat,2009,19.5
bgr,sex_t,geo_cov_nat,2010,21
bgr,sex_t,geo_cov_nat,2011,21.8
bgr,sex_t,geo_cov_nat,2012,21.5
bgr,sex_t,geo_cov_nat,2013,21.6
bgr,sex_t,geo_cov_nat,2014,20.2
bgr,sex_t,geo_cov_nat,2015,19.3
bgr,sex_t,geo_cov_nat,2016,18.2
bgr,sex_t,geo_cov_nat,2017,15.3
bgr,sex_t,geo_cov_nat,2018,15
bgr,sex_t,geo_cov_nat,2019,13.7
bgr,sex_t,geo_cov_rur,2006,28.9
bgr,sex_t,geo_cov_rur,2007,25.4
bgr,sex_t,geo_cov_rur,2008,22.4
bgr,sex_t,geo_cov_rur,2009,25
bgr,sex_t,geo_cov_rur,2010,28.3
bgr,sex_t,geo_cov_rur,2011,29.3
bgr,sex_t,geo_cov_rur,2012,34.3
bgr,sex_t,geo_cov_rur,2013,34.7
bgr,sex_t,geo_cov_rur,2014,34.8
bgr,sex_t,geo_cov_rur,2015,33.5
bgr,sex_t,geo_cov_rur,2016,32.1
bgr,sex_t,geo_cov_rur,2017,27.2
bgr,sex_t,geo_cov_rur,2018,25.4
bgr,sex_t,geo_cov_rur,2019,23.9
bgr,sex_t,geo_cov_urb,2006,15.4
bgr,sex_t,geo_cov_urb,2007,13.8
bgr,sex_t,geo_cov_urb,2008,13
bgr,sex_t,geo_cov_urb,2009,14.4
bgr,sex_t,geo_cov_urb,2010,15.2
bgr,sex_t,geo_cov_urb,2011,15.8
bgr,sex_t,geo_cov_urb,2012,15.8
