ref_area,sex,classif1,time,eip_neet_sex_geo_rt
aut,sex_t,geo_cov_urb,2017,7.9332
aut,sex_t,geo_cov_urb,2018,8.0792
aut,sex_t,geo_cov_urb,2019,8.4808
bdi,sex_f,geo_cov_nat,2014,3.6763
bdi,sex_f,geo_cov_rur,2014,2.1334
bdi,sex_f,geo_cov_urb,2014,14.745
bdi,sex_m,geo_cov_nat,2014,3.9231
bdi,sex_m,geo_cov_rur,2014,3.4816
bdi,sex_m,geo_cov_urb,2014,6.9236
bdi,sex_t,geo_cov_nat,2014,3.7862
bdi,sex_t,geo_cov_rur,2014,2.7315
bdi,sex_t,geo_cov_urb,2014,11.1703
bel,sex_f,geo_cov_nat,2004,8.8212
bel,sex_f,geo_cov_nat,2005,13.561
bel,sex_f,geo_cov_nat,2006,12.3417
bel,sex_f,geo_cov_nat,2007,12.1486
bel,sex_f,geo_cov_nat,2008,11.0994
bel,sex_f,geo_cov_nat,2009,11.6844
bel,sex_f,geo_cov_nat,2010,10.9459
bel,sex_f,geo_cov_nat,2011,12.0253
bel,sex_f,geo_cov_nat,2012,12.181
bel,sex_f,geo_cov_nat,2013,12.1007
bel,sex_f,geo_cov_nat,2014,11.4915
bel,sex_f,geo_cov_nat,2015,11.816
bel,sex_f,geo_cov_nat,2016,9.7118
bel,sex_f,geo_cov_nat,2017,8.6575
bel,sex_f,geo_cov_nat,2018,8.935
bel,sex_f,geo_cov_nat,2019,8.395
bel,sex_f,geo_cov_rur,2005,14.9202
bel,sex_f,geo_cov_rur,2006,10.7914
bel,sex_f,geo_cov_rur,2007,13.1158
bel,sex_f,geo_cov_rur,2008,16.0501
bel,sex_f,geo_cov_rur,2009,13.9386
bel,sex_f,geo_cov_rur,2010,10.6454
bel,sex_f,geo_cov_rur,2011,12.7681
bel,sex_f,geo_cov_rur,2012,10.667
bel,sex_f,geo_cov_rur,2013,11.4397
bel,sex_f,geo_cov_rur,2014,8.984
bel,sex_f,geo_cov_rur,2015,10.8113
bel,sex_f,geo_cov_rur,2016,8.8969
bel,sex_f,geo_cov_rur,2017,7.8299
bel,sex_f,geo_cov_rur,2018,6.5948
bel,sex_f,geo_cov_rur,2019,5.8993
bel,sex_f,geo_cov_urb,2004,8.7059
bel,sex_f,geo_cov_urb,2005,13.4851
bel,sex_f,geo_cov_urb,2006,12.4202
bel,sex_f,geo_cov_urb,2007,12.0973
bel,sex_f,geo_cov_urb,2008,10.8218
bel,sex_f,geo_cov_urb,2009,11.5686
bel,sex_f,geo_cov_urb,2010,10.9622
bel,sex_f,geo_cov_urb,2011,11.983
bel,sex_f,geo_cov_urb,2012,12.4776
bel,sex_f,geo_cov_urb,2013,12.2268
bel,sex_f,geo_cov_urb,2014,11.9695
bel,sex_f,geo_cov_urb,2015,12.0013
bel,sex_f,geo_cov_urb,2016,9.8814
bel,sex_f,geo_cov_urb,2017,8.8164
bel,sex_f,geo_cov_urb,2018,9.3256
bel,sex_f,geo_cov_urb,2019,8.7716
bel,sex_m,geo_cov_nat,2004,8.2777
bel,sex_m,geo_cov_nat,2005,12.4877
bel,sex_m,geo_cov_nat,2006,10.1609
bel,sex_m,geo_cov_nat,2007,10.1865
bel,sex_m,geo_cov_nat,2008,9.1943
bel,sex_m,geo_cov_nat,2009,10.4921
bel,sex_m,geo_cov_nat,2010,10.786
bel,sex_m,geo_cov_nat,2011,11.6087
bel,sex_m,geo_cov_nat,2012,12.5049
bel,sex_m,geo_cov_nat,2013,13.2432
bel,sex_m,geo_cov_nat,2014,12.5835
bel,sex_m,geo_cov_nat,2015,12.5372
bel,sex_m,geo_cov_nat,2016,10.0549
bel,sex_m,geo_cov_nat,2017,9.9688
bel,sex_m,geo_cov_nat,2018,9.36
bel,sex_m,geo_cov_nat,2019,10.0812
bel,sex_m,geo_cov_rur,2005,12.6521
bel,sex_m,geo_cov_rur,2006,11.318
bel,sex_m,geo_cov_rur,2007,10.8568
bel,sex_m,geo_cov_rur,2008,9.8391
bel,sex_m,geo_cov_rur,2009,10.6124
bel,sex_m,geo_cov_rur,2010,12.2865
bel,sex_m,geo_cov_rur,2011,12.3573
bel,sex_m,geo_cov_rur,2012,10.8847
bel,sex_m,geo_cov_rur,2013,10.7438
bel,sex_m,geo_cov_rur,2014,11.2904
bel,sex_m,geo_cov_rur,2015,9.8202
bel,sex_m,geo_cov_rur,2016,7.8104
bel,sex_m,geo_cov_rur,2017,8.5209
bel,sex_m,geo_cov_rur,2018,7.0972
bel,sex_m,geo_cov_rur,2019,6.4893
bel,sex_m,geo_cov_urb,2004,8.0792
bel,sex_m,geo_cov_urb,2005,12.4785
bel,sex_m,geo_cov_urb,2006,10.1033
bel,sex_m,geo_cov_urb,2007,10.1475
bel,sex_m,geo_cov_urb,2008,9.1568
bel,sex_m,geo_cov_urb,2009,10.4854
bel,sex_m,geo_cov_urb,2010,10.7003
bel,sex_m,geo_cov_urb,2011,11.5617
bel,sex_m,geo_cov_urb,2012,12.8446
bel,sex_m,geo_cov_urb,2013,13.7771
bel,sex_m,geo_cov_urb,2014,12.837
bel,sex_m,geo_cov_urb,2015,13.0523
bel,sex_m,geo_cov_urb,2016,10.4846
bel,sex_m,geo_cov_urb,2017,10.2301
bel,sex_m,geo_cov_urb,2018,9.7151
bel,sex_m,geo_cov_urb,2019,10.6382
bel,sex_t,geo_cov_nat,2004,8.5453
bel,sex_t,geo_cov_nat,2005,13.0171
bel,sex_t,geo_cov_nat,2006,11.2369
bel,sex_t,geo_cov_nat,2007,11.1552
bel,sex_t,geo_cov_nat,2008,10.1352
bel,sex_t,geo_cov_nat,2009,11.0809
bel,sex_t,geo_cov_nat,2010,10.8649
bel,sex_t,geo_cov_nat,2011,11.8144
bel,sex_t,geo_cov_nat,2012,12.345
bel,sex_t,geo_cov_nat,2013,12.6795
bel,sex_t,geo_cov_nat,2014,12.0451
bel,sex_t,geo_cov_nat,2015,12.1822
bel,sex_t,geo_cov_nat,2016,9.8861
bel,sex_t,geo_cov_nat,2017,9.3234
bel,sex_t,geo_cov_nat,2018,9.1513
bel,sex_t,geo_cov_nat,2019,9.2536
bel,sex_t,geo_cov_rur,2004,10.9231
bel,sex_t,geo_cov_rur,2005,13.7694
bel,sex_t,geo_cov_rur,2006,11.0561
bel,sex_t,geo_cov_rur,2007,11.9223
bel,sex_t,geo_cov_rur,2008,12.8497
bel,sex_t,geo_cov_rur,2009,12.1927
bel,sex_t,geo_cov_rur,2010,11.4946
bel,sex_t,geo_cov_rur,2011,12.5506
bel,sex_t,geo_cov_rur,2012,10.7803
bel,sex_t,geo_cov_rur,2013,11.0708
bel,sex_t,geo_cov_rur,2014,10.1669
bel,sex_t,geo_cov_rur,2015,10.3023
bel,sex_t,geo_cov_rur,2016,8.3641
bel,sex_t,geo_cov_rur,2017,8.1717
bel,sex_t,geo_cov_rur,2018,6.8438
bel,sex_t,geo_cov_rur,2019,6.2032
bel,sex_t,geo_cov_urb,2004,8.3894
bel,sex_t,geo_cov_urb,2005,12.975
bel,sex_t,geo_cov_urb,2006,11.2459
bel,sex_t,geo_cov_urb,2007,11.1125
bel,sex_t,geo_cov_urb,2008,9.98
bel,sex_t,geo_cov_urb,2009,11.0214
bel,sex_t,geo_cov_urb,2010,10.8298
bel,sex_t,geo_cov_urb,2011,11.7704
bel,sex_t,geo_cov_urb,2012,12.6623
bel,sex_t,geo_cov_urb,2013,13.0049
bel,sex_t,geo_cov_urb,2014,12.4083
bel,sex_t,geo_cov_urb,2015,12.5338
bel,sex_t,geo_cov_urb,2016,10.1898
bel,sex_t,geo_cov_urb,2017,9.5377
bel,sex_t,geo_cov_urb,2018,9.5247
bel,sex_t,geo_cov_urb,2019,9.7204
ben,sex_f,geo_cov_nat,2011,23.1805
ben,sex_f,geo_cov_rur,2011,22.8057
ben,sex_f,geo_cov_urb,2011,23.5836
ben,sex_m,geo_cov_nat,2011,10.8917
ben,sex_m,geo_cov_rur,2011,9.6914
ben,sex_m,geo_cov_urb,2011,12.2888
ben,sex_t,geo_cov_nat,2011,17.2343
ben,sex_t,geo_cov_rur,2011,16.3384
ben,sex_t,geo_cov_urb,2011,18.2355
bgd,sex_f,geo_cov_nat,2006,58.93
bgd,sex_f,geo_cov_nat,2010,44.9106
bgd,sex_f,geo_cov_nat,2013,30.6817
bgd,sex_f,geo_cov_nat,2017,44.5501
bgd,sex_f,geo_cov_rur,2006,62.2906
bgd,sex_f,geo_cov_rur,2010,45.11
bgd,sex_f,geo_cov_rur,2013,30.0713
bgd,sex_f,geo_cov_rur,2017,46.5589
bgd,sex_f,geo_cov_urb,2006,50.0281
bgd,sex_f,geo_cov_urb,2010,44.404
bgd,sex_f,geo_cov_urb,2013,32.173
bgd,sex_f,geo_cov_urb,2017,40.2889
bgd,sex_m,geo_cov_nat,2006,7.2922
bgd,sex_m,geo_cov_nat,2010,14.5003
bgd,sex_m,geo_cov_nat,2013,8.8395
bgd,sex_m,geo_cov_nat,2017,9.8108
bgd,sex_m,geo_cov_rur,2006,6.7117
bgd,sex_m,geo_cov_rur,2010,14.2067
bgd,sex_m,geo_cov_rur,2013,9.3063
bgd,sex_m,geo_cov_rur,2017,10.0322
bgd,sex_m,geo_cov_urb,2006,9.1605
bgd,sex_m,geo_cov_urb,2010,15.3988
bgd,sex_m,geo_cov_urb,2013,7.4802
bgd,sex_m,geo_cov_urb,2017,9.2446
bgd,sex_t,geo_cov_nat,2006,32.2556
bgd,sex_t,geo_cov_nat,2010,30.0596
bgd,sex_t,geo_cov_nat,2013,20.208
bgd,sex_t,geo_cov_nat,2017,27.3863
bgd,sex_t,geo_cov_rur,2006,32.891
bgd,sex_t,geo_cov_rur,2010,29.6391
bgd,sex_t,geo_cov_rur,2013,19.866
bgd,sex_t,geo_cov_rur,2017,27.9981
bgd,sex_t,geo_cov_urb,2006,30.3988
bgd,sex_t,geo_cov_urb,2010,31.2273
bgd,sex_t,geo_cov_urb,2013,21.1153
bgd,sex_t,geo_cov_urb,2017,25.9652
bgr,sex_f,geo_cov_nat,2006,24.6582
bgr,sex_f,geo_cov_nat,2007,20.6213
bgr,sex_f,geo_cov_nat,2008,19.3163
bgr,sex_f,geo_cov_nat,2009,20.875
bgr,sex_f,geo_cov_nat,2010,21.8119
bgr,sex_f,geo_cov_nat,2011,21.8656
bgr,sex_f,geo_cov_nat,2012,21.4931
bgr,sex_f,geo_cov_nat,2013,21.1003
bgr,sex_f,geo_cov_nat,2014,21.3547
bgr,sex_f,geo_cov_nat,2015,19.9821
bgr,sex_f,geo_cov_nat,2016,19.399
bgr,sex_f,geo_cov_nat,2017,17.1591
bgr,sex_f,geo_cov_nat,2018,16.8317
bgr,sex_f,geo_cov_nat,2019,14.7612
bgr,sex_f,geo_cov_rur,2006,32.0661
bgr,sex_f,geo_cov_rur,2007,27.9242
bgr,sex_f,geo_cov_rur,2008,24.7792
bgr,sex_f,geo_cov_rur,2009,26.3016
bgr,sex_f,geo_cov_rur,2010,28.9278
bgr,sex_f,geo_cov_rur,2011,30.3548
bgr,sex_f,geo_cov_rur,2012,35.429
bgr,sex_f,geo_cov_rur,2013,37.0069
bgr,sex_f,geo_cov_rur,2014,39.4748
bgr,sex_f,geo_cov_rur,2015,36.2999
bgr,sex_f,geo_cov_rur,2016,35.0871
bgr,sex_f,geo_cov_rur,2017,32.2437
bgr,sex_f,geo_cov_rur,2018,29.5517
bgr,sex_f,geo_cov_rur,2019,26.0598
bgr,sex_f,geo_cov_urb,2006,17.2123
bgr,sex_f,geo_cov_urb,2007,14.5297
bgr,sex_f,geo_cov_urb,2008,14.5309
bgr,sex_f,geo_cov_urb,2009,16.0354
bgr,sex_f,geo_cov_urb,2010,16.4162
bgr,sex_f,geo_cov_urb,2011,15.4228
bgr,sex_f,geo_cov_urb,2012,15.4892
bgr,sex_f,geo_cov_urb,2013,14.4692
bgr,sex_f,geo_cov_urb,2014,13.9689
bgr,sex_f,geo_cov_urb,2015,13.0189
bgr,sex_f,geo_cov_urb,2016,12.2572
bgr,sex_f,geo_cov_urb,2017,11.0943
bgr,sex_f,geo_cov_urb,2018,11.9999
bgr,sex_f,geo_cov_urb,2019,10.468
bgr,sex_f,geo_cov_x,2006,26.6523
bgr,sex_m,geo_cov_nat,2006,19.8941
bgr,sex_m,geo_cov_nat,2007,17.7148
bgr,sex_m,geo_cov_nat,2008,15.5718
bgr,sex_m,geo_cov_nat,2009,18.0973
bgr,sex_m,geo_cov_nat,2010,20.2855
bgr,sex_m,geo_cov_nat,2011,21.7645
bgr,sex_m,geo_cov_nat,2012,21.5689
bgr,sex_m,geo_cov_nat,2013,22.0732
bgr,sex_m,geo_cov_nat,2014,19.192
bgr,sex_m,geo_cov_nat,2015,18.6248
bgr,sex_m,geo_cov_nat,2016,17.0652
bgr,sex_m,geo_cov_nat,2017,13.5593
bgr,sex_m,geo_cov_nat,2018,13.3496
bgr,sex_m,geo_cov_nat,2019,12.7239
bgr,sex_m,geo_cov_rur,2006,25.8506
bgr,sex_m,geo_cov_rur,2007,23.1141
bgr,sex_m,geo_cov_rur,2008,20.1469
bgr,sex_m,geo_cov_rur,2009,23.8384
bgr,sex_m,geo_cov_rur,2010,27.7828
bgr,sex_m,geo_cov_rur,2011,28.4053
bgr,sex_m,geo_cov_rur,2012,33.3552
bgr,sex_m,geo_cov_rur,2013,32.6365
bgr,sex_m,geo_cov_rur,2014,30.7718
bgr,sex_m,geo_cov_rur,2015,30.8493
bgr,sex_m,geo_cov_rur,2016,29.2989
bgr,sex_m,geo_cov_rur,2017,22.5957
bgr,sex_m,geo_cov_rur,2018,21.6527
bgr,sex_m,geo_cov_rur,2019,21.8913
bgr,sex_m,geo_cov_urb,2006,13.5881
bgr,sex_m,geo_cov_urb,2007,13.0147
bgr,sex_m,geo_cov_urb,2008,11.5055
bgr,sex_m,geo_cov_urb,2009,12.9103
bgr,sex_m,geo_cov_urb,2010,14.0949
bgr,sex_m,geo_cov_urb,2011,16.1181
bgr,sex_m,geo_cov_urb,2012,16.0368
bgr,sex_m,geo_cov_urb,2013,17.287
bgr,sex_m,geo_cov_urb,2014,13.9119
bgr,sex_m,geo_cov_urb,2015,13.1738
bgr,sex_m,geo_cov_urb,2016,11.539
bgr,sex_m,geo_cov_urb,2017,9.7766
bgr,sex_m,geo_cov_urb,2018,10.0116
bgr,sex_m,geo_cov_urb,2019,8.9198
bgr,sex_m,geo_cov_x,2006,22.247
bgr,sex_t,geo_cov_nat,2006,22.2435
bgr,sex_t,geo_cov_nat,2007,19.1402
bgr,sex_t,geo_cov_nat,2008,17.3967
bgr,sex_t,geo_cov_nat,2009,19.4505
bgr,sex_t,geo_cov_nat,2010,21.0283
bgr,sex_t,geo_cov_nat,2011,21.8137
bgr,sex_t,geo_cov_nat,2012,21.532
bgr,sex_t,geo_cov_nat,2013,21.5996
bgr,sex_t,geo_cov_nat,2014,20.2443
bgr,sex_t,geo_cov_nat,2015,19.2848
bgr,sex_t,geo_cov_nat,2016,18.2001
bgr,sex_t,geo_cov_nat,2017,15.3096
bgr,sex_t,geo_cov_nat,2018,15.044
bgr,sex_t,geo_cov_nat,2019,13.7155
bgr,sex_t,geo_cov_rur,2006,28.9349
bgr,sex_t,geo_cov_rur,2007,25.4454
bgr,sex_t,geo_cov_rur,2008,22.3955
bgr,sex_t,geo_cov_rur,2009,25.0342
bgr,sex_t,geo_cov_rur,2010,28.3264
bgr,sex_t,geo_cov_rur,2011,29.3237
bgr,sex_t,geo_cov_rur,2012,34.3343
bgr,sex_t,geo_cov_rur,2013,34.7006
bgr,sex_t,geo_cov_rur,2014,34.8364
bgr,sex_t,geo_cov_rur,2015,33.4579
bgr,sex_t,geo_cov_rur,2016,32.1214
bgr,sex_t,geo_cov_rur,2017,27.2178
bgr,sex_t,geo_cov_rur,2018,25.4161
bgr,sex_t,geo_cov_rur,2019,23.8547
bgr,sex_t,geo_cov_urb,2006,15.3646
bgr,sex_t,geo_cov_urb,2007,13.7652
bgr,sex_t,geo_cov_urb,2008,12.985
bgr,sex_t,geo_cov_urb,2009,14.4376
bgr,sex_t,geo_cov_urb,2010,15.2463
bgr,sex_t,geo_cov_urb,2011,15.7708
bgr,sex_t,geo_cov_urb,2012,15.7665
bgr,sex_t,geo_cov_urb,2013,15.8976
bgr,sex_t,geo_cov_urb,2014,13.9401
bgr,sex_t,geo_cov_urb,2015,13.098
bgr,sex_t,geo_cov_urb,2016,11.8878
bgr,sex_t,geo_cov_urb,2017,10.4212
bgr,sex_t,geo_cov_urb,2018,10.9871
bgr,sex_t,geo_cov_urb,2019,9.683
bgr,sex_t,geo_cov_x,2006,24.4226
bih,sex_f,geo_cov_nat,2006,35.3266
bih,sex_f,geo_cov_nat,2007,31.4668
